agebroad,percentagetotalpopulation,global,variant,year
50plus,31.571992012469,900,instant_replacement,2040
60plus,19.4685384507054,900,instant_replacement,2040
65plus,14.5495103552639,900,instant_replacement,2040
70plus,10.0550215706929,900,instant_replacement,2040
75plus,6.24961306239491,900,instant_replacement,2040
80plus,3.41377807169732,900,instant_replacement,2040
85plus,1.58394243816394,900,instant_replacement,2040
90plus,0.543028617650055,900,instant_replacement,2040
total,100,900,low_variant,2040
0_4,6.19004634245819,900,low_variant,2040
0_14,18.5857386841385,900,low_variant,2040
0_19,25.0850484900007,900,low_variant,2040
0_24,32.0466696738359,900,low_variant,2040
5_14,12.3956923416803,900,low_variant,2040
15plus,81.4142613158615,900,low_variant,2040
15_24,13.4609309896974,900,low_variant,2040
15_49,48.6603945449972,900,low_variant,2040
15_59,61.2170137187974,900,low_variant,2040
15_64,66.3201942200996,900,low_variant,2040
20plus,74.9149515099993,900,low_variant,2040
20_64,59.8208844142374,900,low_variant,2040
20_69,64.4836125787509,900,low_variant,2040
25plus,67.9533303261641,900,low_variant,2040
25_49,35.1994635552998,900,low_variant,2040
25_64,52.8592632304021,900,low_variant,2040
25_69,57.5219913949157,900,low_variant,2040
50plus,32.7538667708643,900,low_variant,2040
60plus,20.1972475970641,900,low_variant,2040
65plus,15.0940670957619,900,low_variant,2040
70plus,10.4313389312484,900,low_variant,2040
75plus,6.48349852205303,900,low_variant,2040
80plus,3.54152908111584,900,low_variant,2040
85plus,1.64321394959181,900,low_variant,2040
90plus,0.563347977729064,900,low_variant,2040
0_1,3.023,900,medium_variant,2040
0_4,7.51,900,medium_variant,2040
0_14,22.198,900,medium_variant,2040
0_17,26.562,900,medium_variant,2040
0_19,29.466,900,medium_variant,2040
0_24,36.696,900,medium_variant,2040
3_4,2.985,900,medium_variant,2040
3_5,4.47,900,medium_variant,2040
3_6,5.95,900,medium_variant,2040
4_5,2.975,900,medium_variant,2040
4_6,4.455,900,medium_variant,2040
5_14,14.689,900,medium_variant,2040
5_10,8.848,900,medium_variant,2040
5_11,10.312,900,medium_variant,2040
6_9,5.898,900,medium_variant,2040
6_10,7.364,900,medium_variant,2040
6_11,8.827,900,medium_variant,2040
6_12,10.287,900,medium_variant,2040
7_10,5.883,900,medium_variant,2040
7_12,8.807,900,medium_variant,2040
11_16,8.751,900,medium_variant,2040
11_17,10.204,900,medium_variant,2040
11_18,11.656,900,medium_variant,2040
12_14,4.377,900,medium_variant,2040
12_16,7.287,900,medium_variant,2040
12_17,8.741,900,medium_variant,2040
12_18,10.193,900,medium_variant,2040
13_17,7.28,900,medium_variant,2040
13_18,8.732,900,medium_variant,2040
13_19,10.184,900,medium_variant,2040
15_17,4.363,900,medium_variant,2040
18_23,8.694,900,medium_variant,2040
15_24,14.497,900,medium_variant,2040
15_49,47.289,900,medium_variant,2040
15_59,58.986,900,medium_variant,2040
15_64,63.74,900,medium_variant,2040
20_64,56.473,900,medium_variant,2040
20_69,60.817,900,medium_variant,2040
25_49,32.791,900,medium_variant,2040
25_64,49.243,900,medium_variant,2040
25_69,53.586,900,medium_variant,2040
15plus,77.802,900,medium_variant,2040
16plus,76.346,900,medium_variant,2040
17plus,74.891,900,medium_variant,2040
18plus,73.438,900,medium_variant,2040
20plus,70.534,900,medium_variant,2040
21plus,69.084,900,medium_variant,2040
25plus,63.304,900,medium_variant,2040
50plus,30.513,900,medium_variant,2040
60plus,18.815,900,medium_variant,2040
65plus,14.061,900,medium_variant,2040
70plus,9.718,900,medium_variant,2040
75plus,6.04,900,medium_variant,2040
80plus,3.299,900,medium_variant,2040
85plus,1.531,900,medium_variant,2040
90plus,0.525,900,medium_variant,2040
total,100,900,medium_variant,2040
total,100,900,momentum,2040
0_4,7.25129244666835,900,momentum,2040
0_14,21.5156002162757,900,momentum,2040
0_19,28.5063715917907,900,momentum,2040
0_24,35.3954250830925,900,momentum,2040
5_14,14.2643077696073,900,momentum,2040
15plus,78.4843997837243,900,momentum,2040
15_24,13.8798248668169,900,momentum,2040
15_49,48.0373305157721,900,momentum,2040
15_59,60.1668956345,900,momentum,2040
15_64,65.0499052167824,900,momentum,2040
20plus,71.4936284082093,900,momentum,2040
20_64,58.0591338412674,900,momentum,2040
20_69,62.4546783322809,900,momentum,2040
25plus,64.6045749169075,900,momentum,2040
25_49,34.1575056489552,900,momentum,2040
25_64,51.1700803499656,900,momentum,2040
25_69,55.5656248409791,900,momentum,2040
50plus,30.4470692679522,900,momentum,2040
60plus,18.3175041492244,900,momentum,2040
65plus,13.4344945669419,900,momentum,2040
70plus,9.03895007592837,900,momentum,2040
75plus,5.41591575264517,900,momentum,2040
80plus,2.82205657592471,900,momentum,2040
85plus,1.2358072256475,900,momentum,2040
90plus,0.397227173133388,900,momentum,2040
total,100,900,no_change,2040
0_4,9.10301082248438,900,no_change,2040
0_14,25.4917397944342,900,no_change,2040
0_19,33.0797466359547,900,no_change,2040
0_24,40.3458890359389,900,no_change,2040
5_14,16.3887289719498,900,no_change,2040
15plus,74.5082602055658,900,no_change,2040
15_24,14.8541492415048,900,no_change,2040
15_49,46.4564504501237,900,no_change,2040
15_59,57.6346759339252,900,no_change,2040
15_64,62.1278338964362,900,no_change,2040
20plus,66.9202533640453,900,no_change,2040
20_64,54.5398270549156,900,no_change,2040
20_69,58.5864370850991,900,no_change,2040
25plus,59.6541109640611,900,no_change,2040
25_49,31.6023012086189,900,no_change,2040
25_64,47.2736846549314,900,no_change,2040
25_69,51.3202946851149,900,no_change,2040
50plus,28.0518097554422,900,no_change,2040
60plus,16.8735842716407,900,no_change,2040
65plus,12.3804263091297,900,no_change,2040
70plus,8.33381627894618,900,no_change,2040
75plus,4.99529256313416,900,no_change,2040
80plus,2.60373806027216,900,no_change,2040
85plus,1.14061859965983,900,no_change,2040
90plus,0.366727467640064,900,no_change,2040
total,100,900,zero_migration,2040
0_4,7.5137711228183,900,zero_migration,2040
0_14,22.2131385820428,900,zero_migration,2040
0_19,29.4880986781079,900,zero_migration,2040
0_24,36.7167743458369,900,zero_migration,2040
5_14,14.6993674592245,900,zero_migration,2040
15plus,77.7868614179572,900,zero_migration,2040
15_24,14.5036357637941,900,zero_migration,2040
15_49,47.2195771847949,900,zero_migration,2040
15_59,58.9352114171188,900,zero_migration,2040
15_64,63.7037133880163,900,zero_migration,2040
20plus,70.5119013218922,900,zero_migration,2040
20_64,56.4287532919513,900,zero_migration,2040
20_69,60.7836843955067,900,zero_migration,2040
25plus,63.2832256541631,900,zero_migration,2040
25_49,32.7159414210009,900,zero_migration,2040
25_64,49.2000776242223,900,zero_migration,2040
25_69,53.5550087277777,900,zero_migration,2040
50plus,30.5672842331623,900,zero_migration,2040
60plus,18.8516500008384,900,zero_migration,2040
65plus,14.0831480299409,900,zero_migration,2040
70plus,9.72821692638542,900,zero_migration,2040
75plus,6.04430999655624,900,zero_migration,2040
80plus,3.30055443504609,900,zero_migration,2040
85plus,1.53081808936036,900,zero_migration,2040
90plus,0.52466482952623,900,zero_migration,2040
0_1,3.011,900,medium_variant,2041
0_4,7.483,900,medium_variant,2041
0_14,22.102,900,medium_variant,2041
0_17,26.438,900,medium_variant,2041
0_19,29.323,900,medium_variant,2041
0_24,36.512,900,medium_variant,2041
3_4,2.975,900,medium_variant,2041
3_5,4.454,900,medium_variant,2041
3_6,5.929,900,medium_variant,2041
4_5,2.964,900,medium_variant,2041
4_6,4.438,900,medium_variant,2041
5_14,14.619,900,medium_variant,2041
5_10,8.811,900,medium_variant,2041
5_11,10.266,900,medium_variant,2041
6_9,5.872,900,medium_variant,2041
6_10,7.331,900,medium_variant,2041
6_11,8.787,900,medium_variant,2041
6_12,10.24,900,medium_variant,2041
7_10,5.857,900,medium_variant,2041
7_12,8.766,900,medium_variant,2041
11_16,8.701,900,medium_variant,2041
11_17,10.145,900,medium_variant,2041
11_18,11.588,900,medium_variant,2041
12_14,4.352,900,medium_variant,2041
12_16,7.245,900,medium_variant,2041
12_17,8.689,900,medium_variant,2041
12_18,10.132,900,medium_variant,2041
13_17,7.236,900,medium_variant,2041
13_18,8.679,900,medium_variant,2041
13_19,10.121,900,medium_variant,2041
15_17,4.337,900,medium_variant,2041
18_23,8.64,900,medium_variant,2041
15_24,14.41,900,medium_variant,2041
15_49,47.111,900,medium_variant,2041
15_59,58.88,900,medium_variant,2041
15_64,63.659,900,medium_variant,2041
20_64,56.438,900,medium_variant,2041
20_69,60.76,900,medium_variant,2041
25_49,32.701,900,medium_variant,2041
25_64,49.249,900,medium_variant,2041
25_69,53.571,900,medium_variant,2041
15plus,77.898,900,medium_variant,2041
16plus,76.451,900,medium_variant,2041
17plus,75.006,900,medium_variant,2041
18plus,73.562,900,medium_variant,2041
20plus,70.677,900,medium_variant,2041
21plus,69.236,900,medium_variant,2041
25plus,63.488,900,medium_variant,2041
50plus,30.787,900,medium_variant,2041
60plus,19.018,900,medium_variant,2041
65plus,14.239,900,medium_variant,2041
70plus,9.917,900,medium_variant,2041
75plus,6.216,900,medium_variant,2041
80plus,3.423,900,medium_variant,2041
85plus,1.609,900,medium_variant,2041
90plus,0.573,900,medium_variant,2041
total,100,900,medium_variant,2041
0_1,2.997,900,medium_variant,2042
0_4,7.453,900,medium_variant,2042
0_14,22.006,900,medium_variant,2042
0_17,26.317,900,medium_variant,2042
0_19,29.183,900,medium_variant,2042
0_24,36.329,900,medium_variant,2042
3_4,2.964,900,medium_variant,2042
3_5,4.438,900,medium_variant,2042
3_6,5.907,900,medium_variant,2042
4_5,2.953,900,medium_variant,2042
4_6,4.422,900,medium_variant,2042
5_14,14.553,900,medium_variant,2042
5_10,8.775,900,medium_variant,2042
5_11,10.224,900,medium_variant,2042
6_9,5.849,900,medium_variant,2042
6_10,7.301,900,medium_variant,2042
6_11,8.75,900,medium_variant,2042
6_12,10.196,900,medium_variant,2042
7_10,5.832,900,medium_variant,2042
7_12,8.727,900,medium_variant,2042
11_16,8.654,900,medium_variant,2042
11_17,10.09,900,medium_variant,2042
11_18,11.523,900,medium_variant,2042
12_14,4.33,900,medium_variant,2042
12_16,7.205,900,medium_variant,2042
12_17,8.641,900,medium_variant,2042
12_18,10.074,900,medium_variant,2042
13_17,7.195,900,medium_variant,2042
13_18,8.629,900,medium_variant,2042
13_19,10.061,900,medium_variant,2042
15_17,4.311,900,medium_variant,2042
18_23,8.586,900,medium_variant,2042
15_24,14.323,900,medium_variant,2042
15_49,46.953,900,medium_variant,2042
15_59,58.767,900,medium_variant,2042
15_64,63.594,900,medium_variant,2042
20_64,56.416,900,medium_variant,2042
20_69,60.713,900,medium_variant,2042
25_49,32.63,900,medium_variant,2042
25_64,49.27,900,medium_variant,2042
25_69,53.567,900,medium_variant,2042
15plus,77.994,900,medium_variant,2042
16plus,76.555,900,medium_variant,2042
17plus,75.118,900,medium_variant,2042
18plus,73.683,900,medium_variant,2042
20plus,70.817,900,medium_variant,2042
21plus,69.385,900,medium_variant,2042
25plus,63.671,900,medium_variant,2042
50plus,31.041,900,medium_variant,2042
60plus,19.227,900,medium_variant,2042
65plus,14.401,900,medium_variant,2042
70plus,10.104,900,medium_variant,2042
75plus,6.381,900,medium_variant,2042
80plus,3.534,900,medium_variant,2042
85plus,1.671,900,medium_variant,2042
90plus,0.614,900,medium_variant,2042
total,100,900,medium_variant,2042
0_1,2.984,900,medium_variant,2043
0_4,7.42,900,medium_variant,2043
0_14,21.911,900,medium_variant,2043
0_17,26.198,900,medium_variant,2043
0_19,29.047,900,medium_variant,2043
0_24,36.148,900,medium_variant,2043
3_4,2.953,900,medium_variant,2043
3_5,4.422,900,medium_variant,2043
3_6,5.885,900,medium_variant,2043
4_5,2.942,900,medium_variant,2043
4_6,4.406,900,medium_variant,2043
5_14,14.491,900,medium_variant,2043
5_10,8.74,900,medium_variant,2043
5_11,10.183,900,medium_variant,2043
6_9,5.826,900,medium_variant,2043
6_10,7.272,900,medium_variant,2043
6_11,8.714,900,medium_variant,2043
6_12,10.153,900,medium_variant,2043
7_10,5.808,900,medium_variant,2043
7_12,8.69,900,medium_variant,2043
11_16,8.61,900,medium_variant,2043
11_17,10.037,900,medium_variant,2043
11_18,11.463,900,medium_variant,2043
12_14,4.308,900,medium_variant,2043
12_16,7.168,900,medium_variant,2043
12_17,8.595,900,medium_variant,2043
12_18,10.02,900,medium_variant,2043
13_17,7.156,900,medium_variant,2043
13_18,8.581,900,medium_variant,2043
13_19,10.005,900,medium_variant,2043
15_17,4.287,900,medium_variant,2043
18_23,8.533,900,medium_variant,2043
15_24,14.237,900,medium_variant,2043
15_49,46.813,900,medium_variant,2043
15_59,58.641,900,medium_variant,2043
15_64,63.535,900,medium_variant,2043
20_64,56.399,900,medium_variant,2043
20_69,60.674,900,medium_variant,2043
25_49,32.576,900,medium_variant,2043
25_64,49.298,900,medium_variant,2043
25_69,53.573,900,medium_variant,2043
15plus,78.089,900,medium_variant,2043
16plus,76.658,900,medium_variant,2043
17plus,75.229,900,medium_variant,2043
18plus,73.802,900,medium_variant,2043
20plus,70.953,900,medium_variant,2043
21plus,69.531,900,medium_variant,2043
25plus,63.852,900,medium_variant,2043
50plus,31.276,900,medium_variant,2043
60plus,19.448,900,medium_variant,2043
65plus,14.554,900,medium_variant,2043
70plus,10.279,900,medium_variant,2043
75plus,6.535,900,medium_variant,2043
80plus,3.635,900,medium_variant,2043
85plus,1.718,900,medium_variant,2043
90plus,0.646,900,medium_variant,2043
total,100,900,medium_variant,2043
0_1,2.97,900,medium_variant,2044
0_4,7.386,900,medium_variant,2044
0_14,21.817,900,medium_variant,2044
0_17,26.08,900,medium_variant,2044
0_19,28.913,900,medium_variant,2044
0_24,35.969,900,medium_variant,2044
3_4,2.94,900,medium_variant,2044
3_5,4.403,900,medium_variant,2044
3_6,5.86,900,medium_variant,2044
4_5,2.931,900,medium_variant,2044
4_6,4.388,900,medium_variant,2044
5_14,14.43,900,medium_variant,2044
5_10,8.706,900,medium_variant,2044
5_11,10.142,900,medium_variant,2044
6_9,5.803,900,medium_variant,2044
6_10,7.243,900,medium_variant,2044
6_11,8.679,900,medium_variant,2044
6_12,10.112,900,medium_variant,2044
7_10,5.786,900,medium_variant,2044
7_12,8.654,900,medium_variant,2044
11_16,8.569,900,medium_variant,2044
11_17,9.988,900,medium_variant,2044
11_18,11.405,900,medium_variant,2044
12_14,4.288,900,medium_variant,2044
12_16,7.133,900,medium_variant,2044
12_17,8.552,900,medium_variant,2044
12_18,9.969,900,medium_variant,2044
13_17,7.119,900,medium_variant,2044
13_18,8.536,900,medium_variant,2044
13_19,9.952,900,medium_variant,2044
15_17,4.263,900,medium_variant,2044
18_23,8.48,900,medium_variant,2044
15_24,14.153,900,medium_variant,2044
15_49,46.684,900,medium_variant,2044
15_59,58.497,900,medium_variant,2044
15_64,63.472,900,medium_variant,2044
20_64,56.376,900,medium_variant,2044
20_69,60.648,900,medium_variant,2044
25_49,32.531,900,medium_variant,2044
25_64,49.32,900,medium_variant,2044
25_69,53.591,900,medium_variant,2044
15plus,78.183,900,medium_variant,2044
16plus,76.76,900,medium_variant,2044
17plus,75.339,900,medium_variant,2044
18plus,73.92,900,medium_variant,2044
20plus,71.087,900,medium_variant,2044
21plus,69.674,900,medium_variant,2044
25plus,64.031,900,medium_variant,2044
50plus,31.499,900,medium_variant,2044
60plus,19.687,900,medium_variant,2044
65plus,14.711,900,medium_variant,2044
70plus,10.439,900,medium_variant,2044
75plus,6.678,900,medium_variant,2044
80plus,3.727,900,medium_variant,2044
85plus,1.755,900,medium_variant,2044
90plus,0.663,900,medium_variant,2044
total,100,900,medium_variant,2044
total,100,900,constant_fertility,2045
0_4,9.41885202411035,900,constant_fertility,2045
0_14,26.0217648964266,900,constant_fertility,2045
0_19,33.4978032456733,900,constant_fertility,2045
0_24,40.5657790250118,900,constant_fertility,2045
5_14,16.6029128723162,900,constant_fertility,2045
15plus,73.9782351035735,900,constant_fertility,2045
15_24,14.5440141285853,900,constant_fertility,2045
15_49,44.7670313257874,900,constant_fertility,2045
15_59,55.6052815386636,900,constant_fertility,2045
15_64,60.2719839824701,900,constant_fertility,2045
20plus,66.5021967543267,900,constant_fertility,2045
20_64,52.7959456332234,900,constant_fertility,2045
20_69,56.7513197898258,900,constant_fertility,2045
25plus,59.4342209749882,900,constant_fertility,2045
25_49,30.2230171972021,900,constant_fertility,2045
25_64,45.7279698538848,900,constant_fertility,2045
25_69,49.6833440104872,900,constant_fertility,2045
50plus,29.2112037777861,900,constant_fertility,2045
60plus,18.3729535649099,900,constant_fertility,2045
65plus,13.7062511211033,900,constant_fertility,2045
70plus,9.75087696450097,900,constant_fertility,2045
75plus,6.27542905289693,900,constant_fertility,2045
80plus,3.51255962726021,900,constant_fertility,2045
85plus,1.64423603334204,900,constant_fertility,2045
90plus,0.611243359208799,900,constant_fertility,2045
total,100,900,constant_mortality,2045
0_4,7.32703464532203,900,constant_mortality,2045
0_14,21.7404264222181,900,constant_mortality,2045
0_19,28.8937576890155,900,constant_mortality,2045
0_24,36.0412108260455,900,constant_mortality,2045
5_14,14.413391776896,900,constant_mortality,2045
15plus,78.259573577782,900,constant_mortality,2045
15_24,14.3007844038274,900,constant_mortality,2045
15_49,47.6379448669722,900,constant_mortality,2045
15_59,59.5971368227511,900,constant_mortality,2045
15_64,64.6744673418573,900,constant_mortality,2045
