global,year,variant,agebroad,percentagetotalpopulation
900,2065,medium variant,0_24,33.2614756299153
900,2065,no change,0_24,44.1570287119408
900,2065,zero-migration,0_24,33.2804814460897
900,2065,medium variant,3_4,2.6562685724781
900,2065,medium variant,3_5,3.98432269559728
900,2065,medium variant,3_6,5.31290200642045
900,2065,medium variant,4_5,2.65599420112896
900,2065,medium variant,4_6,3.98457351195213
900,2065,medium variant,5_10,7.98128202880348
900,2065,medium variant,5_11,9.3156396476579
900,2065,constant-fertility,5_14,18.1480553895384
900,2065,constant-mortality,5_14,13.5718464876747
900,2065,high variant,5_14,16.0353260624214
900,2065,instant-replacement,5_14,12.6686860631161
900,2065,low variant,5_14,10.3725902375505
900,2065,medium variant,5_14,13.3234673072716
900,2065,no change,5_14,18.1802904791757
900,2065,zero-migration,5_14,13.3297813009379
900,2065,medium variant,6_9,5.32021432863553
900,2065,medium variant,6_10,6.65322790568431
900,2065,medium variant,6_11,7.98758552453872
900,2065,medium variant,6_12,9.32302330950787
900,2065,medium variant,7_10,5.32464859486114
900,2065,medium variant,7_12,7.99444399868471
900,2065,medium variant,11_16,8.01476846019952
900,2065,medium variant,11_17,9.35023539977494
900,2065,medium variant,11_18,10.6842028191618
900,2065,medium variant,12_14,4.00782765961368
900,2065,medium variant,12_16,6.68041084134511
900,2065,medium variant,12_17,8.01587778092052
900,2065,medium variant,12_18,9.34984520030742
900,2065,medium variant,13_17,6.68043999595137
900,2065,medium variant,13_18,8.01440741533827
900,2065,medium variant,13_19,9.34624621114182
900,2065,constant-fertility,15plus,71.2035094531478
900,2065,constant-mortality,15plus,79.7090009776367
900,2065,high variant,15plus,75.5926492306171
900,2065,instant-replacement,15plus,81.0144408541629
900,2065,low variant,15plus,84.7443539081003
900,2065,medium variant,15plus,80.0265612553661
900,2065,no change,15plus,71.2919503024923
900,2065,zero-migration,15plus,80.0145516108205
900,2065,medium variant,15_17,4.00805012130684
900,2065,constant-fertility,15_24,14.9971656142322
900,2065,constant-mortality,15_24,13.8031755282102
900,2065,high variant,15_24,14.7157884151566
900,2065,instant-replacement,15_24,12.6429255481467
900,2065,low variant,15_24,11.4629805163058
900,2065,medium variant,15_24,13.2880368852814
900,2065,no change,15_24,15.4489790144331
900,2065,zero-migration,15_24,13.2950330569103
900,2065,constant-fertility,15_49,43.5918485185941
900,2065,constant-mortality,15_49,46.9643544603128
900,2065,high variant,15_49,46.0791670147919
900,2065,instant-replacement,15_49,43.4007096105848
900,2065,low variant,15_49,42.2799869903629
900,2065,medium variant,15_49,44.7757510889998
900,2065,no change,15_49,45.5470602339417
900,2065,zero-migration,15_49,44.7828787409082
900,2065,constant-fertility,15_59,52.6204373589939
900,2065,constant-mortality,15_59,59.0223100524706
900,2065,high variant,15_59,55.7296221904775
900,2065,instant-replacement,15_59,55.6995011369666
900,2065,low variant,15_59,56.1651824582076
900,2065,medium variant,15_59,56.3022243438132
900,2065,no change,15_59,55.0275834303954
900,2065,zero-migration,15_59,56.3066245101102
900,2065,constant-fertility,15_64,56.6157287779
900,2065,constant-mortality,15_64,64.2050811158144
900,2065,high variant,15_64,60.0000991646229
900,2065,instant-replacement,15_64,61.1417408320704
900,2065,low variant,15_64,62.3095980787616
900,2065,medium variant,15_64,61.4028685861493
900,2065,no change,15_64,59.102488223302
900,2065,zero-migration,15_64,61.4071589829071
900,2065,medium variant,16plus,78.6901917277322
900,2065,medium variant,17plus,77.3539780736346
900,2065,medium variant,18plus,76.0185111340593
900,2065,medium variant,18_23,7.9648790112185
900,2065,constant-fertility,20plus,63.3630072916868
900,2065,constant-mortality,20plus,72.8054159962634
900,2065,high variant,20plus,68.0302885722005
900,2065,instant-replacement,20plus,74.6852823108115
900,2065,low variant,20plus,79.140043310565
900,2065,medium variant,20plus,73.3527049188688
900,2065,no change,20plus,63.261360927903
900,2065,zero-migration,20plus,73.3385001662513
900,2065,constant-fertility,20_64,48.775226616439
900,2065,constant-mortality,20_64,57.301496134441
900,2065,high variant,20_64,52.4377385062063
900,2065,instant-replacement,20_64,54.812582288719
900,2065,low variant,20_64,56.7052874812263
900,2065,medium variant,20_64,54.729012249652
900,2065,no change,20_64,51.0718988487128
900,2065,zero-migration,20_64,54.7311075383378
900,2065,constant-fertility,20_69,52.436583175197
900,2065,constant-mortality,20_69,61.8801416364192
900,2065,high variant,20_69,56.3512800326949
900,2065,instant-replacement,20_69,59.8001014651437
900,2065,low variant,20_69,62.3361399205736
900,2065,medium variant,20_69,59.4033339179527
900,2065,no change,20_69,54.6717771751379
900,2065,zero-migration,20_69,59.3996032143669
900,2065,medium variant,21plus,72.0232855216803
900,2065,constant-fertility,25plus,56.2063438389155
900,2065,constant-mortality,25plus,65.9058254494266
900,2065,high variant,25plus,60.8768608154605
900,2065,instant-replacement,25plus,68.3715153060162
900,2065,low variant,25plus,73.2813733917946
900,2065,medium variant,25plus,66.7385243700847
900,2065,no change,25plus,55.8429712880592
900,2065,zero-migration,25plus,66.7195185539103
900,2065,constant-fertility,25_49,28.5946829043618
900,2065,constant-mortality,25_49,33.1611789321026
900,2065,high variant,25_49,31.3633785996353
900,2065,instant-replacement,25_49,30.7577840624381
900,2065,low variant,25_49,30.8170064740571
900,2065,medium variant,25_49,31.4877142037184
900,2065,no change,25_49,30.0980812195085
900,2065,zero-migration,25_49,31.4878456839979
900,2065,constant-fertility,25_64,41.6185631636677
900,2065,constant-mortality,25_64,50.4019055876042
900,2065,high variant,25_64,45.2843107494663
900,2065,instant-replacement,25_64,48.4988152839237
900,2065,low variant,25_64,50.8466175624559
900,2065,medium variant,25_64,48.1148317008679
900,2065,no change,25_64,43.6535092088689
900,2065,zero-migration,25_64,48.1121259259968
900,2065,constant-fertility,25_69,45.2799197224257
900,2065,constant-mortality,25_69,54.9805510895824
900,2065,high variant,25_69,49.1978522759549
900,2065,instant-replacement,25_69,53.4863344603484
900,2065,low variant,25_69,56.4774700018032
900,2065,medium variant,25_69,52.7891533691687
900,2065,no change,25_69,47.2533875352941
900,2065,zero-migration,25_69,52.7806216020259
900,2065,constant-fertility,50plus,27.6116609345537
900,2065,constant-mortality,50plus,32.744646517324
900,2065,high variant,50plus,29.5134822158252
900,2065,instant-replacement,50plus,37.6137312435781
900,2065,low variant,50plus,42.4643669177374
900,2065,medium variant,50plus,35.2508101663663
900,2065,no change,50plus,25.7448900685507
900,2065,zero-migration,50plus,35.2316728699123
900,2065,constant-fertility,60plus,18.5830720941538
900,2065,constant-mortality,60plus,20.6866909251662
900,2065,high variant,60plus,19.8630270401396
900,2065,instant-replacement,60plus,25.3149397171964
900,2065,low variant,60plus,28.5791714498927
900,2065,medium variant,60plus,23.7243369115529
900,2065,no change,60plus,16.2643668720969
900,2065,zero-migration,60plus,23.7079271007103
900,2065,constant-fertility,65plus,14.5877806752478
900,2065,constant-mortality,65plus,15.5039198618224
900,2065,high variant,65plus,15.5925500659942
900,2065,instant-replacement,65plus,19.8727000220925
900,2065,low variant,65plus,22.4347558293387
900,2065,medium variant,65plus,18.6236926692168
900,2065,no change,65plus,12.1894620791903
900,2065,zero-migration,65plus,18.6073926279135
900,2065,constant-fertility,70plus,10.9264241164898
900,2065,constant-mortality,70plus,10.9252743598442
900,2065,high variant,70plus,11.6790085395056
900,2065,instant-replacement,70plus,14.8851808456678
900,2065,low variant,70plus,16.8039033899914
900,2065,medium variant,70plus,13.949371000916
900,2065,no change,70plus,8.58958375276513
900,2065,zero-migration,70plus,13.9388969518844
900,2065,constant-fertility,75plus,7.49221633387449
900,2065,constant-mortality,75plus,6.87488557668178
900,2065,high variant,75plus,8.00826122162774
900,2065,instant-replacement,75plus,10.2069056254414
900,2065,low variant,75plus,11.5223862911691
900,2065,medium variant,75plus,9.56504197037459
900,2065,no change,75plus,5.40508128583839
900,2065,zero-migration,75plus,9.56346426848538
900,2065,constant-fertility,80plus,4.48743815843253
900,2065,constant-mortality,80plus,3.6518966375145
900,2065,high variant,80plus,4.79652153477577
900,2065,instant-replacement,80plus,6.11348913292247
900,2065,low variant,80plus,6.90129510615095
900,2065,medium variant,80plus,5.72895020807159
900,2065,no change,80plus,2.87112785376168
900,2065,zero-migration,80plus,5.7304677035893
900,2065,constant-fertility,85plus,2.3677687201197
900,2065,constant-mortality,85plus,1.64731012865993
900,2065,high variant,85plus,2.53085463341286
900,2065,instant-replacement,85plus,3.22579582461205
900,2065,low variant,85plus,3.64142526397896
900,2065,medium variant,85plus,3.02284479983416
900,2065,no change,85plus,1.29510961674068
900,2065,zero-migration,85plus,3.0235229237082
900,2065,constant-fertility,90plus,1.05783753965242
900,2065,constant-mortality,90plus,0.605679678402831
900,2065,high variant,90plus,1.1306987105109
900,2065,instant-replacement,90plus,1.44119423868239
900,2065,low variant,90plus,1.62686343025975
900,2065,medium variant,90plus,1.35050297718522
900,2065,no change,90plus,0.476180322603695
900,2065,zero-migration,90plus,1.35021779488493
900,2070,constant-fertility,total,100
900,2070,constant-mortality,total,100
900,2070,high variant,total,100
900,2070,instant-replacement,total,100
900,2070,low variant,total,100
900,2070,medium variant,total,100
900,2070,no change,total,100
900,2070,zero-migration,total,100
900,2070,medium variant,0_1,2.61881958706832
900,2070,constant-fertility,0_4,11.0558513638222
900,2070,constant-mortality,0_4,6.63209724572422
900,2070,high variant,0_4,8.26232227571395
900,2070,instant-replacement,0_4,6.24512367429258
900,2070,low variant,0_4,4.76633374048477
900,2070,medium variant,0_4,6.53731236290279
900,2070,no change,0_4,10.9003049909873
900,2070,zero-migration,0_4,6.5427908095573
900,2070,constant-fertility,0_14,29.6980486110226
900,2070,constant-mortality,0_14,19.9780728524997
900,2070,high variant,0_14,24.0437893696376
900,2070,instant-replacement,0_14,18.7325732424451
900,2070,low variant,0_14,14.8090611173613
900,2070,medium variant,0_14,19.5895263429276
900,2070,no change,0_14,29.5476466932669
900,2070,zero-migration,0_14,19.6028574967655
900,2070,medium variant,0_17,23.5197899122269
900,2070,constant-fertility,0_19,37.6631706811007
900,2070,constant-mortality,0_19,26.7826876398699
900,2070,high variant,0_19,31.593591286288
900,2070,instant-replacement,0_19,24.9994433657499
900,2070,low variant,0_19,20.1747810186715
900,2070,medium variant,0_19,26.1416942958376
900,2070,no change,0_19,37.7067821445108
900,2070,zero-migration,0_19,26.1593395244268
900,2070,constant-fertility,0_24,44.8988755331935
900,2070,constant-mortality,0_24,33.6353051549762
900,2070,high variant,0_24,38.8125370652385
900,2070,instant-replacement,0_24,31.2417834313303
900,2070,low variant,0_24,25.8245233431176
900,2070,medium variant,0_24,32.6819189863886
900,2070,no change,0_24,45.2164309251834
900,2070,zero-migration,0_24,32.7060497252692
900,2070,medium variant,3_4,2.6113154931607
900,2070,medium variant,3_5,3.91596897722248
900,2070,medium variant,3_6,5.22026663990451
900,2070,medium variant,4_5,2.60989350646745
900,2070,medium variant,4_6,3.91419116914948
900,2070,medium variant,5_10,7.8265042741487
900,2070,medium variant,5_11,9.1316216949855
900,2070,constant-fertility,5_14,18.6421972472004
900,2070,constant-mortality,5_14,13.3459756067755
900,2070,high variant,5_14,15.7814670939236
900,2070,instant-replacement,5_14,12.4874495681526
900,2070,low variant,5_14,10.0427273768766
900,2070,medium variant,5_14,13.0522139800248
900,2070,no change,5_14,18.6473417022797
900,2070,zero-migration,5_14,13.0600666872082
900,2070,medium variant,6_9,5.21708944660285
900,2070,medium variant,6_10,6.52185079008692
900,2070,medium variant,6_11,7.82696821092371
900,2070,medium variant,6_12,9.13273281673571
900,2070,medium variant,7_10,5.2175531274049
900,2070,medium variant,7_12,7.82843515405368
900,2070,medium variant,11_16,7.84506711110098
900,2070,medium variant,11_17,9.15597327517539
900,2070,medium variant,11_18,10.4670584591559
900,2070,medium variant,12_14,3.9205922850393
900,2070,medium variant,12_16,6.53994969026419
900,2070,medium variant,12_17,7.8508558543386
900,2070,medium variant,12_18,9.16194103831906
900,2070,medium variant,13_17,6.54509124852661
900,2070,medium variant,13_18,7.85617643250707
900,2070,medium variant,13_19,9.16699563213737
900,2070,constant-fertility,15plus,70.3019513889774
900,2070,constant-mortality,15plus,80.0219271475003
900,2070,high variant,15plus,75.9562106303624
900,2070,instant-replacement,15plus,81.2674267575549
900,2070,low variant,15plus,85.1909388826387
900,2070,medium variant,15plus,80.4104736570724
900,2070,no change,15plus,70.4523533067331
900,2070,zero-migration,15plus,80.3971425032345
900,2070,medium variant,15_17,3.9302635692993
900,2070,constant-fertility,15_24,15.2008269221709
900,2070,constant-mortality,15_24,13.6572323024766
900,2070,high variant,15_24,14.7687476956009
900,2070,instant-replacement,15_24,12.5092101888851
900,2070,low variant,15_24,11.0154622257563
900,2070,medium variant,15_24,13.092392643461
900,2070,no change,15_24,15.6687842319165
900,2070,zero-migration,15_24,13.1031922285037
900,2070,constant-fertility,15_49,43.4766711669823
900,2070,constant-mortality,15_49,46.7210878784642
900,2070,high variant,15_49,46.021244708925
900,2070,instant-replacement,15_49,43.0762158004701
900,2070,low variant,15_49,41.2127302173408
900,2070,medium variant,15_49,44.3156828145805
900,2070,no change,15_49,45.5574325317663
900,2070,zero-migration,15_49,44.3395264274059
900,2070,constant-fertility,15_59,52.3065905559219
900,2070,constant-mortality,15_59,59.0338648570538
900,2070,high variant,15_59,56.0719256180383
900,2070,instant-replacement,15_59,55.100182121603
900,2070,low variant,15_59,54.9550232920781
900,2070,medium variant,15_59,56.0221157932548
900,2070,no change,15_59,54.8866855710204
900,2070,zero-migration,15_59,56.0383877785221
900,2070,constant-fertility,15_64,56.206229124612
900,2070,constant-mortality,15_64,64.438840576159
900,2070,high variant,15_64,60.380898661938
900,2070,instant-replacement,15_64,60.7702214307894
900,2070,low variant,15_64,61.5072199215572
900,2070,medium variant,15_64,61.3071324058731
900,2070,no change,15_64,58.8953523812705
900,2070,zero-migration,15_64,61.3232918322885
900,2070,medium variant,16plus,79.1013195994894
900,2070,medium variant,17plus,77.7911162518475
900,2070,medium variant,18plus,76.4802100877731
900,2070,medium variant,18_23,7.8573068565148
900,2070,constant-fertility,20plus,62.3368293188993
900,2070,constant-mortality,20plus,73.2173123601301
900,2070,high variant,20plus,68.406408713712
900,2070,instant-replacement,20plus,75.0005566342501
900,2070,low variant,20plus,79.8252189813285
900,2070,medium variant,20plus,73.8583057041623
