agebroad,percentagetotalpopulation,global,variant,year
13_19,9.807,900,medium_variant,2046
15_17,4.201,900,medium_variant,2046
18_23,8.334,900,medium_variant,2046
15_24,13.921,900,medium_variant,2046
15_49,46.243,900,medium_variant,2046
15_59,57.979,900,medium_variant,2046
15_64,63.148,900,medium_variant,2046
20_64,56.164,900,medium_variant,2046
20_69,60.494,900,medium_variant,2046
25_49,32.322,900,medium_variant,2046
25_64,49.228,900,medium_variant,2046
25_69,53.558,900,medium_variant,2046
15plus,78.365,900,medium_variant,2046
16plus,76.961,900,medium_variant,2046
17plus,75.561,900,medium_variant,2046
18plus,74.165,900,medium_variant,2046
20plus,71.381,900,medium_variant,2046
21plus,69.991,900,medium_variant,2046
25plus,64.445,900,medium_variant,2046
50plus,32.122,900,medium_variant,2046
60plus,20.386,900,medium_variant,2046
65plus,15.217,900,medium_variant,2046
70plus,10.886,900,medium_variant,2046
75plus,7.095,900,medium_variant,2046
80plus,4.03,900,medium_variant,2046
85plus,1.921,900,medium_variant,2046
90plus,0.734,900,medium_variant,2046
total,100,900,medium_variant,2046
0,1.467,900,medium_variant,2047
0_1,2.927,900,medium_variant,2047
0_4,7.295,900,medium_variant,2047
0_14,21.561,900,medium_variant,2047
0_17,25.747,900,medium_variant,2047
0_19,28.518,900,medium_variant,2047
0_24,35.412,900,medium_variant,2047
3_4,2.909,900,medium_variant,2047
3_5,4.357,900,medium_variant,2047
3_6,5.8,900,medium_variant,2047
4_5,2.9,900,medium_variant,2047
4_6,4.344,900,medium_variant,2047
5_14,14.266,900,medium_variant,2047
5_10,8.619,900,medium_variant,2047
5_11,10.038,900,medium_variant,2047
6_9,5.746,900,medium_variant,2047
6_10,7.171,900,medium_variant,2047
6_11,8.59,900,medium_variant,2047
6_12,10.004,900,medium_variant,2047
7_10,5.727,900,medium_variant,2047
7_12,8.561,900,medium_variant,2047
11_16,8.442,900,medium_variant,2047
11_17,9.833,900,medium_variant,2047
11_18,11.22,900,medium_variant,2047
12_14,4.228,900,medium_variant,2047
12_16,7.023,900,medium_variant,2047
12_17,8.414,900,medium_variant,2047
12_18,9.801,900,medium_variant,2047
13_17,7,900,medium_variant,2047
13_18,8.387,900,medium_variant,2047
13_19,9.77,900,medium_variant,2047
15_17,4.186,900,medium_variant,2047
18_23,8.288,900,medium_variant,2047
15_24,13.851,900,medium_variant,2047
15_49,46.151,900,medium_variant,2047
15_59,57.772,900,medium_variant,2047
15_64,63.039,900,medium_variant,2047
20_64,56.083,900,medium_variant,2047
20_69,60.464,900,medium_variant,2047
25_49,32.301,900,medium_variant,2047
25_64,49.189,900,medium_variant,2047
25_69,53.57,900,medium_variant,2047
15plus,78.439,900,medium_variant,2047
16plus,77.039,900,medium_variant,2047
17plus,75.644,900,medium_variant,2047
18plus,74.253,900,medium_variant,2047
20plus,71.482,900,medium_variant,2047
21plus,70.101,900,medium_variant,2047
25plus,64.588,900,medium_variant,2047
50plus,32.288,900,medium_variant,2047
60plus,20.667,900,medium_variant,2047
65plus,15.399,900,medium_variant,2047
70plus,11.018,900,medium_variant,2047
75plus,7.25,900,medium_variant,2047
80plus,4.158,900,medium_variant,2047
85plus,2,900,medium_variant,2047
90plus,0.771,900,medium_variant,2047
total,100,900,medium_variant,2047
0,1.459,900,medium_variant,2048
0_1,2.911,900,medium_variant,2048
0_4,7.259,900,medium_variant,2048
0_14,21.484,900,medium_variant,2048
0_17,25.656,900,medium_variant,2048
0_19,28.416,900,medium_variant,2048
0_24,35.271,900,medium_variant,2048
3_4,2.896,900,medium_variant,2048
3_5,4.339,900,medium_variant,2048
3_6,5.778,900,medium_variant,2048
4_5,2.889,900,medium_variant,2048
4_6,4.328,900,medium_variant,2048
5_14,14.225,900,medium_variant,2048
5_10,8.592,900,medium_variant,2048
5_11,10.008,900,medium_variant,2048
6_9,5.729,900,medium_variant,2048
6_10,7.15,900,medium_variant,2048
6_11,8.565,900,medium_variant,2048
6_12,9.976,900,medium_variant,2048
7_10,5.711,900,medium_variant,2048
7_12,8.537,900,medium_variant,2048
11_16,8.419,900,medium_variant,2048
11_17,9.805,900,medium_variant,2048
11_18,11.187,900,medium_variant,2048
12_14,4.217,900,medium_variant,2048
12_16,7.003,900,medium_variant,2048
12_17,8.39,900,medium_variant,2048
12_18,9.772,900,medium_variant,2048
13_17,6.979,900,medium_variant,2048
13_18,8.361,900,medium_variant,2048
13_19,9.739,900,medium_variant,2048
15_17,4.173,900,medium_variant,2048
18_23,8.247,900,medium_variant,2048
15_24,13.787,900,medium_variant,2048
15_49,46.07,900,medium_variant,2048
15_59,57.559,900,medium_variant,2048
15_64,62.923,900,medium_variant,2048
20_64,55.99,900,medium_variant,2048
20_69,60.442,900,medium_variant,2048
25_49,32.283,900,medium_variant,2048
25_64,49.136,900,medium_variant,2048
25_69,53.588,900,medium_variant,2048
15plus,78.516,900,medium_variant,2048
16plus,77.121,900,medium_variant,2048
17plus,75.73,900,medium_variant,2048
18plus,74.344,900,medium_variant,2048
20plus,71.584,900,medium_variant,2048
21plus,70.209,900,medium_variant,2048
25plus,64.729,900,medium_variant,2048
50plus,32.446,900,medium_variant,2048
60plus,20.957,900,medium_variant,2048
65plus,15.593,900,medium_variant,2048
70plus,11.141,900,medium_variant,2048
75plus,7.393,900,medium_variant,2048
80plus,4.274,900,medium_variant,2048
85plus,2.068,900,medium_variant,2048
90plus,0.799,900,medium_variant,2048
total,100,900,medium_variant,2048
0,1.45,900,medium_variant,2049
0_1,2.894,900,medium_variant,2049
0_4,7.22,900,medium_variant,2049
0_14,21.401,900,medium_variant,2049
0_17,25.563,900,medium_variant,2049
0_19,28.313,900,medium_variant,2049
0_24,35.132,900,medium_variant,2049
3_4,2.882,900,medium_variant,2049
3_5,4.318,900,medium_variant,2049
3_6,5.752,900,medium_variant,2049
4_5,2.876,900,medium_variant,2049
4_6,4.31,900,medium_variant,2049
5_14,14.181,900,medium_variant,2049
5_10,8.563,900,medium_variant,2049
5_11,9.975,900,medium_variant,2049
6_9,5.709,900,medium_variant,2049
6_10,7.126,900,medium_variant,2049
6_11,8.538,900,medium_variant,2049
6_12,9.946,900,medium_variant,2049
7_10,5.693,900,medium_variant,2049
7_12,8.512,900,medium_variant,2049
11_16,8.398,900,medium_variant,2049
11_17,9.78,900,medium_variant,2049
11_18,11.157,900,medium_variant,2049
12_14,4.206,900,medium_variant,2049
12_16,6.985,900,medium_variant,2049
12_17,8.368,900,medium_variant,2049
12_18,9.745,900,medium_variant,2049
13_17,6.96,900,medium_variant,2049
13_18,8.338,900,medium_variant,2049
13_19,9.711,900,medium_variant,2049
15_17,4.161,900,medium_variant,2049
18_23,8.209,900,medium_variant,2049
15_24,13.73,900,medium_variant,2049
15_49,45.994,900,medium_variant,2049
15_59,57.357,900,medium_variant,2049
15_64,62.796,900,medium_variant,2049
20_64,55.884,900,medium_variant,2049
20_69,60.42,900,medium_variant,2049
25_49,32.264,900,medium_variant,2049
25_64,49.065,900,medium_variant,2049
25_69,53.602,900,medium_variant,2049
15plus,78.599,900,medium_variant,2049
16plus,77.207,900,medium_variant,2049
17plus,75.82,900,medium_variant,2049
18plus,74.437,900,medium_variant,2049
20plus,71.687,900,medium_variant,2049
21plus,70.318,900,medium_variant,2049
25plus,64.868,900,medium_variant,2049
50plus,32.604,900,medium_variant,2049
60plus,21.241,900,medium_variant,2049
65plus,15.803,900,medium_variant,2049
70plus,11.267,900,medium_variant,2049
75plus,7.518,900,medium_variant,2049
80plus,4.377,900,medium_variant,2049
85plus,2.124,900,medium_variant,2049
90plus,0.818,900,medium_variant,2049
total,100,900,medium_variant,2049
total,100,900,constant_fertility,2050
0_4,9.6494272263045,900,constant_fertility,2050
0_14,26.5365215338268,900,constant_fertility,2050
0_19,34.0163349563938,900,constant_fertility,2050
0_24,41.0070229957368,900,constant_fertility,2050
5_14,16.8870943075222,900,constant_fertility,2050
15plus,73.4634784661732,900,constant_fertility,2050
15_24,14.47050146191,900,constant_fertility,2050
15_49,44.1525239420662,900,constant_fertility,2050
15_59,54.2219843376411,900,constant_fertility,2050
15_64,59.1238699013288,900,constant_fertility,2050
20plus,65.9836650436062,900,constant_fertility,2050
20_64,51.6440564787617,900,constant_fertility,2050
20_69,55.7857156795954,900,constant_fertility,2050
25plus,58.9929770042632,900,constant_fertility,2050
25_49,29.6820224801562,900,constant_fertility,2050
25_64,44.6533684394188,900,constant_fertility,2050
25_69,48.7950276402524,900,constant_fertility,2050
50plus,29.310954524107,900,constant_fertility,2050
60plus,19.2414941285322,900,constant_fertility,2050
65plus,14.3396085648444,900,constant_fertility,2050
70plus,10.1979493640108,900,constant_fertility,2050
75plus,6.82044706003631,900,constant_fertility,2050
80plus,3.99591217362777,900,constant_fertility,2050
85plus,1.94028381004595,900,constant_fertility,2050
90plus,0.737734091858486,900,constant_fertility,2050
total,100,900,constant_mortality,2050
0_4,7.19175667597184,900,constant_mortality,2050
0_14,21.4576282339139,900,constant_mortality,2050
0_19,28.4955754754056,900,constant_mortality,2050
0_24,35.4633467365782,900,constant_mortality,2050
5_14,14.265871557942,900,constant_mortality,2050
15plus,78.5423717660861,900,constant_mortality,2050
15_24,14.0057185026643,900,constant_mortality,2050
15_49,47.3763658971558,900,constant_mortality,2050
15_59,58.8904464866683,900,constant_mortality,2050
15_64,64.3962227466189,900,constant_mortality,2050
20plus,71.5044245245944,900,constant_mortality,2050
20_64,57.3582755051272,900,constant_mortality,2050
20_69,61.8901562196074,900,constant_mortality,2050
25plus,64.5366532634218,900,constant_mortality,2050
25_49,33.3706473944915,900,constant_mortality,2050
25_64,50.3905042439546,900,constant_mortality,2050
25_69,54.9223849584348,900,constant_mortality,2050
50plus,31.1660058689303,900,constant_mortality,2050
60plus,19.6519252794178,900,constant_mortality,2050
65plus,14.1461490194672,900,constant_mortality,2050
70plus,9.61426830498698,900,constant_mortality,2050
75plus,6.0667162798396,900,constant_mortality,2050
80plus,3.29112166228776,900,constant_mortality,2050
85plus,1.45314194218737,900,constant_mortality,2050
90plus,0.490421063332285,900,constant_mortality,2050
total,100,900,high_variant,2050
0_4,8.7464987672376,900,high_variant,2050
0_14,24.8702990771815,900,high_variant,2050
0_19,32.4267230657934,900,high_variant,2050
0_24,39.8265077056673,900,high_variant,2050
5_14,16.1238003099439,900,high_variant,2050
15plus,75.1297009228185,900,high_variant,2050
15_24,14.9562086284858,900,high_variant,2050
15_49,45.6259215577108,900,high_variant,2050
15_59,55.7616248352137,900,high_variant,2050
15_64,60.6957579090822,900,high_variant,2050
20plus,67.5732769342066,900,high_variant,2050
20_64,53.1393339204702,900,high_variant,2050
20_69,57.3082394116361,900,high_variant,2050
25plus,60.1734922943327,900,high_variant,2050
25_49,30.669712929225,900,high_variant,2050
25_64,45.7395492805964,900,high_variant,2050
25_69,49.9084547717623,900,high_variant,2050
50plus,29.5037793651078,900,high_variant,2050
60plus,19.3680760876048,900,high_variant,2050
65plus,14.4339430137364,900,high_variant,2050
70plus,10.2650375225705,900,high_variant,2050
75plus,6.86531600549572,900,high_variant,2050
80plus,4.0221996535834,900,high_variant,2050
85plus,1.95304814758606,900,high_variant,2050
90plus,0.742587344209802,900,high_variant,2050
total,100,900,instant_replacement,2050
0_4,6.66647553403145,900,instant_replacement,2050
0_14,19.9960740487267,900,instant_replacement,2050
0_19,26.6186997529283,900,instant_replacement,2050
0_24,33.1328423245232,900,instant_replacement,2050
5_14,13.3295985146953,900,instant_replacement,2050
15plus,80.0039259512733,900,instant_replacement,2050
15_24,13.1367682757965,900,instant_replacement,2050
15_49,45.6637242526086,900,instant_replacement,2050
15_59,57.4605689024102,900,instant_replacement,2050
15_64,63.20351440686,900,instant_replacement,2050
20plus,73.3813002470717,900,instant_replacement,2050
20_64,56.5808887026585,900,instant_replacement,2050
20_69,61.4332084153675,900,instant_replacement,2050
25plus,66.8671576754768,900,instant_replacement,2050
25_49,32.5269559768121,900,instant_replacement,2050
25_64,50.0667461310636,900,instant_replacement,2050
25_69,54.9190658437727,900,instant_replacement,2050
50plus,34.3402016986647,900,instant_replacement,2050
60plus,22.5433570488631,900,instant_replacement,2050
65plus,16.8004115444132,900,instant_replacement,2050
70plus,11.9480918317042,900,instant_replacement,2050
75plus,7.99101348831708,900,instant_replacement,2050
80plus,4.68174733354671,900,instant_replacement,2050
85plus,2.27331660303872,900,instant_replacement,2050
90plus,0.864363962044246,900,instant_replacement,2050
total,100,900,low_variant,2050
0_4,5.59185748394948,900,low_variant,2050
0_14,17.4479955088779,900,low_variant,2050
0_19,23.4783907500278,900,low_variant,2050
0_24,29.4553126699654,900,low_variant,2050
5_14,11.8561380249285,900,low_variant,2050
15plus,82.5520044911221,900,low_variant,2050
15_24,12.0073171610875,900,low_variant,2050
15_49,45.9651074747059,900,low_variant,2050
15_59,58.5341389677191,900,low_variant,2050
15_64,64.6528336747576,900,low_variant,2050
20plus,76.5216092499722,900,low_variant,2050
20_64,58.6224384336078,900,low_variant,2050
20_69,63.7921936025623,900,low_variant,2050
25plus,70.5446873300346,900,low_variant,2050
25_49,33.9577903136184,900,low_variant,2050
25_64,52.6455165136701,900,low_variant,2050
25_69,57.8152716826246,900,low_variant,2050
50plus,36.5868970164162,900,low_variant,2050
60plus,24.017865523403,900,low_variant,2050
65plus,17.8991708163645,900,low_variant,2050
70plus,12.72941564741,900,low_variant,2050
75plus,8.51350623829844,900,low_variant,2050
80plus,4.98782893825315,900,low_variant,2050
85plus,2.42192603732456,900,low_variant,2050
90plus,0.920863946007846,900,low_variant,2050
0,1.442,900,medium_variant,2050
0_1,2.877,900,medium_variant,2050
0_4,7.18,900,medium_variant,2050
0_14,21.315,900,medium_variant,2050
0_17,25.465,900,medium_variant,2050
0_19,28.207,900,medium_variant,2050
0_24,34.993,900,medium_variant,2050
3_4,2.867,900,medium_variant,2050
3_5,4.297,900,medium_variant,2050
3_6,5.724,900,medium_variant,2050
4_5,2.862,900,medium_variant,2050
4_6,4.289,900,medium_variant,2050
5_14,14.134,900,medium_variant,2050
5_10,8.53,900,medium_variant,2050
5_11,9.938,900,medium_variant,2050
6_9,5.687,900,medium_variant,2050
6_10,7.1,900,medium_variant,2050
6_11,8.508,900,medium_variant,2050
6_12,9.912,900,medium_variant,2050
7_10,5.673,900,medium_variant,2050
7_12,8.485,900,medium_variant,2050
11_16,8.377,900,medium_variant,2050
11_17,9.755,900,medium_variant,2050
11_18,11.128,900,medium_variant,2050
12_14,4.196,900,medium_variant,2050
12_16,6.968,900,medium_variant,2050
12_17,8.347,900,medium_variant,2050
12_18,9.72,900,medium_variant,2050
13_17,6.943,900,medium_variant,2050
13_18,8.316,900,medium_variant,2050
13_19,9.685,900,medium_variant,2050
15_17,4.15,900,medium_variant,2050
18_23,8.176,900,medium_variant,2050
15_24,13.678,900,medium_variant,2050
15_49,45.917,900,medium_variant,2050
15_59,57.174,900,medium_variant,2050
15_64,62.654,900,medium_variant,2050
20_64,55.762,900,medium_variant,2050
20_69,60.392,900,medium_variant,2050
25_49,32.239,900,medium_variant,2050
25_64,48.976,900,medium_variant,2050
25_69,53.606,900,medium_variant,2050
15plus,78.685,900,medium_variant,2050
16plus,77.297,900,medium_variant,2050
17plus,75.913,900,medium_variant,2050
18plus,74.535,900,medium_variant,2050
20plus,71.793,900,medium_variant,2050
21plus,70.429,900,medium_variant,2050
25plus,65.007,900,medium_variant,2050
50plus,32.768,900,medium_variant,2050
60plus,21.511,900,medium_variant,2050
65plus,16.031,900,medium_variant,2050
70plus,11.401,900,medium_variant,2050
75plus,7.625,900,medium_variant,2050
80plus,4.467,900,medium_variant,2050
85plus,2.169,900,medium_variant,2050
90plus,0.825,900,medium_variant,2050
total,100,900,medium_variant,2050
total,100,900,no_change,2050
0_4,9.58556115136776,900,no_change,2050
0_14,26.5356632768363,900,no_change,2050
0_19,34.156182051077,900,no_change,2050
0_24,41.3274960492624,900,no_change,2050
5_14,16.9501021254685,900,no_change,2050
15plus,73.4643367231637,900,no_change,2050
15_24,14.7918327724262,900,no_change,2050
15_49,45.5456283318868,900,no_change,2050
15_59,55.8601020650134,900,no_change,2050
15_64,60.7922124308721,900,no_change,2050
20plus,65.843817948923,900,no_change,2050
20_64,53.1716936566313,900,no_change,2050
20_69,57.2313727531177,900,no_change,2050
25plus,58.6725039507376,900,no_change,2050
25_49,30.7537955594606,900,no_change,2050
25_64,46.0003796584459,900,no_change,2050
25_69,50.0600587549322,900,no_change,2050
50plus,27.9187083912769,900,no_change,2050
60plus,17.6042346581504,900,no_change,2050
65plus,12.6721242922917,900,no_change,2050
70plus,8.61244519580533,900,no_change,2050
75plus,5.43454035805499,900,no_change,2050
80plus,2.94816679871742,900,no_change,2050
85plus,1.30171296579805,900,no_change,2050
90plus,0.439314491284908,900,no_change,2050
total,100,900,zero_migration,2050
0_4,7.18419755152055,900,zero_migration,2050
0_14,21.3162854794214,900,zero_migration,2050
0_19,28.2101702487515,900,zero_migration,2050
0_24,35.0031513710921,900,zero_migration,2050
5_14,14.1320879279009,900,zero_migration,2050
15plus,78.6837145205786,900,zero_migration,2050
15_24,13.6868658916707,900,zero_migration,2050
15_49,45.9032139556477,900,zero_migration,2050
15_59,57.1483281009276,900,zero_migration,2050
