agebroad,percentagetotalpopulation,continent,variant,year
3_6,8.74,903,medium_variant,2051
4_5,4.37,903,medium_variant,2051
4_6,6.524,903,medium_variant,2051
5_14,20.76,903,medium_variant,2051
5_10,12.727,903,medium_variant,2051
5_11,14.771,903,medium_variant,2051
6_9,8.486,903,medium_variant,2051
6_10,10.552,903,medium_variant,2051
6_11,12.596,903,medium_variant,2051
6_12,14.617,903,medium_variant,2051
7_10,8.399,903,medium_variant,2051
7_12,12.464,903,medium_variant,2051
11_16,11.894,903,medium_variant,2051
11_17,13.784,903,medium_variant,2051
11_18,15.647,903,medium_variant,2051
12_14,5.989,903,medium_variant,2051
12_16,9.85,903,medium_variant,2051
12_17,11.741,903,medium_variant,2051
12_18,13.603,903,medium_variant,2051
13_17,9.72,903,medium_variant,2051
13_18,11.582,903,medium_variant,2051
13_19,13.415,903,medium_variant,2051
15_17,5.752,903,medium_variant,2051
18_23,10.74,903,medium_variant,2051
15_24,18.181,903,medium_variant,2051
15_49,51.205,903,medium_variant,2051
15_59,59.008,903,medium_variant,2051
15_64,62.015,903,medium_variant,2051
20_64,52.568,903,medium_variant,2051
20_69,54.941,903,medium_variant,2051
25_49,33.024,903,medium_variant,2051
25_64,43.834,903,medium_variant,2051
25_69,46.208,903,medium_variant,2051
15plus,68.053,903,medium_variant,2051
16plus,66.109,903,medium_variant,2051
17plus,64.191,903,medium_variant,2051
18plus,62.301,903,medium_variant,2051
20plus,58.606,903,medium_variant,2051
21plus,56.801,903,medium_variant,2051
25plus,49.872,903,medium_variant,2051
50plus,16.848,903,medium_variant,2051
60plus,9.046,903,medium_variant,2051
65plus,6.038,903,medium_variant,2051
70plus,3.665,903,medium_variant,2051
75plus,1.985,903,medium_variant,2051
80plus,0.933,903,medium_variant,2051
85plus,0.359,903,medium_variant,2051
90plus,0.103,903,medium_variant,2051
total,100,903,medium_variant,2051
0,2.255,903,medium_variant,2052
0_1,4.49,903,medium_variant,2052
0_4,11.078,903,medium_variant,2052
0_14,31.693,903,medium_variant,2052
0_17,37.422,903,medium_variant,2052
0_19,41.105,903,medium_variant,2052
0_24,49.817,903,medium_variant,2052
3_4,4.372,903,medium_variant,2052
3_5,6.528,903,medium_variant,2052
3_6,8.663,903,medium_variant,2052
4_5,4.332,903,medium_variant,2052
4_6,6.467,903,medium_variant,2052
5_14,20.615,903,medium_variant,2052
5_10,12.629,903,medium_variant,2052
5_11,14.66,903,medium_variant,2052
6_9,8.421,903,medium_variant,2052
6_10,10.473,903,medium_variant,2052
6_11,12.504,903,medium_variant,2052
6_12,14.512,903,medium_variant,2052
7_10,8.338,903,medium_variant,2052
7_12,12.377,903,medium_variant,2052
11_16,11.832,903,medium_variant,2052
11_17,13.715,903,medium_variant,2052
11_18,15.57,903,medium_variant,2052
12_14,5.956,903,medium_variant,2052
12_16,9.801,903,medium_variant,2052
12_17,11.684,903,medium_variant,2052
12_18,13.54,903,medium_variant,2052
13_17,9.676,903,medium_variant,2052
13_18,11.531,903,medium_variant,2052
13_19,13.359,903,medium_variant,2052
15_17,5.729,903,medium_variant,2052
18_23,10.71,903,medium_variant,2052
15_24,18.124,903,medium_variant,2052
15_49,51.239,903,medium_variant,2052
15_59,59.109,903,medium_variant,2052
15_64,62.134,903,medium_variant,2052
20_64,52.722,903,medium_variant,2052
20_69,55.13,903,medium_variant,2052
25_49,33.115,903,medium_variant,2052
25_64,44.01,903,medium_variant,2052
25_69,46.418,903,medium_variant,2052
15plus,68.307,903,medium_variant,2052
16plus,66.371,903,medium_variant,2052
17plus,64.461,903,medium_variant,2052
18plus,62.578,903,medium_variant,2052
20plus,58.895,903,medium_variant,2052
21plus,57.095,903,medium_variant,2052
25plus,50.183,903,medium_variant,2052
50plus,17.068,903,medium_variant,2052
60plus,9.198,903,medium_variant,2052
65plus,6.173,903,medium_variant,2052
70plus,3.765,903,medium_variant,2052
75plus,2.044,903,medium_variant,2052
80plus,0.964,903,medium_variant,2052
85plus,0.376,903,medium_variant,2052
90plus,0.111,903,medium_variant,2052
total,100,903,medium_variant,2052
0,2.231,903,medium_variant,2053
0_1,4.444,903,medium_variant,2053
0_4,10.966,903,medium_variant,2053
0_14,31.432,903,medium_variant,2053
0_17,37.138,903,medium_variant,2053
0_19,40.809,903,medium_variant,2053
0_24,49.501,903,medium_variant,2053
3_4,4.33,903,medium_variant,2053
3_5,6.467,903,medium_variant,2053
3_6,8.584,903,medium_variant,2053
4_5,4.292,903,medium_variant,2053
4_6,6.409,903,medium_variant,2053
5_14,20.466,903,medium_variant,2053
5_10,12.528,903,medium_variant,2053
5_11,14.545,903,medium_variant,2053
6_9,8.353,903,medium_variant,2053
6_10,10.391,903,medium_variant,2053
6_11,12.409,903,medium_variant,2053
6_12,14.405,903,medium_variant,2053
7_10,8.274,903,medium_variant,2053
7_12,12.288,903,medium_variant,2053
11_16,11.768,903,medium_variant,2053
11_17,13.644,903,medium_variant,2053
11_18,15.493,903,medium_variant,2053
12_14,5.921,903,medium_variant,2053
12_16,9.751,903,medium_variant,2053
12_17,11.627,903,medium_variant,2053
12_18,13.476,903,medium_variant,2053
13_17,9.631,903,medium_variant,2053
13_18,11.48,903,medium_variant,2053
13_19,13.302,903,medium_variant,2053
15_17,5.706,903,medium_variant,2053
18_23,10.681,903,medium_variant,2053
15_24,18.069,903,medium_variant,2053
15_49,51.268,903,medium_variant,2053
15_59,59.217,903,medium_variant,2053
15_64,62.26,903,medium_variant,2053
20_64,52.883,903,medium_variant,2053
20_69,55.326,903,medium_variant,2053
25_49,33.2,903,medium_variant,2053
25_64,44.192,903,medium_variant,2053
25_69,46.634,903,medium_variant,2053
15plus,68.568,903,medium_variant,2053
16plus,66.64,903,medium_variant,2053
17plus,64.738,903,medium_variant,2053
18plus,62.862,903,medium_variant,2053
20plus,59.191,903,medium_variant,2053
21plus,57.396,903,medium_variant,2053
25plus,50.499,903,medium_variant,2053
50plus,17.3,903,medium_variant,2053
60plus,9.351,903,medium_variant,2053
65plus,6.308,903,medium_variant,2053
70plus,3.865,903,medium_variant,2053
75plus,2.1,903,medium_variant,2053
80plus,0.989,903,medium_variant,2053
85plus,0.387,903,medium_variant,2053
90plus,0.116,903,medium_variant,2053
total,100,903,medium_variant,2053
0,2.208,903,medium_variant,2054
0_1,4.398,903,medium_variant,2054
0_4,10.854,903,medium_variant,2054
0_14,31.165,903,medium_variant,2054
0_17,36.847,903,medium_variant,2054
0_19,40.506,903,medium_variant,2054
0_24,49.179,903,medium_variant,2054
3_4,4.286,903,medium_variant,2054
3_5,6.402,903,medium_variant,2054
3_6,8.5,903,medium_variant,2054
4_5,4.251,903,medium_variant,2054
4_6,6.349,903,medium_variant,2054
5_14,20.311,903,medium_variant,2054
5_10,12.422,903,medium_variant,2054
5_11,14.426,903,medium_variant,2054
6_9,8.282,903,medium_variant,2054
6_10,10.305,903,medium_variant,2054
6_11,12.309,903,medium_variant,2054
6_12,14.293,903,medium_variant,2054
7_10,8.207,903,medium_variant,2054
7_12,12.195,903,medium_variant,2054
11_16,11.702,903,medium_variant,2054
11_17,13.571,903,medium_variant,2054
11_18,15.414,903,medium_variant,2054
12_14,5.886,903,medium_variant,2054
12_16,9.698,903,medium_variant,2054
12_17,11.567,903,medium_variant,2054
12_18,13.41,903,medium_variant,2054
13_17,9.584,903,medium_variant,2054
13_18,11.427,903,medium_variant,2054
13_19,13.243,903,medium_variant,2054
15_17,5.682,903,medium_variant,2054
18_23,10.653,903,medium_variant,2054
15_24,18.013,903,medium_variant,2054
15_49,51.29,903,medium_variant,2054
15_59,59.326,903,medium_variant,2054
15_64,62.393,903,medium_variant,2054
20_64,53.051,903,medium_variant,2054
20_69,55.529,903,medium_variant,2054
25_49,33.277,903,medium_variant,2054
25_64,44.379,903,medium_variant,2054
25_69,46.857,903,medium_variant,2054
15plus,68.835,903,medium_variant,2054
16plus,66.917,903,medium_variant,2054
17plus,65.022,903,medium_variant,2054
18plus,63.153,903,medium_variant,2054
20plus,59.494,903,medium_variant,2054
21plus,57.704,903,medium_variant,2054
25plus,50.821,903,medium_variant,2054
50plus,17.545,903,medium_variant,2054
60plus,9.509,903,medium_variant,2054
65plus,6.442,903,medium_variant,2054
70plus,3.965,903,medium_variant,2054
75plus,2.154,903,medium_variant,2054
80plus,1.008,903,medium_variant,2054
85plus,0.391,903,medium_variant,2054
90plus,0.116,903,medium_variant,2054
total,100,903,medium_variant,2054
total,100,903,constant_fertility,2055
0_4,16.1970433223358,903,constant_fertility,2055
0_14,41.572707751482,903,constant_fertility,2055
0_19,51.5143967644097,903,constant_fertility,2055
0_24,59.9979808584815,903,constant_fertility,2055
5_14,25.3756644291462,903,constant_fertility,2055
15plus,58.427292248518,903,constant_fertility,2055
15_24,18.4252731069996,903,constant_fertility,2055
15_49,45.4318653461923,903,constant_fertility,2055
15_59,51.368529809248,903,constant_fertility,2055
15_64,53.6267849166191,903,constant_fertility,2055
20plus,48.4856032355903,903,constant_fertility,2055
20_64,43.6850959036914,903,constant_fertility,2055
20_69,45.5187155857472,903,constant_fertility,2055
25plus,40.0020191415185,903,constant_fertility,2055
25_49,27.0065922391928,903,constant_fertility,2055
25_64,35.2015118096196,903,constant_fertility,2055
25_69,37.0351314916754,903,constant_fertility,2055
50plus,12.9954269023257,903,constant_fertility,2055
60plus,7.05876243927006,903,constant_fertility,2055
65plus,4.80050733189888,903,constant_fertility,2055
70plus,2.96688764984313,903,constant_fertility,2055
75plus,1.61166326534815,903,constant_fertility,2055
80plus,0.747083365941423,903,constant_fertility,2055
85plus,0.283338179922842,903,constant_fertility,2055
90plus,0.081483840177798,903,constant_fertility,2055
total,100,903,constant_mortality,2055
0_4,10.5287532502612,903,constant_mortality,2055
0_14,30.4349761796473,903,constant_mortality,2055
0_19,39.8143175537366,903,constant_mortality,2055
0_24,48.6274310284184,903,constant_mortality,2055
5_14,19.9062229293862,903,constant_mortality,2055
15plus,69.5650238203527,903,constant_mortality,2055
15_24,18.1924548487711,903,constant_mortality,2055
15_49,52.4062191072702,903,constant_mortality,2055
15_59,60.5885936348617,903,constant_mortality,2055
15_64,63.6390657030554,903,constant_mortality,2055
20plus,60.1856824462634,903,constant_mortality,2055
20_64,54.2597243289661,903,constant_mortality,2055
20_69,56.6782580405982,903,constant_mortality,2055
25plus,51.3725689715816,903,constant_mortality,2055
25_49,34.2137642584991,903,constant_mortality,2055
25_64,45.4466108542843,903,constant_mortality,2055
25_69,47.8651445659164,903,constant_mortality,2055
50plus,17.1588047130825,903,constant_mortality,2055
60plus,8.97643018549091,903,constant_mortality,2055
65plus,5.92595811729724,903,constant_mortality,2055
70plus,3.50742440566514,903,constant_mortality,2055
75plus,1.78674226051641,903,constant_mortality,2055
80plus,0.754589621974644,903,constant_mortality,2055
85plus,0.252270366573026,903,constant_mortality,2055
90plus,0.0621335296145106,903,constant_mortality,2055
total,100,903,high_variant,2055
0_4,12.2773756692604,903,high_variant,2055
0_14,34.1666669070214,903,high_variant,2055
0_19,43.7980195901973,903,high_variant,2055
0_24,52.5834283879082,903,high_variant,2055
5_14,21.889291237761,903,high_variant,2055
15plus,65.8333330929786,903,high_variant,2055
15_24,18.4167614808867,903,high_variant,2055
15_49,49.99423085728,903,high_variant,2055
15_59,57.2299635558764,903,high_variant,2055
15_64,59.9823728294447,903,high_variant,2055
20plus,56.2019804098027,903,high_variant,2055
20_64,50.3510201462688,903,high_variant,2055
20_69,52.5858747473341,903,high_variant,2055
25plus,47.4165716120918,903,high_variant,2055
25_49,31.5774693763933,903,high_variant,2055
25_64,41.5656113485579,903,high_variant,2055
25_69,43.8004659496232,903,high_variant,2055
50plus,15.8391022356986,903,high_variant,2055
60plus,8.60336953710221,903,high_variant,2055
65plus,5.85096026353389,903,high_variant,2055
70plus,3.6161056624686,903,high_variant,2055
75plus,1.96432940766268,903,high_variant,2055
80plus,0.910561068957134,903,high_variant,2055
85plus,0.345338589705852,903,high_variant,2055
90plus,0.0993142345252612,903,high_variant,2055
total,100,903,instant_replacement,2055
0_4,7.22154161813557,903,instant_replacement,2055
0_14,22.0740641295481,903,instant_replacement,2055
0_19,30.0034427461092,903,instant_replacement,2055
0_24,37.7437532970694,903,instant_replacement,2055
5_14,14.8525225114126,903,instant_replacement,2055
15plus,77.9259358704519,903,instant_replacement,2055
15_24,15.6696891675213,903,instant_replacement,2055
15_49,51.2015996955009,903,instant_replacement,2055
15_59,63.409225828624,903,instant_replacement,2055
15_64,68.053159839501,903,instant_replacement,2055
20plus,69.9965572538908,903,instant_replacement,2055
20_64,60.1237812229399,903,instant_replacement,2055
20_69,63.894675394038,903,instant_replacement,2055
25plus,62.2562467029306,903,instant_replacement,2055
25_49,35.5319105279797,903,instant_replacement,2055
25_64,52.3834706719797,903,instant_replacement,2055
25_69,56.1543648430778,903,instant_replacement,2055
50plus,26.7243361749509,903,instant_replacement,2055
60plus,14.5167100418279,903,instant_replacement,2055
65plus,9.87277603095088,903,instant_replacement,2055
70plus,6.10188185985282,903,instant_replacement,2055
75plus,3.3147256070876,903,instant_replacement,2055
80plus,1.53659167654962,903,instant_replacement,2055
85plus,0.582802329664778,903,instant_replacement,2055
90plus,0.167618545886533,903,instant_replacement,2055
total,100,903,low_variant,2055
0_4,9.12380347410054,903,low_variant,2055
0_14,27.2915629141023,903,low_variant,2055
0_19,36.144377682618,903,low_variant,2055
0_24,44.5597230112757,903,low_variant,2055
5_14,18.1677594400017,903,low_variant,2055
15plus,72.7084370858977,903,low_variant,2055
15_24,17.2681600971734,903,low_variant,2055
15_49,52.5664732070461,903,low_variant,2055
15_59,61.76787013494,903,low_variant,2055
15_64,65.2680008458258,903,low_variant,2055
20plus,63.855622317382,903,low_variant,2055
20_64,56.4151860773101,903,low_variant,2055
20_69,59.257162849686,903,low_variant,2055
25plus,55.4402769887242,903,low_variant,2055
25_49,35.2983131098727,903,low_variant,2055
25_64,47.9998407486523,903,low_variant,2055
25_69,50.8418175210282,903,low_variant,2055
50plus,20.1419638788515,903,low_variant,2055
60plus,10.9405669509577,903,low_variant,2055
65plus,7.44043624007188,903,low_variant,2055
70plus,4.598459467696,903,low_variant,2055
75plus,2.49796051484117,903,low_variant,2055
80plus,1.15792472878209,903,low_variant,2055
85plus,0.439153513647487,903,low_variant,2055
90plus,0.126294009262412,903,low_variant,2055
0,2.185,903,medium_variant,2055
0_1,4.353,903,medium_variant,2055
0_4,10.745,903,medium_variant,2055
0_14,30.894,903,medium_variant,2055
0_17,36.549,903,medium_variant,2055
0_19,40.198,903,medium_variant,2055
0_24,48.85,903,medium_variant,2055
3_4,4.243,903,medium_variant,2055
3_5,6.339,903,medium_variant,2055
3_6,8.417,903,medium_variant,2055
4_5,4.208,903,medium_variant,2055
4_6,6.286,903,medium_variant,2055
5_14,20.15,903,medium_variant,2055
5_10,12.311,903,medium_variant,2055
5_11,14.3,903,medium_variant,2055
6_9,8.208,903,medium_variant,2055
6_10,10.215,903,medium_variant,2055
6_11,12.205,903,medium_variant,2055
6_12,14.175,903,medium_variant,2055
7_10,8.137,903,medium_variant,2055
7_12,12.097,903,medium_variant,2055
11_16,11.632,903,medium_variant,2055
11_17,13.494,903,medium_variant,2055
11_18,15.331,903,medium_variant,2055
12_14,5.849,903,medium_variant,2055
12_16,9.642,903,medium_variant,2055
12_17,11.504,903,medium_variant,2055
12_18,13.342,903,medium_variant,2055
13_17,9.534,903,medium_variant,2055
13_18,11.371,903,medium_variant,2055
13_19,13.182,903,medium_variant,2055
15_17,5.655,903,medium_variant,2055
18_23,10.625,903,medium_variant,2055
15_24,17.956,903,medium_variant,2055
15_49,51.302,903,medium_variant,2055
15_59,59.435,903,medium_variant,2055
15_64,62.529,903,medium_variant,2055
20_64,53.226,903,medium_variant,2055
20_69,55.738,903,medium_variant,2055
25_49,33.346,903,medium_variant,2055
25_64,44.573,903,medium_variant,2055
25_69,47.085,903,medium_variant,2055
15plus,69.106,903,medium_variant,2055
16plus,67.198,903,medium_variant,2055
17plus,65.313,903,medium_variant,2055
18plus,63.451,903,medium_variant,2055
20plus,59.802,903,medium_variant,2055
21plus,58.018,903,medium_variant,2055
25plus,51.15,903,medium_variant,2055
50plus,17.803,903,medium_variant,2055
60plus,9.67,903,medium_variant,2055
65plus,6.576,903,medium_variant,2055
70plus,4.065,903,medium_variant,2055
75plus,2.208,903,medium_variant,2055
80plus,1.023,903,medium_variant,2055
85plus,0.388,903,medium_variant,2055
90plus,0.112,903,medium_variant,2055
total,100,903,medium_variant,2055
total,100,903,no_change,2055
0_4,15.8621031881066,903,no_change,2055
0_14,40.929044338731,903,no_change,2055
0_19,50.9671278718234,903,no_change,2055
0_24,59.6284016234031,903,no_change,2055
5_14,25.0669411506244,903,no_change,2055
15plus,59.070955661269,903,no_change,2055
15_24,18.6993572846721,903,no_change,2055
15_49,46.5016268223134,903,no_change,2055
15_59,52.4955580670829,903,no_change,2055
15_64,54.7301183870351,903,no_change,2055
20plus,49.0328721281766,903,no_change,2055
20_64,44.6920348539427,903,no_change,2055
20_69,46.4636551061523,903,no_change,2055
