continent,year,variant,agebroad,percentagetotalpopulation
903,2065,zero-migration,5_14,18.6240777349331
903,2065,medium variant,6_9,7.55820692417655
903,2065,medium variant,6_10,9.41772814672534
903,2065,medium variant,6_11,11.2649497684031
903,2065,medium variant,6_12,13.099556615751
903,2065,medium variant,7_10,7.51030720619225
903,2065,medium variant,7_12,11.1921356752179
903,2065,medium variant,11_16,10.8858934692899
903,2065,medium variant,11_17,12.6510393170765
903,2065,medium variant,11_18,14.4004385670471
903,2065,medium variant,12_14,5.46431621130236
903,2065,medium variant,12_16,9.0386718476122
903,2065,medium variant,12_17,10.8038176953987
903,2065,medium variant,12_18,12.5532169453694
903,2065,medium variant,13_17,8.96921084805079
903,2065,medium variant,13_18,10.7186100980215
903,2065,medium variant,13_19,12.4515161802359
903,2065,constant-fertility,15plus,57.9764092569013
903,2065,constant-mortality,15plus,71.9963463547529
903,2065,high variant,15plus,67.8608817814554
903,2065,instant-replacement,15plus,79.2088324587875
903,2065,low variant,15plus,75.6772519881894
903,2065,medium variant,15plus,71.5688537366752
903,2065,no change,15plus,58.7171329650628
903,2065,zero-migration,15plus,71.603161082189
903,2065,medium variant,15_17,5.33950148409639
903,2065,constant-fertility,15_24,18.4639282650411
903,2065,constant-mortality,15_24,17.4907373536188
903,2065,high variant,15_24,17.9483065349391
903,2065,instant-replacement,15_24,13.8561161876366
903,2065,low variant,15_24,16.225465135061
903,2065,medium variant,15_24,17.2187357242224
903,2065,no change,15_24,18.7690734690197
903,2065,zero-migration,15_24,17.1985940324368
903,2065,constant-fertility,15_49,45.1598478822808
903,2065,constant-mortality,15_49,52.2488470726268
903,2065,high variant,15_49,50.251435913113
903,2065,instant-replacement,15_49,45.3515323474592
903,2065,low variant,15_49,51.2599181643625
903,2065,medium variant,15_49,50.9313125852468
903,2065,no change,15_49,46.3977425199828
903,2065,zero-migration,15_49,50.9592472107031
903,2065,constant-fertility,15_59,50.9283104793785
903,2065,constant-mortality,15_59,61.7177858970062
903,2065,high variant,15_59,58.1770742242047
903,2065,instant-replacement,15_59,60.591273040923
903,2065,low variant,15_59,62.2496425347782
903,2065,medium variant,15_59,60.2198323955462
903,2065,no change,15_59,52.3049135379384
903,2065,zero-migration,15_59,60.2538670416108
903,2065,constant-fertility,15_64,53.0969093083734
903,2065,constant-mortality,15_64,65.1795853579339
903,2065,high variant,15_64,61.1566428130898
903,2065,instant-replacement,15_64,66.3190788000643
903,2065,low variant,15_64,66.381125230471
903,2065,medium variant,15_64,63.7117633640933
903,2065,no change,15_64,54.464589342102
903,2065,zero-migration,15_64,63.7554061394327
903,2065,medium variant,16plus,69.7745608632385
903,2065,medium variant,17plus,67.9944981003654
903,2065,medium variant,18plus,66.2293522525788
903,2065,medium variant,18_23,10.2378561810133
903,2065,constant-fertility,20plus,47.9836023787907
903,2065,constant-mortality,20plus,63.0909478739763
903,2065,high variant,20plus,58.509473912463
903,2065,instant-replacement,20plus,72.4180758912359
903,2065,low variant,20plus,67.5262188481011
903,2065,medium variant,20plus,62.7470469203937
903,2065,no change,20plus,48.6228514867749
903,2065,zero-migration,20plus,62.7950551862894
903,2065,constant-fertility,20_64,43.1041024302628
903,2065,constant-mortality,20_64,56.2741868771574
903,2065,high variant,20_64,51.8052349440974
903,2065,instant-replacement,20_64,59.5283222325127
903,2065,low variant,20_64,58.2300920903827
903,2065,medium variant,20_64,54.8899565478118
903,2065,no change,20_64,44.3703078638141
903,2065,zero-migration,20_64,54.947300243533
903,2065,constant-fertility,20_69,44.8307089841581
903,2065,constant-mortality,20_69,58.9380525925243
903,2065,high variant,20_69,54.1775237162599
903,2065,instant-replacement,20_69,64.0888926510725
903,2065,low variant,20_69,61.5195179649665
903,2065,medium variant,20_69,57.670180725484
903,2065,no change,20_69,46.0321670052975
903,2065,zero-migration,20_69,57.7357518797144
903,2065,medium variant,21plus,61.0311372108391
903,2065,constant-fertility,25plus,39.5124809918602
903,2065,constant-mortality,25plus,54.505609001134
903,2065,high variant,25plus,49.9125752465163
903,2065,instant-replacement,25plus,65.3527162711509
903,2065,low variant,25plus,59.4517868531284
903,2065,medium variant,25plus,54.3501180124528
903,2065,no change,25plus,39.9480594960431
903,2065,zero-migration,25plus,54.4045670497523
903,2065,constant-fertility,25_49,26.6959196172397
903,2065,constant-mortality,25_49,34.758109719008
903,2065,high variant,25_49,32.303129378174
903,2065,instant-replacement,25_49,31.4954161598226
903,2065,low variant,25_49,35.0344530293015
903,2065,medium variant,25_49,33.7125768610244
903,2065,no change,25_49,27.6286690509631
903,2065,zero-migration,25_49,33.7606531782664
903,2065,constant-fertility,25_64,34.6329810433324
903,2065,constant-mortality,25_64,47.6888480043151
903,2065,high variant,25_64,43.2083362781507
903,2065,instant-replacement,25_64,52.4629626124278
903,2065,low variant,25_64,50.1556600954099
903,2065,medium variant,25_64,46.4930276398709
903,2065,no change,25_64,35.6955158730823
903,2065,zero-migration,25_64,46.5568121069959
903,2065,constant-fertility,25_69,36.3595875972276
903,2065,constant-mortality,25_69,50.352713719682
903,2065,high variant,25_69,45.5806250503132
903,2065,instant-replacement,25_69,57.0235330309875
903,2065,low variant,25_69,53.4450859699937
903,2065,medium variant,25_69,49.2732518175431
903,2065,no change,25_69,37.3573750145657
903,2065,zero-migration,25_69,49.3452637431773
903,2065,constant-fertility,50plus,12.8165613746205
903,2065,constant-mortality,50plus,19.747499282126
903,2065,high variant,50plus,17.6094458683424
903,2065,instant-replacement,50plus,33.8573001113283
903,2065,low variant,50plus,24.4173338238269
903,2065,medium variant,50plus,20.6375411514284
903,2065,no change,50plus,12.31939044508
903,2065,zero-migration,50plus,20.6439138714859
903,2065,constant-fertility,60plus,7.04809877752277
903,2065,constant-mortality,60plus,10.2785604577467
903,2065,high variant,60plus,9.68380755725066
903,2065,instant-replacement,60plus,18.6175594178645
903,2065,low variant,60plus,13.4276094534112
903,2065,medium variant,60plus,11.349021341129
903,2065,no change,60plus,6.41221942712441
903,2065,zero-migration,60plus,11.3492940405782
903,2065,constant-fertility,65plus,4.87949994852785
903,2065,constant-mortality,65plus,6.8167609968189
903,2065,high variant,65plus,6.70423896836561
903,2065,instant-replacement,65plus,12.8897536587232
903,2065,low variant,65plus,9.29612675771846
903,2065,medium variant,65plus,7.85709037258192
903,2065,no change,65plus,4.25254362296079
903,2065,zero-migration,65plus,7.84775494275633
903,2065,constant-fertility,70plus,3.15289339463259
903,2065,constant-mortality,70plus,4.15289528145202
903,2065,high variant,70plus,4.33195019620313
903,2065,instant-replacement,70plus,8.32918324016338
903,2065,low variant,70plus,6.00670088313468
903,2065,medium variant,70plus,5.07686619490974
903,2065,no change,70plus,2.59068448147742
903,2065,zero-migration,70plus,5.05930330657493
903,2065,constant-fertility,75plus,1.8283264465052
903,2065,constant-mortality,75plus,2.21618291010107
903,2065,high variant,75plus,2.51204786122638
903,2065,instant-replacement,75plus,4.83029398795238
903,2065,low variant,75plus,3.48321643211189
903,2065,medium variant,75plus,2.94401604105088
903,2065,no change,75plus,1.38248841413581
903,2065,zero-migration,75plus,2.92650766764774
903,2065,constant-fertility,80plus,0.89328198920641
903,2065,constant-mortality,80plus,0.962829104781078
903,2065,high variant,80plus,1.22733394506615
903,2065,instant-replacement,80plus,2.36012735233775
903,2065,low variant,80plus,1.7018265579765
903,2065,medium variant,80plus,1.43838454584102
903,2065,no change,80plus,0.600618297527722
903,2065,zero-migration,80plus,1.42713854697046
903,2065,constant-fertility,85plus,0.343933124945958
903,2065,constant-mortality,85plus,0.315452135578457
903,2065,high variant,85plus,0.472550442278438
903,2065,instant-replacement,85plus,0.908765404751772
903,2065,low variant,85plus,0.655240487632438
903,2065,medium variant,85plus,0.553809544693241
903,2065,no change,85plus,0.196778068838201
903,2065,zero-migration,85plus,0.548780392357719
903,2065,constant-fertility,90plus,0.099436677793251
903,2065,constant-mortality,90plus,0.0741052892334127
903,2065,high variant,90plus,0.136622042663912
903,2065,instant-replacement,90plus,0.262764606473223
903,2065,low variant,90plus,0.189440715418258
903,2065,medium variant,90plus,0.160115374938491
903,2065,no change,90plus,0.0462255769075
903,2065,zero-migration,90plus,0.158543438703982
903,2070,constant-fertility,total,100
903,2070,constant-mortality,total,100
903,2070,high variant,total,100
903,2070,instant-replacement,total,100
903,2070,low variant,total,100
903,2070,medium variant,total,100
903,2070,no change,total,100
903,2070,zero-migration,total,100
903,2070,medium variant,0_1,3.77285478897862
903,2070,constant-fertility,0_4,16.5081526526382
903,2070,constant-mortality,0_4,9.18238573594421
903,2070,high variant,0_4,10.9799645266095
903,2070,instant-replacement,0_4,7.01634371692624
903,2070,low variant,0_4,7.62576798059377
903,2070,medium variant,0_4,9.35795006816827
903,2070,no change,0_4,16.113560574779
903,2070,zero-migration,0_4,9.3476309092731
903,2070,constant-fertility,0_14,42.2349072574576
903,2070,constant-mortality,0_14,26.9431023811552
903,2070,high variant,0_14,31.1345437590354
903,2070,instant-replacement,0_14,20.6858045750833
903,2070,low variant,0_14,23.0850303662017
903,2070,medium variant,0_14,27.32474415725
903,2070,no change,0_14,41.4573183521632
903,2070,zero-migration,0_14,27.2912082210713
903,2070,medium variant,0_17,32.4999905921741
903,2070,constant-fertility,0_19,52.2480378186743
903,2070,constant-mortality,0_19,35.5944419923428
903,2070,high variant,0_19,40.3162948400598
903,2070,instant-replacement,0_19,27.2416743976956
903,2070,low variant,0_19,30.865344161635
903,2070,medium variant,0_19,35.8857266749954
903,2070,no change,0_19,51.5733321401369
903,2070,zero-migration,0_19,35.8409684838263
903,2070,constant-fertility,0_24,60.7299981542568
903,2070,constant-mortality,0_24,44.0009516444387
903,2070,high variant,0_24,48.8326843791683
903,2070,instant-replacement,0_24,33.8241975536586
903,2070,low variant,0_24,38.6319869444858
903,2070,medium variant,0_24,44.0965090499415
903,2070,no change,0_24,60.2651809519205
903,2070,zero-migration,0_24,44.0464717403915
903,2070,medium variant,3_4,3.71359603704018
903,2070,medium variant,3_5,5.55576071337177
903,2070,medium variant,3_6,7.38815281022165
903,2070,medium variant,4_5,3.69407971640062
903,2070,medium variant,4_6,5.5264718132505
903,2070,medium variant,5_10,10.9046396560565
903,2070,medium variant,5_11,12.6865338309029
903,2070,constant-fertility,5_14,25.7267546048193
903,2070,constant-mortality,5_14,17.760716645211
903,2070,high variant,5_14,20.1545792324259
903,2070,instant-replacement,5_14,13.669460858157
903,2070,low variant,5_14,15.4592623856079
903,2070,medium variant,5_14,17.9667940890817
903,2070,no change,5_14,25.3437577773842
903,2070,zero-migration,5_14,17.9435773117982
903,2070,medium variant,6_9,7.27014458271587
903,2070,medium variant,6_10,9.06247497972495
903,2070,medium variant,6_11,10.8443691545713
903,2070,medium variant,6_12,12.6155672011082
903,2070,medium variant,7_10,7.23008288287507
903,2070,medium variant,7_12,10.7831751042584
903,2070,medium variant,11_16,10.5246267068845
903,2070,medium variant,11_17,12.2374008679493
903,2070,medium variant,11_18,13.9370872764934
903,2070,medium variant,12_14,5.28026025817885
903,2070,medium variant,12_16,8.74273253203819
903,2070,medium variant,12_17,10.455506693103
903,2070,medium variant,12_18,12.155193101647
903,2070,medium variant,13_17,8.68430864656602
903,2070,medium variant,13_18,10.3839950551101
903,2070,medium variant,13_19,12.0700447293873
903,2070,constant-fertility,15plus,57.7650927425425
903,2070,constant-mortality,15plus,73.0568976188448
903,2070,high variant,15plus,68.8654562409646
903,2070,instant-replacement,15plus,79.3141954249167
903,2070,low variant,15plus,76.9149696337983
903,2070,medium variant,15plus,72.67525584275
903,2070,no change,15plus,58.5426816478368
903,2070,zero-migration,15plus,72.7087917789287
903,2070,medium variant,15_17,5.17524643492415
903,2070,constant-fertility,15_24,18.4950908967992
903,2070,constant-mortality,15_24,17.0578492632835
903,2070,high variant,15_24,17.6981406201329
903,2070,instant-replacement,15_24,13.1383929785753
903,2070,low variant,15_24,15.546956578284
903,2070,medium variant,15_24,16.7717648926915
903,2070,no change,15_24,18.8078625997573
903,2070,zero-migration,15_24,16.7552635193202
903,2070,constant-fertility,15_49,45.0412259342896
903,2070,constant-mortality,15_49,52.0285717567744
903,2070,high variant,15_49,50.1809249773316
903,2070,instant-replacement,15_49,45.6373028414466
903,2070,low variant,15_49,50.5107186366017
903,2070,medium variant,15_49,50.5875646088367
903,2070,no change,15_49,46.3546353023368
903,2070,zero-migration,15_49,50.6123579869336
903,2070,constant-fertility,15_59,50.7580517571391
903,2070,constant-mortality,15_59,61.9449815395828
903,2070,high variant,15_59,58.5332717003807
903,2070,instant-replacement,15_59,58.1409896243665
903,2070,low variant,15_59,61.9128651195309
903,2070,medium variant,15_59,60.2957130738514
903,2070,no change,15_59,52.2227899502703
903,2070,zero-migration,15_59,60.3231818129053
903,2070,constant-fertility,15_64,52.904557581702
903,2070,constant-mortality,15_64,65.7235445216481
903,2070,high variant,15_64,61.6983872381695
903,2070,instant-replacement,15_64,64.6264981820563
903,2070,low variant,15_64,66.5085432078507
903,2070,medium variant,15_64,64.0880072411357
903,2070,no change,15_64,54.371884424045
903,2070,zero-migration,15_64,64.1191479071394
903,2070,medium variant,16plus,70.9380366566927
903,2070,medium variant,17plus,69.2127835688906
903,2070,medium variant,18plus,67.5000094078258
903,2070,medium variant,18_23,9.98506750686025
903,2070,constant-fertility,20plus,47.7519621813257
903,2070,constant-mortality,20plus,64.4055580076572
903,2070,high variant,20plus,59.6837051599402
903,2070,instant-replacement,20plus,72.7583256023044
903,2070,low variant,20plus,69.1346558383649
903,2070,medium variant,20plus,64.1142733250046
903,2070,no change,20plus,48.4266678598631
903,2070,zero-migration,20plus,64.1590315161737
903,2070,constant-fertility,20_64,42.8914270204853
903,2070,constant-mortality,20_64,57.0722049104605
903,2070,high variant,20_64,52.5166361571451
903,2070,instant-replacement,20_64,58.0706283594439
903,2070,low variant,20_64,58.7282294124174
903,2070,medium variant,20_64,55.5270247233904
903,2070,no change,20_64,44.2558706360713
903,2070,zero-migration,20_64,55.5693876443843
903,2070,constant-fertility,20_69,44.5989963135213
903,2070,constant-mortality,20_69,59.9655806458271
903,2070,high variant,20_69,55.0345208231882
903,2070,instant-replacement,20_69,63.2300645939333
903,2070,low variant,20_69,62.3841425222228
903,2070,medium variant,20_69,58.5438369752428
903,2070,no change,20_69,45.9014997929084
