agebroad,percentagetotalpopulation,continent,variant,year
0_4,8.29073946761416,909,no_change,2050
0_14,23.6818775071372,909,no_change,2050
0_19,30.9448831376883,909,no_change,2050
0_24,38.04306803993,909,no_change,2050
5_14,15.3911380395231,909,no_change,2050
15plus,76.3181224928628,909,no_change,2050
15_24,14.3611905327928,909,no_change,2050
15_49,45.9863350445582,909,no_change,2050
15_59,56.4485542398328,909,no_change,2050
15_64,61.193764202203,909,no_change,2050
20plus,69.0551168623117,909,no_change,2050
20_64,53.9307585716519,909,no_change,2050
20_69,58.1531843989403,909,no_change,2050
25plus,61.95693196007,909,no_change,2050
25_49,31.6251445117655,909,no_change,2050
25_64,46.8325736694102,909,no_change,2050
25_69,51.0549994966986,909,no_change,2050
50plus,30.3317874483045,909,no_change,2050
60plus,19.86956825303,909,no_change,2050
65plus,15.1243582906598,909,no_change,2050
70plus,10.9019324633714,909,no_change,2050
75plus,7.58264102613526,909,no_change,2050
80plus,4.5215642180516,909,no_change,2050
85plus,2.35081095783619,909,no_change,2050
90plus,0.857426908851038,909,no_change,2050
total,100,909,zero_migration,2050
0_4,6.47287949597043,909,zero_migration,2050
0_14,19.2661531559436,909,zero_migration,2050
0_19,25.6160709505268,909,zero_migration,2050
0_24,32.0176794446652,909,zero_migration,2050
5_14,12.7932736599732,909,zero_migration,2050
15plus,80.7338468440564,909,zero_migration,2050
15_24,12.7515262887216,909,zero_migration,2050
15_49,43.825796702333,909,zero_migration,2050
15_59,55.0290893581006,909,zero_migration,2050
15_64,60.4010044283214,909,zero_migration,2050
20plus,74.3839290494732,909,zero_migration,2050
20_64,54.0510866337382,909,zero_migration,2050
20_69,59.0326068738892,909,zero_migration,2050
25plus,67.9823205553348,909,zero_migration,2050
25_49,31.0742704136114,909,zero_migration,2050
25_64,47.6494781395998,909,zero_migration,2050
25_69,52.6309983797508,909,zero_migration,2050
50plus,36.9080501417234,909,zero_migration,2050
60plus,25.7047574859557,909,zero_migration,2050
65plus,20.332842415735,909,zero_migration,2050
70plus,15.351322175584,909,zero_migration,2050
75plus,11.2537315631247,909,zero_migration,2050
80plus,7.24505268695978,909,zero_migration,2050
85plus,4.17768299594085,909,zero_migration,2050
90plus,1.80125999275584,909,zero_migration,2050
0,1.319,909,medium_variant,2051
0_1,2.679,909,medium_variant,2051
0_4,6.696,909,medium_variant,2051
0_14,19.966,909,medium_variant,2051
0_17,23.925,909,medium_variant,2051
0_19,26.57,909,medium_variant,2051
0_24,33.233,909,medium_variant,2051
3_4,2.677,909,medium_variant,2051
3_5,4.013,909,medium_variant,2051
3_6,5.347,909,medium_variant,2051
4_5,2.674,909,medium_variant,2051
4_6,4.008,909,medium_variant,2051
5_14,13.27,909,medium_variant,2051
5_10,7.986,909,medium_variant,2051
5_11,9.309,909,medium_variant,2051
6_9,5.324,909,medium_variant,2051
6_10,6.65,909,medium_variant,2051
6_11,7.973,909,medium_variant,2051
6_12,9.295,909,medium_variant,2051
7_10,5.316,909,medium_variant,2051
7_12,7.96,909,medium_variant,2051
11_16,7.923,909,medium_variant,2051
11_17,9.243,909,medium_variant,2051
11_18,10.565,909,medium_variant,2051
12_14,3.961,909,medium_variant,2051
12_16,6.6,909,medium_variant,2051
12_17,7.92,909,medium_variant,2051
12_18,9.241,909,medium_variant,2051
13_17,6.599,909,medium_variant,2051
13_18,7.92,909,medium_variant,2051
13_19,9.243,909,medium_variant,2051
15_17,3.959,909,medium_variant,2051
18_23,7.969,909,medium_variant,2051
15_24,13.267,909,medium_variant,2051
15_49,45.559,909,medium_variant,2051
15_59,56.581,909,medium_variant,2051
15_64,61.681,909,medium_variant,2051
20_64,55.077,909,medium_variant,2051
20_69,59.735,909,medium_variant,2051
25_49,32.292,909,medium_variant,2051
25_64,48.414,909,medium_variant,2051
25_69,53.072,909,medium_variant,2051
15plus,80.034,909,medium_variant,2051
16plus,78.715,909,medium_variant,2051
17plus,77.395,909,medium_variant,2051
18plus,76.075,909,medium_variant,2051
20plus,73.43,909,medium_variant,2051
21plus,72.104,909,medium_variant,2051
25plus,66.767,909,medium_variant,2051
50plus,34.475,909,medium_variant,2051
60plus,23.454,909,medium_variant,2051
65plus,18.353,909,medium_variant,2051
70plus,13.695,909,medium_variant,2051
75plus,9.945,909,medium_variant,2051
80plus,6.433,909,medium_variant,2051
85plus,3.702,909,medium_variant,2051
90plus,1.642,909,medium_variant,2051
total,100,909,medium_variant,2051
0,1.313,909,medium_variant,2052
0_1,2.666,909,medium_variant,2052
0_4,6.669,909,medium_variant,2052
0_14,19.915,909,medium_variant,2052
0_17,23.863,909,medium_variant,2052
0_19,26.498,909,medium_variant,2052
0_24,33.127,909,medium_variant,2052
3_4,2.668,909,medium_variant,2052
3_5,4.001,909,medium_variant,2052
3_6,5.332,909,medium_variant,2052
4_5,2.667,909,medium_variant,2052
4_6,3.998,909,medium_variant,2052
5_14,13.246,909,medium_variant,2052
5_10,7.971,909,medium_variant,2052
5_11,9.292,909,medium_variant,2052
6_9,5.314,909,medium_variant,2052
6_10,6.638,909,medium_variant,2052
6_11,7.96,909,medium_variant,2052
6_12,9.279,909,medium_variant,2052
7_10,5.307,909,medium_variant,2052
7_12,7.948,909,medium_variant,2052
11_16,7.907,909,medium_variant,2052
11_17,9.223,909,medium_variant,2052
11_18,10.54,909,medium_variant,2052
12_14,3.954,909,medium_variant,2052
12_16,6.585,909,medium_variant,2052
12_17,7.902,909,medium_variant,2052
12_18,9.218,909,medium_variant,2052
13_17,6.582,909,medium_variant,2052
13_18,7.899,909,medium_variant,2052
13_19,9.217,909,medium_variant,2052
15_17,3.948,909,medium_variant,2052
18_23,7.932,909,medium_variant,2052
15_24,13.212,909,medium_variant,2052
15_49,45.525,909,medium_variant,2052
15_59,56.488,909,medium_variant,2052
15_64,61.602,909,medium_variant,2052
20_64,55.019,909,medium_variant,2052
20_69,59.704,909,medium_variant,2052
25_49,32.312,909,medium_variant,2052
25_64,48.39,909,medium_variant,2052
25_69,53.074,909,medium_variant,2052
15plus,80.085,909,medium_variant,2052
16plus,78.769,909,medium_variant,2052
17plus,77.453,909,medium_variant,2052
18plus,76.137,909,medium_variant,2052
20plus,73.502,909,medium_variant,2052
21plus,72.182,909,medium_variant,2052
25plus,66.873,909,medium_variant,2052
50plus,34.56,909,medium_variant,2052
60plus,23.597,909,medium_variant,2052
65plus,18.483,909,medium_variant,2052
70plus,13.798,909,medium_variant,2052
75plus,9.954,909,medium_variant,2052
80plus,6.532,909,medium_variant,2052
85plus,3.73,909,medium_variant,2052
90plus,1.709,909,medium_variant,2052
total,100,909,medium_variant,2052
0,1.307,909,medium_variant,2053
0_1,2.652,909,medium_variant,2053
0_4,6.638,909,medium_variant,2053
0_14,19.855,909,medium_variant,2053
0_17,23.792,909,medium_variant,2053
0_19,26.418,909,medium_variant,2053
0_24,33.015,909,medium_variant,2053
3_4,2.658,909,medium_variant,2053
3_5,3.986,909,medium_variant,2053
3_6,5.314,909,medium_variant,2053
4_5,2.657,909,medium_variant,2053
4_6,3.985,909,medium_variant,2053
5_14,13.217,909,medium_variant,2053
5_10,7.951,909,medium_variant,2053
5_11,9.271,909,medium_variant,2053
6_9,5.302,909,medium_variant,2053
6_10,6.623,909,medium_variant,2053
6_11,7.942,909,medium_variant,2053
6_12,9.26,909,medium_variant,2053
7_10,5.295,909,medium_variant,2053
7_12,7.932,909,medium_variant,2053
11_16,7.89,909,medium_variant,2053
11_17,9.202,909,medium_variant,2053
11_18,10.515,909,medium_variant,2053
12_14,3.946,909,medium_variant,2053
12_16,6.571,909,medium_variant,2053
12_17,7.883,909,medium_variant,2053
12_18,9.196,909,medium_variant,2053
13_17,6.566,909,medium_variant,2053
13_18,7.878,909,medium_variant,2053
13_19,9.192,909,medium_variant,2053
15_17,3.937,909,medium_variant,2053
18_23,7.898,909,medium_variant,2053
15_24,13.159,909,medium_variant,2053
15_49,45.485,909,medium_variant,2053
15_59,56.395,909,medium_variant,2053
15_64,61.521,909,medium_variant,2053
20_64,54.958,909,medium_variant,2053
20_69,59.651,909,medium_variant,2053
25_49,32.326,909,medium_variant,2053
25_64,48.362,909,medium_variant,2053
25_69,53.054,909,medium_variant,2053
15plus,80.145,909,medium_variant,2053
16plus,78.832,909,medium_variant,2053
17plus,77.52,909,medium_variant,2053
18plus,76.208,909,medium_variant,2053
20plus,73.582,909,medium_variant,2053
21plus,72.268,909,medium_variant,2053
25plus,66.985,909,medium_variant,2053
50plus,34.659,909,medium_variant,2053
60plus,23.75,909,medium_variant,2053
65plus,18.624,909,medium_variant,2053
70plus,13.931,909,medium_variant,2053
75plus,9.96,909,medium_variant,2053
80plus,6.639,909,medium_variant,2053
85plus,3.754,909,medium_variant,2053
90plus,1.769,909,medium_variant,2053
total,100,909,medium_variant,2053
0,1.3,909,medium_variant,2054
0_1,2.637,909,medium_variant,2054
0_4,6.604,909,medium_variant,2054
0_14,19.787,909,medium_variant,2054
0_17,23.713,909,medium_variant,2054
0_19,26.33,909,medium_variant,2054
0_24,32.895,909,medium_variant,2054
3_4,2.646,909,medium_variant,2054
3_5,3.969,909,medium_variant,2054
3_6,5.292,909,medium_variant,2054
4_5,2.647,909,medium_variant,2054
4_6,3.97,909,medium_variant,2054
5_14,13.183,909,medium_variant,2054
5_10,7.927,909,medium_variant,2054
5_11,9.244,909,medium_variant,2054
6_9,5.286,909,medium_variant,2054
6_10,6.604,909,medium_variant,2054
6_11,7.921,909,medium_variant,2054
6_12,9.235,909,medium_variant,2054
7_10,5.281,909,medium_variant,2054
7_12,7.912,909,medium_variant,2054
11_16,7.873,909,medium_variant,2054
11_17,9.181,909,medium_variant,2054
11_18,10.49,909,medium_variant,2054
12_14,3.939,909,medium_variant,2054
12_16,6.557,909,medium_variant,2054
12_17,7.865,909,medium_variant,2054
12_18,9.173,909,medium_variant,2054
13_17,6.55,909,medium_variant,2054
13_18,7.858,909,medium_variant,2054
13_19,9.167,909,medium_variant,2054
15_17,3.926,909,medium_variant,2054
18_23,7.865,909,medium_variant,2054
15_24,13.108,909,medium_variant,2054
15_49,45.434,909,medium_variant,2054
15_59,56.308,909,medium_variant,2054
15_64,61.437,909,medium_variant,2054
20_64,54.894,909,medium_variant,2054
20_69,59.593,909,medium_variant,2054
25_49,32.325,909,medium_variant,2054
25_64,48.329,909,medium_variant,2054
25_69,53.028,909,medium_variant,2054
15plus,80.213,909,medium_variant,2054
16plus,78.904,909,medium_variant,2054
17plus,77.595,909,medium_variant,2054
18plus,76.287,909,medium_variant,2054
20plus,73.67,909,medium_variant,2054
21plus,72.361,909,medium_variant,2054
25plus,67.105,909,medium_variant,2054
50plus,34.779,909,medium_variant,2054
60plus,23.906,909,medium_variant,2054
65plus,18.776,909,medium_variant,2054
70plus,14.077,909,medium_variant,2054
75plus,9.988,909,medium_variant,2054
80plus,6.729,909,medium_variant,2054
85plus,3.785,909,medium_variant,2054
90plus,1.806,909,medium_variant,2054
total,100,909,medium_variant,2054
total,100,909,constant_fertility,2055
0_4,8.19045547552447,909,constant_fertility,2055
0_14,23.390292555469,909,constant_fertility,2055
0_19,30.4615492165233,909,constant_fertility,2055
0_24,37.283133695025,909,constant_fertility,2055
5_14,15.1998370799445,909,constant_fertility,2055
15plus,76.609707444531,909,constant_fertility,2055
15_24,13.892841139556,909,constant_fertility,2055
15_49,44.7010314222093,909,constant_fertility,2055
15_59,54.6283152689909,909,constant_fertility,2055
15_64,59.308226559768,909,constant_fertility,2055
20plus,69.5384507834767,909,constant_fertility,2055
20_64,52.2369698987137,909,constant_fertility,2055
20_69,56.5434075140648,909,constant_fertility,2055
25plus,62.716866304975,909,constant_fertility,2055
25_49,30.8081902826532,909,constant_fertility,2055
25_64,45.415385420212,909,constant_fertility,2055
25_69,49.7218230355631,909,constant_fertility,2055
50plus,31.9086760223218,909,constant_fertility,2055
60plus,21.9813921755401,909,constant_fertility,2055
65plus,17.301480884763,909,constant_fertility,2055
70plus,12.9950432694119,909,constant_fertility,2055
75plus,9.1799316869232,909,constant_fertility,2055
80plus,6.20330878426202,909,constant_fertility,2055
85plus,3.49611741454093,909,constant_fertility,2055
90plus,1.659813457782,909,constant_fertility,2055
total,100,909,constant_mortality,2055
0_4,6.74394658420236,909,constant_mortality,2055
0_14,20.2824817862075,909,constant_mortality,2055
0_19,27.0281578551181,909,constant_mortality,2055
0_24,33.7933559750215,909,constant_mortality,2055
5_14,13.5385352020052,909,constant_mortality,2055
15plus,79.7175182137925,909,constant_mortality,2055
15_24,13.5108741888139,909,constant_mortality,2055
15_49,46.9160396225305,909,constant_mortality,2055
15_59,57.9738277401362,909,constant_mortality,2055
15_64,63.1056618298446,909,constant_mortality,2055
20plus,72.9718421448819,909,constant_mortality,2055
20_64,56.359985760934,909,constant_mortality,2055
20_69,61.0010776694932,909,constant_mortality,2055
25plus,66.2066440249786,909,constant_mortality,2055
25_49,33.4051654337165,909,constant_mortality,2055
25_64,49.5947876410307,909,constant_mortality,2055
25_69,54.2358795495899,909,constant_mortality,2055
50plus,32.801478591262,909,constant_mortality,2055
60plus,21.7436904736563,909,constant_mortality,2055
65plus,16.6118563839479,909,constant_mortality,2055
70plus,11.9707644753887,909,constant_mortality,2055
75plus,7.97453582626678,909,constant_mortality,2055
80plus,4.99655651717014,909,constant_mortality,2055
85plus,2.47990382632737,909,constant_mortality,2055
90plus,0.98234731429555,909,constant_mortality,2055
total,100,909,high_variant,2055
0_4,8.16095521449591,909,high_variant,2055
0_14,23.3659512364839,909,high_variant,2055
0_19,30.5189319915847,909,high_variant,2055
0_24,37.5553467903205,909,high_variant,2055
5_14,15.204996021988,909,high_variant,2055
15plus,76.6340487635161,909,high_variant,2055
15_24,14.1893955538366,909,high_variant,2055
15_49,45.5378873877028,909,high_variant,2055
15_59,55.2123853301143,909,high_variant,2055
15_64,59.773128515469,909,high_variant,2055
20plus,69.4810680084153,909,high_variant,2055
20_64,52.6201477603682,909,high_variant,2055
20_69,56.8169273117401,909,high_variant,2055
25plus,62.4446532096795,909,high_variant,2055
25_49,31.3484918338662,909,high_variant,2055
25_64,45.5837329616324,909,high_variant,2055
25_69,49.7805125130043,909,high_variant,2055
50plus,31.0961613758133,909,high_variant,2055
60plus,21.4216634334018,909,high_variant,2055
65plus,16.8609202480471,909,high_variant,2055
70plus,12.6641406966752,909,high_variant,2055
75plus,8.94617617339596,909,high_variant,2055
80plus,6.04534926126265,909,high_variant,2055
85plus,3.40709314404971,909,high_variant,2055
90plus,1.61754837777754,909,high_variant,2055
total,100,909,instant_replacement,2055
0_4,6.66828397518537,909,instant_replacement,2055
0_14,19.7875001749492,909,instant_replacement,2055
0_19,26.2813826536404,909,instant_replacement,2055
0_24,32.7723760940375,909,instant_replacement,2055
5_14,13.1192161997639,909,instant_replacement,2055
15plus,80.2124998250508,909,instant_replacement,2055
15_24,12.9848759190883,909,instant_replacement,2055
15_49,44.8006053848425,909,instant_replacement,2055
15_59,55.8177939531668,909,instant_replacement,2055
15_64,61.0115072537842,909,instant_replacement,2055
20plus,73.7186173463596,909,instant_replacement,2055
20_64,54.517624775093,909,instant_replacement,2055
20_69,59.2968595704491,909,instant_replacement,2055
25plus,67.2276239059625,909,instant_replacement,2055
25_49,31.8157294657543,909,instant_replacement,2055
25_64,48.0266313346959,909,instant_replacement,2055
25_69,52.805866130052,909,instant_replacement,2055
50plus,35.4118944402082,909,instant_replacement,2055
60plus,24.3947058718839,909,instant_replacement,2055
65plus,19.2009925712665,909,instant_replacement,2055
70plus,14.4217577759105,909,instant_replacement,2055
75plus,10.1877874891164,909,instant_replacement,2055
80plus,6.88436399601686,909,instant_replacement,2055
85plus,3.87995251056909,909,instant_replacement,2055
90plus,1.84204355916386,909,instant_replacement,2055
total,100,909,low_variant,2055
0_4,4.93994961490955,909,low_variant,2055
0_14,15.743740474803,909,low_variant,2055
0_19,21.4520723477827,909,low_variant,2055
0_24,27.302283197177,909,low_variant,2055
5_14,10.8037908598935,909,low_variant,2055
15plus,84.256259525197,909,low_variant,2055
15_24,11.558542722374,909,low_variant,2055
15_49,44.7896455211306,909,low_variant,2055
15_59,57.0683210580176,909,low_variant,2055
15_64,62.8567233206864,909,low_variant,2055
20plus,78.5479276522173,909,low_variant,2055
20_64,57.1483914477067,909,low_variant,2055
20_69,62.4748584869144,909,low_variant,2055
25plus,72.697716802823,909,low_variant,2055
25_49,33.2311027987566,909,low_variant,2055
25_64,51.2981805983124,909,low_variant,2055
25_69,56.6246476375201,909,low_variant,2055
50plus,39.4666140040664,909,low_variant,2055
60plus,27.1879384671794,909,low_variant,2055
65plus,21.3995362045106,909,low_variant,2055
70plus,16.0730691653029,909,low_variant,2055
75plus,11.3543043972758,909,low_variant,2055
80plus,7.67263402484129,909,low_variant,2055
85plus,4.32421315181041,909,low_variant,2055
90plus,2.05295942116844,909,low_variant,2055
0,1.293,909,medium_variant,2055
0_1,2.62,909,medium_variant,2055
0_4,6.567,909,medium_variant,2055
0_14,19.71,909,medium_variant,2055
