continent,year,variant,agebroad,percentagetotalpopulation
909,2065,Zero_migration,25_49,30.4472926744941
909,2065,Constant_fertility,25_64,44.8036252591682
909,2065,Constant_mortality,25_64,49.8298087251264
909,2065,High_variant,25_64,45.5939210718403
909,2065,Instant_replacement,25_64,47.493149132342
909,2065,Low_variant,25_64,50.5779286909752
909,2065,Medium_variant,25_64,48.1130386092593
909,2065,No_change,25_64,46.2678924027182
909,2065,Zero_migration,25_64,47.076707009435
909,2065,Constant_fertility,25_69,48.8464242686591
909,2065,Constant_mortality,25_69,54.3762381968839
909,2065,High_variant,25_69,49.547645829832
909,2065,Instant_replacement,25_69,52.1769065492985
909,2065,Low_variant,25_69,56.0668259281409
909,2065,Medium_variant,25_69,52.7531022199977
909,2065,No_change,25_69,50.2191177703969
909,2065,Zero_migration,25_69,51.914963881401
909,2065,Constant_fertility,50plus,31.9385538706166
909,2065,Constant_mortality,50plus,33.9376287861766
909,2065,High_variant,50plus,31.234857551974
909,2065,Instant_replacement,50plus,37.002211647146
909,2065,Low_variant,50plus,43.3628878625776
909,2065,Medium_variant,50plus,36.6570094745621
909,2065,No_change,50plus,29.4946246233575
909,2065,Zero_migration,50plus,38.9617089598924
909,2065,Constant_fertility,60plus,21.9469449712966
909,2065,Constant_mortality,60plus,22.1690503526549
909,2065,High_variant,60plus,21.4633919449349
909,2065,Instant_replacement,60plus,25.4264902587444
909,2065,Low_variant,60plus,29.7973075916891
909,2065,Medium_variant,60plus,25.1892860587736
909,2065,No_change,60plus,19.2667522333248
909,2065,Zero_migration,60plus,27.4094161651539
909,2065,Constant_fertility,65plus,17.6084959744362
909,2065,Constant_mortality,65plus,17.1772724594872
909,2065,High_variant,65plus,17.2205312016967
909,2065,Instant_replacement,65plus,20.4002096691292
909,2065,Low_variant,65plus,23.9070071694948
909,2065,Medium_variant,65plus,20.2098944862225
909,2065,No_change,65plus,14.9284795054905
909,2065,Zero_migration,65plus,22.3322946249516
909,2065,Constant_fertility,70plus,13.5656969649453
909,2065,Constant_mortality,70plus,12.6308429877297
909,2065,High_variant,70plus,13.2668064437049
909,2065,Instant_replacement,70plus,15.7164522521727
909,2065,Low_variant,70plus,18.4181099323291
909,2065,Medium_variant,70plus,15.5698308754841
909,2065,No_change,70plus,10.9772541378117
909,2065,Zero_migration,70plus,17.4940377529856
909,2065,Constant_fertility,75plus,9.76874030511218
909,2065,Constant_mortality,75plus,8.49609257259978
909,2065,High_variant,75plus,9.55350743582417
909,2065,Instant_replacement,75plus,11.3175121095725
909,2065,Low_variant,75plus,13.2629921857212
909,2065,Medium_variant,75plus,11.2119292366734
909,2065,No_change,75plus,7.38381468485491
909,2065,Zero_migration,75plus,12.8050576345339
909,2065,Constant_fertility,80plus,6.42301516459052
909,2065,Constant_mortality,80plus,5.03900063297036
909,2065,High_variant,80plus,6.28149804568095
909,2065,Instant_replacement,80plus,7.44134624137205
909,2065,Low_variant,80plus,8.72051024758552
909,2065,Medium_variant,80plus,7.37192199425982
909,2065,No_change,80plus,4.37931317017324
909,2065,Zero_migration,80plus,8.55681413936417
909,2065,Constant_fertility,85plus,3.68866377467901
909,2065,Constant_mortality,85plus,2.45946489343629
909,2065,High_variant,85plus,3.60739212006788
909,2065,Instant_replacement,85plus,4.27347819711065
909,2065,Low_variant,85plus,5.00808879049821
909,2065,Medium_variant,85plus,4.23361005901023
909,2065,No_change,85plus,2.13748310043619
909,2065,Zero_migration,85plus,4.98989166450383
909,2065,Constant_fertility,90plus,1.87012119081647
909,2065,Constant_mortality,90plus,0.996721090243488
909,2065,High_variant,90plus,1.82891715250202
909,2065,Instant_replacement,90plus,2.16661711115455
909,2065,Low_variant,90plus,2.5390584625502
909,2065,Medium_variant,90plus,2.1464043265092
909,2065,No_change,90plus,0.866234040809893
909,2065,Zero_migration,90plus,2.56635264145657
909,2070,Constant_fertility,total,100
909,2070,Constant_mortality,total,100
909,2070,High_variant,total,100
909,2070,Instant_replacement,total,100
909,2070,Low_variant,total,100
909,2070,Medium_variant,total,100
909,2070,No_change,total,100
909,2070,Zero_migration,total,100
909,2070,Medium_variant,0_1,2.41027372541881
909,2070,Constant_fertility,0_4,8.26760376885076
909,2070,Constant_mortality,0_4,6.29504413476462
909,2070,High_variant,0_4,7.6927122590333
909,2070,Instant_replacement,0_4,6.35248162340854
909,2070,Low_variant,0_4,4.32921259025657
909,2070,Medium_variant,0_4,6.04091541675763
909,2070,No_change,0_4,8.48442481487337
909,2070,Zero_migration,0_4,5.84905907092934
909,2070,Constant_fertility,0_14,23.6134179708711
909,2070,Constant_mortality,0_14,19.1915901448526
909,2070,High_variant,0_14,22.6955918536504
909,2070,Instant_replacement,0_14,19.0580473981409
909,2070,Low_variant,0_14,13.7491790431674
909,2070,Medium_variant,0_14,18.3744681534775
909,2070,No_change,0_14,24.33393396666
909,2070,Zero_migration,0_14,17.8076922667136
909,2070,Medium_variant,0_17,22.152299644657
909,2070,Constant_fertility,0_19,30.8056839286189
909,2070,Constant_mortality,0_19,25.8230641867132
909,2070,High_variant,0_19,29.9270388796009
909,2070,Instant_replacement,0_19,25.4214859289255
909,2070,Low_variant,0_19,18.9706979976018
909,2070,Medium_variant,0_19,24.6857980492052
909,2070,No_change,0_19,31.8215854965146
909,2070,Zero_migration,0_19,23.921973724751
909,2070,Constant_fertility,0_24,37.6901606450882
909,2070,Constant_mortality,0_24,32.5155940140542
909,2070,High_variant,0_24,36.8662012377677
909,2070,Instant_replacement,0_24,31.7517383518762
909,2070,Low_variant,0_24,24.5558892248396
909,2070,Medium_variant,0_24,31.0457632722475
909,2070,No_change,0_24,39.009642235952
909,2070,Zero_migration,0_24,30.0612621638797
909,2070,Medium_variant,3_4,2.42292315351537
909,2070,Medium_variant,3_5,3.63888277268475
909,2070,Medium_variant,3_6,4.85826798614444
909,2070,Medium_variant,4_5,2.42880250910742
909,2070,Medium_variant,4_6,3.64818772256711
909,2070,Medium_variant,5_10,7.35146730012082
909,2070,Medium_variant,5_11,8.59072751214733
909,2070,Constant_fertility,5_14,15.3458142020203
909,2070,Constant_mortality,5_14,12.8965460100879
909,2070,High_variant,5_14,15.0028795946171
909,2070,Instant_replacement,5_14,12.7055657747324
909,2070,Low_variant,5_14,9.41996645291081
909,2070,Medium_variant,5_14,12.3335527367199
909,2070,No_change,5_14,15.8495091517866
909,2070,Zero_migration,5_14,11.9586331957843
909,2070,Medium_variant,6_9,4.90039218842828
909,2070,Medium_variant,6_10,6.13550768095144
909,2070,Medium_variant,6_11,7.37476789297795
909,2070,Medium_variant,6_12,8.61822586194215
909,2070,Medium_variant,7_10,4.91612246749176
909,2070,Medium_variant,7_12,7.39884064848247
909,2070,Medium_variant,11_16,7.49716113232739
909,2070,Medium_variant,11_17,8.75991692777853
909,2070,Medium_variant,11_18,10.0255039862702
909,2070,Medium_variant,12_14,3.74282522457259
909,2070,Medium_variant,12_16,6.25790092030088
909,2070,Medium_variant,12_17,7.52065671575203
909,2070,Medium_variant,12_18,8.78624377424367
909,2070,Medium_variant,13_17,6.27719874678782
909,2070,Medium_variant,13_18,7.54278580527946
909,2070,Medium_variant,13_19,8.810697151336
909,2070,Constant_fertility,15plus,76.3865820291289
909,2070,Constant_mortality,15plus,80.8084098551475
909,2070,High_variant,15plus,77.3044081463496
909,2070,Instant_replacement,15plus,80.9419526018591
909,2070,Low_variant,15plus,86.2508209568326
909,2070,Medium_variant,15plus,81.6255318465224
909,2070,No_change,15plus,75.66606603334
909,2070,Zero_migration,15plus,82.1923077332864
909,2070,Medium_variant,15_17,3.77783149117944
909,2070,Constant_fertility,15_24,14.0767426742171
909,2070,Constant_mortality,15_24,13.3240038692016
909,2070,High_variant,15_24,14.1706093841173
909,2070,Instant_replacement,15_24,12.6936909537353
909,2070,Low_variant,15_24,10.8067101816722
909,2070,Medium_variant,15_24,12.6712951187699
909,2070,No_change,15_24,14.675708269292
909,2070,Zero_migration,15_24,12.2535698971661
909,2070,Constant_fertility,15_49,44.2811489954444
909,2070,Constant_mortality,15_49,46.1669576651147
909,2070,High_variant,15_49,45.4781776463346
909,2070,Instant_replacement,15_49,43.3904154786158
909,2070,Low_variant,15_49,41.2290027947463
909,2070,Medium_variant,15_49,43.9468539948849
909,2070,No_change,15_49,46.2233650407117
909,2070,Zero_migration,15_49,42.3933960958386
909,2070,Constant_fertility,15_59,54.3412815130117
909,2070,Constant_mortality,15_59,58.1793500226332
909,2070,High_variant,15_59,55.6276628227334
909,2070,Instant_replacement,15_59,54.7632914951443
909,2070,Low_variant,15_59,54.7066537392061
909,2070,Medium_variant,15_59,55.5996977802196
909,2070,No_change,15_59,56.5586331024302
909,2070,Zero_migration,15_59,54.0937477994912
909,2070,Constant_fertility,15_64,58.8124158446086
909,2070,Constant_mortality,15_64,63.4883001110105
909,2070,High_variant,15_64,60.0240483536471
909,2070,Instant_replacement,15_64,60.0727408102058
909,2070,Low_variant,15_64,61.1043079197536
909,2070,Medium_variant,15_64,60.8781470405151
909,2070,No_change,15_64,61.0413799111891
909,2070,Zero_migration,15_64,59.5174983488012
909,2070,Medium_variant,16plus,80.369864348182
909,2070,Medium_variant,17plus,79.1104561507942
909,2070,Medium_variant,18plus,77.847700355343
909,2070,Medium_variant,18_23,7.62105501908451
909,2070,Constant_fertility,20plus,69.1943160713811
909,2070,Constant_mortality,20plus,74.1769358132868
909,2070,High_variant,20plus,70.0729611203991
909,2070,Instant_replacement,20plus,74.5785140710745
909,2070,Low_variant,20plus,81.0293020023982
909,2070,Medium_variant,20plus,75.3142019507948
909,2070,No_change,20plus,68.1784145034854
909,2070,Zero_migration,20plus,76.078026275249
909,2070,Constant_fertility,20_64,51.6201498868608
909,2070,Constant_mortality,20_64,56.8568260691499
909,2070,High_variant,20_64,52.7926013276966
909,2070,Instant_replacement,20_64,53.7093022794212
909,2070,Low_variant,20_64,55.8827889653192
909,2070,Medium_variant,20_64,54.5668171447874
909,2070,No_change,20_64,53.5537283813345
909,2070,Zero_migration,20_64,53.4032168907638
909,2070,Constant_fertility,20_69,55.5594364813013
909,2070,Constant_mortality,20_69,61.4100087299535
909,2070,High_variant,20_69,56.6660305967598
909,2070,Instant_replacement,20_69,58.3871799507832
909,2070,Low_variant,20_69,61.5194331545122
909,2070,Medium_variant,20_69,59.217387418101
909,2070,No_change,20_69,57.3983272237907
909,2070,Zero_migration,20_69,58.2012969962081
909,2070,Medium_variant,21plus,74.0442299444207
909,2070,Constant_fertility,25plus,62.3098393549117
909,2070,Constant_mortality,25plus,67.4844059859459
909,2070,High_variant,25plus,63.1337987622323
909,2070,Instant_replacement,25plus,68.2482616481238
909,2070,Low_variant,25plus,75.4441107751604
909,2070,Medium_variant,25plus,68.9542367277525
909,2070,No_change,25plus,60.990357764048
909,2070,Zero_migration,25plus,69.9387378361203
909,2070,Constant_fertility,25_49,30.2044063212273
909,2070,Constant_mortality,25_49,32.8429537959131
909,2070,High_variant,25_49,31.3075682622173
909,2070,Instant_replacement,25_49,30.6967245248805
909,2070,Low_variant,25_49,30.4222926130741
909,2070,Medium_variant,25_49,31.2755588761149
909,2070,No_change,25_49,31.5476567714197
909,2070,Zero_migration,25_49,30.1398261986725
909,2070,Constant_fertility,25_64,44.7356731703914
909,2070,Constant_mortality,25_64,50.1642962418089
909,2070,High_variant,25_64,45.8534389695298
909,2070,Instant_replacement,25_64,47.3790498564705
909,2070,Low_variant,25_64,50.2975977380814
909,2070,Medium_variant,25_64,48.2068519217451
909,2070,No_change,25_64,46.3656716418971
909,2070,Zero_migration,25_64,47.2639284516351
909,2070,Constant_fertility,25_69,48.6749597648319
909,2070,Constant_mortality,25_69,54.7174789026125
909,2070,High_variant,25_69,49.726868238593
909,2070,Instant_replacement,25_69,52.0569275278325
909,2070,Low_variant,25_69,55.9342419272744
909,2070,Medium_variant,25_69,52.8574221950587
909,2070,No_change,25_69,50.2102704843533
909,2070,Zero_migration,25_69,52.0620085570794
909,2070,Constant_fertility,50plus,32.1054330336844
909,2070,Constant_mortality,50plus,34.6414521900328
909,2070,High_variant,50plus,31.826230500015
909,2070,Instant_replacement,50plus,37.5515371232433
909,2070,Low_variant,50plus,45.0218181620864
909,2070,Medium_variant,50plus,37.6786778516376
909,2070,No_change,50plus,29.4427009926283
909,2070,Zero_migration,50plus,39.7989116374478
909,2070,Constant_fertility,60plus,22.0453005161172
909,2070,Constant_mortality,60plus,22.6290598325142
909,2070,High_variant,60plus,21.6767453236162
909,2070,Instant_replacement,60plus,26.1786611067148
909,2070,Low_variant,60plus,31.5441672176265
909,2070,Medium_variant,60plus,26.0258340663029
909,2070,No_change,60plus,19.1074329309098
909,2070,Zero_migration,60plus,28.0985599337951
909,2070,Constant_fertility,65plus,17.5741661845203
909,2070,Constant_mortality,65plus,17.3201097441369
909,2070,High_variant,65plus,17.2803597927024
909,2070,Instant_replacement,65plus,20.8692117916533
909,2070,Low_variant,65plus,25.1465130370791
909,2070,Medium_variant,65plus,20.7473848060074
909,2070,No_change,65plus,14.6246861221509
909,2070,Zero_migration,65plus,22.6748093844852
909,2070,Constant_fertility,70plus,13.6348795900798
909,2070,Constant_mortality,70plus,12.7669270833333
909,2070,High_variant,70plus,13.4069305236393
909,2070,Instant_replacement,70plus,16.1913341202913
909,2070,Low_variant,70plus,19.5098688478861
909,2070,Medium_variant,70plus,16.0968145326938
909,2070,No_change,70plus,10.7800872796947
909,2070,Zero_migration,70plus,17.8767292790409
909,2070,Constant_fertility,75plus,10.031541337966
909,2070,Constant_mortality,75plus,8.75509247284015
909,2070,High_variant,75plus,9.86383318419449
909,2070,Instant_replacement,75plus,11.9123942612543
909,2070,Low_variant,75plus,14.3539262340283
909,2070,Medium_variant,75plus,11.8428519538796
909,2070,No_change,75plus,7.3925903960598
909,2070,Zero_migration,75plus,13.3917623800199
909,2070,Constant_fertility,80plus,6.72420860683828
909,2070,Constant_mortality,80plus,5.27222669048543
909,2070,High_variant,80plus,6.61179272048199
909,2070,Instant_replacement,80plus,7.98495726296171
909,2070,Low_variant,80plus,9.62153183374564
909,2070,Medium_variant,80plus,7.93834211063874
909,2070,No_change,80plus,4.45174419256926
909,2070,Zero_migration,80plus,9.13981815939979
909,2070,Constant_fertility,85plus,3.9387765567602
909,2070,Constant_mortality,85plus,2.60693687758665
909,2070,High_variant,85plus,3.87292775823582
909,2070,Instant_replacement,85plus,4.67727514344675
909,2070,Low_variant,85plus,5.63591438676356
909,2070,Medium_variant,85plus,4.64996814244108
909,2070,No_change,85plus,2.20123693940319
909,2070,Zero_migration,85plus,5.4536024029483
909,2070,Constant_fertility,90plus,1.86991573530064
909,2070,Constant_mortality,90plus,0.939864362390067
909,2070,High_variant,90plus,1.83865432639943
909,2070,Instant_replacement,90plus,2.22051464137342
909,2070,Low_variant,90plus,2.67562397682314
909,2070,Medium_variant,90plus,2.2075506119467
909,2070,No_change,90plus,0.793601849481026
909,2070,Zero_migration,90plus,2.63598454018798
909,2075,Constant_fertility,total,100
909,2075,Constant_mortality,total,100
909,2075,High_variant,total,100
909,2075,Instant_replacement,total,100
909,2075,Low_variant,total,100
909,2075,Medium_variant,total,100
909,2075,No_change,total,100
909,2075,Zero_migration,total,100
909,2075,Medium_variant,0_1,2.36319321505644
909,2075,Constant_fertility,0_4,8.34300302651995
909,2075,Constant_mortality,0_4,6.20598203155796
909,2075,High_variant,0_4,7.57189027899676
909,2075,Instant_replacement,0_4,6.285523894914
909,2075,Low_variant,0_4,4.21149944433174
909,2075,Medium_variant,0_4,5.91932490614754
909,2075,No_change,0_4,8.57632417789663
909,2075,Zero_migration,0_4,5.75231811182954
909,2075,Constant_fertility,0_14,23.7175250211519
909,2075,Constant_mortality,0_14,18.8664869739387
909,2075,High_variant,0_14,22.2533013015295
909,2075,Instant_replacement,0_14,18.7989426789276
909,2075,Low_variant,0_14,13.3285049767684
909,2075,Medium_variant,0_14,17.9562429814142
909,2075,No_change,0_14,24.4894048362161
909,2075,Zero_migration,0_14,17.4494317805043
909,2075,Medium_variant,0_17,21.6449577559771
909,2075,Constant_fertility,0_19,30.8938986489412
909,2075,Constant_mortality,0_19,25.3872295211143
909,2075,High_variant,0_19,29.4262708736415
909,2075,Instant_replacement,0_19,25.0827654105068
909,2075,Low_variant,0_19,18.3188624702584
909,2075,Medium_variant,0_19,24.1260701436483
909,2075,No_change,0_19,31.9818719382963
909,2075,Zero_migration,0_19,23.4409369338183
909,2075,Constant_fertility,0_24,37.7813496739579
909,2075,Constant_mortality,0_24,32.0215448506984
909,2075,High_variant,0_24,36.4047026218952
909,2075,Instant_replacement,0_24,31.3748178057883
909,2075,Low_variant,0_24,23.6807950554901
909,2075,Medium_variant,0_24,30.3924536361037
909,2075,No_change,0_24,39.1979514979927
909,2075,Zero_migration,0_24,29.5109708502449
909,2075,Medium_variant,3_4,2.37255374163359
