agebroad,percentagetotalpopulation,continent,variant,year
4_5,2.402,935,medium_variant,2049
4_6,3.609,935,medium_variant,2049
5_14,12.168,935,medium_variant,2049
5_10,7.268,935,medium_variant,2049
5_11,8.49,935,medium_variant,2049
6_9,4.846,935,medium_variant,2049
6_10,6.065,935,medium_variant,2049
6_11,7.287,935,medium_variant,2049
6_12,8.511,935,medium_variant,2049
7_10,4.859,935,medium_variant,2049
7_12,7.304,935,medium_variant,2049
11_16,7.364,935,medium_variant,2049
11_17,8.599,935,medium_variant,2049
11_18,9.838,935,medium_variant,2049
12_14,3.678,935,medium_variant,2049
12_16,6.142,935,medium_variant,2049
12_17,7.378,935,medium_variant,2049
12_18,8.616,935,medium_variant,2049
13_17,6.154,935,medium_variant,2049
13_18,7.392,935,medium_variant,2049
13_19,8.633,935,medium_variant,2049
15_17,3.7,935,medium_variant,2049
18_23,7.487,935,medium_variant,2049
15_24,12.456,935,medium_variant,2049
15_49,45.021,935,medium_variant,2049
15_59,57.745,935,medium_variant,2049
15_64,64.072,935,medium_variant,2049
20_64,57.893,935,medium_variant,2049
20_69,63.038,935,medium_variant,2049
25_49,32.566,935,medium_variant,2049
25_64,51.617,935,medium_variant,2049
25_69,56.761,935,medium_variant,2049
15plus,81.891,935,medium_variant,2049
16plus,80.66,935,medium_variant,2049
17plus,79.427,935,medium_variant,2049
18plus,78.191,935,medium_variant,2049
20plus,75.712,935,medium_variant,2049
21plus,74.468,935,medium_variant,2049
25plus,69.435,935,medium_variant,2049
50plus,36.869,935,medium_variant,2049
60plus,24.146,935,medium_variant,2049
65plus,17.819,935,medium_variant,2049
70plus,12.674,935,medium_variant,2049
75plus,8.389,935,medium_variant,2049
80plus,4.705,935,medium_variant,2049
85plus,2.131,935,medium_variant,2049
90plus,0.78,935,medium_variant,2049
total,100,935,medium_variant,2049
total,100,935,constant_fertility,2050
0_4,7.4048434626818,935,constant_fertility,2050
0_14,21.4757639169634,935,constant_fertility,2050
0_19,28.1588048176808,935,constant_fertility,2050
0_24,34.673127323957,935,constant_fertility,2050
5_14,14.0709204542816,935,constant_fertility,2050
15plus,78.5242360830366,935,constant_fertility,2050
15_24,13.1973634069936,935,constant_fertility,2050
15_49,44.076284761383,935,constant_fertility,2050
15_59,55.7325893537149,935,constant_fertility,2050
15_64,61.679161376316,935,constant_fertility,2050
20plus,71.8411951823192,935,constant_fertility,2050
20_64,54.9961204755987,935,constant_fertility,2050
20_69,59.9023577057014,935,constant_fertility,2050
25plus,65.326872676043,935,constant_fertility,2050
25_49,30.8789213543894,935,constant_fertility,2050
25_64,48.4817979693224,935,constant_fertility,2050
25_69,53.3880351994251,935,constant_fertility,2050
50plus,34.4479513216536,935,constant_fertility,2050
60plus,22.7916467293216,935,constant_fertility,2050
65plus,16.8450747067205,935,constant_fertility,2050
70plus,11.9388374766179,935,constant_fertility,2050
75plus,7.94050160218373,935,constant_fertility,2050
80plus,4.50415611800682,935,constant_fertility,2050
85plus,2.04169312962884,935,constant_fertility,2050
90plus,0.731271868240898,935,constant_fertility,2050
total,100,935,constant_mortality,2050
0_4,6.00006080222758,935,constant_mortality,2050
0_14,18.3951165912544,935,constant_mortality,2050
0_19,24.7348699947464,935,constant_mortality,2050
0_24,31.1756260334942,935,constant_mortality,2050
5_14,12.3950557890268,935,constant_mortality,2050
15plus,81.6048834087456,935,constant_mortality,2050
15_24,12.7805094422398,935,constant_mortality,2050
15_49,46.5818500517379,935,constant_mortality,2050
15_59,59.4678133410315,935,constant_mortality,2050
15_64,65.9047514547205,935,constant_mortality,2050
20plus,75.2651300052536,935,constant_mortality,2050
20_64,59.5649980512285,935,constant_mortality,2050
20_69,64.7113884094616,935,constant_mortality,2050
25plus,68.8243739665058,935,constant_mortality,2050
25_49,33.8013406094981,935,constant_mortality,2050
25_64,53.1242420124807,935,constant_mortality,2050
25_69,58.2706323707139,935,constant_mortality,2050
50plus,35.0230333570078,935,constant_mortality,2050
60plus,22.1370700677141,935,constant_mortality,2050
65plus,15.7001319540251,935,constant_mortality,2050
70plus,10.553741595792,935,constant_mortality,2050
75plus,6.56341987375041,935,constant_mortality,2050
80plus,3.40074155616744,935,constant_mortality,2050
85plus,1.37843389978725,935,constant_mortality,2050
90plus,0.436425263644805,935,constant_mortality,2050
total,100,935,high_variant,2050
0_4,7.55889922932247,935,high_variant,2050
0_14,21.8659045564119,935,high_variant,2050
0_19,28.7847168440148,935,high_variant,2050
0_24,35.7507218019237,935,high_variant,2050
5_14,14.3070053270894,935,high_variant,2050
15plus,78.1340954435881,935,high_variant,2050
15_24,13.8848172455118,935,high_variant,2050
15_49,44.841162336697,935,high_variant,2050
15_59,56.1066383425841,935,high_variant,2050
15_64,61.8538255327646,935,high_variant,2050
20plus,71.2152831559852,935,high_variant,2050
20_64,54.9350132451617,935,high_variant,2050
20_69,59.6767474163219,935,high_variant,2050
25plus,64.2492781980763,935,high_variant,2050
25_49,30.9563450911851,935,high_variant,2050
25_64,47.9690082872527,935,high_variant,2050
25_69,52.7107424584129,935,high_variant,2050
50plus,33.2929331068912,935,high_variant,2050
60plus,22.027457101004,935,high_variant,2050
65plus,16.2802699108236,935,high_variant,2050
70plus,11.5385357396634,935,high_variant,2050
75plus,7.67426156081711,935,high_variant,2050
80plus,4.3531345867159,935,high_variant,2050
85plus,1.97323643878946,935,high_variant,2050
90plus,0.706752780882845,935,high_variant,2050
total,100,935,instant_replacement,2050
0_4,6.51420213491165,935,instant_replacement,2050
0_14,19.3928896734942,935,instant_replacement,2050
0_19,25.772269914467,935,instant_replacement,2050
0_24,32.1508733837999,935,instant_replacement,2050
5_14,12.8786875385825,935,instant_replacement,2050
15plus,80.6071103265058,935,instant_replacement,2050
15_24,12.7579837103057,935,instant_replacement,2050
15_49,44.6876640170609,935,instant_replacement,2050
15_59,56.8418637653612,935,instant_replacement,2050
15_64,63.0424518960658,935,instant_replacement,2050
20plus,74.227730085533,935,instant_replacement,2050
20_64,56.6630716550929,935,instant_replacement,2050
20_69,61.7788876737726,935,instant_replacement,2050
25plus,67.8491266162001,935,instant_replacement,2050
25_49,31.9296803067552,935,instant_replacement,2050
25_64,50.2844681857601,935,instant_replacement,2050
25_69,55.4002842044398,935,instant_replacement,2050
50plus,35.919446309445,935,instant_replacement,2050
60plus,23.7652465611447,935,instant_replacement,2050
65plus,17.56465843044,935,instant_replacement,2050
70plus,12.4488424117603,935,instant_replacement,2050
75plus,8.27970862256598,935,instant_replacement,2050
80plus,4.69656906234428,935,instant_replacement,2050
85plus,2.128912977653,935,instant_replacement,2050
90plus,0.762511721887726,935,instant_replacement,2050
total,100,935,low_variant,2050
0_4,4.23770694040912,935,low_variant,2050
0_14,13.8387937772658,935,low_variant,2050
0_19,18.9852701545487,935,low_variant,2050
0_24,24.2431510851501,935,low_variant,2050
5_14,9.60108683685671,935,low_variant,2050
15plus,86.1612062227342,935,low_variant,2050
15_24,10.4043573078842,935,low_variant,2050
15_49,44.5418783189106,935,low_variant,2050
15_59,58.624793103749,935,low_variant,2050
15_64,65.8093228483892,935,low_variant,2050
20plus,81.0147298454513,935,low_variant,2050
20_64,60.6628464711063,935,low_variant,2050
20_69,66.5904644634494,935,low_variant,2050
25plus,75.7568489148499,935,low_variant,2050
25_49,34.1375210110263,935,low_variant,2050
25_64,55.4049655405049,935,low_variant,2050
25_69,61.332583532848,935,low_variant,2050
50plus,41.6193279038236,935,low_variant,2050
60plus,27.5364131189852,935,low_variant,2050
65plus,20.351883374345,935,low_variant,2050
70plus,14.424265382002,935,low_variant,2050
75plus,9.59355570426584,935,low_variant,2050
80plus,5.44183161009938,935,low_variant,2050
85plus,2.46673292839894,935,low_variant,2050
90plus,0.883508089841862,935,low_variant,2050
0,1.173,935,medium_variant,2050
0_1,2.341,935,medium_variant,2050
0_4,5.898,935,medium_variant,2050
0_14,18.008,935,medium_variant,2050
0_17,21.691,935,medium_variant,2050
0_19,24.158,935,medium_variant,2050
0_24,30.387,935,medium_variant,2050
3_4,2.377,935,medium_variant,2050
3_5,3.573,935,medium_variant,2050
3_6,4.773,935,medium_variant,2050
4_5,2.387,935,medium_variant,2050
4_6,3.587,935,medium_variant,2050
5_14,12.11,935,medium_variant,2050
5_10,7.231,935,medium_variant,2050
5_11,8.447,935,medium_variant,2050
6_9,4.822,935,medium_variant,2050
6_10,6.035,935,medium_variant,2050
6_11,7.251,935,medium_variant,2050
6_12,8.47,935,medium_variant,2050
7_10,4.835,935,medium_variant,2050
7_12,7.27,935,medium_variant,2050
11_16,7.332,935,medium_variant,2050
11_17,8.562,935,medium_variant,2050
11_18,9.794,935,medium_variant,2050
12_14,3.663,935,medium_variant,2050
12_16,6.116,935,medium_variant,2050
12_17,7.346,935,medium_variant,2050
12_18,8.578,935,medium_variant,2050
13_17,6.127,935,medium_variant,2050
13_18,7.359,935,medium_variant,2050
13_19,8.594,935,medium_variant,2050
15_17,3.683,935,medium_variant,2050
18_23,7.439,935,medium_variant,2050
15_24,12.379,935,medium_variant,2050
15_49,44.866,935,medium_variant,2050
15_59,57.429,935,medium_variant,2050
15_64,63.837,935,medium_variant,2050
20_64,57.688,935,medium_variant,2050
20_69,62.975,935,medium_variant,2050
25_49,32.487,935,medium_variant,2050
25_64,51.458,935,medium_variant,2050
25_69,56.746,935,medium_variant,2050
15plus,81.992,935,medium_variant,2050
16plus,80.767,935,medium_variant,2050
17plus,79.539,935,medium_variant,2050
18plus,78.309,935,medium_variant,2050
20plus,75.842,935,medium_variant,2050
21plus,74.605,935,medium_variant,2050
25plus,69.613,935,medium_variant,2050
50plus,37.126,935,medium_variant,2050
60plus,24.563,935,medium_variant,2050
65plus,18.154,935,medium_variant,2050
70plus,12.867,935,medium_variant,2050
75plus,8.558,935,medium_variant,2050
80plus,4.854,935,medium_variant,2050
85plus,2.2,935,medium_variant,2050
90plus,0.788,935,medium_variant,2050
total,100,935,medium_variant,2050
total,100,935,no_change,2050
0_4,7.50192492487574,935,no_change,2050
0_14,21.8503289090086,935,no_change,2050
0_19,28.7212952036499,935,no_change,2050
0_24,35.44212763813,935,no_change,2050
5_14,14.3484039841328,935,no_change,2050
15plus,78.1496710909915,935,no_change,2050
15_24,13.5917987291215,935,no_change,2050
15_49,45.682041829449,935,no_change,2050
15_59,57.6278077525943,935,no_change,2050
15_64,63.5950838761922,935,no_change,2050
20plus,71.2787047963501,935,no_change,2050
20_64,56.7241175815508,935,no_change,2050
20_69,61.4950081532281,935,no_change,2050
25plus,64.55787236187,935,no_change,2050
25_49,32.0902431003276,935,no_change,2050
25_64,50.0032851470707,935,no_change,2050
25_69,54.774175718748,935,no_change,2050
50plus,32.4676292615425,935,no_change,2050
60plus,20.5218633383971,935,no_change,2050
65plus,14.5545872147993,935,no_change,2050
70plus,9.78369664312202,935,no_change,2050
75plus,6.08452421783297,935,no_change,2050
80plus,3.15260811726675,935,no_change,2050
85plus,1.27785690365835,935,no_change,2050
90plus,0.404581540175395,935,no_change,2050
total,100,935,zero_migration,2050
0_4,5.91899399000794,935,zero_migration,2050
0_14,18.0530225150839,935,zero_migration,2050
0_19,24.2217019719019,935,zero_migration,2050
0_24,30.4796597752005,935,zero_migration,2050
5_14,12.1340285250759,935,zero_migration,2050
15plus,81.9469774849161,935,zero_migration,2050
15_24,12.4266372601166,935,zero_migration,2050
15_49,44.963587906515,935,zero_migration,2050
15_59,57.4975165169079,935,zero_migration,2050
15_64,63.8821166475839,935,zero_migration,2050
20plus,75.7782980280981,935,zero_migration,2050
20_64,57.7134371907659,935,zero_migration,2050
20_69,62.9872550600119,935,zero_migration,2050
25plus,69.5203402247995,935,zero_migration,2050
25_49,32.5369506463983,935,zero_migration,2050
25_64,51.4554793874673,935,zero_migration,2050
25_69,56.7292972567133,935,zero_migration,2050
50plus,36.9833895784012,935,zero_migration,2050
60plus,24.4494609680082,935,zero_migration,2050
65plus,18.0648608373322,935,zero_migration,2050
70plus,12.7910429680862,935,zero_migration,2050
75plus,8.49416885095562,935,zero_migration,2050
80plus,4.81128487429356,935,zero_migration,2050
85plus,2.17924078488086,935,zero_migration,2050
90plus,0.780210802813455,935,zero_migration,2050
0,1.164,935,medium_variant,2051
0_1,2.324,935,medium_variant,2051
0_4,5.858,935,medium_variant,2051
0_14,17.917,935,medium_variant,2051
0_17,21.586,935,medium_variant,2051
0_19,24.042,935,medium_variant,2051
0_24,30.236,935,medium_variant,2051
3_4,2.362,935,medium_variant,2051
3_5,3.552,935,medium_variant,2051
3_6,4.746,935,medium_variant,2051
4_5,2.373,935,medium_variant,2051
4_6,3.567,935,medium_variant,2051
5_14,12.059,935,medium_variant,2051
5_10,7.198,935,medium_variant,2051
5_11,8.41,935,medium_variant,2051
6_9,4.8,935,medium_variant,2051
6_10,6.009,935,medium_variant,2051
6_11,7.22,935,medium_variant,2051
6_12,8.434,935,medium_variant,2051
7_10,4.815,935,medium_variant,2051
7_12,7.241,935,medium_variant,2051
11_16,7.304,935,medium_variant,2051
11_17,8.529,935,medium_variant,2051
11_18,9.757,935,medium_variant,2051
12_14,3.649,935,medium_variant,2051
12_16,6.093,935,medium_variant,2051
12_17,7.318,935,medium_variant,2051
12_18,8.545,935,medium_variant,2051
13_17,6.104,935,medium_variant,2051
13_18,7.331,935,medium_variant,2051
13_19,8.56,935,medium_variant,2051
15_17,3.668,935,medium_variant,2051
18_23,7.402,935,medium_variant,2051
15_24,12.319,935,medium_variant,2051
15_49,44.738,935,medium_variant,2051
15_59,57.152,935,medium_variant,2051
15_64,63.573,935,medium_variant,2051
20_64,57.448,935,medium_variant,2051
20_69,62.878,935,medium_variant,2051
25_49,32.419,935,medium_variant,2051
25_64,51.255,935,medium_variant,2051
25_69,56.685,935,medium_variant,2051
15plus,82.083,935,medium_variant,2051
16plus,80.862,935,medium_variant,2051
17plus,79.639,935,medium_variant,2051
18plus,78.414,935,medium_variant,2051
20plus,75.958,935,medium_variant,2051
21plus,74.726,935,medium_variant,2051
25plus,69.764,935,medium_variant,2051
50plus,37.345,935,medium_variant,2051
60plus,24.93,935,medium_variant,2051
65plus,18.509,935,medium_variant,2051
70plus,13.079,935,medium_variant,2051
75plus,8.739,935,medium_variant,2051
80plus,5.055,935,medium_variant,2051
85plus,2.343,935,medium_variant,2051
90plus,0.848,935,medium_variant,2051
total,100,935,medium_variant,2051
0,1.155,935,medium_variant,2052
0_1,2.307,935,medium_variant,2052
0_4,5.817,935,medium_variant,2052
0_14,17.824,935,medium_variant,2052
0_17,21.479,935,medium_variant,2052
0_19,23.925,935,medium_variant,2052
0_24,30.087,935,medium_variant,2052
3_4,2.347,935,medium_variant,2052
3_5,3.529,935,medium_variant,2052
3_6,4.717,935,medium_variant,2052
4_5,2.359,935,medium_variant,2052
4_6,3.546,935,medium_variant,2052
5_14,12.006,935,medium_variant,2052
5_10,7.163,935,medium_variant,2052
5_11,8.37,935,medium_variant,2052
6_9,4.777,935,medium_variant,2052
6_10,5.981,935,medium_variant,2052
6_11,7.188,935,medium_variant,2052
6_12,8.397,935,medium_variant,2052
7_10,4.794,935,medium_variant,2052
7_12,7.21,935,medium_variant,2052
11_16,7.278,935,medium_variant,2052
11_17,8.498,935,medium_variant,2052
11_18,9.72,935,medium_variant,2052
12_14,3.636,935,medium_variant,2052
12_16,6.071,935,medium_variant,2052
12_17,7.291,935,medium_variant,2052
12_18,8.513,935,medium_variant,2052
13_17,6.081,935,medium_variant,2052
13_18,7.304,935,medium_variant,2052
13_19,8.528,935,medium_variant,2052
15_17,3.655,935,medium_variant,2052
18_23,7.37,935,medium_variant,2052
15_24,12.264,935,medium_variant,2052
15_49,44.608,935,medium_variant,2052
15_59,56.903,935,medium_variant,2052
15_64,63.284,935,medium_variant,2052
20_64,57.182,935,medium_variant,2052
20_69,62.782,935,medium_variant,2052
25_49,32.344,935,medium_variant,2052
25_64,51.02,935,medium_variant,2052
25_69,56.62,935,medium_variant,2052
15plus,82.176,935,medium_variant,2052
16plus,80.96,935,medium_variant,2052
17plus,79.742,935,medium_variant,2052
18plus,78.521,935,medium_variant,2052
20plus,76.075,935,medium_variant,2052
21plus,74.848,935,medium_variant,2052
25plus,69.913,935,medium_variant,2052
50plus,37.568,935,medium_variant,2052
60plus,25.273,935,medium_variant,2052
65plus,18.892,935,medium_variant,2052
70plus,13.292,935,medium_variant,2052
75plus,8.889,935,medium_variant,2052
80plus,5.239,935,medium_variant,2052
85plus,2.475,935,medium_variant,2052
90plus,0.9,935,medium_variant,2052
total,100,935,medium_variant,2052
0,1.146,935,medium_variant,2053
0_1,2.289,935,medium_variant,2053
0_4,5.775,935,medium_variant,2053
0_14,17.726,935,medium_variant,2053
0_17,21.368,935,medium_variant,2053
0_19,23.806,935,medium_variant,2053
0_24,29.94,935,medium_variant,2053
3_4,2.331,935,medium_variant,2053
3_5,3.505,935,medium_variant,2053
3_6,4.686,935,medium_variant,2053
4_5,2.343,935,medium_variant,2053
4_6,3.524,935,medium_variant,2053
5_14,11.951,935,medium_variant,2053
5_10,7.125,935,medium_variant,2053
5_11,8.328,935,medium_variant,2053
6_9,4.752,935,medium_variant,2053
6_10,5.951,935,medium_variant,2053
6_11,7.153,935,medium_variant,2053
6_12,8.358,935,medium_variant,2053
7_10,4.77,935,medium_variant,2053
7_12,7.178,935,medium_variant,2053
11_16,7.252,935,medium_variant,2053
11_17,8.468,935,medium_variant,2053
11_18,9.685,935,medium_variant,2053
12_14,3.623,935,medium_variant,2053
12_16,6.049,935,medium_variant,2053
12_17,7.265,935,medium_variant,2053
