continent,year,variant,agebroad,percentagetotalpopulation
935,2060,constantfertility,50plus,34.8784526773108
935,2060,constantmortality,50plus,36.4100527887543
935,2060,highvariant,50plus,33.63357931016
935,2060,instantreplacement,50plus,37.4284333362448
935,2060,lowvariant,50plus,46.6512887342237
935,2060,mediumvariant,50plus,39.476757249718
935,2060,nochange,50plus,32.0644414594788
935,2060,zeromigration,50plus,39.3066348777031
935,2060,constantfertility,60plus,24.0492237134338
935,2060,constantmortality,60plus,23.6189689167497
935,2060,highvariant,60plus,23.1908645890057
935,2060,instantreplacement,60plus,25.8075052880942
935,2060,lowvariant,60plus,32.1667732702826
935,2060,mediumvariant,60plus,27.2198246683398
935,2060,nochange,60plus,20.7999858651115
935,2060,zeromigration,60plus,27.0439652947699
935,2060,constantfertility,65plus,18.959011683432
935,2060,constantmortality,65plus,17.7883817866086
935,2060,highvariant,65plus,18.2823311858605
935,2060,instantreplacement,65plus,20.3451540742293
935,2060,lowvariant,65plus,25.3584164510448
935,2060,mediumvariant,65plus,21.4585293919385
935,2060,nochange,65plus,15.6652877529708
935,2060,zeromigration,65plus,21.3018778806739
935,2060,constantfertility,70plus,13.8454755923034
935,2060,constantmortality,70plus,12.1512517176792
935,2060,highvariant,70plus,13.351306198384
935,2060,instantreplacement,70plus,14.8577653602439
935,2060,lowvariant,70plus,18.5188627917365
935,2060,mediumvariant,70plus,15.6708350574226
935,2060,nochange,70plus,10.7009610452085
935,2060,zeromigration,70plus,15.5535759195987
935,2060,constantfertility,75plus,9.00643652949899
935,2060,constantmortality,75plus,7.15376904605625
935,2060,highvariant,75plus,8.68498095713638
935,2060,instantreplacement,75plus,9.66493361883325
935,2060,lowvariant,75plus,12.0464595976025
935,2060,mediumvariant,75plus,10.1938268835909
935,2060,nochange,75plus,6.29994195176606
935,2060,zeromigration,75plus,10.115453648949
935,2060,constantfertility,80plus,5.40275018685564
935,2060,constantmortality,80plus,3.78278070145019
935,2060,highvariant,80plus,5.20991652306869
935,2060,instantreplacement,80plus,5.7977715036755
935,2060,lowvariant,80plus,7.22638877526365
935,2060,mediumvariant,80plus,6.11503783096759
935,2060,nochange,80plus,3.33129137909727
935,2060,zeromigration,80plus,6.06129873646386
935,2060,constantfertility,85plus,2.8827145671894
935,2060,constantmortality,85plus,1.73011073239525
935,2060,highvariant,85plus,2.7798254102938
935,2060,instantreplacement,85plus,3.09348666636204
935,2060,lowvariant,85plus,3.8557429957261
935,2060,mediumvariant,85plus,3.26276581825521
935,2060,nochange,85plus,1.52361459639714
935,2060,zeromigration,85plus,3.22753584756984
935,2060,constantfertility,90plus,1.16469014344929
935,2060,constantmortality,90plus,0.583085334943434
935,2060,highvariant,90plus,1.12312030220728
935,2060,instantreplacement,90plus,1.24984840529542
935,2060,lowvariant,90plus,1.55781842361668
935,2060,mediumvariant,90plus,1.31824053347403
935,2060,nochange,90plus,0.513491378652229
935,2060,zeromigration,90plus,1.30159752816398
935,2065,constantfertility,total,100
935,2065,constantmortality,total,100
935,2065,highvariant,total,100
935,2065,instantreplacement,total,100
935,2065,lowvariant,total,100
935,2065,mediumvariant,total,100
935,2065,nochange,total,100
935,2065,zeromigration,total,100
935,2065,mediumvariant,0_1,2.13418750586795
935,2065,constantfertility,0_4,7.60940067243179
935,2065,constantmortality,0_4,5.58077780076388
935,2065,highvariant,0_4,7.17805275438899
935,2065,instantreplacement,0_4,6.14069665176577
935,2065,lowvariant,0_4,3.51979816010731
935,2065,mediumvariant,0_4,5.35986439462166
935,2065,nochange,0_4,7.83708907287422
935,2065,zeromigration,0_4,5.38930672068041
935,2065,constantfertility,0_14,21.9014845184042
935,2065,constantmortality,0_14,17.28250816838
935,2065,highvariant,0_14,21.3931827826745
935,2065,instantreplacement,0_14,18.6152193934335
935,2065,lowvariant,0_14,11.4147193311646
935,2065,mediumvariant,0_14,16.5371397145378
935,2065,nochange,0_14,22.6416492197353
935,2065,zeromigration,0_14,16.6037526774998
935,2065,mediumvariant,0_17,20.0261641275429
935,2065,constantfertility,0_19,28.6762155520742
935,2065,constantmortality,0_19,23.4527524488576
935,2065,highvariant,0_19,28.3187672742698
935,2065,instantreplacement,0_19,24.8711647367542
935,2065,lowvariant,0_19,15.959696782157
935,2065,mediumvariant,0_19,22.3778355004725
935,2065,nochange,0_19,29.7303335437912
935,2065,zeromigration,0_19,22.4598594277402
935,2065,constantfertility,0_24,35.2113188749244
935,2065,constantmortality,0_24,29.7595909891989
935,2065,highvariant,0_24,34.9751774948511
935,2065,instantreplacement,0_24,31.0600936860111
935,2065,lowvariant,0_24,20.9176016552216
935,2065,mediumvariant,0_24,28.3191945596065
935,2065,nochange,0_24,36.6061483396875
935,2065,zeromigration,0_24,28.4256797922801
935,2065,mediumvariant,3_4,2.15473726463449
935,2065,mediumvariant,3_5,3.24022529247979
935,2065,mediumvariant,3_6,4.33204437052611
935,2065,mediumvariant,4_5,2.16530225185297
935,2065,mediumvariant,4_6,3.25712132989929
935,2065,mediumvariant,5_10,6.61672649460978
935,2065,mediumvariant,5_11,7.74597651292279
935,2065,constantfertility,5_14,14.2920838459724
935,2065,constantmortality,5_14,11.7017303676161
935,2065,highvariant,5_14,14.2151300282855
935,2065,instantreplacement,5_14,12.4745227416677
935,2065,lowvariant,5_14,7.8949211710573
935,2065,mediumvariant,5_14,11.1772753199161
935,2065,nochange,5_14,14.8045601468611
935,2065,zeromigration,5_14,11.2144459568193
935,2065,mediumvariant,6_9,4.40995412410897
935,2065,mediumvariant,6_10,5.53123846676448
935,2065,mediumvariant,6_11,6.66048848507749
935,2065,mediumvariant,6_12,7.79738038451441
935,2065,mediumvariant,7_10,4.43941938871816
935,2065,mediumvariant,7_12,6.70556130646809
935,2065,mediumvariant,11_16,6.88068720973958
935,2065,mediumvariant,11_17,8.04957323831145
935,2065,mediumvariant,11_18,9.22331070166767
935,2065,mediumvariant,12_14,3.43129880699333
935,2065,mediumvariant,12_16,5.75143719142657
935,2065,mediumvariant,12_17,6.92032321999845
935,2065,mediumvariant,12_18,8.09406068335467
935,2065,mediumvariant,13_17,5.78343132056152
935,2065,mediumvariant,13_18,6.95716878391775
935,2065,mediumvariant,13_19,8.13510269349111
935,2065,constantfertility,15plus,78.0985154815958
935,2065,constantmortality,15plus,82.71749183162
935,2065,highvariant,15plus,78.6068172173255
935,2065,instantreplacement,15plus,81.3847806065665
935,2065,lowvariant,15plus,88.5852806688354
935,2065,mediumvariant,15plus,83.4628602854622
935,2065,nochange,15plus,77.3583507802647
935,2065,zeromigration,15plus,83.3962473225002
935,2065,mediumvariant,15_17,3.48902441300512
935,2065,constantfertility,15_24,13.3098343565202
935,2065,constantmortality,15_24,12.4770828208189
935,2065,highvariant,15_24,13.5819947121766
935,2065,instantreplacement,15_24,12.4448742925776
935,2065,lowvariant,15_24,9.50288232405699
935,2065,mediumvariant,15_24,11.7820548450687
935,2065,nochange,15_24,13.9644991199522
935,2065,zeromigration,15_24,11.8219271147803
935,2065,constantfertility,15_49,43.1919075295168
935,2065,constantmortality,15_49,45.4905005069603
935,2065,highvariant,15_49,44.8534377049228
935,2065,instantreplacement,15_49,43.1984808247501
935,2065,lowvariant,15_49,38.984461735055
935,2065,mediumvariant,15_49,42.723071876542
935,2065,nochange,15_49,45.625627722418
935,2065,zeromigration,15_49,42.8519772934832
935,2065,constantfertility,15_59,54.0145032898399
935,2065,constantmortality,15_59,58.8100608000172
935,2065,highvariant,15_59,55.3184815301207
935,2065,instantreplacement,15_59,55.0379322464558
935,2065,lowvariant,15_59,54.3629142457727
935,2065,mediumvariant,15_59,55.3542121441996
935,2065,nochange,15_59,56.9793864235066
935,2065,zeromigration,15_59,55.4745271418173
935,2065,constantfertility,15_64,58.9779585203054
935,2065,constantmortality,15_64,64.7061593373975
935,2065,highvariant,15_64,60.1179564122609
935,2065,instantreplacement,15_64,60.4677174067867
935,2065,lowvariant,15_64,61.415774968024
935,2065,mediumvariant,15_64,61.1471014488239
935,2065,nochange,15_64,62.0052939527605
935,2065,zeromigration,15_64,61.259627504082
935,2065,mediumvariant,16plus,82.3059393813056
935,2065,mediumvariant,17plus,81.142721901029
935,2065,mediumvariant,18plus,79.9738358724571
935,2065,mediumvariant,18_23,7.09939628222721
935,2065,constantfertility,20plus,71.3237844479258
935,2065,constantmortality,20plus,76.5472475511424
935,2065,highvariant,20plus,71.6812327257302
935,2065,instantreplacement,20plus,75.1288352632458
935,2065,lowvariant,20plus,84.040303217843
935,2065,mediumvariant,20plus,77.6221644995275
935,2065,nochange,20plus,70.2696664562088
935,2065,zeromigration,20plus,77.5401405722598
935,2065,constantfertility,20_64,52.2032274866354
935,2065,constantmortality,20_64,58.5359150569198
935,2065,highvariant,20_64,53.1923719206656
935,2065,instantreplacement,20_64,54.2117720634659
935,2065,lowvariant,20_64,56.8707975170316
935,2065,mediumvariant,20_64,55.3064056628892
935,2065,nochange,20_64,54.9166096287046
935,2065,zeromigration,20_64,55.4035207538416
935,2065,constantfertility,20_69,56.8841449083997
935,2065,constantmortality,20_69,63.8573199628728
935,2065,highvariant,20_69,57.7186433481252
935,2065,instantreplacement,20_69,59.3324781721526
935,2065,lowvariant,20_69,63.5221839192753
935,2065,mediumvariant,20_69,60.7695427738942
935,2065,nochange,20_69,59.4526393499772
935,2065,zeromigration,20_69,60.8391405029181
935,2065,mediumvariant,21plus,76.4402740393238
935,2065,constantfertility,25plus,64.7886811250756
935,2065,constantmortality,25plus,70.2404090108011
935,2065,highvariant,25plus,65.0248225051489
935,2065,instantreplacement,25plus,68.9399063139889
935,2065,lowvariant,25plus,79.0823983447784
935,2065,mediumvariant,25plus,71.6808054403936
935,2065,nochange,25plus,63.3938516603125
935,2065,zeromigration,25plus,71.5743202077199
935,2065,constantfertility,25_49,29.8820731729966
935,2065,constantmortality,25_49,33.0134176861414
935,2065,highvariant,25_49,31.2714429927462
935,2065,instantreplacement,25_49,30.7536065321725
935,2065,lowvariant,25_49,29.481579410998
935,2065,mediumvariant,25_49,30.9410170314733
935,2065,nochange,25_49,31.6611286024658
935,2065,zeromigration,25_49,31.0300501787028
935,2065,constantfertility,25_64,45.6681241637852
935,2065,constantmortality,25_64,52.2290765165786
935,2065,highvariant,25_64,46.5359617000843
935,2065,instantreplacement,25_64,48.022843114209
935,2065,lowvariant,25_64,51.912892643967
935,2065,mediumvariant,25_64,49.3650466037552
935,2065,nochange,25_64,48.0407948328083
935,2065,zeromigration,25_64,49.4377003893017
935,2065,constantfertility,25_69,50.3490415855496
935,2065,constantmortality,25_69,57.5504814225315
935,2065,highvariant,25_69,51.0622331275439
935,2065,instantreplacement,25_69,53.1435492228957
935,2065,lowvariant,25_69,58.5642790462107
935,2065,mediumvariant,25_69,54.8281837147603
935,2065,nochange,25_69,52.5768245540809
935,2065,zeromigration,25_69,54.8733201383783
935,2065,constantfertility,50plus,34.906607952079
935,2065,constantmortality,50plus,37.2269913246597
935,2065,highvariant,50plus,33.7533795124027
935,2065,instantreplacement,50plus,38.1862997818164
935,2065,lowvariant,50plus,49.6008189337804
935,2065,mediumvariant,50plus,40.7397884089202
935,2065,nochange,50plus,31.7327230578467
935,2065,zeromigration,50plus,40.5442700290171
935,2065,constantfertility,60plus,24.0840121917558
935,2065,constantmortality,60plus,23.9074310316028
935,2065,highvariant,60plus,23.2883356872048
935,2065,instantreplacement,60plus,26.3468483601107
935,2065,lowvariant,60plus,34.2223664230627
935,2065,mediumvariant,60plus,28.1086481412626
935,2065,nochange,60plus,20.3789643567581
935,2065,zeromigration,60plus,27.9217201806829
935,2065,constantfertility,65plus,19.1205569612904
935,2065,constantmortality,65plus,18.0113324942225
935,2065,highvariant,65plus,18.4888608050646
935,2065,instantreplacement,65plus,20.9170631997799
935,2065,lowvariant,65plus,27.1695057008114
935,2065,mediumvariant,65plus,22.3157588366384
935,2065,nochange,65plus,15.3530568275042
935,2065,zeromigration,65plus,22.1366198184182
935,2065,constantfertility,70plus,14.4396395395261
935,2065,constantmortality,70plus,12.6899275882696
935,2065,highvariant,70plus,13.962589377605
935,2065,instantreplacement,70plus,15.7963570910932
935,2065,lowvariant,70plus,20.5181192985677
935,2065,mediumvariant,70plus,16.8526217256333
935,2065,nochange,70plus,10.8170271062316
935,2065,zeromigration,70plus,16.7010000693416
935,2065,constantfertility,75plus,9.88853912492204
935,2065,constantmortality,75plus,7.86765127525539
935,2065,highvariant,75plus,9.56184612280143
935,2065,instantreplacement,75plus,10.8176559241246
935,2065,lowvariant,75plus,14.0511973930039
935,2065,mediumvariant,75plus,11.5409951083104
935,2065,nochange,75plus,6.70646442983108
935,2065,zeromigration,75plus,11.4357709229392
935,2065,constantfertility,80plus,5.80130232929332
935,2065,constantmortality,80plus,4.00099057447277
935,2065,highvariant,80plus,5.60964157433008
935,2065,instantreplacement,80plus,6.34639194722187
935,2065,lowvariant,80plus,8.24340614276897
935,2065,mediumvariant,80plus,6.7707475248253
935,2065,nochange,80plus,3.41048257113068
935,2065,zeromigration,80plus,6.70868330487431
935,2065,constantfertility,85plus,3.02838760994528
935,2065,constantmortality,85plus,1.74662488214346
935,2065,highvariant,85plus,2.92833713460414
935,2065,instantreplacement,85plus,3.31293803096034
935,2065,lowvariant,85plus,4.30321117733393
935,2065,mediumvariant,85plus,3.53445601528344
935,2065,nochange,85plus,1.4888387199248
935,2065,zeromigration,85plus,3.49789046315343
935,2065,constantfertility,90plus,1.3464109473115
935,2065,constantmortality,90plus,0.629436300275128
935,2065,highvariant,90plus,1.30192884243145
935,2065,instantreplacement,90plus,1.47292291954328
935,2065,lowvariant,90plus,1.91319321830811
935,2065,mediumvariant,90plus,1.5714072584832
935,2065,nochange,90plus,0.536536708331845
935,2065,zeromigration,90plus,1.55159297748438
935,2070,constantfertility,total,100
935,2070,constantmortality,total,100
935,2070,highvariant,total,100
935,2070,instantreplacement,total,100
935,2070,lowvariant,total,100
935,2070,mediumvariant,total,100
935,2070,nochange,total,100
935,2070,zeromigration,total,100
935,2070,mediumvariant,0_1,2.10501342674538
935,2070,constantfertility,0_4,7.74797956893153
935,2070,constantmortality,0_4,5.55220201595368
935,2070,highvariant,0_4,7.12028451810432
935,2070,instantreplacement,0_4,6.08804650054545
935,2070,lowvariant,0_4,3.43153090193216
935,2070,mediumvariant,0_4,5.28465321971925
935,2070,nochange,0_4,8.01491615798086
935,2070,zeromigration,0_4,5.31307714375053
935,2070,constantfertility,0_14,22.1890950124185
935,2070,constantmortality,0_14,17.0635512964931
935,2070,highvariant,0_14,21.0699537126164
935,2070,instantreplacement,0_14,18.3286907593675
935,2070,lowvariant,0_14,10.9843520567811
935,2070,mediumvariant,0_14,16.1842416281609
935,2070,nochange,0_14,23.0522112613468
935,2070,zeromigration,0_14,16.2556345931207
935,2070,mediumvariant,0_17,19.5818101845371
935,2070,constantfertility,0_19,28.983085082081
935,2070,constantmortality,0_19,23.1318996772399
935,2070,highvariant,0_19,27.9725415196645
935,2070,instantreplacement,0_19,24.5450199258835
935,2070,lowvariant,0_19,15.2497880537678
935,2070,mediumvariant,0_19,21.8808021975443
935,2070,nochange,0_19,30.1969066476708
935,2070,zeromigration,0_19,21.9711733374306
935,2070,constantfertility,0_24,35.5373776442842
935,2070,constantmortality,0_24,29.3893870763602
935,2070,highvariant,0_24,34.7090651416464
935,2070,instantreplacement,0_24,30.7334441296177
935,2070,lowvariant,0_24,19.9400391564894
935,2070,mediumvariant,0_24,27.7274837614863
935,2070,nochange,0_24,37.1258200129757
935,2070,zeromigration,0_24,27.8422647397145
935,2070,mediumvariant,3_4,2.12305089322502
935,2070,mediumvariant,3_5,3.19019019328686
935,2070,mediumvariant,3_6,4.26152040540644
935,2070,mediumvariant,4_5,2.13042348719031
935,2070,mediumvariant,4_6,3.20175369930989
935,2070,mediumvariant,5_10,6.47223365605714
935,2070,mediumvariant,5_11,7.56905485718429
935,2070,constantfertility,5_14,14.4411154434869
935,2070,constantmortality,5_14,11.5113492805394
935,2070,highvariant,5_14,13.9496691945121
935,2070,instantreplacement,5_14,12.2406442588221
935,2070,lowvariant,5_14,7.5528211548489
935,2070,mediumvariant,5_14,10.8995884084416
935,2070,nochange,5_14,15.0372951033659
935,2070,zeromigration,5_14,10.9425574493702
935,2070,mediumvariant,6_9,4.31379174209254
935,2070,mediumvariant,6_10,5.4050943559953
935,2070,mediumvariant,6_11,6.50191555712245
935,2070,mediumvariant,6_12,7.60489876477522
935,2070,mediumvariant,7_10,4.33376414387573
935,2070,mediumvariant,7_12,6.53356855265565
935,2070,mediumvariant,11_16,6.68506665008757
935,2070,mediumvariant,11_17,7.82492330876068
