continent,year,variant,agebroad,percentagetotalpopulation
904,2060,No_change,25_64,48.2725597161965
904,2060,Zero_migration,25_64,49.683086631045
904,2060,Constant_fertility,25_69,51.8071603305012
904,2060,Constant_mortality,25_69,57.0742223185773
904,2060,High_variant,25_69,51.4358200846099
904,2060,Instant_replacement,25_69,52.9740650695877
904,2060,Low_variant,25_69,59.2611783633165
904,2060,Medium_variant,25_69,55.2912331541637
904,2060,No_change,25_69,53.253846441242
904,2060,Zero_migration,25_69,55.444830195613
904,2060,Constant_fertility,50plus,37.409893778547
904,2060,Constant_mortality,50plus,39.2288962581651
904,2060,High_variant,50plus,35.7548789664329
904,2060,Instant_replacement,50plus,38.9365625799137
904,2060,Low_variant,50plus,50.0061414166431
904,2060,Medium_variant,50plus,42.1580429528247
904,2060,No_change,50plus,34.6336655958618
904,2060,Zero_migration,50plus,41.8788063580973
904,2060,Constant_fertility,60plus,26.168445629075
904,2060,Constant_mortality,60plus,26.1730574239377
904,2060,High_variant,60plus,25.0107528170479
904,2060,Instant_replacement,60plus,27.2363597398888
904,2060,Low_variant,60plus,34.9795965882073
904,2060,Medium_variant,60plus,29.4898045252362
904,2060,No_change,60plus,23.1071738636514
904,2060,Zero_migration,60plus,29.190591925115
904,2060,Constant_fertility,65plus,20.6504772314789
904,2060,Constant_mortality,65plus,19.9351460244337
904,2060,High_variant,65plus,19.736899505286
904,2060,Instant_replacement,65plus,21.493207259211
904,2060,Low_variant,65plus,27.6036786116373
904,2060,Medium_variant,65plus,23.2714829738505
904,2060,No_change,65plus,17.5999646631923
904,2060,Zero_migration,65plus,22.9863006326444
904,2060,Constant_fertility,70plus,15.5050919061357
904,2060,Constant_mortality,70plus,14.2929370500752
904,2060,High_variant,70plus,14.8191461795921
904,2060,Instant_replacement,70plus,16.1378427904944
904,2060,Low_variant,70plus,20.7257957781452
904,2060,Medium_variant,70plus,17.4730335893446
904,2060,No_change,70plus,12.6186779381468
904,2060,Zero_migration,70plus,17.2245570680763
904,2060,Constant_fertility,75plus,10.7883924890067
904,2060,Constant_mortality,75plus,9.35527304613925
904,2060,High_variant,75plus,10.3111136847978
904,2060,Instant_replacement,75plus,11.2286584495287
904,2060,Low_variant,75plus,14.4209412530567
904,2060,Medium_variant,75plus,12.157679907776
904,2060,No_change,75plus,8.25940653357666
904,2060,Zero_migration,75plus,11.9661066474676
904,2060,Constant_fertility,80plus,6.74061154368493
904,2060,Constant_mortality,80plus,5.39344896841815
904,2060,High_variant,80plus,6.44240668874618
904,2060,Instant_replacement,80plus,7.01569073553569
904,2060,Low_variant,80plus,9.01023606438204
904,2060,Medium_variant,80plus,7.59614535847561
904,2060,No_change,80plus,4.76166608150765
904,2060,Zero_migration,80plus,7.46819381073212
904,2060,Constant_fertility,85plus,3.64274623814548
904,2060,Constant_mortality,85plus,2.63082367900628
904,2060,High_variant,85plus,3.48159103635335
904,2060,Instant_replacement,85plus,3.79140397426196
904,2060,Low_variant,85plus,4.86929165337829
904,2060,Medium_variant,85plus,4.10509191186327
904,2060,No_change,85plus,2.3226517859175
904,2060,Zero_migration,85plus,4.03291699284724
904,2060,Constant_fertility,90plus,1.61306533491087
904,2060,Constant_mortality,90plus,1.0316068494016
904,2060,High_variant,90plus,1.54170327657441
904,2060,Instant_replacement,90plus,1.67889326728393
904,2060,Low_variant,90plus,2.15619893842346
904,2060,Medium_variant,90plus,1.81779927196377
904,2060,No_change,90plus,0.910765518133241
904,2060,Zero_migration,90plus,1.78506926251926
904,2065,Constant_fertility,total,100
904,2065,Constant_mortality,total,100
904,2065,High_variant,total,100
904,2065,Instant_replacement,total,100
904,2065,Low_variant,total,100
904,2065,Medium_variant,total,100
904,2065,No_change,total,100
904,2065,Zero_migration,total,100
904,2065,Medium_variant,0_1,1.99340744571034
904,2065,Constant_fertility,0_4,6.73075329600273
904,2065,Constant_mortality,0_4,5.3193886373122
904,2065,High_variant,0_4,6.90347136326781
904,2065,Instant_replacement,0_4,6.08952786792356
904,2065,Low_variant,0_4,3.152046192559
904,2065,Medium_variant,0_4,5.0243276243834
904,2065,No_change,0_4,7.04965176720787
904,2065,Zero_migration,0_4,5.05128121000167
904,2065,Constant_fertility,0_14,19.853195171634
904,2065,Constant_mortality,0_14,16.4292114859807
904,2065,High_variant,0_14,20.5069320585677
904,2065,Instant_replacement,0_14,18.3074887040432
904,2065,Low_variant,0_14,10.267474771348
904,2065,Medium_variant,0_14,15.4935872903089
904,2065,No_change,0_14,20.8379289297794
904,2065,Zero_migration,0_14,15.552414237483
904,2065,Medium_variant,0_17,18.7406884500026
904,2065,Constant_fertility,0_19,26.2299378491594
904,2065,Constant_mortality,0_19,22.2188649897409
904,2065,High_variant,0_19,27.0770988949875
904,2065,Instant_replacement,0_19,24.3828738883052
904,2065,Low_variant,0_19,14.3536079463642
904,2065,Medium_variant,0_19,20.929595669712
904,2065,No_change,0_19,27.5685255684639
904,2065,Zero_migration,0_19,21.0047561319989
904,2065,Constant_fertility,0_24,32.4585178054307
904,2065,Constant_mortality,0_24,28.1341196371348
904,2065,High_variant,0_24,33.434595357635
904,2065,Instant_replacement,0_24,30.4134514534653
904,2065,Low_variant,0_24,18.8189591409724
904,2065,Medium_variant,0_24,26.4820505917951
904,2065,No_change,0_24,34.1478224729765
904,2065,Zero_migration,0_24,26.5861578571787
904,2065,Medium_variant,3_4,2.02614319842609
904,2065,Medium_variant,3_5,3.04763531363288
904,2065,Medium_variant,3_6,4.07479708846468
904,2065,Medium_variant,4_5,2.03735194844175
904,2065,Medium_variant,4_6,3.06451372327355
904,2065,Medium_variant,5_10,6.21420619332863
904,2065,Medium_variant,5_11,7.26975414904199
904,2065,Constant_fertility,5_14,13.1224418756312
904,2065,Constant_mortality,5_14,11.1098228486685
904,2065,High_variant,5_14,13.6034606952999
904,2065,Instant_replacement,5_14,12.2179608361197
904,2065,Low_variant,5_14,7.11542857878903
904,2065,Medium_variant,5_14,10.4692596659255
904,2065,No_change,5_14,13.7882771625715
904,2065,Zero_migration,5_14,10.5011330274813
904,2065,Medium_variant,6_9,4.14280787506946
904,2065,Medium_variant,6_10,5.19271407812183
904,2065,Medium_variant,6_11,6.24826203383519
904,2065,Medium_variant,6_12,7.30936473814527
904,2065,Medium_variant,7_10,4.16555230329004
904,2065,Medium_variant,7_12,6.28220296331348
904,2065,Medium_variant,11_16,6.41465901147412
904,2065,Medium_variant,11_17,7.5021546322906
904,2065,Medium_variant,11_18,8.59436046878386
904,2065,Medium_variant,12_14,3.19950551688352
904,2065,Medium_variant,12_16,5.35911105576076
904,2065,Medium_variant,12_17,6.44660667657724
904,2065,Medium_variant,12_18,7.5388125130705
904,2065,Medium_variant,13_17,5.38550397226716
904,2065,Medium_variant,13_18,6.47770980876042
904,2065,Medium_variant,13_19,7.57441119197654
904,2065,Constant_fertility,15plus,80.146804828366
904,2065,Constant_mortality,15plus,83.5707885140193
904,2065,High_variant,15plus,79.4930679414323
904,2065,Instant_replacement,15plus,81.6925112959567
904,2065,Low_variant,15plus,89.732525228652
904,2065,Medium_variant,15plus,84.5064127096911
904,2065,No_change,15plus,79.1620710702206
904,2065,Zero_migration,15plus,84.447585762517
904,2065,Medium_variant,15_17,3.24710115969372
904,2065,Constant_fertility,15_24,12.6053226337967
904,2065,Constant_mortality,15_24,11.7049081511541
904,2065,High_variant,15_24,12.9276632990673
904,2065,Instant_replacement,15_24,12.105962749422
904,2065,Low_variant,15_24,8.55148436962432
904,2065,Medium_variant,15_24,10.9884633014862
904,2065,No_change,15_24,13.3098935431971
904,2065,Zero_migration,15_24,11.0337436196957
904,2065,Constant_fertility,15_49,42.3049604903713
904,2065,Constant_mortality,15_49,43.3174037455417
904,2065,High_variant,15_49,43.4660332625624
904,2065,Instant_replacement,15_49,41.964313151325
904,2065,Low_variant,15_49,36.3866015614922
904,2065,Medium_variant,15_49,40.8277969242
904,2065,No_change,15_49,44.5413957902999
904,2065,Zero_migration,15_49,41.0715871825312
904,2065,Constant_fertility,15_59,53.0695477247384
904,2065,Constant_mortality,15_59,56.2336695252468
904,2065,High_variant,15_59,53.7143751280481
904,2065,Instant_replacement,15_59,53.2654971886083
904,2065,Low_variant,15_59,51.5615186132085
904,2065,Medium_variant,15_59,53.2527270015969
904,2065,No_change,15_59,55.6502711099729
904,2065,Zero_migration,15_59,53.5027254592331
904,2065,Constant_fertility,15_64,58.4956750148781
904,2065,Constant_mortality,15_64,62.547535193131
904,2065,High_variant,15_64,58.8802775694771
904,2065,Instant_replacement,15_64,58.9621080308879
904,2065,Low_variant,15_64,59.2107697871914
904,2065,Medium_variant,15_64,59.5157866715299
904,2065,No_change,15_64,61.0806290544416
904,2065,Zero_migration,15_64,59.7545674207599
904,2065,Medium_variant,16plus,83.4292560507993
904,2065,Medium_variant,17plus,82.3468071708138
904,2065,Medium_variant,18plus,81.2593115499974
904,2065,Medium_variant,18_23,6.62132775859443
904,2065,Constant_fertility,20plus,73.7700621508406
904,2065,Constant_mortality,20plus,77.7811350102591
904,2065,High_variant,20plus,72.9229011050125
904,2065,Instant_replacement,20plus,75.6171261116948
904,2065,Low_variant,20plus,85.6463920536358
904,2065,Medium_variant,20plus,79.070404330288
904,2065,No_change,20plus,72.4314744315361
904,2065,Zero_migration,20plus,78.9952438680011
904,2065,Constant_fertility,20_64,52.1189323373527
904,2065,Constant_mortality,20_64,56.7578816893708
904,2065,High_variant,20_64,52.3101107330573
904,2065,Instant_replacement,20_64,52.886722846626
904,2065,Low_variant,20_64,55.1246366121752
904,2065,Medium_variant,20_64,54.0797782921268
904,2065,No_change,20_64,54.3500324157571
904,2065,Zero_migration,20_64,54.302225526244
904,2065,Constant_fertility,20_69,57.3219959633866
904,2065,Constant_mortality,20_69,62.6106416728789
904,2065,High_variant,20_69,57.2636471415162
904,2065,Instant_replacement,20_69,58.3491507863162
904,2065,Low_variant,20_69,62.4594333136958
904,2065,Medium_variant,20_69,60.085368690923
904,2065,No_change,20_69,59.3838080539741
904,2065,Zero_migration,20_69,60.2798429423664
904,2065,Medium_variant,21plus,77.969183029109
904,2065,Constant_fertility,25plus,67.5414821945693
904,2065,Constant_mortality,25plus,71.8658803628651
904,2065,High_variant,25plus,66.565404642365
904,2065,Instant_replacement,25plus,69.5865485465348
904,2065,Low_variant,25plus,81.1810408590276
904,2065,Medium_variant,25plus,73.5179494082049
904,2065,No_change,25plus,65.8521775270235
904,2065,Zero_migration,25plus,73.4138421428213
904,2065,Constant_fertility,25_49,29.6996378565746
904,2065,Constant_mortality,25_49,31.6124955943876
904,2065,High_variant,25_49,30.5383699634951
904,2065,Instant_replacement,25_49,29.858350401903
904,2065,Low_variant,25_49,27.8351171918679
904,2065,Medium_variant,25_49,29.8393336227138
904,2065,No_change,25_49,31.2315022471028
904,2065,Zero_migration,25_49,30.0378435628355
904,2065,Constant_fertility,25_64,45.8903523810814
904,2065,Constant_mortality,25_64,50.8426270419769
904,2065,High_variant,25_64,45.9526142704098
904,2065,Instant_replacement,25_64,46.8561452814659
904,2065,Low_variant,25_64,50.659285417567
904,2065,Medium_variant,25_64,48.5273233700438
904,2065,No_change,25_64,47.7707355112445
904,2065,Zero_migration,25_64,48.7208238010642
904,2065,Constant_fertility,25_69,51.0934160071153
904,2065,Constant_mortality,25_69,56.695387025485
904,2065,High_variant,25_69,50.9061506788687
904,2065,Instant_replacement,25_69,52.3185732211561
904,2065,Low_variant,25_69,57.9940821190877
904,2065,Medium_variant,25_69,54.5329137688399
904,2065,No_change,25_69,52.8045111494614
904,2065,Zero_migration,25_69,54.6984412171866
904,2065,Constant_fertility,50plus,37.8418443379947
904,2065,Constant_mortality,50plus,40.2533847684776
904,2065,High_variant,50plus,36.0270346788699
904,2065,Instant_replacement,50plus,39.7281981446318
904,2065,Low_variant,50plus,53.3459236671597
904,2065,Medium_variant,50plus,43.6786157854911
904,2065,No_change,50plus,34.6206752799207
904,2065,Zero_migration,50plus,43.3759985799858
904,2065,Constant_fertility,60plus,27.0772571036276
904,2065,Constant_mortality,60plus,27.3371189887725
904,2065,High_variant,60plus,25.7786928133842
904,2065,Instant_replacement,60plus,28.4270141073485
904,2065,Low_variant,60plus,38.1710066154434
904,2065,Medium_variant,60plus,31.2536857080942
904,2065,No_change,60plus,23.5117999602477
904,2065,Zero_migration,60plus,30.9448603032839
904,2065,Constant_fertility,65plus,21.651129813488
904,2065,Constant_mortality,65plus,21.0232533208882
904,2065,High_variant,65plus,20.6127903719552
904,2065,Instant_replacement,65plus,22.7304032650688
904,2065,Low_variant,65plus,30.5217554414606
904,2065,Medium_variant,65plus,24.9906260381612
904,2065,No_change,65plus,18.081442015779
904,2065,Zero_migration,65plus,24.6930183417572
904,2065,Constant_fertility,70plus,16.448066187454
904,2065,Constant_mortality,70plus,15.1704933373801
904,2065,High_variant,70plus,15.6592539634963
904,2065,Instant_replacement,70plus,17.2679753253786
904,2065,Low_variant,70plus,23.1869587399399
904,2065,Medium_variant,70plus,18.985035639365
904,2065,No_change,70plus,13.0476663775621
904,2065,Zero_migration,70plus,18.7154009256347
904,2065,Constant_fertility,75plus,11.701163002657
904,2065,Constant_mortality,75plus,10.0916569468154
904,2065,High_variant,75plus,11.1400015684904
904,2065,Instant_replacement,75plus,12.2844468973412
904,2065,Low_variant,75plus,16.4952147358737
904,2065,Medium_variant,75plus,13.5059644152518
904,2065,No_change,75plus,8.67951816197614
904,2065,Zero_migration,75plus,13.2846687232233
904,2065,Constant_fertility,80plus,7.50852331599019
904,2065,Constant_mortality,80plus,5.92616455340259
904,2065,High_variant,80plus,7.14843144208696
904,2065,Instant_replacement,80plus,7.88281085295084
904,2065,Low_variant,80plus,10.584820023313
904,2065,Medium_variant,80plus,8.6666469558475
904,2065,No_change,80plus,5.09690860781972
904,2065,Zero_migration,80plus,8.50970538609333
904,2065,Constant_fertility,85plus,4.14405355270488
904,2065,Constant_mortality,85plus,2.91536147280459
904,2065,High_variant,85plus,3.94531407404188
904,2065,Instant_replacement,85plus,4.3506278574551
904,2065,Low_variant,85plus,5.8419024855312
904,2065,Medium_variant,85plus,4.78323734187971
904,2065,No_change,85plus,2.50741101689409
904,2065,Zero_migration,85plus,4.69080040590064
904,2065,Constant_fertility,90plus,1.85910994825457
904,2065,Constant_mortality,90plus,1.13897182581844
904,2065,High_variant,90plus,1.76995122064784
904,2065,Instant_replacement,90plus,1.9517836076482
904,2065,Low_variant,90plus,2.62080083895035
904,2065,Medium_variant,90plus,2.14586129596395
904,2065,No_change,90plus,0.979593964806623
904,2065,Zero_migration,90plus,2.10276988583798
904,2070,Constant_fertility,total,100
904,2070,Constant_mortality,total,100
904,2070,High_variant,total,100
904,2070,Instant_replacement,total,100
904,2070,Low_variant,total,100
904,2070,Medium_variant,total,100
904,2070,No_change,total,100
904,2070,Zero_migration,total,100
904,2070,Medium_variant,0_1,1.95080368665544
904,2070,Constant_fertility,0_4,6.7064769872912
904,2070,Constant_mortality,0_4,5.25714463406644
904,2070,High_variant,0_4,6.78614964280383
904,2070,Instant_replacement,0_4,5.99006799181549
904,2070,Low_variant,0_4,3.04419338804147
904,2070,Medium_variant,0_4,4.91217365411622
904,2070,No_change,0_4,7.07375393202972
904,2070,Zero_migration,0_4,4.93912292520912
904,2070,Constant_fertility,0_14,19.7498549638358
904,2070,Constant_mortality,0_14,16.2169077734749
904,2070,High_variant,0_14,20.1905112008467
904,2070,Instant_replacement,0_14,18.0302567203869
904,2070,Low_variant,0_14,9.81592274407927
904,2070,Medium_variant,0_14,15.1295843534441
904,2070,No_change,0_14,20.8781322943782
904,2070,Zero_migration,0_14,15.1935305935155
904,2070,Medium_variant,0_17,18.3001225815181
904,2070,Constant_fertility,0_19,26.0981593368246
904,2070,Constant_mortality,0_19,21.9314196748186
904,2070,High_variant,0_19,26.7582915883572
904,2070,Instant_replacement,0_19,24.0486421679058
904,2070,Low_variant,0_19,13.6422408176964
904,2070,Medium_variant,0_19,20.4387534431258
904,2070,No_change,0_19,27.6278911164776
904,2070,Zero_migration,0_19,20.5226284573576
904,2070,Constant_fertility,0_24,32.3085275282026
904,2070,Constant_mortality,0_24,27.7752530441378
904,2070,High_variant,0_24,33.1393641669724
904,2070,Instant_replacement,0_24,30.0230145030036
904,2070,Low_variant,0_24,17.8405105555032
904,2070,Medium_variant,0_24,25.8674095814186
904,2070,No_change,0_24,34.2354963538731
904,2070,Zero_migration,0_24,25.9812770710843
904,2070,Medium_variant,3_4,1.97913776803368
904,2070,Medium_variant,3_5,2.97637102817326
904,2070,Medium_variant,3_6,3.97889242471001
904,2070,Medium_variant,4_5,1.98930661652373
904,2070,Medium_variant,4_6,2.99182801306048
904,2070,Medium_variant,5_10,6.06441897529753
904,2070,Medium_variant,5_11,7.0944834736501
904,2070,Constant_fertility,5_14,13.0433779765446
