agebroad,percentagetotalpopulation,continent,variant,year
15_24,12.882,904,medium_variant,2044
15_49,46.463,904,medium_variant,2044
15_59,59.148,904,medium_variant,2044
15_64,64.874,904,medium_variant,2044
20_64,58.511,904,medium_variant,2044
20_69,63.492,904,medium_variant,2044
25_49,33.581,904,medium_variant,2044
25_64,51.991,904,medium_variant,2044
25_69,56.973,904,medium_variant,2044
15plus,81.977,904,medium_variant,2044
16plus,80.718,904,medium_variant,2044
17plus,79.452,904,medium_variant,2044
18plus,78.18,904,medium_variant,2044
20plus,75.614,904,medium_variant,2044
21plus,74.321,904,medium_variant,2044
25plus,69.094,904,medium_variant,2044
50plus,35.514,904,medium_variant,2044
60plus,22.829,904,medium_variant,2044
65plus,17.103,904,medium_variant,2044
70plus,12.121,904,medium_variant,2044
75plus,7.985,904,medium_variant,2044
80plus,4.655,904,medium_variant,2044
85plus,2.271,904,medium_variant,2044
90plus,0.893,904,medium_variant,2044
total,100,904,medium_variant,2044
total,100,904,constant_fertility,2045
0_4,7.02669285126229,904,constant_fertility,2045
0_14,20.78985462201,904,constant_fertility,2045
0_19,27.6150068059193,904,constant_fertility,2045
0_24,34.35360435608,904,constant_fertility,2045
5_14,13.7631617707477,904,constant_fertility,2045
15plus,79.21014537799,904,constant_fertility,2045
15_24,13.56374973407,904,constant_fertility,2045
15_49,45.3278274843189,904,constant_fertility,2045
15_59,57.28381000229,904,constant_fertility,2045
15_64,62.727592789603,904,constant_fertility,2045
20plus,72.3849931940807,904,constant_fertility,2045
20_64,55.9024406056936,904,constant_fertility,2045
20_69,60.6772130470183,904,constant_fertility,2045
25plus,65.64639564392,904,constant_fertility,2045
25_49,31.7640777502489,904,constant_fertility,2045
25_64,49.1638430555329,904,constant_fertility,2045
25_69,53.9386154968576,904,constant_fertility,2045
50plus,33.8823178936712,904,constant_fertility,2045
60plus,21.9263353757001,904,constant_fertility,2045
65plus,16.4825525883871,904,constant_fertility,2045
70plus,11.7077801470624,904,constant_fertility,2045
75plus,7.74127361001432,904,constant_fertility,2045
80plus,4.54281792124082,904,constant_fertility,2045
85plus,2.22239699022364,904,constant_fertility,2045
90plus,0.868780354236369,904,constant_fertility,2045
total,100,904,constant_mortality,2045
0_4,5.89345425947237,904,constant_mortality,2045
0_14,18.2160735581562,904,constant_mortality,2045
0_19,24.6698528464845,904,constant_mortality,2045
0_24,31.2916112273105,904,constant_mortality,2045
5_14,12.3226192986839,904,constant_mortality,2045
15plus,81.7839264418438,904,constant_mortality,2045
15_24,13.0755376691543,904,constant_mortality,2045
15_49,47.2880520189005,904,constant_mortality,2045
15_59,60.137037257854,904,constant_mortality,2045
15_64,65.8837167507836,904,constant_mortality,2045
20plus,75.3301471535155,904,constant_mortality,2045
20_64,59.4299374624553,904,constant_mortality,2045
20_69,64.3693968551882,904,constant_mortality,2045
25plus,68.7083887726894,904,constant_mortality,2045
25_49,34.2125143497462,904,constant_mortality,2045
25_64,52.8081790816292,904,constant_mortality,2045
25_69,57.7476384743621,904,constant_mortality,2045
50plus,34.4958744229433,904,constant_mortality,2045
60plus,21.6468891839898,904,constant_mortality,2045
65plus,15.9002096910602,904,constant_mortality,2045
70plus,10.9607502983273,904,constant_mortality,2045
75plus,6.97673570853207,904,constant_mortality,2045
80plus,3.89726659065208,904,constant_mortality,2045
85plus,1.79053939244333,904,constant_mortality,2045
90plus,0.651567144950424,904,constant_mortality,2045
total,100,904,high_variant,2045
0_4,7.29509578943294,904,high_variant,2045
0_14,21.5954833558943,904,high_variant,2045
0_19,28.8639758917208,904,high_variant,2045
0_24,35.9682967206016,904,high_variant,2045
5_14,14.3003875664614,904,high_variant,2045
15plus,78.4045166441057,904,high_variant,2045
15_24,14.3728133647073,904,high_variant,2045
15_49,45.562656081287,904,high_variant,2045
15_59,57.1514946010994,904,high_variant,2045
15_64,62.4281098490958,904,high_variant,2045
20plus,71.1360241082792,904,high_variant,2045
20_64,55.1596173132693,904,high_variant,2045
20_69,59.7877661674674,904,high_variant,2045
25plus,64.0317032793984,904,high_variant,2045
25_49,31.1898427165798,904,high_variant,2045
25_64,48.0552964843885,904,high_variant,2045
25_69,52.6834453385867,904,high_variant,2045
50plus,32.8418605628186,904,high_variant,2045
60plus,21.2530220430063,904,high_variant,2045
65plus,15.9764067950099,904,high_variant,2045
70plus,11.3482579408117,904,high_variant,2045
75plus,7.50355478266163,904,high_variant,2045
80plus,4.40331718744462,904,high_variant,2045
85plus,2.15415168162937,904,high_variant,2045
90plus,0.842101869862821,904,high_variant,2045
total,100,904,instant_replacement,2045
0_4,6.61298299892305,904,instant_replacement,2045
0_14,19.8819578932943,904,instant_replacement,2045
0_19,26.5623971336572,904,instant_replacement,2045
0_24,33.2044571737594,904,instant_replacement,2045
5_14,13.2689748943712,904,instant_replacement,2045
15plus,80.1180421067057,904,instant_replacement,2045
15_24,13.3224992804651,904,instant_replacement,2045
15_49,45.5525719941787,904,instant_replacement,2045
15_59,57.7496170041371,904,instant_replacement,2045
15_64,63.3031600593808,904,instant_replacement,2045
20plus,73.4376028663428,904,instant_replacement,2045
20_64,56.6227208190178,904,instant_replacement,2045
20_69,61.4937646074817,904,instant_replacement,2045
25plus,66.7955428262406,904,instant_replacement,2045
25_49,32.2300727137135,904,instant_replacement,2045
25_64,49.9806607789156,904,instant_replacement,2045
25_69,54.8517045673795,904,instant_replacement,2045
50plus,34.5654701125271,904,instant_replacement,2045
60plus,22.3684251025687,904,instant_replacement,2045
65plus,16.814882047325,904,instant_replacement,2045
70plus,11.9438382588611,904,instant_replacement,2045
75plus,7.89735703559482,904,instant_replacement,2045
80plus,4.63441248547615,904,instant_replacement,2045
85plus,2.26720606851086,904,instant_replacement,2045
90plus,0.886297137726729,904,instant_replacement,2045
total,100,904,low_variant,2045
0_4,4.22395000648775,904,low_variant,2045
0_14,13.6853671910782,904,low_variant,2045
0_19,18.7844488248013,904,low_variant,2045
0_24,24.4320623649088,904,low_variant,2045
5_14,9.46141718459047,904,low_variant,2045
15plus,86.3146328089218,904,low_variant,2045
15_24,10.7466951738306,904,low_variant,2045
15_49,46.6341277296477,904,low_variant,2045
15_59,60.6361044102537,904,low_variant,2045
15_64,67.0114666632237,904,low_variant,2045
20plus,81.2155511751987,904,low_variant,2045
20_64,61.9123850295005,904,low_variant,2045
20_69,67.5042510495567,904,low_variant,2045
25plus,75.5679376350912,904,low_variant,2045
25_49,35.8874325558171,904,low_variant,2045
25_64,56.2647714893931,904,low_variant,2045
25_69,61.8566375094492,904,low_variant,2045
50plus,39.6805050792741,904,low_variant,2045
60plus,25.678528398668,904,low_variant,2045
65plus,19.3031661456981,904,low_variant,2045
70plus,13.711300125642,904,low_variant,2045
75plus,9.06601631465127,904,low_variant,2045
80plus,5.32021776561173,904,low_variant,2045
85plus,2.60270962970939,904,low_variant,2045
90plus,1.01745232918345,904,low_variant,2045
0,1.149,904,medium_variant,2045
0_1,2.295,904,medium_variant,2045
0_4,5.783,904,medium_variant,2045
0_14,17.847,904,medium_variant,2045
0_17,21.605,904,medium_variant,2045
0_19,24.146,904,medium_variant,2045
0_24,30.603,904,medium_variant,2045
3_4,2.331,904,medium_variant,2045
3_5,3.507,904,medium_variant,2045
3_6,4.689,904,medium_variant,2045
4_5,2.344,904,medium_variant,2045
4_6,3.526,904,medium_variant,2045
5_14,12.063,904,medium_variant,2045
5_10,7.153,904,medium_variant,2045
5_11,8.37,904,medium_variant,2045
6_9,4.769,904,medium_variant,2045
6_10,5.978,904,medium_variant,2045
6_11,7.195,904,medium_variant,2045
6_12,8.419,904,medium_variant,2045
7_10,4.796,904,medium_variant,2045
7_12,7.237,904,medium_variant,2045
11_16,7.409,904,medium_variant,2045
11_17,8.669,904,medium_variant,2045
11_18,9.935,904,medium_variant,2045
12_14,3.693,904,medium_variant,2045
12_16,6.192,904,medium_variant,2045
12_17,7.452,904,medium_variant,2045
12_18,8.719,904,medium_variant,2045
13_17,6.228,904,medium_variant,2045
13_18,7.495,904,medium_variant,2045
13_19,8.768,904,medium_variant,2045
15_17,3.759,904,medium_variant,2045
18_23,7.696,904,medium_variant,2045
15_24,12.757,904,medium_variant,2045
15_49,46.142,904,medium_variant,2045
15_59,58.849,904,medium_variant,2045
15_64,64.635,904,medium_variant,2045
20_64,58.336,904,medium_variant,2045
20_69,63.411,904,medium_variant,2045
25_49,33.385,904,medium_variant,2045
25_64,51.878,904,medium_variant,2045
25_69,56.953,904,medium_variant,2045
15plus,82.153,904,medium_variant,2045
16plus,80.908,904,medium_variant,2045
17plus,79.655,904,medium_variant,2045
18plus,78.395,904,medium_variant,2045
20plus,75.854,904,medium_variant,2045
21plus,74.575,904,medium_variant,2045
25plus,69.397,904,medium_variant,2045
50plus,36.012,904,medium_variant,2045
60plus,23.304,904,medium_variant,2045
65plus,17.518,904,medium_variant,2045
70plus,12.444,904,medium_variant,2045
75plus,8.228,904,medium_variant,2045
80plus,4.828,904,medium_variant,2045
85plus,2.362,904,medium_variant,2045
90plus,0.923,904,medium_variant,2045
total,100,904,medium_variant,2045
total,100,904,no_change,2045
0_4,7.14570133610557,904,no_change,2045
0_14,21.1814428989999,904,no_change,2045
0_19,28.1653186562137,904,no_change,2045
0_24,35.0665721117049,904,no_change,2045
5_14,14.0357415628943,904,no_change,2045
15plus,78.8185571010001,904,no_change,2045
15_24,13.8851292127051,904,no_change,2045
15_49,46.3997020503706,904,no_change,2045
15_59,58.4750414055099,904,no_change,2045
15_64,63.875709532357,904,no_change,2045
20plus,71.8346813437863,904,no_change,2045
20_64,56.8918337751432,904,no_change,2045
20_69,61.5338850569328,904,no_change,2045
25plus,64.9334278882951,904,no_change,2045
25_49,32.5145728376655,904,no_change,2045
25_64,49.9905803196519,904,no_change,2045
25_69,54.6326316014416,904,no_change,2045
50plus,32.4188550506296,904,no_change,2045
60plus,20.3435156954902,904,no_change,2045
65plus,14.9428475686431,904,no_change,2045
70plus,10.3007962868535,904,no_change,2045
75plus,6.556661845656,904,no_change,2045
80plus,3.66260959635158,904,no_change,2045
85plus,1.68272983355527,904,no_change,2045
90plus,0.612335857004725,904,no_change,2045
total,100,904,zero_migration,2045
0_4,5.79972238908362,904,zero_migration,2045
0_14,17.878749312679,904,zero_migration,2045
0_19,24.1919328436891,904,zero_migration,2045
0_24,30.6736424759749,904,zero_migration,2045
5_14,12.0790269235954,904,zero_migration,2045
15plus,82.121250687321,904,zero_migration,2045
15_24,12.7948931632959,904,zero_migration,2045
15_49,46.3510471046776,904,zero_migration,2045
15_59,59.0346168478348,904,zero_migration,2045
15_64,64.7793549542768,904,zero_migration,2045
20plus,75.8080671563109,904,zero_migration,2045
20_64,58.4661714232667,904,zero_migration,2045
20_69,63.4954042118532,904,zero_migration,2045
25plus,69.3263575240251,904,zero_migration,2045
25_49,33.5561539413817,904,zero_migration,2045
25_64,51.9844617909809,904,zero_migration,2045
25_69,57.0136945795674,904,zero_migration,2045
50plus,35.7702035826434,904,zero_migration,2045
60plus,23.0866338394862,904,zero_migration,2045
65plus,17.3418957330442,904,zero_migration,2045
70plus,12.3126629444577,904,zero_migration,2045
75plus,8.13899361030574,904,zero_migration,2045
80plus,4.77587327848985,904,zero_migration,2045
85plus,2.33620224177301,904,zero_migration,2045
90plus,0.913318574747695,904,zero_migration,2045
0,1.139,904,medium_variant,2046
0_1,2.277,904,medium_variant,2046
0_4,5.735,904,medium_variant,2046
0_14,17.689,904,medium_variant,2046
0_17,21.411,904,medium_variant,2046
0_19,23.927,904,medium_variant,2046
0_24,30.329,904,medium_variant,2046
3_4,2.312,904,medium_variant,2046
3_5,3.477,904,medium_variant,2046
3_6,4.649,904,medium_variant,2046
4_5,2.324,904,medium_variant,2046
4_6,3.496,904,medium_variant,2046
5_14,11.954,904,medium_variant,2046
5_10,7.09,904,medium_variant,2046
5_11,8.295,904,medium_variant,2046
6_9,4.726,904,medium_variant,2046
6_10,5.925,904,medium_variant,2046
6_11,7.13,904,medium_variant,2046
6_12,8.343,904,medium_variant,2046
7_10,4.753,904,medium_variant,2046
7_12,7.171,904,medium_variant,2046
11_16,7.338,904,medium_variant,2046
11_17,8.586,904,medium_variant,2046
11_18,9.841,904,medium_variant,2046
12_14,3.658,904,medium_variant,2046
12_16,6.133,904,medium_variant,2046
12_17,7.381,904,medium_variant,2046
12_18,8.635,904,medium_variant,2046
13_17,6.168,904,medium_variant,2046
13_18,7.423,904,medium_variant,2046
13_19,8.684,904,medium_variant,2046
15_17,3.722,904,medium_variant,2046
18_23,7.626,904,medium_variant,2046
15_24,12.64,904,medium_variant,2046
15_49,45.847,904,medium_variant,2046
15_59,58.577,904,medium_variant,2046
15_64,64.41,904,medium_variant,2046
20_64,58.172,904,medium_variant,2046
20_69,63.326,904,medium_variant,2046
25_49,33.208,904,medium_variant,2046
25_64,51.77,904,medium_variant,2046
25_69,56.925,904,medium_variant,2046
15plus,82.311,904,medium_variant,2046
16plus,81.077,904,medium_variant,2046
17plus,79.836,904,medium_variant,2046
18plus,78.589,904,medium_variant,2046
20plus,76.073,904,medium_variant,2046
21plus,74.804,904,medium_variant,2046
25plus,69.671,904,medium_variant,2046
50plus,36.464,904,medium_variant,2046
60plus,23.733,904,medium_variant,2046
65plus,17.901,904,medium_variant,2046
70plus,12.747,904,medium_variant,2046
75plus,8.458,904,medium_variant,2046
80plus,5.011,904,medium_variant,2046
85plus,2.487,904,medium_variant,2046
90plus,0.984,904,medium_variant,2046
total,100,904,medium_variant,2046
0,1.129,904,medium_variant,2047
0_1,2.258,904,medium_variant,2047
0_4,5.688,904,medium_variant,2047
0_14,17.535,904,medium_variant,2047
0_17,21.222,904,medium_variant,2047
0_19,23.713,904,medium_variant,2047
0_24,30.057,904,medium_variant,2047
3_4,2.293,904,medium_variant,2047
3_5,3.448,904,medium_variant,2047
3_6,4.61,904,medium_variant,2047
4_5,2.305,904,medium_variant,2047
4_6,3.466,904,medium_variant,2047
5_14,11.847,904,medium_variant,2047
5_10,7.028,904,medium_variant,2047
5_11,8.223,904,medium_variant,2047
6_9,4.685,904,medium_variant,2047
6_10,5.873,904,medium_variant,2047
6_11,7.067,904,medium_variant,2047
6_12,8.269,904,medium_variant,2047
7_10,4.711,904,medium_variant,2047
7_12,7.107,904,medium_variant,2047
11_16,7.27,904,medium_variant,2047
11_17,8.505,904,medium_variant,2047
11_18,9.748,904,medium_variant,2047
12_14,3.624,904,medium_variant,2047
12_16,6.075,904,medium_variant,2047
12_17,7.311,904,medium_variant,2047
12_18,8.554,904,medium_variant,2047
13_17,6.11,904,medium_variant,2047
13_18,7.352,904,medium_variant,2047
13_19,8.602,904,medium_variant,2047
15_17,3.687,904,medium_variant,2047
18_23,7.554,904,medium_variant,2047
15_24,12.522,904,medium_variant,2047
15_49,45.539,904,medium_variant,2047
15_59,58.294,904,medium_variant,2047
15_64,64.167,904,medium_variant,2047
20_64,57.989,904,medium_variant,2047
20_69,63.223,904,medium_variant,2047
25_49,33.017,904,medium_variant,2047
25_64,51.645,904,medium_variant,2047
25_69,56.88,904,medium_variant,2047
15plus,82.465,904,medium_variant,2047
16plus,81.243,904,medium_variant,2047
17plus,80.014,904,medium_variant,2047
18plus,78.778,904,medium_variant,2047
20plus,76.287,904,medium_variant,2047
21plus,75.031,904,medium_variant,2047
25plus,69.943,904,medium_variant,2047
50plus,36.926,904,medium_variant,2047
60plus,24.171,904,medium_variant,2047
65plus,18.298,904,medium_variant,2047
70plus,13.063,904,medium_variant,2047
75plus,8.69,904,medium_variant,2047
80plus,5.192,904,medium_variant,2047
85plus,2.611,904,medium_variant,2047
90plus,1.043,904,medium_variant,2047
total,100,904,medium_variant,2047
0,1.12,904,medium_variant,2048
0_1,2.239,904,medium_variant,2048
0_4,5.641,904,medium_variant,2048
0_14,17.384,904,medium_variant,2048
0_17,21.036,904,medium_variant,2048
0_19,23.504,904,medium_variant,2048
0_24,29.789,904,medium_variant,2048
3_4,2.274,904,medium_variant,2048
3_5,3.419,904,medium_variant,2048
3_6,4.571,904,medium_variant,2048
4_5,2.285,904,medium_variant,2048
4_6,3.437,904,medium_variant,2048
5_14,11.743,904,medium_variant,2048
5_10,6.968,904,medium_variant,2048
5_11,8.152,904,medium_variant,2048
6_9,4.645,904,medium_variant,2048
6_10,5.822,904,medium_variant,2048
6_11,7.006,904,medium_variant,2048
6_12,8.196,904,medium_variant,2048
7_10,4.67,904,medium_variant,2048
7_12,7.045,904,medium_variant,2048
11_16,7.203,904,medium_variant,2048
11_17,8.427,904,medium_variant,2048
11_18,9.658,904,medium_variant,2048
12_14,3.591,904,medium_variant,2048
12_16,6.019,904,medium_variant,2048
12_17,7.243,904,medium_variant,2048
12_18,8.474,904,medium_variant,2048
13_17,6.053,904,medium_variant,2048
13_18,7.284,904,medium_variant,2048
13_19,8.521,904,medium_variant,2048
15_17,3.652,904,medium_variant,2048
18_23,7.483,904,medium_variant,2048
15_24,12.405,904,medium_variant,2048
15_49,45.221,904,medium_variant,2048
15_59,58.002,904,medium_variant,2048
15_64,63.911,904,medium_variant,2048
20_64,57.79,904,medium_variant,2048
20_69,63.103,904,medium_variant,2048
25_49,32.816,904,medium_variant,2048
25_64,51.506,904,medium_variant,2048
25_69,56.818,904,medium_variant,2048
15plus,82.616,904,medium_variant,2048
16plus,81.406,904,medium_variant,2048
17plus,80.188,904,medium_variant,2048
18plus,78.964,904,medium_variant,2048
20plus,76.496,904,medium_variant,2048
21plus,75.252,904,medium_variant,2048
25plus,70.211,904,medium_variant,2048
50plus,37.396,904,medium_variant,2048
60plus,24.614,904,medium_variant,2048
