agebroad,percentagetotalpopulation,continent,variant,year
4_5,1.928,908,medium_variant,2041
4_6,2.889,908,medium_variant,2041
5_14,9.706,908,medium_variant,2041
5_10,5.77,908,medium_variant,2041
5_11,6.743,908,medium_variant,2041
6_9,3.841,908,medium_variant,2041
6_10,4.808,908,medium_variant,2041
6_11,5.78,908,medium_variant,2041
6_12,6.759,908,medium_variant,2041
7_10,3.848,908,medium_variant,2041
7_12,5.799,908,medium_variant,2041
11_16,5.971,908,medium_variant,2041
11_17,7.01,908,medium_variant,2041
11_18,8.063,908,medium_variant,2041
12_14,2.964,908,medium_variant,2041
12_16,4.999,908,medium_variant,2041
12_17,6.038,908,medium_variant,2041
12_18,7.091,908,medium_variant,2041
13_17,5.059,908,medium_variant,2041
13_18,6.112,908,medium_variant,2041
13_19,7.18,908,medium_variant,2041
15_17,3.074,908,medium_variant,2041
18_23,6.529,908,medium_variant,2041
15_24,10.738,908,medium_variant,2041
15_49,39.295,908,medium_variant,2041
15_59,52.965,908,medium_variant,2041
15_64,59.475,908,medium_variant,2041
20_64,54.28,908,medium_variant,2041
20_69,60.488,908,medium_variant,2041
25_49,28.557,908,medium_variant,2041
25_64,48.737,908,medium_variant,2041
25_69,54.945,908,medium_variant,2041
15plus,85.406,908,medium_variant,2041
16plus,84.395,908,medium_variant,2041
17plus,83.371,908,medium_variant,2041
18plus,82.332,908,medium_variant,2041
20plus,80.212,908,medium_variant,2041
21plus,79.13,908,medium_variant,2041
25plus,74.669,908,medium_variant,2041
50plus,46.111,908,medium_variant,2041
60plus,32.441,908,medium_variant,2041
65plus,25.932,908,medium_variant,2041
70plus,19.724,908,medium_variant,2041
75plus,13.906,908,medium_variant,2041
80plus,8.571,908,medium_variant,2041
85plus,4.425,908,medium_variant,2041
90plus,1.77,908,medium_variant,2041
total,100,908,medium_variant,2041
0,0.984,908,medium_variant,2042
0_1,1.983,908,medium_variant,2042
0_4,4.924,908,medium_variant,2042
0_14,14.629,908,medium_variant,2042
0_17,17.678,908,medium_variant,2042
0_19,19.781,908,medium_variant,2042
0_24,25.289,908,medium_variant,2042
3_4,1.954,908,medium_variant,2042
3_5,2.923,908,medium_variant,2042
3_6,3.889,908,medium_variant,2042
4_5,1.944,908,medium_variant,2042
4_6,2.909,908,medium_variant,2042
5_14,9.705,908,medium_variant,2042
5_10,5.787,908,medium_variant,2042
5_11,6.757,908,medium_variant,2042
6_9,3.853,908,medium_variant,2042
6_10,4.818,908,medium_variant,2042
6_11,5.787,908,medium_variant,2042
6_12,6.763,908,medium_variant,2042
7_10,3.852,908,medium_variant,2042
7_12,5.797,908,medium_variant,2042
11_16,5.937,908,medium_variant,2042
11_17,6.967,908,medium_variant,2042
11_18,8.011,908,medium_variant,2042
12_14,2.949,908,medium_variant,2042
12_16,4.967,908,medium_variant,2042
12_17,5.997,908,medium_variant,2042
12_18,7.041,908,medium_variant,2042
13_17,5.022,908,medium_variant,2042
13_18,6.066,908,medium_variant,2042
13_19,7.125,908,medium_variant,2042
15_17,3.048,908,medium_variant,2042
18_23,6.482,908,medium_variant,2042
15_24,10.659,908,medium_variant,2042
15_49,39.165,908,medium_variant,2042
15_59,52.712,908,medium_variant,2042
15_64,59.251,908,medium_variant,2042
20_64,54.099,908,medium_variant,2042
20_69,60.299,908,medium_variant,2042
25_49,28.505,908,medium_variant,2042
25_64,48.592,908,medium_variant,2042
25_69,54.791,908,medium_variant,2042
15plus,85.371,908,medium_variant,2042
16plus,84.368,908,medium_variant,2042
17plus,83.352,908,medium_variant,2042
18plus,82.322,908,medium_variant,2042
20plus,80.219,908,medium_variant,2042
21plus,79.145,908,medium_variant,2042
25plus,74.711,908,medium_variant,2042
50plus,46.206,908,medium_variant,2042
60plus,32.658,908,medium_variant,2042
65plus,26.12,908,medium_variant,2042
70plus,19.92,908,medium_variant,2042
75plus,14.109,908,medium_variant,2042
80plus,8.8,908,medium_variant,2042
85plus,4.579,908,medium_variant,2042
90plus,1.868,908,medium_variant,2042
total,100,908,medium_variant,2042
0,0.99,908,medium_variant,2043
0_1,1.994,908,medium_variant,2043
0_4,4.956,908,medium_variant,2043
0_14,14.673,908,medium_variant,2043
0_17,17.695,908,medium_variant,2043
0_19,19.78,908,medium_variant,2043
0_24,25.248,908,medium_variant,2043
3_4,1.971,908,medium_variant,2043
3_5,2.948,908,medium_variant,2043
3_6,3.921,908,medium_variant,2043
4_5,1.96,908,medium_variant,2043
4_6,2.932,908,medium_variant,2043
5_14,9.717,908,medium_variant,2043
5_10,5.813,908,medium_variant,2043
5_11,6.78,908,medium_variant,2043
6_9,3.871,908,medium_variant,2043
6_10,4.836,908,medium_variant,2043
6_11,5.803,908,medium_variant,2043
6_12,6.775,908,medium_variant,2043
7_10,3.863,908,medium_variant,2043
7_12,5.803,908,medium_variant,2043
11_16,5.906,908,medium_variant,2043
11_17,6.926,908,medium_variant,2043
11_18,7.961,908,medium_variant,2043
12_14,2.937,908,medium_variant,2043
12_16,4.939,908,medium_variant,2043
12_17,5.959,908,medium_variant,2043
12_18,6.994,908,medium_variant,2043
13_17,4.987,908,medium_variant,2043
13_18,6.022,908,medium_variant,2043
13_19,7.071,908,medium_variant,2043
15_17,3.022,908,medium_variant,2043
18_23,6.431,908,medium_variant,2043
15_24,10.575,908,medium_variant,2043
15_49,39.061,908,medium_variant,2043
15_59,52.447,908,medium_variant,2043
15_64,59.021,908,medium_variant,2043
20_64,53.914,908,medium_variant,2043
20_69,60.111,908,medium_variant,2043
25_49,28.486,908,medium_variant,2043
25_64,48.446,908,medium_variant,2043
25_69,54.643,908,medium_variant,2043
15plus,85.327,908,medium_variant,2043
16plus,84.332,908,medium_variant,2043
17plus,83.326,908,medium_variant,2043
18plus,82.305,908,medium_variant,2043
20plus,80.22,908,medium_variant,2043
21plus,79.156,908,medium_variant,2043
25plus,74.752,908,medium_variant,2043
50plus,46.266,908,medium_variant,2043
60plus,32.88,908,medium_variant,2043
65plus,26.306,908,medium_variant,2043
70plus,20.109,908,medium_variant,2043
75plus,14.294,908,medium_variant,2043
80plus,9.014,908,medium_variant,2043
85plus,4.715,908,medium_variant,2043
90plus,1.945,908,medium_variant,2043
total,100,908,medium_variant,2043
0,0.995,908,medium_variant,2044
0_1,2.003,908,medium_variant,2044
0_4,4.984,908,medium_variant,2044
0_14,14.724,908,medium_variant,2044
0_17,17.723,908,medium_variant,2044
0_19,19.788,908,medium_variant,2044
0_24,25.213,908,medium_variant,2044
3_4,1.984,908,medium_variant,2044
3_5,2.969,908,medium_variant,2044
3_6,3.949,908,medium_variant,2044
4_5,1.976,908,medium_variant,2044
4_6,2.956,908,medium_variant,2044
5_14,9.74,908,medium_variant,2044
5_10,5.848,908,medium_variant,2044
5_11,6.814,908,medium_variant,2044
6_9,3.896,908,medium_variant,2044
6_10,4.862,908,medium_variant,2044
6_11,5.829,908,medium_variant,2044
6_12,6.798,908,medium_variant,2044
7_10,3.882,908,medium_variant,2044
7_12,5.818,908,medium_variant,2044
11_16,5.88,908,medium_variant,2044
11_17,6.891,908,medium_variant,2044
11_18,7.917,908,medium_variant,2044
12_14,2.926,908,medium_variant,2044
12_16,4.914,908,medium_variant,2044
12_17,5.925,908,medium_variant,2044
12_18,6.95,908,medium_variant,2044
13_17,4.956,908,medium_variant,2044
13_18,5.981,908,medium_variant,2044
13_19,7.021,908,medium_variant,2044
15_17,2.999,908,medium_variant,2044
18_23,6.376,908,medium_variant,2044
15_24,10.489,908,medium_variant,2044
15_49,38.983,908,medium_variant,2044
15_59,52.173,908,medium_variant,2044
15_64,58.784,908,medium_variant,2044
20_64,53.721,908,medium_variant,2044
20_69,59.926,908,medium_variant,2044
25_49,28.495,908,medium_variant,2044
25_64,48.296,908,medium_variant,2044
25_69,54.501,908,medium_variant,2044
15plus,85.276,908,medium_variant,2044
16plus,84.287,908,medium_variant,2044
17plus,83.288,908,medium_variant,2044
18plus,82.277,908,medium_variant,2044
20plus,80.212,908,medium_variant,2044
21plus,79.157,908,medium_variant,2044
25plus,74.787,908,medium_variant,2044
50plus,46.293,908,medium_variant,2044
60plus,33.104,908,medium_variant,2044
65plus,26.492,908,medium_variant,2044
70plus,20.287,908,medium_variant,2044
75plus,14.464,908,medium_variant,2044
80plus,9.198,908,medium_variant,2044
85plus,4.827,908,medium_variant,2044
90plus,1.992,908,medium_variant,2044
total,100,908,medium_variant,2044
total,100,908,constant_fertility,2045
0_4,4.5745872772353,908,constant_fertility,2045
0_14,13.8717097502034,908,constant_fertility,2045
0_19,18.6482545202825,908,constant_fertility,2045
0_24,23.7844436876686,908,constant_fertility,2045
5_14,9.29712247296805,908,constant_fertility,2045
15plus,86.1282902497966,908,constant_fertility,2045
15_24,9.9127339374652,908,constant_fertility,2045
15_49,38.8355035198908,908,constant_fertility,2045
15_59,52.0773878489011,908,constant_fertility,2045
15_64,58.870821907086,908,constant_fertility,2045
20plus,81.3517454797175,908,constant_fertility,2045
20_64,54.0942771370068,908,constant_fertility,2045
20_69,60.4560194687843,908,constant_fertility,2045
25plus,76.2155563123314,908,constant_fertility,2045
25_49,28.9227695824256,908,constant_fertility,2045
25_64,48.9580879696208,908,constant_fertility,2045
25_69,55.3198303013982,908,constant_fertility,2045
50plus,47.2927867299059,908,constant_fertility,2045
60plus,34.0509024008955,908,constant_fertility,2045
65plus,27.2574683427106,908,constant_fertility,2045
70plus,20.8957260109332,908,constant_fertility,2045
75plus,14.9377856785902,908,constant_fertility,2045
80plus,9.55195166847401,908,constant_fertility,2045
85plus,5.02483620912047,908,constant_fertility,2045
90plus,2.05188813873517,908,constant_fertility,2045
total,100,908,constant_mortality,2045
0_4,5.2092596052782,908,constant_mortality,2045
0_14,15.3820113200791,908,constant_mortality,2045
0_19,20.6139658356124,908,constant_mortality,2045
0_24,26.2126486914028,908,constant_mortality,2045
5_14,10.1727517148009,908,constant_mortality,2045
15plus,84.6179886799209,908,constant_mortality,2045
15_24,10.8306373713237,908,constant_mortality,2045
15_49,40.4058958156649,908,constant_mortality,2045
15_59,53.6429166821863,908,constant_mortality,2045
15_64,60.3368722272166,908,constant_mortality,2045
20plus,79.3860341643876,908,constant_mortality,2045
20_64,55.1049177116833,908,constant_mortality,2045
20_69,61.2821330074415,908,constant_mortality,2045
25plus,73.7873513085973,908,constant_mortality,2045
25_49,29.5752584443412,908,constant_mortality,2045
25_64,49.5062348558929,908,constant_mortality,2045
25_69,55.6834501516511,908,constant_mortality,2045
50plus,44.212092864256,908,constant_mortality,2045
60plus,30.9750719977346,908,constant_mortality,2045
65plus,24.2811164527044,908,constant_mortality,2045
70plus,18.1039011569461,908,constant_mortality,2045
75plus,12.4406316195773,908,constant_mortality,2045
80plus,7.50517070019377,908,constant_mortality,2045
85plus,3.59982135965867,908,constant_mortality,2045
90plus,1.28332281213146,908,constant_mortality,2045
total,100,908,high_variant,2045
0_4,6.19619399900278,908,high_variant,2045
0_14,17.8929044253025,908,high_variant,2045
0_19,23.8791729182293,908,high_variant,2045
0_24,30.0029050075786,908,high_variant,2045
5_14,11.6967104262997,908,high_variant,2045
15plus,82.1070955746975,908,high_variant,2045
15_24,12.1100005822761,908,high_variant,2045
15_49,39.2733520368361,908,high_variant,2045
15_59,51.2667133193123,908,high_variant,2045
15_64,57.4196222999466,908,high_variant,2045
20plus,76.1208270817707,908,high_variant,2045
20_64,51.4333538070199,908,high_variant,2045
20_69,57.1952735063087,908,high_variant,2045
25plus,69.9970949924214,908,high_variant,2045
25_49,27.16335145456,908,high_variant,2045
25_64,45.3096217176705,908,high_variant,2045
25_69,51.0715414169594,908,high_variant,2045
50plus,42.8337435378614,908,high_variant,2045
60plus,30.8403822553852,908,high_variant,2045
65plus,24.6874732747509,908,high_variant,2045
70plus,18.925553575462,908,high_variant,2045
75plus,13.5293630386908,908,high_variant,2045
80plus,8.65133726185641,908,high_variant,2045
85plus,4.55106498017218,908,high_variant,2045
90plus,1.85842400882214,908,high_variant,2045
total,100,908,instant_replacement,2045
0_4,5.8231803730735,908,instant_replacement,2045
0_14,16.8377863453547,908,instant_replacement,2045
0_19,22.5619107123369,908,instant_replacement,2045
0_24,28.7901881243788,908,instant_replacement,2045
5_14,11.0146059722812,908,instant_replacement,2045
15plus,83.1622136546453,908,instant_replacement,2045
15_24,11.9524017790241,908,instant_replacement,2045
15_49,39.9750377015289,908,instant_replacement,2045
15_59,52.0673593118252,908,instant_replacement,2045
15_64,58.2710376106386,908,instant_replacement,2045
20plus,77.4380892876631,908,instant_replacement,2045
20_64,52.5469132436563,908,instant_replacement,2045
20_69,58.3563759554824,908,instant_replacement,2045
25plus,71.2098118756212,908,instant_replacement,2045
25_49,28.0226359225048,908,instant_replacement,2045
25_64,46.3186358316144,908,instant_replacement,2045
25_69,52.1280985434405,908,instant_replacement,2045
50plus,43.1871759531164,908,instant_replacement,2045
60plus,31.0948543428201,908,instant_replacement,2045
65plus,24.8911760440068,908,instant_replacement,2045
70plus,19.0817133321806,908,instant_replacement,2045
75plus,13.6409973981515,908,instant_replacement,2045
80plus,8.72272163320329,908,instant_replacement,2045
85plus,4.58861685112369,908,instant_replacement,2045
90plus,1.87375831686271,908,instant_replacement,2045
total,100,908,low_variant,2045
0_4,3.73887383717542,908,low_variant,2045
0_14,11.279815775819,908,low_variant,2045
0_19,15.1658421319657,908,low_variant,2045
0_24,19.6588951633966,908,low_variant,2045
5_14,7.54094193864362,908,low_variant,2045
15plus,88.720184224181,908,low_variant,2045
15_24,8.37907938757753,908,low_variant,2045
15_49,38.4569823068129,908,low_variant,2045
15_59,52.5305768614471,908,low_variant,2045
15_64,59.7507000850791,908,low_variant,2045
20plus,84.8341578680343,908,low_variant,2045
20_64,55.8646737289325,908,low_variant,2045
20_69,62.6259910772755,908,low_variant,2045
25plus,80.3411048366034,908,low_variant,2045
25_49,30.0779029192354,908,low_variant,2045
25_64,51.3716206975016,908,low_variant,2045
25_69,58.1329380458446,908,low_variant,2045
50plus,50.2632019173681,908,low_variant,2045
60plus,36.1896073627339,908,low_variant,2045
65plus,28.9694841391018,908,low_variant,2045
70plus,22.2081667907588,908,low_variant,2045
75plus,15.8760138633692,908,low_variant,2045
80plus,10.1519007149953,908,low_variant,2045
85plus,5.34044141706316,908,low_variant,2045
90plus,2.18076529129295,908,low_variant,2045
0,0.999,908,medium_variant,2045
0_1,2.009,908,medium_variant,2045
0_4,5.008,908,medium_variant,2045
0_14,14.781,908,medium_variant,2045
0_17,17.761,908,medium_variant,2045
0_19,19.805,908,medium_variant,2045
0_24,25.183,908,medium_variant,2045
3_4,1.997,908,medium_variant,2045
3_5,2.989,908,medium_variant,2045
3_6,3.977,908,medium_variant,2045
4_5,1.989,908,medium_variant,2045
4_6,2.976,908,medium_variant,2045
5_14,9.773,908,medium_variant,2045
5_10,5.887,908,medium_variant,2045
5_11,6.856,908,medium_variant,2045
6_9,3.924,908,medium_variant,2045
6_10,4.895,908,medium_variant,2045
6_11,5.863,908,medium_variant,2045
6_12,6.832,908,medium_variant,2045
7_10,3.907,908,medium_variant,2045
7_12,5.844,908,medium_variant,2045
11_16,5.863,908,medium_variant,2045
11_17,6.865,908,medium_variant,2045
11_18,7.88,908,medium_variant,2045
12_14,2.918,908,medium_variant,2045
12_16,4.895,908,medium_variant,2045
12_17,5.897,908,medium_variant,2045
12_18,6.912,908,medium_variant,2045
13_17,4.929,908,medium_variant,2045
13_18,5.944,908,medium_variant,2045
13_19,6.973,908,medium_variant,2045
15_17,2.979,908,medium_variant,2045
18_23,6.317,908,medium_variant,2045
15_24,10.402,908,medium_variant,2045
15_49,38.929,908,medium_variant,2045
15_59,51.89,908,medium_variant,2045
15_64,58.54,908,medium_variant,2045
20_64,53.515,908,medium_variant,2045
20_69,59.742,908,medium_variant,2045
25_49,28.527,908,medium_variant,2045
25_64,48.138,908,medium_variant,2045
25_69,54.364,908,medium_variant,2045
15plus,85.219,908,medium_variant,2045
16plus,84.234,908,medium_variant,2045
17plus,83.242,908,medium_variant,2045
18plus,82.239,908,medium_variant,2045
20plus,80.195,908,medium_variant,2045
21plus,79.15,908,medium_variant,2045
25plus,74.817,908,medium_variant,2045
50plus,46.289,908,medium_variant,2045
60plus,33.329,908,medium_variant,2045
65plus,26.679,908,medium_variant,2045
70plus,20.452,908,medium_variant,2045
75plus,14.621,908,medium_variant,2045
80plus,9.349,908,medium_variant,2045
85plus,4.918,908,medium_variant,2045
90plus,2.008,908,medium_variant,2045
total,100,908,medium_variant,2045
total,100,908,no_change,2045
0_4,4.76401055421691,908,no_change,2045
0_14,14.4511574260874,908,no_change,2045
0_19,19.4300290772799,908,no_change,2045
0_24,24.7820400282891,908,no_change,2045
5_14,9.68714687187052,908,no_change,2045
15plus,85.5488425739126,908,no_change,2045
15_24,10.3308826022017,908,no_change,2045
15_49,40.3406387005505,908,no_change,2045
15_59,53.8758934067002,908,no_change,2045
15_64,60.7206656713402,908,no_change,2045
20plus,80.5699709227201,908,no_change,2045
20_64,55.7417940201478,908,no_change,2045
20_69,62.058183730938,908,no_change,2045
25plus,75.2179599717109,908,no_change,2045
25_49,30.0097560983488,908,no_change,2045
25_64,50.3897830691385,908,no_change,2045
25_69,56.7061727799287,908,no_change,2045
