continent,year,variant,agebroad,percentagetotalpopulation
908,2060,zeromigration,20plus,79.8279959358045
908,2060,constantfertility,20_64,51.6571938749811
908,2060,constantmortality,20_64,53.6771408986236
908,2060,highvariant,20_64,49.6864122041237
908,2060,instantreplacement,20_64,50.5966623534885
908,2060,lowvariant,20_64,51.8305727773683
908,2060,mediumvariant,20_64,50.9867165323923
908,2060,nochange,20_64,54.5301044533599
908,2060,zeromigration,20_64,49.9263513821152
908,2060,constantfertility,20_69,57.7314374485262
908,2060,constantmortality,20_69,59.4323932262161
908,2060,highvariant,20_69,54.6959842450013
908,2060,instantreplacement,20_69,55.7380533035004
908,2060,lowvariant,20_69,58.5965767255788
908,2060,mediumvariant,20_69,56.7899621706078
908,2060,nochange,20_69,60.5720072082509
908,2060,zeromigration,20_69,55.846154572953
908,2060,mediumvariant,21plus,78.3611663279013
908,2060,constantfertility,25plus,76.3127044242324
908,2060,constantmortality,25plus,72.3680066470974
908,2060,highvariant,25plus,68.3824169303898
908,2060,instantreplacement,25plus,70.1873792052189
908,2060,lowvariant,25plus,80.5788959699934
908,2060,mediumvariant,25plus,74.1619360908073
908,2060,nochange,25plus,74.5777191376203
908,2060,zeromigration,25plus,74.6988125164849
908,2060,constantfertility,25_49,28.808914300401
908,2060,constantmortality,25_49,30.5471442317447
908,2060,highvariant,25_49,29.2049200192515
908,2060,instantreplacement,25_49,29.9789890846896
908,2060,lowvariant,25_49,27.6651746742857
908,2060,mediumvariant,25_49,28.7774928268807
908,2060,nochange,25_49,30.6738953855635
908,2060,zeromigration,25_49,28.0132467050102
908,2060,constantfertility,25_64,46.557926747858
908,2060,constantmortality,25_64,48.0589933574265
908,2060,highvariant,25_64,43.8429495011803
908,2060,instantreplacement,25_64,45.0021959858734
908,2060,lowvariant,25_64,47.4355192188072
908,2060,mediumvariant,25_64,45.734646062707
908,2060,nochange,25_64,49.0579528435537
908,2060,zeromigration,25_64,44.7971679627956
908,2060,constantfertility,25_69,52.6321703214031
908,2060,constantmortality,25_69,53.814245685019
908,2060,highvariant,25_69,48.8525215420579
908,2060,instantreplacement,25_69,50.1435869358853
908,2060,lowvariant,25_69,54.2015231670178
908,2060,mediumvariant,25_69,51.5378917009224
908,2060,nochange,25_69,55.0998555984447
908,2060,zeromigration,25_69,50.7169711536334
908,2060,constantfertility,50plus,47.5037901238314
908,2060,constantmortality,50plus,41.8208624153527
908,2060,highvariant,50plus,39.1774969111382
908,2060,instantreplacement,50plus,40.2083901205292
908,2060,lowvariant,50plus,52.9137212957077
908,2060,mediumvariant,50plus,45.3844432639265
908,2060,nochange,50plus,43.9038237520568
908,2060,zeromigration,50plus,46.6855658114746
908,2060,constantfertility,60plus,35.4178018641972
908,2060,constantmortality,60plus,29.8120318125119
908,2060,highvariant,60plus,29.2098971369819
908,2060,instantreplacement,60plus,29.9785079396948
908,2060,lowvariant,60plus,39.4513299225896
908,2060,mediumvariant,60plus,33.8376625327892
908,2060,nochange,60plus,31.2968722975627
908,2060,zeromigration,60plus,35.2844807909315
908,2060,constantfertility,65plus,29.7547776763744
908,2060,constantmortality,65plus,24.3090132896709
908,2060,highvariant,65plus,24.5394674292095
908,2060,instantreplacement,65plus,25.1851832193454
908,2060,lowvariant,65plus,33.1433767511862
908,2060,mediumvariant,65plus,28.4272900281003
908,2060,nochange,65plus,25.5197662940667
908,2060,zeromigration,65plus,29.9016445536893
908,2060,constantfertility,70plus,23.6805341028294
908,2060,constantmortality,70plus,18.5537609620783
908,2060,highvariant,70plus,19.5298953883319
908,2060,instantreplacement,70plus,20.0437922693336
908,2060,lowvariant,70plus,26.3773728029757
908,2060,mediumvariant,70plus,22.6240443898849
908,2060,nochange,70plus,19.4778635391757
908,2060,zeromigration,70plus,23.9818413628515
908,2060,constantfertility,75plus,17.3092488907728
908,2060,constantmortality,75plus,12.7232483224986
908,2060,highvariant,75plus,14.2753460973249
908,2060,instantreplacement,75plus,14.6509783722162
908,2060,lowvariant,75plus,19.2804988666559
908,2060,mediumvariant,75plus,16.5370094086527
908,2060,nochange,75plus,13.3569520005777
908,2060,zeromigration,75plus,17.6339464762307
908,2060,constantfertility,80plus,11.5479141624645
908,2060,constantmortality,80plus,7.72262186268036
908,2060,highvariant,80plus,9.52383736646475
908,2060,instantreplacement,80plus,9.77444141226234
908,2060,lowvariant,80plus,12.8630391374363
908,2060,mediumvariant,80plus,11.0327124163539
908,2060,nochange,80plus,8.10726057716188
908,2060,zeromigration,80plus,11.8195887305385
908,2060,constantfertility,85plus,6.79377139007003
908,2060,constantmortality,85plus,3.95221758652787
908,2060,highvariant,85plus,5.60298361363636
908,2060,instantreplacement,85plus,5.75041700690124
908,2060,lowvariant,85plus,7.5674746150534
908,2060,mediumvariant,85plus,6.49067224735062
908,2060,nochange,85plus,4.14906470902905
908,2060,zeromigration,85plus,6.98011517050356
908,2060,constantfertility,90plus,3.24798555881845
908,2060,constantmortality,90plus,1.53525456675211
908,2060,highvariant,90plus,2.67869035010313
908,2060,instantreplacement,90plus,2.74917570938953
908,2060,lowvariant,90plus,3.61787979830232
908,2060,mediumvariant,90plus,3.10307905815494
908,2060,nochange,90plus,1.61172061072755
908,2060,zeromigration,90plus,3.34680328217488
908,2065,constantfertility,total,100
908,2065,constantmortality,total,100
908,2065,highvariant,total,100
908,2065,instantreplacement,total,100
908,2065,lowvariant,total,100
908,2065,mediumvariant,total,100
908,2065,nochange,total,100
908,2065,zeromigration,total,100
908,2065,mediumvariant,0_1,1.96244444804144
908,2065,constantfertility,0_4,4.36078973312028
908,2065,constantmortality,0_4,5.30569317948718
908,2065,highvariant,0_4,6.6713698048066
908,2065,instantreplacement,0_4,5.89710880796582
908,2065,lowvariant,0_4,3.17799413005299
908,2065,mediumvariant,0_4,4.92779051989803
908,2065,nochange,0_4,4.71871918197715
908,2065,zeromigration,0_4,4.75575653917768
908,2065,constantfertility,0_14,13.4933263173085
908,2065,constantmortality,0_14,16.3414098105939
908,2065,highvariant,0_14,19.8585577339703
908,2065,instantreplacement,0_14,18.1910619844614
908,2065,lowvariant,0_14,10.3079904897518
908,2065,mediumvariant,0_14,15.1682326749905
908,2065,nochange,0_14,14.6080286399158
908,2065,zeromigration,0_14,14.7857215390341
908,2065,mediumvariant,0_17,18.3672037759771
908,2065,constantfertility,0_19,18.3949344088385
908,2065,constantmortality,0_19,22.118148481961
908,2065,highvariant,0_19,26.1777155721888
908,2065,instantreplacement,0_19,24.3037188147943
908,2065,lowvariant,0_19,14.5049181144114
908,2065,mediumvariant,0_19,20.5247493604036
908,2065,nochange,0_19,19.9183124381887
908,2065,zeromigration,0_19,20.0913482578913
908,2065,constantfertility,0_24,23.5502697218825
908,2065,constantmortality,0_24,27.9794921851444
908,2065,highvariant,0_24,32.2311456441069
908,2065,instantreplacement,0_24,30.162689235813
908,2065,lowvariant,0_24,19.0621962691305
908,2065,mediumvariant,0_24,25.96212343718
908,2065,nochange,0_24,25.4999067899142
908,2065,zeromigration,0_24,25.4404066600906
908,2065,mediumvariant,3_4,1.98053235197666
908,2065,mediumvariant,3_5,2.97751271188564
908,2065,mediumvariant,3_6,3.97968578204801
908,2065,mediumvariant,4_5,1.98928750127456
908,2065,mediumvariant,4_6,2.99146057143694
908,2065,mediumvariant,5_10,6.06740570745106
908,2065,mediumvariant,5_11,7.10046609808429
908,2065,constantfertility,5_14,9.1325365841882
908,2065,constantmortality,5_14,11.0357166311067
908,2065,highvariant,5_14,13.1871879291637
908,2065,instantreplacement,5_14,12.2939531764956
908,2065,lowvariant,5_14,7.12999635969883
908,2065,mediumvariant,5_14,10.2404421550924
908,2065,nochange,5_14,9.88930945793869
908,2065,zeromigration,5_14,10.0299649998564
908,2065,mediumvariant,6_9,4.04387574312656
908,2065,mediumvariant,6_10,5.07042534754209
908,2065,mediumvariant,6_11,6.10348573817531
908,2065,mediumvariant,6_12,7.14324567397949
908,2065,mediumvariant,7_10,4.06825227737971
908,2065,mediumvariant,7_12,6.14107260381712
908,2065,mediumvariant,11_16,6.29979019449702
908,2065,mediumvariant,11_17,7.37200754862796
908,2065,mediumvariant,11_18,8.44888914679244
908,2065,mediumvariant,12_14,3.13997605700813
908,2065,mediumvariant,12_16,5.26672980386379
908,2065,mediumvariant,12_17,6.33894715799474
908,2065,mediumvariant,12_18,7.41582875615921
908,2065,mediumvariant,13_17,5.29918722219055
908,2065,mediumvariant,13_18,6.37606882035503
908,2065,mediumvariant,13_19,7.45673280661709
908,2065,constantfertility,15plus,86.5066736826916
908,2065,constantmortality,15plus,83.6585901894061
908,2065,highvariant,15plus,80.1414422660297
908,2065,instantreplacement,15plus,81.8089380155386
908,2065,lowvariant,15plus,89.6920095102482
908,2065,mediumvariant,15plus,84.8317673250096
908,2065,nochange,15plus,85.3919713600841
908,2065,zeromigration,15plus,85.2142784609658
908,2065,mediumvariant,15_17,3.1989711009866
908,2065,constantfertility,15_24,10.056943404574
908,2065,constantmortality,15_24,11.6380823745505
908,2065,highvariant,15_24,12.3725879101366
908,2065,instantreplacement,15_24,11.9716272513517
908,2065,lowvariant,15_24,8.75420577937868
908,2065,mediumvariant,15_24,10.7938907621895
908,2065,nochange,15_24,10.8918781499984
908,2065,zeromigration,15_24,10.6546851210565
908,2065,constantfertility,15_49,38.3428763964425
908,2065,constantmortality,15_49,42.0348523970654
908,2065,highvariant,15_49,41.8309486027999
908,2065,instantreplacement,15_49,42.1046929890911
908,2065,lowvariant,15_49,34.9596952405369
908,2065,mediumvariant,15_49,39.2256180567656
908,2065,nochange,15_49,41.2606603636997
908,2065,zeromigration,15_49,38.2771431438535
908,2065,constantfertility,15_59,51.216610226508
908,2065,constantmortality,15_59,54.7568942596927
908,2065,highvariant,15_59,52.0709862681781
908,2065,instantreplacement,15_59,52.7172680737242
908,2065,lowvariant,15_59,49.5891324010684
908,2065,mediumvariant,15_59,51.4157164247204
908,2065,nochange,15_59,54.7491266986943
908,2065,zeromigration,15_59,50.4520431988797
908,2065,constantfertility,15_64,57.0085676337091
908,2065,constantmortality,15_64,60.3449977692471
908,2065,highvariant,15_64,56.6780305638659
908,2065,instantreplacement,15_64,57.4919189696846
908,2065,lowvariant,15_64,56.1709895408546
908,2065,mediumvariant,15_64,56.9001028093367
908,2065,nochange,15_64,60.6738789420047
908,2065,zeromigration,15_64,55.9089577897069
908,2065,mediumvariant,16plus,83.7715778738126
908,2065,mediumvariant,17plus,82.7050135781539
908,2065,mediumvariant,18plus,81.6327962240229
908,2065,mediumvariant,18_23,6.50749154272351
908,2065,constantfertility,20plus,81.6050655911615
908,2065,constantmortality,20plus,77.881851518039
908,2065,highvariant,20plus,73.8222844278112
908,2065,instantreplacement,20plus,75.6962811852058
908,2065,lowvariant,20plus,85.4950818855886
908,2065,mediumvariant,20plus,79.4752506395964
908,2065,nochange,20plus,80.0816875618113
908,2065,zeromigration,20plus,79.9086517421087
908,2065,constantfertility,20_64,52.1069595421791
908,2065,constantmortality,20_64,54.56825909788
908,2065,highvariant,20_64,50.3588727256474
908,2065,instantreplacement,20_64,51.3792621393517
908,2065,lowvariant,20_64,51.974061916195
908,2065,mediumvariant,20_64,51.5435861239236
908,2065,nochange,20_64,55.3635951437318
908,2065,zeromigration,20_64,50.6033310708497
908,2065,constantfertility,20_69,57.6958522024773
908,2065,constantmortality,20_69,59.8228161269353
908,2065,highvariant,20_69,54.8043950663029
908,2065,instantreplacement,20_69,55.9865144366759
908,2065,lowvariant,20_69,58.3251605989904
908,2065,mediumvariant,20_69,56.8356911337277
908,2065,nochange,20_69,60.9347067905131
908,2065,zeromigration,20_69,55.9227545664167
908,2065,mediumvariant,21plus,78.3910980700922
908,2065,constantfertility,25plus,76.4497302781175
908,2065,constantmortality,25plus,72.0205078148556
908,2065,highvariant,25plus,67.7688543558931
908,2065,instantreplacement,25plus,69.837310764187
908,2065,lowvariant,25plus,80.9378037308695
908,2065,mediumvariant,25plus,74.0378765628201
908,2065,nochange,25plus,74.5000932100858
908,2065,zeromigration,25plus,74.5595933399094
908,2065,constantfertility,25_49,28.2859329918684
908,2065,constantmortality,25_49,30.3967700225149
908,2065,highvariant,25_49,29.4583606926633
908,2065,instantreplacement,25_49,30.1330657377395
908,2065,lowvariant,25_49,26.2054894611582
908,2065,mediumvariant,25_49,28.4317272945761
908,2065,nochange,25_49,30.3687822137014
908,2065,zeromigration,25_49,27.622458022797
908,2065,constantfertility,25_64,46.9516242291351
908,2065,constantmortality,25_64,48.7069153946966
908,2065,highvariant,25_64,44.3054426537293
908,2065,instantreplacement,25_64,45.5202917183329
908,2065,lowvariant,25_64,47.4167837614759
908,2065,mediumvariant,25_64,46.1062120471472
908,2065,nochange,25_64,49.7820007920063
908,2065,zeromigration,25_64,45.2542726686504
908,2065,constantfertility,25_69,52.5405168894332
908,2065,constantmortality,25_69,53.961472423752
908,2065,highvariant,25_69,48.7509649943848
908,2065,instantreplacement,25_69,50.1275440156571
908,2065,lowvariant,25_69,53.7678824442713
908,2065,mediumvariant,25_69,51.3983170569514
908,2065,nochange,25_69,55.3531124387875
908,2065,zeromigration,25_69,50.5736961642174
908,2065,constantfertility,50plus,48.1637972862491
908,2065,constantmortality,50plus,41.6237377923407
908,2065,highvariant,50plus,38.3104936632298
908,2065,instantreplacement,50plus,39.7042450264475
908,2065,lowvariant,50plus,54.7323142697113
908,2065,mediumvariant,50plus,45.6061492682439
908,2065,nochange,50plus,44.1313109963844
908,2065,zeromigration,50plus,46.9371353171124
908,2065,constantfertility,60plus,35.2900634561836
908,2065,constantmortality,60plus,28.9016959297134
908,2065,highvariant,60plus,28.0704559978516
908,2065,instantreplacement,60plus,29.0916699418144
908,2065,lowvariant,60plus,40.1028771091798
908,2065,mediumvariant,60plus,33.4160509002891
908,2065,nochange,60plus,30.6428446613899
908,2065,zeromigration,60plus,34.7622352620861
908,2065,constantfertility,65plus,29.4981060489825
908,2065,constantmortality,65plus,23.313592420159
908,2065,highvariant,65plus,23.4634117021638
908,2065,instantreplacement,65plus,24.317019045854
908,2065,lowvariant,65plus,33.5210199693936
908,2065,mediumvariant,65plus,27.9316645156728
908,2065,nochange,65plus,24.7180924180795
908,2065,zeromigration,65plus,29.305320671259
908,2065,constantfertility,70plus,23.9092133886843
908,2065,constantmortality,70plus,18.0590353911036
908,2065,highvariant,70plus,19.0178893615083
908,2065,instantreplacement,70plus,19.7097667485299
908,2065,lowvariant,70plus,27.1699212865982
908,2065,mediumvariant,70plus,22.6395595058687
908,2065,nochange,70plus,19.1469807712982
908,2065,zeromigration,70plus,23.985897175692
908,2065,constantfertility,75plus,18.0541917131942
908,2065,constantmortality,75plus,12.7672780074984
908,2065,highvariant,75plus,14.3606824252732
908,2065,instantreplacement,75plus,14.8831287793489
908,2065,lowvariant,75plus,20.5163992543893
908,2065,mediumvariant,75plus,17.0954577625154
908,2065,nochange,75plus,13.5364276782921
908,2065,zeromigration,75plus,18.2719910739322
908,2065,constantfertility,80plus,12.165609108148
908,2065,constantmortality,80plus,7.75724612903389
908,2065,highvariant,80plus,9.6767804223796
908,2065,instantreplacement,80plus,10.0288250743416
908,2065,lowvariant,80plus,13.8247392960381
908,2065,mediumvariant,80plus,11.519577279753
908,2065,nochange,80plus,8.22457231265011
908,2065,zeromigration,80plus,12.3967905524956
908,2065,constantfertility,85plus,7.17561063836393
908,2065,constantmortality,85plus,3.90966726310493
908,2065,highvariant,85plus,5.70763107105201
908,2065,instantreplacement,85plus,5.91527673915264
908,2065,lowvariant,85plus,8.15421122636745
908,2065,mediumvariant,85plus,6.79456330901583
908,2065,nochange,85plus,4.1452005762014
908,2065,zeromigration,85plus,7.35260805840593
908,2065,constantfertility,90plus,3.51401162477475
908,2065,constantmortality,90plus,1.52033929233256
908,2065,highvariant,90plus,2.79511848460263
908,2065,instantreplacement,90plus,2.8968060791319
908,2065,lowvariant,90plus,3.99324802925165
908,2065,mediumvariant,90plus,3.3274066356802
908,2065,nochange,90plus,1.61193034764642
908,2065,zeromigration,90plus,3.61733033516621
908,2070,constantfertility,total,100
908,2070,constantmortality,total,100
908,2070,highvariant,total,100
908,2070,instantreplacement,total,100
908,2070,lowvariant,total,100
908,2070,mediumvariant,total,100
908,2070,nochange,total,100
908,2070,zeromigration,total,100
908,2070,mediumvariant,0_1,1.99419595519678
908,2070,constantfertility,0_4,4.38746213436686
908,2070,constantmortality,0_4,5.40067317503868
908,2070,highvariant,0_4,6.67428678493145
908,2070,instantreplacement,0_4,5.84658704171707
908,2070,lowvariant,0_4,3.24549878258488
