agebroad,percentagetotalpopulation,continent,variant,year
20_64,55.6026324928948,905,constant_mortality,2055
20_69,60.893575166563,905,constant_mortality,2055
25plus,69.7373225336179,905,constant_mortality,2055
25_49,31.5888235191995,905,constant_mortality,2055
25_64,49.3880631386592,905,constant_mortality,2055
25_69,54.6790058123274,905,constant_mortality,2055
50plus,38.1484990144184,905,constant_mortality,2055
60plus,26.3702637119669,905,constant_mortality,2055
65plus,20.3492593949587,905,constant_mortality,2055
70plus,15.0583167212905,905,constant_mortality,2055
75plus,10.2865746434622,905,constant_mortality,2055
80plus,6.58757054862977,905,constant_mortality,2055
85plus,3.55342668058409,905,constant_mortality,2055
90plus,1.53619065275495,905,constant_mortality,2055
total,100,905,high_variant,2055
0_4,7.40124882690141,905,high_variant,2055
0_14,21.0071740310587,905,high_variant,2055
0_19,27.5151357500044,905,high_variant,2055
0_24,34.0525392639598,905,high_variant,2055
5_14,13.6059252041573,905,high_variant,2055
15plus,78.9928259689413,905,high_variant,2055
15_24,13.0453652329011,905,high_variant,2055
15_49,42.872427505533,905,high_variant,2055
15_59,53.1247880106145,905,high_variant,2055
15_64,58.4767970450511,905,high_variant,2055
20plus,72.4848642499956,905,high_variant,2055
20_64,51.9688353261054,905,high_variant,2055
20_69,56.7704115286833,905,high_variant,2055
25plus,65.9474607360402,905,high_variant,2055
25_49,29.8270622726319,905,high_variant,2055
25_64,45.43143181215,905,high_variant,2055
25_69,50.2330080147279,905,high_variant,2055
50plus,36.1203984634083,905,high_variant,2055
60plus,25.8680379583268,905,high_variant,2055
65plus,20.5160289238902,905,high_variant,2055
70plus,15.7144527213123,905,high_variant,2055
75plus,11.2564163732386,905,high_variant,2055
80plus,7.64772746008781,905,high_variant,2055
85plus,4.49085164012355,905,high_variant,2055
90plus,2.17605225587812,905,high_variant,2055
total,100,905,instant_replacement,2055
0_4,6.3731439844945,905,instant_replacement,2055
0_14,18.7030531850333,905,instant_replacement,2055
0_19,24.7797628562091,905,instant_replacement,2055
0_24,30.9383649789282,905,instant_replacement,2055
5_14,12.3299092005388,905,instant_replacement,2055
15plus,81.2969468149667,905,instant_replacement,2055
15_24,12.2353117938949,905,instant_replacement,2055
15_49,42.6993100111023,905,instant_replacement,2055
15_59,53.6548061847754,905,instant_replacement,2055
15_64,59.373871025421,905,instant_replacement,2055
20plus,75.2202371437909,905,instant_replacement,2055
20_64,53.2971613542451,905,instant_replacement,2055
20_69,58.4280431339942,905,instant_replacement,2055
25plus,69.0616350210718,905,instant_replacement,2055
25_49,30.4639982172074,905,instant_replacement,2055
25_64,47.1385592315261,905,instant_replacement,2055
25_69,52.2694410112752,905,instant_replacement,2055
50plus,38.5976368038645,905,instant_replacement,2055
60plus,27.6421406301913,905,instant_replacement,2055
65plus,21.9230757895458,905,instant_replacement,2055
70plus,16.7921940097967,905,instant_replacement,2055
75plus,12.028413012317,905,instant_replacement,2055
80plus,8.1722300815271,905,instant_replacement,2055
85plus,4.79884685439242,905,instant_replacement,2055
90plus,2.32529202920339,905,instant_replacement,2055
total,100,905,low_variant,2055
0_4,4.04618831737276,905,low_variant,2055
0_14,13.1143008268601,905,low_variant,2055
0_19,18.0740643710631,905,low_variant,2055
0_24,23.2136843810851,905,low_variant,2055
5_14,9.06811250948729,905,low_variant,2055
15plus,86.8856991731399,905,low_variant,2055
15_24,10.099383554225,905,low_variant,2055
15_49,40.8846362846362,905,low_variant,2055
15_59,53.9415099741011,905,low_variant,2055
15_64,60.757550622777,905,low_variant,2055
20plus,81.9259356289369,905,low_variant,2055
20_64,55.7977870785739,905,low_variant,2055
20_69,61.9128250697103,905,low_variant,2055
25plus,76.7863156189149,905,low_variant,2055
25_49,30.7852527304112,905,low_variant,2055
25_64,50.6581670685519,905,low_variant,2055
25_69,56.7732050596884,905,low_variant,2055
50plus,46.0010628885037,905,low_variant,2055
60plus,32.9441891990388,905,low_variant,2055
65plus,26.128148550363,905,low_variant,2055
70plus,20.0131105592266,905,low_variant,2055
75plus,14.3355870785616,905,low_variant,2055
80plus,9.73974836412812,905,low_variant,2055
85plus,5.71931533173819,905,low_variant,2055
90plus,2.77130709874994,905,low_variant,2055
0,1.138,905,medium_variant,2055
0_1,2.291,905,medium_variant,2055
0_4,5.719,905,medium_variant,2055
0_14,17.183,905,medium_variant,2055
0_17,20.674,905,medium_variant,2055
0_19,23.022,905,medium_variant,2055
0_24,28.969,905,medium_variant,2055
3_4,2.284,905,medium_variant,2055
3_5,3.426,905,medium_variant,2055
3_6,4.567,905,medium_variant,2055
4_5,2.283,905,medium_variant,2055
4_6,3.425,905,medium_variant,2055
5_14,11.464,905,medium_variant,2055
5_10,6.858,905,medium_variant,2055
5_11,8.006,905,medium_variant,2055
6_9,4.571,905,medium_variant,2055
6_10,5.717,905,medium_variant,2055
6_11,6.864,905,medium_variant,2055
6_12,8.014,905,medium_variant,2055
7_10,4.575,905,medium_variant,2055
7_12,6.872,905,medium_variant,2055
11_16,6.93,905,medium_variant,2055
11_17,8.098,905,medium_variant,2055
11_18,9.269,905,medium_variant,2055
12_14,3.459,905,medium_variant,2055
12_16,5.782,905,medium_variant,2055
12_17,6.95,905,medium_variant,2055
12_18,8.122,905,medium_variant,2055
13_17,5.8,905,medium_variant,2055
13_18,6.972,905,medium_variant,2055
13_19,8.148,905,medium_variant,2055
15_17,3.491,905,medium_variant,2055
18_23,7.094,905,medium_variant,2055
15_24,11.786,905,medium_variant,2055
15_49,42.17,905,medium_variant,2055
15_59,53.707,905,medium_variant,2055
15_64,59.73,905,medium_variant,2055
20_64,53.891,905,medium_variant,2055
20_69,59.295,905,medium_variant,2055
25_49,30.384,905,medium_variant,2055
25_64,47.944,905,medium_variant,2055
25_69,53.347,905,medium_variant,2055
15plus,82.817,905,medium_variant,2055
16plus,81.657,905,medium_variant,2055
17plus,80.494,905,medium_variant,2055
18plus,79.326,905,medium_variant,2055
20plus,76.978,905,medium_variant,2055
21plus,75.799,905,medium_variant,2055
25plus,71.031,905,medium_variant,2055
50plus,40.647,905,medium_variant,2055
60plus,29.11,905,medium_variant,2055
65plus,23.087,905,medium_variant,2055
70plus,17.684,905,medium_variant,2055
75plus,12.667,905,medium_variant,2055
80plus,8.606,905,medium_variant,2055
85plus,5.054,905,medium_variant,2055
90plus,2.449,905,medium_variant,2055
total,100,905,medium_variant,2055
total,100,905,no_change,2055
0_4,5.81454353486043,905,no_change,2055
0_14,17.6219195674122,905,no_change,2055
0_19,23.6737205071553,905,no_change,2055
0_24,29.85248609173,905,no_change,2055
5_14,11.8073760325518,905,no_change,2055
15plus,82.3780804325878,905,no_change,2055
15_24,12.2305665243178,905,no_change,2055
15_49,43.9112040806449,905,no_change,2055
15_59,55.7877374365772,905,no_change,2055
15_64,61.8589914717446,905,no_change,2055
20plus,76.3262794928447,905,no_change,2055
20_64,55.8071905320015,905,no_change,2055
20_69,61.1422900214019,905,no_change,2055
25plus,70.14751390827,905,no_change,2055
25_49,31.6806375563271,905,no_change,2055
25_64,49.6284249474268,905,no_change,2055
25_69,54.9635244368271,905,no_change,2055
50plus,38.4668763519428,905,no_change,2055
60plus,26.5903429960106,905,no_change,2055
65plus,20.5190889608432,905,no_change,2055
70plus,15.1839894714428,905,no_change,2055
75plus,10.3724236894757,905,no_change,2055
80plus,6.6425486795186,905,no_change,2055
85plus,3.5830826449046,905,no_change,2055
90plus,1.54901129583633,905,no_change,2055
total,100,905,zero_migration,2055
0_4,5.37249337107195,905,zero_migration,2055
0_14,16.1876064602008,905,zero_migration,2055
0_19,21.6555835201981,905,zero_migration,2055
0_24,27.2113277701855,905,zero_migration,2055
5_14,10.8151130891289,905,zero_migration,2055
15plus,83.8123935397992,905,zero_migration,2055
15_24,11.0237213099847,905,zero_migration,2055
15_49,39.9987768110282,905,zero_migration,2055
15_59,51.5950145498999,905,zero_migration,2055
15_64,57.9794547607761,905,zero_migration,2055
20plus,78.3444164798019,905,zero_migration,2055
20_64,52.5114777007788,905,zero_migration,2055
20_69,58.3546494410625,905,zero_migration,2055
25plus,72.7886722298145,905,zero_migration,2055
25_49,28.9750555010435,905,zero_migration,2055
25_64,46.9557334507914,905,zero_migration,2055
25_69,52.7989051910751,905,zero_migration,2055
50plus,43.8136167287709,905,zero_migration,2055
60plus,32.2173789898993,905,zero_migration,2055
65plus,25.8329387790231,905,zero_migration,2055
70plus,19.9897670387394,905,zero_migration,2055
75plus,14.4382719551094,905,zero_migration,2055
80plus,9.88581262852829,905,zero_migration,2055
85plus,5.84102296703418,905,zero_migration,2055
90plus,2.84656003147093,905,zero_migration,2055
0,1.137,905,medium_variant,2056
0_1,2.292,905,medium_variant,2056
0_4,5.724,905,medium_variant,2056
0_14,17.197,905,medium_variant,2056
0_17,20.685,905,medium_variant,2056
0_19,23.03,905,medium_variant,2056
0_24,28.964,905,medium_variant,2056
3_4,2.287,905,medium_variant,2056
3_5,3.43,905,medium_variant,2056
3_6,4.573,905,medium_variant,2056
4_5,2.286,905,medium_variant,2056
4_6,3.43,905,medium_variant,2056
5_14,11.473,905,medium_variant,2056
5_10,6.866,905,medium_variant,2056
5_11,8.014,905,medium_variant,2056
6_9,4.576,905,medium_variant,2056
6_10,5.723,905,medium_variant,2056
6_11,6.871,905,medium_variant,2056
6_12,8.021,905,medium_variant,2056
7_10,4.579,905,medium_variant,2056
7_12,6.878,905,medium_variant,2056
11_16,6.929,905,medium_variant,2056
11_17,8.096,905,medium_variant,2056
11_18,9.266,905,medium_variant,2056
12_14,3.459,905,medium_variant,2056
12_16,5.781,905,medium_variant,2056
12_17,6.947,905,medium_variant,2056
12_18,8.118,905,medium_variant,2056
13_17,5.797,905,medium_variant,2056
13_18,6.967,905,medium_variant,2056
13_19,8.142,905,medium_variant,2056
15_17,3.488,905,medium_variant,2056
18_23,7.083,905,medium_variant,2056
15_24,11.768,905,medium_variant,2056
15_49,42.115,905,medium_variant,2056
15_59,53.627,905,medium_variant,2056
15_64,59.595,905,medium_variant,2056
20_64,53.762,905,medium_variant,2056
20_69,59.226,905,medium_variant,2056
25_49,30.347,905,medium_variant,2056
25_64,47.827,905,medium_variant,2056
25_69,53.291,905,medium_variant,2056
15plus,82.803,905,medium_variant,2056
16plus,81.644,905,medium_variant,2056
17plus,80.482,905,medium_variant,2056
18plus,79.315,905,medium_variant,2056
20plus,76.97,905,medium_variant,2056
21plus,75.792,905,medium_variant,2056
25plus,71.036,905,medium_variant,2056
50plus,40.688,905,medium_variant,2056
60plus,29.177,905,medium_variant,2056
65plus,23.208,905,medium_variant,2056
70plus,17.744,905,medium_variant,2056
75plus,12.697,905,medium_variant,2056
80plus,8.581,905,medium_variant,2056
85plus,5.071,905,medium_variant,2056
90plus,2.477,905,medium_variant,2056
total,100,905,medium_variant,2056
0,1.136,905,medium_variant,2057
0_1,2.288,905,medium_variant,2057
0_4,5.721,905,medium_variant,2057
0_14,17.198,905,medium_variant,2057
0_17,20.683,905,medium_variant,2057
0_19,23.024,905,medium_variant,2057
0_24,28.947,905,medium_variant,2057
3_4,2.288,905,medium_variant,2057
3_5,3.432,905,medium_variant,2057
3_6,4.576,905,medium_variant,2057
4_5,2.288,905,medium_variant,2057
4_6,3.432,905,medium_variant,2057
5_14,11.477,905,medium_variant,2057
5_10,6.87,905,medium_variant,2057
5_11,8.018,905,medium_variant,2057
6_9,4.579,905,medium_variant,2057
6_10,5.726,905,medium_variant,2057
6_11,6.874,905,medium_variant,2057
6_12,8.025,905,medium_variant,2057
7_10,4.582,905,medium_variant,2057
7_12,6.881,905,medium_variant,2057
11_16,6.927,905,medium_variant,2057
11_17,8.092,905,medium_variant,2057
11_18,9.261,905,medium_variant,2057
12_14,3.458,905,medium_variant,2057
12_16,5.778,905,medium_variant,2057
12_17,6.943,905,medium_variant,2057
12_18,8.112,905,medium_variant,2057
13_17,5.793,905,medium_variant,2057
13_18,6.962,905,medium_variant,2057
13_19,8.134,905,medium_variant,2057
15_17,3.485,905,medium_variant,2057
18_23,7.072,905,medium_variant,2057
15_24,11.749,905,medium_variant,2057
15_49,42.043,905,medium_variant,2057
15_59,53.57,905,medium_variant,2057
15_64,59.423,905,medium_variant,2057
20_64,53.596,905,medium_variant,2057
20_69,59.16,905,medium_variant,2057
25_49,30.293,905,medium_variant,2057
25_64,47.674,905,medium_variant,2057
25_69,53.237,905,medium_variant,2057
15plus,82.802,905,medium_variant,2057
16plus,81.644,905,medium_variant,2057
17plus,80.483,905,medium_variant,2057
18plus,79.317,905,medium_variant,2057
20plus,76.976,905,medium_variant,2057
21plus,75.799,905,medium_variant,2057
25plus,71.053,905,medium_variant,2057
50plus,40.76,905,medium_variant,2057
60plus,29.232,905,medium_variant,2057
65plus,23.38,905,medium_variant,2057
70plus,17.816,905,medium_variant,2057
75plus,12.774,905,medium_variant,2057
80plus,8.553,905,medium_variant,2057
85plus,5.097,905,medium_variant,2057
90plus,2.491,905,medium_variant,2057
total,100,905,medium_variant,2057
0,1.135,905,medium_variant,2058
0_1,2.284,905,medium_variant,2058
0_4,5.713,905,medium_variant,2058
0_14,17.189,905,medium_variant,2058
0_17,20.67,905,medium_variant,2058
0_19,23.008,905,medium_variant,2058
0_24,28.92,905,medium_variant,2058
3_4,2.288,905,medium_variant,2058
3_5,3.431,905,medium_variant,2058
3_6,4.575,905,medium_variant,2058
4_5,2.287,905,medium_variant,2058
4_6,3.431,905,medium_variant,2058
5_14,11.476,905,medium_variant,2058
5_10,6.87,905,medium_variant,2058
5_11,8.018,905,medium_variant,2058
6_9,4.579,905,medium_variant,2058
6_10,5.726,905,medium_variant,2058
6_11,6.875,905,medium_variant,2058
6_12,8.025,905,medium_variant,2058
7_10,4.582,905,medium_variant,2058
7_12,6.881,905,medium_variant,2058
11_16,6.923,905,medium_variant,2058
11_17,8.087,905,medium_variant,2058
11_18,9.254,905,medium_variant,2058
12_14,3.457,905,medium_variant,2058
12_16,5.775,905,medium_variant,2058
12_17,6.938,905,medium_variant,2058
12_18,8.106,905,medium_variant,2058
13_17,5.788,905,medium_variant,2058
13_18,6.955,905,medium_variant,2058
13_19,8.126,905,medium_variant,2058
15_17,3.481,905,medium_variant,2058
18_23,7.06,905,medium_variant,2058
15_24,11.731,905,medium_variant,2058
15_49,41.963,905,medium_variant,2058
15_59,53.531,905,medium_variant,2058
15_64,59.237,905,medium_variant,2058
20_64,53.418,905,medium_variant,2058
20_69,59.091,905,medium_variant,2058
25_49,30.233,905,medium_variant,2058
25_64,47.507,905,medium_variant,2058
25_69,53.179,905,medium_variant,2058
15plus,82.811,905,medium_variant,2058
16plus,81.654,905,medium_variant,2058
17plus,80.494,905,medium_variant,2058
18plus,79.33,905,medium_variant,2058
20plus,76.992,905,medium_variant,2058
21plus,75.817,905,medium_variant,2058
25plus,71.08,905,medium_variant,2058
50plus,40.848,905,medium_variant,2058
60plus,29.28,905,medium_variant,2058
65plus,23.574,905,medium_variant,2058
70plus,17.901,905,medium_variant,2058
75plus,12.879,905,medium_variant,2058
80plus,8.529,905,medium_variant,2058
85plus,5.116,905,medium_variant,2058
90plus,2.485,905,medium_variant,2058
total,100,905,medium_variant,2058
0,1.133,905,medium_variant,2059
0_1,2.279,905,medium_variant,2059
0_4,5.702,905,medium_variant,2059
0_14,17.172,905,medium_variant,2059
0_17,20.649,905,medium_variant,2059
0_19,22.983,905,medium_variant,2059
0_24,28.884,905,medium_variant,2059
3_4,2.283,905,medium_variant,2059
3_5,3.426,905,medium_variant,2059
3_6,4.569,905,medium_variant,2059
4_5,2.285,905,medium_variant,2059
4_6,3.428,905,medium_variant,2059
5_14,11.47,905,medium_variant,2059
5_10,6.866,905,medium_variant,2059
5_11,8.014,905,medium_variant,2059
6_9,4.577,905,medium_variant,2059
6_10,5.724,905,medium_variant,2059
6_11,6.872,905,medium_variant,2059
6_12,8.021,905,medium_variant,2059
7_10,4.58,905,medium_variant,2059
7_12,6.878,905,medium_variant,2059
11_16,6.918,905,medium_variant,2059
11_17,8.08,905,medium_variant,2059
11_18,9.246,905,medium_variant,2059
12_14,3.455,905,medium_variant,2059
12_16,5.77,905,medium_variant,2059
12_17,6.933,905,medium_variant,2059
12_18,8.098,905,medium_variant,2059
13_17,5.783,905,medium_variant,2059
13_18,6.948,905,medium_variant,2059
13_19,8.117,905,medium_variant,2059
15_17,3.477,905,medium_variant,2059
18_23,7.047,905,medium_variant,2059
15_24,11.712,905,medium_variant,2059
15_49,41.889,905,medium_variant,2059
15_59,53.493,905,medium_variant,2059
15_64,59.07,905,medium_variant,2059
20_64,53.258,905,medium_variant,2059
20_69,59.003,905,medium_variant,2059
25_49,30.177,905,medium_variant,2059
25_64,47.358,905,medium_variant,2059
25_69,53.103,905,medium_variant,2059
15plus,82.828,905,medium_variant,2059
16plus,81.672,905,medium_variant,2059
17plus,80.513,905,medium_variant,2059
18plus,79.351,905,medium_variant,2059
20plus,77.017,905,medium_variant,2059
21plus,75.844,905,medium_variant,2059
25plus,71.116,905,medium_variant,2059
50plus,40.939,905,medium_variant,2059
60plus,29.335,905,medium_variant,2059
65plus,23.758,905,medium_variant,2059
70plus,18.014,905,medium_variant,2059
75plus,12.989,905,medium_variant,2059
80plus,8.524,905,medium_variant,2059
85plus,5.115,905,medium_variant,2059
90plus,2.459,905,medium_variant,2059
total,100,905,medium_variant,2059
total,100,905,constant_fertility,2060
0_4,5.51975891935479,905,constant_fertility,2060
0_14,16.7594732672515,905,constant_fertility,2060
0_19,22.5114893929419,905,constant_fertility,2060
0_24,28.3616184218869,905,constant_fertility,2060
5_14,11.2397143478967,905,constant_fertility,2060
15plus,83.2405267327485,905,constant_fertility,2060
