continent,year,variant,agebroad,percentagetotalpopulation
905,2060,Zero_migration,60plus,32.6066635900931
905,2060,Constant_fertility,65plus,24.1608875737448
905,2060,Constant_mortality,65plus,20.7985411904055
905,2060,High_variant,65plus,20.7620268404181
905,2060,Instant_replacement,65plus,22.5165461334893
905,2060,Low_variant,65plus,27.7236016252133
905,2060,Medium_variant,65plus,23.9180555136674
905,2060,No_change,65plus,21.0195946379928
905,2060,Zero_migration,65plus,26.9026236107832
905,2060,Constant_fertility,70plus,18.348530936381
905,2060,Constant_mortality,70plus,15.1776949505743
905,2060,High_variant,70plus,15.7673301786048
905,2060,Instant_replacement,70plus,17.099766804914
905,2060,Low_variant,70plus,21.0541670100279
905,2060,Medium_variant,70plus,18.1641167027121
905,2060,No_change,70plus,15.3390082736838
905,2060,Zero_migration,70plus,20.6776727720093
905,2060,Constant_fertility,75plus,13.2311352056333
905,2060,Constant_mortality,75plus,10.3898577296511
905,2060,High_variant,75plus,11.3698299961081
905,2060,Instant_replacement,75plus,12.330650740655
905,2060,Low_variant,75plus,15.1821707861811
905,2060,Medium_variant,75plus,13.0981540057772
905,2060,No_change,75plus,10.5002844105445
905,2060,Zero_migration,75plus,15.0813442061186
905,2060,Constant_fertility,80plus,8.63722270194143
905,2060,Constant_mortality,80plus,6.29644804706364
905,2060,High_variant,80plus,7.42217143376997
905,2060,Instant_replacement,80plus,8.04939068731994
905,2060,Low_variant,80plus,9.91084953340392
905,2060,Medium_variant,80plus,8.55041320143538
905,2060,No_change,80plus,6.36336868037228
905,2060,Zero_migration,80plus,9.93540989977096
905,2060,Constant_fertility,85plus,5.14476827738226
905,2060,Constant_mortality,85plus,3.40418464232563
905,2060,High_variant,85plus,4.42102206455432
905,2060,Instant_replacement,85plus,4.79462569039368
905,2060,Low_variant,85plus,5.90340506907438
905,2060,Medium_variant,85plus,5.09306013232326
905,2060,No_change,85plus,3.44036538906747
905,2060,Zero_migration,85plus,5.97084797394695
905,2060,Constant_fertility,90plus,2.44505817646185
905,2060,Constant_mortality,90plus,1.40335140348317
905,2060,High_variant,90plus,2.10109679667767
905,2060,Instant_replacement,90plus,2.2786524320073
905,2060,Low_variant,90plus,2.80560135168049
905,2060,Medium_variant,90plus,2.42048380963914
905,2060,No_change,90plus,1.41826666427365
905,2060,Zero_migration,90plus,2.85752356703935
905,2065,Constant_fertility,total,100
905,2065,Constant_mortality,total,100
905,2065,High_variant,total,100
905,2065,Instant_replacement,total,100
905,2065,Low_variant,total,100
905,2065,Medium_variant,total,100
905,2065,No_change,total,100
905,2065,Zero_migration,total,100
905,2065,Medium_variant,0_1,2.24501340646446
905,2065,Constant_fertility,0_4,5.45484592695524
905,2065,Constant_mortality,0_4,5.94097328949591
905,2065,High_variant,0_4,7.35823094490711
905,2065,Instant_replacement,0_4,6.18811545458865
905,2065,Low_variant,0_4,3.85585852793787
905,2065,Medium_variant,0_4,5.62576078098199
905,2065,No_change,0_4,5.76500447872595
905,2065,Zero_migration,0_4,5.25495349270914
905,2065,Constant_fertility,0_14,16.6005903787245
905,2065,Constant_mortality,0_14,18.0126817080433
905,2065,High_variant,0_14,21.5882540866041
905,2065,Instant_replacement,0_14,18.6710492726343
905,2065,Low_variant,0_14,12.2680652784315
905,2065,Medium_variant,0_14,17.0409393152863
905,2065,No_change,0_14,17.5606262879013
905,2065,Zero_migration,0_14,16.0315812719161
905,2065,Medium_variant,0_17,20.5070251310333
905,2065,Constant_fertility,0_19,22.3185539864481
905,2065,Constant_mortality,0_19,24.1394807280503
905,2065,High_variant,0_19,28.2377365388571
905,2065,Instant_replacement,0_19,24.8398528243908
905,2065,Low_variant,0_19,17.0213690469728
905,2065,Medium_variant,0_19,22.8282682653173
905,2065,No_change,0_19,23.6182332370214
905,2065,Zero_migration,0_19,21.4780458946677
905,2065,Constant_fertility,0_24,28.1274986284389
905,2065,Constant_mortality,0_24,30.3233016580014
905,2065,High_variant,0_24,34.5914284737876
905,2065,Instant_replacement,0_24,30.8996747158386
905,2065,Low_variant,0_24,22.1389682420963
905,2065,Medium_variant,0_24,28.673635763091
905,2065,No_change,0_24,29.7678405498504
905,2065,Zero_migration,0_24,26.9414692919286
905,2065,Medium_variant,3_4,2.25576188513871
905,2065,Medium_variant,3_5,3.3868011857736
905,2065,Medium_variant,3_6,4.5200821769773
905,2065,Medium_variant,4_5,2.25993271131265
905,2065,Medium_variant,4_6,3.39321370251635
905,2065,Medium_variant,5_10,6.82103111090744
905,2065,Medium_variant,5_11,7.96634995203167
905,2065,Constant_fertility,5_14,11.1457444517693
905,2065,Constant_mortality,5_14,12.0717084185474
905,2065,High_variant,5_14,14.230023141697
905,2065,Instant_replacement,5_14,12.4829338180457
905,2065,Low_variant,5_14,8.41220675049359
905,2065,Medium_variant,5_14,11.4151785343043
905,2065,No_change,5_14,11.7956218091754
905,2065,Zero_migration,5_14,10.7766277792069
905,2065,Medium_variant,6_9,4.54719309391501
905,2065,Medium_variant,6_10,5.68999181027255
905,2065,Medium_variant,6_11,6.83531065139679
905,2065,Medium_variant,6_12,7.98296217179864
905,2065,Medium_variant,7_10,4.55671081906885
905,2065,Medium_variant,7_12,6.84968118059494
905,2065,Medium_variant,11_16,6.90288814041052
905,2065,Medium_variant,11_17,8.06023323914384
905,2065,Medium_variant,11_18,9.2197235716657
905,2065,Medium_variant,12_14,3.4488285822726
905,2065,Medium_variant,12_16,5.75756929928629
905,2065,Medium_variant,12_17,6.9149143980196
905,2065,Medium_variant,12_18,8.07440473054147
905,2065,Medium_variant,13_17,5.76726287761774
905,2065,Medium_variant,13_18,6.92675321013961
905,2065,Medium_variant,13_19,8.08850601190177
905,2065,Constant_fertility,15plus,83.3994096212755
905,2065,Constant_mortality,15plus,81.9873182919567
905,2065,High_variant,15plus,78.4117459133959
905,2065,Instant_replacement,15plus,81.3289507273656
905,2065,Low_variant,15plus,87.7319347215685
905,2065,Medium_variant,15plus,82.9590606847137
905,2065,No_change,15plus,82.4393737120987
905,2065,Zero_migration,15plus,83.9684187280839
905,2065,Medium_variant,15_17,3.466085815747
905,2065,Constant_fertility,15_24,11.5269082497144
905,2065,Constant_mortality,15_24,12.3106199499582
905,2065,High_variant,15_24,13.0031743871835
905,2065,Instant_replacement,15_24,12.2286254432043
905,2065,Low_variant,15_24,9.87090296366481
905,2065,Medium_variant,15_24,11.6326964478047
905,2065,No_change,15_24,12.2072142619491
905,2065,Zero_migration,15_24,10.9098880200125
905,2065,Constant_fertility,15_49,41.5724374511811
905,2065,Constant_mortality,15_49,43.8550795519877
905,2065,High_variant,15_49,43.3896652674913
905,2065,Instant_replacement,15_49,42.7557305268907
905,2065,Low_variant,15_49,38.6365757540377
905,2065,Medium_variant,15_49,41.6440005262822
905,2065,No_change,15_49,43.8096578760801
905,2065,Zero_migration,15_49,39.4596465084523
905,2065,Constant_fertility,15_59,53.2139181996769
905,2065,Constant_mortality,15_59,55.676638478056
905,2065,High_variant,15_59,53.1371764177981
905,2065,Instant_replacement,15_59,53.49161163598
905,2065,Low_variant,15_59,52.3010282976442
905,2065,Medium_variant,15_59,53.1430035021948
905,2065,No_change,15_59,55.7854420718847
905,2065,Zero_migration,15_59,50.9554838229789
905,2065,Constant_fertility,15_64,58.7916529820192
905,2065,Constant_mortality,15_64,61.1945424472922
905,2065,High_variant,15_64,57.8074613376405
905,2065,Instant_replacement,15_64,58.6354501883906
905,2065,Low_variant,15_64,58.8480212344308
905,2065,Medium_variant,15_64,58.6524734954594
905,2065,No_change,15_64,61.375333182018
905,2065,Zero_migration,15_64,56.6295052392069
905,2065,Medium_variant,16plus,81.8056552220938
905,2065,Medium_variant,17plus,80.6503199677
905,2065,Medium_variant,18plus,79.4929748689668
905,2065,Medium_variant,18_23,6.99198402161283
905,2065,Constant_fertility,20plus,77.6814460135519
905,2065,Constant_mortality,20plus,75.8605192719497
905,2065,High_variant,20plus,71.7622634611429
905,2065,Instant_replacement,20plus,75.1601471756092
905,2065,Low_variant,20plus,82.9786309530272
905,2065,Medium_variant,20plus,77.1717317346827
905,2065,No_change,20plus,76.3817667629786
905,2065,Zero_migration,20plus,78.5219541053324
905,2065,Constant_fertility,20_64,53.0736893742957
905,2065,Constant_mortality,20_64,55.0677434272852
905,2065,High_variant,20_64,51.1579788853875
905,2065,Instant_replacement,20_64,52.4666466366341
905,2065,Low_variant,20_64,54.0947174658894
905,2065,Medium_variant,20_64,52.8651445454284
905,2065,No_change,20_64,55.3177262328979
905,2065,Zero_migration,20_64,51.1830406164553
905,2065,Constant_fertility,20_69,58.4001256800175
905,2065,Constant_mortality,20_69,60.2011145270168
905,2065,High_variant,20_69,55.6178494467961
905,2065,Instant_replacement,20_69,57.3787354120036
905,2065,Low_variant,20_69,60.3467431057963
905,2065,Medium_variant,20_69,58.1263916542567
905,2065,No_change,20_69,60.5180678182874
905,2065,Zero_migration,20_69,56.756622213282
905,2065,Medium_variant,21plus,76.0077039964774
905,2065,Constant_fertility,25plus,71.8725013715611
905,2065,Constant_mortality,25plus,69.6766983419986
905,2065,High_variant,25plus,65.4085715262124
905,2065,Instant_replacement,25plus,69.1003252841614
905,2065,Low_variant,25plus,77.8610317579037
905,2065,Medium_variant,25plus,71.326364236909
905,2065,No_change,25plus,70.2321594501496
905,2065,Zero_migration,25plus,73.0585307080715
905,2065,Constant_fertility,25_49,30.0455292014667
905,2065,Constant_mortality,25_49,31.5444596020295
905,2065,High_variant,25_49,30.3864908803078
905,2065,Instant_replacement,25_49,30.5271050836864
905,2065,Low_variant,25_49,28.7656727903729
905,2065,Medium_variant,25_49,30.0113040784774
905,2065,No_change,25_49,31.602443614131
905,2065,Zero_migration,25_49,28.5497584884398
905,2065,Constant_fertility,25_64,47.2647447323049
905,2065,Constant_mortality,25_64,48.8839224973341
905,2065,High_variant,25_64,44.804286950457
905,2065,Instant_replacement,25_64,46.4068247451863
905,2065,Low_variant,25_64,48.977118270766
905,2065,Medium_variant,25_64,47.0197770476546
905,2065,No_change,25_64,49.1681189200689
905,2065,Zero_migration,25_64,45.7196172191944
905,2065,Constant_fertility,25_69,52.5911810380267
905,2065,Constant_mortality,25_69,54.0172935970657
905,2065,High_variant,25_69,49.2641575118657
905,2065,Instant_replacement,25_69,51.3189135205558
905,2065,Low_variant,25_69,55.2291439106729
905,2065,Medium_variant,25_69,52.2810241564829
905,2065,No_change,25_69,54.3684605054584
905,2065,Zero_migration,25_69,51.2931988160211
905,2065,Constant_fertility,50plus,41.8269721700944
905,2065,Constant_mortality,50plus,38.132238739969
905,2065,High_variant,50plus,35.0220806459046
905,2065,Instant_replacement,50plus,38.573220200475
905,2065,Low_variant,50plus,49.0953589675308
905,2065,Medium_variant,50plus,41.3150601584316
905,2065,No_change,50plus,38.6297158360186
905,2065,Zero_migration,50plus,44.5087722196317
905,2065,Constant_fertility,60plus,30.1854914215986
905,2065,Constant_mortality,60plus,26.3106798139007
905,2065,High_variant,60plus,25.2745694955978
905,2065,Instant_replacement,60plus,27.8373390913857
905,2065,Low_variant,60plus,35.4309064239244
905,2065,Medium_variant,60plus,29.816057182519
905,2065,No_change,60plus,26.653931640214
905,2065,Zero_migration,60plus,33.0129349051051
905,2065,Constant_fertility,65plus,24.6077566392562
905,2065,Constant_mortality,65plus,20.7927758446645
905,2065,High_variant,65plus,20.6042845757554
905,2065,Instant_replacement,65plus,22.6935005389751
905,2065,Low_variant,65plus,28.8839134871378
905,2065,Medium_variant,65plus,24.3065871892544
905,2065,No_change,65plus,21.0640405300807
905,2065,Zero_migration,65plus,27.3389134888771
905,2065,Constant_fertility,70plus,19.2813203335344
905,2065,Constant_mortality,70plus,15.6594047449329
905,2065,High_variant,70plus,16.1444140143467
905,2065,Instant_replacement,70plus,17.7814117636056
905,2065,Low_variant,70plus,22.6318878472309
905,2065,Medium_variant,70plus,19.0453400804261
905,2065,No_change,70plus,15.8636989446912
905,2065,Zero_migration,70plus,21.7653318920503
905,2065,Constant_fertility,75plus,13.8025705001987
905,2065,Constant_mortality,75plus,10.5718542188101
905,2065,High_variant,75plus,11.5570100368002
905,2065,Instant_replacement,75plus,12.7288580457518
905,2065,Low_variant,75plus,16.2010807434541
905,2065,Medium_variant,75plus,13.6336435790211
905,2065,No_change,75plus,10.7097757128115
905,2065,Zero_migration,75plus,15.7853908565584
905,2065,Constant_fertility,80plus,9.13099906014785
905,2065,Constant_mortality,80plus,6.46371063874334
905,2065,High_variant,80plus,7.64546341441419
905,2065,Instant_replacement,80plus,8.42069170020486
905,2065,Low_variant,80plus,10.717717619318
905,2065,Medium_variant,80plus,9.01924657473334
905,2065,No_change,80plus,6.54803687041817
905,2065,Zero_migration,80plus,10.5747166136785
905,2065,Constant_fertility,85plus,5.18239706245656
905,2065,Constant_mortality,85plus,3.26182834768191
905,2065,High_variant,85plus,4.33926527414817
905,2065,Instant_replacement,85plus,4.77925445436278
905,2065,Low_variant,85plus,6.08295630529758
905,2065,Medium_variant,85plus,5.11897073327621
905,2065,No_change,85plus,3.3043824947196
905,2065,Zero_migration,85plus,6.06183632063806
905,2065,Constant_fertility,90plus,2.516736504362
905,2065,Constant_mortality,90plus,1.35330604594771
905,2065,High_variant,90plus,2.10728494670427
905,2065,Instant_replacement,90plus,2.32095765800468
905,2065,Low_variant,90plus,2.95407665670538
905,2065,Medium_variant,90plus,2.48593466574136
905,2065,No_change,90plus,1.37096141536872
905,2065,Zero_migration,90plus,2.97390180961076
905,2070,Constant_fertility,total,100
905,2070,Constant_mortality,total,100
905,2070,High_variant,total,100
905,2070,Instant_replacement,total,100
905,2070,Low_variant,total,100
905,2070,Medium_variant,total,100
905,2070,No_change,total,100
905,2070,Zero_migration,total,100
905,2070,Medium_variant,0_1,2.22415676485841
905,2070,Constant_fertility,0_4,5.39467796138301
905,2070,Constant_mortality,0_4,5.91535192292929
905,2070,High_variant,0_4,7.23344639945628
905,2070,Instant_replacement,0_4,6.09088665119245
905,2070,Low_variant,0_4,3.83681544065134
905,2070,Medium_variant,0_4,5.56500802212295
905,2070,No_change,0_4,5.74001638716918
905,2070,Zero_migration,0_4,5.19517658902748
905,2070,Constant_fertility,0_14,16.417806719372
905,2070,Constant_mortality,0_14,17.958201305463
905,2070,High_variant,0_14,21.4063973752072
905,2070,Instant_replacement,0_14,18.3881661675409
905,2070,Low_variant,0_14,12.0566755256645
905,2070,Medium_variant,0_14,16.8788440909619
905,2070,No_change,0_14,17.4850695985144
905,2070,Zero_migration,0_14,15.8585844435974
905,2070,Medium_variant,0_17,20.3362468020889
905,2070,Constant_fertility,0_19,22.0924550949598
905,2070,Constant_mortality,0_19,24.1113347569654
905,2070,High_variant,0_19,28.2329718917987
905,2070,Instant_replacement,0_19,24.6065536414284
905,2070,Low_variant,0_19,16.620317551532
905,2070,Medium_variant,0_19,22.6531475244721
905,2070,No_change,0_19,23.5377332178249
905,2070,Zero_migration,0_19,21.3078969243283
905,2070,Constant_fertility,0_24,27.8632163197773
905,2070,Constant_mortality,0_24,30.3129025879952
905,2070,High_variant,0_24,34.7258782716554
905,2070,Instant_replacement,0_24,30.7454900268182
905,2070,Low_variant,0_24,21.580140560015
905,2070,Medium_variant,0_24,28.4770872059138
905,2070,No_change,0_24,29.6883026602151
905,2070,Zero_migration,0_24,26.7783145403055
905,2070,Medium_variant,3_4,2.22848747307698
905,2070,Medium_variant,3_5,3.34567276187538
905,2070,Medium_variant,3_6,4.4654083853011
905,2070,Medium_variant,4_5,2.23224458183097
905,2070,Medium_variant,4_6,3.35198020525669
905,2070,Medium_variant,5_10,6.74737588944829
905,2070,Medium_variant,5_11,7.88389666346053
905,2070,Constant_fertility,5_14,11.023128757989
905,2070,Constant_mortality,5_14,12.0428493825337
905,2070,High_variant,5_14,14.1729509757509
905,2070,Instant_replacement,5_14,12.2972795163484
905,2070,Low_variant,5_14,8.21986008501313
905,2070,Medium_variant,5_14,11.3138360688389
905,2070,No_change,5_14,11.7450532113452
905,2070,Zero_migration,5_14,10.6634078545699
905,2070,Medium_variant,6_9,4.49740349244389
905,2070,Medium_variant,6_10,5.6301906006499
905,2070,Medium_variant,6_11,6.76671137466213
905,2070,Medium_variant,6_12,7.90682214577331
905,2070,Medium_variant,7_10,4.51045497722418
905,2070,Medium_variant,7_12,6.78708652234759
905,2070,Medium_variant,11_16,6.86855205620428
905,2070,Medium_variant,11_17,8.02386289051765
905,2070,Medium_variant,11_18,9.18138381410665
905,2070,Medium_variant,12_14,3.4299394053784
905,2070,Medium_variant,12_16,5.73203128219205
905,2070,Medium_variant,12_17,6.88734211650542
905,2070,Medium_variant,12_18,8.04486304009441
905,2070,Medium_variant,13_17,5.74723134539423
905,2070,Medium_variant,13_18,6.90475226898323
905,2070,Medium_variant,13_19,8.06413206777748
905,2070,Constant_fertility,15plus,83.582193280628
905,2070,Constant_mortality,15plus,82.041798694537
