region,year,variant,gender,agebroad,population
5501,2065,Medium_variant,male,5_10,90097.513
5501,2065,Medium_variant,female,5_11,98115.316
5501,2065,Medium_variant,male,5_11,105464.984
5501,2065,Constant_fertility,female,5_14,243288.683
5501,2065,Constant_fertility,male,5_14,265852.603
5501,2065,Constant_mortality,female,5_14,128720.342
5501,2065,Constant_mortality,male,5_14,138651.247
5501,2065,High_variant,female,5_14,218245.62
5501,2065,High_variant,male,5_14,234564.477
5501,2065,Instant_replacement,female,5_14,161756.567
5501,2065,Instant_replacement,male,5_14,173801.156
5501,2065,Low_variant,female,5_14,81528.618
5501,2065,Low_variant,male,5_14,87656.748
5501,2065,Medium_variant,female,5_14,141545.562
5501,2065,Medium_variant,male,5_14,152150.812
5501,2065,No_change,female,5_14,223410.471
5501,2065,No_change,male,5_14,240336.484
5501,2065,Zero_migration,female,5_14,145688.427
5501,2065,Zero_migration,male,5_14,156552.086
5501,2065,Medium_variant,female,6_9,55871.178
5501,2065,Medium_variant,male,6_9,60057.518
5501,2065,Medium_variant,female,6_10,70073.413
5501,2065,Medium_variant,male,6_10,75322.746
5501,2065,Medium_variant,female,6_11,84371.472
5501,2065,Medium_variant,male,6_11,90690.217
5501,2065,Medium_variant,female,6_12,98762.239
5501,2065,Medium_variant,male,6_12,106157.598
5501,2065,Medium_variant,female,7_10,56242.944
5501,2065,Medium_variant,male,7_10,60455.281
5501,2065,Medium_variant,female,7_12,84931.77
5501,2065,Medium_variant,male,7_12,91290.133
5501,2065,Medium_variant,female,11_16,87093.858
5501,2065,Medium_variant,male,11_16,93633.769
5501,2065,Medium_variant,female,11_17,101890.524
5501,2065,Medium_variant,male,11_17,109549.607
5501,2065,Medium_variant,female,11_18,116753.464
5501,2065,Medium_variant,male,11_18,125535.393
5501,2065,Medium_variant,female,12_14,43430.246
5501,2065,Medium_variant,male,12_14,46685.828
5501,2065,Medium_variant,female,12_16,72795.799
5501,2065,Medium_variant,male,12_16,78266.298
5501,2065,Medium_variant,female,12_17,87592.465
5501,2065,Medium_variant,male,12_17,94182.136
5501,2065,Medium_variant,female,12_18,102455.405
5501,2065,Medium_variant,male,12_18,110167.922
5501,2065,Medium_variant,female,13_17,73201.698
5501,2065,Medium_variant,male,13_17,78714.755
5501,2065,Medium_variant,female,13_18,88064.638
5501,2065,Medium_variant,male,13_18,94700.541
5501,2065,Medium_variant,female,13_19,102987.756
5501,2065,Medium_variant,male,13_19,110748.111
5501,2065,Constant_fertility,female,15plus,1163707.488
5501,2065,Constant_fertility,male,15plus,1214482.112
5501,2065,Constant_mortality,female,15plus,906603.261
5501,2065,Constant_mortality,male,15plus,934832.089
5501,2065,High_variant,female,15plus,1159585.272
5501,2065,High_variant,male,15plus,1201938.154
5501,2065,Instant_replacement,female,15plus,1026798.306
5501,2065,Instant_replacement,male,15plus,1059134.2
5501,2065,Low_variant,female,15plus,884366.304
5501,2065,Low_variant,male,15plus,905982.521
5501,2065,Medium_variant,female,15plus,1017042.331
5501,2065,Medium_variant,male,15plus,1048664.452
5501,2065,No_change,female,15plus,1047069.094
5501,2065,No_change,male,15plus,1085686.826
5501,2065,Zero_migration,female,15plus,1043463.562
5501,2065,Zero_migration,male,15plus,1077092.952
5501,2065,Medium_variant,female,15_17,44162.219
5501,2065,Medium_variant,male,15_17,47496.308
5501,2065,Constant_fertility,female,15_24,220063.402
5501,2065,Constant_fertility,male,15_24,240658.398
5501,2065,Constant_mortality,female,15_24,138196.036
5501,2065,Constant_mortality,male,15_24,149090.649
5501,2065,High_variant,female,15_24,209223.173
5501,2065,High_variant,male,15_24,224884.197
5501,2065,Instant_replacement,female,15_24,159809.495
5501,2065,Instant_replacement,male,15_24,171772.058
5501,2065,Low_variant,female,15_24,98261.12
5501,2065,Low_variant,male,15_24,105748.889
5501,2065,Medium_variant,female,15_24,149365.919
5501,2065,Medium_variant,male,15_24,160618.131
5501,2065,No_change,female,15_24,205425.549
5501,2065,No_change,male,15_24,221308.633
5501,2065,Zero_migration,female,15_24,153797.695
5501,2065,Zero_migration,male,15_24,165118.398
5501,2065,Constant_fertility,female,15_49,690987.755
5501,2065,Constant_fertility,male,15_49,751278.58
5501,2065,Constant_mortality,female,15_49,510436.537
5501,2065,Constant_mortality,male,15_49,549004.776
5501,2065,High_variant,female,15_49,686865.539
5501,2065,High_variant,male,15_49,738734.622
5501,2065,Instant_replacement,female,15_49,554078.573
5501,2065,Instant_replacement,male,15_49,595930.668
5501,2065,Low_variant,female,15_49,411646.571
5501,2065,Low_variant,male,15_49,442778.989
5501,2065,Medium_variant,female,15_49,544322.598
5501,2065,Medium_variant,male,15_49,585460.92
5501,2065,No_change,female,15_49,650902.37
5501,2065,No_change,male,15_49,699859.513
5501,2065,Zero_migration,female,15_49,561003.702
5501,2065,Zero_migration,male,15_49,603348.428
5501,2065,Constant_fertility,female,15_59,848622.336
5501,2065,Constant_fertility,male,15_59,917679.249
5501,2065,Constant_mortality,female,15_59,659154.308
5501,2065,Constant_mortality,male,15_59,703136.055
5501,2065,High_variant,female,15_59,844500.12
5501,2065,High_variant,male,15_59,905135.291
5501,2065,Instant_replacement,female,15_59,711713.154
5501,2065,Instant_replacement,male,15_59,762331.337
5501,2065,Low_variant,female,15_59,569281.152
5501,2065,Low_variant,male,15_59,609179.658
5501,2065,Medium_variant,female,15_59,701957.179
5501,2065,Medium_variant,male,15_59,751861.589
5501,2065,No_change,female,15_59,799620.141
5501,2065,No_change,male,15_59,853990.792
5501,2065,Zero_migration,female,15_59,722586.3
5501,2065,Zero_migration,male,15_59,774121.049
5501,2065,Constant_fertility,female,15_64,922778.555
5501,2065,Constant_fertility,male,15_64,994332.632
5501,2065,Constant_mortality,female,15_64,726747.405
5501,2065,Constant_mortality,male,15_64,771120.083
5501,2065,High_variant,female,15_64,918656.339
5501,2065,High_variant,male,15_64,981788.674
5501,2065,Instant_replacement,female,15_64,785869.373
5501,2065,Instant_replacement,male,15_64,838984.72
5501,2065,Low_variant,female,15_64,643437.371
5501,2065,Low_variant,male,15_64,685833.041
5501,2065,Medium_variant,female,15_64,776113.398
5501,2065,Medium_variant,male,15_64,828514.972
5501,2065,No_change,female,15_64,867213.238
5501,2065,No_change,male,15_64,921974.82
5501,2065,Zero_migration,female,15_64,798575.638
5501,2065,Zero_migration,male,15_64,852759.475
5501,2065,Medium_variant,female,16plus,1002399.5
5501,2065,Medium_variant,male,16plus,1032918.797
5501,2065,Medium_variant,female,17plus,987676.778
5501,2065,Medium_variant,male,17plus,1017083.982
5501,2065,Medium_variant,female,18plus,972880.112
5501,2065,Medium_variant,male,18plus,1001168.144
5501,2065,Medium_variant,female,18_23,90030.771
5501,2065,Medium_variant,male,18_23,96802.363
5501,2065,Constant_fertility,female,20plus,1050529.266
5501,2065,Constant_fertility,male,20plus,1090709.828
5501,2065,Constant_mortality,female,20plus,838450.304
5501,2065,Constant_mortality,male,20plus,861330.786
5501,2065,High_variant,female,20plus,1052790.057
5501,2065,High_variant,male,20plus,1087127.597
5501,2065,Instant_replacement,female,20plus,946789.555
5501,2065,Instant_replacement,male,20plus,973127.628
5501,2065,Low_variant,female,20plus,837640.361
5501,2065,Low_variant,male,20plus,855692.995
5501,2065,Medium_variant,female,20plus,943094.054
5501,2065,Medium_variant,male,20plus,969134.788
5501,2065,No_change,female,20plus,941791.121
5501,2065,No_change,male,20plus,972304.906
5501,2065,Zero_migration,female,20plus,967391.18
5501,2065,Zero_migration,male,20plus,995386.975
5501,2065,Constant_fertility,female,20_64,809600.333
5501,2065,Constant_fertility,male,20_64,870560.348
5501,2065,Constant_mortality,female,20_64,658594.448
5501,2065,Constant_mortality,male,20_64,697618.78
5501,2065,High_variant,female,20_64,811861.124
5501,2065,High_variant,male,20_64,866978.117
5501,2065,Instant_replacement,female,20_64,705860.622
5501,2065,Instant_replacement,male,20_64,752978.148
5501,2065,Low_variant,female,20_64,596711.428
5501,2065,Low_variant,male,20_64,635543.515
5501,2065,Medium_variant,female,20_64,702165.121
5501,2065,Medium_variant,male,20_64,748985.308
5501,2065,No_change,female,20_64,761935.265
5501,2065,No_change,male,20_64,808592.9
5501,2065,Zero_migration,female,20_64,722503.256
5501,2065,Zero_migration,male,20_64,771053.498
5501,2065,Constant_fertility,female,20_69,877770.852
5501,2065,Constant_fertility,male,20_69,938952.801
5501,2065,Constant_mortality,female,20_69,717888.247
5501,2065,Constant_mortality,male,20_69,755419.216
5501,2065,High_variant,female,20_69,880031.643
5501,2065,High_variant,male,20_69,935370.57
5501,2065,Instant_replacement,female,20_69,774031.141
5501,2065,Instant_replacement,male,20_69,821370.601
5501,2065,Low_variant,female,20_69,664881.947
5501,2065,Low_variant,male,20_69,703935.968
5501,2065,Medium_variant,female,20_69,770335.64
5501,2065,Medium_variant,male,20_69,817377.761
5501,2065,No_change,female,20_69,821229.064
5501,2065,No_change,male,20_69,866393.336
5501,2065,Zero_migration,female,20_69,792172.285
5501,2065,Zero_migration,male,20_69,841133.362
5501,2065,Medium_variant,female,21plus,928112.428
5501,2065,Medium_variant,male,21plus,953026.731
5501,2065,Constant_fertility,female,25plus,943644.086
5501,2065,Constant_fertility,male,25plus,973823.714
5501,2065,Constant_mortality,female,25plus,768407.225
5501,2065,Constant_mortality,male,25plus,785741.44
5501,2065,High_variant,female,25plus,950362.099
5501,2065,High_variant,male,25plus,977053.957
5501,2065,Instant_replacement,female,25plus,866988.811
5501,2065,Instant_replacement,male,25plus,887362.142
5501,2065,Low_variant,female,25plus,786105.184
5501,2065,Low_variant,male,25plus,800233.632
5501,2065,Medium_variant,female,25plus,867676.412
5501,2065,Medium_variant,male,25plus,888046.321
5501,2065,No_change,female,25plus,841643.545
5501,2065,No_change,male,25plus,864378.193
5501,2065,Zero_migration,female,25plus,889665.867
5501,2065,Zero_migration,male,25plus,911974.554
5501,2065,Constant_fertility,female,25_49,470924.353
5501,2065,Constant_fertility,male,25_49,510620.182
5501,2065,Constant_mortality,female,25_49,372240.501
5501,2065,Constant_mortality,male,25_49,399914.127
5501,2065,High_variant,female,25_49,477642.366
5501,2065,High_variant,male,25_49,513850.425
5501,2065,Instant_replacement,female,25_49,394269.078
5501,2065,Instant_replacement,male,25_49,424158.61
5501,2065,Low_variant,female,25_49,313385.451
5501,2065,Low_variant,male,25_49,337030.1
5501,2065,Medium_variant,female,25_49,394956.679
5501,2065,Medium_variant,male,25_49,424842.789
5501,2065,No_change,female,25_49,445476.821
5501,2065,No_change,male,25_49,478550.88
5501,2065,Zero_migration,female,25_49,407206.007
5501,2065,Zero_migration,male,25_49,438230.03
5501,2065,Constant_fertility,female,25_64,702715.153
5501,2065,Constant_fertility,male,25_64,753674.234
5501,2065,Constant_mortality,female,25_64,588551.369
5501,2065,Constant_mortality,male,25_64,622029.434
5501,2065,High_variant,female,25_64,709433.166
5501,2065,High_variant,male,25_64,756904.477
5501,2065,Instant_replacement,female,25_64,626059.878
5501,2065,Instant_replacement,male,25_64,667212.662
5501,2065,Low_variant,female,25_64,545176.251
5501,2065,Low_variant,male,25_64,580084.152
5501,2065,Medium_variant,female,25_64,626747.479
5501,2065,Medium_variant,male,25_64,667896.841
5501,2065,No_change,female,25_64,661787.689
5501,2065,No_change,male,25_64,700666.187
5501,2065,Zero_migration,female,25_64,644777.943
5501,2065,Zero_migration,male,25_64,687641.077
5501,2065,Constant_fertility,female,25_69,770885.672
5501,2065,Constant_fertility,male,25_69,822066.687
5501,2065,Constant_mortality,female,25_69,647845.168
5501,2065,Constant_mortality,male,25_69,679829.87
5501,2065,High_variant,female,25_69,777603.685
5501,2065,High_variant,male,25_69,825296.93
5501,2065,Instant_replacement,female,25_69,694230.397
5501,2065,Instant_replacement,male,25_69,735605.115
5501,2065,Low_variant,female,25_69,613346.77
5501,2065,Low_variant,male,25_69,648476.605
5501,2065,Medium_variant,female,25_69,694917.998
5501,2065,Medium_variant,male,25_69,736289.294
5501,2065,No_change,female,25_69,721081.488
5501,2065,No_change,male,25_69,758466.623
5501,2065,Zero_migration,female,25_69,714446.972
5501,2065,Zero_migration,male,25_69,757720.941
5501,2065,Constant_fertility,female,50plus,472719.733
5501,2065,Constant_fertility,male,50plus,463203.532
5501,2065,Constant_mortality,female,50plus,396166.724
5501,2065,Constant_mortality,male,50plus,385827.313
5501,2065,High_variant,female,50plus,472719.733
5501,2065,High_variant,male,50plus,463203.532
5501,2065,Instant_replacement,female,50plus,472719.733
5501,2065,Instant_replacement,male,50plus,463203.532
5501,2065,Low_variant,female,50plus,472719.733
5501,2065,Low_variant,male,50plus,463203.532
5501,2065,Medium_variant,female,50plus,472719.733
5501,2065,Medium_variant,male,50plus,463203.532
5501,2065,No_change,female,50plus,396166.724
5501,2065,No_change,male,50plus,385827.313
5501,2065,Zero_migration,female,50plus,482459.86
5501,2065,Zero_migration,male,50plus,473744.524
5501,2065,Constant_fertility,female,60plus,315085.152
5501,2065,Constant_fertility,male,60plus,296802.863
5501,2065,Constant_mortality,female,60plus,247448.953
5501,2065,Constant_mortality,male,60plus,231696.034
5501,2065,High_variant,female,60plus,315085.152
5501,2065,High_variant,male,60plus,296802.863
5501,2065,Instant_replacement,female,60plus,315085.152
5501,2065,Instant_replacement,male,60plus,296802.863
5501,2065,Low_variant,female,60plus,315085.152
5501,2065,Low_variant,male,60plus,296802.863
5501,2065,Medium_variant,female,60plus,315085.152
5501,2065,Medium_variant,male,60plus,296802.863
5501,2065,No_change,female,60plus,247448.953
5501,2065,No_change,male,60plus,231696.034
5501,2065,Zero_migration,female,60plus,320877.262
5501,2065,Zero_migration,male,60plus,302971.903
5501,2065,Constant_fertility,female,65plus,240928.933
5501,2065,Constant_fertility,male,65plus,220149.48
5501,2065,Constant_mortality,female,65plus,179855.856
5501,2065,Constant_mortality,male,65plus,163712.006
5501,2065,High_variant,female,65plus,240928.933
5501,2065,High_variant,male,65plus,220149.48
5501,2065,Instant_replacement,female,65plus,240928.933
5501,2065,Instant_replacement,male,65plus,220149.48
5501,2065,Low_variant,female,65plus,240928.933
5501,2065,Low_variant,male,65plus,220149.48
5501,2065,Medium_variant,female,65plus,240928.933
5501,2065,Medium_variant,male,65plus,220149.48
5501,2065,No_change,female,65plus,179855.856
5501,2065,No_change,male,65plus,163712.006
5501,2065,Zero_migration,female,65plus,244887.924
5501,2065,Zero_migration,male,65plus,224333.477
5501,2065,Constant_fertility,female,70plus,172758.414
5501,2065,Constant_fertility,male,70plus,151757.027
5501,2065,Constant_mortality,female,70plus,120562.057
5501,2065,Constant_mortality,male,70plus,105911.57
5501,2065,High_variant,female,70plus,172758.414
5501,2065,High_variant,male,70plus,151757.027
5501,2065,Instant_replacement,female,70plus,172758.414
5501,2065,Instant_replacement,male,70plus,151757.027
5501,2065,Low_variant,female,70plus,172758.414
5501,2065,Low_variant,male,70plus,151757.027
5501,2065,Medium_variant,female,70plus,172758.414
5501,2065,Medium_variant,male,70plus,151757.027
5501,2065,No_change,female,70plus,120562.057
5501,2065,No_change,male,70plus,105911.57
5501,2065,Zero_migration,female,70plus,175218.895
5501,2065,Zero_migration,male,70plus,154253.613
5501,2065,Constant_fertility,female,75plus,113052.689
5501,2065,Constant_fertility,male,75plus,94609.021
5501,2065,Constant_mortality,female,75plus,72274.029
5501,2065,Constant_mortality,male,75plus,60930.479
5501,2065,High_variant,female,75plus,113052.689
5501,2065,High_variant,male,75plus,94609.021
5501,2065,Instant_replacement,female,75plus,113052.689
5501,2065,Instant_replacement,male,75plus,94609.021
5501,2065,Low_variant,female,75plus,113052.689
5501,2065,Low_variant,male,75plus,94609.021
5501,2065,Medium_variant,female,75plus,113052.689
5501,2065,Medium_variant,male,75plus,94609.021
5501,2065,No_change,female,75plus,72274.029
5501,2065,No_change,male,75plus,60930.479
5501,2065,Zero_migration,female,75plus,114484.907
5501,2065,Zero_migration,male,75plus,95917.163
5501,2065,Constant_fertility,female,80plus,64000.815
5501,2065,Constant_fertility,male,80plus,50741.858
5501,2065,Constant_mortality,female,80plus,36535.528
5501,2065,Constant_mortality,male,80plus,29641.491
5501,2065,High_variant,female,80plus,64000.815
5501,2065,High_variant,male,80plus,50741.858
5501,2065,Instant_replacement,female,80plus,64000.815
5501,2065,Instant_replacement,male,80plus,50741.858
5501,2065,Low_variant,female,80plus,64000.815
5501,2065,Low_variant,male,80plus,50741.858
