region,year,variant,gender,agebroad,population
922,2050,Constant_mortality,male,75plus,7032.934
922,2050,High_variant,female,75plus,11859.961
922,2050,High_variant,male,75plus,9840.512
922,2050,Instant_replacement,female,75plus,11859.339
922,2050,Instant_replacement,male,75plus,9840.072
922,2050,Low_variant,female,75plus,11859.961
922,2050,Low_variant,male,75plus,9840.512
922,2050,Medium_variant,female,75plus,11859.961
922,2050,Medium_variant,male,75plus,9840.512
922,2050,No_change,female,75plus,9194.974
922,2050,No_change,male,75plus,7033.078
922,2050,Zero_migration,female,75plus,11993.659
922,2050,Zero_migration,male,75plus,10809.972
922,2050,Constant_fertility,female,80plus,6587.78
922,2050,Constant_fertility,male,80plus,4960.841
922,2050,Constant_mortality,female,80plus,4625.49
922,2050,Constant_mortality,male,80plus,3137.679
922,2050,High_variant,female,80plus,6587.78
922,2050,High_variant,male,80plus,4960.841
922,2050,Instant_replacement,female,80plus,6587.467
922,2050,Instant_replacement,male,80plus,4960.647
922,2050,Low_variant,female,80plus,6587.78
922,2050,Low_variant,male,80plus,4960.841
922,2050,Medium_variant,female,80plus,6587.78
922,2050,Medium_variant,male,80plus,4960.841
922,2050,No_change,female,80plus,4625.58
922,2050,No_change,male,80plus,3137.737
922,2050,Zero_migration,female,80plus,6666.083
922,2050,Zero_migration,male,80plus,5238.742
922,2050,Constant_fertility,female,85plus,3133.796
922,2050,Constant_fertility,male,85plus,1959.565
922,2050,Constant_mortality,female,85plus,1909.398
922,2050,Constant_mortality,male,85plus,1048.401
922,2050,High_variant,female,85plus,3133.796
922,2050,High_variant,male,85plus,1959.565
922,2050,Instant_replacement,female,85plus,3133.673
922,2050,Instant_replacement,male,85plus,1959.502
922,2050,Low_variant,female,85plus,3133.796
922,2050,Low_variant,male,85plus,1959.565
922,2050,Medium_variant,female,85plus,3133.796
922,2050,Medium_variant,male,85plus,1959.565
922,2050,No_change,female,85plus,1909.429
922,2050,No_change,male,85plus,1048.417
922,2050,Zero_migration,female,85plus,3171.674
922,2050,Zero_migration,male,85plus,2023.214
922,2050,Constant_fertility,female,90plus,1123.473
922,2050,Constant_fertility,male,90plus,541.052
922,2050,Constant_mortality,female,90plus,556.675
922,2050,Constant_mortality,male,90plus,235.853
922,2050,High_variant,female,90plus,1123.473
922,2050,High_variant,male,90plus,541.052
922,2050,Instant_replacement,female,90plus,1123.44
922,2050,Instant_replacement,male,90plus,541.039
922,2050,Low_variant,female,90plus,1123.473
922,2050,Low_variant,male,90plus,541.052
922,2050,Medium_variant,female,90plus,1123.473
922,2050,Medium_variant,male,90plus,541.052
922,2050,No_change,female,90plus,556.682
922,2050,No_change,male,90plus,235.856
922,2050,Zero_migration,female,90plus,1137.805
922,2050,Zero_migration,male,90plus,555.337
922,2055,Constant_fertility,female,total,242822.946
922,2055,Constant_fertility,male,total,253780.053
922,2055,Constant_mortality,female,total,191966.111
922,2055,Constant_mortality,male,total,197713.488
922,2055,High_variant,female,total,227711.741
922,2055,High_variant,male,total,237762.067
922,2055,Instant_replacement,female,total,181592.42
922,2055,Instant_replacement,male,total,189382.101
922,2055,Low_variant,female,total,176166.571
922,2055,Low_variant,male,total,183752.5
922,2055,Medium_variant,female,total,200949.065
922,2055,Medium_variant,male,total,209716.817
922,2055,No_change,female,total,232525.679
922,2055,No_change,male,total,239991.938
922,2055,Zero_migration,female,total,198367.432
922,2055,Zero_migration,male,total,205461.754
922,2055,Medium_variant,female,0_1,5754.368
922,2055,Medium_variant,male,0_1,6058.096
922,2055,Constant_fertility,female,0_4,25482.85
922,2055,Constant_fertility,male,0_4,26839.603
922,2055,Constant_mortality,female,0_4,13926.561
922,2055,Constant_mortality,male,0_4,14605.965
922,2055,High_variant,female,0_4,20164.919
922,2055,High_variant,male,0_4,21214.877
922,2055,Instant_replacement,female,0_4,11652.456
922,2055,Instant_replacement,male,0_4,12233.333
922,2055,Low_variant,female,0_4,9595.266
922,2055,Low_variant,male,0_4,10103.439
922,2055,Medium_variant,female,0_4,14405.19
922,2055,Medium_variant,male,0_4,15160.163
922,2055,No_change,female,0_4,24566.518
922,2055,No_change,male,0_4,25748.715
922,2055,Zero_migration,female,0_4,14156.452
922,2055,Zero_migration,male,0_4,14901.98
922,2055,Constant_fertility,female,0_14,69944.129
922,2055,Constant_fertility,male,0_14,73623.838
922,2055,Constant_mortality,female,0_14,41880.469
922,2055,Constant_mortality,male,0_14,43881.508
922,2055,High_variant,female,0_14,57824.607
922,2055,High_variant,male,0_14,60794.931
922,2055,Instant_replacement,female,0_14,35403.518
922,2055,Instant_replacement,male,0_14,37153.157
922,2055,Low_variant,female,0_14,30441.383
922,2055,Low_variant,male,0_14,32023.489
922,2055,Medium_variant,female,0_14,43201.291
922,2055,Medium_variant,male,0_14,45430.195
922,2055,No_change,female,0_14,67651.37
922,2055,No_change,male,0_14,70850.938
922,2055,Zero_migration,female,0_14,42594.491
922,2055,Zero_migration,male,0_14,44802.24
922,2055,Medium_variant,female,0_17,51707.4
922,2055,Medium_variant,male,0_17,54353.225
922,2055,Constant_fertility,female,0_19,89325.924
922,2055,Constant_fertility,male,0_19,93980.367
922,2055,Constant_mortality,female,0_19,55656.05
922,2055,Constant_mortality,male,0_19,58270.703
922,2055,High_variant,female,0_19,75250.734
922,2055,High_variant,male,0_19,79079.773
922,2055,Instant_replacement,female,0_19,47485.869
922,2055,Instant_replacement,male,0_19,49815.854
922,2055,Low_variant,female,0_19,41352.076
922,2055,Low_variant,male,0_19,43473.444
922,2055,Medium_variant,female,0_19,57319.587
922,2055,Medium_variant,male,0_19,60244.843
922,2055,No_change,female,0_19,86550.828
922,2055,No_change,male,0_19,90585.586
922,2055,Zero_migration,female,0_19,56646.543
922,2055,Zero_migration,male,0_19,59556.235
922,2055,Constant_fertility,female,0_24,107157.596
922,2055,Constant_fertility,male,0_24,112785.703
922,2055,Constant_mortality,female,0_24,69186.511
922,2055,Constant_mortality,male,0_24,72465.138
922,2055,High_variant,female,0_24,91985.679
922,2055,High_variant,male,0_24,96725.338
922,2055,Instant_replacement,female,0_24,59403.495
922,2055,Instant_replacement,male,0_24,62410.799
922,2055,Low_variant,female,0_24,52304.062
922,2055,Low_variant,male,0_24,55067.475
922,2055,Medium_variant,female,0_24,71154.785
922,2055,Medium_variant,male,0_24,74855.948
922,2055,No_change,female,0_24,103983.248
922,2055,No_change,male,0_24,108827.659
922,2055,Zero_migration,female,0_24,70379.762
922,2055,Zero_migration,male,0_24,73939.687
922,2055,Medium_variant,female,3_4,5769.451
922,2055,Medium_variant,male,3_4,6069.797
922,2055,Medium_variant,female,3_5,8656.557
922,2055,Medium_variant,male,3_5,9106.477
922,2055,Medium_variant,female,3_6,11544.437
922,2055,Medium_variant,male,3_6,12143.57
922,2055,Medium_variant,female,4_5,5772.803
922,2055,Medium_variant,male,4_5,6072.334
922,2055,Medium_variant,female,4_6,8660.683
922,2055,Medium_variant,male,4_6,9109.427
922,2055,Medium_variant,female,5_10,17318.254
922,2055,Medium_variant,male,5_10,18210.09
922,2055,Medium_variant,female,5_11,20198.126
922,2055,Medium_variant,male,5_11,21237.781
922,2055,Constant_fertility,female,5_14,44461.279
922,2055,Constant_fertility,male,5_14,46784.235
922,2055,Constant_mortality,female,5_14,27953.908
922,2055,Constant_mortality,male,5_14,29275.543
922,2055,High_variant,female,5_14,37659.688
922,2055,High_variant,male,5_14,39580.054
922,2055,Instant_replacement,female,5_14,23751.062
922,2055,Instant_replacement,male,5_14,24919.824
922,2055,Low_variant,female,5_14,20846.117
922,2055,Low_variant,male,5_14,21920.05
922,2055,Medium_variant,female,5_14,28796.101
922,2055,Medium_variant,male,5_14,30270.032
922,2055,No_change,female,5_14,43084.852
922,2055,No_change,male,5_14,45102.223
922,2055,Zero_migration,female,5_14,28438.039
922,2055,Zero_migration,male,5_14,29900.26
922,2055,Medium_variant,female,6_9,11548.265
922,2055,Medium_variant,male,6_9,12142.797
922,2055,Medium_variant,female,6_10,14431.148
922,2055,Medium_variant,male,6_10,15173.41
922,2055,Medium_variant,female,6_11,17311.02
922,2055,Medium_variant,male,6_11,18201.101
922,2055,Medium_variant,female,6_12,20185.724
922,2055,Medium_variant,male,6_12,21222.871
922,2055,Medium_variant,female,7_10,11543.268
922,2055,Medium_variant,male,7_10,12136.317
922,2055,Medium_variant,female,7_12,17297.844
922,2055,Medium_variant,male,7_12,18185.778
922,2055,Medium_variant,female,11_16,17159.709
922,2055,Medium_variant,male,11_16,18020.639
922,2055,Medium_variant,female,11_17,19983.956
922,2055,Medium_variant,male,11_17,20982.972
922,2055,Medium_variant,female,11_18,22796.184
922,2055,Medium_variant,male,11_18,23933.953
922,2055,Medium_variant,female,12_14,8597.975
922,2055,Medium_variant,male,12_14,9032.251
922,2055,Medium_variant,female,12_16,14279.837
922,2055,Medium_variant,male,12_16,14992.948
922,2055,Medium_variant,female,12_17,17104.084
922,2055,Medium_variant,male,12_17,17955.281
922,2055,Medium_variant,female,12_18,19916.312
922,2055,Medium_variant,male,12_18,20906.262
922,2055,Medium_variant,female,13_17,14229.38
922,2055,Medium_variant,male,13_17,14933.511
922,2055,Medium_variant,female,13_18,17041.608
922,2055,Medium_variant,male,13_18,17884.492
922,2055,Medium_variant,female,13_19,19841.567
922,2055,Medium_variant,male,13_19,20825.129
922,2055,Constant_fertility,female,15plus,172878.817
922,2055,Constant_fertility,male,15plus,180156.215
922,2055,Constant_mortality,female,15plus,150085.642
922,2055,Constant_mortality,male,15plus,153831.98
922,2055,High_variant,female,15plus,169887.134
922,2055,High_variant,male,15plus,176967.136
922,2055,Instant_replacement,female,15plus,146188.902
922,2055,Instant_replacement,male,15plus,152228.944
922,2055,Low_variant,female,15plus,145725.188
922,2055,Low_variant,male,15plus,151729.011
922,2055,Medium_variant,female,15plus,157747.774
922,2055,Medium_variant,male,15plus,164286.622
922,2055,No_change,female,15plus,164874.309
922,2055,No_change,male,15plus,169141
922,2055,Zero_migration,female,15plus,155772.941
922,2055,Zero_migration,male,15plus,160659.514
922,2055,Medium_variant,female,15_17,8506.109
922,2055,Medium_variant,male,15_17,8923.03
922,2055,Constant_fertility,female,15_24,37213.467
922,2055,Constant_fertility,male,15_24,39161.865
922,2055,Constant_mortality,female,15_24,27306.042
922,2055,Constant_mortality,male,15_24,28583.63
922,2055,High_variant,female,15_24,34161.072
922,2055,High_variant,male,15_24,35930.407
922,2055,Instant_replacement,female,15_24,23999.977
922,2055,Instant_replacement,male,15_24,25257.642
922,2055,Low_variant,female,15_24,21862.679
922,2055,Low_variant,male,15_24,23043.986
922,2055,Medium_variant,female,15_24,27953.494
922,2055,Medium_variant,male,15_24,29425.753
922,2055,No_change,female,15_24,36331.878
922,2055,No_change,male,15_24,37976.721
922,2055,Zero_migration,female,15_24,27785.271
922,2055,Zero_migration,male,15_24,29137.447
922,2055,Constant_fertility,female,15_49,109551.005
922,2055,Constant_fertility,male,15_49,117420.042
922,2055,Constant_mortality,female,15_49,92593.731
922,2055,Constant_mortality,male,15_49,98631.972
922,2055,High_variant,female,15_49,106559.322
922,2055,High_variant,male,15_49,114230.963
922,2055,Instant_replacement,female,15_49,82867.252
922,2055,Instant_replacement,male,15_49,89498.628
922,2055,Low_variant,female,15_49,82397.376
922,2055,Low_variant,male,15_49,88992.838
922,2055,Medium_variant,female,15_49,94419.962
922,2055,Medium_variant,male,15_49,101550.449
922,2055,No_change,female,15_49,107379.825
922,2055,No_change,male,15_49,113938.554
922,2055,Zero_migration,female,15_49,92845.274
922,2055,Zero_migration,male,15_49,96554.152
922,2055,Constant_fertility,female,15_59,131364.998
922,2055,Constant_fertility,male,15_59,141061.527
922,2055,Constant_mortality,female,15_59,113866.875
922,2055,Constant_mortality,male,15_59,121283.086
922,2055,High_variant,female,15_59,128373.315
922,2055,High_variant,male,15_59,137872.448
922,2055,Instant_replacement,female,15_59,104678.624
922,2055,Instant_replacement,male,15_59,113137.426
922,2055,Low_variant,female,15_59,104211.369
922,2055,Low_variant,male,15_59,112634.323
922,2055,Medium_variant,female,15_59,116233.955
922,2055,Medium_variant,male,15_59,125191.934
922,2055,No_change,female,15_59,128654.136
922,2055,No_change,male,15_59,136590.852
922,2055,Zero_migration,female,15_59,114490.815
922,2055,Zero_migration,male,15_59,118458.442
922,2055,Constant_fertility,female,15_64,141401.274
922,2055,Constant_fertility,male,15_64,151435.406
922,2055,Constant_mortality,female,15_64,123508.096
922,2055,Constant_mortality,male,15_64,130992.22
922,2055,High_variant,female,15_64,138409.591
922,2055,High_variant,male,15_64,148246.327
922,2055,Instant_replacement,female,15_64,114713.807
922,2055,Instant_replacement,male,15_64,123510.217
922,2055,Low_variant,female,15_64,114247.645
922,2055,Low_variant,male,15_64,123008.202
922,2055,Medium_variant,female,15_64,126270.231
922,2055,Medium_variant,male,15_64,135565.813
922,2055,No_change,female,15_64,138295.831
922,2055,No_change,male,15_64,146300.448
922,2055,Zero_migration,female,15_64,124274.485
922,2055,Zero_migration,male,15_64,128491.834
922,2055,Medium_variant,female,16plus,154901.522
922,2055,Medium_variant,male,16plus,161300.208
922,2055,Medium_variant,female,17plus,152065.912
922,2055,Medium_variant,male,17plus,158325.925
922,2055,Medium_variant,female,18plus,149241.665
922,2055,Medium_variant,male,18plus,155363.592
922,2055,Medium_variant,female,18_23,16697.556
922,2055,Medium_variant,male,18_23,17578.258
922,2055,Constant_fertility,female,20plus,153497.022
922,2055,Constant_fertility,male,20plus,159799.686
922,2055,Constant_mortality,female,20plus,136310.061
922,2055,Constant_mortality,male,20plus,139442.785
922,2055,High_variant,female,20plus,152461.007
922,2055,High_variant,male,20plus,158682.294
922,2055,Instant_replacement,female,20plus,134106.551
922,2055,Instant_replacement,male,20plus,139566.247
922,2055,Low_variant,female,20plus,134814.495
922,2055,Low_variant,male,20plus,140279.056
922,2055,Medium_variant,female,20plus,143629.478
922,2055,Medium_variant,male,20plus,149471.974
922,2055,No_change,female,20plus,145974.851
922,2055,No_change,male,20plus,149406.352
922,2055,Zero_migration,female,20plus,141720.889
922,2055,Zero_migration,male,20plus,145905.519
922,2055,Constant_fertility,female,20_64,122019.479
922,2055,Constant_fertility,male,20_64,131078.877
922,2055,Constant_mortality,female,20_64,109732.515
922,2055,Constant_mortality,male,20_64,116603.025
922,2055,High_variant,female,20_64,120983.464
922,2055,High_variant,male,20_64,129961.485
922,2055,Instant_replacement,female,20_64,102631.456
922,2055,Instant_replacement,male,20_64,110847.52
922,2055,Low_variant,female,20_64,103336.952
922,2055,Low_variant,male,20_64,111558.247
922,2055,Medium_variant,female,20_64,112151.935
922,2055,Medium_variant,male,20_64,120751.165
922,2055,No_change,female,20_64,119396.373
922,2055,No_change,male,20_64,126565.8
922,2055,Zero_migration,female,20_64,110222.433
922,2055,Zero_migration,male,20_64,113737.839
922,2055,Constant_fertility,female,20_69,131256.279
922,2055,Constant_fertility,male,20_69,140392.679
922,2055,Constant_mortality,female,20_69,118425.037
922,2055,Constant_mortality,male,20_69,125031.488
922,2055,High_variant,female,20_69,130220.264
922,2055,High_variant,male,20_69,139275.287
922,2055,Instant_replacement,female,20_69,111867.389
922,2055,Instant_replacement,male,20_69,120160.493
922,2055,Low_variant,female,20_69,112573.752
922,2055,Low_variant,male,20_69,120872.049
922,2055,Medium_variant,female,20_69,121388.735
922,2055,Medium_variant,male,20_69,130064.967
922,2055,No_change,female,20_69,128089.261
922,2055,No_change,male,20_69,134994.603
922,2055,Zero_migration,female,20_69,119314.531
922,2055,Zero_migration,male,20_69,123747.46
922,2055,Medium_variant,female,21plus,140841.666
922,2055,Medium_variant,male,21plus,146541.102
922,2055,Constant_fertility,female,25plus,135665.35
922,2055,Constant_fertility,male,25plus,140994.35
922,2055,Constant_mortality,female,25plus,122779.6
