region,year,variant,gender,agebroad,population
957,2055,zeromigration,female,20_69,325.302
957,2055,zeromigration,male,20_69,342.279
957,2055,mediumvariant,female,21plus,287.305
957,2055,mediumvariant,male,21plus,292.697
957,2055,constantfertility,female,25plus,276.337
957,2055,constantfertility,male,25plus,280.829
957,2055,constantmortality,female,25plus,245.804
957,2055,constantmortality,male,25plus,241.697
957,2055,highvariant,female,25plus,278.956
957,2055,highvariant,male,25plus,283.528
957,2055,instantreplacement,female,25plus,243.847
957,2055,instantreplacement,male,25plus,246.182
957,2055,lowvariant,female,25plus,251.163
957,2055,lowvariant,male,25plus,254.177
957,2055,mediumvariant,female,25plus,265.061
957,2055,mediumvariant,male,25plus,268.849
957,2055,nochange,female,25plus,256.984
957,2055,nochange,male,25plus,253.491
957,2055,zeromigration,female,25plus,347.789
957,2055,zeromigration,male,25plus,351.104
957,2055,constantfertility,female,25_49,134.78
957,2055,constantfertility,male,25_49,145.676
957,2055,constantmortality,female,25_49,122.195
957,2055,constantmortality,male,25_49,130.824
957,2055,highvariant,female,25_49,137.399
957,2055,highvariant,male,25_49,148.375
957,2055,instantreplacement,female,25_49,102.29
957,2055,instantreplacement,male,25_49,111.029
957,2055,lowvariant,female,25_49,109.606
957,2055,lowvariant,male,25_49,119.024
957,2055,mediumvariant,female,25_49,123.504
957,2055,mediumvariant,male,25_49,133.696
957,2055,nochange,female,25_49,133.375
957,2055,nochange,male,25_49,142.618
957,2055,zeromigration,female,25_49,173.521
957,2055,zeromigration,male,25_49,183.949
957,2055,constantfertility,female,25_64,201.998
957,2055,constantfertility,male,25_64,216.825
957,2055,constantmortality,female,25_64,187.181
957,2055,constantmortality,male,25_64,197.024
957,2055,highvariant,female,25_64,204.617
957,2055,highvariant,male,25_64,219.524
957,2055,instantreplacement,female,25_64,169.508
957,2055,instantreplacement,male,25_64,182.178
957,2055,lowvariant,female,25_64,176.824
957,2055,lowvariant,male,25_64,190.173
957,2055,mediumvariant,female,25_64,190.722
957,2055,mediumvariant,male,25_64,204.845
957,2055,nochange,female,25_64,198.361
957,2055,nochange,male,25_64,208.818
957,2055,zeromigration,female,25_64,263.787
957,2055,zeromigration,male,25_64,278.378
957,2055,constantfertility,female,25_69,219.806
957,2055,constantfertility,male,25_69,234.664
957,2055,constantmortality,female,25_69,203.608
957,2055,constantmortality,male,25_69,212.162
957,2055,highvariant,female,25_69,222.425
957,2055,highvariant,male,25_69,237.363
957,2055,instantreplacement,female,25_69,187.316
957,2055,instantreplacement,male,25_69,200.017
957,2055,lowvariant,female,25_69,194.632
957,2055,lowvariant,male,25_69,208.012
957,2055,mediumvariant,female,25_69,208.53
957,2055,mediumvariant,male,25_69,222.684
957,2055,nochange,female,25_69,214.788
957,2055,nochange,male,25_69,223.956
957,2055,zeromigration,female,25_69,285.613
957,2055,zeromigration,male,25_69,300.104
957,2055,constantfertility,female,50plus,141.557
957,2055,constantfertility,male,50plus,135.153
957,2055,constantmortality,female,50plus,123.609
957,2055,constantmortality,male,50plus,110.873
957,2055,highvariant,female,50plus,141.557
957,2055,highvariant,male,50plus,135.153
957,2055,instantreplacement,female,50plus,141.557
957,2055,instantreplacement,male,50plus,135.153
957,2055,lowvariant,female,50plus,141.557
957,2055,lowvariant,male,50plus,135.153
957,2055,mediumvariant,female,50plus,141.557
957,2055,mediumvariant,male,50plus,135.153
957,2055,nochange,female,50plus,123.609
957,2055,nochange,male,50plus,110.873
957,2055,zeromigration,female,50plus,174.268
957,2055,zeromigration,male,50plus,167.155
957,2055,constantfertility,female,60plus,95.88
957,2055,constantfertility,male,60plus,86.592
957,2055,constantmortality,female,60plus,79.112
957,2055,constantmortality,male,60plus,64.985
957,2055,highvariant,female,60plus,95.88
957,2055,highvariant,male,60plus,86.592
957,2055,instantreplacement,female,60plus,95.88
957,2055,instantreplacement,male,60plus,86.592
957,2055,lowvariant,female,60plus,95.88
957,2055,lowvariant,male,60plus,86.592
957,2055,mediumvariant,female,60plus,95.88
957,2055,mediumvariant,male,60plus,86.592
957,2055,nochange,female,60plus,79.112
957,2055,nochange,male,60plus,64.985
957,2055,zeromigration,female,60plus,111.539
957,2055,zeromigration,male,60plus,101.291
957,2055,constantfertility,female,65plus,74.339
957,2055,constantfertility,male,65plus,64.004
957,2055,constantmortality,female,65plus,58.623
957,2055,constantmortality,male,65plus,44.673
957,2055,highvariant,female,65plus,74.339
957,2055,highvariant,male,65plus,64.004
957,2055,instantreplacement,female,65plus,74.339
957,2055,instantreplacement,male,65plus,64.004
957,2055,lowvariant,female,65plus,74.339
957,2055,lowvariant,male,65plus,64.004
957,2055,mediumvariant,female,65plus,74.339
957,2055,mediumvariant,male,65plus,64.004
957,2055,nochange,female,65plus,58.623
957,2055,nochange,male,65plus,44.673
957,2055,zeromigration,female,65plus,84.002
957,2055,zeromigration,male,65plus,72.726
957,2055,constantfertility,female,70plus,56.531
957,2055,constantfertility,male,70plus,46.165
957,2055,constantmortality,female,70plus,42.196
957,2055,constantmortality,male,70plus,29.535
957,2055,highvariant,female,70plus,56.531
957,2055,highvariant,male,70plus,46.165
957,2055,instantreplacement,female,70plus,56.531
957,2055,instantreplacement,male,70plus,46.165
957,2055,lowvariant,female,70plus,56.531
957,2055,lowvariant,male,70plus,46.165
957,2055,mediumvariant,female,70plus,56.531
957,2055,mediumvariant,male,70plus,46.165
957,2055,nochange,female,70plus,42.196
957,2055,nochange,male,70plus,29.535
957,2055,zeromigration,female,70plus,62.176
957,2055,zeromigration,male,70plus,51
957,2055,constantfertility,female,75plus,40.635
957,2055,constantfertility,male,75plus,31.682
957,2055,constantmortality,female,75plus,28.237
957,2055,constantmortality,male,75plus,18.263
957,2055,highvariant,female,75plus,40.635
957,2055,highvariant,male,75plus,31.682
957,2055,instantreplacement,female,75plus,40.635
957,2055,instantreplacement,male,75plus,31.682
957,2055,lowvariant,female,75plus,40.635
957,2055,lowvariant,male,75plus,31.682
957,2055,mediumvariant,female,75plus,40.635
957,2055,mediumvariant,male,75plus,31.682
957,2055,nochange,female,75plus,28.237
957,2055,nochange,male,75plus,18.263
957,2055,zeromigration,female,75plus,43.662
957,2055,zeromigration,male,75plus,34.096
957,2055,constantfertility,female,80plus,26.558
957,2055,constantfertility,male,80plus,19.373
957,2055,constantmortality,female,80plus,16.745
957,2055,constantmortality,male,80plus,9.768
957,2055,highvariant,female,80plus,26.558
957,2055,highvariant,male,80plus,19.373
957,2055,instantreplacement,female,80plus,26.558
957,2055,instantreplacement,male,80plus,19.373
957,2055,lowvariant,female,80plus,26.558
957,2055,lowvariant,male,80plus,19.373
957,2055,mediumvariant,female,80plus,26.558
957,2055,mediumvariant,male,80plus,19.373
957,2055,nochange,female,80plus,16.745
957,2055,nochange,male,80plus,9.768
957,2055,zeromigration,female,80plus,28.007
957,2055,zeromigration,male,80plus,20.41
957,2055,constantfertility,female,85plus,14.482
957,2055,constantfertility,male,85plus,9.585
957,2055,constantmortality,female,85plus,7.926
957,2055,constantmortality,male,85plus,4.055
957,2055,highvariant,female,85plus,14.482
957,2055,highvariant,male,85plus,9.585
957,2055,instantreplacement,female,85plus,14.482
957,2055,instantreplacement,male,85plus,9.585
957,2055,lowvariant,female,85plus,14.482
957,2055,lowvariant,male,85plus,9.585
957,2055,mediumvariant,female,85plus,14.482
957,2055,mediumvariant,male,85plus,9.585
957,2055,nochange,female,85plus,7.926
957,2055,nochange,male,85plus,4.055
957,2055,zeromigration,female,85plus,15.069
957,2055,zeromigration,male,85plus,9.947
957,2055,constantfertility,female,90plus,5.964
957,2055,constantfertility,male,90plus,3.249
957,2055,constantmortality,female,90plus,2.689
957,2055,constantmortality,male,90plus,1.101
957,2055,highvariant,female,90plus,5.964
957,2055,highvariant,male,90plus,3.249
957,2055,instantreplacement,female,90plus,5.964
957,2055,instantreplacement,male,90plus,3.249
957,2055,lowvariant,female,90plus,5.964
957,2055,lowvariant,male,90plus,3.249
957,2055,mediumvariant,female,90plus,5.964
957,2055,mediumvariant,male,90plus,3.249
957,2055,nochange,female,90plus,2.689
957,2055,nochange,male,90plus,1.101
957,2055,zeromigration,female,90plus,6.157
957,2055,zeromigration,male,90plus,3.337
957,2060,constantfertility,female,total,499.694
957,2060,constantfertility,male,total,520.682
957,2060,constantmortality,female,total,384.027
957,2060,constantmortality,male,total,388.723
957,2060,highvariant,female,total,478.682
957,2060,highvariant,male,total,497.821
957,2060,instantreplacement,female,total,347.499
957,2060,instantreplacement,male,total,358.026
957,2060,lowvariant,female,total,346.351
957,2060,lowvariant,male,total,357.627
957,2060,mediumvariant,female,total,409.137
957,2060,mediumvariant,male,total,424.132
957,2060,nochange,female,total,473.057
957,2060,nochange,male,total,483.247
957,2060,zeromigration,female,total,570.255
957,2060,zeromigration,male,total,588.282
957,2060,mediumvariant,female,0_1,10.818
957,2060,mediumvariant,male,0_1,11.489
957,2060,constantfertility,female,0_4,47.878
957,2060,constantfertility,male,0_4,51.028
957,2060,constantmortality,female,0_4,26.425
957,2060,constantmortality,male,0_4,28.068
957,2060,highvariant,female,0_4,40.176
957,2060,highvariant,male,0_4,42.719
957,2060,instantreplacement,female,0_4,19.236
957,2060,instantreplacement,male,0_4,20.376
957,2060,lowvariant,female,0_4,16.451
957,2060,lowvariant,male,0_4,17.539
957,2060,mediumvariant,female,0_4,26.988
957,2060,mediumvariant,male,0_4,28.721
957,2060,nochange,female,0_4,46.858
957,2060,nochange,male,0_4,49.841
957,2060,zeromigration,female,0_4,41.715
957,2060,zeromigration,male,0_4,44.434
957,2060,constantfertility,female,0_14,134.209
957,2060,constantfertility,male,0_14,143.158
957,2060,constantmortality,female,0_14,80.594
957,2060,constantmortality,male,0_14,85.741
957,2060,highvariant,female,0_14,116.713
957,2060,highvariant,male,0_14,124.268
957,2060,instantreplacement,female,0_14,58.818
957,2060,instantreplacement,male,0_14,62.498
957,2060,lowvariant,female,0_14,53.467
957,2060,lowvariant,male,0_14,57.159
957,2060,mediumvariant,female,0_14,82.117
957,2060,mediumvariant,male,0_14,87.558
957,2060,nochange,female,0_14,131.644
957,2060,nochange,male,0_14,140.092
957,2060,zeromigration,female,0_14,122.242
957,2060,zeromigration,male,0_14,130.164
957,2060,mediumvariant,female,0_17,99.013
957,2060,mediumvariant,male,0_17,105.64
957,2060,constantfertility,female,0_19,173.538
957,2060,constantfertility,male,0_19,185.217
957,2060,constantmortality,female,0_19,108.306
957,2060,constantmortality,male,0_19,115.31
957,2060,highvariant,female,0_19,152.754
957,2060,highvariant,male,0_19,162.775
957,2060,instantreplacement,female,0_19,80.712
957,2060,instantreplacement,male,0_19,85.918
957,2060,lowvariant,female,0_19,74.236
957,2060,lowvariant,male,0_19,79.476
957,2060,mediumvariant,female,0_19,110.226
957,2060,mediumvariant,male,0_19,117.654
957,2060,nochange,female,0_19,170.405
957,2060,nochange,male,0_19,181.405
957,2060,zeromigration,female,0_19,161.715
957,2060,zeromigration,male,0_19,172.162
957,2060,constantfertility,female,0_24,209.966
957,2060,constantfertility,male,0_24,224.225
957,2060,constantmortality,female,0_24,135.408
957,2060,constantmortality,male,0_24,144.228
957,2060,highvariant,female,0_24,187.028
957,2060,highvariant,male,0_24,199.45
957,2060,instantreplacement,female,0_24,102.788
957,2060,instantreplacement,male,0_24,109.585
957,2060,lowvariant,female,0_24,95.083
957,2060,lowvariant,male,0_24,101.92
957,2060,mediumvariant,female,0_24,137.696
957,2060,mediumvariant,male,0_24,147.114
957,2060,nochange,female,0_24,206.355
957,2060,nochange,male,0_24,219.699
957,2060,zeromigration,female,0_24,201.379
957,2060,zeromigration,male,0_24,214.344
957,2060,mediumvariant,female,3_4,10.781
957,2060,mediumvariant,male,3_4,11.495
957,2060,mediumvariant,female,3_5,16.189
957,2060,mediumvariant,male,3_5,17.265
957,2060,mediumvariant,female,3_6,21.613
957,2060,mediumvariant,male,3_6,23.056
957,2060,mediumvariant,female,4_5,10.804
957,2060,mediumvariant,male,4_5,11.524
957,2060,mediumvariant,female,4_6,16.228
957,2060,mediumvariant,male,4_6,17.315
957,2060,mediumvariant,female,5_10,32.782
957,2060,mediumvariant,male,5_10,34.988
957,2060,mediumvariant,female,5_11,38.337
957,2060,mediumvariant,male,5_11,40.913
957,2060,constantfertility,female,5_14,86.331
957,2060,constantfertility,male,5_14,92.13
957,2060,constantmortality,female,5_14,54.169
957,2060,constantmortality,male,5_14,57.673
957,2060,highvariant,female,5_14,76.537
957,2060,highvariant,male,5_14,81.549
957,2060,instantreplacement,female,5_14,39.582
957,2060,instantreplacement,male,5_14,42.122
957,2060,lowvariant,female,5_14,37.016
957,2060,lowvariant,male,5_14,39.62
957,2060,mediumvariant,female,5_14,55.129
957,2060,mediumvariant,male,5_14,58.837
957,2060,nochange,female,5_14,84.786
957,2060,nochange,male,5_14,90.251
957,2060,zeromigration,female,5_14,80.527
957,2060,zeromigration,male,5_14,85.73
957,2060,mediumvariant,female,6_9,21.845
957,2060,mediumvariant,male,6_9,23.318
957,2060,mediumvariant,female,6_10,27.374
957,2060,mediumvariant,male,6_10,29.218
957,2060,mediumvariant,female,6_11,32.929
957,2060,mediumvariant,male,6_11,35.143
957,2060,mediumvariant,female,6_12,38.509
957,2060,mediumvariant,male,6_12,41.096
957,2060,mediumvariant,female,7_10,21.95
957,2060,mediumvariant,male,7_10,23.427
957,2060,mediumvariant,female,7_12,33.085
957,2060,mediumvariant,male,7_12,35.305
957,2060,mediumvariant,female,11_16,33.608
957,2060,mediumvariant,male,11_16,35.893
957,2060,mediumvariant,female,11_17,39.243
957,2060,mediumvariant,male,11_17,41.931
957,2060,mediumvariant,female,11_18,44.863
957,2060,mediumvariant,male,11_18,47.952
957,2060,mediumvariant,female,12_14,16.792
957,2060,mediumvariant,male,12_14,17.924
957,2060,mediumvariant,female,12_16,28.053
957,2060,mediumvariant,male,12_16,29.968
957,2060,mediumvariant,female,12_17,33.688
957,2060,mediumvariant,male,12_17,36.006
957,2060,mediumvariant,female,12_18,39.308
957,2060,mediumvariant,male,12_18,42.027
957,2060,mediumvariant,female,13_17,28.108
957,2060,mediumvariant,male,13_17,30.053
957,2060,mediumvariant,female,13_18,33.728
957,2060,mediumvariant,male,13_18,36.074
957,2060,mediumvariant,female,13_19,39.321
957,2060,mediumvariant,male,13_19,42.067
957,2060,constantfertility,female,15plus,365.485
957,2060,constantfertility,male,15plus,377.524
957,2060,constantmortality,female,15plus,303.433
957,2060,constantmortality,male,15plus,302.982
957,2060,highvariant,female,15plus,361.969
957,2060,highvariant,male,15plus,373.553
957,2060,instantreplacement,female,15plus,288.681
957,2060,instantreplacement,male,15plus,295.528
957,2060,lowvariant,female,15plus,292.884
957,2060,lowvariant,male,15plus,300.468
957,2060,mediumvariant,female,15plus,327.02
957,2060,mediumvariant,male,15plus,336.574
957,2060,nochange,female,15plus,341.413
957,2060,nochange,male,15plus,343.155
957,2060,zeromigration,female,15plus,448.013
957,2060,zeromigration,male,15plus,458.118
957,2060,mediumvariant,female,15_17,16.896
957,2060,mediumvariant,male,15_17,18.082
957,2060,constantfertility,female,15_24,75.757
957,2060,constantfertility,male,15_24,81.067
957,2060,constantmortality,female,15_24,54.814
957,2060,constantmortality,male,15_24,58.487
957,2060,highvariant,female,15_24,70.315
957,2060,highvariant,male,15_24,75.182
957,2060,instantreplacement,female,15_24,43.97
957,2060,instantreplacement,male,15_24,47.087
957,2060,lowvariant,female,15_24,41.616
957,2060,lowvariant,male,15_24,44.761
957,2060,mediumvariant,female,15_24,55.579
957,2060,mediumvariant,male,15_24,59.556
957,2060,nochange,female,15_24,74.711
957,2060,nochange,male,15_24,79.607
957,2060,zeromigration,female,15_24,79.137
957,2060,zeromigration,male,15_24,84.18
957,2060,constantfertility,female,15_49,218.369
957,2060,constantfertility,male,15_49,234.876
957,2060,constantmortality,female,15_49,177.489
957,2060,constantmortality,male,15_49,189.435
957,2060,highvariant,female,15_49,214.853
957,2060,highvariant,male,15_49,230.905
957,2060,instantreplacement,female,15_49,141.565
957,2060,instantreplacement,male,15_49,152.88
957,2060,lowvariant,female,15_49,145.768
957,2060,lowvariant,male,15_49,157.82
957,2060,mediumvariant,female,15_49,179.904
957,2060,mediumvariant,male,15_49,193.926
