region,year,variant,gender,agebroad,population
954,2055,constant-fertility,female,90plus,4.479
954,2055,constant-fertility,male,90plus,2.736
954,2055,constant-mortality,female,90plus,1.994
954,2055,constant-mortality,male,90plus,0.767
954,2055,high variant,female,90plus,4.479
954,2055,high variant,male,90plus,2.736
954,2055,instant-replacement,female,90plus,4.479
954,2055,instant-replacement,male,90plus,2.737
954,2055,low variant,female,90plus,4.479
954,2055,low variant,male,90plus,2.736
954,2055,medium variant,female,90plus,4.479
954,2055,medium variant,male,90plus,2.736
954,2055,no change,female,90plus,1.994
954,2055,no change,male,90plus,0.767
954,2055,zero-migration,female,90plus,4.558
954,2055,zero-migration,male,90plus,2.772
954,2060,constant-fertility,female,total,436.085
954,2060,constant-fertility,male,total,443.404
954,2060,constant-mortality,female,total,334.46
954,2060,constant-mortality,male,total,332.261
954,2060,high variant,female,total,416.186
954,2060,high variant,male,total,419.218
954,2060,instant-replacement,female,total,319.539
954,2060,instant-replacement,male,total,319.065
954,2060,low variant,female,total,305.073
954,2060,low variant,male,total,303.247
954,2060,medium variant,female,total,357.81
954,2060,medium variant,male,total,358.284
954,2060,no change,female,total,412.355
954,2060,no change,male,total,412.959
954,2060,zero-migration,female,total,417.618
954,2060,zero-migration,male,total,418.702
954,2060,medium variant,female,0_1,9.456
954,2060,medium variant,male,0_1,9.896
954,2060,constant-fertility,female,0_4,42.13
954,2060,constant-fertility,male,0_4,44.612
954,2060,constant-mortality,female,0_4,22.657
954,2060,constant-mortality,male,0_4,23.59
954,2060,high variant,female,0_4,34.842
954,2060,high variant,male,0_4,36.467
954,2060,instant-replacement,female,0_4,18.95
954,2060,instant-replacement,male,0_4,19.876
954,2060,low variant,female,0_4,14.615
954,2060,low variant,male,0_4,15.279
954,2060,medium variant,female,0_4,23.613
954,2060,medium variant,male,0_4,24.7
954,2060,no change,female,0_4,40.898
954,2060,no change,male,0_4,42.563
954,2060,zero-migration,female,0_4,28.695
954,2060,zero-migration,male,0_4,30.013
954,2060,constant-fertility,female,0_14,117.452
954,2060,constant-fertility,male,0_14,124.189
954,2060,constant-mortality,female,0_14,68.933
954,2060,constant-mortality,male,0_14,71.632
954,2060,high variant,female,0_14,100.915
954,2060,high variant,male,0_14,105.467
954,2060,instant-replacement,female,0_14,57.006
954,2060,instant-replacement,male,0_14,59.725
954,2060,low variant,female,0_14,47.257
954,2060,low variant,male,0_14,49.314
954,2060,medium variant,female,0_14,71.601
954,2060,medium variant,male,0_14,74.784
954,2060,no change,female,0_14,114.246
954,2060,no change,male,0_14,118.687
954,2060,zero-migration,female,0_14,85.388
954,2060,zero-migration,male,0_14,89.171
954,2060,medium variant,female,0_17,86.306
954,2060,medium variant,male,0_17,90.106
954,2060,constant-fertility,female,0_19,151.509
954,2060,constant-fertility,male,0_19,160.095
954,2060,constant-mortality,female,0_19,92.741
954,2060,constant-mortality,male,0_19,96.306
954,2060,high variant,female,0_19,132.136
954,2060,high variant,male,0_19,138.008
954,2060,instant-replacement,female,0_19,78.008
954,2060,instant-replacement,male,0_19,81.659
954,2060,low variant,female,0_19,65.553
954,2060,low variant,male,0_19,68.354
954,2060,medium variant,female,0_19,96.116
954,2060,medium variant,male,0_19,100.323
954,2060,no change,female,0_19,147.559
954,2060,no change,male,0_19,153.203
954,2060,zero-migration,female,0_19,113.652
954,2060,zero-migration,male,0_19,118.602
954,2060,constant-fertility,female,0_24,183.417
954,2060,constant-fertility,male,0_24,193.665
954,2060,constant-mortality,female,0_24,116.403
954,2060,constant-mortality,male,0_24,120.779
954,2060,high variant,female,0_24,162.218
954,2060,high variant,male,0_24,169.304
954,2060,instant-replacement,female,0_24,99.227
954,2060,instant-replacement,male,0_24,103.775
954,2060,low variant,female,0_24,84.242
954,2060,low variant,male,0_24,87.77
954,2060,medium variant,female,0_24,120.424
954,2060,medium variant,male,0_24,125.596
954,2060,no change,female,0_24,178.808
954,2060,no change,male,0_24,185.515
954,2060,zero-migration,female,0_24,142.051
954,2060,zero-migration,male,0_24,148.12
954,2060,medium variant,female,3_4,9.439
954,2060,medium variant,male,3_4,9.867
954,2060,medium variant,female,3_5,14.169
954,2060,medium variant,male,3_5,14.808
954,2060,medium variant,female,3_6,18.909
954,2060,medium variant,male,3_6,19.761
954,2060,medium variant,female,4_5,9.453
954,2060,medium variant,male,4_5,9.876
954,2060,medium variant,female,4_6,14.193
954,2060,medium variant,male,4_6,14.829
954,2060,medium variant,female,5_10,28.589
954,2060,medium variant,male,5_10,29.853
954,2060,medium variant,female,5_11,33.411
954,2060,medium variant,male,5_11,34.885
954,2060,constant-fertility,female,5_14,75.322
954,2060,constant-fertility,male,5_14,79.577
954,2060,constant-mortality,female,5_14,46.276
954,2060,constant-mortality,male,5_14,48.042
954,2060,high variant,female,5_14,66.073
954,2060,high variant,male,5_14,69
954,2060,instant-replacement,female,5_14,38.056
954,2060,instant-replacement,male,5_14,39.849
954,2060,low variant,female,5_14,32.642
954,2060,low variant,male,5_14,34.035
954,2060,medium variant,female,5_14,47.988
954,2060,medium variant,male,5_14,50.084
954,2060,no change,female,5_14,73.348
954,2060,no change,male,5_14,76.124
954,2060,zero-migration,female,5_14,56.693
954,2060,zero-migration,male,5_14,59.158
954,2060,medium variant,female,6_9,19.052
954,2060,medium variant,male,6_9,19.896
954,2060,medium variant,female,6_10,23.859
954,2060,medium variant,male,6_10,24.912
954,2060,medium variant,female,6_11,28.681
954,2060,medium variant,male,6_11,29.944
954,2060,medium variant,female,6_12,33.525
954,2060,medium variant,male,6_12,34.993
954,2060,medium variant,female,7_10,19.119
954,2060,medium variant,male,7_10,19.959
954,2060,medium variant,female,7_12,28.785
954,2060,medium variant,male,7_12,30.04
954,2060,medium variant,female,11_16,29.193
954,2060,medium variant,male,11_16,30.438
954,2060,medium variant,female,11_17,34.104
954,2060,medium variant,male,11_17,35.553
954,2060,medium variant,female,11_18,39.014
954,2060,medium variant,male,11_18,40.668
954,2060,medium variant,female,12_14,14.577
954,2060,medium variant,male,12_14,15.199
954,2060,medium variant,female,12_16,24.371
954,2060,medium variant,male,12_16,25.406
954,2060,medium variant,female,12_17,29.282
954,2060,medium variant,male,12_17,30.521
954,2060,medium variant,female,12_18,34.192
954,2060,medium variant,male,12_18,35.636
954,2060,medium variant,female,13_17,24.438
954,2060,medium variant,male,13_17,25.472
954,2060,medium variant,female,13_18,29.348
954,2060,medium variant,male,13_18,30.587
954,2060,medium variant,female,13_19,34.248
954,2060,medium variant,male,13_19,35.689
954,2060,constant-fertility,female,15plus,318.633
954,2060,constant-fertility,male,15plus,319.215
954,2060,constant-mortality,female,15plus,265.527
954,2060,constant-mortality,male,15plus,260.629
954,2060,high variant,female,15plus,315.271
954,2060,high variant,male,15plus,313.751
954,2060,instant-replacement,female,15plus,262.533
954,2060,instant-replacement,male,15plus,259.34
954,2060,low variant,female,15plus,257.816
954,2060,low variant,male,15plus,253.933
954,2060,medium variant,female,15plus,286.209
954,2060,medium variant,male,15plus,283.5
954,2060,no change,female,15plus,298.109
954,2060,no change,male,15plus,294.272
954,2060,zero-migration,female,15plus,332.23
954,2060,zero-migration,male,15plus,329.531
954,2060,medium variant,female,15_17,14.705
954,2060,medium variant,male,15_17,15.322
954,2060,constant-fertility,female,15_24,65.965
954,2060,constant-fertility,male,15_24,69.476
954,2060,constant-mortality,female,15_24,47.47
954,2060,constant-mortality,male,15_24,49.147
954,2060,high variant,female,15_24,61.303
954,2060,high variant,male,15_24,63.837
954,2060,instant-replacement,female,15_24,42.221
954,2060,instant-replacement,male,15_24,44.05
954,2060,low variant,female,15_24,36.985
954,2060,low variant,male,15_24,38.456
954,2060,medium variant,female,15_24,48.823
954,2060,medium variant,male,15_24,50.812
954,2060,no change,female,15_24,64.562
954,2060,no change,male,15_24,66.828
954,2060,zero-migration,female,15_24,56.663
954,2060,zero-migration,male,15_24,58.949
954,2060,constant-fertility,female,15_49,192.789
954,2060,constant-fertility,male,15_49,202.173
954,2060,constant-mortality,female,15_49,156.173
954,2060,constant-mortality,male,15_49,161.347
954,2060,high variant,female,15_49,189.427
954,2060,high variant,male,15_49,196.709
954,2060,instant-replacement,female,15_49,136.682
954,2060,instant-replacement,male,15_49,142.292
954,2060,low variant,female,15_49,131.972
954,2060,low variant,male,15_49,136.891
954,2060,medium variant,female,15_49,160.365
954,2060,medium variant,male,15_49,166.458
954,2060,no change,female,15_49,188.745
954,2060,no change,male,15_49,194.984
954,2060,zero-migration,female,15_49,190.035
954,2060,zero-migration,male,15_49,197.127
954,2060,constant-fertility,female,15_59,234.326
954,2060,constant-fertility,male,15_59,245.339
954,2060,constant-mortality,female,15_59,196.2
954,2060,constant-mortality,male,15_59,202.528
954,2060,high variant,female,15_59,230.964
954,2060,high variant,male,15_59,239.875
954,2060,instant-replacement,female,15_59,178.222
954,2060,instant-replacement,male,15_59,185.46
954,2060,low variant,female,15_59,173.509
954,2060,low variant,male,15_59,180.057
954,2060,medium variant,female,15_59,201.902
954,2060,medium variant,male,15_59,209.624
954,2060,no change,female,15_59,228.775
954,2060,no change,male,15_59,236.168
954,2060,zero-migration,female,15_59,238.232
954,2060,zero-migration,male,15_59,246.994
954,2060,constant-fertility,female,15_64,254.139
954,2060,constant-fertility,male,15_64,265.551
954,2060,constant-mortality,female,15_64,214.879
954,2060,constant-mortality,male,15_64,221.198
954,2060,high variant,female,15_64,250.777
954,2060,high variant,male,15_64,260.087
954,2060,instant-replacement,female,15_64,198.036
954,2060,instant-replacement,male,15_64,205.672
954,2060,low variant,female,15_64,193.322
954,2060,low variant,male,15_64,200.269
954,2060,medium variant,female,15_64,221.715
954,2060,medium variant,male,15_64,229.836
954,2060,no change,female,15_64,247.455
954,2060,no change,male,15_64,254.839
954,2060,zero-migration,female,15_64,261.292
954,2060,zero-migration,male,15_64,270.347
954,2060,medium variant,female,16plus,281.319
954,2060,medium variant,male,16plus,278.403
954,2060,medium variant,female,17plus,276.415
954,2060,medium variant,male,17plus,273.293
954,2060,medium variant,female,18plus,271.504
954,2060,medium variant,male,18plus,268.178
954,2060,medium variant,female,18_23,29.291
954,2060,medium variant,male,18_23,30.473
954,2060,constant-fertility,female,20plus,284.576
954,2060,constant-fertility,male,20plus,283.309
954,2060,constant-mortality,female,20plus,241.719
954,2060,constant-mortality,male,20plus,235.955
954,2060,high variant,female,20plus,284.05
954,2060,high variant,male,20plus,281.21
954,2060,instant-replacement,female,20plus,241.531
954,2060,instant-replacement,male,20plus,237.406
954,2060,low variant,female,20plus,239.52
954,2060,low variant,male,20plus,234.893
954,2060,medium variant,female,20plus,261.694
954,2060,medium variant,male,20plus,257.961
954,2060,no change,female,20plus,264.796
954,2060,no change,male,20plus,259.756
954,2060,zero-migration,female,20plus,303.966
954,2060,zero-migration,male,20plus,300.1
954,2060,constant-fertility,female,20_64,220.082
954,2060,constant-fertility,male,20_64,229.645
954,2060,constant-mortality,female,20_64,191.071
954,2060,constant-mortality,male,20_64,196.524
954,2060,high variant,female,20_64,219.556
954,2060,high variant,male,20_64,227.546
954,2060,instant-replacement,female,20_64,177.034
954,2060,instant-replacement,male,20_64,183.738
954,2060,low variant,female,20_64,175.026
954,2060,low variant,male,20_64,181.229
954,2060,medium variant,female,20_64,197.2
954,2060,medium variant,male,20_64,204.297
954,2060,no change,female,20_64,214.142
954,2060,no change,male,20_64,220.323
954,2060,zero-migration,female,20_64,233.028
954,2060,zero-migration,male,20_64,240.916
954,2060,constant-fertility,female,20_69,236.833
954,2060,constant-fertility,male,20_69,245.927
954,2060,constant-mortality,female,20_69,206.464
954,2060,constant-mortality,male,20_69,211.01
954,2060,high variant,female,20_69,236.307
954,2060,high variant,male,20_69,243.828
954,2060,instant-replacement,female,20_69,193.786
954,2060,instant-replacement,male,20_69,200.021
954,2060,low variant,female,20_69,191.777
954,2060,low variant,male,20_69,197.511
954,2060,medium variant,female,20_69,213.951
954,2060,medium variant,male,20_69,220.579
954,2060,no change,female,20_69,229.536
954,2060,no change,male,20_69,234.809
954,2060,zero-migration,female,20_69,252.415
954,2060,zero-migration,male,20_69,259.643
954,2060,medium variant,female,21plus,256.802
954,2060,medium variant,male,21plus,252.873
954,2060,constant-fertility,female,25plus,252.668
954,2060,constant-fertility,male,25plus,249.739
954,2060,constant-mortality,female,25plus,218.057
954,2060,constant-mortality,male,25plus,211.482
954,2060,high variant,female,25plus,253.968
954,2060,high variant,male,25plus,249.914
954,2060,instant-replacement,female,25plus,220.312
954,2060,instant-replacement,male,25plus,215.29
954,2060,low variant,female,25plus,220.831
954,2060,low variant,male,25plus,215.477
954,2060,medium variant,female,25plus,237.386
954,2060,medium variant,male,25plus,232.688
954,2060,no change,female,25plus,233.547
954,2060,no change,male,25plus,227.444
954,2060,zero-migration,female,25plus,275.567
954,2060,zero-migration,male,25plus,270.582
954,2060,constant-fertility,female,25_49,126.824
954,2060,constant-fertility,male,25_49,132.697
954,2060,constant-mortality,female,25_49,108.703
954,2060,constant-mortality,male,25_49,112.2
954,2060,high variant,female,25_49,128.124
954,2060,high variant,male,25_49,132.872
954,2060,instant-replacement,female,25_49,94.461
954,2060,instant-replacement,male,25_49,98.242
954,2060,low variant,female,25_49,94.987
954,2060,low variant,male,25_49,98.435
954,2060,medium variant,female,25_49,111.542
954,2060,medium variant,male,25_49,115.646
954,2060,no change,female,25_49,124.183
954,2060,no change,male,25_49,128.156
954,2060,zero-migration,female,25_49,133.372
954,2060,zero-migration,male,25_49,138.178
954,2060,constant-fertility,female,25_64,188.174
954,2060,constant-fertility,male,25_64,196.075
954,2060,constant-mortality,female,25_64,167.409
954,2060,constant-mortality,male,25_64,172.051
954,2060,high variant,female,25_64,189.474
