region,year,variant,gender,agebroad,population
924,2045,constantmortality,female,75plus,7343.271
924,2045,constantmortality,male,75plus,5467.575
924,2045,highvariant,female,75plus,8775.451
924,2045,highvariant,male,75plus,7170.646
924,2045,instantreplacement,female,75plus,8775.451
924,2045,instantreplacement,male,75plus,7170.646
924,2045,lowvariant,female,75plus,8775.451
924,2045,lowvariant,male,75plus,7170.646
924,2045,mediumvariant,female,75plus,8775.451
924,2045,mediumvariant,male,75plus,7170.646
924,2045,nochange,female,75plus,7343.271
924,2045,nochange,male,75plus,5467.575
924,2045,zeromigration,female,75plus,8685.321
924,2045,zeromigration,male,75plus,7091.555
924,2045,constantfertility,female,80plus,5695.939
924,2045,constantfertility,male,80plus,4381.952
924,2045,constantmortality,female,80plus,4497.114
924,2045,constantmortality,male,80plus,3083.97
924,2045,highvariant,female,80plus,5695.939
924,2045,highvariant,male,80plus,4381.952
924,2045,instantreplacement,female,80plus,5695.939
924,2045,instantreplacement,male,80plus,4381.952
924,2045,lowvariant,female,80plus,5695.939
924,2045,lowvariant,male,80plus,4381.952
924,2045,mediumvariant,female,80plus,5695.939
924,2045,mediumvariant,male,80plus,4381.952
924,2045,nochange,female,80plus,4497.114
924,2045,nochange,male,80plus,3083.97
924,2045,zeromigration,female,80plus,5649.042
924,2045,zeromigration,male,80plus,4341.159
924,2045,constantfertility,female,85plus,3102.31
924,2045,constantfertility,male,85plus,2184.823
924,2045,constantmortality,female,85plus,2233.426
924,2045,constantmortality,male,85plus,1370.019
924,2045,highvariant,female,85plus,3102.31
924,2045,highvariant,male,85plus,2184.823
924,2045,instantreplacement,female,85plus,3102.31
924,2045,instantreplacement,male,85plus,2184.823
924,2045,lowvariant,female,85plus,3102.31
924,2045,lowvariant,male,85plus,2184.823
924,2045,mediumvariant,female,85plus,3102.31
924,2045,mediumvariant,male,85plus,2184.823
924,2045,nochange,female,85plus,2233.426
924,2045,nochange,male,85plus,1370.019
924,2045,zeromigration,female,85plus,3082.342
924,2045,zeromigration,male,85plus,2168.029
924,2045,constantfertility,female,90plus,1386.974
924,2045,constantfertility,male,90plus,863.181
924,2045,constantmortality,female,90plus,873.242
924,2045,constantmortality,male,90plus,467.971
924,2045,highvariant,female,90plus,1386.974
924,2045,highvariant,male,90plus,863.181
924,2045,instantreplacement,female,90plus,1386.974
924,2045,instantreplacement,male,90plus,863.181
924,2045,lowvariant,female,90plus,1386.974
924,2045,lowvariant,male,90plus,863.181
924,2045,mediumvariant,female,90plus,1386.974
924,2045,mediumvariant,male,90plus,863.181
924,2045,nochange,female,90plus,873.242
924,2045,nochange,male,90plus,467.971
924,2045,zeromigration,female,90plus,1380.557
924,2045,zeromigration,male,90plus,858.091
924,2050,constantfertility,female,total,58753.591
924,2050,constantfertility,male,total,58556.809
924,2050,constantmortality,female,total,56584.274
924,2050,constantmortality,male,total,55458.974
924,2050,highvariant,female,total,64565.808
924,2050,highvariant,male,total,64655.536
924,2050,instantreplacement,female,total,61293.167
924,2050,instantreplacement,male,total,61213.09
924,2050,lowvariant,female,total,53448.249
924,2050,lowvariant,male,total,52964.087
924,2050,mediumvariant,female,total,58883.392
924,2050,mediumvariant,male,total,58679.693
924,2050,nochange,female,total,56462.083
924,2050,nochange,male,total,55330.276
924,2050,zeromigration,female,total,52370.9
924,2050,zeromigration,male,total,52190.014
924,2050,mediumvariant,female,0_1,1281.182
924,2050,mediumvariant,male,0_1,1347.282
924,2050,constantfertility,female,0_4,3178.781
924,2050,constantfertility,male,0_4,3344.023
924,2050,constantmortality,female,0_4,3203.357
924,2050,constantmortality,male,0_4,3365.105
924,2050,highvariant,female,0_4,4440.288
924,2050,highvariant,male,0_4,4669.374
924,2050,instantreplacement,female,0_4,3705.124
924,2050,instantreplacement,male,0_4,3895.658
924,2050,lowvariant,female,0_4,2150.716
924,2050,lowvariant,male,0_4,2259.754
924,2050,mediumvariant,female,0_4,3214.637
924,2050,mediumvariant,male,0_4,3379.462
924,2050,nochange,female,0_4,3169.076
924,2050,nochange,male,0_4,3328.893
924,2050,zeromigration,female,0_4,2717.909
924,2050,zeromigration,male,0_4,2860.217
924,2050,constantfertility,female,0_14,9450.595
924,2050,constantfertility,male,0_14,9936.983
924,2050,constantmortality,female,0_14,9492.616
924,2050,constantmortality,male,0_14,9966.212
924,2050,highvariant,female,0_14,12574.983
924,2050,highvariant,male,0_14,13218.152
924,2050,instantreplacement,female,0_14,10715.548
924,2050,instantreplacement,male,0_14,11261.237
924,2050,lowvariant,female,0_14,6714.164
924,2050,lowvariant,male,0_14,7050.204
924,2050,mediumvariant,female,0_14,9521.884
924,2050,mediumvariant,male,0_14,10005.067
924,2050,nochange,female,0_14,9425.458
924,2050,nochange,male,0_14,9895.159
924,2050,zeromigration,female,0_14,8120.967
924,2050,zeromigration,male,0_14,8545.93
924,2050,mediumvariant,female,0_17,11382.073
924,2050,mediumvariant,male,0_17,11956.432
924,2050,constantfertility,female,0_19,12567.08
924,2050,constantfertility,male,0_19,13206.488
924,2050,constantmortality,female,0_19,12601.689
924,2050,constantmortality,male,0_19,13222.329
924,2050,highvariant,female,0_19,16478.944
924,2050,highvariant,male,0_19,17314.077
924,2050,instantreplacement,female,0_19,14125.238
924,2050,instantreplacement,male,0_19,14837.162
924,2050,lowvariant,female,0_19,9045.072
924,2050,lowvariant,male,0_19,9491.19
924,2050,mediumvariant,female,0_19,12638.371
924,2050,mediumvariant,male,0_19,13272.522
924,2050,nochange,female,0_19,12535.584
924,2050,nochange,male,0_19,13152.268
924,2050,zeromigration,female,0_19,10772.829
924,2050,zeromigration,male,0_19,11335.688
924,2050,constantfertility,female,0_24,15808.997
924,2050,constantfertility,male,0_24,16596.642
924,2050,constantmortality,female,0_24,15850.748
924,2050,constantmortality,male,0_24,16611.637
924,2050,highvariant,female,0_24,20525.584
924,2050,highvariant,male,0_24,21548.241
924,2050,instantreplacement,female,0_24,17679.951
924,2050,instantreplacement,male,0_24,18554.222
924,2050,lowvariant,female,0_24,11511.164
924,2050,lowvariant,male,0_24,12063.919
924,2050,mediumvariant,female,0_24,15894.732
924,2050,mediumvariant,male,0_24,16675.963
924,2050,nochange,female,0_24,15771.203
924,2050,nochange,male,0_24,16527.421
924,2050,zeromigration,female,0_24,13516.615
924,2050,zeromigration,male,0_24,14219.778
924,2050,mediumvariant,female,3_4,1289.24
924,2050,mediumvariant,male,3_4,1354.969
924,2050,mediumvariant,female,3_5,1932.239
924,2050,mediumvariant,male,3_5,2030.652
924,2050,mediumvariant,female,3_6,2573.119
924,2050,mediumvariant,male,3_6,2704.067
924,2050,mediumvariant,female,4_5,1287.385
924,2050,mediumvariant,male,4_5,1352.885
924,2050,mediumvariant,female,4_6,1928.265
924,2050,mediumvariant,male,4_6,2026.3
924,2050,mediumvariant,female,5_10,3817.868
924,2050,mediumvariant,male,5_10,4011.393
924,2050,mediumvariant,female,5_11,4443.298
924,2050,mediumvariant,male,5_11,4668.377
924,2050,constantfertility,female,5_14,6271.814
924,2050,constantfertility,male,5_14,6592.96
924,2050,constantmortality,female,5_14,6289.259
924,2050,constantmortality,male,5_14,6601.107
924,2050,highvariant,female,5_14,8134.695
924,2050,highvariant,male,5_14,8548.778
924,2050,instantreplacement,female,5_14,7010.424
924,2050,instantreplacement,male,5_14,7365.579
924,2050,lowvariant,female,5_14,4563.448
924,2050,lowvariant,male,5_14,4790.45
924,2050,mediumvariant,female,5_14,6307.247
924,2050,mediumvariant,male,5_14,6625.605
924,2050,nochange,female,5_14,6256.382
924,2050,nochange,male,5_14,6566.266
924,2050,zeromigration,female,5_14,5403.058
924,2050,zeromigration,male,5_14,5685.713
924,2050,mediumvariant,female,6_9,2546.205
924,2050,mediumvariant,male,6_9,2675.271
924,2050,mediumvariant,female,6_10,3174.869
924,2050,mediumvariant,male,6_10,3335.71
924,2050,mediumvariant,female,6_11,3800.299
924,2050,mediumvariant,male,6_11,3992.694
924,2050,mediumvariant,female,6_12,4423.071
924,2050,mediumvariant,male,6_12,4646.799
924,2050,mediumvariant,female,7_10,2533.989
924,2050,mediumvariant,male,7_10,2662.295
924,2050,mediumvariant,female,7_12,3782.191
924,2050,mediumvariant,male,7_12,3973.384
924,2050,mediumvariant,female,11_16,3728.49
924,2050,mediumvariant,male,11_16,3914.328
924,2050,mediumvariant,female,11_17,4349.568
924,2050,mediumvariant,male,11_17,4565.577
924,2050,mediumvariant,female,11_18,4974.763
924,2050,mediumvariant,male,11_18,5220.753
924,2050,mediumvariant,female,12_14,1863.949
924,2050,mediumvariant,male,12_14,1957.228
924,2050,mediumvariant,female,12_16,3103.06
924,2050,mediumvariant,male,12_16,3257.344
924,2050,mediumvariant,female,12_17,3724.138
924,2050,mediumvariant,male,12_17,3908.593
924,2050,mediumvariant,female,12_18,4349.333
924,2050,mediumvariant,male,12_18,4563.769
924,2050,mediumvariant,female,13_17,3101.366
924,2050,mediumvariant,male,13_17,3254.488
924,2050,mediumvariant,female,13_18,3726.561
924,2050,mediumvariant,male,13_18,3909.664
924,2050,mediumvariant,female,13_19,4357.664
924,2050,mediumvariant,male,13_19,4570.578
924,2050,constantfertility,female,15plus,49302.996
924,2050,constantfertility,male,15plus,48619.826
924,2050,constantmortality,female,15plus,47091.658
924,2050,constantmortality,male,15plus,45492.762
924,2050,highvariant,female,15plus,51990.825
924,2050,highvariant,male,15plus,51437.384
924,2050,instantreplacement,female,15plus,50577.619
924,2050,instantreplacement,male,15plus,49951.853
924,2050,lowvariant,female,15plus,46734.085
924,2050,lowvariant,male,15plus,45913.883
924,2050,mediumvariant,female,15plus,49361.508
924,2050,mediumvariant,male,15plus,48674.626
924,2050,nochange,female,15plus,47036.625
924,2050,nochange,male,15plus,45435.117
924,2050,zeromigration,female,15plus,44249.933
924,2050,zeromigration,male,15plus,43644.084
924,2050,mediumvariant,female,15_17,1860.189
924,2050,mediumvariant,male,15_17,1951.365
924,2050,constantfertility,female,15_24,6358.402
924,2050,constantfertility,male,15_24,6659.659
924,2050,constantmortality,female,15_24,6358.132
924,2050,constantmortality,male,15_24,6645.425
924,2050,highvariant,female,15_24,7950.601
924,2050,highvariant,male,15_24,8330.089
924,2050,instantreplacement,female,15_24,6964.403
924,2050,instantreplacement,male,15_24,7292.985
924,2050,lowvariant,female,15_24,4797
924,2050,lowvariant,male,15_24,5013.715
924,2050,mediumvariant,female,15_24,6372.848
924,2050,mediumvariant,male,15_24,6670.896
924,2050,nochange,female,15_24,6345.745
924,2050,nochange,male,15_24,6632.262
924,2050,zeromigration,female,15_24,5395.648
924,2050,zeromigration,male,15_24,5673.848
924,2050,constantfertility,female,15_49,23558.989
924,2050,constantfertility,male,15_49,24498.588
924,2050,constantmortality,female,15_49,23551.809
924,2050,constantmortality,male,15_49,24373.495
924,2050,highvariant,female,15_49,26246.818
924,2050,highvariant,male,15_49,27316.146
924,2050,instantreplacement,female,15_49,24833.612
924,2050,instantreplacement,male,15_49,25830.615
924,2050,lowvariant,female,15_49,20990.078
924,2050,lowvariant,male,15_49,21792.645
924,2050,mediumvariant,female,15_49,23617.501
924,2050,mediumvariant,male,15_49,24553.388
924,2050,nochange,female,15_49,23496.776
924,2050,nochange,male,15_49,24315.85
924,2050,zeromigration,female,15_49,20002.845
924,2050,zeromigration,male,15_49,20947.046
924,2050,constantfertility,female,15_59,30394.317
924,2050,constantfertility,male,15_59,31487.555
924,2050,constantmortality,female,15_59,30315.383
924,2050,constantmortality,male,15_59,31180.257
924,2050,highvariant,female,15_59,33082.146
924,2050,highvariant,male,15_59,34305.113
924,2050,instantreplacement,female,15_59,31668.94
924,2050,instantreplacement,male,15_59,32819.582
924,2050,lowvariant,female,15_59,27825.406
924,2050,lowvariant,male,15_59,28781.612
924,2050,mediumvariant,female,15_59,30452.829
924,2050,mediumvariant,male,15_59,31542.355
924,2050,nochange,female,15_59,30260.35
924,2050,nochange,male,15_59,31122.612
924,2050,zeromigration,female,15_59,26007.426
924,2050,zeromigration,male,15_59,27128.324
924,2050,constantfertility,female,15_64,33884.474
924,2050,constantfertility,male,15_64,34995.322
924,2050,constantmortality,female,15_64,33732.412
924,2050,constantmortality,male,15_64,34521.172
924,2050,highvariant,female,15_64,36572.303
924,2050,highvariant,male,15_64,37812.88
924,2050,instantreplacement,female,15_64,35159.097
924,2050,instantreplacement,male,15_64,36327.349
924,2050,lowvariant,female,15_64,31315.563
924,2050,lowvariant,male,15_64,32289.379
924,2050,mediumvariant,female,15_64,33942.986
924,2050,mediumvariant,male,15_64,35050.122
924,2050,nochange,female,15_64,33677.379
924,2050,nochange,male,15_64,34463.527
924,2050,zeromigration,female,15_64,29243.796
924,2050,zeromigration,male,15_64,30392.606
924,2050,mediumvariant,female,16plus,48741.85
924,2050,mediumvariant,male,16plus,48024.351
924,2050,mediumvariant,female,17plus,48122.397
924,2050,mediumvariant,male,17plus,47374.51
924,2050,mediumvariant,female,18plus,47501.319
924,2050,mediumvariant,male,18plus,46723.261
924,2050,mediumvariant,female,18_23,3846.228
924,2050,mediumvariant,male,18_23,4023.786
924,2050,constantfertility,female,20plus,46186.511
924,2050,constantfertility,male,20plus,45350.321
924,2050,constantmortality,female,20plus,43982.585
924,2050,constantmortality,male,20plus,42236.645
924,2050,highvariant,female,20plus,48086.864
924,2050,highvariant,male,20plus,47341.459
924,2050,instantreplacement,female,20plus,47167.929
924,2050,instantreplacement,male,20plus,46375.928
924,2050,lowvariant,female,20plus,44403.177
924,2050,lowvariant,male,20plus,43472.897
924,2050,mediumvariant,female,20plus,46245.021
924,2050,mediumvariant,male,20plus,45407.171
924,2050,nochange,female,20plus,43926.499
924,2050,nochange,male,20plus,42178.008
924,2050,zeromigration,female,20plus,41598.071
924,2050,zeromigration,male,20plus,40854.326
924,2050,constantfertility,female,20_64,30767.989
924,2050,constantfertility,male,20_64,31725.817
924,2050,constantmortality,female,20_64,30623.339
924,2050,constantmortality,male,20_64,31265.055
924,2050,highvariant,female,20_64,32668.342
924,2050,highvariant,male,20_64,33716.955
924,2050,instantreplacement,female,20_64,31749.407
924,2050,instantreplacement,male,20_64,32751.424
924,2050,lowvariant,female,20_64,28984.655
924,2050,lowvariant,male,20_64,29848.393
924,2050,mediumvariant,female,20_64,30826.499
924,2050,mediumvariant,male,20_64,31782.667
924,2050,nochange,female,20_64,30567.253
924,2050,nochange,male,20_64,31206.418
924,2050,zeromigration,female,20_64,26591.934
924,2050,zeromigration,male,20_64,27602.848
924,2050,constantfertility,female,20_69,34058.691
924,2050,constantfertility,male,20_69,34946.828
924,2050,constantmortality,female,20_69,33802.974
924,2050,constantmortality,male,20_69,34252.602
924,2050,highvariant,female,20_69,35959.044
924,2050,highvariant,male,20_69,36937.966
924,2050,instantreplacement,female,20_69,35040.109
924,2050,instantreplacement,male,20_69,35972.435
924,2050,lowvariant,female,20_69,32275.357
924,2050,lowvariant,male,20_69,33069.404
924,2050,mediumvariant,female,20_69,34117.201
924,2050,mediumvariant,male,20_69,35003.678
924,2050,nochange,female,20_69,33746.888
924,2050,nochange,male,20_69,34193.965
924,2050,zeromigration,female,20_69,29715.617
924,2050,zeromigration,male,20_69,30667.172
924,2050,mediumvariant,female,21plus,45607.795
924,2050,mediumvariant,male,21plus,44740.305
924,2050,constantfertility,female,25plus,42944.594
924,2050,constantfertility,male,25plus,41960.167
924,2050,constantmortality,female,25plus,40733.526
924,2050,constantmortality,male,25plus,38847.337
924,2050,highvariant,female,25plus,44040.224
924,2050,highvariant,male,25plus,43107.295
924,2050,instantreplacement,female,25plus,43613.216
924,2050,instantreplacement,male,25plus,42658.868
924,2050,lowvariant,female,25plus,41937.085
924,2050,lowvariant,male,25plus,40900.168
924,2050,mediumvariant,female,25plus,42988.66
924,2050,mediumvariant,male,25plus,42003.73
924,2050,nochange,female,25plus,40690.88
924,2050,nochange,male,25plus,38802.855
924,2050,zeromigration,female,25plus,38854.285
924,2050,zeromigration,male,25plus,37970.236
924,2050,constantfertility,female,25_49,17200.587
