region,year,variant,gender,agebroad,population
912,2070,highvariant,female,total,248293.094
912,2070,highvariant,male,total,251751.305
912,2070,instantreplacement,female,total,166771.556
912,2070,instantreplacement,male,total,166748.878
912,2070,lowvariant,female,total,164553.269
912,2070,lowvariant,male,total,164068.161
912,2070,mediumvariant,female,total,203342.967
912,2070,mediumvariant,male,total,204671.613
912,2070,nochange,female,total,268102.139
912,2070,nochange,male,total,271103.792
912,2070,zeromigration,female,total,208372.402
912,2070,zeromigration,male,total,210893.942
912,2070,mediumvariant,female,0_1,5531.809
912,2070,mediumvariant,male,0_1,5808.873
912,2070,constantfertility,female,0_4,32822.1
912,2070,constantfertility,male,0_4,34418.66
912,2070,constantmortality,female,0_4,12844.541
912,2070,constantmortality,male,0_4,13456.416
912,2070,highvariant,female,0_4,21288.797
912,2070,highvariant,male,0_4,22359.011
912,2070,instantreplacement,female,0_4,10469.909
912,2070,instantreplacement,male,0_4,11008.566
912,2070,lowvariant,female,0_4,8149.499
912,2070,lowvariant,male,0_4,8549.814
912,2070,mediumvariant,female,0_4,13828.642
912,2070,mediumvariant,male,0_4,14517.412
912,2070,nochange,female,0_4,30262.117
912,2070,nochange,male,0_4,31678.131
912,2070,zeromigration,female,0_4,14213.819
912,2070,zeromigration,male,0_4,14924.315
912,2070,constantfertility,female,0_14,89606.245
912,2070,constantfertility,male,0_14,93930.707
912,2070,constantmortality,female,0_14,38707.244
912,2070,constantmortality,male,0_14,40514.314
912,2070,highvariant,female,0_14,61902.085
912,2070,highvariant,male,0_14,64980.43
912,2070,instantreplacement,female,0_14,31090.063
912,2070,instantreplacement,male,0_14,32676.09
912,2070,lowvariant,female,0_14,25572.168
912,2070,lowvariant,male,0_14,26814.837
912,2070,mediumvariant,female,0_14,41568.413
912,2070,mediumvariant,male,0_14,43616.536
912,2070,nochange,female,0_14,82907.655
912,2070,nochange,male,0_14,86721.765
912,2070,zeromigration,female,0_14,42698.552
912,2070,zeromigration,male,0_14,44810.212
912,2070,mediumvariant,female,0_17,49954.523
912,2070,mediumvariant,male,0_17,52400.582
912,2070,constantfertility,female,0_19,114398.067
912,2070,constantfertility,male,0_19,119875.325
912,2070,constantmortality,female,0_19,51877.718
912,2070,constantmortality,male,0_19,54250.105
912,2070,highvariant,female,0_19,81314.889
912,2070,highvariant,male,0_19,85316.087
912,2070,instantreplacement,female,0_19,41195.531
912,2070,instantreplacement,male,0_19,43269.713
912,2070,lowvariant,female,0_19,35003.068
912,2070,lowvariant,male,0_19,36676.222
912,2070,mediumvariant,female,0_19,55564.37
912,2070,mediumvariant,male,0_19,58267.592
912,2070,nochange,female,0_19,106149.982
912,2070,nochange,male,0_19,110961.02
912,2070,zeromigration,female,0_19,57053.017
912,2070,zeromigration,male,0_19,59855.904
912,2070,constantfertility,female,0_24,137122.386
912,2070,constantfertility,male,0_24,143584.224
912,2070,constantmortality,female,0_24,65177.704
912,2070,constantmortality,male,0_24,68040.601
912,2070,highvariant,female,0_24,99977.706
912,2070,highvariant,male,0_24,104798.598
912,2070,instantreplacement,female,0_24,51412.114
912,2070,instantreplacement,male,0_24,53924.069
912,2070,lowvariant,female,0_24,44994.264
912,2070,lowvariant,male,0_24,47069.612
912,2070,mediumvariant,female,0_24,69610.305
912,2070,mediumvariant,male,0_24,72910.487
912,2070,nochange,female,0_24,127605.369
912,2070,nochange,male,0_24,133231.501
912,2070,zeromigration,female,0_24,71478.158
912,2070,zeromigration,male,0_24,74955.898
912,2070,mediumvariant,female,3_4,5531.347
912,2070,mediumvariant,male,3_4,5805.448
912,2070,mediumvariant,female,3_5,8297.73
912,2070,mediumvariant,male,3_5,8708.537
912,2070,mediumvariant,female,3_6,11064.957
912,2070,mediumvariant,male,3_6,11612.332
912,2070,mediumvariant,female,4_5,5532.203
912,2070,mediumvariant,male,4_5,5805.815
912,2070,mediumvariant,female,4_6,8299.43
912,2070,mediumvariant,male,4_6,8709.61
912,2070,mediumvariant,female,5_10,16616.856
912,2070,mediumvariant,male,5_10,17435.335
912,2070,mediumvariant,female,5_11,19392.299
912,2070,mediumvariant,male,5_11,20346.63
912,2070,constantfertility,female,5_14,56784.145
912,2070,constantfertility,male,5_14,59512.047
912,2070,constantmortality,female,5_14,25862.703
912,2070,constantmortality,male,5_14,27057.898
912,2070,highvariant,female,5_14,40613.288
912,2070,highvariant,male,5_14,42621.419
912,2070,instantreplacement,female,5_14,20620.154
912,2070,instantreplacement,male,5_14,21667.524
912,2070,lowvariant,female,5_14,17422.669
912,2070,lowvariant,male,5_14,18265.023
912,2070,mediumvariant,female,5_14,27739.771
912,2070,mediumvariant,male,5_14,29099.124
912,2070,nochange,female,5_14,52645.538
912,2070,nochange,male,5_14,55043.634
912,2070,zeromigration,female,5_14,28484.733
912,2070,zeromigration,male,5_14,29885.897
912,2070,mediumvariant,female,6_9,11076.969
912,2070,mediumvariant,male,6_9,11622.646
912,2070,mediumvariant,female,6_10,13850.473
912,2070,mediumvariant,male,6_10,14532.246
912,2070,mediumvariant,female,6_11,16625.916
912,2070,mediumvariant,male,6_11,17443.541
912,2070,mediumvariant,female,6_12,19404.16
912,2070,mediumvariant,male,6_12,20357.297
912,2070,mediumvariant,female,7_10,11083.246
912,2070,mediumvariant,male,7_10,11628.451
912,2070,mediumvariant,female,7_12,16636.933
912,2070,mediumvariant,male,7_12,17453.502
912,2070,mediumvariant,female,11_16,16709.678
912,2070,mediumvariant,male,11_16,17517.01
912,2070,mediumvariant,female,11_17,19509.025
912,2070,mediumvariant,male,11_17,20447.835
912,2070,mediumvariant,female,11_18,22312.233
912,2070,mediumvariant,male,11_18,23380.725
912,2070,mediumvariant,female,12_14,8347.472
912,2070,mediumvariant,male,12_14,8752.494
912,2070,mediumvariant,female,12_16,13934.235
912,2070,mediumvariant,male,12_16,14605.715
912,2070,mediumvariant,female,12_17,16733.582
912,2070,mediumvariant,male,12_17,17536.54
912,2070,mediumvariant,female,12_18,19536.79
912,2070,mediumvariant,male,12_18,20469.43
912,2070,mediumvariant,female,13_17,13955.338
912,2070,mediumvariant,male,13_17,14622.784
912,2070,mediumvariant,female,13_18,16758.546
912,2070,mediumvariant,male,13_18,17555.674
912,2070,mediumvariant,female,13_19,19565.185
912,2070,mediumvariant,male,13_19,20489.794
912,2070,constantfertility,female,15plus,202631.821
912,2070,constantfertility,male,15plus,203621.049
912,2070,constantmortality,female,15plus,146641.173
912,2070,constantmortality,male,15plus,144495.157
912,2070,highvariant,female,15plus,186391.009
912,2070,highvariant,male,15plus,186770.875
912,2070,instantreplacement,female,15plus,135681.493
912,2070,instantreplacement,male,15plus,134072.788
912,2070,lowvariant,female,15plus,138981.101
912,2070,lowvariant,male,15plus,137253.324
912,2070,mediumvariant,female,15plus,161774.554
912,2070,mediumvariant,male,15plus,161055.077
912,2070,nochange,female,15plus,185194.484
912,2070,nochange,male,15plus,184382.027
912,2070,zeromigration,female,15plus,165673.85
912,2070,zeromigration,male,15plus,166083.73
912,2070,mediumvariant,female,15_17,8386.11
912,2070,mediumvariant,male,15_17,8784.046
912,2070,constantfertility,female,15_24,47516.141
912,2070,constantfertility,male,15_24,49653.517
912,2070,constantmortality,female,15_24,26470.46
912,2070,constantmortality,male,15_24,27526.287
912,2070,highvariant,female,15_24,38075.621
912,2070,highvariant,male,15_24,39818.168
912,2070,instantreplacement,female,15_24,20322.051
912,2070,instantreplacement,male,15_24,21247.979
912,2070,lowvariant,female,15_24,19422.096
912,2070,lowvariant,male,15_24,20254.775
912,2070,mediumvariant,female,15_24,28041.892
912,2070,mediumvariant,male,15_24,29293.951
912,2070,nochange,female,15_24,44697.714
912,2070,nochange,male,15_24,46509.736
912,2070,zeromigration,female,15_24,28779.606
912,2070,zeromigration,male,15_24,30145.686
912,2070,constantfertility,female,15_49,133197.17
912,2070,constantfertility,male,15_49,138124.342
912,2070,constantmortality,female,15_49,88827.907
912,2070,constantmortality,male,15_49,91118.534
912,2070,highvariant,female,15_49,116907.815
912,2070,highvariant,male,15_49,121219.375
912,2070,instantreplacement,female,15_49,70925.091
912,2070,instantreplacement,male,15_49,73350.771
912,2070,lowvariant,female,15_49,71620.749
912,2070,lowvariant,male,15_49,73888.069
912,2070,mediumvariant,female,15_49,93352.779
912,2070,mediumvariant,male,15_49,96596.706
912,2070,nochange,female,15_49,126407.031
912,2070,nochange,male,15_49,130029.001
912,2070,zeromigration,female,15_49,96062.483
912,2070,zeromigration,male,15_49,100109.816
912,2070,constantfertility,female,15_59,159198.538
912,2070,constantfertility,male,15_59,164527.359
912,2070,constantmortality,female,15_59,112539.514
912,2070,constantmortality,male,15_59,114583.835
912,2070,highvariant,female,15_59,142957.726
912,2070,highvariant,male,15_59,147677.185
912,2070,instantreplacement,female,15_59,92260.904
912,2070,instantreplacement,male,15_59,94989.875
912,2070,lowvariant,female,15_59,95547.818
912,2070,lowvariant,male,15_59,98159.634
912,2070,mediumvariant,female,15_59,118341.271
912,2070,mediumvariant,male,15_59,121961.387
912,2070,nochange,female,15_59,151086.894
912,2070,nochange,male,15_59,154465.35
912,2070,zeromigration,female,15_59,121552.91
912,2070,zeromigration,male,15_59,126166.916
912,2070,constantfertility,female,15_64,169427.317
912,2070,constantfertility,male,15_64,174634.78
912,2070,constantmortality,female,15_64,121990.408
912,2070,constantmortality,male,15_64,123590.931
912,2070,highvariant,female,15_64,153186.505
912,2070,highvariant,male,15_64,157784.606
912,2070,instantreplacement,female,15_64,102485.849
912,2070,instantreplacement,male,15_64,105093.715
912,2070,lowvariant,female,15_64,105776.597
912,2070,lowvariant,male,15_64,108267.055
912,2070,mediumvariant,female,15_64,128570.05
912,2070,mediumvariant,male,15_64,132068.808
912,2070,nochange,female,15_64,160539.654
912,2070,nochange,male,15_64,163474.213
912,2070,zeromigration,female,15_64,131987.382
912,2070,zeromigration,male,15_64,136566.134
912,2070,mediumvariant,female,16plus,158983.183
912,2070,mediumvariant,male,16plus,158130.019
912,2070,mediumvariant,female,17plus,156187.791
912,2070,mediumvariant,male,17plus,155201.856
912,2070,mediumvariant,female,18plus,153388.444
912,2070,mediumvariant,male,18plus,152271.031
912,2070,mediumvariant,female,18_23,16850.333
912,2070,mediumvariant,male,18_23,17591.81
912,2070,constantfertility,female,20plus,177839.999
912,2070,constantfertility,male,20plus,177676.431
912,2070,constantmortality,female,20plus,133470.699
912,2070,constantmortality,male,20plus,130759.366
912,2070,highvariant,female,20plus,166978.205
912,2070,highvariant,male,20plus,166435.218
912,2070,instantreplacement,female,20plus,125576.025
912,2070,instantreplacement,male,20plus,123479.165
912,2070,lowvariant,female,20plus,129550.201
912,2070,lowvariant,male,20plus,127391.939
912,2070,mediumvariant,female,20plus,147778.597
912,2070,mediumvariant,male,20plus,146404.021
912,2070,nochange,female,20plus,161952.157
912,2070,nochange,male,20plus,160142.772
912,2070,zeromigration,female,20plus,151319.385
912,2070,zeromigration,male,20plus,151038.038
912,2070,constantfertility,female,20_64,144635.495
912,2070,constantfertility,male,20_64,148690.162
912,2070,constantmortality,female,20_64,108819.934
912,2070,constantmortality,male,20_64,109855.14
912,2070,highvariant,female,20_64,133773.701
912,2070,highvariant,male,20_64,137448.949
912,2070,instantreplacement,female,20_64,92380.381
912,2070,instantreplacement,male,20_64,94500.092
912,2070,lowvariant,female,20_64,96345.697
912,2070,lowvariant,male,20_64,98405.67
912,2070,mediumvariant,female,20_64,114574.093
912,2070,mediumvariant,male,20_64,117417.752
912,2070,nochange,female,20_64,137297.327
912,2070,nochange,male,20_64,139234.958
912,2070,zeromigration,female,20_64,117632.917
912,2070,zeromigration,male,20_64,121520.442
912,2070,constantfertility,female,20_69,153235.083
912,2070,constantfertility,male,20_69,156949.368
912,2070,constantmortality,female,20_69,116464.934
912,2070,constantmortality,male,20_69,116880.199
912,2070,highvariant,female,20_69,142373.289
912,2070,highvariant,male,20_69,145708.155
912,2070,instantreplacement,female,20_69,100976.761
912,2070,instantreplacement,male,20_69,102756.445
912,2070,lowvariant,female,20_69,104945.285
912,2070,lowvariant,male,20_69,106664.876
912,2070,mediumvariant,female,20_69,123173.681
912,2070,mediumvariant,male,20_69,125676.958
912,2070,nochange,female,20_69,144943.861
912,2070,nochange,male,20_69,146261.43
912,2070,zeromigration,female,20_69,126425.895
912,2070,zeromigration,male,20_69,130039.12
912,2070,mediumvariant,female,21plus,144969.364
912,2070,mediumvariant,male,21plus,143469.623
912,2070,constantfertility,female,25plus,155115.68
912,2070,constantfertility,male,25plus,153967.532
912,2070,constantmortality,female,25plus,120170.713
912,2070,constantmortality,male,25plus,116968.87
912,2070,highvariant,female,25plus,148315.388
912,2070,highvariant,male,25plus,146952.707
912,2070,instantreplacement,female,25plus,115359.442
912,2070,instantreplacement,male,25plus,112824.809
912,2070,lowvariant,female,25plus,119559.005
912,2070,lowvariant,male,25plus,116998.549
912,2070,mediumvariant,female,25plus,133732.662
912,2070,mediumvariant,male,25plus,131761.126
912,2070,nochange,female,25plus,140496.77
912,2070,nochange,male,25plus,137872.291
912,2070,zeromigration,female,25plus,136894.244
912,2070,zeromigration,male,25plus,135938.044
912,2070,constantfertility,female,25_49,85681.029
912,2070,constantfertility,male,25_49,88470.825
912,2070,constantmortality,female,25_49,62357.447
912,2070,constantmortality,male,25_49,63592.247
912,2070,highvariant,female,25_49,78832.194
912,2070,highvariant,male,25_49,81401.207
912,2070,instantreplacement,female,25_49,50603.04
912,2070,instantreplacement,male,25_49,52102.792
912,2070,lowvariant,female,25_49,52198.653
912,2070,lowvariant,male,25_49,53633.294
912,2070,mediumvariant,female,25_49,65310.887
912,2070,mediumvariant,male,25_49,67302.755
912,2070,nochange,female,25_49,81709.317
912,2070,nochange,male,25_49,83519.265
912,2070,zeromigration,female,25_49,67282.877
912,2070,zeromigration,male,25_49,69964.13
912,2070,constantfertility,female,25_64,121911.176
912,2070,constantfertility,male,25_64,124981.263
912,2070,constantmortality,female,25_64,95519.948
912,2070,constantmortality,male,25_64,96064.644
912,2070,highvariant,female,25_64,115110.884
912,2070,highvariant,male,25_64,117966.438
912,2070,instantreplacement,female,25_64,82163.798
912,2070,instantreplacement,male,25_64,83845.736
912,2070,lowvariant,female,25_64,86354.501
912,2070,lowvariant,male,25_64,88012.28
912,2070,mediumvariant,female,25_64,100528.158
912,2070,mediumvariant,male,25_64,102774.857
912,2070,nochange,female,25_64,115841.94
912,2070,nochange,male,25_64,116964.477
912,2070,zeromigration,female,25_64,103207.776
912,2070,zeromigration,male,25_64,106420.448
912,2070,constantfertility,female,25_69,130510.764
912,2070,constantfertility,male,25_69,133240.469
912,2070,constantmortality,female,25_69,103164.948
912,2070,constantmortality,male,25_69,103089.703
912,2070,highvariant,female,25_69,123710.472
912,2070,highvariant,male,25_69,126225.644
912,2070,instantreplacement,female,25_69,90760.178
912,2070,instantreplacement,male,25_69,92102.089
912,2070,lowvariant,female,25_69,94954.089
912,2070,lowvariant,male,25_69,96271.486
912,2070,mediumvariant,female,25_69,109127.746
912,2070,mediumvariant,male,25_69,111034.063
912,2070,nochange,female,25_69,123488.474
912,2070,nochange,male,25_69,123990.949
912,2070,zeromigration,female,25_69,112000.754
912,2070,zeromigration,male,25_69,114939.126
912,2070,constantfertility,female,50plus,69434.651
912,2070,constantfertility,male,50plus,65496.707
912,2070,constantmortality,female,50plus,57813.266
912,2070,constantmortality,male,50plus,53376.623
912,2070,highvariant,female,50plus,69483.194
912,2070,highvariant,male,50plus,65551.5
