region,year,variant,gender,agebroad,population
941,2055,instant-replacement,female,15plus,573538.166
941,2055,instant-replacement,male,15plus,559376.283
941,2055,low variant,female,15plus,675688.521
941,2055,low variant,male,15plus,662417.506
941,2055,medium variant,female,15plus,728462.394
941,2055,medium variant,male,15plus,716369.646
941,2055,no change,female,15plus,768932.149
941,2055,no change,male,15plus,762475.33
941,2055,zero-migration,female,15plus,744483.727
941,2055,zero-migration,male,15plus,735371.757
941,2055,medium variant,female,15_17,54828.287
941,2055,medium variant,male,15_17,56220.667
941,2055,constant-fertility,female,15_24,254373.249
941,2055,constant-fertility,male,15_24,260181.357
941,2055,constant-mortality,female,15_24,160306.154
941,2055,constant-mortality,male,15_24,163592.914
941,2055,high variant,female,15_24,205084.51
941,2055,high variant,male,15_24,209755.662
941,2055,instant-replacement,female,15_24,109917.118
941,2055,instant-replacement,male,15_24,112564.788
941,2055,low variant,female,15_24,147088.142
941,2055,low variant,male,15_24,150277.362
941,2055,medium variant,female,15_24,175796.845
941,2055,medium variant,male,15_24,179718.723
941,2055,no change,female,15_24,231610.719
941,2055,no change,male,15_24,236486.381
941,2055,zero-migration,female,15_24,178864.854
941,2055,zero-migration,male,15_24,183022.979
941,2055,constant-fertility,female,15_49,637028.67
941,2055,constant-fertility,male,15_49,645118.904
941,2055,constant-mortality,female,15_49,475878.009
941,2055,constant-mortality,male,15_49,481707.097
941,2055,high variant,female,15_49,570497.923
941,2055,high variant,male,15_49,577219.864
941,2055,instant-replacement,female,15_49,362445.234
941,2055,instant-replacement,male,15_49,365894.213
941,2055,low variant,female,15_49,464458.609
941,2055,low variant,male,15_49,468810.412
941,2055,medium variant,female,15_49,517232.482
941,2055,medium variant,male,15_49,522762.552
941,2055,no change,female,15_49,585294.614
941,2055,no change,male,15_49,593399.654
941,2055,zero-migration,female,15_49,527782.961
941,2055,zero-migration,male,15_49,535496.315
941,2055,constant-fertility,female,15_59,730561.868
941,2055,constant-fertility,male,15_59,736109.852
941,2055,constant-mortality,female,15_59,561466.606
941,2055,constant-mortality,male,15_59,564737.093
941,2055,high variant,female,15_59,664031.121
941,2055,high variant,male,15_59,668210.812
941,2055,instant-replacement,female,15_59,455910.246
941,2055,instant-replacement,male,15_59,456820.125
941,2055,low variant,female,15_59,557991.807
941,2055,low variant,male,15_59,559801.36
941,2055,medium variant,female,15_59,610765.68
941,2055,medium variant,male,15_59,613753.5
941,2055,no change,female,15_59,670904.287
941,2055,no change,male,15_59,676449.854
941,2055,zero-migration,female,15_59,623912.073
941,2055,zero-migration,male,15_59,629832.712
941,2055,constant-fertility,female,15_64,766835.396
941,2055,constant-fertility,male,15_64,770021.534
941,2055,constant-mortality,female,15_64,594020.545
941,2055,constant-mortality,male,15_64,594960.893
941,2055,high variant,female,15_64,700304.649
941,2055,high variant,male,15_64,702122.494
941,2055,instant-replacement,female,15_64,492159.762
941,2055,instant-replacement,male,15_64,490709.723
941,2055,low variant,female,15_64,594265.335
941,2055,low variant,male,15_64,593713.042
941,2055,medium variant,female,15_64,647039.208
941,2055,medium variant,male,15_64,647665.182
941,2055,no change,female,15_64,703465.58
941,2055,no change,male,15_64,706680.472
941,2055,zero-migration,female,15_64,661082.519
941,2055,zero-migration,male,15_64,664854.177
941,2055,medium variant,female,16plus,710006.615
941,2055,medium variant,male,16plus,697435.398
941,2055,medium variant,female,17plus,691728.003
941,2055,medium variant,male,17plus,678691.781
941,2055,medium variant,female,18plus,673634.107
941,2055,medium variant,male,18plus,660148.979
941,2055,medium variant,female,18_23,104319.473
941,2055,medium variant,male,18_23,106555.671
941,2055,constant-fertility,female,20plus,711683.47
941,2055,constant-fertility,male,20plus,698749.166
941,2055,constant-mortality,female,20plus,577428.505
941,2055,constant-mortality,male,20plus,566858.173
941,2055,high variant,female,20plus,675216.918
941,2055,high variant,male,20plus,661652.543
941,2055,instant-replacement,female,20plus,518179.764
941,2055,instant-replacement,male,20plus,502538.177
941,2055,low variant,female,20plus,600829.063
941,2055,low variant,male,20plus,585749.11
941,2055,medium variant,female,20plus,638034.881
941,2055,medium variant,male,20plus,623713.651
941,2055,no change,female,20plus,645224.182
941,2055,no change,male,20plus,635951.926
941,2055,zero-migration,female,20plus,652612.574
941,2055,zero-migration,male,20plus,641202.545
941,2055,constant-fertility,female,20_64,630260.284
941,2055,constant-fertility,male,20_64,630044.702
941,2055,constant-mortality,female,20_64,511974.981
941,2055,constant-mortality,male,20_64,511074.648
941,2055,high variant,female,20_64,593793.732
941,2055,high variant,male,20_64,592948.079
941,2055,instant-replacement,female,20_64,436801.36
941,2055,instant-replacement,male,20_64,433871.617
941,2055,low variant,female,20_64,519405.877
941,2055,low variant,male,20_64,517044.646
941,2055,medium variant,female,20_64,556611.695
941,2055,medium variant,male,20_64,555009.187
941,2055,no change,female,20_64,579757.613
941,2055,no change,male,20_64,580157.068
941,2055,zero-migration,female,20_64,569211.366
941,2055,zero-migration,male,20_64,570684.965
941,2055,constant-fertility,female,20_69,659478.06
941,2055,constant-fertility,male,20_69,656232.622
941,2055,constant-mortality,female,20_69,537514.659
941,2055,constant-mortality,male,20_69,533800.186
941,2055,high variant,female,20_69,623011.508
941,2055,high variant,male,20_69,619135.999
941,2055,instant-replacement,female,20_69,466001.089
941,2055,instant-replacement,male,20_69,460043.481
941,2055,low variant,female,20_69,548623.653
941,2055,low variant,male,20_69,543232.566
941,2055,medium variant,female,20_69,585829.471
941,2055,medium variant,male,20_69,581197.107
941,2055,no change,female,20_69,605302.752
941,2055,no change,male,20_69,602887.535
941,2055,zero-migration,female,20_69,599153.254
941,2055,zero-migration,male,20_69,597638.382
941,2055,medium variant,female,21plus,620540.131
941,2055,medium variant,male,21plus,605834.444999999
941,2055,constant-fertility,female,25plus,593885.333
941,2055,constant-fertility,male,25plus,578544.641
941,2055,constant-mortality,female,25plus,499167.915
941,2055,constant-mortality,male,25plus,487151.504
941,2055,high variant,female,25plus,576643.325
941,2055,high variant,male,25plus,561071.296
941,2055,instant-replacement,female,25plus,463621.048
941,2055,instant-replacement,male,25plus,446811.495
941,2055,low variant,female,25plus,528600.379
941,2055,low variant,male,25plus,512140.144
941,2055,medium variant,female,25plus,552665.549
941,2055,medium variant,male,25plus,536650.923
941,2055,no change,female,25plus,537321.43
941,2055,no change,male,25plus,525988.949
941,2055,zero-migration,female,25plus,565618.873
941,2055,zero-migration,male,25plus,552348.778
941,2055,constant-fertility,female,25_49,382655.421
941,2055,constant-fertility,male,25_49,384937.547
941,2055,constant-mortality,female,25_49,315571.855
941,2055,constant-mortality,male,25_49,318114.183
941,2055,high variant,female,25_49,365413.413
941,2055,high variant,male,25_49,367464.202
941,2055,instant-replacement,female,25_49,252528.116
941,2055,instant-replacement,male,25_49,253329.425
941,2055,low variant,female,25_49,317370.467
941,2055,low variant,male,25_49,318533.05
941,2055,medium variant,female,25_49,341435.637
941,2055,medium variant,male,25_49,343043.829
941,2055,no change,female,25_49,353683.895
941,2055,no change,male,25_49,356913.273
941,2055,zero-migration,female,25_49,348918.107
941,2055,zero-migration,male,25_49,352473.336
941,2055,constant-fertility,female,25_64,512462.147
941,2055,constant-fertility,male,25_64,509840.177
941,2055,constant-mortality,female,25_64,433714.391
941,2055,constant-mortality,male,25_64,431367.979
941,2055,high variant,female,25_64,495220.139
941,2055,high variant,male,25_64,492366.832
941,2055,instant-replacement,female,25_64,382242.644
941,2055,instant-replacement,male,25_64,378144.935
941,2055,low variant,female,25_64,447177.193
941,2055,low variant,male,25_64,443435.68
941,2055,medium variant,female,25_64,471242.363
941,2055,medium variant,male,25_64,467946.459
941,2055,no change,female,25_64,471854.861
941,2055,no change,male,25_64,470194.091
941,2055,zero-migration,female,25_64,482217.665
941,2055,zero-migration,male,25_64,481831.198
941,2055,constant-fertility,female,25_69,541679.923
941,2055,constant-fertility,male,25_69,536028.097
941,2055,constant-mortality,female,25_69,459254.069
941,2055,constant-mortality,male,25_69,454093.517
941,2055,high variant,female,25_69,524437.915
941,2055,high variant,male,25_69,518554.752
941,2055,instant-replacement,female,25_69,411442.373
941,2055,instant-replacement,male,25_69,404316.799
941,2055,low variant,female,25_69,476394.969
941,2055,low variant,male,25_69,469623.6
941,2055,medium variant,female,25_69,500460.139
941,2055,medium variant,male,25_69,494134.379
941,2055,no change,female,25_69,497400
941,2055,no change,male,25_69,492924.558
941,2055,zero-migration,female,25_69,512159.553
941,2055,zero-migration,male,25_69,508784.615
941,2055,constant-fertility,female,50plus,211229.912
941,2055,constant-fertility,male,50plus,193607.094
941,2055,constant-mortality,female,50plus,183596.06
941,2055,constant-mortality,male,50plus,169037.321
941,2055,high variant,female,50plus,211229.912
941,2055,high variant,male,50plus,193607.094
941,2055,instant-replacement,female,50plus,211092.932
941,2055,instant-replacement,male,50plus,193482.07
941,2055,low variant,female,50plus,211229.912
941,2055,low variant,male,50plus,193607.094
941,2055,medium variant,female,50plus,211229.912
941,2055,medium variant,male,50plus,193607.094
941,2055,no change,female,50plus,183637.535
941,2055,no change,male,50plus,169075.676
941,2055,zero-migration,female,50plus,216700.766
941,2055,zero-migration,male,50plus,199875.442
941,2055,constant-fertility,female,60plus,117696.714
941,2055,constant-fertility,male,60plus,102616.146
941,2055,constant-mortality,female,60plus,98007.463
941,2055,constant-mortality,male,60plus,86007.325
941,2055,high variant,female,60plus,117696.714
941,2055,high variant,male,60plus,102616.146
941,2055,instant-replacement,female,60plus,117627.92
941,2055,instant-replacement,male,60plus,102556.158
941,2055,low variant,female,60plus,117696.714
941,2055,low variant,male,60plus,102616.146
941,2055,medium variant,female,60plus,117696.714
941,2055,medium variant,male,60plus,102616.146
941,2055,no change,female,60plus,98027.862
941,2055,no change,male,60plus,86025.476
941,2055,zero-migration,female,60plus,120571.654
941,2055,zero-migration,male,60plus,105539.045
941,2055,constant-fertility,female,65plus,81423.186
941,2055,constant-fertility,male,65plus,68704.464
941,2055,constant-mortality,female,65plus,65453.524
941,2055,constant-mortality,male,65plus,55783.525
941,2055,high variant,female,65plus,81423.186
941,2055,high variant,male,65plus,68704.464
941,2055,instant-replacement,female,65plus,81378.404
941,2055,instant-replacement,male,65plus,68666.56
941,2055,low variant,female,65plus,81423.186
941,2055,low variant,male,65plus,68704.464
941,2055,medium variant,female,65plus,81423.186
941,2055,medium variant,male,65plus,68704.464
941,2055,no change,female,65plus,65466.569
941,2055,no change,male,65plus,55794.858
941,2055,zero-migration,female,65plus,83401.208
941,2055,zero-migration,male,65plus,70517.58
941,2055,constant-fertility,female,70plus,52205.41
941,2055,constant-fertility,male,70plus,42516.544
941,2055,constant-mortality,female,70plus,39913.846
941,2055,constant-mortality,male,70plus,33057.987
941,2055,high variant,female,70plus,52205.41
941,2055,high variant,male,70plus,42516.544
941,2055,instant-replacement,female,70plus,52178.675
941,2055,instant-replacement,male,70plus,42494.696
941,2055,low variant,female,70plus,52205.41
941,2055,low variant,male,70plus,42516.544
941,2055,medium variant,female,70plus,52205.41
941,2055,medium variant,male,70plus,42516.544
941,2055,no change,female,70plus,39921.43
941,2055,no change,male,70plus,33064.391
941,2055,zero-migration,female,70plus,53459.32
941,2055,zero-migration,male,70plus,43564.163
941,2055,constant-fertility,female,75plus,29743.827
941,2055,constant-fertility,male,75plus,23265.656
941,2055,constant-mortality,female,75plus,21181.163
941,2055,constant-mortality,male,75plus,17038.728
941,2055,high variant,female,75plus,29743.827
941,2055,high variant,male,75plus,23265.656
941,2055,instant-replacement,female,75plus,29729.79
941,2055,instant-replacement,male,75plus,23254.671
941,2055,low variant,female,75plus,29743.827
941,2055,low variant,male,75plus,23265.656
941,2055,medium variant,female,75plus,29743.827
941,2055,medium variant,male,75plus,23265.656
941,2055,no change,female,75plus,21185.004
941,2055,no change,male,75plus,17041.854
941,2055,zero-migration,female,75plus,30460.377
941,2055,zero-migration,male,75plus,23806.646
941,2055,constant-fertility,female,80plus,14857.425
941,2055,constant-fertility,male,80plus,11090.408
941,2055,constant-mortality,female,80plus,9606.992
941,2055,constant-mortality,male,80plus,7491.798
941,2055,high variant,female,80plus,14857.425
941,2055,high variant,male,80plus,11090.408
941,2055,instant-replacement,female,80plus,14851.323
941,2055,instant-replacement,male,80plus,11085.886
941,2055,low variant,female,80plus,14857.425
941,2055,low variant,male,80plus,11090.408
941,2055,medium variant,female,80plus,14857.425
941,2055,medium variant,male,80plus,11090.408
941,2055,no change,female,80plus,9608.585
941,2055,no change,male,80plus,7493.032
941,2055,zero-migration,female,80plus,15224.062
941,2055,zero-migration,male,80plus,11341.592
941,2055,constant-fertility,female,85plus,6233.922
941,2055,constant-fertility,male,85plus,4390.449
941,2055,constant-mortality,female,85plus,3565.208
941,2055,constant-mortality,male,85plus,2677.404
941,2055,high variant,female,85plus,6233.922
941,2055,high variant,male,85plus,4390.449
