agebroad,gender,population,region,variant,year
11_18,female,11358.363,916,medium_variant,2047
12_14,female,4219.578,916,medium_variant,2047
12_16,female,7076.689,916,medium_variant,2047
12_17,female,8518.539,916,medium_variant,2047
12_18,female,9969.009,916,medium_variant,2047
13_17,female,7120.634,916,medium_variant,2047
13_18,female,8571.104,916,medium_variant,2047
13_19,female,10030.159,916,medium_variant,2047
15_17,female,4298.961,916,medium_variant,2047
18_23,female,8828.956,916,medium_variant,2047
15_24,female,14626.633,916,medium_variant,2047
15_49,female,52811.371,916,medium_variant,2047
15_59,female,67188.936,916,medium_variant,2047
15_64,female,73474.068,916,medium_variant,2047
20_64,female,66265.582,916,medium_variant,2047
20_69,female,71943.705,916,medium_variant,2047
25_49,female,38184.738,916,medium_variant,2047
25_64,female,58847.435,916,medium_variant,2047
25_69,female,64525.558,916,medium_variant,2047
15plus,female,93580.867,916,medium_variant,2047
16plus,female,92156.789,916,medium_variant,2047
17plus,female,90723.756,916,medium_variant,2047
18plus,female,89281.906,916,medium_variant,2047
20plus,female,86372.381,916,medium_variant,2047
21plus,female,84904.759,916,medium_variant,2047
25plus,female,78954.234,916,medium_variant,2047
50plus,female,40769.496,916,medium_variant,2047
60plus,female,26391.931,916,medium_variant,2047
65plus,female,20106.799,916,medium_variant,2047
70plus,female,14428.676,916,medium_variant,2047
75plus,female,9517.17,916,medium_variant,2047
80plus,female,5649.434,916,medium_variant,2047
85plus,female,2933.253,916,medium_variant,2047
90plus,female,1246.401,916,medium_variant,2047
total,female,113949.346,916,medium_variant,2047
0,male,1371.292,916,medium_variant,2047
0_1,male,2743.209,916,medium_variant,2047
0_4,male,6912.514,916,medium_variant,2047
0_14,male,21332.698,916,medium_variant,2047
0_17,male,25822.835,916,medium_variant,2047
0_19,male,28856.199,916,medium_variant,2047
0_24,male,36564.884,916,medium_variant,2047
3_4,male,2786.84,916,medium_variant,2047
3_5,male,4191.725,916,medium_variant,2047
3_6,male,5604.539,916,medium_variant,2047
4_5,male,2802.048,916,medium_variant,2047
4_6,male,4214.862,916,medium_variant,2047
5_14,male,14420.184,916,medium_variant,2047
5_10,male,8551.293,916,medium_variant,2047
5_11,male,10005.778,916,medium_variant,2047
6_9,male,5700.428,916,medium_variant,2047
6_10,male,7146.408,916,medium_variant,2047
6_11,male,8600.893,916,medium_variant,2047
6_12,male,10063.889,916,medium_variant,2047
7_10,male,5733.594,916,medium_variant,2047
7_12,male,8651.075,916,medium_variant,2047
11_16,male,8854.08,916,medium_variant,2047
11_17,male,10359.028,916,medium_variant,2047
11_18,male,11871.853,916,medium_variant,2047
12_14,male,4414.406,916,medium_variant,2047
12_16,male,7399.595,916,medium_variant,2047
12_17,male,8904.543,916,medium_variant,2047
12_18,male,10417.368,916,medium_variant,2047
13_17,male,7441.547,916,medium_variant,2047
13_18,male,8954.372,916,medium_variant,2047
13_19,male,10474.911,916,medium_variant,2047
15_17,male,4490.137,916,medium_variant,2047
18_23,male,9187.797,916,medium_variant,2047
15_24,male,15232.186,916,medium_variant,2047
15_49,male,54105.204,916,medium_variant,2047
15_59,male,68190.371,916,medium_variant,2047
15_64,male,74107.023,916,medium_variant,2047
20_64,male,66583.522,916,medium_variant,2047
20_69,male,71709.043,916,medium_variant,2047
25_49,male,38873.018,916,medium_variant,2047
25_64,male,58874.837,916,medium_variant,2047
25_69,male,64000.358,916,medium_variant,2047
15plus,male,91030.734,916,medium_variant,2047
16plus,male,89542.332,916,medium_variant,2047
17plus,male,88045.545,916,medium_variant,2047
18plus,male,86540.597,916,medium_variant,2047
20plus,male,83507.233,916,medium_variant,2047
21plus,male,81979.114,916,medium_variant,2047
25plus,male,75798.548,916,medium_variant,2047
50plus,male,36925.53,916,medium_variant,2047
60plus,male,22840.363,916,medium_variant,2047
65plus,male,16923.711,916,medium_variant,2047
70plus,male,11798.19,916,medium_variant,2047
75plus,male,7498.168,916,medium_variant,2047
80plus,male,4188.084,916,medium_variant,2047
85plus,male,2011.012,916,medium_variant,2047
90plus,male,783.514,916,medium_variant,2047
total,male,112363.432,916,medium_variant,2047
0,female,1299.908,916,medium_variant,2048
0_1,female,2602.192,916,medium_variant,2048
0_4,female,6556.184,916,medium_variant,2048
0_14,female,20231.607,916,medium_variant,2048
0_17,female,24496.399,916,medium_variant,2048
0_19,female,27382.858,916,medium_variant,2048
0_24,female,34745.415,916,medium_variant,2048
3_4,female,2643.038,916,medium_variant,2048
3_5,female,3975.292,916,medium_variant,2048
3_6,female,5314.964,916,medium_variant,2048
4_5,female,2657.278,916,medium_variant,2048
4_6,female,3996.95,916,medium_variant,2048
5_14,female,13675.423,916,medium_variant,2048
5_10,female,8108.32,916,medium_variant,2048
5_11,female,9487.579,916,medium_variant,2048
6_9,female,5405.009,916,medium_variant,2048
6_10,female,6776.066,916,medium_variant,2048
6_11,female,8155.325,916,medium_variant,2048
6_12,female,9542.89,916,medium_variant,2048
7_10,female,5436.394,916,medium_variant,2048
7_12,female,8203.218,916,medium_variant,2048
11_16,female,8401.544,916,medium_variant,2048
11_17,female,9831.895,916,medium_variant,2048
11_18,female,11270.894,916,medium_variant,2048
12_14,female,4187.844,916,medium_variant,2048
12_16,female,7022.285,916,medium_variant,2048
12_17,female,8452.636,916,medium_variant,2048
12_18,female,9891.635,916,medium_variant,2048
13_17,female,7065.071,916,medium_variant,2048
13_18,female,8504.07,916,medium_variant,2048
13_19,female,9951.53,916,medium_variant,2048
15_17,female,4264.792,916,medium_variant,2048
18_23,female,8760.493,916,medium_variant,2048
15_24,female,14513.808,916,medium_variant,2048
15_49,female,52582.378,916,medium_variant,2048
15_59,female,67135.856,916,medium_variant,2048
15_64,female,73494.356,916,medium_variant,2048
20_64,female,66343.105,916,medium_variant,2048
20_69,female,72098.144,916,medium_variant,2048
25_49,female,38068.57,916,medium_variant,2048
25_64,female,58980.548,916,medium_variant,2048
25_69,female,64735.587,916,medium_variant,2048
15plus,female,94154.961,916,medium_variant,2048
16plus,female,92742.091,916,medium_variant,2048
17plus,female,91320.52,916,medium_variant,2048
18plus,female,89890.169,916,medium_variant,2048
20plus,female,87003.71,916,medium_variant,2048
21plus,female,85547.786,916,medium_variant,2048
25plus,female,79641.153,916,medium_variant,2048
50plus,female,41572.583,916,medium_variant,2048
60plus,female,27019.105,916,medium_variant,2048
65plus,female,20660.605,916,medium_variant,2048
70plus,female,14905.566,916,medium_variant,2048
75plus,female,9898.377,916,medium_variant,2048
80plus,female,5896.716,916,medium_variant,2048
85plus,female,3073.144,916,medium_variant,2048
90plus,female,1318.529,916,medium_variant,2048
total,female,114386.568,916,medium_variant,2048
0,male,1362.978,916,medium_variant,2048
0_1,male,2726.938,916,medium_variant,2048
0_4,male,6870.761,916,medium_variant,2048
0_14,male,21191.412,916,medium_variant,2048
0_17,male,25646.768,916,medium_variant,2048
0_19,male,28656.548,916,medium_variant,2048
0_24,male,36309.38,916,medium_variant,2048
3_4,male,2769.974,916,medium_variant,2048
3_5,male,4166.112,916,medium_variant,2048
3_6,male,5569.932,916,medium_variant,2048
4_5,male,2784.773,916,medium_variant,2048
4_6,male,4188.593,916,medium_variant,2048
5_14,male,14320.651,916,medium_variant,2048
5_10,male,8494.825,916,medium_variant,2048
5_11,male,9938.915,916,medium_variant,2048
6_9,male,5662.818,916,medium_variant,2048
6_10,male,7098.687,916,medium_variant,2048
6_11,male,8542.777,916,medium_variant,2048
6_12,male,9995.119,916,medium_variant,2048
7_10,male,5694.867,916,medium_variant,2048
7_12,male,8591.299,916,medium_variant,2048
11_16,male,8787.957,916,medium_variant,2048
11_17,male,10281.182,916,medium_variant,2048
11_18,male,11782.278,916,medium_variant,2048
12_14,male,4381.736,916,medium_variant,2048
12_16,male,7343.867,916,medium_variant,2048
12_17,male,8837.092,916,medium_variant,2048
12_18,male,10338.188,916,medium_variant,2048
13_17,male,7384.75,916,medium_variant,2048
13_18,male,8885.846,916,medium_variant,2048
13_19,male,10394.53,916,medium_variant,2048
15_17,male,4455.356,916,medium_variant,2048
18_23,male,9118.412,916,medium_variant,2048
15_24,male,15117.968,916,medium_variant,2048
15_49,male,53916.897,916,medium_variant,2048
15_59,male,68195.602,916,medium_variant,2048
15_64,male,74225.748,916,medium_variant,2048
20_64,male,66760.612,916,medium_variant,2048
20_69,male,71982.365,916,medium_variant,2048
25_49,male,38798.929,916,medium_variant,2048
25_64,male,59107.78,916,medium_variant,2048
25_69,male,64329.533,916,medium_variant,2048
15plus,male,91653.555,916,medium_variant,2048
16plus,male,90176.572,916,medium_variant,2048
17plus,male,88691.424,916,medium_variant,2048
18plus,male,87198.199,916,medium_variant,2048
20plus,male,84188.419,916,medium_variant,2048
21plus,male,82672.225,916,medium_variant,2048
25plus,male,76535.587,916,medium_variant,2048
50plus,male,37736.658,916,medium_variant,2048
60plus,male,23457.953,916,medium_variant,2048
65plus,male,17427.807,916,medium_variant,2048
70plus,male,12206.054,916,medium_variant,2048
75plus,male,7815.767,916,medium_variant,2048
80plus,male,4395.423,916,medium_variant,2048
85plus,male,2106.002,916,medium_variant,2048
90plus,male,828.827,916,medium_variant,2048
total,male,112844.967,916,medium_variant,2048
0,female,1291.942,916,medium_variant,2049
0_1,female,2586.015,916,medium_variant,2049
0_4,female,6514.932,916,medium_variant,2049
0_14,female,20094.679,916,medium_variant,2049
0_17,female,24325.676,916,medium_variant,2049
0_19,female,27188.945,916,medium_variant,2049
0_24,female,34493.296,916,medium_variant,2049
3_4,female,2626.151,916,medium_variant,2049
3_5,female,3949.839,916,medium_variant,2049
3_6,female,5280.771,916,medium_variant,2049
4_5,female,2640.298,916,medium_variant,2049
4_6,female,3971.23,916,medium_variant,2049
5_14,female,13579.747,916,medium_variant,2049
5_10,female,8053.829,916,medium_variant,2049
5_11,female,9423.156,916,medium_variant,2049
6_9,female,5368.75,916,medium_variant,2049
6_10,female,6730.141,916,medium_variant,2049
6_11,female,8099.468,916,medium_variant,2049
6_12,female,9476.838,916,medium_variant,2049
7_10,female,5399.209,916,medium_variant,2049
7_12,female,8145.906,916,medium_variant,2049
11_16,female,8338.12,916,medium_variant,2049
11_17,female,9756.915,916,medium_variant,2049
11_18,female,11184.309,916,medium_variant,2049
12_14,female,4156.591,916,medium_variant,2049
12_16,female,6968.793,916,medium_variant,2049
12_17,female,8387.588,916,medium_variant,2049
12_18,female,9814.982,916,medium_variant,2049
13_17,female,7010.218,916,medium_variant,2049
13_18,female,8437.612,916,medium_variant,2049
13_19,female,9873.487,916,medium_variant,2049
15_17,female,4230.997,916,medium_variant,2049
18_23,female,8690.257,916,medium_variant,2049
15_24,female,14398.617,916,medium_variant,2049
15_49,female,52333.78,916,medium_variant,2049
15_59,female,67042.75,916,medium_variant,2049
15_64,female,73481.522,916,medium_variant,2049
20_64,female,66387.256,916,medium_variant,2049
20_69,female,72219.79,916,medium_variant,2049
25_49,female,37935.163,916,medium_variant,2049
25_64,female,59082.905,916,medium_variant,2049
25_69,female,64915.439,916,medium_variant,2049
15plus,female,94702.785,916,medium_variant,2049
16plus,female,93300.859,916,medium_variant,2049
17plus,female,91890.583,916,medium_variant,2049
18plus,female,90471.788,916,medium_variant,2049
20plus,female,87608.519,916,medium_variant,2049
21plus,female,86164.35,916,medium_variant,2049
25plus,female,80304.168,916,medium_variant,2049
50plus,female,42369.005,916,medium_variant,2049
60plus,female,27660.035,916,medium_variant,2049
65plus,female,21221.263,916,medium_variant,2049
70plus,female,15388.729,916,medium_variant,2049
75plus,female,10287.447,916,medium_variant,2049
80plus,female,6152.648,916,medium_variant,2049
85plus,female,3211.854,916,medium_variant,2049
90plus,female,1382.326,916,medium_variant,2049
total,female,114797.464,916,medium_variant,2049
0,male,1354.678,916,medium_variant,2049
0_1,male,2710.175,916,medium_variant,2049
0_4,male,6828.153,916,medium_variant,2049
0_14,male,21051.433,916,medium_variant,2049
0_17,male,25472.834,916,medium_variant,2049
0_19,male,28459.304,916,medium_variant,2049
0_24,male,36053.668,916,medium_variant,2049
3_4,male,2752.573,916,medium_variant,2049
3_5,male,4139.96,916,medium_variant,2049
3_6,male,5534.869,916,medium_variant,2049
4_5,male,2767.402,916,medium_variant,2049
4_6,male,4162.311,916,medium_variant,2049
5_14,male,14223.28,916,medium_variant,2049
5_10,male,8439.331,916,medium_variant,2049
5_11,male,9873.328,916,medium_variant,2049
6_9,male,5625.904,916,medium_variant,2049
6_10,male,7051.944,916,medium_variant,2049
6_11,male,8485.941,916,medium_variant,2049
6_12,male,9927.926,916,medium_variant,2049
7_10,male,5657.035,916,medium_variant,2049
7_12,male,8533.017,916,medium_variant,2049
11_16,male,8723.676,916,medium_variant,2049
11_17,male,10205.35,916,medium_variant,2049
11_18,male,11694.796,916,medium_variant,2049
12_14,male,4349.952,916,medium_variant,2049
12_16,male,7289.679,916,medium_variant,2049
12_17,male,8771.353,916,medium_variant,2049
12_18,male,10260.799,916,medium_variant,2049
13_17,male,7329.368,916,medium_variant,2049
13_18,male,8818.814,916,medium_variant,2049
13_19,male,10315.838,916,medium_variant,2049
15_17,male,4421.401,916,medium_variant,2049
18_23,male,9047.716,916,medium_variant,2049
15_24,male,15002.235,916,medium_variant,2049
15_49,male,53708.699,916,medium_variant,2049
15_59,male,68160.634,916,medium_variant,2049
15_64,male,74307.885,916,medium_variant,2049
20_64,male,66900.014,916,medium_variant,2049
20_69,male,72224.018,916,medium_variant,2049
25_49,male,38706.464,916,medium_variant,2049
25_64,male,59305.65,916,medium_variant,2049
25_69,male,64629.654,916,medium_variant,2049
15plus,male,92253.267,916,medium_variant,2049
16plus,male,90787.353,916,medium_variant,2049
17plus,male,89313.54,916,medium_variant,2049
18plus,male,87831.866,916,medium_variant,2049
20plus,male,84845.396,916,medium_variant,2049
21plus,male,83341.067,916,medium_variant,2049
25plus,male,77251.032,916,medium_variant,2049
50plus,male,38544.568,916,medium_variant,2049
60plus,male,24092.633,916,medium_variant,2049
65plus,male,17945.382,916,medium_variant,2049
70plus,male,12621.378,916,medium_variant,2049
75plus,male,8137.372,916,medium_variant,2049
80plus,male,4606.003,916,medium_variant,2049
85plus,male,2200.913,916,medium_variant,2049
90plus,male,865.04,916,medium_variant,2049
total,male,113304.7,916,medium_variant,2049
total,female,128740.135,916,constant_fertility,2050
0_4,female,9796.07,916,constant_fertility,2050
0_14,female,28419.462,916,constant_fertility,2050
0_19,female,37369.161,916,constant_fertility,2050
0_24,female,46144.777,916,constant_fertility,2050
5_14,female,18623.392,916,constant_fertility,2050
15plus,female,100320.673,916,constant_fertility,2050
15_24,female,17725.315,916,constant_fertility,2050
15_49,female,57167.525,916,constant_fertility,2050
15_59,female,72003.098,916,constant_fertility,2050
15_64,female,78530.916,916,constant_fertility,2050
20plus,female,91370.974,916,constant_fertility,2050
20_64,female,69581.217,916,constant_fertility,2050
20_69,female,75492.31,916,constant_fertility,2050
25plus,female,82595.358,916,constant_fertility,2050
25_49,female,39442.21,916,constant_fertility,2050
25_64,female,60805.601,916,constant_fertility,2050
25_69,female,66716.694,916,constant_fertility,2050
50plus,female,43153.148,916,constant_fertility,2050
60plus,female,28317.575,916,constant_fertility,2050
