region,year,variant,gender,agebroad,population
916,2055,Low_variant,female,20_64,60046.026
916,2055,Low_variant,male,20_64,60754.381
916,2055,Medium_variant,female,20_64,66160.944
916,2055,Medium_variant,male,20_64,67109.572
916,2055,No_change,female,20_64,69974.555
916,2055,No_change,male,20_64,69488.648
916,2055,Zero_migration,female,20_64,68857.801
916,2055,Zero_migration,male,20_64,70095.921
916,2055,Constant_fertility,female,20_69,77543.387
916,2055,Constant_fertility,male,20_69,78389.883
916,2055,Constant_mortality,female,20_69,70885.622
916,2055,Constant_mortality,male,20_69,69741.209
916,2055,High_variant,female,20_69,78600.101
916,2055,High_variant,male,20_69,79487.982
916,2055,Instant_replacement,female,20_69,73251.304
916,2055,Instant_replacement,male,20_69,73950.068
916,2055,Low_variant,female,20_69,66343.187
916,2055,Low_variant,male,20_69,66749.316
916,2055,Medium_variant,female,20_69,72458.105
916,2055,Medium_variant,male,20_69,73104.507
916,2055,No_change,female,20_69,75897.509
916,2055,No_change,male,20_69,74882.738
916,2055,Zero_migration,female,20_69,75300.458
916,2055,Zero_migration,male,20_69,76234.488
916,2055,Medium_variant,female,21plus,89219.853
916,2055,Medium_variant,male,21plus,86807.329
916,2055,Constant_fertility,female,25plus,86807.884
916,2055,Constant_fertility,male,25plus,84282.877
916,2055,Constant_mortality,female,25plus,79072.627
916,2055,Constant_mortality,male,25plus,74622.971
916,2055,High_variant,female,25plus,87838.686
916,2055,High_variant,male,25plus,85353.107
916,2055,Instant_replacement,female,25plus,83739.665
916,2055,Instant_replacement,male,25plus,81118.969
916,2055,Low_variant,female,25plus,79424.783
916,2055,Low_variant,male,25plus,76628.498
916,2055,Medium_variant,female,25plus,83631.732
916,2055,Medium_variant,male,25plus,80990.804
916,2055,No_change,female,25plus,82205.726
916,2055,No_change,male,25plus,77820.865
916,2055,Zero_migration,female,25plus,86468.517
916,2055,Zero_migration,male,25plus,84026.624
916,2055,Constant_fertility,female,25_49,40268.089
916,2055,Constant_fertility,male,25_49,41346.582
916,2055,Constant_mortality,female,25_49,36617.348
916,2055,Constant_mortality,male,25_49,36803.481
916,2055,High_variant,female,25_49,41298.891
916,2055,High_variant,male,25_49,42416.812
916,2055,Instant_replacement,female,25_49,37199.87
916,2055,Instant_replacement,male,25_49,38182.674
916,2055,Low_variant,female,25_49,32884.988
916,2055,Low_variant,male,25_49,33692.203
916,2055,Medium_variant,female,25_49,37091.937
916,2055,Medium_variant,male,25_49,38054.509
916,2055,No_change,female,25_49,39750.447
916,2055,No_change,male,25_49,40001.375
916,2055,Zero_migration,female,25_49,38723.874
916,2055,Zero_migration,male,25_49,39863.839
916,2055,Constant_fertility,female,25_64,62371.041
916,2055,Constant_fertility,male,25_64,63147.864
916,2055,Constant_mortality,female,25_64,58104.283
916,2055,Constant_mortality,male,25_64,57271.336
916,2055,High_variant,female,25_64,63401.843
916,2055,High_variant,male,25_64,64218.094
916,2055,Instant_replacement,female,25_64,59302.822
916,2055,Instant_replacement,male,25_64,59983.956
916,2055,Low_variant,female,25_64,54987.94
916,2055,Low_variant,male,25_64,55493.485
916,2055,Medium_variant,female,25_64,59194.889
916,2055,Medium_variant,male,25_64,59855.791
916,2055,No_change,female,25_64,61237.382
916,2055,No_change,male,25_64,60469.23
916,2055,Zero_migration,female,25_64,61582.615
916,2055,Zero_migration,male,25_64,62498.549
916,2055,Constant_fertility,female,25_69,68668.202
916,2055,Constant_fertility,male,25_69,69142.799
916,2055,Constant_mortality,female,25_69,64027.237
916,2055,Constant_mortality,male,25_69,62665.426
916,2055,High_variant,female,25_69,69699.004
916,2055,High_variant,male,25_69,70213.029
916,2055,Instant_replacement,female,25_69,65599.983
916,2055,Instant_replacement,male,25_69,65978.891
916,2055,Low_variant,female,25_69,61285.101
916,2055,Low_variant,male,25_69,61488.42
916,2055,Medium_variant,female,25_69,65492.05
916,2055,Medium_variant,male,25_69,65850.726
916,2055,No_change,female,25_69,67160.336
916,2055,No_change,male,25_69,65863.32
916,2055,Zero_migration,female,25_69,68025.272
916,2055,Zero_migration,male,25_69,68637.116
916,2055,Constant_fertility,female,50plus,46539.795
916,2055,Constant_fertility,male,50plus,42936.295
916,2055,Constant_mortality,female,50plus,42455.279
916,2055,Constant_mortality,male,50plus,37819.49
916,2055,High_variant,female,50plus,46539.795
916,2055,High_variant,male,50plus,42936.295
916,2055,Instant_replacement,female,50plus,46539.795
916,2055,Instant_replacement,male,50plus,42936.295
916,2055,Low_variant,female,50plus,46539.795
916,2055,Low_variant,male,50plus,42936.295
916,2055,Medium_variant,female,50plus,46539.795
916,2055,Medium_variant,male,50plus,42936.295
916,2055,No_change,female,50plus,42455.279
916,2055,No_change,male,50plus,37819.49
916,2055,Zero_migration,female,50plus,47744.643
916,2055,Zero_migration,male,50plus,44162.785
916,2055,Constant_fertility,female,60plus,31460.413
916,2055,Constant_fertility,male,60plus,27967.272
916,2055,Constant_mortality,female,60plus,27715.85
916,2055,Constant_mortality,male,60plus,23665.324
916,2055,High_variant,female,60plus,31460.413
916,2055,High_variant,male,60plus,27967.272
916,2055,Instant_replacement,female,60plus,31460.413
916,2055,Instant_replacement,male,60plus,27967.272
916,2055,Low_variant,female,60plus,31460.413
916,2055,Low_variant,male,60plus,27967.272
916,2055,Medium_variant,female,60plus,31460.413
916,2055,Medium_variant,male,60plus,27967.272
916,2055,No_change,female,60plus,27715.85
916,2055,No_change,male,60plus,23665.324
916,2055,Zero_migration,female,60plus,32109.492
916,2055,Zero_migration,male,60plus,28572.53
916,2055,Constant_fertility,female,65plus,24436.843
916,2055,Constant_fertility,male,65plus,21135.013
916,2055,Constant_mortality,female,65plus,20968.344
916,2055,Constant_mortality,male,65plus,17351.635
916,2055,High_variant,female,65plus,24436.843
916,2055,High_variant,male,65plus,21135.013
916,2055,Instant_replacement,female,65plus,24436.843
916,2055,Instant_replacement,male,65plus,21135.013
916,2055,Low_variant,female,65plus,24436.843
916,2055,Low_variant,male,65plus,21135.013
916,2055,Medium_variant,female,65plus,24436.843
916,2055,Medium_variant,male,65plus,21135.013
916,2055,No_change,female,65plus,20968.344
916,2055,No_change,male,65plus,17351.635
916,2055,Zero_migration,female,65plus,24885.902
916,2055,Zero_migration,male,65plus,21528.075
916,2055,Constant_fertility,female,70plus,18139.682
916,2055,Constant_fertility,male,70plus,15140.078
916,2055,Constant_mortality,female,70plus,15045.39
916,2055,Constant_mortality,male,70plus,11957.545
916,2055,High_variant,female,70plus,18139.682
916,2055,High_variant,male,70plus,15140.078
916,2055,Instant_replacement,female,70plus,18139.682
916,2055,Instant_replacement,male,70plus,15140.078
916,2055,Low_variant,female,70plus,18139.682
916,2055,Low_variant,male,70plus,15140.078
916,2055,Medium_variant,female,70plus,18139.682
916,2055,Medium_variant,male,70plus,15140.078
916,2055,No_change,female,70plus,15045.39
916,2055,No_change,male,70plus,11957.545
916,2055,Zero_migration,female,70plus,18443.245
916,2055,Zero_migration,male,70plus,15389.508
916,2055,Constant_fertility,female,75plus,12557.504
916,2055,Constant_fertility,male,75plus,10076.319
916,2055,Constant_mortality,female,75plus,9961.885
916,2055,Constant_mortality,male,75plus,7579.872
916,2055,High_variant,female,75plus,12557.504
916,2055,High_variant,male,75plus,10076.319
916,2055,Instant_replacement,female,75plus,12557.504
916,2055,Instant_replacement,male,75plus,10076.319
916,2055,Low_variant,female,75plus,12557.504
916,2055,Low_variant,male,75plus,10076.319
916,2055,Medium_variant,female,75plus,12557.504
916,2055,Medium_variant,male,75plus,10076.319
916,2055,No_change,female,75plus,9961.885
916,2055,No_change,male,75plus,7579.872
916,2055,Zero_migration,female,75plus,12754.041
916,2055,Zero_migration,male,75plus,10230.646
916,2055,Constant_fertility,female,80plus,7823.716
916,2055,Constant_fertility,male,80plus,5986.126
916,2055,Constant_mortality,female,80plus,5852.215
916,2055,Constant_mortality,male,80plus,4241.635
916,2055,High_variant,female,80plus,7823.716
916,2055,High_variant,male,80plus,5986.126
916,2055,Instant_replacement,female,80plus,7823.716
916,2055,Instant_replacement,male,80plus,5986.126
916,2055,Low_variant,female,80plus,7823.716
916,2055,Low_variant,male,80plus,5986.126
916,2055,Medium_variant,female,80plus,7823.716
916,2055,Medium_variant,male,80plus,5986.126
916,2055,No_change,female,80plus,5852.215
916,2055,No_change,male,80plus,4241.635
916,2055,Zero_migration,female,80plus,7940.637
916,2055,Zero_migration,male,80plus,6074.434
916,2055,Constant_fertility,female,85plus,4178.337
916,2055,Constant_fertility,male,85plus,2975.644
916,2055,Constant_mortality,female,85plus,2895.449
916,2055,Constant_mortality,male,85plus,1966.814
916,2055,High_variant,female,85plus,4178.337
916,2055,High_variant,male,85plus,2975.644
916,2055,Instant_replacement,female,85plus,4178.337
916,2055,Instant_replacement,male,85plus,2975.644
916,2055,Low_variant,female,85plus,4178.337
916,2055,Low_variant,male,85plus,2975.644
916,2055,Medium_variant,female,85plus,4178.337
916,2055,Medium_variant,male,85plus,2975.644
916,2055,No_change,female,85plus,2895.449
916,2055,No_change,male,85plus,1966.814
916,2055,Zero_migration,female,85plus,4238.714
916,2055,Zero_migration,male,85plus,3018.854
916,2055,Constant_fertility,female,90plus,1827.453
916,2055,Constant_fertility,male,90plus,1149.331
916,2055,Constant_mortality,female,90plus,1153.379
916,2055,Constant_mortality,male,90plus,707.166
916,2055,High_variant,female,90plus,1827.453
916,2055,High_variant,male,90plus,1149.331
916,2055,Instant_replacement,female,90plus,1827.453
916,2055,Instant_replacement,male,90plus,1149.331
916,2055,Low_variant,female,90plus,1827.453
916,2055,Low_variant,male,90plus,1149.331
916,2055,Medium_variant,female,90plus,1827.453
916,2055,Medium_variant,male,90plus,1149.331
916,2055,No_change,female,90plus,1153.379
916,2055,No_change,male,90plus,707.166
916,2055,Zero_migration,female,90plus,1852.905
916,2055,Zero_migration,male,90plus,1166.28
916,2060,Constant_fertility,female,total,139236.613
916,2060,Constant_fertility,male,total,139473.933
916,2060,Constant_mortality,female,total,111107.616
916,2060,Constant_mortality,male,total,107793.163
916,2060,High_variant,female,total,138442.106
916,2060,High_variant,male,total,138633.49
916,2060,Instant_replacement,female,total,124066.361
916,2060,Instant_replacement,male,total,123654.46
916,2060,Low_variant,female,total,99333.327
916,2060,Low_variant,male,total,97783.85
916,2060,Medium_variant,female,total,117592.038
916,2060,Medium_variant,male,total,116850.514
916,2060,No_change,female,total,132225.08
916,2060,No_change,male,total,129650.064
916,2060,Zero_migration,female,total,122287.968
916,2060,Zero_migration,male,total,121872.208
916,2060,Medium_variant,female,0_1,2402.9
916,2060,Medium_variant,male,0_1,2519.431
916,2060,Constant_fertility,female,0_4,10372.065
916,2060,Constant_fertility,male,0_4,10876.738
916,2060,Constant_mortality,female,0_4,5892.293
916,2060,Constant_mortality,male,0_4,6148.785
916,2060,High_variant,female,0_4,9743.204
916,2060,High_variant,male,0_4,10217.513
916,2060,Instant_replacement,female,0_4,7572.754
916,2060,Instant_replacement,male,0_4,7941.336
916,2060,Low_variant,female,0_4,3280.089
916,2060,Low_variant,male,0_4,3439.198
916,2060,Medium_variant,female,0_4,6063.518
916,2060,Medium_variant,male,0_4,6358.362
916,2060,No_change,female,0_4,10067.671
916,2060,No_change,male,0_4,10503.937
916,2060,Zero_migration,female,0_4,6349.24
916,2060,Zero_migration,male,0_4,6658.867
916,2060,Constant_fertility,female,0_14,30167.151
916,2060,Constant_fertility,male,0_14,31626.846
916,2060,Constant_mortality,female,0_14,18231.922
916,2060,Constant_mortality,male,0_14,19009.035
916,2060,High_variant,female,0_14,28764.25
916,2060,High_variant,male,0_14,30157.35
916,2060,Instant_replacement,female,0_14,22632.115
916,2060,Instant_replacement,male,0_14,23729.053
916,2060,Low_variant,female,0_14,10820.034
916,2060,Low_variant,male,0_14,11343.143
916,2060,Medium_variant,female,0_14,18723.944
916,2060,Medium_variant,male,0_14,19630.18
916,2060,No_change,female,0_14,29344.457
916,2060,No_change,male,0_14,30590.313
916,2060,Zero_migration,female,0_14,19554.011
916,2060,Zero_migration,male,0_14,20501.101
916,2060,Medium_variant,female,0_17,22643.601
916,2060,Medium_variant,male,0_17,23731.717
916,2060,Constant_fertility,female,0_19,39536.055
916,2060,Constant_fertility,male,0_19,41428.564
916,2060,Constant_mortality,female,0_19,24655.464
916,2060,Constant_mortality,male,0_19,25677.064
916,2060,High_variant,female,0_19,37858.091
916,2060,High_variant,male,0_19,39671.627
916,2060,Instant_replacement,female,0_19,30137.686
916,2060,Instant_replacement,male,0_19,31580.594
916,2060,Low_variant,female,0_19,15152.674
916,2060,Low_variant,male,0_19,15870.651
916,2060,Medium_variant,female,0_19,25285.909
916,2060,Medium_variant,male,0_19,26492.62
916,2060,No_change,female,0_19,38510.957
916,2060,No_change,male,0_19,40108.842
916,2060,Zero_migration,female,0_19,26405.996
916,2060,Zero_migration,male,0_19,27677.215
916,2060,Constant_fertility,female,0_24,48573.236
916,2060,Constant_fertility,male,0_24,50854.081
916,2060,Constant_mortality,female,0_24,31243.336
916,2060,Constant_mortality,male,0_24,32472.183
916,2060,High_variant,female,0_24,46724.291
916,2060,High_variant,male,0_24,48919.289
916,2060,Instant_replacement,female,0_24,37680.136
916,2060,Instant_replacement,male,0_24,39445.749
916,2060,Low_variant,female,0_24,19842.311
916,2060,Low_variant,male,0_24,20751.607
916,2060,Medium_variant,female,0_24,32001.142
916,2060,Medium_variant,male,0_24,33491.385
916,2060,No_change,female,0_24,47374.284
916,2060,No_change,male,0_24,49257.576
916,2060,Zero_migration,female,0_24,33449.217
916,2060,Zero_migration,male,0_24,35039.86
916,2060,Medium_variant,female,3_4,2447.858
916,2060,Medium_variant,male,3_4,2567.176
916,2060,Medium_variant,female,3_5,3682.809
916,2060,Medium_variant,male,3_5,3862.38
916,2060,Medium_variant,female,3_6,4924.99
916,2060,Medium_variant,male,3_6,5165.162
916,2060,Medium_variant,female,4_5,2462.58
916,2060,Medium_variant,male,4_5,2582.703
916,2060,Medium_variant,female,4_6,3704.761
916,2060,Medium_variant,male,4_6,3885.485
916,2060,Medium_variant,female,5_10,7516.03
916,2060,Medium_variant,male,5_10,7881.717
916,2060,Medium_variant,female,5_11,8792.84
916,2060,Medium_variant,male,5_11,9220.067
916,2060,Constant_fertility,female,5_14,19795.086
916,2060,Constant_fertility,male,5_14,20750.108
916,2060,Constant_mortality,female,5_14,12339.629
916,2060,Constant_mortality,male,5_14,12860.25
916,2060,High_variant,female,5_14,19021.046
916,2060,High_variant,male,5_14,19939.837
916,2060,Instant_replacement,female,5_14,15059.361
916,2060,Instant_replacement,male,5_14,15787.717
916,2060,Low_variant,female,5_14,7539.945
916,2060,Low_variant,male,5_14,7903.945
916,2060,Medium_variant,female,5_14,12660.426
916,2060,Medium_variant,male,5_14,13271.818
916,2060,No_change,female,5_14,19276.786
916,2060,No_change,male,5_14,20086.376
916,2060,Zero_migration,female,5_14,13204.771
916,2060,Zero_migration,male,5_14,13842.234
916,2060,Medium_variant,female,6_9,5011.041
916,2060,Medium_variant,male,6_9,5255.015
916,2060,Medium_variant,female,6_10,6281.079
916,2060,Medium_variant,male,6_10,6586.513
916,2060,Medium_variant,female,6_11,7557.889
916,2060,Medium_variant,male,6_11,7924.863
916,2060,Medium_variant,female,6_12,8841.156
916,2060,Medium_variant,male,6_12,9269.658
916,2060,Medium_variant,female,7_10,5038.898
916,2060,Medium_variant,male,7_10,5283.731
916,2060,Medium_variant,female,7_12,7598.975
916,2060,Medium_variant,male,7_12,7966.876
916,2060,Medium_variant,female,11_16,7751.729
916,2060,Medium_variant,male,11_16,8119.068
916,2060,Medium_variant,female,11_17,9064.053
916,2060,Medium_variant,male,11_17,9491.638
916,2060,Medium_variant,female,11_18,10382.232
916,2060,Medium_variant,male,11_18,10869.468
916,2060,Medium_variant,female,12_14,3867.586
916,2060,Medium_variant,male,12_14,4051.751
916,2060,Medium_variant,female,12_16,6474.919
916,2060,Medium_variant,male,12_16,6780.718
916,2060,Medium_variant,female,12_17,7787.243
916,2060,Medium_variant,male,12_17,8153.288
916,2060,Medium_variant,female,12_18,9105.422
916,2060,Medium_variant,male,12_18,9531.118
916,2060,Medium_variant,female,13_17,6503.976
916,2060,Medium_variant,male,13_17,6808.493
