region,year,variant,gender,agebroad,population
923,2065,high variant,male,50plus,42743.01
923,2065,instant-replacement,female,50plus,56495.49
923,2065,instant-replacement,male,50plus,42743.01
923,2065,low variant,female,50plus,56495.49
923,2065,low variant,male,50plus,42743.01
923,2065,medium variant,female,50plus,56495.49
923,2065,medium variant,male,50plus,42743.01
923,2065,no change,female,50plus,49316.515
923,2065,no change,male,50plus,34602.057
923,2065,zero-migration,female,50plus,55692.334
923,2065,zero-migration,male,50plus,42057.636
923,2065,constant-fertility,female,60plus,41057.36
923,2065,constant-fertility,male,60plus,27757.316
923,2065,constant-mortality,female,60plus,34303.259
923,2065,constant-mortality,male,60plus,21072.418
923,2065,high variant,female,60plus,41057.36
923,2065,high variant,male,60plus,27757.316
923,2065,instant-replacement,female,60plus,41057.36
923,2065,instant-replacement,male,60plus,27757.316
923,2065,low variant,female,60plus,41057.36
923,2065,low variant,male,60plus,27757.316
923,2065,medium variant,female,60plus,41057.36
923,2065,medium variant,male,60plus,27757.316
923,2065,no change,female,60plus,34303.259
923,2065,no change,male,60plus,21072.418
923,2065,zero-migration,female,60plus,40573.336
923,2065,zero-migration,male,60plus,27391.668
923,2065,constant-fertility,female,65plus,34797.292
923,2065,constant-fertility,male,65plus,22125.113
923,2065,constant-mortality,female,65plus,28337.028
923,2065,constant-mortality,male,65plus,16227.788
923,2065,high variant,female,65plus,34797.292
923,2065,high variant,male,65plus,22125.113
923,2065,instant-replacement,female,65plus,34797.292
923,2065,instant-replacement,male,65plus,22125.113
923,2065,low variant,female,65plus,34797.292
923,2065,low variant,male,65plus,22125.113
923,2065,medium variant,female,65plus,34797.292
923,2065,medium variant,male,65plus,22125.113
923,2065,no change,female,65plus,28337.028
923,2065,no change,male,65plus,16227.788
923,2065,zero-migration,female,65plus,34461.329
923,2065,zero-migration,male,65plus,21896.916
923,2065,constant-fertility,female,70plus,28855.162
923,2065,constant-fertility,male,70plus,17172.642
923,2065,constant-mortality,female,70plus,22792.593
923,2065,constant-mortality,male,70plus,12138.382
923,2065,high variant,female,70plus,28855.162
923,2065,high variant,male,70plus,17172.642
923,2065,instant-replacement,female,70plus,28855.162
923,2065,instant-replacement,male,70plus,17172.642
923,2065,low variant,female,70plus,28855.162
923,2065,low variant,male,70plus,17172.642
923,2065,medium variant,female,70plus,28855.162
923,2065,medium variant,male,70plus,17172.642
923,2065,no change,female,70plus,22792.593
923,2065,no change,male,70plus,12138.382
923,2065,zero-migration,female,70plus,28630.771
923,2065,zero-migration,male,70plus,17036.342
923,2065,constant-fertility,female,75plus,21636.076
923,2065,constant-fertility,male,75plus,11812.467
923,2065,constant-mortality,female,75plus,16272.763
923,2065,constant-mortality,male,75plus,7928.081
923,2065,high variant,female,75plus,21636.076
923,2065,high variant,male,75plus,11812.467
923,2065,instant-replacement,female,75plus,21636.076
923,2065,instant-replacement,male,75plus,11812.467
923,2065,low variant,female,75plus,21636.076
923,2065,low variant,male,75plus,11812.467
923,2065,medium variant,female,75plus,21636.076
923,2065,medium variant,male,75plus,11812.467
923,2065,no change,female,75plus,16272.763
923,2065,no change,male,75plus,7928.081
923,2065,zero-migration,female,75plus,21499.669
923,2065,zero-migration,male,75plus,11736.86
923,2065,constant-fertility,female,80plus,13300.804
923,2065,constant-fertility,male,80plus,6551.022
923,2065,constant-mortality,female,80plus,9143.574
923,2065,constant-mortality,male,80plus,4044.67
923,2065,high variant,female,80plus,13300.804
923,2065,high variant,male,80plus,6551.022
923,2065,instant-replacement,female,80plus,13300.804
923,2065,instant-replacement,male,80plus,6551.022
923,2065,low variant,female,80plus,13300.804
923,2065,low variant,male,80plus,6551.022
923,2065,medium variant,female,80plus,13300.804
923,2065,medium variant,male,80plus,6551.022
923,2065,no change,female,80plus,9143.574
923,2065,no change,male,80plus,4044.67
923,2065,zero-migration,female,80plus,13232.799
923,2065,zero-migration,male,80plus,6515.359
923,2065,constant-fertility,female,85plus,6707.439
923,2065,constant-fertility,male,85plus,2965.756
923,2065,constant-mortality,female,85plus,3998.202
923,2065,constant-mortality,male,85plus,1638.531
923,2065,high variant,female,85plus,6707.439
923,2065,high variant,male,85plus,2965.756
923,2065,instant-replacement,female,85plus,6707.439
923,2065,instant-replacement,male,85plus,2965.756
923,2065,low variant,female,85plus,6707.439
923,2065,low variant,male,85plus,2965.756
923,2065,medium variant,female,85plus,6707.439
923,2065,medium variant,male,85plus,2965.756
923,2065,no change,female,85plus,3998.202
923,2065,no change,male,85plus,1638.531
923,2065,zero-migration,female,85plus,6681.712
923,2065,zero-migration,male,85plus,2952.887
923,2065,constant-fertility,female,90plus,2501.831
923,2065,constant-fertility,male,90plus,1004.064
923,2065,constant-mortality,female,90plus,1198.928
923,2065,constant-mortality,male,90plus,491.651
923,2065,high variant,female,90plus,2501.831
923,2065,high variant,male,90plus,1004.064
923,2065,instant-replacement,female,90plus,2501.831
923,2065,instant-replacement,male,90plus,1004.064
923,2065,low variant,female,90plus,2501.831
923,2065,low variant,male,90plus,1004.064
923,2065,medium variant,female,90plus,2501.831
923,2065,medium variant,male,90plus,1004.064
923,2065,no change,female,90plus,1198.928
923,2065,no change,male,90plus,491.651
923,2065,zero-migration,female,90plus,2495.992
923,2065,zero-migration,male,90plus,1000.957
923,2070,constant-fertility,female,total,106851.818
923,2070,constant-fertility,male,total,96886.575
923,2070,constant-mortality,female,total,109790.269
923,2070,constant-mortality,male,total,97731.944
923,2070,high variant,female,total,146468.493
923,2070,high variant,male,total,138168.611
923,2070,instant-replacement,female,total,141371.09
923,2070,instant-replacement,male,total,132777.719
923,2070,low variant,female,total,94455.338
923,2070,low variant,male,total,83787.345
923,2070,medium variant,female,total,118349.695
923,2070,medium variant,male,total,108750.941
923,2070,no change,female,total,98569.541
923,2070,no change,male,total,86164.25
923,2070,zero-migration,female,total,115504.249
923,2070,zero-migration,male,total,105983.868
923,2070,medium variant,female,0_1,2321.751
923,2070,medium variant,male,0_1,2449.517
923,2070,constant-fertility,female,0_4,4264.56
923,2070,constant-fertility,male,0_4,4509.985
923,2070,constant-mortality,female,0_4,5683.244
923,2070,constant-mortality,male,0_4,5988.352
923,2070,high variant,female,0_4,9638.097
923,2070,high variant,male,0_4,10169
923,2070,instant-replacement,female,0_4,8141.894
923,2070,instant-replacement,male,0_4,8591.224
923,2070,low variant,female,0_4,2940.164
923,2070,low variant,male,0_4,3100.598
923,2070,medium variant,female,0_4,5760.458
923,2070,medium variant,male,0_4,6076.834
923,2070,no change,female,0_4,4223.407
923,2070,no change,male,0_4,4448.997
923,2070,zero-migration,female,0_4,5568.681
923,2070,zero-migration,male,0_4,5876.792
923,2070,constant-fertility,female,0_14,13177.782
923,2070,constant-fertility,male,0_14,13929.807
923,2070,constant-mortality,female,0_14,17293.178
923,2070,constant-mortality,male,0_14,18208.82
923,2070,high variant,female,0_14,28653.452
923,2070,high variant,male,0_14,30220.836
923,2070,instant-replacement,female,0_14,24852.061
923,2070,instant-replacement,male,0_14,26213.968
923,2070,low variant,female,0_14,9201.861
923,2070,low variant,male,0_14,9699.008
923,2070,medium variant,female,0_14,17509.143
923,2070,medium variant,male,0_14,18463.187
923,2070,no change,female,0_14,13061.249
923,2070,no change,male,0_14,13748.96
923,2070,zero-migration,female,0_14,16955.729
923,2070,zero-migration,male,0_14,17888.523
923,2070,medium variant,female,0_17,21293.066
923,2070,medium variant,male,0_17,22451.184
923,2070,constant-fertility,female,0_19,18014.864
923,2070,constant-fertility,male,0_19,19039.589
923,2070,constant-mortality,female,0_19,23614.588
923,2070,constant-mortality,male,0_19,24851.968
923,2070,high variant,female,0_19,38377.239
923,2070,high variant,male,0_19,40468.984
923,2070,instant-replacement,female,0_19,33945.016
923,2070,instant-replacement,male,0_19,35798.622
923,2070,low variant,female,0_19,12940.124
923,2070,low variant,male,0_19,13637.192
923,2070,medium variant,female,0_19,23895.55
923,2070,medium variant,male,0_19,25193.007
923,2070,no change,female,0_19,17863.089
923,2070,no change,male,0_19,18794.194
923,2070,zero-migration,female,0_19,23161.641
923,2070,zero-migration,male,0_19,24430.655
923,2070,constant-fertility,female,0_24,23279.293
923,2070,constant-fertility,male,0_24,24593.661
923,2070,constant-mortality,female,0_24,30254.029
923,2070,constant-mortality,male,0_24,31798.822
923,2070,high variant,female,0_24,47934.153
923,2070,high variant,male,0_24,50527.019
923,2070,instant-replacement,female,0_24,43062.94
923,2070,instant-replacement,male,0_24,45396.26
923,2070,low variant,female,0_24,17227.079
923,2070,low variant,male,0_24,18148.069
923,2070,medium variant,female,0_24,30598.616
923,2070,medium variant,male,0_24,32247.06
923,2070,no change,female,0_24,23090.82
923,2070,no change,male,0_24,24263.246
923,2070,zero-migration,female,0_24,29679.26
923,2070,zero-migration,male,0_24,31290.85
923,2070,medium variant,female,3_4,2288.976
923,2070,medium variant,male,3_4,2414.432
923,2070,medium variant,female,3_5,3432.629
923,2070,medium variant,male,3_5,3620.618
923,2070,medium variant,female,3_6,4578.497
923,2070,medium variant,male,3_6,4829.034
923,2070,medium variant,female,4_5,2287.143
923,2070,medium variant,male,4_5,2412.301
923,2070,medium variant,female,4_6,3433.011
923,2070,medium variant,male,4_6,3620.717
923,2070,medium variant,female,5_10,6932.29
923,2070,medium variant,male,5_10,7309.732
923,2070,medium variant,female,5_11,8115.252
923,2070,medium variant,male,5_11,8556.686
923,2070,constant-fertility,female,5_14,8913.222
923,2070,constant-fertility,male,5_14,9419.822
923,2070,constant-mortality,female,5_14,11609.934
923,2070,constant-mortality,male,5_14,12220.468
923,2070,high variant,female,5_14,19015.355
923,2070,high variant,male,5_14,20051.836
923,2070,instant-replacement,female,5_14,16710.167
923,2070,instant-replacement,male,5_14,17622.744
923,2070,low variant,female,5_14,6261.697
923,2070,low variant,male,5_14,6598.41
923,2070,medium variant,female,5_14,11748.685
923,2070,medium variant,male,5_14,12386.353
923,2070,no change,female,5_14,8837.842
923,2070,no change,male,5_14,9299.963
923,2070,zero-migration,female,5_14,11387.048
923,2070,zero-migration,male,5_14,12011.731
923,2070,medium variant,female,6_9,4615.734
923,2070,medium variant,male,6_9,4867.057
923,2070,medium variant,female,6_10,5788.637
923,2070,medium variant,male,6_10,6103.546
923,2070,medium variant,female,6_11,6971.599
923,2070,medium variant,male,6_11,7350.5
923,2070,medium variant,female,6_12,8166.946
923,2070,medium variant,male,6_12,8610.41
923,2070,medium variant,female,7_10,4642.769
923,2070,medium variant,male,7_10,4895.13
923,2070,medium variant,female,7_12,7021.078
923,2070,medium variant,male,7_12,7401.994
923,2070,medium variant,female,11_16,7322.335
923,2070,medium variant,male,11_16,7717.814
923,2070,medium variant,female,11_17,8600.318
923,2070,medium variant,male,11_17,9064.618
923,2070,medium variant,female,11_18,9894.164
923,2070,medium variant,male,11_18,10427.901
923,2070,medium variant,female,12_14,3633.433
923,2070,medium variant,male,12_14,3829.667
923,2070,medium variant,female,12_16,6139.373
923,2070,medium variant,male,12_16,6470.86
923,2070,medium variant,female,12_17,7417.356
923,2070,medium variant,male,12_17,7817.664
923,2070,medium variant,female,12_18,8711.202
923,2070,medium variant,male,12_18,9180.947
923,2070,medium variant,female,13_17,6222.009
923,2070,medium variant,male,13_17,6557.754
923,2070,medium variant,female,13_18,7515.855
923,2070,medium variant,male,13_18,7921.037
923,2070,medium variant,female,13_19,8824.493
923,2070,medium variant,male,13_19,9299.577
923,2070,constant-fertility,female,15plus,93674.036
923,2070,constant-fertility,male,15plus,82956.768
923,2070,constant-mortality,female,15plus,92497.091
923,2070,constant-mortality,male,15plus,79523.124
923,2070,high variant,female,15plus,117815.041
923,2070,high variant,male,15plus,107947.775
923,2070,instant-replacement,female,15plus,116519.029
923,2070,instant-replacement,male,15plus,106563.751
923,2070,low variant,female,15plus,85253.477
923,2070,low variant,male,15plus,74088.337
923,2070,medium variant,female,15plus,100840.552
923,2070,medium variant,male,15plus,90287.754
923,2070,no change,female,15plus,85508.292
923,2070,no change,male,15plus,72415.29
923,2070,zero-migration,female,15plus,98548.52
923,2070,zero-migration,male,15plus,88095.345
923,2070,medium variant,female,15_17,3783.923
923,2070,medium variant,male,15_17,3987.997
923,2070,constant-fertility,female,15_24,10101.511
923,2070,constant-fertility,male,15_24,10663.854
923,2070,constant-mortality,female,15_24,12960.851
923,2070,constant-mortality,male,15_24,13590.002
923,2070,high variant,female,15_24,19280.701
923,2070,high variant,male,15_24,20306.183
923,2070,instant-replacement,female,15_24,18210.879
923,2070,instant-replacement,male,15_24,19182.292
923,2070,low variant,female,15_24,8025.218
923,2070,low variant,male,15_24,8449.061
923,2070,medium variant,female,15_24,13089.473
923,2070,medium variant,male,15_24,13783.873
923,2070,no change,female,15_24,10029.571
923,2070,no change,male,15_24,10514.286
923,2070,zero-migration,female,15_24,12723.531
923,2070,zero-migration,male,15_24,13402.327
923,2070,constant-fertility,female,15_49,39252.68
923,2070,constant-fertility,male,15_49,40925.615
923,2070,constant-mortality,female,15_49,45330.947
923,2070,constant-mortality,male,15_49,46037.09
923,2070,high variant,female,15_49,61708.201
923,2070,high variant,male,15_49,64261.555
923,2070,instant-replacement,female,15_49,59232.538
923,2070,instant-replacement,male,15_49,61688.393
923,2070,low variant,female,15_49,31506.699
923,2070,low variant,male,15_49,32750.187
923,2070,medium variant,female,15_49,45913.741
923,2070,medium variant,male,15_49,47775.567
923,2070,no change,female,15_49,38824.443
923,2070,no change,male,15_49,39368.84
923,2070,zero-migration,female,15_49,44546.832
923,2070,zero-migration,male,15_49,46360.638
923,2070,constant-fertility,female,15_59,54369.775
923,2070,constant-fertility,male,15_59,55707.059
