region,year,variant,gender,agebroad,population
1503,2050,High_variant,female,15_64,468697.419
1503,2050,High_variant,male,15_64,487606.181
1503,2050,Instant_replacement,female,15_64,459715.952
1503,2050,Instant_replacement,male,15_64,478339.5
1503,2050,Low_variant,female,15_64,397724.545
1503,2050,Low_variant,male,15_64,413141.432
1503,2050,Medium_variant,female,15_64,433190.418
1503,2050,Medium_variant,male,15_64,450352.225
1503,2050,No_change,female,15_64,427328.917
1503,2050,No_change,male,15_64,438794.959
1503,2050,Zero_migration,female,15_64,387858.345
1503,2050,Zero_migration,male,15_64,401733.262
1503,2050,Medium_variant,female,16plus,639538.251
1503,2050,Medium_variant,male,16plus,618623.654
1503,2050,Medium_variant,female,17plus,631721.275
1503,2050,Medium_variant,male,17plus,610437.417
1503,2050,Medium_variant,female,18plus,623874.343
1503,2050,Medium_variant,male,18plus,602222.47
1503,2050,Medium_variant,female,18_23,48254.034
1503,2050,Medium_variant,male,18_23,50501.553
1503,2050,Constant_fertility,female,20plus,606214.721
1503,2050,Constant_fertility,male,20plus,583759.247
1503,2050,Constant_mortality,female,20plus,576506.439
1503,2050,Constant_mortality,male,20plus,545013.834
1503,2050,High_variant,female,20plus,633010.745
1503,2050,High_variant,male,20plus,611830.254
1503,2050,Instant_replacement,female,20plus,628647.257
1503,2050,Instant_replacement,male,20plus,607390.552
1503,2050,Low_variant,female,20plus,583058.718
1503,2050,Low_variant,male,20plus,559460.516
1503,2050,Medium_variant,female,20plus,608034.76
1503,2050,Medium_variant,male,20plus,585645.381
1503,2050,No_change,female,20plus,574720.152
1503,2050,No_change,male,20plus,543094.369
1503,2050,Zero_migration,female,20plus,563660.253
1503,2050,Zero_migration,male,20plus,541449.209
1503,2050,Constant_fertility,female,20_64,392068.727
1503,2050,Constant_fertility,male,20_64,407318.193
1503,2050,Constant_mortality,female,20_64,390288.567
1503,2050,Constant_mortality,male,20_64,400166.487
1503,2050,High_variant,female,20_64,418864.751
1503,2050,High_variant,male,20_64,435389.2
1503,2050,Instant_replacement,female,20_64,414501.263
1503,2050,Instant_replacement,male,20_64,430949.498
1503,2050,Low_variant,female,20_64,368912.724
1503,2050,Low_variant,male,20_64,383019.462
1503,2050,Medium_variant,female,20_64,393888.766
1503,2050,Medium_variant,male,20_64,409204.327
1503,2050,No_change,female,20_64,388502.28
1503,2050,No_change,male,20_64,398247.022
1503,2050,Zero_migration,female,20_64,353134.963
1503,2050,Zero_migration,male,20_64,365260.268
1503,2050,Constant_fertility,female,20_69,437866.051
1503,2050,Constant_fertility,male,20_69,450878.677
1503,2050,Constant_mortality,female,20_69,434350.874
1503,2050,Constant_mortality,male,20_69,440217.125
1503,2050,High_variant,female,20_69,464662.075
1503,2050,High_variant,male,20_69,478949.684
1503,2050,Instant_replacement,female,20_69,460298.587
1503,2050,Instant_replacement,male,20_69,474509.982
1503,2050,Low_variant,female,20_69,414710.048
1503,2050,Low_variant,male,20_69,426579.946
1503,2050,Medium_variant,female,20_69,439686.09
1503,2050,Medium_variant,male,20_69,452764.811
1503,2050,No_change,female,20_69,432564.587
1503,2050,No_change,male,20_69,438297.66
1503,2050,Zero_migration,female,20_69,397485.632
1503,2050,Zero_migration,male,20_69,408559.191
1503,2050,Medium_variant,female,21plus,600028.612
1503,2050,Medium_variant,male,21plus,577268.054
1503,2050,Constant_fertility,female,25plus,566126.232
1503,2050,Constant_fertility,male,25plus,541789.297
1503,2050,Constant_mortality,female,25plus,535966.12
1503,2050,Constant_mortality,male,25plus,502702.445
1503,2050,High_variant,female,25plus,581689.071
1503,2050,High_variant,male,25plus,558067.012
1503,2050,Instant_replacement,female,25plus,581671.311
1503,2050,Instant_replacement,male,25plus,558155.016
1503,2050,Low_variant,female,25plus,552982.427
1503,2050,Low_variant,male,25plus,528004.14
1503,2050,Medium_variant,female,25plus,567335.759
1503,2050,Medium_variant,male,25plus,543035.571
1503,2050,No_change,female,25plus,534779.761
1503,2050,No_change,male,25plus,501440.641
1503,2050,Zero_migration,female,25plus,527869.475
1503,2050,Zero_migration,male,25plus,503904.509
1503,2050,Constant_fertility,female,25_49,217106.372
1503,2050,Constant_fertility,male,25_49,227851.573
1503,2050,Constant_mortality,female,25_49,217265.372
1503,2050,Constant_mortality,male,25_49,226026.042
1503,2050,High_variant,female,25_49,232669.211
1503,2050,High_variant,male,25_49,244129.288
1503,2050,Instant_replacement,female,25_49,232651.451
1503,2050,Instant_replacement,male,25_49,244217.292
1503,2050,Low_variant,female,25_49,203962.567
1503,2050,Low_variant,male,25_49,214066.416
1503,2050,Medium_variant,female,25_49,218315.899
1503,2050,Medium_variant,male,25_49,229097.847
1503,2050,No_change,female,25_49,216079.013
1503,2050,No_change,male,25_49,224764.238
1503,2050,Zero_migration,female,25_49,192527.662
1503,2050,Zero_migration,male,25_49,200151.792
1503,2050,Constant_fertility,female,25_64,351980.238
1503,2050,Constant_fertility,male,25_64,365348.243
1503,2050,Constant_mortality,female,25_64,349748.248
1503,2050,Constant_mortality,male,25_64,357855.098
1503,2050,High_variant,female,25_64,367543.077
1503,2050,High_variant,male,25_64,381625.958
1503,2050,Instant_replacement,female,25_64,367525.317
1503,2050,Instant_replacement,male,25_64,381713.962
1503,2050,Low_variant,female,25_64,338836.433
1503,2050,Low_variant,male,25_64,351563.086
1503,2050,Medium_variant,female,25_64,353189.765
1503,2050,Medium_variant,male,25_64,366594.517
1503,2050,No_change,female,25_64,348561.889
1503,2050,No_change,male,25_64,356593.294
1503,2050,Zero_migration,female,25_64,317344.185
1503,2050,Zero_migration,male,25_64,327715.568
1503,2050,Constant_fertility,female,25_69,397777.562
1503,2050,Constant_fertility,male,25_69,408908.727
1503,2050,Constant_mortality,female,25_69,393810.555
1503,2050,Constant_mortality,male,25_69,397905.736
1503,2050,High_variant,female,25_69,413340.401
1503,2050,High_variant,male,25_69,425186.442
1503,2050,Instant_replacement,female,25_69,413322.641
1503,2050,Instant_replacement,male,25_69,425274.446
1503,2050,Low_variant,female,25_69,384633.757
1503,2050,Low_variant,male,25_69,395123.57
1503,2050,Medium_variant,female,25_69,398987.089
1503,2050,Medium_variant,male,25_69,410155.001
1503,2050,No_change,female,25_69,392624.196
1503,2050,No_change,male,25_69,396643.932
1503,2050,Zero_migration,female,25_69,361694.854
1503,2050,Zero_migration,male,25_69,371014.491
1503,2050,Constant_fertility,female,50plus,349019.86
1503,2050,Constant_fertility,male,50plus,313937.724
1503,2050,Constant_mortality,female,50plus,318700.748
1503,2050,Constant_mortality,male,50plus,276676.403
1503,2050,High_variant,female,50plus,349019.86
1503,2050,High_variant,male,50plus,313937.724
1503,2050,Instant_replacement,female,50plus,349019.86
1503,2050,Instant_replacement,male,50plus,313937.724
1503,2050,Low_variant,female,50plus,349019.86
1503,2050,Low_variant,male,50plus,313937.724
1503,2050,Medium_variant,female,50plus,349019.86
1503,2050,Medium_variant,male,50plus,313937.724
1503,2050,No_change,female,50plus,318700.748
1503,2050,No_change,male,50plus,276676.403
1503,2050,Zero_migration,female,50plus,335341.813
1503,2050,Zero_migration,male,50plus,303752.717
1503,2050,Constant_fertility,female,60plus,260604.67
1503,2050,Constant_fertility,male,60plus,222520.35
1503,2050,Constant_mortality,female,60plus,231501.391
1503,2050,Constant_mortality,male,60plus,188297.639
1503,2050,High_variant,female,60plus,260604.67
1503,2050,High_variant,male,60plus,222520.35
1503,2050,Instant_replacement,female,60plus,260604.67
1503,2050,Instant_replacement,male,60plus,222520.35
1503,2050,Low_variant,female,60plus,260604.67
1503,2050,Low_variant,male,60plus,222520.35
1503,2050,Medium_variant,female,60plus,260604.67
1503,2050,Medium_variant,male,60plus,222520.35
1503,2050,No_change,female,60plus,231501.391
1503,2050,No_change,male,60plus,188297.639
1503,2050,Zero_migration,female,60plus,254669.5
1503,2050,Zero_migration,male,60plus,220852.372
1503,2050,Constant_fertility,female,65plus,214145.994
1503,2050,Constant_fertility,male,65plus,176441.054
1503,2050,Constant_mortality,female,65plus,186217.872
1503,2050,Constant_mortality,male,65plus,144847.347
1503,2050,High_variant,female,65plus,214145.994
1503,2050,High_variant,male,65plus,176441.054
1503,2050,Instant_replacement,female,65plus,214145.994
1503,2050,Instant_replacement,male,65plus,176441.054
1503,2050,Low_variant,female,65plus,214145.994
1503,2050,Low_variant,male,65plus,176441.054
1503,2050,Medium_variant,female,65plus,214145.994
1503,2050,Medium_variant,male,65plus,176441.054
1503,2050,No_change,female,65plus,186217.872
1503,2050,No_change,male,65plus,144847.347
1503,2050,Zero_migration,female,65plus,210525.29
1503,2050,Zero_migration,male,65plus,176188.941
1503,2050,Constant_fertility,female,70plus,168348.67
1503,2050,Constant_fertility,male,70plus,132880.57
1503,2050,Constant_mortality,female,70plus,142155.565
1503,2050,Constant_mortality,male,70plus,104796.709
1503,2050,High_variant,female,70plus,168348.67
1503,2050,High_variant,male,70plus,132880.57
1503,2050,Instant_replacement,female,70plus,168348.67
1503,2050,Instant_replacement,male,70plus,132880.57
1503,2050,Low_variant,female,70plus,168348.67
1503,2050,Low_variant,male,70plus,132880.57
1503,2050,Medium_variant,female,70plus,168348.67
1503,2050,Medium_variant,male,70plus,132880.57
1503,2050,No_change,female,70plus,142155.565
1503,2050,No_change,male,70plus,104796.709
1503,2050,Zero_migration,female,70plus,166174.621
1503,2050,Zero_migration,male,70plus,132890.018
1503,2050,Constant_fertility,female,75plus,125892.158
1503,2050,Constant_fertility,male,75plus,94424.827
1503,2050,Constant_mortality,female,75plus,102126.138
1503,2050,Constant_mortality,male,75plus,70702.446
1503,2050,High_variant,female,75plus,125892.158
1503,2050,High_variant,male,75plus,94424.827
1503,2050,Instant_replacement,female,75plus,125892.158
1503,2050,Instant_replacement,male,75plus,94424.827
1503,2050,Low_variant,female,75plus,125892.158
1503,2050,Low_variant,male,75plus,94424.827
1503,2050,Medium_variant,female,75plus,125892.158
1503,2050,Medium_variant,male,75plus,94424.827
1503,2050,No_change,female,75plus,102126.138
1503,2050,No_change,male,75plus,70702.446
1503,2050,Zero_migration,female,75plus,124617.395
1503,2050,Zero_migration,male,75plus,94247.065
1503,2050,Constant_fertility,female,80plus,85741.759
1503,2050,Constant_fertility,male,80plus,59701.322
1503,2050,Constant_mortality,female,80plus,65505.111
1503,2050,Constant_mortality,male,80plus,41543.706
1503,2050,High_variant,female,80plus,85741.759
1503,2050,High_variant,male,80plus,59701.322
1503,2050,Instant_replacement,female,80plus,85741.759
1503,2050,Instant_replacement,male,80plus,59701.322
1503,2050,Low_variant,female,80plus,85741.759
1503,2050,Low_variant,male,80plus,59701.322
1503,2050,Medium_variant,female,80plus,85741.759
1503,2050,Medium_variant,male,80plus,59701.322
1503,2050,No_change,female,80plus,65505.111
1503,2050,No_change,male,80plus,41543.706
1503,2050,Zero_migration,female,80plus,85056.262
1503,2050,Zero_migration,male,80plus,59414.222
1503,2050,Constant_fertility,female,85plus,51360.146
1503,2050,Constant_fertility,male,85plus,31902.894
1503,2050,Constant_mortality,female,85plus,35921.718
1503,2050,Constant_mortality,male,85plus,20122.795
1503,2050,High_variant,female,85plus,51360.146
1503,2050,High_variant,male,85plus,31902.894
1503,2050,Instant_replacement,female,85plus,51360.146
1503,2050,Instant_replacement,male,85plus,31902.894
1503,2050,Low_variant,female,85plus,51360.146
1503,2050,Low_variant,male,85plus,31902.894
1503,2050,Medium_variant,female,85plus,51360.146
1503,2050,Medium_variant,male,85plus,31902.894
1503,2050,No_change,female,85plus,35921.718
1503,2050,No_change,male,85plus,20122.795
1503,2050,Zero_migration,female,85plus,51045.332
1503,2050,Zero_migration,male,85plus,31741.84
1503,2050,Constant_fertility,female,90plus,23996.765
1503,2050,Constant_fertility,male,90plus,12608.046
1503,2050,Constant_mortality,female,90plus,14638.999
1503,2050,Constant_mortality,male,90plus,6948.592
1503,2050,High_variant,female,90plus,23996.765
1503,2050,High_variant,male,90plus,12608.046
1503,2050,Instant_replacement,female,90plus,23996.765
1503,2050,Instant_replacement,male,90plus,12608.046
1503,2050,Low_variant,female,90plus,23996.765
1503,2050,Low_variant,male,90plus,12608.046
1503,2050,Medium_variant,female,90plus,23996.765
1503,2050,Medium_variant,male,90plus,12608.046
1503,2050,No_change,female,90plus,14638.999
1503,2050,No_change,male,90plus,6948.592
1503,2050,Zero_migration,female,90plus,23885.285
1503,2050,Zero_migration,male,90plus,12559.069
1503,2055,Constant_fertility,female,total,760432.72
1503,2055,Constant_fertility,male,total,747102.29
1503,2055,Constant_mortality,female,total,725658.577
1503,2055,Constant_mortality,male,total,701769.634
1503,2055,High_variant,female,total,857166.612
1503,2055,High_variant,male,total,848728.279
1503,2055,Instant_replacement,female,total,823790.548
1503,2055,Instant_replacement,male,total,813957.531
1503,2055,Low_variant,female,total,677975.189
1503,2055,Low_variant,male,total,660590.715
1503,2055,Medium_variant,female,total,764182.611
1503,2055,Medium_variant,male,total,751096.886
1503,2055,No_change,female,total,721921.315
1503,2055,No_change,male,total,697589.995
1503,2055,Zero_migration,female,total,691226.577
1503,2055,Zero_migration,male,total,677213.213
1503,2055,Medium_variant,female,0_1,15295.554
1503,2055,Medium_variant,male,0_1,16077.62
1503,2055,Constant_fertility,female,0_4,37936.294
1503,2055,Constant_fertility,male,0_4,39832.155
1503,2055,Constant_mortality,female,0_4,38180.832
1503,2055,Constant_mortality,male,0_4,40079.96
1503,2055,High_variant,female,0_4,57006.705
1503,2055,High_variant,male,0_4,59920.447
1503,2055,Instant_replacement,female,0_4,49382.723
1503,2055,Instant_replacement,male,0_4,51947.533
1503,2055,Low_variant,female,0_4,23430.761
1503,2055,Low_variant,male,0_4,24612.801
1503,2055,Medium_variant,female,0_4,38472.637
1503,2055,Medium_variant,male,0_4,40429.968
1503,2055,No_change,female,0_4,37627.866
1503,2055,No_change,male,0_4,39440.034
1503,2055,Zero_migration,female,0_4,33250.391
1503,2055,Zero_migration,male,0_4,34952.807
1503,2055,Constant_fertility,female,0_14,115319.571
1503,2055,Constant_fertility,male,0_14,121017.113
1503,2055,Constant_mortality,female,0_14,115938.927
1503,2055,Constant_mortality,male,0_14,121594.826
1503,2055,High_variant,female,0_14,163222.757
1503,2055,High_variant,male,0_14,171456.955
1503,2055,Instant_replacement,female,0_14,143812.828
1503,2055,Instant_replacement,male,0_14,151156.346
1503,2055,Low_variant,female,0_14,76707.938
1503,2055,Low_variant,male,0_14,80493.026
1503,2055,Medium_variant,female,0_14,116725.969
1503,2055,Medium_variant,male,0_14,122568.658
1503,2055,No_change,female,0_14,114501.168
1503,2055,No_change,male,0_14,119932.514
1503,2055,Zero_migration,female,0_14,101613.973
1503,2055,Zero_migration,male,0_14,106802.426
1503,2055,Medium_variant,female,0_17,140362.828
1503,2055,Medium_variant,male,0_17,147330.348
1503,2055,Constant_fertility,female,0_19,154592.558
1503,2055,Constant_fertility,male,0_19,162138.906
1503,2055,Constant_mortality,female,0_19,155216.843
1503,2055,Constant_mortality,male,0_19,162654.964
1503,2055,High_variant,female,0_19,213734.395
1503,2055,High_variant,male,0_19,224399.464
1503,2055,Instant_replacement,female,0_19,189324.339
1503,2055,Instant_replacement,male,0_19,198868.066
1503,2055,Low_variant,female,0_19,105420.396
1503,2055,Low_variant,male,0_19,110524.108
1503,2055,Medium_variant,female,0_19,156209.635
1503,2055,Medium_variant,male,0_19,163920.696
1503,2055,No_change,female,0_19,153569.758
1503,2055,No_change,male,0_19,160734.378
1503,2055,Zero_migration,female,0_19,136008.226
1503,2055,Zero_migration,male,0_19,142933.167
1503,2055,Constant_fertility,female,0_24,194500.678
1503,2055,Constant_fertility,male,0_24,203929.335
1503,2055,Constant_mortality,female,0_24,195245.311
1503,2055,Constant_mortality,male,0_24,204431.229
1503,2055,High_variant,female,0_24,264481.191
1503,2055,High_variant,male,0_24,277576.021
1503,2055,Instant_replacement,female,0_24,235457.971
1503,2055,Instant_replacement,male,0_24,247228.687
1503,2055,Low_variant,female,0_24,135163.808
1503,2055,Low_variant,male,0_24,141645.857
1503,2055,Medium_variant,female,0_24,196434.168
1503,2055,Medium_variant,male,0_24,206048.326
1503,2055,No_change,female,0_24,193288.351
1503,2055,No_change,male,0_24,202148.175
1503,2055,Zero_migration,female,0_24,170701.644
1503,2055,Zero_migration,male,0_24,179336.94
1503,2055,Medium_variant,female,3_4,15478.069
