region,year,variant,gender,agebroad,population
925,2065,zeromigration,female,15_49,19721.122
925,2065,zeromigration,male,15_49,20875.659
925,2065,constantfertility,female,15_59,28374.576
925,2065,constantfertility,male,15_59,29614.497
925,2065,constantmortality,female,15_59,30505.706
925,2065,constantmortality,male,15_59,31617.373
925,2065,highvariant,female,15_59,37243.782
925,2065,highvariant,male,15_59,39005.007
925,2065,instantreplacement,female,15_59,38872.363
925,2065,instantreplacement,male,15_59,40727.765
925,2065,lowvariant,female,15_59,24468.794
925,2065,lowvariant,male,15_59,25474.858
925,2065,mediumvariant,female,15_59,30724.787
925,2065,mediumvariant,male,15_59,32100.538
925,2065,nochange,female,15_59,28168.879
925,2065,nochange,male,15_59,29146.535
925,2065,zeromigration,female,15_59,26677.024
925,2065,zeromigration,male,15_59,28161.954
925,2065,constantfertility,female,15_64,32325.542
925,2065,constantfertility,male,15_64,33648.917
925,2065,constantmortality,female,15_64,34349.638
925,2065,constantmortality,male,15_64,35398.599
925,2065,highvariant,female,15_64,41194.748
925,2065,highvariant,male,15_64,43039.427
925,2065,instantreplacement,female,15_64,42823.329
925,2065,instantreplacement,male,15_64,44762.183
925,2065,lowvariant,female,15_64,28419.76
925,2065,lowvariant,male,15_64,29509.278
925,2065,mediumvariant,female,15_64,34675.753
925,2065,mediumvariant,male,15_64,36134.958
925,2065,nochange,female,15_64,32012.811
925,2065,nochange,male,15_64,32927.761
925,2065,zeromigration,female,15_64,30226.752
925,2065,zeromigration,male,15_64,31822.356
925,2065,mediumvariant,female,16plus,58357.757
925,2065,mediumvariant,male,16plus,55587.887
925,2065,mediumvariant,female,17plus,57769.113
925,2065,mediumvariant,male,17plus,54964.624
925,2065,mediumvariant,female,18plus,57175.194
925,2065,mediumvariant,male,18plus,54336.09
925,2065,mediumvariant,female,18_23,3681.727
925,2065,mediumvariant,male,18_23,3885.577
925,2065,constantfertility,female,20plus,54173.732
925,2065,constantfertility,male,20plus,51162.508
925,2065,constantmortality,female,20plus,49968.904
925,2065,constantmortality,male,20plus,46702.135
925,2065,highvariant,female,20plus,61252.437
925,2065,highvariant,male,20plus,58654.708
925,2065,instantreplacement,female,20plus,62731.844
925,2065,instantreplacement,male,20plus,60218.979
925,2065,lowvariant,female,20plus,50782.438
925,2065,lowvariant,male,20plus,47569.88
925,2065,mediumvariant,female,20plus,55970.25
925,2065,mediumvariant,male,20plus,53062.298
925,2065,nochange,female,20plus,48182.476
925,2065,nochange,male,20plus,44815.419
925,2065,zeromigration,female,20plus,50855.427
925,2065,zeromigration,male,20plus,48207.149
925,2065,constantfertility,female,20_64,29908.032
925,2065,constantfertility,male,20_64,31091.329
925,2065,constantmortality,female,20_64,31391.816
925,2065,constantmortality,male,20_64,32271.002
925,2065,highvariant,female,20_64,36986.737
925,2065,highvariant,male,20_64,38583.529
925,2065,instantreplacement,female,20_64,38466.161
925,2065,instantreplacement,male,20_64,40147.82
925,2065,lowvariant,female,20_64,26516.738
925,2065,lowvariant,male,20_64,27498.701
925,2065,mediumvariant,female,20_64,31704.55
925,2065,mediumvariant,male,20_64,32991.119
925,2065,nochange,female,20_64,29605.388
925,2065,nochange,male,20_64,30384.286
925,2065,zeromigration,female,20_64,27607.322
925,2065,zeromigration,male,20_64,29043.995
925,2065,constantfertility,female,20_69,33755.939
925,2065,constantfertility,male,20_69,34943.67
925,2065,constantmortality,female,20_69,35074.42
925,2065,constantmortality,male,20_69,35746.525
925,2065,highvariant,female,20_69,40834.644
925,2065,highvariant,male,20_69,42435.87
925,2065,instantreplacement,female,20_69,42314.067
925,2065,instantreplacement,male,20_69,44000.157
925,2065,lowvariant,female,20_69,30364.645
925,2065,lowvariant,male,20_69,31351.042
925,2065,mediumvariant,female,20_69,35552.457
925,2065,mediumvariant,male,20_69,36843.46
925,2065,nochange,female,20_69,33287.992
925,2065,nochange,male,20_69,33859.809
925,2065,zeromigration,female,20_69,31107.015
925,2065,zeromigration,male,20_69,32576.442
925,2065,mediumvariant,female,21plus,55359.097
925,2065,mediumvariant,male,21plus,52417.007
925,2065,constantfertility,female,25plus,51537.213
925,2065,constantfertility,male,25plus,48385.437
925,2065,constantmortality,female,25plus,46874.719
925,2065,constantmortality,male,25plus,43445.774
925,2065,highvariant,female,25plus,57087.464
925,2065,highvariant,male,25plus,54257.82
925,2065,instantreplacement,female,25plus,58507.035
925,2065,instantreplacement,male,25plus,55758.444
925,2065,lowvariant,female,25plus,48662.106
925,2065,lowvariant,male,25plus,45341.363
925,2065,mediumvariant,female,25plus,52863.146
925,2065,mediumvariant,male,25plus,49787.275
925,2065,nochange,female,25plus,45556.189
925,2065,nochange,male,25plus,42054.97
925,2065,zeromigration,female,25plus,48142
925,2065,zeromigration,male,25plus,45330.203
925,2065,constantfertility,female,25_49,15475.963
925,2065,constantfertility,male,25_49,16152.283
925,2065,constantmortality,female,25_49,16718.883
925,2065,constantmortality,male,25_49,17370.374
925,2065,highvariant,female,25_49,21026.214
925,2065,highvariant,male,25_49,22024.666
925,2065,instantreplacement,female,25_49,22445.807
925,2065,instantreplacement,male,25_49,23525.314
925,2065,lowvariant,female,25_49,12600.856
925,2065,lowvariant,male,25_49,13108.209
925,2065,mediumvariant,female,25_49,16801.896
925,2065,mediumvariant,male,25_49,17554.121
925,2065,nochange,female,25_49,15400.353
925,2065,nochange,male,25_49,15979.57
925,2065,zeromigration,female,25_49,14388.265
925,2065,zeromigration,male,25_49,15220.352
925,2065,constantfertility,female,25_64,27271.513
925,2065,constantfertility,male,25_64,28314.258
925,2065,constantmortality,female,25_64,28297.631
925,2065,constantmortality,male,25_64,29014.641
925,2065,highvariant,female,25_64,32821.764
925,2065,highvariant,male,25_64,34186.641
925,2065,instantreplacement,female,25_64,34241.352
925,2065,instantreplacement,male,25_64,35687.285
925,2065,lowvariant,female,25_64,24396.406
925,2065,lowvariant,male,25_64,25270.184
925,2065,mediumvariant,female,25_64,28597.446
925,2065,mediumvariant,male,25_64,29716.096
925,2065,nochange,female,25_64,26979.101
925,2065,nochange,male,25_64,27623.837
925,2065,zeromigration,female,25_64,24893.895
925,2065,zeromigration,male,25_64,26167.049
925,2065,constantfertility,female,25_69,31119.42
925,2065,constantfertility,male,25_69,32166.599
925,2065,constantmortality,female,25_69,31980.235
925,2065,constantmortality,male,25_69,32490.164
925,2065,highvariant,female,25_69,36669.671
925,2065,highvariant,male,25_69,38038.982
925,2065,instantreplacement,female,25_69,38089.258
925,2065,instantreplacement,male,25_69,39539.622
925,2065,lowvariant,female,25_69,28244.313
925,2065,lowvariant,male,25_69,29122.525
925,2065,mediumvariant,female,25_69,32445.353
925,2065,mediumvariant,male,25_69,33568.437
925,2065,nochange,female,25_69,30661.705
925,2065,nochange,male,25_69,31099.36
925,2065,zeromigration,female,25_69,28393.588
925,2065,zeromigration,male,25_69,29699.496
925,2065,constantfertility,female,50plus,36061.25
925,2065,constantfertility,male,50plus,32233.154
925,2065,constantmortality,female,50plus,30155.836
925,2065,constantmortality,male,50plus,26075.4
925,2065,highvariant,female,50plus,36061.25
925,2065,highvariant,male,50plus,32233.154
925,2065,instantreplacement,female,50plus,36061.228
925,2065,instantreplacement,male,50plus,32233.13
925,2065,lowvariant,female,50plus,36061.25
925,2065,lowvariant,male,50plus,32233.154
925,2065,mediumvariant,female,50plus,36061.25
925,2065,mediumvariant,male,50plus,32233.154
925,2065,nochange,female,50plus,30155.836
925,2065,nochange,male,50plus,26075.4
925,2065,zeromigration,female,50plus,33753.735
925,2065,zeromigration,male,50plus,30109.851
925,2065,constantfertility,female,60plus,28216.666
925,2065,constantfertility,male,60plus,24105.599
925,2065,constantmortality,female,60plus,22421.02
925,2065,constantmortality,male,60plus,18212.359
925,2065,highvariant,female,60plus,28216.666
925,2065,highvariant,male,60plus,24105.599
925,2065,instantreplacement,female,60plus,28216.649
925,2065,instantreplacement,male,60plus,24105.577
925,2065,lowvariant,female,60plus,28216.666
925,2065,lowvariant,male,60plus,24105.599
925,2065,mediumvariant,female,60plus,28216.666
925,2065,mediumvariant,male,60plus,24105.599
925,2065,nochange,female,60plus,22421.02
925,2065,nochange,male,60plus,18212.359
925,2065,zeromigration,female,60plus,26797.833
925,2065,zeromigration,male,60plus,22823.556
925,2065,constantfertility,female,65plus,24265.7
925,2065,constantfertility,male,65plus,20071.179
925,2065,constantmortality,female,65plus,18577.088
925,2065,constantmortality,male,65plus,14431.133
925,2065,highvariant,female,65plus,24265.7
925,2065,highvariant,male,65plus,20071.179
925,2065,instantreplacement,female,65plus,24265.683
925,2065,instantreplacement,male,65plus,20071.159
925,2065,lowvariant,female,65plus,24265.7
925,2065,lowvariant,male,65plus,20071.179
925,2065,mediumvariant,female,65plus,24265.7
925,2065,mediumvariant,male,65plus,20071.179
925,2065,nochange,female,65plus,18577.088
925,2065,nochange,male,65plus,14431.133
925,2065,zeromigration,female,65plus,23248.105
925,2065,zeromigration,male,65plus,19163.154
925,2065,constantfertility,female,70plus,20417.793
925,2065,constantfertility,male,70plus,16218.838
925,2065,constantmortality,female,70plus,14894.484
925,2065,constantmortality,male,70plus,10955.61
925,2065,highvariant,female,70plus,20417.793
925,2065,highvariant,male,70plus,16218.838
925,2065,instantreplacement,female,70plus,20417.777
925,2065,instantreplacement,male,70plus,16218.822
925,2065,lowvariant,female,70plus,20417.793
925,2065,lowvariant,male,70plus,16218.838
925,2065,mediumvariant,female,70plus,20417.793
925,2065,mediumvariant,male,70plus,16218.838
925,2065,nochange,female,70plus,14894.484
925,2065,nochange,male,70plus,10955.61
925,2065,zeromigration,female,70plus,19748.412
925,2065,zeromigration,male,70plus,15630.707
925,2065,constantfertility,female,75plus,16543.418
925,2065,constantfertility,male,75plus,12455.028
925,2065,constantmortality,female,75plus,11284.179
925,2065,constantmortality,male,75plus,7742.491
925,2065,highvariant,female,75plus,16543.418
925,2065,highvariant,male,75plus,12455.028
925,2065,instantreplacement,female,75plus,16543.404
925,2065,instantreplacement,male,75plus,12455.016
925,2065,lowvariant,female,75plus,16543.418
925,2065,lowvariant,male,75plus,12455.028
925,2065,mediumvariant,female,75plus,16543.418
925,2065,mediumvariant,male,75plus,12455.028
925,2065,nochange,female,75plus,11284.179
925,2065,nochange,male,75plus,7742.491
925,2065,zeromigration,female,75plus,16141.581
925,2065,zeromigration,male,75plus,12111.076
925,2065,constantfertility,female,80plus,12690.921
925,2065,constantfertility,male,80plus,8889.67
925,2065,constantmortality,female,80plus,7868.677
925,2065,constantmortality,male,80plus,4952.618
925,2065,highvariant,female,80plus,12690.921
925,2065,highvariant,male,80plus,8889.67
925,2065,instantreplacement,female,80plus,12690.912
925,2065,instantreplacement,male,80plus,8889.663
925,2065,lowvariant,female,80plus,12690.921
925,2065,lowvariant,male,80plus,8889.67
925,2065,mediumvariant,female,80plus,12690.921
925,2065,mediumvariant,male,80plus,8889.67
925,2065,nochange,female,80plus,7868.677
925,2065,nochange,male,80plus,4952.618
925,2065,zeromigration,female,80plus,12471.179
925,2065,zeromigration,male,80plus,8710.553
925,2065,constantfertility,female,85plus,8746.078
925,2065,constantfertility,male,85plus,5520.889
925,2065,constantmortality,female,85plus,4679.205
925,2065,constantmortality,male,85plus,2642.059
925,2065,highvariant,female,85plus,8746.078
925,2065,highvariant,male,85plus,5520.889
925,2065,instantreplacement,female,85plus,8746.073
925,2065,instantreplacement,male,85plus,5520.885
925,2065,lowvariant,female,85plus,8746.078
925,2065,lowvariant,male,85plus,5520.889
925,2065,mediumvariant,female,85plus,8746.078
925,2065,mediumvariant,male,85plus,5520.889
925,2065,nochange,female,85plus,4679.205
925,2065,nochange,male,85plus,2642.059
925,2065,zeromigration,female,85plus,8639.479
925,2065,zeromigration,male,85plus,5441.233
925,2065,constantfertility,female,90plus,4949.9
925,2065,constantfertility,male,90plus,2660.243
925,2065,constantmortality,female,90plus,2090.929
925,2065,constantmortality,male,90plus,1028.996
925,2065,highvariant,female,90plus,4949.9
925,2065,highvariant,male,90plus,2660.243
925,2065,instantreplacement,female,90plus,4949.899
925,2065,instantreplacement,male,90plus,2660.241
925,2065,lowvariant,female,90plus,4949.9
925,2065,lowvariant,male,90plus,2660.243
925,2065,mediumvariant,female,90plus,4949.9
925,2065,mediumvariant,male,90plus,2660.243
925,2065,nochange,female,90plus,2090.929
925,2065,nochange,male,90plus,1028.996
925,2065,zeromigration,female,90plus,4906.781
925,2065,zeromigration,male,90plus,2632.246
925,2070,constantfertility,female,total,60395.25
925,2070,constantfertility,male,total,58228.801
925,2070,constantmortality,female,total,59230.533
925,2070,constantmortality,male,total,57003.537
925,2070,highvariant,female,total,78839.94
925,2070,highvariant,male,total,77770.05
925,2070,instantreplacement,female,total,80279.771
925,2070,instantreplacement,male,total,79291.486
925,2070,lowvariant,female,total,54191.73
925,2070,lowvariant,male,total,51650.467
925,2070,mediumvariant,female,total,65569.584
925,2070,mediumvariant,male,total,63706.495
925,2070,nochange,female,total,54093.417
925,2070,nochange,male,total,51565.561
925,2070,zeromigration,female,total,58232.312
925,2070,zeromigration,male,total,56575.27
925,2070,mediumvariant,female,0_1,1088.469
925,2070,mediumvariant,male,0_1,1155.35
925,2070,constantfertility,female,0_4,1938.43
925,2070,constantfertility,male,0_4,2057.444
925,2070,constantmortality,female,0_4,2709.964
925,2070,constantmortality,male,0_4,2874.924
925,2070,highvariant,female,0_4,4574.465
925,2070,highvariant,male,0_4,4854.474
925,2070,instantreplacement,female,0_4,4318.698
925,2070,instantreplacement,male,0_4,4583.368
925,2070,lowvariant,female,0_4,1376.66
925,2070,lowvariant,male,0_4,1460.432
925,2070,mediumvariant,female,0_4,2728.166
925,2070,mediumvariant,male,0_4,2894.92
925,2070,nochange,female,0_4,1926.592
925,2070,nochange,male,0_4,2043.129
925,2070,zeromigration,female,0_4,2307.048
925,2070,zeromigration,male,0_4,2447.697
925,2070,constantfertility,female,0_14,6061.065
925,2070,constantfertility,male,0_14,6429.35
925,2070,constantmortality,female,0_14,8212.408
925,2070,constantmortality,male,0_14,8707.424
925,2070,highvariant,female,0_14,13552.664
925,2070,highvariant,male,0_14,14377.215
925,2070,instantreplacement,female,0_14,13195.281
925,2070,instantreplacement,male,0_14,13999.212
925,2070,lowvariant,female,0_14,4312.975
925,2070,lowvariant,male,0_14,4571.634
925,2070,mediumvariant,female,0_14,8263.898
925,2070,mediumvariant,male,0_14,8764.65
925,2070,nochange,female,0_14,6026.456
925,2070,nochange,male,0_14,6386.632
925,2070,zeromigration,female,0_14,7047.227
925,2070,zeromigration,male,0_14,7476.214
925,2070,mediumvariant,female,0_17,9977.254
925,2070,mediumvariant,male,0_17,10578.835
925,2070,constantfertility,female,0_19,8320.484
925,2070,constantfertility,male,0_19,8819.652
925,2070,constantmortality,female,0_19,11080.026
925,2070,constantmortality,male,0_19,11739.87
925,2070,highvariant,female,0_19,17905.927
925,2070,highvariant,male,0_19,18987.714
925,2070,instantreplacement,female,0_19,17721.54
925,2070,instantreplacement,male,0_19,18793.645
925,2070,lowvariant,female,0_19,6017.185
925,2070,lowvariant,male,0_19,6371.852
925,2070,mediumvariant,female,0_19,11146.747
925,2070,mediumvariant,male,0_19,11815.284
925,2070,nochange,female,0_19,8274.826
925,2070,nochange,male,0_19,8761.963
925,2070,zeromigration,female,0_19,9546.249
925,2070,zeromigration,male,0_19,10126.738
925,2070,constantfertility,female,0_24,10806.583
925,2070,constantfertility,male,0_24,11438.417
925,2070,constantmortality,female,0_24,14104.777
925,2070,constantmortality,male,0_24,14923.673
925,2070,highvariant,female,0_24,22181.911
925,2070,highvariant,male,0_24,23503.269
925,2070,instantreplacement,female,0_24,22146.635
925,2070,instantreplacement,male,0_24,23467.565
925,2070,lowvariant,female,0_24,7988.992
925,2070,lowvariant,male,0_24,8444.055
925,2070,mediumvariant,female,0_24,14186.36
925,2070,mediumvariant,male,0_24,15019.838
925,2070,nochange,female,0_24,10749.623
925,2070,nochange,male,0_24,11362.899
925,2070,zeromigration,female,0_24,12164.741
925,2070,zeromigration,male,0_24,12902.846
