region,year,variant,agebroad,population
916,2065,instantreplacement,15plus,205748.256
916,2065,lowvariant,15plus,172119.487
916,2065,mediumvariant,15plus,198225.491
916,2065,nochange,15plus,207435.205
916,2065,zeromigration,15plus,207151.789
916,2065,mediumvariant,15_17,7784.134
916,2065,constantfertility,15_24,38820.767
916,2065,constantmortality,15_24,25542.433
916,2065,highvariant,15_24,37574.64
916,2065,instantreplacement,15_24,30480.291
916,2065,lowvariant,15_24,16704.87
916,2065,mediumvariant,15_24,26300.409
916,2065,nochange,15_24,37677.657
916,2065,zeromigration,15_24,27684.086
916,2065,constantfertility,15_49,125508.481
916,2065,constantmortality,15_49,94769.775
916,2065,highvariant,15_49,126056.567
916,2065,instantreplacement,15_49,105483.694
916,2065,lowvariant,15_49,71854.925
916,2065,mediumvariant,15_49,97960.929
916,2065,nochange,15_49,121440.825
916,2065,zeromigration,15_49,103350.329
916,2065,constantfertility,15_59,155121.683
916,2065,constantmortality,15_59,122884.956
916,2065,highvariant,15_59,155669.769
916,2065,instantreplacement,15_59,135096.896
916,2065,lowvariant,15_59,101468.127
916,2065,mediumvariant,15_59,127574.131
916,2065,nochange,15_59,149556.006
916,2065,zeromigration,15_59,134332.457
916,2065,constantfertility,15_64,169657.047
916,2065,constantmortality,15_64,136332.991
916,2065,highvariant,15_64,170205.133
916,2065,instantreplacement,15_64,149632.26
916,2065,lowvariant,15_64,116003.491
916,2065,mediumvariant,15_64,142109.495
916,2065,nochange,15_64,163004.041
916,2065,zeromigration,15_64,149504.301
916,2065,mediumvariant,16plus,195642.373
916,2065,mediumvariant,17plus,193047.395
916,2065,mediumvariant,18plus,190441.357
916,2065,mediumvariant,18_23,15839.958
916,2065,constantfertility,20plus,205962.826
916,2065,constantmortality,20plus,168118.156
916,2065,highvariant,20plus,207196.456
916,2065,instantreplacement,20plus,190473.723
916,2065,lowvariant,20plus,164132.743
916,2065,mediumvariant,20plus,185199.895
916,2065,nochange,20plus,188216.686
916,2065,zeromigration,20plus,193471.593
916,2065,constantfertility,20_64,149846.83
916,2065,constantmortality,20_64,123686.992
916,2065,highvariant,20_64,151080.46
916,2065,instantreplacement,20_64,134357.727
916,2065,lowvariant,20_64,108016.747
916,2065,mediumvariant,20_64,129083.899
916,2065,nochange,20_64,143785.522
916,2065,zeromigration,20_64,135824.105
916,2065,constantfertility,20_69,163935.571
916,2065,constantmortality,20_69,136340.194
916,2065,highvariant,20_69,165169.201
916,2065,instantreplacement,20_69,148446.468
916,2065,lowvariant,20_69,122105.488
916,2065,mediumvariant,20_69,143172.64
916,2065,nochange,20_69,156438.724
916,2065,zeromigration,20_69,150449.32
916,2065,mediumvariant,21plus,182565.022
916,2065,constantfertility,25plus,186952.276
916,2065,constantmortality,25plus,155221.722
916,2065,highvariant,25plus,188746.489
916,2065,instantreplacement,25plus,175267.965
916,2065,lowvariant,25plus,155414.617
916,2065,mediumvariant,25plus,171925.082
916,2065,nochange,25plus,169757.548
916,2065,zeromigration,25plus,179467.703
916,2065,constantfertility,25_49,86687.714
916,2065,constantmortality,25_49,69227.342
916,2065,highvariant,25_49,88481.927
916,2065,instantreplacement,25_49,75003.403
916,2065,lowvariant,25_49,55150.055
916,2065,mediumvariant,25_49,71660.52
916,2065,nochange,25_49,83763.168
916,2065,zeromigration,25_49,75666.243
916,2065,constantfertility,25_64,130836.28
916,2065,constantmortality,25_64,110790.558
916,2065,highvariant,25_64,132630.493
916,2065,instantreplacement,25_64,119151.969
916,2065,lowvariant,25_64,99298.621
916,2065,mediumvariant,25_64,115809.086
916,2065,nochange,25_64,125326.384
916,2065,zeromigration,25_64,121820.215
916,2065,constantfertility,25_69,144925.021
916,2065,constantmortality,25_69,123443.76
916,2065,highvariant,25_69,146719.234
916,2065,instantreplacement,25_69,133240.71
916,2065,lowvariant,25_69,113387.362
916,2065,mediumvariant,25_69,129897.827
916,2065,nochange,25_69,137979.586
916,2065,zeromigration,25_69,136445.43
916,2065,constantfertility,50plus,100264.562
916,2065,constantmortality,50plus,85994.38
916,2065,highvariant,50plus,100264.562
916,2065,instantreplacement,50plus,100264.562
916,2065,lowvariant,50plus,100264.562
916,2065,mediumvariant,50plus,100264.562
916,2065,nochange,50plus,85994.38
916,2065,zeromigration,50plus,103801.46
916,2065,constantfertility,60plus,70651.36
916,2065,constantmortality,60plus,57879.199
916,2065,highvariant,60plus,70651.36
916,2065,instantreplacement,60plus,70651.36
916,2065,lowvariant,60plus,70651.36
916,2065,mediumvariant,60plus,70651.36
916,2065,nochange,60plus,57879.199
916,2065,zeromigration,60plus,72819.332
916,2065,constantfertility,65plus,56115.996
916,2065,constantmortality,65plus,44431.164
916,2065,highvariant,65plus,56115.996
916,2065,instantreplacement,65plus,56115.996
916,2065,lowvariant,65plus,56115.996
916,2065,mediumvariant,65plus,56115.996
916,2065,nochange,65plus,44431.164
916,2065,zeromigration,65plus,57647.488
916,2065,constantfertility,70plus,42027.255
916,2065,constantmortality,70plus,31777.962
916,2065,highvariant,70plus,42027.255
916,2065,instantreplacement,70plus,42027.255
916,2065,lowvariant,70plus,42027.255
916,2065,mediumvariant,70plus,42027.255
916,2065,nochange,70plus,31777.962
916,2065,zeromigration,70plus,43022.273
916,2065,constantfertility,75plus,29389.276
916,2065,constantmortality,75plus,20923.454
916,2065,highvariant,75plus,29389.276
916,2065,instantreplacement,75plus,29389.276
916,2065,lowvariant,75plus,29389.276
916,2065,mediumvariant,75plus,29389.276
916,2065,nochange,75plus,20923.454
916,2065,zeromigration,75plus,29988.26
916,2065,constantfertility,80plus,18805.497
916,2065,constantmortality,80plus,12405.026
916,2065,highvariant,80plus,18805.497
916,2065,instantreplacement,80plus,18805.497
916,2065,lowvariant,80plus,18805.497
916,2065,mediumvariant,80plus,18805.497
916,2065,nochange,80plus,12405.026
916,2065,zeromigration,80plus,19140.235
916,2065,constantfertility,85plus,10527.636
916,2065,constantmortality,85plus,6317.951
916,2065,highvariant,85plus,10527.636
916,2065,instantreplacement,85plus,10527.636
916,2065,lowvariant,85plus,10527.636
916,2065,mediumvariant,85plus,10527.636
916,2065,nochange,85plus,6317.951
916,2065,zeromigration,85plus,10696.182
916,2065,constantfertility,90plus,4789.275
916,2065,constantmortality,90plus,2569.345
916,2065,highvariant,90plus,4789.275
916,2065,instantreplacement,90plus,4789.275
916,2065,lowvariant,90plus,4789.275
916,2065,mediumvariant,90plus,4789.275
916,2065,nochange,90plus,2569.345
916,2065,zeromigration,90plus,4860.732
916,2070,constantfertility,total,299832.148
916,2070,constantmortality,total,213255.461
916,2070,highvariant,total,294076.306
916,2070,instantreplacement,total,255488.679
916,2070,lowvariant,total,186161.539
916,2070,mediumvariant,total,235084.765
916,2070,nochange,total,275442.773
916,2070,zeromigration,total,246906.584
916,2070,mediumvariant,0_1,4620.046
916,2070,constantfertility,0_4,22500.846
916,2070,constantmortality,0_4,11186.619
916,2070,highvariant,0_4,20180.949
916,2070,instantreplacement,0_4,15335.024
916,2070,lowvariant,0_4,5695.92
916,2070,mediumvariant,0_4,11641.353
916,2070,nochange,0_4,21572.166
916,2070,zeromigration,0_4,12317.433
916,2070,constantfertility,0_14,65402.568
916,2070,constantmortality,0_14,34575.681
916,2070,highvariant,0_14,59997.438
916,2070,instantreplacement,0_14,46142.035
916,2070,lowvariant,0_14,18453.305
916,2070,mediumvariant,0_14,35922.755
916,2070,nochange,0_14,62829.802
916,2070,zeromigration,0_14,37933.523
916,2070,mediumvariant,0_17,43463.695
916,2070,constantfertility,0_19,85835.991
916,2070,constantmortality,0_19,46776.575
916,2070,highvariant,0_19,79535.907
916,2070,instantreplacement,0_19,61428.273
916,2070,lowvariant,0_19,25640.773
916,2070,mediumvariant,0_19,48547.204
916,2070,nochange,0_19,82558.786
916,2070,zeromigration,0_19,51267.514
916,2070,constantfertility,0_24,105494.793
916,2070,constantmortality,0_24,59236.014
916,2070,highvariant,0_24,98511.336
916,2070,instantreplacement,0_24,76560.626
916,2070,lowvariant,0_24,33494.871
916,2070,mediumvariant,0_24,61432.618
916,2070,nochange,0_24,101554.053
916,2070,zeromigration,0_24,64926.493
916,2070,mediumvariant,3_4,4693.523
916,2070,mediumvariant,3_5,7060.008
916,2070,mediumvariant,3_6,9440.016
916,2070,mediumvariant,4_5,4719.709
916,2070,mediumvariant,4_6,7099.717
916,2070,mediumvariant,5_10,14404.614
916,2070,mediumvariant,5_11,16853.858
916,2070,constantfertility,5_14,42901.722
916,2070,constantmortality,5_14,23389.062
916,2070,highvariant,5_14,39816.489
916,2070,instantreplacement,5_14,30807.011
916,2070,lowvariant,5_14,12757.385
916,2070,mediumvariant,5_14,24281.402
916,2070,nochange,5_14,41257.636
916,2070,zeromigration,5_14,25616.09
916,2070,mediumvariant,6_9,9602.773
916,2070,mediumvariant,6_10,12038.129
916,2070,mediumvariant,6_11,14487.373
916,2070,mediumvariant,6_12,16950.204
916,2070,mediumvariant,7_10,9658.121
916,2070,mediumvariant,7_12,14570.196
916,2070,mediumvariant,11_16,14892.016
916,2070,mediumvariant,11_17,17417.728
916,2070,mediumvariant,11_18,19954.349
916,2070,mediumvariant,12_14,7427.544
916,2070,mediumvariant,12_16,12442.772
916,2070,mediumvariant,12_17,14968.484
916,2070,mediumvariant,12_18,17505.105
916,2070,mediumvariant,13_17,12505.653
916,2070,mediumvariant,13_18,15042.274
916,2070,mediumvariant,13_19,17589.162
916,2070,constantfertility,15plus,234429.58
916,2070,constantmortality,15plus,178679.78
916,2070,highvariant,15plus,234078.868
916,2070,instantreplacement,15plus,209346.644
916,2070,lowvariant,15plus,167708.234
916,2070,mediumvariant,15plus,199162.01
916,2070,nochange,15plus,212612.971
916,2070,zeromigration,15plus,208973.061
916,2070,mediumvariant,15_17,7540.94
916,2070,constantfertility,15_24,40092.225
916,2070,constantmortality,15_24,24660.333
916,2070,highvariant,15_24,38513.898
916,2070,instantreplacement,15_24,30418.591
916,2070,lowvariant,15_24,15041.566
916,2070,mediumvariant,15_24,25509.863
916,2070,nochange,15_24,38724.251
916,2070,zeromigration,15_24,26992.97
916,2070,constantfertility,15_49,129070.558
916,2070,constantmortality,15_49,91335.262
916,2070,highvariant,15_49,128084.707
916,2070,instantreplacement,15_49,105845.885
916,2070,lowvariant,15_49,65214.489
916,2070,mediumvariant,15_49,94918.057
916,2070,nochange,15_49,124212.871
916,2070,zeromigration,15_49,100672.031
916,2070,constantfertility,15_59,159768.703
916,2070,constantmortality,15_59,119202.857
916,2070,highvariant,15_59,159417.991
916,2070,instantreplacement,15_59,134685.767
916,2070,lowvariant,15_59,93047.357
916,2070,mediumvariant,15_59,124501.133
916,2070,nochange,15_59,153136.048
916,2070,zeromigration,15_59,131672.88
916,2070,constantfertility,15_64,174135.098
916,2070,constantmortality,15_64,132381.98
916,2070,highvariant,15_64,173784.386
916,2070,instantreplacement,15_64,149052.162
916,2070,lowvariant,15_64,107413.752
916,2070,mediumvariant,15_64,138867.528
916,2070,nochange,15_64,166315.171
916,2070,zeromigration,15_64,146717.06
916,2070,mediumvariant,16plus,196660.658
916,2070,mediumvariant,17plus,194146.782
916,2070,mediumvariant,18plus,191621.07
916,2070,mediumvariant,18_23,15372.363
916,2070,constantfertility,20plus,213996.157
916,2070,constantmortality,20plus,166478.886
916,2070,highvariant,20plus,214540.399
916,2070,instantreplacement,20plus,194060.406
916,2070,lowvariant,20plus,160520.766
916,2070,mediumvariant,20plus,186537.561
916,2070,nochange,20plus,192883.987
916,2070,zeromigration,20plus,195639.07
916,2070,constantfertility,20_64,153701.675
916,2070,constantmortality,20_64,120181.086
916,2070,highvariant,20_64,154245.917
916,2070,instantreplacement,20_64,133765.924
916,2070,lowvariant,20_64,100226.284
916,2070,mediumvariant,20_64,126243.079
916,2070,nochange,20_64,146586.187
916,2070,zeromigration,20_64,133383.069
916,2070,constantfertility,20_69,167782.933
916,2070,constantmortality,20_69,132681.026
916,2070,highvariant,20_69,168327.175
916,2070,instantreplacement,20_69,147847.182
916,2070,lowvariant,20_69,114307.542
916,2070,mediumvariant,20_69,140324.337
916,2070,nochange,20_69,159086.127
916,2070,zeromigration,20_69,148090.109
916,2070,mediumvariant,21plus,183980.426
916,2070,constantfertility,25plus,194337.355
916,2070,constantmortality,25plus,154019.447
916,2070,highvariant,25plus,195564.97
916,2070,instantreplacement,25plus,178928.053
916,2070,lowvariant,25plus,152666.668
916,2070,mediumvariant,25plus,173652.147
916,2070,nochange,25plus,173888.72
916,2070,zeromigration,25plus,181980.091
916,2070,constantfertility,25_49,88978.333
916,2070,constantmortality,25_49,66674.929
916,2070,highvariant,25_49,89570.809
916,2070,instantreplacement,25_49,75427.294
916,2070,lowvariant,25_49,50172.923
916,2070,mediumvariant,25_49,69408.194
916,2070,nochange,25_49,85488.62
916,2070,zeromigration,25_49,73679.061
916,2070,constantfertility,25_64,134042.873
916,2070,constantmortality,25_64,107721.647
916,2070,highvariant,25_64,135270.488
916,2070,instantreplacement,25_64,118633.571
916,2070,lowvariant,25_64,92372.186
916,2070,mediumvariant,25_64,113357.665
916,2070,nochange,25_64,127590.92
916,2070,zeromigration,25_64,119724.09
916,2070,constantfertility,25_69,148124.131
916,2070,constantmortality,25_69,120221.587
916,2070,highvariant,25_69,149351.746
916,2070,instantreplacement,25_69,132714.829
916,2070,lowvariant,25_69,106453.444
916,2070,mediumvariant,25_69,127438.923
916,2070,nochange,25_69,140090.86
916,2070,zeromigration,25_69,134431.13
916,2070,constantfertility,50plus,105359.022
916,2070,constantmortality,50plus,87344.518
916,2070,highvariant,50plus,105994.161
916,2070,instantreplacement,50plus,103500.759
916,2070,lowvariant,50plus,102493.745
916,2070,mediumvariant,50plus,104243.953
916,2070,nochange,50plus,88400.1
916,2070,zeromigration,50plus,108301.03
916,2070,constantfertility,60plus,74660.877
916,2070,constantmortality,60plus,59476.923
916,2070,highvariant,60plus,74660.877
916,2070,instantreplacement,60plus,74660.877
916,2070,lowvariant,60plus,74660.877
916,2070,mediumvariant,60plus,74660.877
916,2070,nochange,60plus,59476.923
916,2070,zeromigration,60plus,77300.181
916,2070,constantfertility,65plus,60294.482
916,2070,constantmortality,65plus,46297.8
916,2070,highvariant,65plus,60294.482
916,2070,instantreplacement,65plus,60294.482
916,2070,lowvariant,65plus,60294.482
916,2070,mediumvariant,65plus,60294.482
916,2070,nochange,65plus,46297.8
916,2070,zeromigration,65plus,62256.001
916,2070,constantfertility,70plus,46213.224
916,2070,constantmortality,70plus,33797.86
916,2070,highvariant,70plus,46213.224
916,2070,instantreplacement,70plus,46213.224
916,2070,lowvariant,70plus,46213.224
916,2070,mediumvariant,70plus,46213.224
916,2070,nochange,70plus,33797.86
916,2070,zeromigration,70plus,47548.961
916,2070,constantfertility,75plus,32831.215
916,2070,constantmortality,75plus,22482.947
916,2070,highvariant,75plus,32831.215
916,2070,instantreplacement,75plus,32831.215
916,2070,lowvariant,75plus,32831.215
916,2070,mediumvariant,75plus,32831.215
916,2070,nochange,75plus,22482.947
916,2070,zeromigration,75plus,33649.821
916,2070,constantfertility,80plus,21229.637
916,2070,constantmortality,80plus,13346.854
916,2070,highvariant,80plus,21229.637
916,2070,instantreplacement,80plus,21229.637
916,2070,lowvariant,80plus,21229.637
916,2070,mediumvariant,80plus,21229.637
916,2070,nochange,80plus,13346.854
916,2070,zeromigration,80plus,21679.533
916,2070,constantfertility,85plus,12099.928
916,2070,constantmortality,85plus,6840.97
916,2070,highvariant,85plus,12099.928
916,2070,instantreplacement,85plus,12099.928
916,2070,lowvariant,85plus,12099.928
916,2070,mediumvariant,85plus,12099.928
916,2070,nochange,85plus,6840.97
916,2070,zeromigration,85plus,12319.68
916,2070,constantfertility,90plus,5702.43
916,2070,constantmortality,90plus,2841.327
916,2070,highvariant,90plus,5702.43
916,2070,instantreplacement,90plus,5702.43
916,2070,lowvariant,90plus,5702.43
916,2070,mediumvariant,90plus,5702.43
916,2070,nochange,90plus,2841.327
916,2070,zeromigration,90plus,5794.288
916,2075,constantfertility,total,310377.849
916,2075,constantmortality,total,208932.025
916,2075,highvariant,total,301858.912
916,2075,instantreplacement,total,258131.321
916,2075,lowvariant,total,178963.925
916,2075,mediumvariant,total,233829.135
916,2075,nochange,total,281999.782
916,2075,zeromigration,total,246623.392
916,2075,mediumvariant,0_1,4491.038
916,2075,constantfertility,0_4,23257.295
916,2075,constantmortality,0_4,10817.693
916,2075,highvariant,0_4,20491.885
916,2075,instantreplacement,0_4,15218.009
916,2075,lowvariant,0_4,5235.846
916,2075,mediumvariant,0_4,11310.14
916,2075,nochange,0_4,22180.193
916,2075,zeromigration,0_4,12024.844
916,2075,constantfertility,0_14,67418.197
916,2075,constantmortality,0_14,33360.049
916,2075,highvariant,0_14,60536.985
916,2075,instantreplacement,0_14,45853.476
916,2075,lowvariant,0_14,16976.32
916,2075,mediumvariant,0_14,34818.669
916,2075,nochange,0_14,64433.713
916,2075,zeromigration,0_14,36954.798
916,2075,mediumvariant,0_17,42112.171
916,2075,constantfertility,0_19,88434.208
916,2075,constantmortality,0_19,45111.108
916,2075,highvariant,0_19,80270.764
916,2075,instantreplacement,0_19,61153.727
916,2075,lowvariant,0_19,23502.617
916,2075,mediumvariant,0_19,47032.883
916,2075,nochange,0_19,84626.556
