agebroad,population,region,variant,year
18_23,512807.012,934,medium_variant,2057
15_24,855665.343,934,medium_variant,2057
15_49,2994741.301,934,medium_variant,2057
15_59,3765480.967,934,medium_variant,2057
15_64,4136510.375,934,medium_variant,2057
20_64,3707078.967,934,medium_variant,2057
20_69,4075931.557,934,medium_variant,2057
25_49,2139075.958,934,medium_variant,2057
25_64,3280845.032,934,medium_variant,2057
25_69,3649697.622,934,medium_variant,2057
15plus,5398843.241,934,medium_variant,2057
16plus,5312808.113,934,medium_variant,2057
17plus,5226833.328,934,medium_variant,2057
18plus,5140931.691,934,medium_variant,2057
20plus,4969411.833,934,medium_variant,2057
21plus,4883851.927,934,medium_variant,2057
25plus,4543177.898,934,medium_variant,2057
50plus,2404101.94,934,medium_variant,2057
60plus,1633362.274,934,medium_variant,2057
65plus,1262332.866,934,medium_variant,2057
70plus,893480.276,934,medium_variant,2057
75plus,581566.603,934,medium_variant,2057
80plus,350539.092,934,medium_variant,2057
85plus,179886.618,934,medium_variant,2057
90plus,69483.543,934,medium_variant,2057
total,6672110.983,934,medium_variant,2057
0,83148.521,934,medium_variant,2058
0_1,165913.392,934,medium_variant,2058
0_4,416880.646,934,medium_variant,2058
0_14,1269077.35,934,medium_variant,2058
0_17,1526899.71,934,medium_variant,2058
0_19,1698415.057,934,medium_variant,2058
0_24,2124831.24,934,medium_variant,2058
3_4,167608.452,934,medium_variant,2058
3_5,251827.951,934,medium_variant,2058
3_6,336316.604,934,medium_variant,2058
4_5,168163.104,934,medium_variant,2058
4_6,252651.757,934,medium_variant,2058
5_14,852196.704,934,medium_variant,2058
5_10,509101.824,934,medium_variant,2058
5_11,594696.523,934,medium_variant,2058
6_9,339454.059,934,medium_variant,2058
6_10,424882.325,934,medium_variant,2058
6_11,510477.024,934,medium_variant,2058
6_12,596203.846,934,medium_variant,2058
7_10,340393.672,934,medium_variant,2058
7_12,511715.193,934,medium_variant,2058
11_16,515029.745,934,medium_variant,2058
11_17,600917.24,934,medium_variant,2058
11_18,686722.339,934,medium_variant,2058
12_14,257500.181,934,medium_variant,2058
12_16,429435.046,934,medium_variant,2058
12_17,515322.541,934,medium_variant,2058
12_18,601127.64,934,medium_variant,2058
13_17,429595.719,934,medium_variant,2058
13_18,515400.818,934,medium_variant,2058
13_19,601111.066,934,medium_variant,2058
15_17,257822.36,934,medium_variant,2058
18_23,512957.891,934,medium_variant,2058
15_24,855753.89,934,medium_variant,2058
15_49,2994219.287,934,medium_variant,2058
15_59,3769117.88,934,medium_variant,2058
15_64,4136290.278,934,medium_variant,2058
20_64,3706952.571,934,medium_variant,2058
20_69,4072535.529,934,medium_variant,2058
25_49,2138465.397,934,medium_variant,2058
25_64,3280536.388,934,medium_variant,2058
25_69,3646119.346,934,medium_variant,2058
15plus,5417412.897,934,medium_variant,2058
16plus,5331435.05,934,medium_variant,2058
17plus,5245478.032,934,medium_variant,2058
18plus,5159590.537,934,medium_variant,2058
20plus,4988075.19,934,medium_variant,2058
21plus,4902485.153,934,medium_variant,2058
25plus,4561659.007,934,medium_variant,2058
50plus,2423193.61,934,medium_variant,2058
60plus,1648295.017,934,medium_variant,2058
65plus,1281122.619,934,medium_variant,2058
70plus,915539.661,934,medium_variant,2058
75plus,593453.793,934,medium_variant,2058
80plus,356882.205,934,medium_variant,2058
85plus,186129.109,934,medium_variant,2058
90plus,73410.939,934,medium_variant,2058
total,6686490.247,934,medium_variant,2058
0,82827.653,934,medium_variant,2059
0_1,165217.331,934,medium_variant,2059
0_4,415040.634,934,medium_variant,2059
0_14,1264501.001,934,medium_variant,2059
0_17,1522120.299,934,medium_variant,2059
0_19,1693603.599,934,medium_variant,2059
0_24,2120126.885,934,medium_variant,2059
3_4,166830.485,934,medium_variant,2059
3_5,250677.983,934,medium_variant,2059
3_6,334806.759,934,medium_variant,2059
4_5,167412.048,934,medium_variant,2059
4_6,251540.824,934,medium_variant,2059
5_14,849460.367,934,medium_variant,2059
5_10,507131.46,934,medium_variant,2059
5_11,592499.386,934,medium_variant,2059
6_9,338123.194,934,medium_variant,2059
6_10,423283.962,934,medium_variant,2059
6_11,508651.888,934,medium_variant,2059
6_12,594184.907,934,medium_variant,2059
7_10,339155.186,934,medium_variant,2059
7_12,510056.131,934,medium_variant,2059
11_16,514082.016,934,medium_variant,2059
11_17,599948.205,934,medium_variant,2059
11_18,685735.7,934,medium_variant,2059
12_14,256960.981,934,medium_variant,2059
12_16,428714.09,934,medium_variant,2059
12_17,514580.279,934,medium_variant,2059
12_18,600367.774,934,medium_variant,2059
13_17,429047.26,934,medium_variant,2059
13_18,514834.755,934,medium_variant,2059
13_19,600530.56,934,medium_variant,2059
15_17,257619.298,934,medium_variant,2059
18_23,513009.353,934,medium_variant,2059
15_24,855625.884,934,medium_variant,2059
15_49,2992457.047,934,medium_variant,2059
15_59,3772555.394,934,medium_variant,2059
15_64,4136818.371,934,medium_variant,2059
20_64,3707715.773,934,medium_variant,2059
20_69,4069567.524,934,medium_variant,2059
25_49,2136831.163,934,medium_variant,2059
25_64,3281192.487,934,medium_variant,2059
25_69,3643044.238,934,medium_variant,2059
15plus,5435429.287,934,medium_variant,2059
16plus,5349571.428,934,medium_variant,2059
17plus,5263676.178,934,medium_variant,2059
18plus,5177809.989,934,medium_variant,2059
20plus,5006326.689,934,medium_variant,2059
21plus,4920735.49,934,medium_variant,2059
25plus,4579803.403,934,medium_variant,2059
50plus,2442972.24,934,medium_variant,2059
60plus,1662873.893,934,medium_variant,2059
65plus,1298610.916,934,medium_variant,2059
70plus,936759.165,934,medium_variant,2059
75plus,606149.654,934,medium_variant,2059
80plus,362632.52,934,medium_variant,2059
85plus,190604.275,934,medium_variant,2059
90plus,76233.958,934,medium_variant,2059
total,6699930.288,934,medium_variant,2059
total,7810962.572,934,constant_fertility,2060
0_4,683270.669,934,constant_fertility,2060
0_14,1921570.662,934,constant_fertility,2060
0_19,2487484.095,934,constant_fertility,2060
0_24,3019555.127,934,constant_fertility,2060
5_14,1238299.993,934,constant_fertility,2060
15plus,5889391.91,934,constant_fertility,2060
15_24,1097984.465,934,constant_fertility,2060
15_49,3425948.389,934,constant_fertility,2060
15_59,4211983.12,934,constant_fertility,2060
15_64,4574551.201,934,constant_fertility,2060
20plus,5323478.477,934,constant_fertility,2060
20_64,4008637.768,934,constant_fertility,2060
20_69,4367191.005,934,constant_fertility,2060
25plus,4791407.445,934,constant_fertility,2060
25_49,2327963.924,934,constant_fertility,2060
25_64,3476566.736,934,constant_fertility,2060
25_69,3835119.973,934,constant_fertility,2060
50plus,2463443.521,934,constant_fertility,2060
60plus,1677408.79,934,constant_fertility,2060
65plus,1314840.709,934,constant_fertility,2060
70plus,956287.472,934,constant_fertility,2060
75plus,619931.063,934,constant_fertility,2060
80plus,368031.514,934,constant_fertility,2060
85plus,193077.547,934,constant_fertility,2060
90plus,77671.991,934,constant_fertility,2060
total,6088067.634,934,constant_mortality,2060
0_4,381555.587,934,constant_mortality,2060
0_14,1169475.588,934,constant_mortality,2060
0_19,1573584.458,934,constant_mortality,2060
0_24,1978038.352,934,constant_mortality,2060
5_14,787920.001,934,constant_mortality,2060
15plus,4918592.046,934,constant_mortality,2060
15_24,808562.764,934,constant_mortality,2060
15_49,2846624.347,934,constant_mortality,2060
15_59,3588124.592,934,constant_mortality,2060
15_64,3920537.004,934,constant_mortality,2060
20plus,4514483.176,934,constant_mortality,2060
20_64,3516428.134,934,constant_mortality,2060
20_69,3833545.329,934,constant_mortality,2060
25plus,4110029.282,934,constant_mortality,2060
25_49,2038061.583,934,constant_mortality,2060
25_64,3111974.24,934,constant_mortality,2060
25_69,3429091.435,934,constant_mortality,2060
50plus,2071967.699,934,constant_mortality,2060
60plus,1330467.454,934,constant_mortality,2060
65plus,998055.042,934,constant_mortality,2060
70plus,680937.847,934,constant_mortality,2060
75plus,401346.724,934,constant_mortality,2060
80plus,210780.081,934,constant_mortality,2060
85plus,95054.003,934,constant_mortality,2060
90plus,32179.39,934,constant_mortality,2060
total,7852562.262,934,high_variant,2060
0_4,623217.647,934,high_variant,2060
0_14,1826921.316,934,high_variant,2060
0_19,2393255.517,934,high_variant,2060
0_24,2932943.515,934,high_variant,2060
5_14,1203703.669,934,high_variant,2060
15plus,6025640.946,934,high_variant,2060
15_24,1106022.199,934,high_variant,2060
15_49,3562197.425,934,high_variant,2060
15_59,4348232.156,934,high_variant,2060
15_64,4710800.237,934,high_variant,2060
20plus,5459306.745,934,high_variant,2060
20_64,4144466.036,934,high_variant,2060
20_69,4503019.273,934,high_variant,2060
25plus,4919618.747,934,high_variant,2060
25_49,2456175.226,934,high_variant,2060
25_64,3604778.038,934,high_variant,2060
25_69,3963331.275,934,high_variant,2060
50plus,2463443.521,934,high_variant,2060
60plus,1677408.79,934,high_variant,2060
65plus,1314840.709,934,high_variant,2060
70plus,956287.472,934,high_variant,2060
75plus,619931.063,934,high_variant,2060
80plus,368031.514,934,high_variant,2060
85plus,193077.547,934,high_variant,2060
90plus,77671.991,934,high_variant,2060
total,6693433.621,934,instant_replacement,2060
0_4,424194.546,934,instant_replacement,2060
0_14,1280283.806,934,instant_replacement,2060
0_19,1706682.47,934,instant_replacement,2060
0_24,2130238.031,934,instant_replacement,2060
5_14,856089.26,934,instant_replacement,2060
15plus,5413149.815,934,instant_replacement,2060
15_24,849954.225,934,instant_replacement,2060
15_49,2949746.383,934,instant_replacement,2060
15_59,3735763.149,934,instant_replacement,2060
15_64,4098324.199,934,instant_replacement,2060
20plus,4986751.151,934,instant_replacement,2060
20_64,3671925.535,934,instant_replacement,2060
20_69,4030473.066,934,instant_replacement,2060
25plus,4563195.59,934,instant_replacement,2060
25_49,2099792.158,934,instant_replacement,2060
25_64,3248369.974,934,instant_replacement,2060
25_69,3606917.505,934,instant_replacement,2060
50plus,2463403.432,934,instant_replacement,2060
60plus,1677386.666,934,instant_replacement,2060
65plus,1314825.616,934,instant_replacement,2060
70plus,956278.085,934,instant_replacement,2060
75plus,619925.899,934,instant_replacement,2060
80plus,368029.101,934,instant_replacement,2060
85plus,193076.654,934,instant_replacement,2060
90plus,77671.753,934,instant_replacement,2060
total,5699384.069,934,low_variant,2060
0_4,248655.267,934,low_variant,2060
0_14,799758.303,934,low_variant,2060
0_19,1104922.155,934,low_variant,2060
0_24,1423230.219,934,low_variant,2060
5_14,551103.036,934,low_variant,2060
15plus,4899625.766,934,low_variant,2060
15_24,623471.916,934,low_variant,2060
15_49,2436182.245,934,low_variant,2060
15_59,3222216.976,934,low_variant,2060
15_64,3584785.057,934,low_variant,2060
20plus,4594461.914,934,low_variant,2060
20_64,3279621.205,934,low_variant,2060
20_69,3638174.442,934,low_variant,2060
25plus,4276153.85,934,low_variant,2060
25_49,1812710.329,934,low_variant,2060
25_64,2961313.141,934,low_variant,2060
25_69,3319866.378,934,low_variant,2060
50plus,2463443.521,934,low_variant,2060
60plus,1677408.79,934,low_variant,2060
65plus,1314840.709,934,low_variant,2060
70plus,956287.472,934,low_variant,2060
75plus,619931.063,934,low_variant,2060
80plus,368031.514,934,low_variant,2060
85plus,193077.547,934,low_variant,2060
90plus,77671.991,934,low_variant,2060
0,82529.54,934,medium_variant,2060
0_1,164580.772,934,medium_variant,2060
0_4,413288.125,934,medium_variant,2060
0_14,1259662.989,934,medium_variant,2060
0_17,1516920.667,934,medium_variant,2060
0_19,1688361.472,934,medium_variant,2060
0_24,2114917.147,934,medium_variant,2060
3_4,166068.798,934,medium_variant,2060
3_5,249522.527,934,medium_variant,2060
3_6,333263.336,934,medium_variant,2060
4_5,166624.8,934,medium_variant,2060
4_6,250365.609,934,medium_variant,2060
5_14,846374.864,934,medium_variant,2060
5_10,504949.563,934,medium_variant,2060
5_11,590035.21,934,medium_variant,2060
6_9,336656.656,934,medium_variant,2060
6_10,421495.834,934,medium_variant,2060
6_11,506581.481,934,medium_variant,2060
6_12,591878.195,934,medium_variant,2060
7_10,337755.025,934,medium_variant,2060
7_12,508137.386,934,medium_variant,2060
11_16,512881.352,934,medium_variant,2060
11_17,598682.979,934,medium_variant,2060
11_18,684447.332,934,medium_variant,2060
12_14,256339.654,934,medium_variant,2060
12_16,427795.705,934,medium_variant,2060
12_17,513597.332,934,medium_variant,2060
12_18,599361.685,934,medium_variant,2060
13_17,428300.618,934,medium_variant,2060
13_18,514064.971,934,medium_variant,2060
13_19,599741.423,934,medium_variant,2060
15_17,257257.678,934,medium_variant,2060
18_23,512980.302,934,medium_variant,2060
15_24,855254.158,934,medium_variant,2060
15_49,2989381.944,934,medium_variant,2060
15_59,3775416.675,934,medium_variant,2060
15_64,4137984.756,934,medium_variant,2060
20_64,3709286.273,934,medium_variant,2060
20_69,4067839.51,934,medium_variant,2060
25_49,2134127.786,934,medium_variant,2060
25_64,3282730.598,934,medium_variant,2060
25_69,3641283.835,934,medium_variant,2060
15plus,5452825.465,934,medium_variant,2060
16plus,5367140.057,934,medium_variant,2060
17plus,5281369.414,934,medium_variant,2060
18plus,5195567.787,934,medium_variant,2060
20plus,5024126.982,934,medium_variant,2060
21plus,4938551.498,934,medium_variant,2060
25plus,4597571.307,934,medium_variant,2060
50plus,2463443.521,934,medium_variant,2060
60plus,1677408.79,934,medium_variant,2060
65plus,1314840.709,934,medium_variant,2060
70plus,956287.472,934,medium_variant,2060
75plus,619931.063,934,medium_variant,2060
80plus,368031.514,934,medium_variant,2060
85plus,193077.547,934,medium_variant,2060
90plus,77671.991,934,medium_variant,2060
total,6712488.454,934,medium_variant,2060
total,7093266.518,934,no_change,2060
0_4,624276.431,934,no_change,2060
0_14,1767664.421,934,no_change,2060
0_19,2298430.434,934,no_change,2060
0_24,2801101.699,934,no_change,2060
5_14,1143387.99,934,no_change,2060
15plus,5325602.097,934,no_change,2060
15_24,1033437.278,934,no_change,2060
15_49,3253617.404,934,no_change,2060
15_59,3995125.671,934,no_change,2060
15_64,4327541.145,934,no_change,2060
20plus,4794836.084,934,no_change,2060
20_64,3796775.132,934,no_change,2060
20_69,4113894.738,934,no_change,2060
25plus,4292164.819,934,no_change,2060
25_49,2220180.126,934,no_change,2060
25_64,3294103.867,934,no_change,2060
25_69,3611223.473,934,no_change,2060
50plus,2071984.693,934,no_change,2060
60plus,1330476.426,934,no_change,2060
65plus,998060.952,934,no_change,2060
70plus,680941.346,934,no_change,2060
75plus,401348.514,934,no_change,2060
80plus,210780.837,934,no_change,2060
85plus,95054.245,934,no_change,2060
90plus,32179.444,934,no_change,2060
total,6805488.78,934,zero_migration,2060
0_4,420455.174,934,zero_migration,2060
0_14,1280079.318,934,zero_migration,2060
0_19,1715470.769,934,zero_migration,2060
0_24,2149426.589,934,zero_migration,2060
5_14,859624.144,934,zero_migration,2060
15plus,5525409.462,934,zero_migration,2060
15_24,869347.271,934,zero_migration,2060
15_49,3037623.841,934,zero_migration,2060
15_59,3834680.427,934,zero_migration,2060
15_64,4201201.365,934,zero_migration,2060
20plus,5090018.011,934,zero_migration,2060
20_64,3765809.914,934,zero_migration,2060
20_69,4127207.653,934,zero_migration,2060
25plus,4656062.191,934,zero_migration,2060
25_49,2168276.57,934,zero_migration,2060
25_64,3331854.094,934,zero_migration,2060
25_69,3693251.833,934,zero_migration,2060
50plus,2487785.621,934,zero_migration,2060
60plus,1690729.035,934,zero_migration,2060
65plus,1324208.097,934,zero_migration,2060
70plus,962810.358,934,zero_migration,2060
75plus,624031.616,934,zero_migration,2060
80plus,370170.077,934,zero_migration,2060
85plus,193897.231,934,zero_migration,2060
90plus,77883.212,934,zero_migration,2060
0,82257.494,934,medium_variant,2061
0_1,164115.271,934,medium_variant,2061
0_4,411926.984,934,medium_variant,2061
0_14,1255644.117,934,medium_variant,2061
0_17,1512506.152,934,medium_variant,2061
0_19,1683921.467,934,medium_variant,2061
0_24,2110762.684,934,medium_variant,2061
3_4,165459.134,934,medium_variant,2061
3_5,248600.005,934,medium_variant,2061
3_6,332029.709,934,medium_variant,2061
4_5,166002.719,934,medium_variant,2061
4_6,249432.423,934,medium_variant,2061
5_14,843717.133,934,medium_variant,2061
5_10,503162.506,934,medium_variant,2061
5_11,587977.946,934,medium_variant,2061
6_9,335461.264,934,medium_variant,2061
6_10,420021.635,934,medium_variant,2061
6_11,504837.075,934,medium_variant,2061
6_12,589894.628,934,medium_variant,2061
7_10,336591.931,934,medium_variant,2061
7_12,506464.924,934,medium_variant,2061
