region,year,variant,agebroad,population
941,2065,zeromigration,25_64,1132033.369
941,2065,constantfertility,25_69,1414543.252
941,2065,constantmortality,25_69,1037677.558
941,2065,highvariant,25_69,1282289.513
941,2065,instantreplacement,25_69,870828.429
941,2065,lowvariant,25_69,1071096.19
941,2065,mediumvariant,25_69,1176199.409
941,2065,nochange,25_69,1249250.971
941,2065,zeromigration,25_69,1209151.553
941,2065,constantfertility,50plus,528108.535
941,2065,constantmortality,50plus,436568.539
941,2065,highvariant,50plus,528108.535
941,2065,instantreplacement,50plus,527678.687
941,2065,lowvariant,50plus,528108.535
941,2065,mediumvariant,50plus,528108.535
941,2065,nochange,50plus,436727.35
941,2065,zeromigration,50plus,544611.1
941,2065,constantfertility,60plus,302576.836
941,2065,constantmortality,60plus,237161.965
941,2065,highvariant,60plus,302576.836
941,2065,instantreplacement,60plus,302318.526
941,2065,lowvariant,60plus,302576.836
941,2065,mediumvariant,60plus,302576.836
941,2065,nochange,60plus,237243.704
941,2065,zeromigration,60plus,312417.882
941,2065,constantfertility,65plus,211223.864
941,2065,constantmortality,65plus,158358.456
941,2065,highvariant,65plus,211223.864
941,2065,instantreplacement,65plus,211055.226
941,2065,lowvariant,65plus,211223.864
941,2065,mediumvariant,65plus,211223.864
941,2065,nochange,65plus,158410.481
941,2065,zeromigration,65plus,217899.303
941,2065,constantfertility,70plus,136697.768
941,2065,constantmortality,70plus,96253.197
941,2065,highvariant,70plus,136697.768
941,2065,instantreplacement,70plus,136597.224
941,2065,lowvariant,70plus,136697.768
941,2065,mediumvariant,70plus,136697.768
941,2065,nochange,70plus,96283.131
941,2065,zeromigration,70plus,140781.119
941,2065,constantfertility,75plus,80097.878
941,2065,constantmortality,75plus,51752.916
941,2065,highvariant,75plus,80097.878
941,2065,instantreplacement,75plus,80044.995
941,2065,lowvariant,75plus,80097.878
941,2065,mediumvariant,75plus,80097.878
941,2065,nochange,75plus,51767.901
941,2065,zeromigration,75plus,82424.454
941,2065,constantfertility,80plus,41053.272
941,2065,constantmortality,80plus,23684.283
941,2065,highvariant,80plus,41053.272
941,2065,instantreplacement,80plus,41030.083
941,2065,lowvariant,80plus,41053.272
941,2065,mediumvariant,80plus,41053.272
941,2065,nochange,80plus,23690.435
941,2065,zeromigration,80plus,42240.85
941,2065,constantfertility,85plus,17115.818
941,2065,constantmortality,85plus,8535.201
941,2065,highvariant,85plus,17115.818
941,2065,instantreplacement,85plus,17108.045
941,2065,lowvariant,85plus,17115.818
941,2065,mediumvariant,85plus,17115.818
941,2065,nochange,85plus,8537.11
941,2065,zeromigration,85plus,17634.745
941,2065,constantfertility,90plus,5853.44
941,2065,constantmortality,90plus,2470.876
941,2065,highvariant,90plus,5853.44
941,2065,instantreplacement,90plus,5851.649
941,2065,lowvariant,90plus,5853.44
941,2065,mediumvariant,90plus,5853.44
941,2065,nochange,90plus,2471.282
941,2065,zeromigration,90plus,6048.904
941,2070,constantfertility,total,4473842.161
941,2070,constantmortality,total,2076911.778
941,2070,highvariant,total,2985627.436
941,2070,instantreplacement,total,1560234.905
941,2070,lowvariant,total,2027805.945
941,2070,mediumvariant,total,2474541.361
941,2070,nochange,total,3738464.603
941,2070,zeromigration,total,2536238.335
941,2070,mediumvariant,0_1,88938.538
941,2070,constantfertility,0_4,729191.675
941,2070,constantmortality,0_4,182009.633
941,2070,highvariant,0_4,315584.535
941,2070,instantreplacement,0_4,107459.117
941,2070,lowvariant,0_4,145857.401
941,2070,mediumvariant,0_4,220928.929
941,2070,nochange,0_4,594585.899
941,2070,zeromigration,0_4,225212.074
941,2070,constantfertility,0_14,1866131.019
941,2070,constantmortality,0_14,536015.216
941,2070,highvariant,0_14,898607.108
941,2070,instantreplacement,0_14,318380.611
941,2070,lowvariant,0_14,443371.044
941,2070,mediumvariant,0_14,647888.778
941,2070,nochange,0_14,1529586.375
941,2070,zeromigration,0_14,660285.966
941,2070,mediumvariant,0_17,771383.979
941,2070,constantfertility,0_19,2308501.361
941,2070,constantmortality,0_19,709038.281
941,2070,highvariant,0_19,1165645.304
941,2070,instantreplacement,0_19,419041.749
941,2070,lowvariant,0_19,593648.047
941,2070,mediumvariant,0_19,852269.063
941,2070,nochange,0_19,1902399.218
941,2070,zeromigration,0_19,868721.382
941,2070,constantfertility,0_24,2682876.461
941,2070,constantmortality,0_24,877604.954
941,2070,highvariant,0_24,1413906.733
941,2070,instantreplacement,0_24,519331.723
941,2070,lowvariant,0_24,744109.237
941,2070,mediumvariant,0_24,1048807.91
941,2070,nochange,0_24,2222460.305
941,2070,zeromigration,0_24,1069529.381
941,2070,mediumvariant,3_4,87805.303
941,2070,mediumvariant,3_5,131423.965
941,2070,mediumvariant,3_6,174850.66
941,2070,mediumvariant,4_5,87427.066
941,2070,mediumvariant,4_6,130853.761
941,2070,mediumvariant,5_10,258754.395
941,2070,mediumvariant,5_11,301155.96
941,2070,constantfertility,5_14,1136939.344
941,2070,constantmortality,5_14,354005.583
941,2070,highvariant,5_14,583022.573
941,2070,instantreplacement,5_14,210921.494
941,2070,lowvariant,5_14,297513.643
941,2070,mediumvariant,5_14,426959.849
941,2070,nochange,5_14,935000.476
941,2070,zeromigration,5_14,435073.892
941,2070,mediumvariant,6_9,172518.091
941,2070,mediumvariant,6_10,215135.733
941,2070,mediumvariant,6_11,257537.298
941,2070,mediumvariant,6_12,299713.115
941,2070,mediumvariant,7_10,171709.038
941,2070,mediumvariant,7_12,256286.42
941,2070,mediumvariant,11_16,250808.771
941,2070,mediumvariant,11_17,291700.655
941,2070,mediumvariant,11_18,332297.615
941,2070,mediumvariant,12_14,125803.889
941,2070,mediumvariant,12_16,208407.206
941,2070,mediumvariant,12_17,249299.09
941,2070,mediumvariant,12_18,289896.05
941,2070,mediumvariant,13_17,207123.273
941,2070,mediumvariant,13_18,247720.233
941,2070,mediumvariant,13_19,288008.357
941,2070,constantfertility,15plus,2607711.142
941,2070,constantmortality,15plus,1540896.562
941,2070,highvariant,15plus,2087020.328
941,2070,instantreplacement,15plus,1241854.294
941,2070,lowvariant,15plus,1584434.901
941,2070,mediumvariant,15plus,1826652.583
941,2070,nochange,15plus,2208878.228
941,2070,zeromigration,15plus,1875952.369
941,2070,mediumvariant,15_17,123495.201
941,2070,constantfertility,15_24,816745.442
941,2070,constantmortality,15_24,341589.738
941,2070,highvariant,15_24,515299.625
941,2070,instantreplacement,15_24,200951.112
941,2070,lowvariant,15_24,300738.193
941,2070,mediumvariant,15_24,400919.132
941,2070,nochange,15_24,692873.93
941,2070,zeromigration,15_24,409243.415
941,2070,constantfertility,15_49,2002495.614
941,2070,constantmortality,15_49,1064570.16
941,2070,highvariant,15_49,1484537.471
941,2070,instantreplacement,15_49,704197.507
941,2070,lowvariant,15_49,998971.504
941,2070,mediumvariant,15_49,1232626.785
941,2070,nochange,15_49,1722644.097
941,2070,zeromigration,15_49,1263130.233
941,2070,constantfertility,15_59,2259788.846
941,2070,constantmortality,15_59,1277191.475
941,2070,highvariant,15_59,1739098.032
941,2070,instantreplacement,15_59,894281.88
941,2070,lowvariant,15_59,1236512.605
941,2070,mediumvariant,15_59,1478730.287
941,2070,nochange,15_59,1945060.891
941,2070,zeromigration,15_59,1516336.785
941,2070,constantfertility,15_64,2360896.639
941,2070,constantmortality,15_64,1362692.105
941,2070,highvariant,15_64,1840205.825
941,2070,instantreplacement,15_64,995271.067
941,2070,lowvariant,15_64,1337620.398
941,2070,mediumvariant,15_64,1579838.08
941,2070,nochange,15_64,2030601.633
941,2070,zeromigration,15_64,1620691.113
941,2070,mediumvariant,16plus,1785219.075
941,2070,mediumvariant,17plus,1744049.266
941,2070,mediumvariant,18plus,1703157.382
941,2070,mediumvariant,18_23,238789.398
941,2070,constantfertility,20plus,2165340.8
941,2070,constantmortality,20plus,1367873.497
941,2070,highvariant,20plus,1819982.132
941,2070,instantreplacement,20plus,1141193.156
941,2070,lowvariant,20plus,1434157.898
941,2070,mediumvariant,20plus,1622272.298
941,2070,nochange,20plus,1836065.385
941,2070,zeromigration,20plus,1667516.953
941,2070,constantfertility,20_64,1918526.297
941,2070,constantmortality,20_64,1189669.04
941,2070,highvariant,20_64,1573167.629
941,2070,instantreplacement,20_64,894609.929
941,2070,lowvariant,20_64,1187343.395
941,2070,mediumvariant,20_64,1375457.795
941,2070,nochange,20_64,1657788.79
941,2070,zeromigration,20_64,1412255.697
941,2070,constantfertility,20_69,2003164.334
941,2070,constantmortality,20_69,1258661.369
941,2070,highvariant,20_69,1657805.666
941,2070,instantreplacement,20_69,979156.418
941,2070,lowvariant,20_69,1271981.432
941,2070,mediumvariant,20_69,1460095.832
941,2070,nochange,20_69,1726811.497
941,2070,zeromigration,20_69,1499916.468
941,2070,mediumvariant,21plus,1582301.187
941,2070,constantfertility,25plus,1790965.7
941,2070,constantmortality,25plus,1199306.824
941,2070,highvariant,25plus,1571720.703
941,2070,instantreplacement,25plus,1040903.182
941,2070,lowvariant,25plus,1283696.708
941,2070,mediumvariant,25plus,1425733.451
941,2070,nochange,25plus,1516004.298
941,2070,zeromigration,25plus,1466708.954
941,2070,constantfertility,25_49,1185750.172
941,2070,constantmortality,25_49,722980.422
941,2070,highvariant,25_49,969237.846
941,2070,instantreplacement,25_49,503246.395
941,2070,lowvariant,25_49,698233.311
941,2070,mediumvariant,25_49,831707.653
941,2070,nochange,25_49,1029770.167
941,2070,zeromigration,25_49,853886.818
941,2070,constantfertility,25_64,1544151.197
941,2070,constantmortality,25_64,1021102.367
941,2070,highvariant,25_64,1324906.2
941,2070,instantreplacement,25_64,794319.955
941,2070,lowvariant,25_64,1036882.205
941,2070,mediumvariant,25_64,1178918.948
941,2070,nochange,25_64,1337727.703
941,2070,zeromigration,25_64,1211447.698
941,2070,constantfertility,25_69,1628789.234
941,2070,constantmortality,25_69,1090094.696
941,2070,highvariant,25_69,1409544.237
941,2070,instantreplacement,25_69,878866.444
941,2070,lowvariant,25_69,1121520.242
941,2070,mediumvariant,25_69,1263556.985
941,2070,nochange,25_69,1406750.41
941,2070,zeromigration,25_69,1299108.469
941,2070,constantfertility,50plus,605215.528
941,2070,constantmortality,50plus,476326.402
941,2070,highvariant,50plus,602482.857
941,2070,instantreplacement,50plus,537656.787
941,2070,lowvariant,50plus,585463.397
941,2070,mediumvariant,50plus,594025.798
941,2070,nochange,50plus,486234.131
941,2070,zeromigration,50plus,612822.136
941,2070,constantfertility,60plus,347922.296
941,2070,constantmortality,60plus,263705.087
941,2070,highvariant,60plus,347922.296
941,2070,instantreplacement,60plus,347572.414
941,2070,lowvariant,60plus,347922.296
941,2070,mediumvariant,60plus,347922.296
941,2070,nochange,60plus,263817.337
941,2070,zeromigration,60plus,359615.584
941,2070,constantfertility,65plus,246814.503
941,2070,constantmortality,65plus,178204.457
941,2070,highvariant,65plus,246814.503
941,2070,instantreplacement,65plus,246583.227
941,2070,lowvariant,65plus,246814.503
941,2070,mediumvariant,65plus,246814.503
941,2070,nochange,65plus,178276.595
941,2070,zeromigration,65plus,255261.256
941,2070,constantfertility,70plus,162176.466
941,2070,constantmortality,70plus,109212.128
941,2070,highvariant,70plus,162176.466
941,2070,instantreplacement,70plus,162036.738
941,2070,lowvariant,70plus,162176.466
941,2070,mediumvariant,70plus,162176.466
941,2070,nochange,70plus,109253.888
941,2070,zeromigration,70plus,167600.485
941,2070,constantfertility,75plus,96426.342
941,2070,constantmortality,75plus,58943.945
941,2070,highvariant,75plus,96426.342
941,2070,instantreplacement,75plus,96352.006
941,2070,lowvariant,75plus,96426.342
941,2070,mediumvariant,75plus,96426.342
941,2070,nochange,75plus,58964.887
941,2070,zeromigration,75plus,99501.603
941,2070,constantfertility,80plus,50239.76
941,2070,constantmortality,80plus,26999.525
941,2070,highvariant,80plus,50239.76
941,2070,instantreplacement,80plus,50206.717
941,2070,lowvariant,80plus,50239.76
941,2070,mediumvariant,80plus,50239.76
941,2070,nochange,80plus,27008.137
941,2070,zeromigration,80plus,51834.739
941,2070,constantfertility,85plus,21995.287
941,2070,constantmortality,85plus,10025.02
941,2070,highvariant,85plus,21995.287
941,2070,instantreplacement,85plus,21983.948
941,2070,lowvariant,85plus,21995.287
941,2070,mediumvariant,85plus,21995.287
941,2070,nochange,85plus,10027.713
941,2070,zeromigration,85plus,22714.467
941,2070,constantfertility,90plus,7552.965
941,2070,constantmortality,90plus,2892.623
941,2070,highvariant,90plus,7552.965
941,2070,instantreplacement,90plus,7550.263
941,2070,lowvariant,90plus,7552.965
941,2070,mediumvariant,90plus,7552.965
941,2070,nochange,90plus,2893.211
941,2070,zeromigration,90plus,7825.89
941,2075,constantfertility,total,5237315.846
941,2075,constantmortality,total,2133564.852
941,2075,highvariant,total,3224703.133
941,2075,instantreplacement,total,1584807.733
941,2075,lowvariant,total,2083268.269
941,2075,mediumvariant,total,2609332.956
941,2075,nochange,total,4264587.035
941,2075,zeromigration,total,2676165.278
941,2075,mediumvariant,0_1,89933.384
941,2075,constantfertility,0_4,862388.611
941,2075,constantmortality,0_4,179954.106
941,2075,highvariant,0_4,330814.833
941,2075,instantreplacement,0_4,105406.47
941,2075,lowvariant,0_4,141735.935
941,2075,mediumvariant,0_4,223690.175
941,2075,nochange,0_4,684788.599
941,2075,zeromigration,0_4,228200.82
941,2075,constantfertility,0_14,2201969.985
941,2075,constantmortality,0_14,532624.515
941,2075,highvariant,0_14,943490.814
941,2075,instantreplacement,0_14,319021.347
941,2075,lowvariant,0_14,434453.76
941,2075,mediumvariant,0_14,659119.847
941,2075,nochange,0_14,1758043.3
941,2075,zeromigration,0_14,672212.038
941,2075,mediumvariant,0_17,785818.461
941,2075,constantfertility,0_19,2721812.457
941,2075,constantmortality,0_19,706199.342
941,2075,highvariant,0_19,1226092.725
941,2075,instantreplacement,0_19,422366.725
941,2075,lowvariant,0_19,583148.85
941,2075,mediumvariant,0_19,869001.771
941,2075,nochange,0_19,2185195.14
941,2075,zeromigration,0_19,886445.846
941,2075,constantfertility,0_24,3161592.437
941,2075,constantmortality,0_24,876128.235
941,2075,highvariant,0_24,1491385.693
941,2075,instantreplacement,0_24,522071.666
941,2075,lowvariant,0_24,732176.414
941,2075,mediumvariant,0_24,1071901.212
941,2075,nochange,0_24,2551866.17
941,2075,zeromigration,0_24,1093947.156
941,2075,mediumvariant,3_4,89021.054
941,2075,mediumvariant,3_5,133307.078
941,2075,mediumvariant,3_6,177441.738
941,2075,mediumvariant,4_5,88721.811
941,2075,mediumvariant,4_6,132856.471
941,2075,mediumvariant,5_10,263369.76
941,2075,mediumvariant,5_11,306683.618
941,2075,constantfertility,5_14,1339581.374
941,2075,constantmortality,5_14,352670.409
941,2075,highvariant,5_14,612675.981
941,2075,instantreplacement,5_14,213614.877
941,2075,lowvariant,5_14,292717.825
941,2075,mediumvariant,5_14,435429.672
941,2075,nochange,5_14,1073254.701
941,2075,zeromigration,5_14,444011.218
941,2075,mediumvariant,6_9,175595.075
941,2075,mediumvariant,6_10,219083.736
941,2075,mediumvariant,6_11,262397.594
941,2075,mediumvariant,6_12,305523.277
941,2075,mediumvariant,7_10,174949.076
941,2075,mediumvariant,7_12,261388.617
941,2075,mediumvariant,11_16,256769.464
941,2075,mediumvariant,11_17,298758.526
941,2075,mediumvariant,11_18,340486.511
941,2075,mediumvariant,12_14,128746.054
941,2075,mediumvariant,12_16,213455.606
941,2075,mediumvariant,12_17,255444.668
941,2075,mediumvariant,12_18,297172.653
941,2075,mediumvariant,13_17,212318.985
941,2075,mediumvariant,13_18,254046.97
941,2075,mediumvariant,13_19,295502.295
941,2075,constantfertility,15plus,3035345.861
941,2075,constantmortality,15plus,1600940.337
941,2075,highvariant,15plus,2281212.319
941,2075,instantreplacement,15plus,1265786.386
941,2075,lowvariant,15plus,1648814.509
941,2075,mediumvariant,15plus,1950213.109
941,2075,nochange,15plus,2506543.735
941,2075,zeromigration,15plus,2003953.24
941,2075,mediumvariant,15_17,126698.614
941,2075,constantfertility,15_24,959622.452
941,2075,constantmortality,15_24,343503.72
941,2075,highvariant,15_24,547894.879
941,2075,instantreplacement,15_24,203050.319
941,2075,lowvariant,15_24,297722.654
941,2075,mediumvariant,15_24,412781.365
941,2075,nochange,15_24,793822.87
941,2075,zeromigration,15_24,421735.118
941,2075,constantfertility,15_49,2337396.334
941,2075,constantmortality,15_49,1087512.533
941,2075,highvariant,15_49,1595808.873
941,2075,instantreplacement,15_49,714943.179
941,2075,lowvariant,15_49,1011086.617
941,2075,mediumvariant,15_49,1288581.224
941,2075,nochange,15_49,1962213.598
941,2075,zeromigration,15_49,1321019.953
941,2075,constantfertility,15_59,2640582.335
941,2075,constantmortality,15_59,1312111.145
941,2075,highvariant,15_59,1886448.793
941,2075,instantreplacement,15_59,871406.578
941,2075,lowvariant,15_59,1254050.983
941,2075,mediumvariant,15_59,1555449.583
941,2075,nochange,15_59,2217570.656
941,2075,zeromigration,15_59,1595922.922
941,2075,constantfertility,15_64,2751261.292
941,2075,constantmortality,15_64,1403653.398
941,2075,highvariant,15_64,1997127.75
941,2075,instantreplacement,15_64,982011.208
941,2075,lowvariant,15_64,1364729.94
941,2075,mediumvariant,15_64,1666128.54
941,2075,nochange,15_64,2309160.149
941,2075,zeromigration,15_64,1709922.999
941,2075,mediumvariant,16plus,1907740.483
