region,year,variant,agebroad,population
928,2065,constant-mortality,20_64,9976.919
928,2065,high variant,20_64,11945.955
928,2065,instant-replacement,20_64,8354.21
928,2065,low variant,20_64,9354.498
928,2065,medium variant,20_64,10633.044
928,2065,no change,20_64,11949.65
928,2065,zero-migration,20_64,10930.912
928,2065,constant-fertility,20_69,13367.591
928,2065,constant-mortality,20_69,10533.361
928,2065,high variant,20_69,12606.439
928,2065,instant-replacement,20_69,9014.694
928,2065,low variant,20_69,10014.982
928,2065,medium variant,20_69,11293.528
928,2065,no change,20_69,12506.092
928,2065,zero-migration,20_69,11613.667
928,2065,medium variant,21plus,12114.852
928,2065,constant-fertility,25plus,12391.377
928,2065,constant-mortality,25plus,9986.162
928,2065,high variant,25plus,11954.056
928,2065,instant-replacement,25plus,9131.317
928,2065,low variant,25plus,10023.532
928,2065,medium variant,25plus,10983.679
928,2065,no change,25plus,11325.127
928,2065,zero-migration,25plus,11304.932
928,2065,constant-fertility,25_49,7782.9
928,2065,constant-mortality,25_49,6051.124
928,2065,high variant,25_49,7345.579
928,2065,instant-replacement,25_49,4522.84
928,2065,low variant,25_49,5415.055
928,2065,medium variant,25_49,6375.202
928,2065,no change,25_49,7390.089
928,2065,zero-migration,25_49,6553.882
928,2065,constant-fertility,25_64,10624.272
928,2065,constant-mortality,25_64,8629.303
928,2065,high variant,25_64,10186.951
928,2065,instant-replacement,25_64,7364.212
928,2065,low variant,25_64,8256.427
928,2065,medium variant,25_64,9216.574
928,2065,no change,25_64,9968.268
928,2065,zero-migration,25_64,9483.147
928,2065,constant-fertility,25_69,11284.756
928,2065,constant-mortality,25_69,9185.745
928,2065,high variant,25_69,10847.435
928,2065,instant-replacement,25_69,8024.696
928,2065,low variant,25_69,8916.911
928,2065,medium variant,25_69,9877.058
928,2065,no change,25_69,10524.71
928,2065,zero-migration,25_69,10165.902
928,2065,constant-fertility,50plus,4608.477
928,2065,constant-mortality,50plus,3935.038
928,2065,high variant,50plus,4608.477
928,2065,instant-replacement,50plus,4608.477
928,2065,low variant,50plus,4608.477
928,2065,medium variant,50plus,4608.477
928,2065,no change,50plus,3935.038
928,2065,zero-migration,50plus,4751.05
928,2065,constant-fertility,60plus,2586.907
928,2065,constant-mortality,60plus,2077.864
928,2065,high variant,60plus,2586.907
928,2065,instant-replacement,60plus,2586.907
928,2065,low variant,60plus,2586.907
928,2065,medium variant,60plus,2586.907
928,2065,no change,60plus,2077.864
928,2065,zero-migration,60plus,2669.004
928,2065,constant-fertility,65plus,1767.105
928,2065,constant-mortality,65plus,1356.859
928,2065,high variant,65plus,1767.105
928,2065,instant-replacement,65plus,1767.105
928,2065,low variant,65plus,1767.105
928,2065,medium variant,65plus,1767.105
928,2065,no change,65plus,1356.859
928,2065,zero-migration,65plus,1821.785
928,2065,constant-fertility,70plus,1106.621
928,2065,constant-mortality,70plus,800.417
928,2065,high variant,70plus,1106.621
928,2065,instant-replacement,70plus,1106.621
928,2065,low variant,70plus,1106.621
928,2065,medium variant,70plus,1106.621
928,2065,no change,70plus,800.417
928,2065,zero-migration,70plus,1139.03
928,2065,constant-fertility,75plus,633.975
928,2065,constant-mortality,75plus,424.602
928,2065,high variant,75plus,633.975
928,2065,instant-replacement,75plus,633.975
928,2065,low variant,75plus,633.975
928,2065,medium variant,75plus,633.975
928,2065,no change,75plus,424.602
928,2065,zero-migration,75plus,650.045
928,2065,constant-fertility,80plus,321.783
928,2065,constant-mortality,80plus,195.546
928,2065,high variant,80plus,321.783
928,2065,instant-replacement,80plus,321.783
928,2065,low variant,80plus,321.783
928,2065,medium variant,80plus,321.783
928,2065,no change,80plus,195.546
928,2065,zero-migration,80plus,328.284
928,2065,constant-fertility,85plus,131.489
928,2065,constant-mortality,85plus,70.215
928,2065,high variant,85plus,131.489
928,2065,instant-replacement,85plus,131.489
928,2065,low variant,85plus,131.489
928,2065,medium variant,85plus,131.489
928,2065,no change,85plus,70.215
928,2065,zero-migration,85plus,133.512
928,2065,constant-fertility,90plus,40.755
928,2065,constant-mortality,90plus,18.354
928,2065,high variant,90plus,40.755
928,2065,instant-replacement,90plus,40.755
928,2065,low variant,90plus,40.755
928,2065,medium variant,90plus,40.755
928,2065,no change,90plus,18.354
928,2065,zero-migration,90plus,41.149
928,2070,constant-fertility,total,27764.918
928,2070,constant-mortality,total,17128.399
928,2070,high variant,total,22978.317
928,2070,instant-replacement,total,14188.754
928,2070,low variant,total,15228.416
928,2070,medium variant,total,18843.688
928,2070,no change,total,25450.292
928,2070,zero-migration,total,19366.672
928,2070,medium variant,0_1,582.211
928,2070,constant-fertility,0_4,3406.035
928,2070,constant-mortality,0_4,1344.342
928,2070,high variant,0_4,2163.343
928,2070,instant-replacement,0_4,995.636
928,2070,low variant,0_4,902.327
928,2070,medium variant,0_4,1456.089
928,2070,no change,0_4,3144.034
928,2070,zero-migration,0_4,1490.762
928,2070,constant-fertility,0_14,9291.888
928,2070,constant-mortality,0_14,4056.191
928,2070,high variant,0_14,6292.775
928,2070,instant-replacement,0_14,2941.441
928,2070,low variant,0_14,2826.857
928,2070,medium variant,0_14,4374.821
928,2070,no change,0_14,8611.715
928,2070,zero-migration,0_14,4476.947
928,2070,medium variant,0_17,5245.261
928,2070,constant-fertility,0_19,11827.116
928,2070,constant-mortality,0_19,5415.148
928,2070,high variant,0_19,8238.31
928,2070,instant-replacement,0_19,3890.428
928,2070,low variant,0_19,3846.483
928,2070,medium variant,0_19,5822.543
928,2070,no change,0_19,10991.486
928,2070,zero-migration,0_19,5957.727
928,2070,constant-fertility,0_24,14116.887
928,2070,constant-mortality,0_24,6762.882
928,2070,high variant,0_24,10086.523
928,2070,instant-replacement,0_24,4847.141
928,2070,low variant,0_24,4903.944
928,2070,medium variant,0_24,7252.656
928,2070,no change,0_24,13149.201
928,2070,zero-migration,0_24,7421.58
928,2070,medium variant,3_4,582.705
928,2070,medium variant,3_5,874.283
928,2070,medium variant,3_6,1166.024
928,2070,medium variant,4_5,583.001
928,2070,medium variant,4_6,874.742
928,2070,medium variant,5_10,1751.465
928,2070,medium variant,5_11,2043.65
928,2070,constant-fertility,5_14,5885.853
928,2070,constant-mortality,5_14,2711.849
928,2070,high variant,5_14,4129.432
928,2070,instant-replacement,5_14,1945.805
928,2070,low variant,5_14,1924.53
928,2070,medium variant,5_14,2918.732
928,2070,no change,5_14,5467.681
928,2070,zero-migration,5_14,2986.185
928,2070,medium variant,6_9,1167.734
928,2070,medium variant,6_10,1459.887
928,2070,medium variant,6_11,1752.072
928,2070,medium variant,6_12,2044.145
928,2070,medium variant,7_10,1168.146
928,2070,medium variant,7_12,1752.404
928,2070,medium variant,11_16,1748.161
928,2070,medium variant,11_17,2037.707
928,2070,medium variant,11_18,2326.653
928,2070,medium variant,12_14,875.082
928,2070,medium variant,12_16,1455.976
928,2070,medium variant,12_17,1745.522
928,2070,medium variant,12_18,2034.468
928,2070,medium variant,13_17,1453.449
928,2070,medium variant,13_18,1742.395
928,2070,medium variant,13_19,2030.731
928,2070,constant-fertility,15plus,18473.03
928,2070,constant-mortality,15plus,13072.208
928,2070,high variant,15plus,16685.542
928,2070,instant-replacement,15plus,11247.313
928,2070,low variant,15plus,12401.559
928,2070,medium variant,15plus,14468.867
928,2070,no change,15plus,16838.577
928,2070,zero-migration,15plus,14889.725
928,2070,medium variant,15_17,870.44
928,2070,constant-fertility,15_24,4824.999
928,2070,constant-mortality,15_24,2706.691
928,2070,high variant,15_24,3793.748
928,2070,instant-replacement,15_24,1905.7
928,2070,low variant,15_24,2077.087
928,2070,medium variant,15_24,2877.835
928,2070,no change,15_24,4537.486
928,2070,zero-migration,15_24,2944.633
928,2070,constant-fertility,15_49,13377.467
928,2070,constant-mortality,15_49,8888.349
928,2070,high variant,15_49,11587.001
928,2070,instant-replacement,15_49,6619.966
928,2070,low variant,15_49,7468.386
928,2070,medium variant,15_49,9453.007
928,2070,no change,15_49,12581.632
928,2070,zero-migration,15_49,9712.698
928,2070,constant-fertility,15_59,15571.042
928,2070,constant-mortality,15_59,10806.385
928,2070,high variant,15_59,13783.554
928,2070,instant-replacement,15_59,8345.325
928,2070,low variant,15_59,9499.571
928,2070,medium variant,15_59,11566.879
928,2070,no change,15_59,14572.754
928,2070,zero-migration,15_59,11890.647
928,2070,constant-fertility,15_64,16464.611
928,2070,constant-mortality,15_64,11580.739
928,2070,high variant,15_64,14677.123
928,2070,instant-replacement,15_64,9238.894
928,2070,low variant,15_64,10393.14
928,2070,medium variant,15_64,12460.448
928,2070,no change,15_64,15347.108
928,2070,zero-migration,15_64,12812.664
928,2070,medium variant,16plus,14178.124
928,2070,medium variant,17plus,13887.973
928,2070,medium variant,18plus,13598.427
928,2070,medium variant,18_23,1723.165
928,2070,constant-fertility,20plus,15937.802
928,2070,constant-mortality,20plus,11713.251
928,2070,high variant,20plus,14740.007
928,2070,instant-replacement,20plus,10298.326
928,2070,low variant,20plus,11381.933
928,2070,medium variant,20plus,13021.145
928,2070,no change,20plus,14458.806
928,2070,zero-migration,20plus,13408.945
928,2070,constant-fertility,20_64,13929.383
928,2070,constant-mortality,20_64,10221.782
928,2070,high variant,20_64,12731.588
928,2070,instant-replacement,20_64,8289.907
928,2070,low variant,20_64,9373.514
928,2070,medium variant,20_64,11012.726
928,2070,no change,20_64,12967.337
928,2070,zero-migration,20_64,11331.884
928,2070,constant-fertility,20_69,14656.485
928,2070,constant-mortality,20_69,10821.765
928,2070,high variant,20_69,13458.69
928,2070,instant-replacement,20_69,9017.009
928,2070,low variant,20_69,10100.616
928,2070,medium variant,20_69,11739.828
928,2070,no change,20_69,13567.32
928,2070,zero-migration,20_69,12084.387
928,2070,medium variant,21plus,12733.491
928,2070,constant-fertility,25plus,13648.031
928,2070,constant-mortality,25plus,10365.517
928,2070,high variant,25plus,12891.794
928,2070,instant-replacement,25plus,9341.613
928,2070,low variant,25plus,10324.472
928,2070,medium variant,25plus,11591.032
928,2070,no change,25plus,12301.091
928,2070,zero-migration,25plus,11945.092
928,2070,constant-fertility,25_49,8552.468
928,2070,constant-mortality,25_49,6181.658
928,2070,high variant,25_49,7793.253
928,2070,instant-replacement,25_49,4714.266
928,2070,low variant,25_49,5391.299
928,2070,medium variant,25_49,6575.172
928,2070,no change,25_49,8044.146
928,2070,zero-migration,25_49,6768.065
928,2070,constant-fertility,25_64,11639.612
928,2070,constant-mortality,25_64,8874.048
928,2070,high variant,25_64,10883.375
928,2070,instant-replacement,25_64,7333.194
928,2070,low variant,25_64,8316.053
928,2070,medium variant,25_64,9582.613
928,2070,no change,25_64,10809.622
928,2070,zero-migration,25_64,9868.031
928,2070,constant-fertility,25_69,12366.714
928,2070,constant-mortality,25_69,9474.031
928,2070,high variant,25_69,11610.477
928,2070,instant-replacement,25_69,8060.296
928,2070,low variant,25_69,9043.155
928,2070,medium variant,25_69,10309.715
928,2070,no change,25_69,11409.605
928,2070,zero-migration,25_69,10620.534
928,2070,constant-fertility,50plus,5095.563
928,2070,constant-mortality,50plus,4183.859
928,2070,high variant,50plus,5098.541
928,2070,instant-replacement,50plus,4627.347
928,2070,low variant,50plus,4933.173
928,2070,medium variant,50plus,5015.86
928,2070,no change,50plus,4256.945
928,2070,zero-migration,50plus,5177.027
928,2070,constant-fertility,60plus,2901.988
928,2070,constant-mortality,60plus,2265.823
928,2070,high variant,60plus,2901.988
928,2070,instant-replacement,60plus,2901.988
928,2070,low variant,60plus,2901.988
928,2070,medium variant,60plus,2901.988
928,2070,no change,60plus,2265.823
928,2070,zero-migration,60plus,2999.078
928,2070,constant-fertility,65plus,2008.419
928,2070,constant-mortality,65plus,1491.469
928,2070,high variant,65plus,2008.419
928,2070,instant-replacement,65plus,2008.419
928,2070,low variant,65plus,2008.419
928,2070,medium variant,65plus,2008.419
928,2070,no change,65plus,1491.469
928,2070,zero-migration,65plus,2077.061
928,2070,constant-fertility,70plus,1281.317
928,2070,constant-mortality,70plus,891.486
928,2070,high variant,70plus,1281.317
928,2070,instant-replacement,70plus,1281.317
928,2070,low variant,70plus,1281.317
928,2070,medium variant,70plus,1281.317
928,2070,no change,70plus,891.486
928,2070,zero-migration,70plus,1324.558
928,2070,constant-fertility,75plus,730.238
928,2070,constant-mortality,75plus,465.582
928,2070,high variant,75plus,730.238
928,2070,instant-replacement,75plus,730.238
928,2070,low variant,75plus,730.238
928,2070,medium variant,75plus,730.238
928,2070,no change,75plus,465.582
928,2070,zero-migration,75plus,753.837
928,2070,constant-fertility,80plus,366.778
928,2070,constant-mortality,80plus,208.66
928,2070,high variant,80plus,366.778
928,2070,instant-replacement,80plus,366.778
928,2070,low variant,80plus,366.778
928,2070,medium variant,80plus,366.778
928,2070,no change,80plus,208.66
928,2070,zero-migration,80plus,376.953
928,2070,constant-fertility,85plus,155.33
928,2070,constant-mortality,85plus,76.375
928,2070,high variant,85plus,155.33
928,2070,instant-replacement,85plus,155.33
928,2070,low variant,85plus,155.33
928,2070,medium variant,85plus,155.33
928,2070,no change,85plus,76.375
928,2070,zero-migration,85plus,158.623
928,2070,constant-fertility,90plus,49.636
928,2070,constant-mortality,90plus,20.178
928,2070,high variant,90plus,49.636
928,2070,instant-replacement,90plus,49.636
928,2070,low variant,90plus,49.636
928,2070,medium variant,90plus,49.636
928,2070,no change,90plus,20.178
928,2070,zero-migration,90plus,50.372
928,2075,constant-fertility,total,30581.951
928,2075,constant-mortality,total,17359.177
928,2075,high variant,total,24282.121
928,2075,instant-replacement,total,14336.638
928,2075,low variant,total,15215.344
928,2075,medium variant,total,19393.916
928,2075,no change,total,27685.629
928,2075,zero-migration,total,19958.414
928,2075,medium variant,0_1,574.465
928,2075,constant-fertility,0_4,3747.953
928,2075,constant-mortality,0_4,1314.52
928,2075,high variant,0_4,2217.285
928,2075,instant-replacement,0_4,987.682
928,2075,low variant,0_4,852.792
928,2075,medium variant,0_4,1439.18
928,2075,no change,0_4,3421.877
928,2075,zero-migration,0_4,1475.333
928,2075,constant-fertility,0_14,10220.841
928,2075,constant-mortality,0_14,3986.193
928,2075,high variant,0_14,6466.304
928,2075,instant-replacement,0_14,2959.238
928,2075,low variant,0_14,2690.303
928,2075,medium variant,0_14,4345.189
928,2075,no change,0_14,9370.895
928,2075,zero-migration,0_14,4452.729
928,2075,medium variant,0_17,5218.689
928,2075,constant-fertility,0_19,13013.349
928,2075,constant-mortality,0_19,5337.003
928,2075,high variant,0_19,8490.891
928,2075,instant-replacement,0_19,3917.627
928,2075,low variant,0_19,3668.334
928,2075,medium variant,0_19,5799.185
928,2075,no change,0_19,11965.437
928,2075,zero-migration,0_19,5942.323
928,2075,constant-fertility,0_24,15537.317
928,2075,constant-mortality,0_24,6680.279
928,2075,high variant,0_24,10427.046
928,2075,instant-replacement,0_24,4860.351
928,2075,low variant,0_24,4681.43
928,2075,medium variant,0_24,7239.059
928,2075,no change,0_24,14320.163
928,2075,zero-migration,0_24,7418.524
928,2075,medium variant,3_4,576.898
928,2075,medium variant,3_5,865.994
928,2075,medium variant,3_6,1155.518
928,2075,medium variant,4_5,577.761
928,2075,medium variant,4_6,867.285
928,2075,medium variant,5_10,1740.484
928,2075,medium variant,5_11,2031.707
928,2075,constant-fertility,5_14,6472.888
928,2075,constant-mortality,5_14,2671.673
928,2075,high variant,5_14,4249.019
928,2075,instant-replacement,5_14,1971.556
928,2075,low variant,5_14,1837.511
928,2075,medium variant,5_14,2906.009
928,2075,no change,5_14,5949.018
928,2075,zero-migration,5_14,2977.396
928,2075,medium variant,6_9,1160.429
928,2075,medium variant,6_10,1451.388
928,2075,medium variant,6_11,1742.611
928,2075,medium variant,6_12,2034.006
