region,year,variant,agebroad,population
902,2065,mediumvariant,13_17,623960.66
902,2065,mediumvariant,13_18,748370.874
902,2065,mediumvariant,13_19,872518.511
902,2065,constantfertility,15plus,8380699.218
902,2065,constantmortality,15plus,6360164.358
902,2065,highvariant,15plus,8161633.258
902,2065,instantreplacement,15plus,6704948.821
902,2065,lowvariant,15plus,6345476.655
902,2065,mediumvariant,15plus,7226141.644
902,2065,nochange,15plus,7396953.803
902,2065,zeromigration,15plus,7352323.662
902,2065,mediumvariant,15_17,374176.725
902,2065,constantfertility,15_24,1857320.613
902,2065,constantmortality,15_24,1132627.054
902,2065,highvariant,15_24,1634669.977
902,2065,instantreplacement,15_24,1057720.686
902,2065,lowvariant,15_24,890317.226
902,2065,mediumvariant,15_24,1238322.332
902,2065,nochange,15_24,1682538.238
902,2065,zeromigration,15_24,1261033.739
902,2065,constantfertility,15_49,5292074.166
902,2065,constantmortality,15_49,3825994.493
902,2065,highvariant,15_49,5073008.206
902,2065,instantreplacement,15_49,3616798.299
902,2065,lowvariant,15_49,3256851.603
902,2065,mediumvariant,15_49,4137516.592
902,2065,nochange,15_49,4862603.032
902,2065,zeromigration,15_49,4218780.891
902,2065,constantfertility,15_59,6336772.426
902,2065,constantmortality,15_59,4791387.542
902,2065,highvariant,15_59,6117706.466
902,2065,instantreplacement,15_59,4661310.215
902,2065,lowvariant,15_59,4301549.863
902,2065,mediumvariant,15_59,5182214.852
902,2065,nochange,15_59,5828082.887
902,2065,zeromigration,15_59,5282123.172
902,2065,constantfertility,15_64,6795735.359
902,2065,constantmortality,15_64,5202862.275
902,2065,highvariant,15_64,6576669.399
902,2065,instantreplacement,15_64,5120174.408
902,2065,lowvariant,15_64,4760512.796
902,2065,mediumvariant,15_64,5641177.785
902,2065,nochange,15_64,6239591.429
902,2065,zeromigration,15_64,5749366.104
902,2065,mediumvariant,16plus,7101322.546
902,2065,mediumvariant,17plus,6976578.111
902,2065,mediumvariant,18plus,6851964.919
902,2065,mediumvariant,18_23,741864.771
902,2065,constantfertility,20plus,7405599.336
902,2065,constantmortality,20plus,5793210.779
902,2065,highvariant,20plus,7320995.604
902,2065,instantreplacement,20plus,6176796.953
902,2065,lowvariant,20plus,5909356.206
902,2065,mediumvariant,20plus,6603407.068
902,2065,nochange,20plus,6518684.144
902,2065,zeromigration,20plus,6718632.678
902,2065,constantfertility,20_64,5820635.477
902,2065,constantmortality,20_64,4635908.696
902,2065,highvariant,20_64,5736031.745
902,2065,instantreplacement,20_64,4592022.54
902,2065,lowvariant,20_64,4324392.347
902,2065,mediumvariant,20_64,5018443.209
902,2065,nochange,20_64,5361321.77
902,2065,zeromigration,20_64,5115675.12
902,2065,constantfertility,20_69,6237654.164
902,2065,constantmortality,20_69,4995449.963
902,2065,highvariant,20_69,6153050.432
902,2065,instantreplacement,20_69,5008965.65
902,2065,lowvariant,20_69,4741411.034
902,2065,mediumvariant,20_69,5435461.896
902,2065,nochange,20_69,5720888.398
902,2065,zeromigration,20_69,5539054.617
902,2065,mediumvariant,21plus,6479550.228
902,2065,constantfertility,25plus,6523378.605
902,2065,constantmortality,25plus,5227537.304
902,2065,highvariant,25plus,6526963.281
902,2065,instantreplacement,25plus,5647228.135
902,2065,lowvariant,25plus,5455159.429
902,2065,mediumvariant,25plus,5987819.312
902,2065,nochange,25plus,5714415.565
902,2065,zeromigration,25plus,6091289.923
902,2065,constantfertility,25_49,3434753.553
902,2065,constantmortality,25_49,2693367.439
902,2065,highvariant,25_49,3438338.229
902,2065,instantreplacement,25_49,2559077.613
902,2065,lowvariant,25_49,2366534.377
902,2065,mediumvariant,25_49,2899194.26
902,2065,nochange,25_49,3180064.794
902,2065,zeromigration,25_49,2957747.152
902,2065,constantfertility,25_64,4938414.746
902,2065,constantmortality,25_64,4070235.221
902,2065,highvariant,25_64,4941999.422
902,2065,instantreplacement,25_64,4062453.722
902,2065,lowvariant,25_64,3870195.57
902,2065,mediumvariant,25_64,4402855.453
902,2065,nochange,25_64,4557053.191
902,2065,zeromigration,25_64,4488332.365
902,2065,constantfertility,25_69,5355433.433
902,2065,constantmortality,25_69,4429776.488
902,2065,highvariant,25_69,5359018.109
902,2065,instantreplacement,25_69,4479396.832
902,2065,lowvariant,25_69,4287214.257
902,2065,mediumvariant,25_69,4819874.14
902,2065,nochange,25_69,4916619.819
902,2065,zeromigration,25_69,4911711.862
902,2065,constantfertility,50plus,3088625.052
902,2065,constantmortality,50plus,2534169.865
902,2065,highvariant,50plus,3088625.052
902,2065,instantreplacement,50plus,3088150.522
902,2065,lowvariant,50plus,3088625.052
902,2065,mediumvariant,50plus,3088625.052
902,2065,nochange,50plus,2534350.771
902,2065,zeromigration,50plus,3133542.771
902,2065,constantfertility,60plus,2043926.792
902,2065,constantmortality,60plus,1568776.816
902,2065,highvariant,60plus,2043926.792
902,2065,instantreplacement,60plus,2043638.606
902,2065,lowvariant,60plus,2043926.792
902,2065,mediumvariant,60plus,2043926.792
902,2065,nochange,60plus,1568870.916
902,2065,zeromigration,60plus,2070200.49
902,2065,constantfertility,65plus,1584963.859
902,2065,constantmortality,65plus,1157302.083
902,2065,highvariant,65plus,1584963.859
902,2065,instantreplacement,65plus,1584774.413
902,2065,lowvariant,65plus,1584963.859
902,2065,mediumvariant,65plus,1584963.859
902,2065,nochange,65plus,1157362.374
902,2065,zeromigration,65plus,1602957.558
902,2065,constantfertility,70plus,1167945.172
902,2065,constantmortality,70plus,797760.816
902,2065,highvariant,70plus,1167945.172
902,2065,instantreplacement,70plus,1167831.303
902,2065,lowvariant,70plus,1167945.172
902,2065,mediumvariant,70plus,1167945.172
902,2065,nochange,70plus,797795.746
902,2065,zeromigration,70plus,1179578.061
902,2065,constantfertility,75plus,783365.607
902,2065,constantmortality,75plus,486658.194
902,2065,highvariant,75plus,783365.607
902,2065,instantreplacement,75plus,783305.192
902,2065,lowvariant,75plus,783365.607
902,2065,mediumvariant,75plus,783365.607
902,2065,nochange,75plus,486675.781
902,2065,zeromigration,75plus,790644.736
902,2065,constantfertility,80plus,452419.978
902,2065,constantmortality,80plus,245630.112
902,2065,highvariant,80plus,452419.978
902,2065,instantreplacement,80plus,452393.206
902,2065,lowvariant,80plus,452419.978
902,2065,mediumvariant,80plus,452419.978
902,2065,nochange,80plus,245637.362
902,2065,zeromigration,80plus,456452.55
902,2065,constantfertility,85plus,229283.428
902,2065,constantmortality,85plus,104815.168
902,2065,highvariant,85plus,229283.428
902,2065,instantreplacement,85plus,229274.306
902,2065,lowvariant,85plus,229283.428
902,2065,mediumvariant,85plus,229283.428
902,2065,nochange,85plus,104817.426
902,2065,zeromigration,85plus,231076.662
902,2065,constantfertility,90plus,98066.7210000001
902,2065,constantmortality,90plus,36555.158
902,2065,highvariant,90plus,98066.7210000001
902,2065,instantreplacement,90plus,98064.5630000001
902,2065,lowvariant,90plus,98066.7210000001
902,2065,mediumvariant,90plus,98066.7210000001
902,2065,nochange,90plus,36555.639
902,2065,zeromigration,90plus,98644.478
902,2070,constantfertility,total,13076022.205
902,2070,constantmortality,total,8014957.144
902,2070,highvariant,total,11386142.487
902,2070,instantreplacement,total,8379042.094
902,2070,lowvariant,total,7469937.937
902,2070,mediumvariant,total,9272836.565
902,2070,nochange,total,11271444.114
902,2070,zeromigration,total,9448930.02
902,2070,mediumvariant,0_1,249974.354
902,2070,constantfertility,0_4,1522797.121
902,2070,constantmortality,0_4,544329.647
902,2070,highvariant,0_4,963018.776999999
902,2070,instantreplacement,0_4,528288.767
902,2070,lowvariant,0_4,369942.13
902,2070,mediumvariant,0_4,623887.56
902,2070,nochange,0_4,1293343.219
902,2070,zeromigration,0_4,636321.858
902,2070,constantfertility,0_14,4068948.714
902,2070,constantmortality,0_14,1638041.605
902,2070,highvariant,0_14,2796419.92
902,2070,instantreplacement,0_14,1581378.045
902,2070,lowvariant,0_14,1148359.681
902,2070,mediumvariant,0_14,1866960.961
902,2070,nochange,0_14,3485804.594
902,2070,zeromigration,0_14,1903374.043
902,2070,mediumvariant,0_17,2240182.942
902,2070,constantfertility,0_19,5145402.182
902,2070,constantmortality,0_19,2194510.936
902,2070,highvariant,0_19,3671532.041
902,2070,instantreplacement,0_19,2107699.345
902,2070,lowvariant,0_19,1561807.491
902,2070,mediumvariant,0_19,2488803.285
902,2070,nochange,0_19,4434952.036
902,2070,zeromigration,0_19,2537206.215
902,2070,constantfertility,0_24,6115006.664
902,2070,constantmortality,0_24,2753723.215
902,2070,highvariant,0_24,4507676.988
902,2070,instantreplacement,0_24,2632821.783
902,2070,lowvariant,0_24,1994604.594
902,2070,mediumvariant,0_24,3107667.178
902,2070,nochange,0_24,5301115.86
902,2070,zeromigration,0_24,3168682.799
902,2070,mediumvariant,3_4,249158.275
902,2070,mediumvariant,3_5,373601.936
902,2070,mediumvariant,3_6,497979.546
902,2070,mediumvariant,4_5,248971.182
902,2070,mediumvariant,4_6,373348.792
902,2070,mediumvariant,5_10,745965.892
902,2070,mediumvariant,5_11,870203.24
902,2070,constantfertility,5_14,2546151.593
902,2070,constantmortality,5_14,1093711.958
902,2070,highvariant,5_14,1833401.143
902,2070,instantreplacement,5_14,1053089.278
902,2070,lowvariant,5_14,778417.551
902,2070,mediumvariant,5_14,1243073.401
902,2070,nochange,5_14,2192461.375
902,2070,zeromigration,5_14,1267052.185
902,2070,mediumvariant,6_9,497268.083
902,2070,mediumvariant,6_10,621522.231
902,2070,mediumvariant,6_11,745759.579
902,2070,mediumvariant,6_12,870004.176
902,2070,mediumvariant,7_10,497144.621
902,2070,mediumvariant,7_12,745626.566
902,2070,mediumvariant,11_16,745911.568
902,2070,mediumvariant,11_17,870329.49
902,2070,mediumvariant,11_18,994690.704
902,2070,mediumvariant,12_14,372870.161
902,2070,mediumvariant,12_16,621674.22
902,2070,mediumvariant,12_17,746092.142
902,2070,mediumvariant,12_18,870453.356
902,2070,mediumvariant,13_17,621847.545
902,2070,mediumvariant,13_18,746208.759
902,2070,mediumvariant,13_19,870467.888
902,2070,constantfertility,15plus,9007073.491
902,2070,constantmortality,15plus,6376915.539
902,2070,highvariant,15plus,8589722.567
902,2070,instantreplacement,15plus,6797664.049
902,2070,lowvariant,15plus,6321578.256
902,2070,mediumvariant,15plus,7405875.604
902,2070,nochange,15plus,7785639.52
902,2070,zeromigration,15plus,7545555.977
902,2070,mediumvariant,15_17,373221.981
902,2070,constantfertility,15_24,2046057.95
902,2070,constantmortality,15_24,1115681.61
902,2070,highvariant,15_24,1711257.068
902,2070,instantreplacement,15_24,1051443.738
902,2070,lowvariant,15_24,846244.913
902,2070,mediumvariant,15_24,1240706.217
902,2070,nochange,15_24,1815311.266
902,2070,zeromigration,15_24,1265308.756
902,2070,constantfertility,15_49,5741105.454
902,2070,constantmortality,15_49,3794328.672
902,2070,highvariant,15_49,5297273.274
902,2070,instantreplacement,15_49,3629444.741
902,2070,lowvariant,15_49,3140718.344
902,2070,mediumvariant,15_49,4169168.358
902,2070,nochange,15_49,5176659.413
902,2070,zeromigration,15_49,4257752.733
902,2070,constantfertility,15_59,6853466.89
902,2070,constantmortality,15_59,4779978.402
902,2070,highvariant,15_59,6436115.966
902,2070,instantreplacement,15_59,4644446.492
902,2070,lowvariant,15_59,4167971.655
902,2070,mediumvariant,15_59,5252269.003
902,2070,nochange,15_59,6188573.714
902,2070,zeromigration,15_59,5360553.103
902,2070,constantfertility,15_64,7337294.821
902,2070,constantmortality,15_64,5207714.363
902,2070,highvariant,15_64,6919943.897
902,2070,instantreplacement,15_64,5128144.264
902,2070,lowvariant,15_64,4651799.586
902,2070,mediumvariant,15_64,5736096.934
902,2070,nochange,15_64,6616355.163
902,2070,zeromigration,15_64,5853409.707
902,2070,mediumvariant,16plus,7281491.234
902,2070,mediumvariant,17plus,7157071.545
902,2070,mediumvariant,18plus,7032653.623
902,2070,mediumvariant,18_23,744154.972
902,2070,constantfertility,20plus,7930620.023
902,2070,constantmortality,20plus,5820446.208
902,2070,highvariant,20plus,7714610.446
902,2070,instantreplacement,20plus,6271342.749
902,2070,lowvariant,20plus,5908130.446
902,2070,mediumvariant,20plus,6784033.28
902,2070,nochange,20plus,6836492.078
902,2070,zeromigration,20plus,6911723.805
902,2070,constantfertility,20_64,6260841.353
902,2070,constantmortality,20_64,4651245.032
902,2070,highvariant,20_64,6044831.776
902,2070,instantreplacement,20_64,4601822.964
902,2070,lowvariant,20_64,4238351.776
902,2070,mediumvariant,20_64,5114254.61
902,2070,nochange,20_64,5667207.721
902,2070,zeromigration,20_64,5219577.535
902,2070,constantfertility,20_69,6693781.946
902,2070,constantmortality,20_69,5017496.566
902,2070,highvariant,20_69,6477772.369
902,2070,instantreplacement,20_69,5034662.502
902,2070,lowvariant,20_69,4671292.369
902,2070,mediumvariant,20_69,5547195.203
902,2070,nochange,20_69,6033493.894
902,2070,zeromigration,20_69,5660425.498
902,2070,mediumvariant,21plus,6659894.72
902,2070,constantfertility,25plus,6961015.541
902,2070,constantmortality,25plus,5261233.929
902,2070,highvariant,25plus,6878465.499
902,2070,instantreplacement,25plus,5746220.311
902,2070,lowvariant,25plus,5475333.343
902,2070,mediumvariant,25plus,6165169.387
902,2070,nochange,25plus,5970328.254
902,2070,zeromigration,25plus,6280247.221
902,2070,constantfertility,25_49,3695047.504
902,2070,constantmortality,25_49,2678647.062
902,2070,highvariant,25_49,3586016.206
902,2070,instantreplacement,25_49,2578001.003
902,2070,lowvariant,25_49,2294473.431
902,2070,mediumvariant,25_49,2928462.141
902,2070,nochange,25_49,3361348.147
902,2070,zeromigration,25_49,2992443.977
902,2070,constantfertility,25_64,5291236.871
902,2070,constantmortality,25_64,4092032.753
902,2070,highvariant,25_64,5208686.829
902,2070,instantreplacement,25_64,4076700.526
902,2070,lowvariant,25_64,3805554.673
902,2070,mediumvariant,25_64,4495390.717
902,2070,nochange,25_64,4801043.897
902,2070,zeromigration,25_64,4588100.951
902,2070,constantfertility,25_69,5724177.464
902,2070,constantmortality,25_69,4458284.287
902,2070,highvariant,25_69,5641627.422
902,2070,instantreplacement,25_69,4509540.064
902,2070,lowvariant,25_69,4238495.266
902,2070,mediumvariant,25_69,4928331.31
902,2070,nochange,25_69,5167330.07
902,2070,zeromigration,25_69,5028948.914
902,2070,constantfertility,50plus,3265968.037
902,2070,constantmortality,50plus,2582586.867
902,2070,highvariant,50plus,3292449.293
902,2070,instantreplacement,50plus,3168219.308
902,2070,lowvariant,50plus,3180859.912
902,2070,mediumvariant,50plus,3236707.246
902,2070,nochange,50plus,2608980.107
902,2070,zeromigration,50plus,3287803.244
902,2070,constantfertility,60plus,2153606.601
902,2070,constantmortality,60plus,1596937.137
902,2070,highvariant,60plus,2153606.601
902,2070,instantreplacement,60plus,2153217.557
902,2070,lowvariant,60plus,2153606.601
902,2070,mediumvariant,60plus,2153606.601
902,2070,nochange,60plus,1597065.806
902,2070,zeromigration,60plus,2185002.874
902,2070,constantfertility,65plus,1669778.67
902,2070,constantmortality,65plus,1169201.176
902,2070,highvariant,65plus,1669778.67
902,2070,instantreplacement,65plus,1669519.785
902,2070,lowvariant,65plus,1669778.67
902,2070,mediumvariant,65plus,1669778.67
902,2070,nochange,65plus,1169284.357
902,2070,zeromigration,65plus,1692146.27
902,2070,constantfertility,70plus,1236838.077
902,2070,constantmortality,70plus,802949.642
902,2070,highvariant,70plus,1236838.077
902,2070,instantreplacement,70plus,1236680.247
902,2070,lowvariant,70plus,1236838.077
902,2070,mediumvariant,70plus,1236838.077
902,2070,nochange,70plus,802998.184
902,2070,zeromigration,70plus,1251298.307
902,2070,constantfertility,75plus,857125.142
902,2070,constantmortality,75plus,503436.403
902,2070,highvariant,75plus,857125.142
902,2070,instantreplacement,75plus,857040.205
902,2070,lowvariant,75plus,857125.142
902,2070,mediumvariant,75plus,857125.142
902,2070,nochange,75plus,503460.961
902,2070,zeromigration,75plus,865799.357
902,2070,constantfertility,80plus,524865.652
902,2070,constantmortality,80plus,268767.881
902,2070,highvariant,80plus,524865.652
902,2070,instantreplacement,80plus,524827.385
902,2070,lowvariant,80plus,524865.652
902,2070,mediumvariant,80plus,524865.652
902,2070,nochange,80plus,268778.053
902,2070,zeromigration,80plus,529837.703
902,2070,constantfertility,85plus,262072.188
902,2070,constantmortality,85plus,111677.72
902,2070,highvariant,85plus,262072.188
902,2070,instantreplacement,85plus,262058.83
902,2070,lowvariant,85plus,262072.188
902,2070,mediumvariant,85plus,262072.188
902,2070,nochange,85plus,111680.91
902,2070,zeromigration,85plus,264487.584
902,2070,constantfertility,90plus,109019.841
902,2070,constantmortality,90plus,37245.833
902,2070,highvariant,90plus,109019.841
902,2070,instantreplacement,90plus,109016.574
902,2070,lowvariant,90plus,109019.841
902,2070,mediumvariant,90plus,109019.841
902,2070,nochange,90plus,37246.529
902,2070,zeromigration,90plus,109901.079
902,2075,constantfertility,total,14314806.389
902,2075,constantmortality,total,7973751.385
902,2075,highvariant,total,11907493.699
902,2075,instantreplacement,total,8452386.948
902,2075,lowvariant,total,7364105.05
902,2075,mediumvariant,total,9427969.176
902,2075,nochange,total,12062278.916
902,2075,zeromigration,total,9619183.47
902,2075,mediumvariant,0_1,249080.664
902,2075,constantfertility,0_4,1724763.041
