region,year,variant,agebroad,population
906,2065,constantfertility,50plus,735570.949
906,2065,constantmortality,50plus,568942.708
906,2065,highvariant,50plus,735570.949
906,2065,instantreplacement,50plus,735570.949
906,2065,lowvariant,50plus,735570.949
906,2065,mediumvariant,50plus,735570.949
906,2065,nochange,50plus,568942.708
906,2065,zeromigration,50plus,739333.596
906,2065,constantfertility,60plus,558620.952
906,2065,constantmortality,60plus,398036.094
906,2065,highvariant,60plus,558620.952
906,2065,instantreplacement,60plus,558620.952
906,2065,lowvariant,60plus,558620.952
906,2065,mediumvariant,60plus,558620.952
906,2065,nochange,60plus,398036.094
906,2065,zeromigration,60plus,560867.866
906,2065,constantfertility,65plus,476894.966
906,2065,constantmortality,65plus,321656.686
906,2065,highvariant,65plus,476894.966
906,2065,instantreplacement,65plus,476894.966
906,2065,lowvariant,65plus,476894.966
906,2065,mediumvariant,65plus,476894.966
906,2065,nochange,65plus,321656.686
906,2065,zeromigration,65plus,478415.313
906,2065,constantfertility,70plus,392937.526
906,2065,constantmortality,70plus,246897.624
906,2065,highvariant,70plus,392937.526
906,2065,instantreplacement,70plus,392937.526
906,2065,lowvariant,70plus,392937.526
906,2065,mediumvariant,70plus,392937.526
906,2065,nochange,70plus,246897.624
906,2065,zeromigration,70plus,393839.902
906,2065,constantfertility,75plus,289590.724
906,2065,constantmortality,75plus,162456.217
906,2065,highvariant,75plus,289590.724
906,2065,instantreplacement,75plus,289590.724
906,2065,lowvariant,75plus,289590.724
906,2065,mediumvariant,75plus,289590.724
906,2065,nochange,75plus,162456.217
906,2065,zeromigration,75plus,290057.774
906,2065,constantfertility,80plus,178634.38
906,2065,constantmortality,80plus,83628.502
906,2065,highvariant,80plus,178634.38
906,2065,instantreplacement,80plus,178634.38
906,2065,lowvariant,80plus,178634.38
906,2065,mediumvariant,80plus,178634.38
906,2065,nochange,80plus,83628.502
906,2065,zeromigration,80plus,178838.875
906,2065,constantfertility,85plus,104640.277
906,2065,constantmortality,85plus,39966.483
906,2065,highvariant,85plus,104640.277
906,2065,instantreplacement,85plus,104640.277
906,2065,lowvariant,85plus,104640.277
906,2065,mediumvariant,85plus,104640.277
906,2065,nochange,85plus,39966.483
906,2065,zeromigration,85plus,104708.554
906,2065,constantfertility,90plus,52958.952
906,2065,constantmortality,90plus,16117.718
906,2065,highvariant,90plus,52958.952
906,2065,instantreplacement,90plus,52958.952
906,2065,lowvariant,90plus,52958.952
906,2065,mediumvariant,90plus,52958.952
906,2065,nochange,90plus,16117.718
906,2065,zeromigration,90plus,52972.966
906,2070,constantfertility,total,1283768.255
906,2070,constantmortality,total,1199966.405
906,2070,highvariant,total,1711536.201
906,2070,instantreplacement,total,1722691.023
906,2070,lowvariant,total,1126482.068
906,2070,mediumvariant,total,1394197.964
906,2070,nochange,total,1095539.119
906,2070,zeromigration,total,1407518.69
906,2070,mediumvariant,0_1,23726.316
906,2070,constantfertility,0_4,43477.9
906,2070,constantmortality,0_4,57838.084
906,2070,highvariant,0_4,102083.452
906,2070,instantreplacement,0_4,93682.226
906,2070,lowvariant,0_4,28866.739
906,2070,mediumvariant,0_4,59331.308
906,2070,nochange,0_4,43441.016
906,2070,zeromigration,0_4,60160.255
906,2070,constantfertility,0_14,136769.388
906,2070,constantmortality,0_14,176852.339
906,2070,highvariant,0_14,303865.423
906,2070,instantreplacement,0_14,284358.94
906,2070,lowvariant,0_14,91209.652
906,2070,mediumvariant,0_14,181205.414
906,2070,nochange,0_14,136069.868
906,2070,zeromigration,0_14,183647.117
906,2070,mediumvariant,0_17,220045.646
906,2070,constantfertility,0_19,186884.667
906,2070,constantmortality,0_19,240869.243
906,2070,highvariant,0_19,405394.716
906,2070,instantreplacement,0_19,386683.031
906,2070,lowvariant,0_19,128202.82
906,2070,mediumvariant,0_19,246599.894
906,2070,nochange,0_19,185605.016
906,2070,zeromigration,0_19,249851.275
906,2070,constantfertility,0_24,241641.798
906,2070,constantmortality,0_24,307674.269
906,2070,highvariant,0_24,505264.419
906,2070,instantreplacement,0_24,488832.706
906,2070,lowvariant,0_24,169983.613
906,2070,mediumvariant,0_24,314756.426
906,2070,nochange,0_24,239585.197
906,2070,zeromigration,0_24,318868.08
906,2070,mediumvariant,3_4,23746.801
906,2070,mediumvariant,3_5,35652.877
906,2070,mediumvariant,3_6,47593.135
906,2070,mediumvariant,4_5,23787.383
906,2070,mediumvariant,4_6,35727.641
906,2070,mediumvariant,5_10,72148.669
906,2070,mediumvariant,5_11,84399.97
906,2070,constantfertility,5_14,93291.488
906,2070,constantmortality,5_14,119014.255
906,2070,highvariant,5_14,201781.971
906,2070,instantreplacement,5_14,190676.714
906,2070,lowvariant,5_14,62342.913
906,2070,mediumvariant,5_14,121874.106
906,2070,nochange,5_14,92628.852
906,2070,zeromigration,5_14,123486.862
906,2070,mediumvariant,6_9,48066.806
906,2070,mediumvariant,6_10,60242.593
906,2070,mediumvariant,6_11,72493.894
906,2070,mediumvariant,6_12,84845.145
906,2070,mediumvariant,7_10,48302.335
906,2070,mediumvariant,7_12,72904.887
906,2070,mediumvariant,11_16,75468.756
906,2070,mediumvariant,11_17,88565.669
906,2070,mediumvariant,11_18,101787.923
906,2070,mediumvariant,12_14,37474.136
906,2070,mediumvariant,12_16,63217.455
906,2070,mediumvariant,12_17,76314.368
906,2070,mediumvariant,12_18,89536.622
906,2070,mediumvariant,13_17,63963.117
906,2070,mediumvariant,13_18,77185.371
906,2070,mediumvariant,13_19,90517.365
906,2070,constantfertility,15plus,1146998.867
906,2070,constantmortality,15plus,1023114.066
906,2070,highvariant,15plus,1407670.778
906,2070,instantreplacement,15plus,1438332.083
906,2070,lowvariant,15plus,1035272.416
906,2070,mediumvariant,15plus,1212992.55
906,2070,nochange,15plus,959469.251
906,2070,zeromigration,15plus,1223871.573
906,2070,mediumvariant,15_17,38840.232
906,2070,constantfertility,15_24,104872.41
906,2070,constantmortality,15_24,130821.93
906,2070,highvariant,15_24,201398.996
906,2070,instantreplacement,15_24,204473.766
906,2070,lowvariant,15_24,78773.961
906,2070,mediumvariant,15_24,133551.012
906,2070,nochange,15_24,103515.329
906,2070,zeromigration,15_24,135220.963
906,2070,constantfertility,15_49,429890.978
906,2070,constantmortality,15_49,482477.427
906,2070,highvariant,15_49,673723.852
906,2070,instantreplacement,15_49,684782.313
906,2070,lowvariant,15_49,329172.033
906,2070,mediumvariant,15_49,492968.901
906,2070,nochange,15_49,421660.986
906,2070,zeromigration,15_49,499450.391
906,2070,constantfertility,15_59,604136.902
906,2070,constantmortality,15_59,652787.874
906,2070,highvariant,15_59,864808.813
906,2070,instantreplacement,15_59,895470.118
906,2070,lowvariant,15_59,492410.451
906,2070,mediumvariant,15_59,670130.585
906,2070,nochange,15_59,589143.059
906,2070,zeromigration,15_59,678262.475
906,2070,constantfertility,15_64,688632.144
906,2070,constantmortality,15_64,731298.978
906,2070,highvariant,15_64,949304.055
906,2070,instantreplacement,15_64,979965.36
906,2070,lowvariant,15_64,576905.693
906,2070,mediumvariant,15_64,754625.827
906,2070,nochange,15_64,667654.163
906,2070,zeromigration,15_64,763502.048
906,2070,mediumvariant,16plus,1200199.74
906,2070,mediumvariant,17plus,1187249.231
906,2070,mediumvariant,18plus,1174152.318
906,2070,mediumvariant,18_23,80912.313
906,2070,constantfertility,20plus,1096883.588
906,2070,constantmortality,20plus,959097.162
906,2070,highvariant,20plus,1306141.485
906,2070,instantreplacement,20plus,1336007.992
906,2070,lowvariant,20plus,998279.248
906,2070,mediumvariant,20plus,1147598.07
906,2070,nochange,20plus,909934.103
906,2070,zeromigration,20plus,1157667.415
906,2070,constantfertility,20_64,638516.865
906,2070,constantmortality,20_64,667282.074
906,2070,highvariant,20_64,847774.762
906,2070,instantreplacement,20_64,877641.269
906,2070,lowvariant,20_64,539912.525
906,2070,mediumvariant,20_64,689231.347
906,2070,nochange,20_64,618119.015
906,2070,zeromigration,20_64,697297.89
906,2070,constantfertility,20_69,718129.525
906,2070,constantmortality,20_69,737497.351
906,2070,highvariant,20_69,927387.422
906,2070,instantreplacement,20_69,957253.929
906,2070,lowvariant,20_69,619525.185
906,2070,mediumvariant,20_69,768844.007
906,2070,nochange,20_69,688334.292
906,2070,zeromigration,20_69,777616.697
906,2070,mediumvariant,21plus,1134156.691
906,2070,constantfertility,25plus,1042126.457
906,2070,constantmortality,25plus,892292.136
906,2070,highvariant,25plus,1206271.782
906,2070,instantreplacement,25plus,1233858.317
906,2070,lowvariant,25plus,956498.455
906,2070,mediumvariant,25plus,1079441.538
906,2070,nochange,25plus,855953.922
906,2070,zeromigration,25plus,1088650.61
906,2070,constantfertility,25_49,325018.568
906,2070,constantmortality,25_49,351655.497
906,2070,highvariant,25_49,472324.856
906,2070,instantreplacement,25_49,480308.547
906,2070,lowvariant,25_49,250398.072
906,2070,mediumvariant,25_49,359417.889
906,2070,nochange,25_49,318145.657
906,2070,zeromigration,25_49,364229.428
906,2070,constantfertility,25_64,583759.734
906,2070,constantmortality,25_64,600477.048
906,2070,highvariant,25_64,747905.059
906,2070,instantreplacement,25_64,775491.594
906,2070,lowvariant,25_64,498131.732
906,2070,mediumvariant,25_64,621074.815
906,2070,nochange,25_64,564138.834
906,2070,zeromigration,25_64,628281.085
906,2070,constantfertility,25_69,663372.394
906,2070,constantmortality,25_69,670692.325
906,2070,highvariant,25_69,827517.719
906,2070,instantreplacement,25_69,855104.254
906,2070,lowvariant,25_69,577744.392
906,2070,mediumvariant,25_69,700687.475
906,2070,nochange,25_69,634354.111
906,2070,zeromigration,25_69,708599.892
906,2070,constantfertility,50plus,717107.889
906,2070,constantmortality,50plus,540636.639
906,2070,highvariant,50plus,733946.926
906,2070,instantreplacement,50plus,753549.77
906,2070,lowvariant,50plus,706100.383
906,2070,mediumvariant,50plus,720023.649
906,2070,nochange,50plus,537808.265
906,2070,zeromigration,50plus,724421.182
906,2070,constantfertility,60plus,542861.965
906,2070,constantmortality,60plus,370326.192
906,2070,highvariant,60plus,542861.965
906,2070,instantreplacement,60plus,542861.965
906,2070,lowvariant,60plus,542861.965
906,2070,mediumvariant,60plus,542861.965
906,2070,nochange,60plus,370326.192
906,2070,zeromigration,60plus,545609.098
906,2070,constantfertility,65plus,458366.723
906,2070,constantmortality,65plus,291815.088
906,2070,highvariant,65plus,458366.723
906,2070,instantreplacement,65plus,458366.723
906,2070,lowvariant,65plus,458366.723
906,2070,mediumvariant,65plus,458366.723
906,2070,nochange,65plus,291815.088
906,2070,zeromigration,65plus,460369.525
906,2070,constantfertility,70plus,378754.063
906,2070,constantmortality,70plus,221599.811
906,2070,highvariant,70plus,378754.063
906,2070,instantreplacement,70plus,378754.063
906,2070,lowvariant,70plus,378754.063
906,2070,mediumvariant,70plus,378754.063
906,2070,nochange,70plus,221599.811
906,2070,zeromigration,70plus,380050.718
906,2070,constantfertility,75plus,298614.906
906,2070,constantmortality,75plus,156929.521
906,2070,highvariant,75plus,298614.906
906,2070,instantreplacement,75plus,298614.906
906,2070,lowvariant,75plus,298614.906
906,2070,mediumvariant,75plus,298614.906
906,2070,nochange,75plus,156929.521
906,2070,zeromigration,75plus,299330.439
906,2070,constantfertility,80plus,203735.678
906,2070,constantmortality,80plus,91076.699
906,2070,highvariant,80plus,203735.678
906,2070,instantreplacement,80plus,203735.678
906,2070,lowvariant,80plus,203735.678
906,2070,mediumvariant,80plus,203735.678
906,2070,nochange,80plus,91076.699
906,2070,zeromigration,80plus,204064.754
906,2070,constantfertility,85plus,108716.679
906,2070,constantmortality,85plus,38116.186
906,2070,highvariant,85plus,108716.679
906,2070,instantreplacement,85plus,108716.679
906,2070,lowvariant,85plus,108716.679
906,2070,mediumvariant,85plus,108716.679
906,2070,nochange,85plus,38116.186
906,2070,zeromigration,85plus,108833.298
906,2070,constantfertility,90plus,52536.079
906,2070,constantmortality,90plus,14072.248
906,2070,highvariant,90plus,52536.079
906,2070,instantreplacement,90plus,52536.079
906,2070,lowvariant,90plus,52536.079
906,2070,mediumvariant,90plus,52536.079
906,2070,nochange,90plus,14072.248
906,2070,zeromigration,90plus,52562.77
906,2075,constantfertility,total,1222150.354
906,2075,constantmortality,total,1146571.802
906,2075,highvariant,total,1713738.892
906,2075,instantreplacement,total,1716136.652
906,2075,lowvariant,total,1052375.512
906,2075,mediumvariant,total,1350904.656
906,2075,nochange,total,1025869.524
906,2075,zeromigration,total,1365343.06
906,2075,mediumvariant,0_1,23447.463
906,2075,constantfertility,0_4,40382.24
906,2075,constantmortality,0_4,57193.055
906,2075,highvariant,0_4,104782.765
906,2075,instantreplacement,0_4,96202.253
906,2075,lowvariant,0_4,27589.256
906,2075,mediumvariant,0_4,58832.937
906,2075,nochange,0_4,40485.999
906,2075,zeromigration,0_4,59702.72
906,2075,constantfertility,0_14,129585.424
906,2075,constantmortality,0_14,173322.78
906,2075,highvariant,0_14,307508.231
906,2075,instantreplacement,0_14,283275.623
906,2075,lowvariant,0_14,86396.264
906,2075,mediumvariant,0_14,178069.148
906,2075,nochange,0_14,129276.977
906,2075,zeromigration,0_14,180615.935
906,2075,mediumvariant,0_17,214802.815
906,2075,constantfertility,0_19,177007.278
906,2075,constantmortality,0_19,233656.011
906,2075,highvariant,0_19,408451.55
906,2075,instantreplacement,0_19,380370.929
906,2075,lowvariant,0_19,118668.885
906,2075,mediumvariant,0_19,239880.17
906,2075,nochange,0_19,176225.47
906,2075,zeromigration,0_19,243292.059
906,2075,constantfertility,0_24,226969.325
906,2075,constantmortality,0_24,297402.699
906,2075,highvariant,0_24,509798.677
906,2075,instantreplacement,0_24,482512.452
906,2075,lowvariant,0_24,155516.228
906,2075,mediumvariant,0_24,305112.836
906,2075,nochange,0_24,225520.648
906,2075,zeromigration,0_24,309458.868
906,2075,mediumvariant,3_4,23612.194
906,2075,mediumvariant,3_5,35442.664
906,2075,mediumvariant,3_6,47286.482
906,2075,mediumvariant,4_5,23645.827
906,2075,mediumvariant,4_6,35489.645
906,2075,mediumvariant,5_10,71204.237
906,2075,mediumvariant,5_11,83141.468
906,2075,constantfertility,5_14,89203.184
906,2075,constantmortality,5_14,116129.725
906,2075,highvariant,5_14,202725.466
906,2075,instantreplacement,5_14,187073.37
906,2075,lowvariant,5_14,58807.008
906,2075,mediumvariant,5_14,119236.211
906,2075,nochange,5_14,88790.978
906,2075,zeromigration,5_14,120913.215
906,2075,mediumvariant,6_9,47462.405
906,2075,mediumvariant,6_10,59373.767
906,2075,mediumvariant,6_11,71310.998
906,2075,mediumvariant,6_12,83285.512
906,2075,mediumvariant,7_10,47529.949
906,2075,mediumvariant,7_12,71441.694
906,2075,mediumvariant,11_16,72432.272
906,2075,mediumvariant,11_17,84765.641
906,2075,mediumvariant,11_18,97228.823
906,2075,mediumvariant,12_14,36094.743
906,2075,mediumvariant,12_16,60495.041
906,2075,mediumvariant,12_17,72828.41
906,2075,mediumvariant,12_18,85291.592
906,2075,mediumvariant,13_17,60853.896
906,2075,mediumvariant,13_18,73317.078
906,2075,mediumvariant,13_19,85931.251
906,2075,constantfertility,15plus,1092564.93
906,2075,constantmortality,15plus,973249.022
906,2075,highvariant,15plus,1406230.661
906,2075,instantreplacement,15plus,1432861.029
906,2075,lowvariant,15plus,965979.248
906,2075,mediumvariant,15plus,1172835.508
906,2075,nochange,15plus,896592.547
906,2075,zeromigration,15plus,1184727.125
906,2075,mediumvariant,15_17,36733.667
906,2075,constantfertility,15_24,97383.901
906,2075,constantmortality,15_24,124079.919
906,2075,highvariant,15_24,202290.446
906,2075,instantreplacement,15_24,199236.829
906,2075,lowvariant,15_24,69119.964
906,2075,mediumvariant,15_24,127043.688
906,2075,nochange,15_24,96243.671
906,2075,zeromigration,15_24,128842.933
906,2075,constantfertility,15_49,404001.736
906,2075,constantmortality,15_49,464893.905
906,2075,highvariant,15_49,676627.018
906,2075,instantreplacement,15_49,676445.99
906,2075,lowvariant,15_49,302687.892
906,2075,mediumvariant,15_49,476387.996
906,2075,nochange,15_49,395817.423
906,2075,zeromigration,15_49,483217.284
906,2075,constantfertility,15_59,559103.448
906,2075,constantmortality,15_59,620773.722
906,2075,highvariant,15_59,872769.179
906,2075,instantreplacement,15_59,899399.547
906,2075,lowvariant,15_59,432517.766
906,2075,mediumvariant,15_59,639374.026
906,2075,nochange,15_59,544117.247
906,2075,zeromigration,15_59,648078.928
906,2075,constantfertility,15_64,648290.546
906,2075,constantmortality,15_64,703212.884
906,2075,highvariant,15_64,961956.277
906,2075,instantreplacement,15_64,988586.645
906,2075,lowvariant,15_64,521704.864
906,2075,mediumvariant,15_64,728561.124
906,2075,nochange,15_64,626556.409
906,2075,zeromigration,15_64,738029.309
906,2075,mediumvariant,16plus,1160671.699
906,2075,mediumvariant,17plus,1148435.21
906,2075,mediumvariant,18plus,1136101.841
906,2075,mediumvariant,18_23,77012.985
906,2075,constantfertility,20plus,1045143.076
906,2075,constantmortality,20plus,912915.791
906,2075,highvariant,20plus,1305287.342
906,2075,instantreplacement,20plus,1335765.723
