region,year,variant,agebroad,population
913,2065,Zero_migration,50plus,25451.406
913,2065,Constant_fertility,60plus,15612.323
913,2065,Constant_mortality,60plus,10951.036
913,2065,High_variant,60plus,15612.323
913,2065,Instant_replacement,60plus,15612.323
913,2065,Low_variant,60plus,15612.323
913,2065,Medium_variant,60plus,15612.323
913,2065,No_change,60plus,10951.036
913,2065,Zero_migration,60plus,15415.679
913,2065,Constant_fertility,65plus,11504.241
913,2065,Constant_mortality,65plus,7794.231
913,2065,High_variant,65plus,11504.241
913,2065,Instant_replacement,65plus,11504.241
913,2065,Low_variant,65plus,11504.241
913,2065,Medium_variant,65plus,11504.241
913,2065,No_change,65plus,7794.231
913,2065,Zero_migration,65plus,11371.871
913,2065,Constant_fertility,70plus,7757.855
913,2065,Constant_mortality,70plus,5035.514
913,2065,High_variant,70plus,7757.855
913,2065,Instant_replacement,70plus,7757.855
913,2065,Low_variant,70plus,7757.855
913,2065,Medium_variant,70plus,7757.855
913,2065,No_change,70plus,5035.514
913,2065,Zero_migration,70plus,7681.789
913,2065,Constant_fertility,75plus,4682.329
913,2065,Constant_mortality,75plus,2877.12
913,2065,High_variant,75plus,4682.329
913,2065,Instant_replacement,75plus,4682.329
913,2065,Low_variant,75plus,4682.329
913,2065,Medium_variant,75plus,4682.329
913,2065,No_change,75plus,2877.12
913,2065,Zero_migration,75plus,4644.295
913,2065,Constant_fertility,80plus,2338.039
913,2065,Constant_mortality,80plus,1329.544
913,2065,High_variant,80plus,2338.039
913,2065,Instant_replacement,80plus,2338.039
913,2065,Low_variant,80plus,2338.039
913,2065,Medium_variant,80plus,2338.039
913,2065,No_change,80plus,1329.544
913,2065,Zero_migration,80plus,2321.561
913,2065,Constant_fertility,85plus,948.022
913,2065,Constant_mortality,85plus,477.391
913,2065,High_variant,85plus,948.022
913,2065,Instant_replacement,85plus,948.022
913,2065,Low_variant,85plus,948.022
913,2065,Medium_variant,85plus,948.022
913,2065,No_change,85plus,477.391
913,2065,Zero_migration,85plus,942.164
913,2065,Constant_fertility,90plus,328.286
913,2065,Constant_mortality,90plus,138.673
913,2065,High_variant,90plus,328.286
913,2065,Instant_replacement,90plus,328.286
913,2065,Low_variant,90plus,328.286
913,2065,Medium_variant,90plus,328.286
913,2065,No_change,90plus,138.673
913,2065,Zero_migration,90plus,326.663
913,2070,Constant_fertility,total,105126.333
913,2070,Constant_mortality,total,66251.715
913,2070,High_variant,total,104079.561
913,2070,Instant_replacement,total,87451.666
913,2070,Low_variant,total,63569.608
913,2070,Medium_variant,total,82067.798
913,2070,No_change,total,86207.973
913,2070,Zero_migration,total,80701.622
913,2070,Medium_variant,0_1,2016.501
913,2070,Constant_fertility,0_4,9348.339
913,2070,Constant_mortality,0_4,4406.982
913,2070,High_variant,0_4,8424.939
913,2070,Instant_replacement,0_4,6245.571
913,2070,Low_variant,0_4,2649.414
913,2070,Medium_variant,0_4,5068.118
913,2070,No_change,0_4,8092.786
913,2070,Zero_migration,0_4,4975.408
913,2070,Constant_fertility,0_14,26912.506
913,2070,Constant_mortality,0_14,13565.223
913,2070,High_variant,0_14,24883.646
913,2070,Instant_replacement,0_14,18641.205
913,2070,Low_variant,0_14,8500.654
913,2070,Medium_variant,0_14,15516.451
913,2070,No_change,0_14,23429.547
913,2070,Zero_migration,0_14,15243.586
913,2070,Medium_variant,0_17,18754.105
913,2070,Constant_fertility,0_19,35203.378
913,2070,Constant_mortality,0_19,18351.563
913,2070,High_variant,0_19,32969.579
913,2070,Instant_replacement,0_19,24804.333
913,2070,Low_variant,0_19,11788.75
913,2070,Medium_variant,0_19,20945.203
913,2070,No_change,0_19,30726.267
913,2070,Zero_migration,0_19,20579.813
913,2070,Constant_fertility,0_24,43187.549
913,2070,Constant_mortality,0_24,23322.724
913,2070,High_variant,0_24,40888.454
913,2070,Instant_replacement,0_24,30977.961
913,2070,Low_variant,0_24,15418.669
913,2070,Medium_variant,0_24,26537.172
913,2070,No_change,0_24,37816.21
913,2070,Zero_migration,0_24,26073.118
913,2070,Medium_variant,3_4,2038.088
913,2070,Medium_variant,3_5,3062.871
913,2070,Medium_variant,3_6,4091.655
913,2070,Medium_variant,4_5,2045.7
913,2070,Medium_variant,4_6,3074.484
913,2070,Medium_variant,5_10,6211.817
913,2070,Medium_variant,5_11,7262.957
913,2070,Constant_fertility,5_14,17564.167
913,2070,Constant_mortality,5_14,9158.241
913,2070,High_variant,5_14,16458.707
913,2070,Instant_replacement,5_14,12395.634
913,2070,Low_variant,5_14,5851.24
913,2070,Medium_variant,5_14,10448.333
913,2070,No_change,5_14,15336.761
913,2070,Zero_migration,5_14,10268.178
913,2070,Medium_variant,6_9,4140.676
913,2070,Medium_variant,6_10,5187.034
913,2070,Medium_variant,6_11,6238.174
913,2070,Medium_variant,6_12,7294.395
913,2070,Medium_variant,7_10,4158.25
913,2070,Medium_variant,7_12,6265.611
913,2070,Medium_variant,11_16,6388.885
913,2070,Medium_variant,11_17,7474.17
913,2070,Medium_variant,11_18,8566.205
913,2070,Medium_variant,12_14,3185.376
913,2070,Medium_variant,12_16,5337.745
913,2070,Medium_variant,12_17,6423.03
913,2070,Medium_variant,12_18,7515.065
913,2070,Medium_variant,13_17,5366.809
913,2070,Medium_variant,13_18,6458.844
913,2070,Medium_variant,13_19,7557.907
913,2070,Constant_fertility,15plus,78213.827
913,2070,Constant_mortality,15plus,52686.492
913,2070,High_variant,15plus,79195.915
913,2070,Instant_replacement,15plus,68810.461
913,2070,Low_variant,15plus,55068.954
913,2070,Medium_variant,15plus,66551.347
913,2070,No_change,15plus,62778.426
913,2070,Zero_migration,15plus,65458.036
913,2070,Medium_variant,15_17,3237.654
913,2070,Constant_fertility,15_24,16275.043
913,2070,Constant_mortality,15_24,9757.501
913,2070,High_variant,15_24,16004.808
913,2070,Instant_replacement,15_24,12336.756
913,2070,Low_variant,15_24,6918.015
913,2070,Medium_variant,15_24,11020.721
913,2070,No_change,15_24,14386.663
913,2070,Zero_migration,15_24,10829.532
913,2070,Constant_fertility,15_49,50558.873
913,2070,Constant_mortality,15_49,33632.147
913,2070,High_variant,15_49,51258.086
913,2070,Instant_replacement,15_49,41636.534
913,2070,Low_variant,15_49,28247.84
913,2070,Medium_variant,15_49,39171.876
913,2070,No_change,15_49,43514.045
913,2070,Zero_migration,15_49,38458.853
913,2070,Constant_fertility,15_59,61276.323
913,2070,Constant_mortality,15_59,41510.958
913,2070,High_variant,15_59,62258.411
913,2070,Instant_replacement,15_59,51872.957
913,2070,Low_variant,15_59,38131.45
913,2070,Medium_variant,15_59,49613.843
913,2070,No_change,15_59,51602.892
913,2070,Zero_migration,15_59,48745.463
913,2070,Constant_fertility,15_64,65864.534
913,2070,Constant_mortality,15_64,44887.327
913,2070,High_variant,15_64,66846.622
913,2070,Instant_replacement,15_64,56461.168
913,2070,Low_variant,15_64,42719.661
913,2070,Medium_variant,15_64,54202.054
913,2070,No_change,15_64,54979.261
913,2070,Zero_migration,15_64,53273.046
913,2070,Medium_variant,16plus,65478.063
913,2070,Medium_variant,17plus,64398.978
913,2070,Medium_variant,18plus,63313.693
913,2070,Medium_variant,18_23,6653.022
913,2070,Constant_fertility,20plus,69922.955
913,2070,Constant_mortality,20plus,47900.152
913,2070,High_variant,20plus,71109.982
913,2070,Instant_replacement,20plus,62647.333
913,2070,Low_variant,20plus,51780.858
913,2070,Medium_variant,20plus,61122.595
913,2070,No_change,20plus,55481.706
913,2070,Zero_migration,20plus,60121.809
913,2070,Constant_fertility,20_64,57573.662
913,2070,Constant_mortality,20_64,40100.987
913,2070,High_variant,20_64,58760.689
913,2070,Instant_replacement,20_64,50298.04
913,2070,Low_variant,20_64,39431.565
913,2070,Medium_variant,20_64,48773.302
913,2070,No_change,20_64,47682.541
913,2070,Zero_migration,20_64,47936.819
913,2070,Constant_fertility,20_69,61306.804
913,2070,Constant_mortality,20_69,42750.519
913,2070,High_variant,20_69,62493.831
913,2070,Instant_replacement,20_69,54031.182
913,2070,Low_variant,20_69,43164.707
913,2070,Medium_variant,20_69,52506.444
913,2070,No_change,20_69,50332.073
913,2070,Zero_migration,20_69,51610.958
913,2070,Medium_variant,21plus,60016.701
913,2070,Constant_fertility,25plus,61938.784
913,2070,Constant_mortality,25plus,42928.991
913,2070,High_variant,25plus,63191.107
913,2070,Instant_replacement,25plus,56473.705
913,2070,Low_variant,25plus,48150.939
913,2070,Medium_variant,25plus,55530.626
913,2070,No_change,25plus,48391.763
913,2070,Zero_migration,25plus,54628.504
913,2070,Constant_fertility,25_49,34283.83
913,2070,Constant_mortality,25_49,23874.646
913,2070,High_variant,25_49,35253.278
913,2070,Instant_replacement,25_49,29299.778
913,2070,Low_variant,25_49,21329.825
913,2070,Medium_variant,25_49,28151.155
913,2070,No_change,25_49,29127.382
913,2070,Zero_migration,25_49,27629.321
913,2070,Constant_fertility,25_64,49589.491
913,2070,Constant_mortality,25_64,35129.826
913,2070,High_variant,25_64,50841.814
913,2070,Instant_replacement,25_64,44124.412
913,2070,Low_variant,25_64,35801.646
913,2070,Medium_variant,25_64,43181.333
913,2070,No_change,25_64,40592.598
913,2070,Zero_migration,25_64,42443.514
913,2070,Constant_fertility,25_69,53322.633
913,2070,Constant_mortality,25_69,37779.358
913,2070,High_variant,25_69,54574.956
913,2070,Instant_replacement,25_69,47857.554
913,2070,Low_variant,25_69,39534.788
913,2070,Medium_variant,25_69,46914.475
913,2070,No_change,25_69,43242.13
913,2070,Zero_migration,25_69,46117.653
913,2070,Constant_fertility,50plus,27654.954
913,2070,Constant_mortality,50plus,19054.345
913,2070,High_variant,50plus,27937.829
913,2070,Instant_replacement,50plus,27173.927
913,2070,Low_variant,50plus,26821.114
913,2070,Medium_variant,50plus,27379.471
913,2070,No_change,50plus,19264.381
913,2070,Zero_migration,50plus,26999.183
913,2070,Constant_fertility,60plus,16937.504
913,2070,Constant_mortality,60plus,11175.534
913,2070,High_variant,60plus,16937.504
913,2070,Instant_replacement,60plus,16937.504
913,2070,Low_variant,60plus,16937.504
913,2070,Medium_variant,60plus,16937.504
913,2070,No_change,60plus,11175.534
913,2070,Zero_migration,60plus,16712.573
913,2070,Constant_fertility,65plus,12349.293
913,2070,Constant_mortality,65plus,7799.165
913,2070,High_variant,65plus,12349.293
913,2070,Instant_replacement,65plus,12349.293
913,2070,Low_variant,65plus,12349.293
913,2070,Medium_variant,65plus,12349.293
913,2070,No_change,65plus,7799.165
913,2070,Zero_migration,65plus,12184.99
913,2070,Constant_fertility,70plus,8616.151
913,2070,Constant_mortality,70plus,5149.633
913,2070,High_variant,70plus,8616.151
913,2070,Instant_replacement,70plus,8616.151
913,2070,Low_variant,70plus,8616.151
913,2070,Medium_variant,70plus,8616.151
913,2070,No_change,70plus,5149.633
913,2070,Zero_migration,70plus,8510.851
913,2070,Constant_fertility,75plus,5385.671
913,2070,Constant_mortality,75plus,3008.284
913,2070,High_variant,75plus,5385.671
913,2070,Instant_replacement,75plus,5385.671
913,2070,Low_variant,75plus,5385.671
913,2070,Medium_variant,75plus,5385.671
913,2070,No_change,75plus,3008.284
913,2070,Zero_migration,75plus,5329.524
913,2070,Constant_fertility,80plus,2913.748
913,2070,Constant_mortality,80plus,1492.284
913,2070,High_variant,80plus,2913.748
913,2070,Instant_replacement,80plus,2913.748
913,2070,Low_variant,80plus,2913.748
913,2070,Medium_variant,80plus,2913.748
913,2070,No_change,80plus,1492.284
913,2070,Zero_migration,80plus,2888.699
913,2070,Constant_fertility,85plus,1229.031
913,2070,Constant_mortality,85plus,558.283
913,2070,High_variant,85plus,1229.031
913,2070,Instant_replacement,85plus,1229.031
913,2070,Low_variant,85plus,1229.031
913,2070,Medium_variant,85plus,1229.031
913,2070,No_change,85plus,558.283
913,2070,Zero_migration,85plus,1219.972
913,2070,Constant_fertility,90plus,391.202
913,2070,Constant_mortality,90plus,149.02
913,2070,High_variant,90plus,391.202
913,2070,Instant_replacement,90plus,391.202
913,2070,Low_variant,90plus,391.202
913,2070,Medium_variant,90plus,391.202
913,2070,No_change,90plus,149.02
913,2070,Zero_migration,90plus,388.665
913,2075,Constant_fertility,total,110033.398
913,2075,Constant_mortality,total,64442.447
913,2075,High_variant,total,107805.452
913,2075,Instant_replacement,total,88999.56
913,2075,Low_variant,total,61548.189
913,2075,Medium_variant,total,82352.113
913,2075,No_change,total,87893.918
913,2075,Zero_migration,total,80887.957
913,2075,Medium_variant,0_1,1971.08
913,2075,Constant_fertility,0_4,9750.796
913,2075,Constant_mortality,0_4,4232.126
913,2075,High_variant,0_4,8604
913,2075,Instant_replacement,0_4,6247.95
913,2075,Low_variant,0_4,2461.426
913,2075,Medium_variant,0_4,4959.463
913,2075,No_change,0_4,8287.349
913,2075,Zero_migration,0_4,4862.393
913,2075,Constant_fertility,0_14,28030.519
913,2075,Constant_mortality,0_14,13039.478
913,2075,High_variant,0_14,25282.474
913,2075,Instant_replacement,0_14,18692.638
913,2075,Low_variant,0_14,7931.887
913,2075,Medium_variant,0_14,15180.695
913,2075,No_change,0_14,23970.953
913,2075,Zero_migration,0_14,14897.24
913,2075,Medium_variant,0_17,18333.987
913,2075,Constant_fertility,0_19,36633.306
913,2075,Constant_mortality,0_19,17627.521
913,2075,High_variant,0_19,33461.278
913,2075,Instant_replacement,0_19,24872.261
913,2075,Low_variant,0_19,10960.118
913,2075,Medium_variant,0_19,20463.53
913,2075,No_change,0_19,31420.033
913,2075,Zero_migration,0_19,20083.373
913,2075,Constant_fertility,0_24,44915.94
913,2075,Constant_mortality,0_24,22378.098
913,2075,High_variant,0_24,41539.727
913,2075,Instant_replacement,0_24,31032.832
913,2075,Low_variant,0_24,14252.69
913,2075,Medium_variant,0_24,25891.419
913,2075,No_change,0_24,38655.15
913,2075,Zero_migration,0_24,25406.204
913,2075,Medium_variant,3_4,1996.357
913,2075,Medium_variant,3_5,3000.502
913,2075,Medium_variant,3_6,4008.555
913,2075,Medium_variant,4_5,2004.338
913,2075,Medium_variant,4_6,3012.391
913,2075,Medium_variant,5_10,6083.526
913,2075,Medium_variant,5_11,7111.339
913,2075,Constant_fertility,5_14,18279.723
913,2075,Constant_mortality,5_14,8807.352
913,2075,High_variant,5_14,16678.474
913,2075,Instant_replacement,5_14,12444.688
913,2075,Low_variant,5_14,5470.461
913,2075,Medium_variant,5_14,10221.232
913,2075,No_change,5_14,15683.604
913,2075,Zero_migration,5_14,10034.847
913,2075,Medium_variant,6_9,4055.616
913,2075,Medium_variant,6_10,5079.381
913,2075,Medium_variant,6_11,6107.194
913,2075,Medium_variant,6_12,7139.238
913,2075,Medium_variant,7_10,4071.328
913,2075,Medium_variant,7_12,6131.185
913,2075,Medium_variant,11_16,6234.808
913,2075,Medium_variant,11_17,7290.998
913,2075,Medium_variant,11_18,8352.813
913,2075,Medium_variant,12_14,3109.893
913,2075,Medium_variant,12_16,5206.995
913,2075,Medium_variant,12_17,6263.185
913,2075,Medium_variant,12_18,7325
913,2075,Medium_variant,13_17,5231.141
913,2075,Medium_variant,13_18,6292.956
913,2075,Medium_variant,13_19,7360.684
913,2075,Constant_fertility,15plus,82002.879
913,2075,Constant_mortality,15plus,51402.969
913,2075,High_variant,15plus,82522.978
913,2075,Instant_replacement,15plus,70306.922
913,2075,Low_variant,15plus,53616.302
913,2075,Medium_variant,15plus,67171.418
913,2075,No_change,15plus,63922.965
913,2075,Zero_migration,15plus,65990.717
913,2075,Medium_variant,15_17,3153.292
913,2075,Constant_fertility,15_24,16885.421
913,2075,Constant_mortality,15_24,9338.62
913,2075,High_variant,15_24,16257.253
913,2075,Instant_replacement,15_24,12340.194
913,2075,Low_variant,15_24,6320.803
913,2075,Medium_variant,15_24,10710.724
913,2075,No_change,15_24,14684.197
913,2075,Zero_migration,15_24,10508.964
913,2075,Constant_fertility,15_49,52516.007
913,2075,Constant_mortality,15_49,32470.132
913,2075,High_variant,15_49,52413.994
913,2075,Instant_replacement,15_49,41887.889
913,2075,Low_variant,15_49,26427.652
913,2075,Medium_variant,15_49,38522.605
913,2075,No_change,15_49,44373.281
913,2075,Zero_migration,15_49,37778.955
913,2075,Constant_fertility,15_59,63841.894
913,2075,Constant_mortality,15_59,40140.842
913,2075,High_variant,15_59,64361.993
913,2075,Instant_replacement,15_59,52145.937
913,2075,Low_variant,15_59,35455.317
913,2075,Medium_variant,15_59,49010.433
913,2075,No_change,15_59,52660.838
913,2075,Zero_migration,15_59,48078.939
913,2075,Constant_fertility,15_64,68603.95
913,2075,Constant_mortality,15_64,43468.754
913,2075,High_variant,15_64,69124.049
913,2075,Instant_replacement,15_64,56907.993
913,2075,Low_variant,15_64,40217.373
913,2075,Medium_variant,15_64,53772.489
913,2075,No_change,15_64,55988.75
913,2075,Zero_migration,15_64,52777.338
913,2075,Medium_variant,16plus,66125.306
913,2075,Medium_variant,17plus,65074.316
913,2075,Medium_variant,18plus,64018.126
913,2075,Medium_variant,18_23,6459.537
913,2075,Constant_fertility,20plus,73400.092
913,2075,Constant_mortality,20plus,46814.926
913,2075,High_variant,20plus,74344.174
913,2075,Instant_replacement,20plus,64127.299
913,2075,Low_variant,20plus,50588.071
913,2075,Medium_variant,20plus,61888.583
913,2075,No_change,20plus,56473.885
913,2075,Zero_migration,20plus,60804.584
913,2075,Constant_fertility,20_64,60001.163
913,2075,Constant_mortality,20_64,38880.711
913,2075,High_variant,20_64,60945.245
913,2075,Instant_replacement,20_64,50728.37
913,2075,Low_variant,20_64,37189.142
913,2075,Medium_variant,20_64,48489.654
913,2075,No_change,20_64,48539.67
913,2075,Zero_migration,20_64,47591.205
913,2075,Constant_fertility,20_69,64191.676
913,2075,Constant_mortality,20_69,41712.941
913,2075,High_variant,20_69,65135.758
913,2075,Instant_replacement,20_69,54918.883
913,2075,Low_variant,20_69,41379.655
913,2075,Medium_variant,20_69,52680.167
913,2075,No_change,20_69,51371.9
913,2075,Zero_migration,20_69,51725.762
913,2075,Medium_variant,21plus,60814.979
913,2075,Constant_fertility,25plus,65117.458
913,2075,Constant_mortality,25plus,42064.349
913,2075,High_variant,25plus,66265.725
913,2075,Instant_replacement,25plus,57966.728
913,2075,Low_variant,25plus,47295.499
913,2075,Medium_variant,25plus,56460.694
913,2075,No_change,25plus,49238.768
913,2075,Zero_migration,25plus,55481.753
913,2075,Constant_fertility,25_49,35630.586
