region,year,variant,agebroad,population
925,2065,Low_variant,15_49,33971.513
925,2065,Medium_variant,15_49,46853.186
925,2065,No_change,15_49,41717.557
925,2065,Zero_migration,15_49,40596.781
925,2065,Constant_fertility,15_59,57989.073
925,2065,Constant_mortality,15_59,62123.079
925,2065,High_variant,15_59,76248.789
925,2065,Instant_replacement,15_59,79600.128
925,2065,Low_variant,15_59,49943.652
925,2065,Medium_variant,15_59,62825.325
925,2065,No_change,15_59,57315.414
925,2065,Zero_migration,15_59,54838.978
925,2065,Constant_fertility,15_64,65974.459
925,2065,Constant_mortality,15_64,69748.237
925,2065,High_variant,15_64,84234.175
925,2065,Instant_replacement,15_64,87585.512
925,2065,Low_variant,15_64,57929.038
925,2065,Medium_variant,15_64,70810.711
925,2065,No_change,15_64,64940.572
925,2065,Zero_migration,15_64,62049.108
925,2065,Medium_variant,16plus,113945.644
925,2065,Medium_variant,17plus,112733.737
925,2065,Medium_variant,18plus,111511.284
925,2065,Medium_variant,18_23,7567.304
925,2065,Constant_fertility,20plus,105336.24
925,2065,Constant_mortality,20plus,96671.039
925,2065,High_variant,20plus,119907.145
925,2065,Instant_replacement,20plus,122950.823
925,2065,Low_variant,20plus,98352.318
925,2065,Medium_variant,20plus,109032.548
925,2065,No_change,20plus,92997.895
925,2065,Zero_migration,20plus,99062.576
925,2065,Constant_fertility,20_64,60999.361
925,2065,Constant_mortality,20_64,63662.818
925,2065,High_variant,20_64,75570.266
925,2065,Instant_replacement,20_64,78613.981
925,2065,Low_variant,20_64,54015.439
925,2065,Medium_variant,20_64,64695.669
925,2065,No_change,20_64,59989.674
925,2065,Zero_migration,20_64,56651.317
925,2065,Constant_fertility,20_69,68699.609
925,2065,Constant_mortality,20_69,70820.945
925,2065,High_variant,20_69,83270.514
925,2065,Instant_replacement,20_69,86314.224
925,2065,Low_variant,20_69,61715.687
925,2065,Medium_variant,20_69,72395.917
925,2065,No_change,20_69,67147.801
925,2065,Zero_migration,20_69,63683.457
925,2065,Medium_variant,21plus,107776.104
925,2065,Constant_fertility,25plus,99922.65
925,2065,Constant_mortality,25plus,90320.493
925,2065,High_variant,25plus,111345.284
925,2065,Instant_replacement,25plus,114265.479
925,2065,Low_variant,25plus,94003.469
925,2065,Medium_variant,25plus,102650.421
925,2065,No_change,25plus,87611.159
925,2065,Zero_migration,25plus,93472.203
925,2065,Constant_fertility,25_49,31628.246
925,2065,Constant_mortality,25_49,34089.257
925,2065,High_variant,25_49,43050.88
925,2065,Instant_replacement,25_49,45971.121
925,2065,Low_variant,25_49,25709.065
925,2065,Medium_variant,25_49,34356.017
925,2065,No_change,25_49,31379.923
925,2065,Zero_migration,25_49,29608.617
925,2065,Constant_fertility,25_64,55585.771
925,2065,Constant_mortality,25_64,57312.272
925,2065,High_variant,25_64,67008.405
925,2065,Instant_replacement,25_64,69928.637
925,2065,Low_variant,25_64,49666.59
925,2065,Medium_variant,25_64,58313.542
925,2065,No_change,25_64,54602.938
925,2065,Zero_migration,25_64,51060.944
925,2065,Constant_fertility,25_69,63286.019
925,2065,Constant_mortality,25_69,64470.399
925,2065,High_variant,25_69,74708.653
925,2065,Instant_replacement,25_69,77628.88
925,2065,Low_variant,25_69,57366.838
925,2065,Medium_variant,25_69,66013.79
925,2065,No_change,25_69,61761.065
925,2065,Zero_migration,25_69,58093.084
925,2065,Constant_fertility,50plus,68294.404
925,2065,Constant_mortality,50plus,56231.236
925,2065,High_variant,50plus,68294.404
925,2065,Instant_replacement,50plus,68294.358
925,2065,Low_variant,50plus,68294.404
925,2065,Medium_variant,50plus,68294.404
925,2065,No_change,50plus,56231.236
925,2065,Zero_migration,50plus,63863.586
925,2065,Constant_fertility,60plus,52322.265
925,2065,Constant_mortality,60plus,40633.379
925,2065,High_variant,60plus,52322.265
925,2065,Instant_replacement,60plus,52322.226
925,2065,Low_variant,60plus,52322.265
925,2065,Medium_variant,60plus,52322.265
925,2065,No_change,60plus,40633.379
925,2065,Zero_migration,60plus,49621.389
925,2065,Constant_fertility,65plus,44336.879
925,2065,Constant_mortality,65plus,33008.221
925,2065,High_variant,65plus,44336.879
925,2065,Instant_replacement,65plus,44336.842
925,2065,Low_variant,65plus,44336.879
925,2065,Medium_variant,65plus,44336.879
925,2065,No_change,65plus,33008.221
925,2065,Zero_migration,65plus,42411.259
925,2065,Constant_fertility,70plus,36636.631
925,2065,Constant_mortality,70plus,25850.094
925,2065,High_variant,70plus,36636.631
925,2065,Instant_replacement,70plus,36636.599
925,2065,Low_variant,70plus,36636.631
925,2065,Medium_variant,70plus,36636.631
925,2065,No_change,70plus,25850.094
925,2065,Zero_migration,70plus,35379.119
925,2065,Constant_fertility,75plus,28998.446
925,2065,Constant_mortality,75plus,19026.67
925,2065,High_variant,75plus,28998.446
925,2065,Instant_replacement,75plus,28998.42
925,2065,Low_variant,75plus,28998.446
925,2065,Medium_variant,75plus,28998.446
925,2065,No_change,75plus,19026.67
925,2065,Zero_migration,75plus,28252.657
925,2065,Constant_fertility,80plus,21580.591
925,2065,Constant_mortality,80plus,12821.295
925,2065,High_variant,80plus,21580.591
925,2065,Instant_replacement,80plus,21580.575
925,2065,Low_variant,80plus,21580.591
925,2065,Medium_variant,80plus,21580.591
925,2065,No_change,80plus,12821.295
925,2065,Zero_migration,80plus,21181.732
925,2065,Constant_fertility,85plus,14266.967
925,2065,Constant_mortality,85plus,7321.264
925,2065,High_variant,85plus,14266.967
925,2065,Instant_replacement,85plus,14266.958
925,2065,Low_variant,85plus,14266.967
925,2065,Medium_variant,85plus,14266.967
925,2065,No_change,85plus,7321.264
925,2065,Zero_migration,85plus,14080.712
925,2065,Constant_fertility,90plus,7610.143
925,2065,Constant_mortality,90plus,3119.925
925,2065,High_variant,90plus,7610.143
925,2065,Instant_replacement,90plus,7610.14
925,2065,Low_variant,90plus,7610.143
925,2065,Medium_variant,90plus,7610.143
925,2065,No_change,90plus,3119.925
925,2065,Zero_migration,90plus,7539.027
925,2070,Constant_fertility,total,118624.051
925,2070,Constant_mortality,total,116234.07
925,2070,High_variant,total,156609.99
925,2070,Instant_replacement,total,159571.257
925,2070,Low_variant,total,105842.197
925,2070,Medium_variant,total,129276.079
925,2070,No_change,total,105658.978
925,2070,Zero_migration,total,114807.582
925,2070,Medium_variant,0_1,2243.819
925,2070,Constant_fertility,0_4,3995.874
925,2070,Constant_mortality,0_4,5584.888
925,2070,High_variant,0_4,9428.939
925,2070,Instant_replacement,0_4,8902.066
925,2070,Low_variant,0_4,2837.092
925,2070,Medium_variant,0_4,5623.086
925,2070,No_change,0_4,3969.721
925,2070,Zero_migration,0_4,4754.745
925,2070,Constant_fertility,0_14,12490.415
925,2070,Constant_mortality,0_14,16919.832
925,2070,High_variant,0_14,27929.879
925,2070,Instant_replacement,0_14,27194.493
925,2070,Low_variant,0_14,8884.609
925,2070,Medium_variant,0_14,17028.548
925,2070,No_change,0_14,12413.088
925,2070,Zero_migration,0_14,14523.441
925,2070,Medium_variant,0_17,20556.089
925,2070,Constant_fertility,0_19,17140.136
925,2070,Constant_mortality,0_19,22819.896
925,2070,High_variant,0_19,36893.641
925,2070,Instant_replacement,0_19,36515.185
925,2070,Low_variant,0_19,12389.037
925,2070,Medium_variant,0_19,22962.031
925,2070,No_change,0_19,17036.789
925,2070,Zero_migration,0_19,19672.987
925,2070,Constant_fertility,0_24,22245
925,2070,Constant_mortality,0_24,29028.45
925,2070,High_variant,0_24,45685.18
925,2070,Instant_replacement,0_24,45614.2
925,2070,Low_variant,0_24,16433.047
925,2070,Medium_variant,0_24,29206.198
925,2070,No_change,0_24,22112.522
925,2070,Zero_migration,0_24,25067.587
925,2070,Medium_variant,3_4,2254.368
925,2070,Medium_variant,3_5,3383.633
925,2070,Medium_variant,3_6,4514.342
925,2070,Medium_variant,4_5,2257.158
925,2070,Medium_variant,4_6,3387.867
925,2070,Medium_variant,5_10,6802.77
925,2070,Medium_variant,5_11,7945.514
925,2070,Constant_fertility,5_14,8494.541
925,2070,Constant_mortality,5_14,11334.944
925,2070,High_variant,5_14,18500.94
925,2070,Instant_replacement,5_14,18292.427
925,2070,Low_variant,5_14,6047.517
925,2070,Medium_variant,5_14,11405.462
925,2070,No_change,5_14,8443.367
925,2070,Zero_migration,5_14,9768.696
925,2070,Medium_variant,6_9,4534.019
925,2070,Medium_variant,6_10,5673.505
925,2070,Medium_variant,6_11,6816.249
925,2070,Medium_variant,6_12,7963.356
925,2070,Medium_variant,7_10,4542.796
925,2070,Medium_variant,7_12,6832.647
925,2070,Medium_variant,11_16,6945.431
925,2070,Medium_variant,11_17,8130.233
925,2070,Medium_variant,11_18,9326.671
925,2070,Medium_variant,12_14,3459.948
925,2070,Medium_variant,12_16,5802.687
925,2070,Medium_variant,12_17,6987.489
925,2070,Medium_variant,12_18,8183.927
925,2070,Medium_variant,13_17,5840.382
925,2070,Medium_variant,13_18,7036.82
925,2070,Medium_variant,13_19,8246.324
925,2070,Constant_fertility,15plus,106133.636
925,2070,Constant_mortality,15plus,99314.238
925,2070,High_variant,15plus,128680.111
925,2070,Instant_replacement,15plus,132376.764
925,2070,Low_variant,15plus,96957.588
925,2070,Medium_variant,15plus,112247.531
925,2070,No_change,15plus,93245.89
925,2070,Zero_migration,15plus,100284.141
925,2070,Medium_variant,15_17,3527.541
925,2070,Constant_fertility,15_24,9754.585
925,2070,Constant_mortality,15_24,12108.618
925,2070,High_variant,15_24,17755.301
925,2070,Instant_replacement,15_24,18419.707
925,2070,Low_variant,15_24,7548.438
925,2070,Medium_variant,15_24,12177.65
925,2070,No_change,15_24,9699.434
925,2070,Zero_migration,15_24,10544.146
925,2070,Constant_fertility,15_49,40155.245
925,2070,Constant_mortality,15_49,45630.967
925,2070,High_variant,15_49,61303.665
925,2070,Instant_replacement,15_49,63235.803
925,2070,Low_variant,15_49,31822.523
925,2070,Medium_variant,15_49,45991.773
925,2070,No_change,15_49,39835.082
925,2070,Zero_migration,15_49,39271.991
925,2070,Constant_fertility,15_59,54941.009
925,2070,Constant_mortality,15_59,60308.484
925,2070,High_variant,15_59,77487.484
925,2070,Instant_replacement,15_59,81184.18
925,2070,Low_variant,15_59,45764.961
925,2070,Medium_variant,15_59,61054.904
925,2070,No_change,15_59,54240.136
925,2070,Zero_migration,15_59,52480.268
925,2070,Constant_fertility,15_64,63075.175
925,2070,Constant_mortality,15_64,68049.652
925,2070,High_variant,15_64,85621.65
925,2070,Instant_replacement,15_64,89318.344
925,2070,Low_variant,15_64,53899.127
925,2070,Medium_variant,15_64,69189.07
925,2070,No_change,15_64,61981.304
925,2070,Zero_migration,15_64,59769.898
925,2070,Medium_variant,16plus,111080.09
925,2070,Medium_variant,17plus,109904.792
925,2070,Medium_variant,18plus,108719.99
925,2070,Medium_variant,18_23,7375.629
925,2070,Constant_fertility,20plus,101483.915
925,2070,Constant_mortality,20plus,93414.174
925,2070,High_variant,20plus,119716.349
925,2070,Instant_replacement,20plus,123056.072
925,2070,Low_variant,20plus,93453.16
925,2070,Medium_variant,20plus,106314.048
925,2070,No_change,20plus,88622.189
925,2070,Zero_migration,20plus,95134.595
925,2070,Constant_fertility,20_64,58425.454
925,2070,Constant_mortality,20_64,62149.588
925,2070,High_variant,20_64,76657.888
925,2070,Instant_replacement,20_64,79997.652
925,2070,Low_variant,20_64,50394.699
925,2070,Medium_variant,20_64,63255.587
925,2070,No_change,20_64,57357.603
925,2070,Zero_migration,20_64,54620.352
925,2070,Constant_fertility,20_69,66271.933
925,2070,Constant_mortality,20_69,69409.287
925,2070,High_variant,20_69,84504.367
925,2070,Instant_replacement,20_69,87844.127
925,2070,Low_variant,20_69,58241.178
925,2070,Medium_variant,20_69,71102.066
925,2070,No_change,20_69,64617.302
925,2070,Zero_migration,20_69,61694.961
925,2070,Medium_variant,21plus,105091.402
925,2070,Constant_fertility,25plus,96379.051
925,2070,Constant_mortality,25plus,87205.62
925,2070,High_variant,25plus,110924.81
925,2070,Instant_replacement,25plus,113957.057
925,2070,Low_variant,25plus,89409.15
925,2070,Medium_variant,25plus,100069.881
925,2070,No_change,25plus,83546.456
925,2070,Zero_migration,25plus,89739.995
925,2070,Constant_fertility,25_49,30400.66
925,2070,Constant_mortality,25_49,33522.349
925,2070,High_variant,25_49,43548.364
925,2070,Instant_replacement,25_49,44816.096
925,2070,Low_variant,25_49,24274.085
925,2070,Medium_variant,25_49,33814.123
925,2070,No_change,25_49,30135.648
925,2070,Zero_migration,25_49,28727.845
925,2070,Constant_fertility,25_64,53320.59
925,2070,Constant_mortality,25_64,55941.034
925,2070,High_variant,25_64,67866.349
925,2070,Instant_replacement,25_64,70898.637
925,2070,Low_variant,25_64,46350.689
925,2070,Medium_variant,25_64,57011.42
925,2070,No_change,25_64,52281.87
925,2070,Zero_migration,25_64,49225.752
925,2070,Constant_fertility,25_69,61167.069
925,2070,Constant_mortality,25_69,63200.733
925,2070,High_variant,25_69,75712.828
925,2070,Instant_replacement,25_69,78745.112
925,2070,Low_variant,25_69,54197.168
925,2070,Medium_variant,25_69,64857.899
925,2070,No_change,25_69,59541.569
925,2070,Zero_migration,25_69,56300.361
925,2070,Constant_fertility,50plus,65978.391
925,2070,Constant_mortality,50plus,53683.271
925,2070,High_variant,50plus,67376.446
925,2070,Instant_replacement,50plus,69140.961
925,2070,Low_variant,50plus,65135.065
925,2070,Medium_variant,50plus,66255.758
925,2070,No_change,50plus,53410.808
925,2070,Zero_migration,50plus,61012.15
925,2070,Constant_fertility,60plus,51192.627
925,2070,Constant_mortality,60plus,39005.754
925,2070,High_variant,60plus,51192.627
925,2070,Instant_replacement,60plus,51192.584
925,2070,Low_variant,60plus,51192.627
925,2070,Medium_variant,60plus,51192.627
925,2070,No_change,60plus,39005.754
925,2070,Zero_migration,60plus,47803.873
925,2070,Constant_fertility,65plus,43058.461
925,2070,Constant_mortality,65plus,31264.586
925,2070,High_variant,65plus,43058.461
925,2070,Instant_replacement,65plus,43058.42
925,2070,Low_variant,65plus,43058.461
925,2070,Medium_variant,65plus,43058.461
925,2070,No_change,65plus,31264.586
925,2070,Zero_migration,65plus,40514.243
925,2070,Constant_fertility,70plus,35211.982
925,2070,Constant_mortality,70plus,24004.887
925,2070,High_variant,70plus,35211.982
925,2070,Instant_replacement,70plus,35211.945
925,2070,Low_variant,70plus,35211.982
925,2070,Medium_variant,70plus,35211.982
925,2070,No_change,70plus,24004.887
925,2070,Zero_migration,70plus,33439.634
925,2070,Constant_fertility,75plus,27747.099
925,2070,Constant_mortality,75plus,17395.718
925,2070,High_variant,75plus,27747.099
925,2070,Instant_replacement,75plus,27747.069
925,2070,Low_variant,75plus,27747.099
925,2070,Medium_variant,75plus,27747.099
925,2070,No_change,75plus,17395.718
925,2070,Zero_migration,75plus,26632.717
925,2070,Constant_fertility,80plus,20527.073
925,2070,Constant_mortality,80plus,11436.626
925,2070,High_variant,80plus,20527.073
925,2070,Instant_replacement,80plus,20527.05
925,2070,Low_variant,80plus,20527.073
925,2070,Medium_variant,80plus,20527.073
925,2070,No_change,80plus,11436.626
925,2070,Zero_migration,80plus,19907.088
925,2070,Constant_fertility,85plus,13865.02
925,2070,Constant_mortality,85plus,6553.87
925,2070,High_variant,85plus,13865.02
925,2070,Instant_replacement,85plus,13865.007
925,2070,Low_variant,85plus,13865.02
925,2070,Medium_variant,85plus,13865.02
925,2070,No_change,85plus,6553.87
925,2070,Zero_migration,85plus,13566.946
925,2070,Constant_fertility,90plus,7901.605
925,2070,Constant_mortality,90plus,2943.769
925,2070,High_variant,90plus,7901.605
925,2070,Instant_replacement,90plus,7901.599
925,2070,Low_variant,90plus,7901.605
925,2070,Medium_variant,90plus,7901.605
925,2070,No_change,90plus,2943.769
925,2070,Zero_migration,90plus,7784.283
925,2075,Constant_fertility,total,114222.606
925,2075,Constant_mortality,total,113254.572
925,2075,High_variant,total,157916.224
925,2075,Instant_replacement,total,160258.042
925,2075,Low_variant,total,100391.111
925,2075,Medium_variant,total,126626.511
925,2075,No_change,total,100960.044
925,2075,Zero_migration,total,110746.074
925,2075,Medium_variant,0_1,2239.51
925,2075,Constant_fertility,0_4,3858.89
925,2075,Constant_mortality,0_4,5578.449
925,2075,High_variant,0_4,9610.122
925,2075,Instant_replacement,0_4,9007.307
925,2075,Low_variant,0_4,2787.006
925,2075,Medium_variant,0_4,5620.725
925,2075,No_change,0_4,3831.009
925,2075,Zero_migration,0_4,4701.541
925,2075,Constant_fertility,0_14,12059.781
925,2075,Constant_mortality,0_14,16836.516
925,2075,High_variant,0_14,28412.887
925,2075,Instant_replacement,0_14,26988.781
925,2075,Low_variant,0_14,8605.5
925,2075,Medium_variant,0_14,16956.929
925,2075,No_change,0_14,11977.243
925,2075,Zero_migration,0_14,14275.146
925,2075,Medium_variant,0_17,20411.821
925,2075,Constant_fertility,0_19,16455.284
925,2075,Constant_mortality,0_19,22596.735
925,2075,High_variant,0_19,37642.492
925,2075,Instant_replacement,0_19,36304.524
925,2075,Low_variant,0_19,11778.496
925,2075,Medium_variant,0_19,22754.28
925,2075,No_change,0_19,16345.171
925,2075,Zero_migration,0_19,19221.501
925,2075,Constant_fertility,0_24,21226.852
925,2075,Constant_mortality,0_24,28611.921
925,2075,High_variant,0_24,46725.782
925,2075,Instant_replacement,0_24,45744.597
925,2075,Low_variant,0_24,15405.416
925,2075,Medium_variant,0_24,28808.943
925,2075,No_change,0_24,21085.917
925,2075,Zero_migration,0_24,24368.219
925,2075,Medium_variant,3_4,2256.211
925,2075,Medium_variant,3_5,3386.177
925,2075,Medium_variant,3_6,4516.819
925,2075,Medium_variant,4_5,2258.87
925,2075,Medium_variant,4_6,3389.512
925,2075,Medium_variant,5_10,6787.722
925,2075,Medium_variant,5_11,7921.218
925,2075,Constant_fertility,5_14,8200.891
925,2075,Constant_mortality,5_14,11258.067
925,2075,High_variant,5_14,18802.765
925,2075,Instant_replacement,5_14,17981.474
925,2075,Low_variant,5_14,5818.494
925,2075,Medium_variant,5_14,11336.204
925,2075,No_change,5_14,8146.234
925,2075,Zero_migration,5_14,9573.605
