region,year,variant,agebroad,population
931,2065,instantreplacement,5_14,69205.168
931,2065,lowvariant,5_14,29244.831
931,2065,mediumvariant,5_14,52595.413
931,2065,nochange,5_14,67337.68
931,2065,zeromigration,5_14,53110.966
931,2065,mediumvariant,6_9,20820.333
931,2065,mediumvariant,6_10,26093.126
931,2065,mediumvariant,6_11,31393.104
931,2065,mediumvariant,6_12,36720.391
931,2065,mediumvariant,7_10,20928.445
931,2065,mediumvariant,7_12,31555.71
931,2065,mediumvariant,11_16,32211.429
931,2065,mediumvariant,11_17,37675.788
931,2065,mediumvariant,11_18,43166.062
931,2065,mediumvariant,12_14,16064.291
931,2065,mediumvariant,12_16,26911.451
931,2065,mediumvariant,12_17,32375.81
931,2065,mediumvariant,12_18,37866.084
931,2065,mediumvariant,13_17,27048.523
931,2065,mediumvariant,13_18,32538.797
931,2065,mediumvariant,13_19,38054.347
931,2065,constantfertility,15plus,462892.342
931,2065,constantmortality,15plus,385843.927
931,2065,highvariant,15plus,492146.535
931,2065,instantreplacement,15plus,464970.275
931,2065,lowvariant,15plus,376072.718
931,2065,mediumvariant,15plus,431989.871
931,2065,nochange,15plus,415603.552
931,2065,zeromigration,15plus,435278.236
931,2065,mediumvariant,15_17,16311.519
931,2065,constantfertility,15_24,68674.296
931,2065,constantmortality,15_24,53603.862
931,2065,highvariant,15_24,78834.537
931,2065,instantreplacement,15_24,68697.331
931,2065,lowvariant,15_24,35257.547
931,2065,mediumvariant,15_24,55282.161
931,2065,nochange,15_24,66508.222
931,2065,zeromigration,15_24,55806.288
931,2065,constantfertility,15_49,236695.924
931,2065,constantmortality,15_49,198630.195
931,2065,highvariant,15_49,265950.117
931,2065,instantreplacement,15_49,238773.857
931,2065,lowvariant,15_49,149876.3
931,2065,mediumvariant,15_49,205793.453
931,2065,nochange,15_49,228389.82
931,2065,zeromigration,15_49,207844.133
931,2065,constantfertility,15_59,299732.481
931,2065,constantmortality,15_59,258125.748
931,2065,highvariant,15_59,328986.674
931,2065,instantreplacement,15_59,301810.414
931,2065,lowvariant,15_59,212912.857
931,2065,mediumvariant,15_59,268830.01
931,2065,nochange,15_59,287885.373
931,2065,zeromigration,15_59,271381.419
931,2065,constantfertility,15_64,332032.53
931,2065,constantmortality,15_64,287599.629
931,2065,highvariant,15_64,361286.723
931,2065,instantreplacement,15_64,334110.463
931,2065,lowvariant,15_64,245212.906
931,2065,mediumvariant,15_64,301130.059
931,2065,nochange,15_64,317359.254
931,2065,zeromigration,15_64,303901.798
931,2065,mediumvariant,16plus,426580.116
931,2065,mediumvariant,17plus,421142.711
931,2065,mediumvariant,18plus,415678.352
931,2065,mediumvariant,18_23,33324.716
931,2065,constantfertility,20plus,428374.793
931,2065,constantmortality,20plus,359353.574
931,2065,highvariant,20plus,452127.677
931,2065,instantreplacement,20plus,430488.082
931,2065,lowvariant,20plus,359244.619
931,2065,mediumvariant,20plus,404672.528
931,2065,nochange,20plus,382177.931
931,2065,zeromigration,20plus,407704.298
931,2065,constantfertility,20_64,297514.981
931,2065,constantmortality,20_64,261109.276
931,2065,highvariant,20_64,321267.865
931,2065,instantreplacement,20_64,299628.27
931,2065,lowvariant,20_64,228384.807
931,2065,mediumvariant,20_64,273812.716
931,2065,nochange,20_64,283933.633
931,2065,zeromigration,20_64,276327.86
931,2065,constantfertility,20_69,328339.604
931,2065,constantmortality,20_69,288224.382
931,2065,highvariant,20_69,352092.488
931,2065,instantreplacement,20_69,330452.893
931,2065,lowvariant,20_69,259209.43
931,2065,mediumvariant,20_69,304637.339
931,2065,nochange,20_69,311048.739
931,2065,zeromigration,20_69,307337.964
931,2065,mediumvariant,21plus,399131.515
931,2065,constantfertility,25plus,394218.046
931,2065,constantmortality,25plus,332240.065
931,2065,highvariant,25plus,413311.998
931,2065,instantreplacement,25plus,396272.944
931,2065,lowvariant,25plus,340815.171
931,2065,mediumvariant,25plus,376707.71
931,2065,nochange,25plus,349095.33
931,2065,zeromigration,25plus,379471.948
931,2065,constantfertility,25_49,168021.628
931,2065,constantmortality,25_49,145026.333
931,2065,highvariant,25_49,187115.58
931,2065,instantreplacement,25_49,170076.526
931,2065,lowvariant,25_49,114618.753
931,2065,mediumvariant,25_49,150511.292
931,2065,nochange,25_49,161881.598
931,2065,zeromigration,25_49,152037.845
931,2065,constantfertility,25_64,263358.234
931,2065,constantmortality,25_64,233995.767
931,2065,highvariant,25_64,282452.186
931,2065,instantreplacement,25_64,265413.132
931,2065,lowvariant,25_64,209955.359
931,2065,mediumvariant,25_64,245847.898
931,2065,nochange,25_64,250851.032
931,2065,zeromigration,25_64,248095.51
931,2065,constantfertility,25_69,294182.857
931,2065,constantmortality,25_69,261110.873
931,2065,highvariant,25_69,313276.809
931,2065,instantreplacement,25_69,296237.755
931,2065,lowvariant,25_69,240779.982
931,2065,mediumvariant,25_69,276672.521
931,2065,nochange,25_69,277966.138
931,2065,zeromigration,25_69,279105.614
931,2065,constantfertility,50plus,226196.418
931,2065,constantmortality,50plus,187213.732
931,2065,highvariant,50plus,226196.418
931,2065,instantreplacement,50plus,226196.418
931,2065,lowvariant,50plus,226196.418
931,2065,mediumvariant,50plus,226196.418
931,2065,nochange,50plus,187213.732
931,2065,zeromigration,50plus,227434.103
931,2065,constantfertility,60plus,163159.861
931,2065,constantmortality,60plus,127718.179
931,2065,highvariant,60plus,163159.861
931,2065,instantreplacement,60plus,163159.861
931,2065,lowvariant,60plus,163159.861
931,2065,mediumvariant,60plus,163159.861
931,2065,nochange,60plus,127718.179
931,2065,zeromigration,60plus,163896.817
931,2065,constantfertility,65plus,130859.812
931,2065,constantmortality,65plus,98244.298
931,2065,highvariant,65plus,130859.812
931,2065,instantreplacement,65plus,130859.812
931,2065,lowvariant,65plus,130859.812
931,2065,mediumvariant,65plus,130859.812
931,2065,nochange,65plus,98244.298
931,2065,zeromigration,65plus,131376.438
931,2065,constantfertility,70plus,100035.189
931,2065,constantmortality,70plus,71129.192
931,2065,highvariant,70plus,100035.189
931,2065,instantreplacement,70plus,100035.189
931,2065,lowvariant,70plus,100035.189
931,2065,mediumvariant,70plus,100035.189
931,2065,nochange,70plus,71129.192
931,2065,zeromigration,70plus,100366.334
931,2065,constantfertility,75plus,71729.258
931,2065,constantmortality,75plus,47526.128
931,2065,highvariant,75plus,71729.258
931,2065,instantreplacement,75plus,71729.258
931,2065,lowvariant,75plus,71729.258
931,2065,mediumvariant,75plus,71729.258
931,2065,nochange,75plus,47526.128
931,2065,zeromigration,75plus,71916.384
931,2065,constantfertility,80plus,46109.821
931,2065,constantmortality,80plus,27778.863
931,2065,highvariant,80plus,46109.821
931,2065,instantreplacement,80plus,46109.821
931,2065,lowvariant,80plus,46109.821
931,2065,mediumvariant,80plus,46109.821
931,2065,nochange,80plus,27778.863
931,2065,zeromigration,80plus,46197.712
931,2065,constantfertility,85plus,25182.311
931,2065,constantmortality,85plus,13352.279
931,2065,highvariant,85plus,25182.311
931,2065,instantreplacement,85plus,25182.311
931,2065,lowvariant,85plus,25182.311
931,2065,mediumvariant,85plus,25182.311
931,2065,nochange,85plus,13352.279
931,2065,zeromigration,85plus,25214.104
931,2065,constantfertility,90plus,11049.418
931,2065,constantmortality,90plus,4998.635
931,2065,highvariant,90plus,11049.418
931,2065,instantreplacement,90plus,11049.418
931,2065,lowvariant,90plus,11049.418
931,2065,mediumvariant,90plus,11049.418
931,2065,nochange,90plus,4998.635
931,2065,zeromigration,90plus,11058.776
931,2070,constantfertility,total,575447.415
931,2070,constantmortality,total,451048.515
931,2070,highvariant,total,631467.848
931,2070,instantreplacement,total,574864.024
931,2070,lowvariant,total,402733.095
931,2070,mediumvariant,total,506606.337
931,2070,nochange,total,516739.798
931,2070,zeromigration,total,511058.363
931,2070,mediumvariant,0_1,9801.076
931,2070,constantfertility,0_4,35541.192
931,2070,constantmortality,0_4,23689.188
931,2070,highvariant,0_4,42457.597
931,2070,instantreplacement,0_4,34309.718
931,2070,lowvariant,0_4,12153.168
931,2070,mediumvariant,0_4,24665.501
931,2070,nochange,0_4,34010.704
931,2070,zeromigration,0_4,24946.71
931,2070,constantfertility,0_14,105750.398
931,2070,constantmortality,0_14,72961.817
931,2070,highvariant,0_14,126311.848
931,2070,instantreplacement,0_14,103256.228
931,2070,lowvariant,0_14,39070.651
931,2070,mediumvariant,0_14,75861.17
931,2070,nochange,0_14,101399.256
931,2070,zeromigration,0_14,76693.26
931,2070,mediumvariant,0_17,91737.889
931,2070,constantfertility,0_19,140496.008
931,2070,constantmortality,0_19,98637.211
931,2070,highvariant,0_19,167361.496
931,2070,instantreplacement,0_19,137832.99
931,2070,lowvariant,0_19,54302.965
931,2070,mediumvariant,0_19,102453.752
931,2070,nochange,0_19,134885.504
931,2070,zeromigration,0_19,103564.5
931,2070,constantfertility,0_24,174924.46
931,2070,constantmortality,0_24,124930.287
931,2070,highvariant,0_24,207283.819
931,2070,instantreplacement,0_24,172228.453
931,2070,lowvariant,0_24,71071.966
931,2070,mediumvariant,0_24,129695.051
931,2070,nochange,0_24,168067.141
931,2070,zeromigration,0_24,131093.34
931,2070,mediumvariant,3_4,9932.375
931,2070,mediumvariant,3_5,14934.464
931,2070,mediumvariant,3_6,19961.5
931,2070,mediumvariant,4_5,9979.967
931,2070,mediumvariant,4_6,15007.003
931,2070,mediumvariant,5_10,30397.634
931,2070,mediumvariant,5_11,35556.936
931,2070,constantfertility,5_14,70209.206
931,2070,constantmortality,5_14,49272.629
931,2070,highvariant,5_14,83854.251
931,2070,instantreplacement,5_14,68946.51
931,2070,lowvariant,5_14,26917.483
931,2070,mediumvariant,5_14,51195.669
931,2070,nochange,5_14,67388.552
931,2070,zeromigration,5_14,51746.55
931,2070,mediumvariant,6_9,20263.492
931,2070,mediumvariant,6_10,25395.545
931,2070,mediumvariant,6_11,30554.847
931,2070,mediumvariant,6_12,35741.234
931,2070,mediumvariant,7_10,20368.509
931,2070,mediumvariant,7_12,30714.198
931,2070,mediumvariant,11_16,31356.104
931,2070,mediumvariant,11_17,36674.754
931,2070,mediumvariant,11_18,42019.637
931,2070,mediumvariant,12_14,15638.733
931,2070,mediumvariant,12_16,26196.802
931,2070,mediumvariant,12_17,31515.452
931,2070,mediumvariant,12_18,36860.335
931,2070,mediumvariant,13_17,26329.065
931,2070,mediumvariant,13_18,31673.948
931,2070,mediumvariant,13_19,37044.928
931,2070,constantfertility,15plus,469697.017
931,2070,constantmortality,15plus,378086.698
931,2070,highvariant,15plus,505156
931,2070,instantreplacement,15plus,471607.796
931,2070,lowvariant,15plus,363662.444
931,2070,mediumvariant,15plus,430745.167
931,2070,nochange,15plus,415340.542
931,2070,zeromigration,15plus,434365.103
931,2070,mediumvariant,15_17,15876.719
931,2070,constantfertility,15_24,69174.062
931,2070,constantmortality,15_24,51968.47
931,2070,highvariant,15_24,80971.971
931,2070,instantreplacement,15_24,68972.225
931,2070,lowvariant,15_24,32001.315
931,2070,mediumvariant,15_24,53833.881
931,2070,nochange,15_24,66667.885
931,2070,zeromigration,15_24,54400.08
931,2070,constantfertility,15_49,237649.367
931,2070,constantmortality,15_49,192226.361
931,2070,highvariant,15_49,270605.68
931,2070,instantreplacement,15_49,238796.074
931,2070,lowvariant,15_49,137113.397
931,2070,mediumvariant,15_49,200195.499
931,2070,nochange,15_49,228069.69
931,2070,zeromigration,15_49,202397.669
931,2070,constantfertility,15_59,301518.485
931,2070,constantmortality,15_59,250602.557
931,2070,highvariant,15_59,336977.468
931,2070,instantreplacement,15_59,303429.264
931,2070,lowvariant,15_59,195483.912
931,2070,mediumvariant,15_59,262566.635
931,2070,nochange,15_59,287856.401
931,2070,zeromigration,15_59,265309.902
931,2070,constantfertility,15_64,332241.336
931,2070,constantmortality,15_64,278400.324
931,2070,highvariant,15_64,367700.319
931,2070,instantreplacement,15_64,334152.115
931,2070,lowvariant,15_64,226206.763
931,2070,mediumvariant,15_64,293289.486
931,2070,nochange,15_64,315654.168
931,2070,zeromigration,15_64,296273.533
931,2070,mediumvariant,16plus,425479.37
931,2070,mediumvariant,17plus,420187.098
931,2070,mediumvariant,18plus,414868.448
931,2070,mediumvariant,18_23,32458.873
931,2070,constantfertility,20plus,434951.407
931,2070,constantmortality,20plus,352411.304
931,2070,highvariant,20plus,464106.352
931,2070,instantreplacement,20plus,437031.034
931,2070,lowvariant,20plus,348430.13
931,2070,mediumvariant,20plus,404152.585
931,2070,nochange,20plus,381854.294
931,2070,zeromigration,20plus,407493.863
931,2070,constantfertility,20_64,297495.726
931,2070,constantmortality,20_64,252724.93
931,2070,highvariant,20_64,326650.671
931,2070,instantreplacement,20_64,299575.353
931,2070,lowvariant,20_64,210974.449
931,2070,mediumvariant,20_64,266696.904
931,2070,nochange,20_64,282167.92
931,2070,zeromigration,20_64,269402.293
931,2070,constantfertility,20_69,328755.741
931,2070,constantmortality,20_69,279867.101
931,2070,highvariant,20_69,357910.686
931,2070,instantreplacement,20_69,330835.368
931,2070,lowvariant,20_69,242234.464
931,2070,mediumvariant,20_69,297956.919
931,2070,nochange,20_69,309310.091
931,2070,zeromigration,20_69,300873.69
931,2070,mediumvariant,21plus,398755.522
931,2070,constantfertility,25plus,400522.955
931,2070,constantmortality,25plus,326118.228
931,2070,highvariant,25plus,424184.029
931,2070,instantreplacement,25plus,402635.571
931,2070,lowvariant,25plus,331661.129
931,2070,mediumvariant,25plus,376911.286
931,2070,nochange,25plus,348672.657
931,2070,zeromigration,25plus,379965.023
931,2070,constantfertility,25_49,168475.305
931,2070,constantmortality,25_49,140257.891
931,2070,highvariant,25_49,189633.709
931,2070,instantreplacement,25_49,169823.849
931,2070,lowvariant,25_49,105112.082
931,2070,mediumvariant,25_49,146361.618
931,2070,nochange,25_49,161401.805
931,2070,zeromigration,25_49,147997.589
931,2070,constantfertility,25_64,263067.274
931,2070,constantmortality,25_64,226431.854
931,2070,highvariant,25_64,286728.348
931,2070,instantreplacement,25_64,265179.89
931,2070,lowvariant,25_64,194205.448
931,2070,mediumvariant,25_64,239455.605
931,2070,nochange,25_64,248986.283
931,2070,zeromigration,25_64,241873.453
931,2070,constantfertility,25_69,294327.289
931,2070,constantmortality,25_69,253574.025
931,2070,highvariant,25_69,317988.363
931,2070,instantreplacement,25_69,296439.905
931,2070,lowvariant,25_69,225465.463
931,2070,mediumvariant,25_69,270715.62
931,2070,nochange,25_69,276128.454
931,2070,zeromigration,25_69,273344.85
931,2070,constantfertility,50plus,232047.65
931,2070,constantmortality,50plus,185860.337
931,2070,highvariant,50plus,234550.32
931,2070,instantreplacement,50plus,232811.722
931,2070,lowvariant,50plus,226549.047
931,2070,mediumvariant,50plus,230549.668
931,2070,nochange,50plus,187270.852
931,2070,zeromigration,50plus,231967.434
931,2070,constantfertility,60plus,168178.532
931,2070,constantmortality,60plus,127484.141
931,2070,highvariant,60plus,168178.532
931,2070,instantreplacement,60plus,168178.532
931,2070,lowvariant,60plus,168178.532
931,2070,mediumvariant,60plus,168178.532
931,2070,nochange,60plus,127484.141
931,2070,zeromigration,60plus,169055.201
931,2070,constantfertility,65plus,137455.681
931,2070,constantmortality,65plus,99686.374
931,2070,highvariant,65plus,137455.681
931,2070,instantreplacement,65plus,137455.681
931,2070,lowvariant,65plus,137455.681
931,2070,mediumvariant,65plus,137455.681
931,2070,nochange,65plus,99686.374
931,2070,zeromigration,65plus,138091.57
931,2070,constantfertility,70plus,106195.666
931,2070,constantmortality,70plus,72544.203
931,2070,highvariant,70plus,106195.666
931,2070,instantreplacement,70plus,106195.666
931,2070,lowvariant,70plus,106195.666
931,2070,mediumvariant,70plus,106195.666
931,2070,nochange,70plus,72544.203
931,2070,zeromigration,70plus,106620.173
931,2070,constantfertility,75plus,76965.07
931,2070,constantmortality,75plus,48607.485
931,2070,highvariant,75plus,76965.07
931,2070,instantreplacement,75plus,76965.07
931,2070,lowvariant,75plus,76965.07
931,2070,mediumvariant,75plus,76965.07
931,2070,nochange,75plus,48607.485
931,2070,zeromigration,75plus,77218.143
931,2070,constantfertility,80plus,51056.731
931,2070,constantmortality,80plus,29102.342
931,2070,highvariant,80plus,51056.731
931,2070,instantreplacement,80plus,51056.731
931,2070,lowvariant,80plus,51056.731
931,2070,mediumvariant,80plus,51056.731
931,2070,nochange,80plus,29102.342
931,2070,zeromigration,80plus,51184.006
931,2070,constantfertility,85plus,29075.954
931,2070,constantmortality,85plus,14441.462
931,2070,highvariant,85plus,29075.954
931,2070,instantreplacement,85plus,29075.954
931,2070,lowvariant,85plus,29075.954
931,2070,mediumvariant,85plus,29075.954
931,2070,nochange,85plus,14441.462
931,2070,zeromigration,85plus,29124.629
931,2070,constantfertility,90plus,13148.076
931,2070,constantmortality,90plus,5482.318
931,2070,highvariant,90plus,13148.076
931,2070,instantreplacement,90plus,13148.076
931,2070,lowvariant,90plus,13148.076
931,2070,mediumvariant,90plus,13148.076
931,2070,nochange,90plus,5482.318
931,2070,zeromigration,90plus,13160.321
