region,year,variant,agebroad,population
912,2065,lowvariant,60plus,76265.677
912,2065,mediumvariant,60plus,76265.677
912,2065,nochange,60plus,60919.118
912,2065,zeromigration,60plus,77329.789
912,2065,constantfertility,65plus,58431.739
912,2065,constantmortality,65plus,44558.69
912,2065,highvariant,65plus,58431.739
912,2065,instantreplacement,65plus,58419.498
912,2065,lowvariant,65plus,58431.739
912,2065,mediumvariant,65plus,58431.739
912,2065,nochange,65plus,44564.363
912,2065,zeromigration,65plus,59026.56
912,2065,constantfertility,70plus,42623.865
912,2065,constantmortality,70plus,30590.778
912,2065,highvariant,70plus,42623.865
912,2065,instantreplacement,70plus,42616.337
912,2065,lowvariant,70plus,42623.865
912,2065,mediumvariant,70plus,42623.865
912,2065,nochange,70plus,30594.236
912,2065,zeromigration,70plus,42829.609
912,2065,constantfertility,75plus,27896.733
912,2065,constantmortality,75plus,18340.359
912,2065,highvariant,75plus,27896.733
912,2065,instantreplacement,75plus,27892.632
912,2065,lowvariant,75plus,27896.733
912,2065,mediumvariant,75plus,27896.733
912,2065,nochange,75plus,18342.223
912,2065,zeromigration,75plus,27898.174
912,2065,constantfertility,80plus,15336.058
912,2065,constantmortality,80plus,8889.437
912,2065,highvariant,80plus,15336.058
912,2065,instantreplacement,80plus,15334.175
912,2065,lowvariant,80plus,15336.058
912,2065,mediumvariant,80plus,15336.058
912,2065,nochange,80plus,8890.283
912,2065,zeromigration,80plus,15305.422
912,2065,constantfertility,85plus,6711.057
912,2065,constantmortality,85plus,3275.854
912,2065,highvariant,85plus,6711.057
912,2065,instantreplacement,85plus,6710.388
912,2065,lowvariant,85plus,6711.057
912,2065,mediumvariant,85plus,6711.057
912,2065,nochange,85plus,3276.155
912,2065,zeromigration,85plus,6698.43
912,2065,constantfertility,90plus,2220.566
912,2065,constantmortality,90plus,871.826
912,2065,highvariant,90plus,2220.566
912,2065,instantreplacement,90plus,2220.399
912,2065,lowvariant,90plus,2220.566
912,2065,mediumvariant,90plus,2220.566
912,2065,nochange,90plus,871.903
912,2065,zeromigration,90plus,2219.285
912,2070,constantfertility,total,589789.822
912,2070,constantmortality,total,370357.888
912,2070,highvariant,total,500044.399
912,2070,instantreplacement,total,333520.434
912,2070,lowvariant,total,328621.43
912,2070,mediumvariant,total,408014.58
912,2070,nochange,total,539205.931
912,2070,zeromigration,total,419266.344
912,2070,mediumvariant,0_1,11340.682
912,2070,constantfertility,0_4,67240.76
912,2070,constantmortality,0_4,26300.957
912,2070,highvariant,0_4,43647.808
912,2070,instantreplacement,0_4,21478.475
912,2070,lowvariant,0_4,16699.313
912,2070,mediumvariant,0_4,28346.054
912,2070,nochange,0_4,61940.248
912,2070,zeromigration,0_4,29138.134
912,2070,constantfertility,0_14,183536.952
912,2070,constantmortality,0_14,79221.558
912,2070,highvariant,0_14,126882.515
912,2070,instantreplacement,0_14,63766.153
912,2070,lowvariant,0_14,52387.005
912,2070,mediumvariant,0_14,85184.949
912,2070,nochange,0_14,169629.42
912,2070,zeromigration,0_14,87508.764
912,2070,mediumvariant,0_17,102355.105
912,2070,constantfertility,0_19,234273.392
912,2070,constantmortality,0_19,106127.823
912,2070,highvariant,0_19,166630.976
912,2070,instantreplacement,0_19,84465.244
912,2070,lowvariant,0_19,71679.29
912,2070,mediumvariant,0_19,113831.962
912,2070,nochange,0_19,217111.002
912,2070,zeromigration,0_19,116908.921
912,2070,constantfertility,0_24,280706.61
912,2070,constantmortality,0_24,133218.305
912,2070,highvariant,0_24,204776.304
912,2070,instantreplacement,0_24,105336.183
912,2070,lowvariant,0_24,92063.876
912,2070,mediumvariant,0_24,142520.792
912,2070,nochange,0_24,260836.87
912,2070,zeromigration,0_24,146434.056
912,2070,mediumvariant,3_4,11336.795
912,2070,mediumvariant,3_5,17006.267
912,2070,mediumvariant,3_6,22677.289
912,2070,mediumvariant,4_5,11338.018
912,2070,mediumvariant,4_6,17009.04
912,2070,mediumvariant,5_10,34052.191
912,2070,mediumvariant,5_11,39738.929
912,2070,constantfertility,5_14,116296.192
912,2070,constantmortality,5_14,52920.601
912,2070,highvariant,5_14,83234.707
912,2070,instantreplacement,5_14,42287.678
912,2070,lowvariant,5_14,35687.692
912,2070,mediumvariant,5_14,56838.895
912,2070,nochange,5_14,107689.172
912,2070,zeromigration,5_14,58370.63
912,2070,mediumvariant,6_9,22699.615
912,2070,mediumvariant,6_10,28382.719
912,2070,mediumvariant,6_11,34069.457
912,2070,mediumvariant,6_12,39761.457
912,2070,mediumvariant,7_10,22711.697
912,2070,mediumvariant,7_12,34090.435
912,2070,mediumvariant,11_16,34226.688
912,2070,mediumvariant,11_17,39956.86
912,2070,mediumvariant,11_18,45692.958
912,2070,mediumvariant,12_14,17099.966
912,2070,mediumvariant,12_16,28539.95
912,2070,mediumvariant,12_17,34270.122
912,2070,mediumvariant,12_18,40006.22
912,2070,mediumvariant,13_17,28578.122
912,2070,mediumvariant,13_18,34314.22
912,2070,mediumvariant,13_19,40054.979
912,2070,constantfertility,15plus,406252.87
912,2070,constantmortality,15plus,291136.33
912,2070,highvariant,15plus,373161.884
912,2070,instantreplacement,15plus,269754.281
912,2070,lowvariant,15plus,276234.425
912,2070,mediumvariant,15plus,322829.631
912,2070,nochange,15plus,369576.511
912,2070,zeromigration,15plus,331757.58
912,2070,mediumvariant,15_17,17170.156
912,2070,constantfertility,15_24,97169.658
912,2070,constantmortality,15_24,53996.747
912,2070,highvariant,15_24,77893.789
912,2070,instantreplacement,15_24,41570.03
912,2070,lowvariant,15_24,39676.871
912,2070,mediumvariant,15_24,57335.843
912,2070,nochange,15_24,91207.45
912,2070,zeromigration,15_24,58925.292
912,2070,constantfertility,15_49,271321.512
912,2070,constantmortality,15_49,179946.441
912,2070,highvariant,15_49,238127.19
912,2070,instantreplacement,15_49,144275.862
912,2070,lowvariant,15_49,145508.818
912,2070,mediumvariant,15_49,189949.485
912,2070,nochange,15_49,256436.032
912,2070,zeromigration,15_49,196172.299
912,2070,constantfertility,15_59,323725.897
912,2070,constantmortality,15_59,227123.349
912,2070,highvariant,15_59,290634.911
912,2070,instantreplacement,15_59,187250.779
912,2070,lowvariant,15_59,193707.452
912,2070,mediumvariant,15_59,240302.658
912,2070,nochange,15_59,305552.244
912,2070,zeromigration,15_59,247719.826
912,2070,constantfertility,15_64,344062.097
912,2070,constantmortality,15_64,245581.339
912,2070,highvariant,15_64,310971.111
912,2070,instantreplacement,15_64,207579.564
912,2070,lowvariant,15_64,214043.652
912,2070,mediumvariant,15_64,260638.858
912,2070,nochange,15_64,324013.867
912,2070,zeromigration,15_64,268553.516
912,2070,mediumvariant,16plus,317113.202
912,2070,mediumvariant,17plus,311389.647
912,2070,mediumvariant,18plus,305659.475
912,2070,mediumvariant,18_23,34442.143
912,2070,constantfertility,20plus,355516.43
912,2070,constantmortality,20plus,264230.065
912,2070,highvariant,20plus,333413.423
912,2070,instantreplacement,20plus,249055.19
912,2070,lowvariant,20plus,256942.14
912,2070,mediumvariant,20plus,294182.618
912,2070,nochange,20plus,322094.929
912,2070,zeromigration,20plus,302357.423
912,2070,constantfertility,20_64,293325.657
912,2070,constantmortality,20_64,218675.074
912,2070,highvariant,20_64,271222.65
912,2070,instantreplacement,20_64,186880.473
912,2070,lowvariant,20_64,194751.367
912,2070,mediumvariant,20_64,231991.845
912,2070,nochange,20_64,276532.285
912,2070,zeromigration,20_64,239153.359
912,2070,constantfertility,20_69,310184.451
912,2070,constantmortality,20_69,233345.133
912,2070,highvariant,20_69,288081.444
912,2070,instantreplacement,20_69,203733.206
912,2070,lowvariant,20_69,211610.161
912,2070,mediumvariant,20_69,248850.639
912,2070,nochange,20_69,291205.291
912,2070,zeromigration,20_69,256465.015
912,2070,mediumvariant,21plus,288438.987
912,2070,constantfertility,25plus,309083.212
912,2070,constantmortality,25plus,237139.583
912,2070,highvariant,25plus,295268.095
912,2070,instantreplacement,25plus,228184.251
912,2070,lowvariant,25plus,236557.554
912,2070,mediumvariant,25plus,265493.788
912,2070,nochange,25plus,278369.061
912,2070,zeromigration,25plus,272832.288
912,2070,constantfertility,25_49,174151.854
912,2070,constantmortality,25_49,125949.694
912,2070,highvariant,25_49,160233.401
912,2070,instantreplacement,25_49,102705.832
912,2070,lowvariant,25_49,105831.947
912,2070,mediumvariant,25_49,132613.642
912,2070,nochange,25_49,165228.582
912,2070,zeromigration,25_49,137247.007
912,2070,constantfertility,25_64,246892.439
912,2070,constantmortality,25_64,191584.592
912,2070,highvariant,25_64,233077.322
912,2070,instantreplacement,25_64,166009.534
912,2070,lowvariant,25_64,174366.781
912,2070,mediumvariant,25_64,203303.015
912,2070,nochange,25_64,232806.417
912,2070,zeromigration,25_64,209628.224
912,2070,constantfertility,25_69,263751.233
912,2070,constantmortality,25_69,206254.651
912,2070,highvariant,25_69,249936.116
912,2070,instantreplacement,25_69,182862.267
912,2070,lowvariant,25_69,191225.575
912,2070,mediumvariant,25_69,220161.809
912,2070,nochange,25_69,247479.423
912,2070,zeromigration,25_69,226939.88
912,2070,constantfertility,50plus,134931.358
912,2070,constantmortality,50plus,111189.889
912,2070,highvariant,50plus,135034.694
912,2070,instantreplacement,50plus,125478.419
912,2070,lowvariant,50plus,130725.607
912,2070,mediumvariant,50plus,132880.146
912,2070,nochange,50plus,113140.479
912,2070,zeromigration,50plus,135585.281
912,2070,constantfertility,60plus,82526.973
912,2070,constantmortality,60plus,64012.981
912,2070,highvariant,60plus,82526.973
912,2070,instantreplacement,60plus,82503.502
912,2070,lowvariant,60plus,82526.973
912,2070,mediumvariant,60plus,82526.973
912,2070,nochange,60plus,64024.267
912,2070,zeromigration,60plus,84037.754
912,2070,constantfertility,65plus,62190.773
912,2070,constantmortality,65plus,45554.991
912,2070,highvariant,65plus,62190.773
912,2070,instantreplacement,65plus,62174.717
912,2070,lowvariant,65plus,62190.773
912,2070,mediumvariant,65plus,62190.773
912,2070,nochange,65plus,45562.644
912,2070,zeromigration,65plus,63204.064
912,2070,constantfertility,70plus,45331.979
912,2070,constantmortality,70plus,30884.932
912,2070,highvariant,70plus,45331.979
912,2070,instantreplacement,70plus,45321.984
912,2070,lowvariant,70plus,45331.979
912,2070,mediumvariant,70plus,45331.979
912,2070,nochange,70plus,30889.638
912,2070,zeromigration,70plus,45892.408
912,2070,constantfertility,75plus,30920.09
912,2070,constantmortality,75plus,19132.797
912,2070,highvariant,75plus,30920.09
912,2070,instantreplacement,75plus,30914.614
912,2070,lowvariant,75plus,30920.09
912,2070,mediumvariant,75plus,30920.09
912,2070,nochange,75plus,19135.336
912,2070,zeromigration,75plus,31117.552
912,2070,constantfertility,80plus,18267.153
912,2070,constantmortality,80plus,9864.222
912,2070,highvariant,80plus,18267.153
912,2070,instantreplacement,80plus,18264.635
912,2070,lowvariant,80plus,18267.153
912,2070,mediumvariant,80plus,18267.153
912,2070,nochange,80plus,9865.372
912,2070,zeromigration,80plus,18283.634
912,2070,constantfertility,85plus,8543.985
912,2070,constantmortality,85plus,3831.295
912,2070,highvariant,85plus,8543.985
912,2070,instantreplacement,85plus,8543.077
912,2070,lowvariant,85plus,8543.985
912,2070,mediumvariant,85plus,8543.985
912,2070,nochange,85plus,3831.705
912,2070,zeromigration,85plus,8531.456
912,2070,constantfertility,90plus,2928.507
912,2070,constantmortality,90plus,1034.423
912,2070,highvariant,90plus,2928.507
912,2070,instantreplacement,90plus,2928.273
912,2070,lowvariant,90plus,2928.507
912,2070,mediumvariant,90plus,2928.507
912,2070,nochange,90plus,1034.53
912,2070,zeromigration,90plus,2924.14
912,2075,constantfertility,total,645493.781
912,2075,constantmortality,total,374138.051
912,2075,highvariant,total,526881.302
912,2075,instantreplacement,total,337374.574
912,2075,lowvariant,total,326760.558
912,2075,mediumvariant,total,418232.451
912,2075,nochange,total,583006.266
912,2075,zeromigration,total,430561.559
912,2075,mediumvariant,0_1,11239.903
912,2075,constantfertility,0_4,74149.003
912,2075,constantmortality,0_4,25887.25
912,2075,highvariant,0_4,45045.988
912,2075,instantreplacement,0_4,21287.155
912,2075,lowvariant,0_4,15817.461
912,2075,mediumvariant,0_4,28152.202
912,2075,nochange,0_4,67534.384
912,2075,zeromigration,0_4,28978.589
912,2075,constantfertility,0_14,202025.522
912,2075,constantmortality,0_14,78107.896
912,2075,highvariant,0_14,130761.659
912,2075,instantreplacement,0_14,64012.006
912,2075,lowvariant,0_14,49854.552
912,2075,mediumvariant,0_14,84743.854
912,2075,nochange,0_14,184669.343
912,2075,zeromigration,0_14,87177.215
912,2075,mediumvariant,0_17,101764.662
912,2075,constantfertility,0_19,257314.117
912,2075,constantmortality,0_19,104517.569
912,2075,highvariant,0_19,171662.708
912,2075,instantreplacement,0_19,84886.983
912,2075,lowvariant,0_19,68038.034
912,2075,mediumvariant,0_19,113126.641
912,2075,nochange,0_19,235868.054
912,2075,zeromigration,0_19,116363.83
912,2075,constantfertility,0_24,307807.319
912,2075,constantmortality,0_24,131122.357
912,2075,highvariant,0_24,211195.577
912,2075,instantreplacement,0_24,105412.22
912,2075,lowvariant,0_24,87151.801
912,2075,mediumvariant,0_24,141578.064
912,2075,nochange,0_24,282910.612
912,2075,zeromigration,0_24,145706.752
912,2075,mediumvariant,3_4,11280.791
912,2075,mediumvariant,3_5,16928.281
912,2075,mediumvariant,3_6,22579.494
912,2075,mediumvariant,4_5,11290.532
912,2075,mediumvariant,4_6,16941.745
912,2075,mediumvariant,5_10,33929.962
912,2075,mediumvariant,5_11,39592.307
912,2075,constantfertility,5_14,127876.519
912,2075,constantmortality,5_14,52220.646
912,2075,highvariant,5_14,85715.671
912,2075,instantreplacement,5_14,42724.851
912,2075,lowvariant,5_14,34037.091
912,2075,mediumvariant,5_14,56591.652
912,2075,nochange,5_14,117134.959
912,2075,zeromigration,5_14,58198.626
912,2075,mediumvariant,6_9,22621.551
912,2075,mediumvariant,6_10,28282.472
912,2075,mediumvariant,6_11,33944.817
912,2075,mediumvariant,6_12,39608.853
912,2075,mediumvariant,7_10,22631.259
912,2075,mediumvariant,7_12,33957.64
912,2075,mediumvariant,11_16,34006.515
912,2075,mediumvariant,11_17,39682.498
912,2075,mediumvariant,11_18,45361.709
912,2075,mediumvariant,12_14,16999.345
912,2075,mediumvariant,12_16,28344.17
912,2075,mediumvariant,12_17,34020.153
912,2075,mediumvariant,12_18,39699.364
912,2075,mediumvariant,13_17,28356.117
912,2075,mediumvariant,13_18,34035.328
912,2075,mediumvariant,13_19,39718.096
912,2075,constantfertility,15plus,443468.259
912,2075,constantmortality,15plus,296030.155
912,2075,highvariant,15plus,396119.643
912,2075,instantreplacement,15plus,273362.568
912,2075,lowvariant,15plus,276906.006
912,2075,mediumvariant,15plus,333488.597
912,2075,nochange,15plus,398336.923
912,2075,zeromigration,15plus,343384.344
912,2075,mediumvariant,15_17,17020.808
912,2075,constantfertility,15_24,105781.797
912,2075,constantmortality,15_24,53014.461
912,2075,highvariant,15_24,80433.918
912,2075,instantreplacement,15_24,41400.214
912,2075,lowvariant,15_24,37297.249
912,2075,mediumvariant,15_24,56834.21
912,2075,nochange,15_24,98241.269
912,2075,zeromigration,15_24,58529.537
912,2075,constantfertility,15_49,296236.483
912,2075,constantmortality,15_49,180406.726
912,2075,highvariant,15_49,249096.066
912,2075,instantreplacement,15_49,145544.187
912,2075,lowvariant,15_49,141281.758
912,2075,mediumvariant,15_49,192164.689
912,2075,nochange,15_49,277220.177
912,2075,zeromigration,15_49,198706.332
912,2075,constantfertility,15_59,351897.379
912,2075,constantmortality,15_59,226421.437
912,2075,highvariant,15_59,304548.763
912,2075,instantreplacement,15_59,181815.143
912,2075,lowvariant,15_59,185335.126
912,2075,mediumvariant,15_59,241917.717
912,2075,nochange,15_59,328714.427
912,2075,zeromigration,15_59,249883.307
912,2075,constantfertility,15_64,376134.718
912,2075,constantmortality,15_64,248165.564
912,2075,highvariant,15_64,328786.102
912,2075,instantreplacement,15_64,206049.501
912,2075,lowvariant,15_64,209572.465
912,2075,mediumvariant,15_64,266155.056
912,2075,nochange,15_64,350462.376
912,2075,zeromigration,15_64,274655.94
912,2075,mediumvariant,16plus,327817.226
912,2075,mediumvariant,17plus,322143.772
912,2075,mediumvariant,18plus,316467.789
912,2075,mediumvariant,18_23,34118.154
912,2075,constantfertility,20plus,388179.664
912,2075,constantmortality,20plus,269620.482
912,2075,highvariant,20plus,355218.594
912,2075,instantreplacement,20plus,252487.591
912,2075,lowvariant,20plus,258722.524
912,2075,mediumvariant,20plus,305105.81
912,2075,nochange,20plus,347138.212
912,2075,zeromigration,20plus,314197.729
912,2075,constantfertility,20_64,320846.123
912,2075,constantmortality,20_64,221755.891
912,2075,highvariant,20_64,287885.053
912,2075,instantreplacement,20_64,185174.524
912,2075,lowvariant,20_64,191388.983
912,2075,mediumvariant,20_64,237772.269
912,2075,nochange,20_64,299263.665
912,2075,zeromigration,20_64,245469.325
912,2075,constantfertility,20_69,340160.652
912,2075,constantmortality,20_69,238334.312
912,2075,highvariant,20_69,307199.582
912,2075,instantreplacement,20_69,204481.561
912,2075,lowvariant,20_69,210703.512
912,2075,mediumvariant,20_69,257086.798
912,2075,nochange,20_69,315845.831
912,2075,zeromigration,20_69,265265.079
