region,year,variant,agebroad,population
901,2065,constantfertility,15_24,129249.772
901,2065,constantmortality,15_24,139407.646
901,2065,highvariant,15_24,189017.359
901,2065,instantreplacement,15_24,171506.367
901,2065,lowvariant,15_24,97007.928
901,2065,mediumvariant,15_24,140407.026
901,2065,nochange,15_24,128364.108
901,2065,zeromigration,15_24,117867.452
901,2065,constantfertility,15_49,482235.295
901,2065,constantmortality,15_49,502016.001
901,2065,highvariant,15_49,637456.702
901,2065,instantreplacement,15_49,602899.6
901,2065,lowvariant,15_49,384792.436
901,2065,mediumvariant,15_49,508289.488
901,2065,nochange,15_49,476343.843
901,2065,zeromigration,15_49,425898.409
901,2065,constantfertility,15_59,633491.502
901,2065,constantmortality,15_59,647826.522
901,2065,highvariant,15_59,788712.909
901,2065,instantreplacement,15_59,754155.8
901,2065,lowvariant,15_59,536048.643
901,2065,mediumvariant,15_59,659545.695
901,2065,nochange,15_59,622154.364
901,2065,zeromigration,15_59,557747.347
901,2065,constantfertility,15_64,703757.079
901,2065,constantmortality,15_64,713971.205
901,2065,highvariant,15_64,858978.486
901,2065,instantreplacement,15_64,824421.375
901,2065,lowvariant,15_64,606314.22
901,2065,mediumvariant,15_64,729811.272
901,2065,nochange,15_64,688299.047
901,2065,zeromigration,15_64,619508.971
901,2065,mediumvariant,16plus,1063350.57
901,2065,mediumvariant,17plus,1049453.232
901,2065,mediumvariant,18plus,1035502.128
901,2065,mediumvariant,18_23,84548.688
901,2065,constantfertility,20plus,987658.232
901,2065,constantmortality,20plus,916188.468
901,2065,highvariant,20plus,1109811.651
901,2065,instantreplacement,20plus,1084589.593
901,2065,lowvariant,20plus,907104.429
901,2065,mediumvariant,20plus,1007463.419
901,2065,nochange,20plus,896702.129
901,2065,zeromigration,20plus,887707.584
901,2065,constantfertility,20_64,640280.086
901,2065,constantmortality,20_64,644723.38
901,2065,highvariant,20_64,762433.505
901,2065,instantreplacement,20_64,737211.484
901,2065,lowvariant,20_64,559726.283
901,2065,mediumvariant,20_64,660085.273
901,2065,nochange,20_64,625237.041
901,2065,zeromigration,20_64,560789.846
901,2065,constantfertility,20_69,708255.877
901,2065,constantmortality,20_69,707128.204
901,2065,highvariant,20_69,830409.296
901,2065,instantreplacement,20_69,805187.27
901,2065,lowvariant,20_69,627702.074
901,2065,mediumvariant,20_69,728061.064
901,2065,nochange,20_69,687641.865
901,2065,zeromigration,20_69,621605.779
901,2065,mediumvariant,21plus,993383.439
901,2065,constantfertility,25plus,921885.453
901,2065,constantmortality,25plus,846028.647
901,2065,highvariant,25plus,1017339.273
901,2065,instantreplacement,25plus,1000293.117
901,2065,lowvariant,25plus,856684.438
901,2065,mediumvariant,25plus,936782.392
901,2065,nochange,25plus,831400.027
901,2065,zeromigration,25plus,828559.257
901,2065,constantfertility,25_49,352985.523
901,2065,constantmortality,25_49,362608.355
901,2065,highvariant,25_49,448439.343
901,2065,instantreplacement,25_49,431393.233
901,2065,lowvariant,25_49,287784.508
901,2065,mediumvariant,25_49,367882.462
901,2065,nochange,25_49,347979.735
901,2065,zeromigration,25_49,308030.957
901,2065,constantfertility,25_64,574507.307
901,2065,constantmortality,25_64,574563.559
901,2065,highvariant,25_64,669961.127
901,2065,instantreplacement,25_64,652915.008
901,2065,lowvariant,25_64,509306.292
901,2065,mediumvariant,25_64,589404.246
901,2065,nochange,25_64,559934.939
901,2065,zeromigration,25_64,501641.519
901,2065,constantfertility,25_69,642483.098
901,2065,constantmortality,25_69,636968.383
901,2065,highvariant,25_69,737936.918
901,2065,instantreplacement,25_69,720890.794
901,2065,lowvariant,25_69,577282.083
901,2065,mediumvariant,25_69,657380.037
901,2065,nochange,25_69,622339.763
901,2065,zeromigration,25_69,562457.452
901,2065,constantfertility,50plus,568899.93
901,2065,constantmortality,50plus,483420.292
901,2065,highvariant,50plus,568899.93
901,2065,instantreplacement,50plus,568899.884
901,2065,lowvariant,50plus,568899.93
901,2065,mediumvariant,50plus,568899.93
901,2065,nochange,50plus,483420.292
901,2065,zeromigration,50plus,520528.3
901,2065,constantfertility,60plus,417643.723
901,2065,constantmortality,60plus,337609.771
901,2065,highvariant,60plus,417643.723
901,2065,instantreplacement,60plus,417643.684
901,2065,lowvariant,60plus,417643.723
901,2065,mediumvariant,60plus,417643.723
901,2065,nochange,60plus,337609.771
901,2065,zeromigration,60plus,388679.362
901,2065,constantfertility,65plus,347378.146
901,2065,constantmortality,65plus,271465.088
901,2065,highvariant,65plus,347378.146
901,2065,instantreplacement,65plus,347378.109
901,2065,lowvariant,65plus,347378.146
901,2065,mediumvariant,65plus,347378.146
901,2065,nochange,65plus,271465.088
901,2065,zeromigration,65plus,326917.738
901,2065,constantfertility,70plus,279402.355
901,2065,constantmortality,70plus,209060.264
901,2065,highvariant,70plus,279402.355
901,2065,instantreplacement,70plus,279402.323
901,2065,lowvariant,70plus,279402.355
901,2065,mediumvariant,70plus,279402.355
901,2065,nochange,70plus,209060.264
901,2065,zeromigration,70plus,266101.805
901,2065,constantfertility,75plus,209076.263
901,2065,constantmortality,75plus,146898.41
901,2065,highvariant,75plus,209076.263
901,2065,instantreplacement,75plus,209076.237
901,2065,lowvariant,75plus,209076.263
901,2065,mediumvariant,75plus,209076.263
901,2065,nochange,75plus,146898.41
901,2065,zeromigration,75plus,201234.879
901,2065,constantfertility,80plus,141999.793
901,2065,constantmortality,80plus,90911.232
901,2065,highvariant,80plus,141999.793
901,2065,instantreplacement,80plus,141999.777
901,2065,lowvariant,80plus,141999.793
901,2065,mediumvariant,80plus,141999.793
901,2065,nochange,80plus,90911.232
901,2065,zeromigration,80plus,137885.855
901,2065,constantfertility,85plus,84358.452
901,2065,constantmortality,85plus,46993.062
901,2065,highvariant,85plus,84358.452
901,2065,instantreplacement,85plus,84358.443
901,2065,lowvariant,85plus,84358.452
901,2065,mediumvariant,85plus,84358.452
901,2065,nochange,85plus,46993.062
901,2065,zeromigration,85plus,82509.573
901,2065,constantfertility,90plus,42057.672
901,2065,constantmortality,90plus,19261.387
901,2065,highvariant,90plus,42057.672
901,2065,instantreplacement,90plus,42057.669
901,2065,lowvariant,90plus,42057.672
901,2065,mediumvariant,90plus,42057.672
901,2065,nochange,90plus,19261.387
901,2065,zeromigration,90plus,41394.055
901,2070,constantfertility,total,1219224.936
901,2070,constantmortality,total,1172864.482
901,2070,highvariant,total,1551115.772
901,2070,instantreplacement,total,1450392.582
901,2070,lowvariant,total,1038093.835
901,2070,mediumvariant,total,1275152.436
901,2070,nochange,total,1117837.398
901,2070,zeromigration,total,1092732.446
901,2070,mediumvariant,0_1,26258.448
901,2070,constantfertility,0_4,57664.155
901,2070,constantmortality,0_4,65015.618
901,2070,highvariant,0_4,105899.194
901,2070,instantreplacement,0_4,85571.585
901,2070,lowvariant,0_4,35579.059
901,2070,mediumvariant,0_4,65667.429
901,2070,nochange,0_4,57126.252
901,2070,zeromigration,0_4,53397.065
901,2070,constantfertility,0_14,176460.731
901,2070,constantmortality,0_14,197508.093
901,2070,highvariant,0_14,314187.206
901,2070,instantreplacement,0_14,259928.005
901,2070,lowvariant,0_14,111599.944
901,2070,mediumvariant,0_14,199340.123
901,2070,nochange,0_14,174936.535
901,2070,zeromigration,0_14,163093.028
901,2070,mediumvariant,0_17,240681.911
901,2070,constantfertility,0_19,238641.148
901,2070,constantmortality,0_19,266234.631
901,2070,highvariant,0_19,415812.457
901,2070,instantreplacement,0_19,349604.61
901,2070,lowvariant,0_19,154669.288
901,2070,mediumvariant,0_19,268619.754
901,2070,nochange,0_19,236647.353
901,2070,zeromigration,0_19,220423.061
901,2070,constantfertility,0_24,303398.557
901,2070,constantmortality,0_24,336628.626
901,2070,highvariant,0_24,513601.169
901,2070,instantreplacement,0_24,438068.911
901,2070,lowvariant,0_24,202554.057
901,2070,mediumvariant,0_24,339618.042
901,2070,nochange,0_24,300875.057
901,2070,zeromigration,0_24,279078.569
901,2070,mediumvariant,3_4,26282.996
901,2070,mediumvariant,3_5,39454.041
901,2070,mediumvariant,3_6,52653.605
901,2070,mediumvariant,4_5,26320.098
901,2070,mediumvariant,4_6,39519.662
901,2070,mediumvariant,5_10,79572.918
901,2070,mediumvariant,5_11,92999.212
901,2070,constantfertility,5_14,118796.576
901,2070,constantmortality,5_14,132492.475
901,2070,highvariant,5_14,208288.012
901,2070,instantreplacement,5_14,174356.42
901,2070,lowvariant,5_14,76020.885
901,2070,mediumvariant,5_14,133672.694
901,2070,nochange,5_14,117810.283
901,2070,zeromigration,5_14,109695.963
901,2070,mediumvariant,6_9,53029.938
901,2070,mediumvariant,6_10,66401.873
901,2070,mediumvariant,6_11,79828.167
901,2070,mediumvariant,6_12,93315.477
901,2070,mediumvariant,7_10,53202.309
901,2070,mediumvariant,7_12,80115.913
901,2070,mediumvariant,11_16,81585.248
901,2070,mediumvariant,11_17,95441.564
901,2070,mediumvariant,11_18,109373.471
901,2070,mediumvariant,12_14,40673.482
901,2070,mediumvariant,12_16,68158.954
901,2070,mediumvariant,12_17,82015.27
901,2070,mediumvariant,12_18,95947.177
901,2070,mediumvariant,13_17,68527.96
901,2070,mediumvariant,13_18,82459.867
901,2070,mediumvariant,13_19,96465.803
901,2070,constantfertility,15plus,1042764.205
901,2070,constantmortality,15plus,975356.389
901,2070,highvariant,15plus,1236928.566
901,2070,instantreplacement,15plus,1190464.577
901,2070,lowvariant,15plus,926493.891
901,2070,mediumvariant,15plus,1075812.313
901,2070,nochange,15plus,942900.863
901,2070,zeromigration,15plus,929639.418
901,2070,mediumvariant,15_17,41341.788
901,2070,constantfertility,15_24,126937.826
901,2070,constantmortality,15_24,139120.533
901,2070,highvariant,15_24,199413.963
901,2070,instantreplacement,15_24,178140.906
901,2070,lowvariant,15_24,90954.113
901,2070,mediumvariant,15_24,140277.919
901,2070,nochange,15_24,125938.522
901,2070,zeromigration,15_24,115985.541
901,2070,constantfertility,15_49,473992.138
901,2070,constantmortality,15_49,498321.544
901,2070,highvariant,15_49,656614.008
901,2070,instantreplacement,15_49,604703.752
901,2070,lowvariant,15_49,365673.837
901,2070,mediumvariant,15_49,505244.991
901,2070,nochange,15_49,467579.153
901,2070,zeromigration,15_49,416370.482
901,2070,constantfertility,15_59,623889.501
901,2070,constantmortality,15_59,643947.8
901,2070,highvariant,15_59,818053.862
901,2070,instantreplacement,15_59,771589.916
901,2070,lowvariant,15_59,507619.187
901,2070,mediumvariant,15_59,656937.609
901,2070,nochange,15_59,611492.274
901,2070,zeromigration,15_59,546824.588
901,2070,constantfertility,15_64,697524.541
901,2070,constantmortality,15_64,712811.367
901,2070,highvariant,15_64,891688.902
901,2070,instantreplacement,15_64,845224.954
901,2070,lowvariant,15_64,581254.227
901,2070,mediumvariant,15_64,730572.649
901,2070,nochange,15_64,680355.841
901,2070,zeromigration,15_64,611084.731
901,2070,mediumvariant,16plus,1062107.257
901,2070,mediumvariant,17plus,1048326.841
901,2070,mediumvariant,18plus,1034470.525
901,2070,mediumvariant,18_23,84632.891
901,2070,constantfertility,20plus,980583.788
901,2070,constantmortality,20plus,906629.851
901,2070,highvariant,20plus,1135303.315
901,2070,instantreplacement,20plus,1100787.972
901,2070,lowvariant,20plus,883424.547
901,2070,mediumvariant,20plus,1006532.682
901,2070,nochange,20plus,881190.045
901,2070,zeromigration,20plus,872309.385
901,2070,constantfertility,20_64,635344.124
901,2070,constantmortality,20_64,644084.829
901,2070,highvariant,20_64,790063.651
901,2070,instantreplacement,20_64,755548.349
901,2070,lowvariant,20_64,538184.883
901,2070,mediumvariant,20_64,661293.018
901,2070,nochange,20_64,618645.023
901,2070,zeromigration,20_64,553754.698
901,2070,constantfertility,20_69,703663.145
901,2070,constantmortality,20_69,706277.521
901,2070,highvariant,20_69,858382.672
901,2070,instantreplacement,20_69,823867.366
901,2070,lowvariant,20_69,606503.904
901,2070,mediumvariant,20_69,729612.039
901,2070,nochange,20_69,680837.715
901,2070,zeromigration,20_69,613676.045
901,2070,mediumvariant,21plus,992454.883
901,2070,constantfertility,25plus,915826.379
901,2070,constantmortality,25plus,836235.856
901,2070,highvariant,25plus,1037514.603
901,2070,instantreplacement,25plus,1012323.671
901,2070,lowvariant,25plus,835539.778
901,2070,mediumvariant,25plus,935534.394
901,2070,nochange,25plus,816962.341
901,2070,zeromigration,25plus,813653.877
901,2070,constantfertility,25_49,347054.312
901,2070,constantmortality,25_49,359201.011
901,2070,highvariant,25_49,457200.045
901,2070,instantreplacement,25_49,426562.846
901,2070,lowvariant,25_49,274719.724
901,2070,mediumvariant,25_49,364967.072
901,2070,nochange,25_49,341640.631
901,2070,zeromigration,25_49,300384.941
901,2070,constantfertility,25_64,570586.715
901,2070,constantmortality,25_64,573690.834
901,2070,highvariant,25_64,692274.939
901,2070,instantreplacement,25_64,667084.048
901,2070,lowvariant,25_64,490300.114
901,2070,mediumvariant,25_64,590294.73
901,2070,nochange,25_64,554417.319
901,2070,zeromigration,25_64,495099.19
901,2070,constantfertility,25_69,638905.736
901,2070,constantmortality,25_69,635883.526
901,2070,highvariant,25_69,760593.96
901,2070,instantreplacement,25_69,735403.065
901,2070,lowvariant,25_69,558619.135
901,2070,mediumvariant,25_69,658613.751
901,2070,nochange,25_69,616610.011
901,2070,zeromigration,25_69,555020.537
901,2070,constantfertility,50plus,568772.067
901,2070,constantmortality,50plus,477034.845
901,2070,highvariant,50plus,580314.558
901,2070,instantreplacement,50plus,585760.825
901,2070,lowvariant,50plus,560820.054
901,2070,mediumvariant,50plus,570567.322
901,2070,nochange,50plus,475321.71
901,2070,zeromigration,50plus,513268.936
901,2070,constantfertility,60plus,418874.704
901,2070,constantmortality,60plus,331408.589
901,2070,highvariant,60plus,418874.704
901,2070,instantreplacement,60plus,418874.661
901,2070,lowvariant,60plus,418874.704
901,2070,mediumvariant,60plus,418874.704
901,2070,nochange,60plus,331408.589
901,2070,zeromigration,60plus,382814.83
901,2070,constantfertility,65plus,345239.664
901,2070,constantmortality,65plus,262545.022
901,2070,highvariant,65plus,345239.664
901,2070,instantreplacement,65plus,345239.623
901,2070,lowvariant,65plus,345239.664
901,2070,mediumvariant,65plus,345239.664
901,2070,nochange,65plus,262545.022
901,2070,zeromigration,65plus,318554.687
901,2070,constantfertility,70plus,276920.643
901,2070,constantmortality,70plus,200352.33
901,2070,highvariant,70plus,276920.643
901,2070,instantreplacement,70plus,276920.606
901,2070,lowvariant,70plus,276920.643
901,2070,mediumvariant,70plus,276920.643
901,2070,nochange,70plus,200352.33
901,2070,zeromigration,70plus,258633.34
901,2070,constantfertility,75plus,211911.227
901,2070,constantmortality,75plus,143468.008
901,2070,highvariant,75plus,211911.227
901,2070,instantreplacement,75plus,211911.197
901,2070,lowvariant,75plus,211911.227
901,2070,mediumvariant,75plus,211911.227
901,2070,nochange,75plus,143468.008
901,2070,zeromigration,75plus,200574.07
901,2070,constantfertility,80plus,146853.249
901,2070,constantmortality,80plus,90045.933
901,2070,highvariant,80plus,146853.249
901,2070,instantreplacement,80plus,146853.226
901,2070,lowvariant,80plus,146853.249
901,2070,mediumvariant,80plus,146853.249
901,2070,nochange,80plus,90045.933
901,2070,zeromigration,80plus,140662.633
901,2070,constantfertility,85plus,88600.033
901,2070,constantmortality,85plus,46791.085
901,2070,highvariant,85plus,88600.033
901,2070,instantreplacement,85plus,88600.02
901,2070,lowvariant,85plus,88600.033
901,2070,mediumvariant,85plus,88600.033
901,2070,nochange,85plus,46791.085
901,2070,zeromigration,85plus,85739.026
901,2070,constantfertility,90plus,43711.478
901,2070,constantmortality,90plus,18449.205
901,2070,highvariant,90plus,43711.478
901,2070,instantreplacement,90plus,43711.472
901,2070,lowvariant,90plus,43711.478
901,2070,mediumvariant,90plus,43711.478
901,2070,nochange,90plus,18449.205
901,2070,zeromigration,90plus,42662.129
901,2075,constantfertility,total,1209019.964
901,2075,constantmortality,total,1162975.267
901,2075,highvariant,total,1592307.608
901,2075,instantreplacement,total,1469573.051
901,2075,lowvariant,total,1006018.694
901,2075,mediumvariant,total,1273683.687
901,2075,nochange,total,1099558.273
901,2075,zeromigration,total,1073832.69
901,2075,mediumvariant,0_1,26418.055
901,2075,constantfertility,0_4,57160.652
901,2075,constantmortality,0_4,65325.504
901,2075,highvariant,0_4,109330.829
901,2075,instantreplacement,0_4,87239.185
901,2075,lowvariant,0_4,34866.902
901,2075,mediumvariant,0_4,66058.838
901,2075,nochange,0_4,56564.67
901,2075,zeromigration,0_4,53112.649
901,2075,constantfertility,0_14,174745.283
901,2075,constantmortality,0_14,197083.096
901,2075,highvariant,0_14,320978.849
901,2075,instantreplacement,0_14,260159.897
901,2075,lowvariant,0_14,108539.869
901,2075,mediumvariant,0_14,199139.183
901,2075,nochange,0_14,173049.563
901,2075,zeromigration,0_14,160592.28
901,2075,mediumvariant,0_17,239955.723
