region,year,variant,agebroad,population
927,2065,mediumvariant,15_17,1473.901
927,2065,constantfertility,15_24,5358.193
927,2065,constantmortality,15_24,4914.354
927,2065,highvariant,15_24,6417.122
927,2065,instantreplacement,15_24,5773.287
927,2065,lowvariant,15_24,3596.967
927,2065,mediumvariant,15_24,4942.706
927,2065,nochange,15_24,5328.246
927,2065,zeromigration,15_24,3134.36
927,2065,constantfertility,15_49,18822.123
927,2065,constantmortality,15_49,17701.566
927,2065,highvariant,15_49,21623.949
927,2065,instantreplacement,15_49,19978.252
927,2065,lowvariant,15_49,14222.358
927,2065,mediumvariant,15_49,17852.201
927,2065,nochange,15_49,18664.89
927,2065,zeromigration,15_49,11513.028
927,2065,constantfertility,15_59,23780.989
927,2065,constantmortality,15_59,22545.864
927,2065,highvariant,15_59,26582.815
927,2065,instantreplacement,15_59,24937.118
927,2065,lowvariant,15_59,19181.224
927,2065,mediumvariant,15_59,22811.067
927,2065,nochange,15_59,23509.188
927,2065,zeromigration,15_59,15121.118
927,2065,constantfertility,15_64,25983.778
927,2065,constantmortality,15_64,24660.713
927,2065,highvariant,15_64,28785.604
927,2065,instantreplacement,15_64,27139.907
927,2065,lowvariant,15_64,21384.013
927,2065,mediumvariant,15_64,25013.856
927,2065,nochange,15_64,25624.037
927,2065,zeromigration,15_64,16764.343
927,2065,mediumvariant,16plus,35079.005
927,2065,mediumvariant,17plus,34587.614
927,2065,mediumvariant,18plus,34094.87
927,2065,mediumvariant,18_23,2972.13
927,2065,constantfertility,20plus,33856.96
927,2065,constantmortality,20plus,30672.315
927,2065,highvariant,20plus,36068.959
927,2065,instantreplacement,20plus,34776.839
927,2065,lowvariant,20plus,30195.606
927,2065,mediumvariant,20plus,33106.644
927,2065,nochange,20plus,31416.692
927,2065,zeromigration,20plus,24466.422
927,2065,constantfertility,20_64,23302.045
927,2065,constantmortality,20_64,22212.152
927,2065,highvariant,20_64,25514.044
927,2065,instantreplacement,20_64,24221.924
927,2065,lowvariant,20_64,19640.691
927,2065,mediumvariant,20_64,22551.729
927,2065,nochange,20_64,22956.529
927,2065,zeromigration,20_64,15197.581
927,2065,constantfertility,20_69,25457.659
927,2065,constantmortality,20_69,24239.731
927,2065,highvariant,20_69,27669.658
927,2065,instantreplacement,20_69,26377.538
927,2065,lowvariant,20_69,21796.305
927,2065,mediumvariant,20_69,24707.343
927,2065,nochange,20_69,24984.108
927,2065,zeromigration,20_69,16891.08
927,2065,mediumvariant,21plus,32611.469
927,2065,constantfertility,25plus,31180.5
927,2065,constantmortality,25plus,28206.522
927,2065,highvariant,25plus,32923.397
927,2065,instantreplacement,25plus,31921.535
927,2065,lowvariant,25plus,28341.961
927,2065,mediumvariant,25plus,30626.065
927,2065,nochange,25plus,28755.954
927,2065,zeromigration,25plus,22898.824
927,2065,constantfertility,25_49,13463.93
927,2065,constantmortality,25_49,12787.212
927,2065,highvariant,25_49,15206.827
927,2065,instantreplacement,25_49,14204.965
927,2065,lowvariant,25_49,10625.391
927,2065,mediumvariant,25_49,12909.495
927,2065,nochange,25_49,13336.644
927,2065,zeromigration,25_49,8378.668
927,2065,constantfertility,25_64,20625.585
927,2065,constantmortality,25_64,19746.359
927,2065,highvariant,25_64,22368.482
927,2065,instantreplacement,25_64,21366.62
927,2065,lowvariant,25_64,17787.046
927,2065,mediumvariant,25_64,20071.15
927,2065,nochange,25_64,20295.791
927,2065,zeromigration,25_64,13629.983
927,2065,constantfertility,25_69,22781.199
927,2065,constantmortality,25_69,21773.938
927,2065,highvariant,25_69,24524.096
927,2065,instantreplacement,25_69,23522.234
927,2065,lowvariant,25_69,19942.66
927,2065,mediumvariant,25_69,22226.764
927,2065,nochange,25_69,22323.37
927,2065,zeromigration,25_69,15323.482
927,2065,constantfertility,50plus,17716.57
927,2065,constantmortality,50plus,15419.31
927,2065,highvariant,50plus,17716.57
927,2065,instantreplacement,50plus,17716.57
927,2065,lowvariant,50plus,17716.57
927,2065,mediumvariant,50plus,17716.57
927,2065,nochange,50plus,15419.31
927,2065,zeromigration,50plus,14520.156
927,2065,constantfertility,60plus,12757.704
927,2065,constantmortality,60plus,10575.012
927,2065,highvariant,60plus,12757.704
927,2065,instantreplacement,60plus,12757.704
927,2065,lowvariant,60plus,12757.704
927,2065,mediumvariant,60plus,12757.704
927,2065,nochange,60plus,10575.012
927,2065,zeromigration,60plus,10912.066
927,2065,constantfertility,65plus,10554.915
927,2065,constantmortality,65plus,8460.163
927,2065,highvariant,65plus,10554.915
927,2065,instantreplacement,65plus,10554.915
927,2065,lowvariant,65plus,10554.915
927,2065,mediumvariant,65plus,10554.915
927,2065,nochange,65plus,8460.163
927,2065,zeromigration,65plus,9268.841
927,2065,constantfertility,70plus,8399.301
927,2065,constantmortality,70plus,6432.584
927,2065,highvariant,70plus,8399.301
927,2065,instantreplacement,70plus,8399.301
927,2065,lowvariant,70plus,8399.301
927,2065,mediumvariant,70plus,8399.301
927,2065,nochange,70plus,6432.584
927,2065,zeromigration,70plus,7575.342
927,2065,constantfertility,75plus,6220.979
927,2065,constantmortality,75plus,4451.039
927,2065,highvariant,75plus,6220.979
927,2065,instantreplacement,75plus,6220.979
927,2065,lowvariant,75plus,6220.979
927,2065,mediumvariant,75plus,6220.979
927,2065,nochange,75plus,4451.039
927,2065,zeromigration,75plus,5747.318
927,2065,constantfertility,80plus,4189.237
927,2065,constantmortality,80plus,2700.773
927,2065,highvariant,80plus,4189.237
927,2065,instantreplacement,80plus,4189.237
927,2065,lowvariant,80plus,4189.237
927,2065,mediumvariant,80plus,4189.237
927,2065,nochange,80plus,2700.773
927,2065,zeromigration,80plus,3955.551
927,2065,constantfertility,85plus,2459.865
927,2065,constantmortality,85plus,1344.706
927,2065,highvariant,85plus,2459.865
927,2065,instantreplacement,85plus,2459.865
927,2065,lowvariant,85plus,2459.865
927,2065,mediumvariant,85plus,2459.865
927,2065,nochange,85plus,1344.706
927,2065,zeromigration,85plus,2367.712
927,2065,constantfertility,90plus,1274.772
927,2065,constantmortality,90plus,555.962
927,2065,highvariant,90plus,1274.772
927,2065,instantreplacement,90plus,1274.772
927,2065,lowvariant,90plus,1274.772
927,2065,mediumvariant,90plus,1274.772
927,2065,nochange,90plus,555.962
927,2065,zeromigration,90plus,1248.023
927,2070,constantfertility,total,45782.424
927,2070,constantmortality,total,40826.028
927,2070,highvariant,total,52041.222
927,2070,instantreplacement,total,48213.24
927,2070,lowvariant,total,36408.934
927,2070,mediumvariant,total,43686.803
927,2070,nochange,total,42908.618
927,2070,zeromigration,total,30126.316
927,2070,mediumvariant,0_1,923.104
927,2070,constantfertility,0_4,2638.722
927,2070,constantmortality,0_4,2298.022
927,2070,highvariant,0_4,3600.531
927,2070,instantreplacement,0_4,2972.981
927,2070,lowvariant,0_4,1330.892
927,2070,mediumvariant,0_4,2316.65
927,2070,nochange,0_4,2618.789
927,2070,zeromigration,0_4,1384.56
927,2070,constantfertility,0_14,7985.533
927,2070,constantmortality,0_14,7048.839
927,2070,highvariant,0_14,10711.206
927,2070,instantreplacement,0_14,8968.965
927,2070,lowvariant,0_14,4267.583
927,2070,mediumvariant,0_14,7101.214
927,2070,nochange,0_14,7929.987
927,2070,zeromigration,0_14,4281.773
927,2070,mediumvariant,0_17,8591.22
927,2070,constantfertility,0_19,10724.261
927,2070,constantmortality,0_19,9529.053
927,2070,highvariant,0_19,14185.199
927,2070,instantreplacement,0_19,12000.774
927,2070,lowvariant,0_19,5944.166
927,2070,mediumvariant,0_19,9597.309
927,2070,nochange,0_19,10652.114
927,2070,zeromigration,0_19,5815.216
927,2070,constantfertility,0_24,13489.758
927,2070,constantmortality,0_24,12057.701
927,2070,highvariant,0_24,17540.166
927,2070,instantreplacement,0_24,15002.381
927,2070,lowvariant,0_24,7771.823
927,2070,mediumvariant,0_24,12143.334
927,2070,nochange,0_24,13399.225
927,2070,zeromigration,0_24,7381.022
927,2070,mediumvariant,3_4,930.461
927,2070,mediumvariant,3_5,1398.274
927,2070,mediumvariant,3_6,1868.068
927,2070,mediumvariant,4_5,933.834
927,2070,mediumvariant,4_6,1403.628
927,2070,mediumvariant,5_10,2839.804
927,2070,mediumvariant,5_11,3321.648
927,2070,constantfertility,5_14,5346.811
927,2070,constantmortality,5_14,4750.817
927,2070,highvariant,5_14,7110.675
927,2070,instantreplacement,5_14,5995.984
927,2070,lowvariant,5_14,2936.691
927,2070,mediumvariant,5_14,4784.564
927,2070,nochange,5_14,5311.198
927,2070,zeromigration,5_14,2897.213
927,2070,mediumvariant,6_9,1892.729
927,2070,mediumvariant,6_10,2371.991
927,2070,mediumvariant,6_11,2853.835
927,2070,mediumvariant,6_12,3338.445
927,2070,mediumvariant,7_10,1902.197
927,2070,mediumvariant,7_12,2868.651
927,2070,mediumvariant,11_16,2935.251
927,2070,mediumvariant,11_17,3434.766
927,2070,mediumvariant,11_18,3936.73
927,2070,mediumvariant,12_14,1462.916
927,2070,mediumvariant,12_16,2453.407
927,2070,mediumvariant,12_17,2952.922
927,2070,mediumvariant,12_18,3454.886
927,2070,mediumvariant,13_17,2468.312
927,2070,mediumvariant,13_18,2970.276
927,2070,mediumvariant,13_19,3474.401
927,2070,constantfertility,15plus,37796.891
927,2070,constantmortality,15plus,33777.189
927,2070,highvariant,15plus,41330.016
927,2070,instantreplacement,15plus,39244.275
927,2070,lowvariant,15plus,32141.351
927,2070,mediumvariant,15plus,36585.589
927,2070,nochange,15plus,34978.631
927,2070,zeromigration,15plus,25844.543
927,2070,mediumvariant,15_17,1490.006
927,2070,constantfertility,15_24,5504.225
927,2070,constantmortality,15_24,5008.862
927,2070,highvariant,15_24,6828.96
927,2070,instantreplacement,15_24,6033.416
927,2070,lowvariant,15_24,3504.24
927,2070,mediumvariant,15_24,5042.12
927,2070,nochange,15_24,5469.238
927,2070,zeromigration,15_24,3099.249
927,2070,constantfertility,15_49,19187.037
927,2070,constantmortality,15_49,17861.568
927,2070,highvariant,15_49,22527.937
927,2070,instantreplacement,15_49,20497.589
927,2070,lowvariant,15_49,13836.264
927,2070,mediumvariant,15_49,18032.004
927,2070,nochange,15_49,19007.993
927,2070,zeromigration,15_49,11208.554
927,2070,constantfertility,15_59,24418.888
927,2070,constantmortality,15_59,22905.972
927,2070,highvariant,15_59,27952.013
927,2070,instantreplacement,15_59,25866.272
927,2070,lowvariant,15_59,18763.348
927,2070,mediumvariant,15_59,23207.586
927,2070,nochange,15_59,24107.414
927,2070,zeromigration,15_59,14836.033
927,2070,constantfertility,15_64,26824.554
927,2070,constantmortality,15_64,25207.443
927,2070,highvariant,15_64,30357.679
927,2070,instantreplacement,15_64,28271.938
927,2070,lowvariant,15_64,21169.014
927,2070,mediumvariant,15_64,25613.252
927,2070,nochange,15_64,26408.885
927,2070,zeromigration,15_64,16605.325
927,2070,mediumvariant,16plus,36091.84
927,2070,mediumvariant,17plus,35595.098
927,2070,mediumvariant,18plus,35095.583
927,2070,mediumvariant,18_23,3040.777
927,2070,constantfertility,20plus,35058.163
927,2070,constantmortality,20plus,31296.975
927,2070,highvariant,20plus,37856.023
927,2070,instantreplacement,20plus,36212.466
927,2070,lowvariant,20plus,30464.768
927,2070,mediumvariant,20plus,34089.494
927,2070,nochange,20plus,32256.504
927,2070,zeromigration,20plus,24311.1
927,2070,constantfertility,20_64,24085.826
927,2070,constantmortality,20_64,22727.229
927,2070,highvariant,20_64,26883.686
927,2070,instantreplacement,20_64,25240.129
927,2070,lowvariant,20_64,19492.431
927,2070,mediumvariant,20_64,23117.157
927,2070,nochange,20_64,23686.758
927,2070,zeromigration,20_64,15071.882
927,2070,constantfertility,20_69,26257.47
927,2070,constantmortality,20_69,24759.654
927,2070,highvariant,20_69,29055.33
927,2070,instantreplacement,20_69,27411.773
927,2070,lowvariant,20_69,21664.075
927,2070,mediumvariant,20_69,25288.801
927,2070,nochange,20_69,25719.183
927,2070,zeromigration,20_69,16690.274
927,2070,mediumvariant,21plus,33583.313
927,2070,constantfertility,25plus,32292.666
927,2070,constantmortality,25plus,28768.327
927,2070,highvariant,25plus,34501.056
927,2070,instantreplacement,25plus,33210.859
927,2070,lowvariant,25plus,28637.111
927,2070,mediumvariant,25plus,31543.469
927,2070,nochange,25plus,29509.393
927,2070,zeromigration,25plus,22745.294
927,2070,constantfertility,25_49,13682.812
927,2070,constantmortality,25_49,12852.706
927,2070,highvariant,25_49,15698.977
927,2070,instantreplacement,25_49,14464.173
927,2070,lowvariant,25_49,10332.024
927,2070,mediumvariant,25_49,12989.884
927,2070,nochange,25_49,13538.755
927,2070,zeromigration,25_49,8109.305
927,2070,constantfertility,25_64,21320.329
927,2070,constantmortality,25_64,20198.581
927,2070,highvariant,25_64,23528.719
927,2070,instantreplacement,25_64,22238.522
927,2070,lowvariant,25_64,17664.774
927,2070,mediumvariant,25_64,20571.132
927,2070,nochange,25_64,20939.647
927,2070,zeromigration,25_64,13506.076
927,2070,constantfertility,25_69,23491.973
927,2070,constantmortality,25_69,22231.006
927,2070,highvariant,25_69,25700.363
927,2070,instantreplacement,25_69,24410.166
927,2070,lowvariant,25_69,19836.418
927,2070,mediumvariant,25_69,22742.776
927,2070,nochange,25_69,22972.072
927,2070,zeromigration,25_69,15124.468
927,2070,constantfertility,50plus,18609.854
927,2070,constantmortality,50plus,15915.621
927,2070,highvariant,50plus,18802.079
927,2070,instantreplacement,50plus,18746.686
927,2070,lowvariant,50plus,18305.087
927,2070,mediumvariant,50plus,18553.585
927,2070,nochange,50plus,15970.638
927,2070,zeromigration,50plus,14635.989
927,2070,constantfertility,60plus,13378.003
927,2070,constantmortality,60plus,10871.217
927,2070,highvariant,60plus,13378.003
927,2070,instantreplacement,60plus,13378.003
927,2070,lowvariant,60plus,13378.003
927,2070,mediumvariant,60plus,13378.003
927,2070,nochange,60plus,10871.217
927,2070,zeromigration,60plus,11008.51
927,2070,constantfertility,65plus,10972.337
927,2070,constantmortality,65plus,8569.746
927,2070,highvariant,65plus,10972.337
927,2070,instantreplacement,65plus,10972.337
927,2070,lowvariant,65plus,10972.337
927,2070,mediumvariant,65plus,10972.337
927,2070,nochange,65plus,8569.746
927,2070,zeromigration,65plus,9239.218
927,2070,constantfertility,70plus,8800.693
927,2070,constantmortality,70plus,6537.321
927,2070,highvariant,70plus,8800.693
927,2070,instantreplacement,70plus,8800.693
927,2070,lowvariant,70plus,8800.693
927,2070,mediumvariant,70plus,8800.693
927,2070,nochange,70plus,6537.321
927,2070,zeromigration,70plus,7620.826
927,2070,constantfertility,75plus,6700.005
927,2070,constantmortality,75plus,4641.276
927,2070,highvariant,75plus,6700.005
927,2070,instantreplacement,75plus,6700.005
927,2070,lowvariant,75plus,6700.005
927,2070,mediumvariant,75plus,6700.005
927,2070,nochange,75plus,4641.276
927,2070,zeromigration,75plus,5971.566
927,2070,constantfertility,80plus,4622.733
927,2070,constantmortality,80plus,2874.631
927,2070,highvariant,80plus,4622.733
927,2070,instantreplacement,80plus,4622.733
927,2070,lowvariant,80plus,4622.733
927,2070,mediumvariant,80plus,4622.733
927,2070,nochange,80plus,2874.631
927,2070,zeromigration,80plus,4229.226
927,2070,constantfertility,85plus,2770.381
927,2070,constantmortality,85plus,1450.861
927,2070,highvariant,85plus,2770.381
927,2070,instantreplacement,85plus,2770.381
927,2070,lowvariant,85plus,2770.381
927,2070,mediumvariant,85plus,2770.381
927,2070,nochange,85plus,1450.861
927,2070,zeromigration,85plus,2596.336
927,2070,constantfertility,90plus,1339.277
927,2070,constantmortality,90plus,530.569
927,2070,highvariant,90plus,1339.277
927,2070,instantreplacement,90plus,1339.277
927,2070,lowvariant,90plus,1339.277
927,2070,mediumvariant,90plus,1339.277
927,2070,nochange,90plus,530.569
927,2070,zeromigration,90plus,1282.471
927,2075,constantfertility,total,47101.681
927,2075,constantmortality,total,41413.409
927,2075,highvariant,total,54392.588
927,2075,instantreplacement,total,49888.667
927,2075,lowvariant,total,36360.06
927,2075,mediumvariant,total,44661.244
927,2075,nochange,total,43834.741
927,2075,zeromigration,total,29762.233
927,2075,mediumvariant,0_1,938.232
927,2075,constantfertility,0_4,2696.134
927,2075,constantmortality,0_4,2328.366
927,2075,highvariant,0_4,3734.363
927,2075,instantreplacement,0_4,3055.056
927,2075,lowvariant,0_4,1318.384
927,2075,mediumvariant,0_4,2349.397
927,2075,nochange,0_4,2673.454
927,2075,zeromigration,0_4,1368.729
927,2075,constantfertility,0_14,8107.675
927,2075,constantmortality,0_14,7085.835
927,2075,highvariant,0_14,11021.59
927,2075,instantreplacement,0_14,9127.916
927,2075,lowvariant,0_14,4180.009
927,2075,mediumvariant,0_14,7144.897
927,2075,nochange,0_14,8044.337
927,2075,zeromigration,0_14,4173.736
927,2075,mediumvariant,0_17,8632.305
927,2075,constantfertility,0_19,10871.301
927,2075,constantmortality,0_19,9563.285
927,2075,highvariant,0_19,14634.652
927,2075,instantreplacement,0_19,12213.458
927,2075,lowvariant,0_19,5776.36
927,2075,mediumvariant,0_19,9640.427
927,2075,nochange,0_19,10788.874
927,2075,zeromigration,0_19,5649.619
927,2075,constantfertility,0_24,13688.593
927,2075,constantmortality,0_24,12118.181
927,2075,highvariant,0_24,18186.809
927,2075,instantreplacement,0_24,15323.675
927,2075,lowvariant,0_24,7532.087
927,2075,mediumvariant,0_24,12215.219
927,2075,nochange,0_24,13585.147
927,2075,zeromigration,0_24,7182.223
927,2075,mediumvariant,3_4,941.454
927,2075,mediumvariant,3_5,1413.544
927,2075,mediumvariant,3_6,1886.787
927,2075,mediumvariant,4_5,943.213
927,2075,mediumvariant,4_6,1416.456
927,2075,mediumvariant,5_10,2853.479
927,2075,mediumvariant,5_11,3335.153
927,2075,constantfertility,5_14,5411.541
927,2075,constantmortality,5_14,4757.469
927,2075,highvariant,5_14,7287.227
927,2075,instantreplacement,5_14,6072.86
927,2075,lowvariant,5_14,2861.625
927,2075,mediumvariant,5_14,4795.5
927,2075,nochange,5_14,5370.883
927,2075,zeromigration,5_14,2805.007
927,2075,mediumvariant,6_9,1901.713
927,2075,mediumvariant,6_10,2381.389
927,2075,mediumvariant,6_11,2863.063
927,2075,mediumvariant,6_12,3347.048
