region,year,variant,agebroad,population
914,2065,instant-replacement,20_69,360784.82
914,2065,low variant,20_69,532226.357
914,2065,medium variant,20_69,583855.5
914,2065,no change,20_69,627589.603
914,2065,zero-migration,20_69,593158.273
914,2065,medium variant,21plus,598099.853
914,2065,constant-fertility,25plus,614225.422
914,2065,constant-mortality,25plus,450152.696
914,2065,high variant,25plus,562478.334
914,2065,instant-replacement,25plus,352779.874
914,2065,low variant,25plus,488795.177
914,2065,medium variant,25plus,525445.143
914,2065,no change,25plus,527026.343
914,2065,zero-migration,25plus,534143.537
914,2065,constant-fertility,25_49,438060.231
914,2065,constant-mortality,25_49,303680.114
914,2065,high variant,25_49,386313.143
914,2065,instant-replacement,25_49,176657.97
914,2065,low variant,25_49,312629.986
914,2065,medium variant,25_49,349279.952
914,2065,no change,25_49,380527.802
914,2065,zero-migration,25_49,354732.885
914,2065,constant-fertility,25_64,557662.76
914,2065,constant-mortality,25_64,407776.979
914,2065,high variant,25_64,505915.672
914,2065,instant-replacement,25_64,296234.757
914,2065,low variant,25_64,432232.515
914,2065,medium variant,25_64,468882.481
914,2065,no change,25_64,484642.564
914,2065,zero-migration,25_64,476509.252
914,2065,constant-fertility,25_69,581188.892
914,2065,constant-mortality,25_69,427037.097
914,2065,high variant,25_69,529441.804
914,2065,instant-replacement,25_69,319753.631
914,2065,low variant,25_69,455758.647
914,2065,medium variant,25_69,492408.613
914,2065,no change,25_69,503906.384
914,2065,zero-migration,25_69,500539.992
914,2065,constant-fertility,50plus,176165.191
914,2065,constant-mortality,50plus,146472.582
914,2065,high variant,50plus,176165.191
914,2065,instant-replacement,50plus,176121.904
914,2065,low variant,50plus,176165.191
914,2065,medium variant,50plus,176165.191
914,2065,no change,50plus,146498.541
914,2065,zero-migration,50plus,179410.652
914,2065,constant-fertility,60plus,88151.096
914,2065,constant-mortality,60plus,69259.49
914,2065,high variant,60plus,88151.096
914,2065,instant-replacement,60plus,88124.059
914,2065,low variant,60plus,88151.096
914,2065,medium variant,60plus,88151.096
914,2065,no change,60plus,69272.641
914,2065,zero-migration,60plus,89880.482
914,2065,constant-fertility,65plus,56562.662
914,2065,constant-mortality,65plus,42375.717
914,2065,high variant,65plus,56562.662
914,2065,instant-replacement,65plus,56545.117
914,2065,low variant,65plus,56562.662
914,2065,medium variant,65plus,56562.662
914,2065,no change,65plus,42383.779
914,2065,zero-migration,65plus,57634.285
914,2065,constant-fertility,70plus,33036.53
914,2065,constant-mortality,70plus,23115.599
914,2065,high variant,70plus,33036.53
914,2065,instant-replacement,70plus,33026.243
914,2065,low variant,70plus,33036.53
914,2065,medium variant,70plus,33036.53
914,2065,no change,70plus,23119.959
914,2065,zero-migration,70plus,33603.545
914,2065,constant-fertility,75plus,16714.719
914,2065,constant-mortality,75plus,10564.849
914,2065,high variant,75plus,16714.719
914,2065,instant-replacement,75plus,16709.512
914,2065,low variant,75plus,16714.719
914,2065,medium variant,75plus,16714.719
914,2065,no change,75plus,10566.809
914,2065,zero-migration,75plus,16978.287
914,2065,constant-fertility,80plus,6755.742
914,2065,constant-mortality,80plus,3670.733
914,2065,high variant,80plus,6755.742
914,2065,instant-replacement,80plus,6753.654
914,2065,low variant,80plus,6755.742
914,2065,medium variant,80plus,6755.742
914,2065,no change,80plus,3671.391
914,2065,zero-migration,80plus,6854.027
914,2065,constant-fertility,85plus,1941.761
914,2065,constant-mortality,85plus,845.929
914,2065,high variant,85plus,1941.761
914,2065,instant-replacement,85plus,1941.172
914,2065,low variant,85plus,1941.761
914,2065,medium variant,85plus,1941.761
914,2065,no change,85plus,846.07
914,2065,zero-migration,85plus,1967.007
914,2065,constant-fertility,90plus,350.103
914,2065,constant-mortality,90plus,112.902
914,2065,high variant,90plus,350.103
914,2065,instant-replacement,90plus,350
914,2065,low variant,90plus,350.103
914,2065,medium variant,90plus,350.103
914,2065,no change,90plus,112.918
914,2065,zero-migration,90plus,354.325
914,2070,constant-fertility,total,1998338.82
914,2070,constant-mortality,total,913636.865
914,2070,high variant,total,1321691.151
914,2070,instant-replacement,total,564733.547
914,2070,low variant,total,933657.826
914,2070,medium variant,total,1116836.137
914,2070,no change,total,1619728.815
914,2070,zero-migration,total,1133233.383
914,2070,medium variant,0_1,46582.429
914,2070,constant-fertility,0_4,353515.428
914,2070,constant-mortality,0_4,90600.429
914,2070,high variant,0_4,156563.998
914,2070,instant-replacement,0_4,41525.27
914,2070,low variant,0_4,80852.868
914,2070,medium variant,0_4,115165.8
914,2070,no change,0_4,276622.735
914,2070,zero-migration,0_4,116576.116
914,2070,constant-fertility,0_14,893856.348
914,2070,constant-mortality,0_14,263614.241
914,2070,high variant,0_14,440118.649
914,2070,instant-replacement,0_14,121225.041
914,2070,low variant,0_14,241842.203
914,2070,medium variant,0_14,332901.471
914,2070,no change,0_14,704099.683
914,2070,zero-migration,0_14,336964.788
914,2070,medium variant,0_17,394712.238
914,2070,constant-fertility,0_19,1099864.604
914,2070,constant-mortality,0_19,346932.53
914,2070,high variant,0_19,567305.248
914,2070,instant-replacement,0_19,159921.654
914,2070,low variant,0_19,321288.322
914,2070,medium variant,0_19,434897.509
914,2070,no change,0_19,871978.523
914,2070,zero-migration,0_19,440229.98
914,2070,constant-fertility,0_24,1272031.304
914,2070,constant-mortality,0_24,426877.336
914,2070,high variant,0_24,684115.177
914,2070,instant-replacement,0_24,199251.322
914,2070,low variant,0_24,399255.485
914,2070,medium variant,0_24,531463.303
914,2070,no change,0_24,1014257.317
914,2070,zero-migration,0_24,538087.228
914,2070,medium variant,3_4,45553.316
914,2070,medium variant,3_5,68080.624
914,2070,medium variant,3_6,90443.195
914,2070,medium variant,4_5,45220.292
914,2070,medium variant,4_6,67582.863
914,2070,medium variant,5_10,132686.939
914,2070,medium variant,5_11,154216.608
914,2070,constant-fertility,5_14,540340.92
914,2070,constant-mortality,5_14,173013.812
914,2070,high variant,5_14,283554.651
914,2070,instant-replacement,5_14,79699.771
914,2070,low variant,5_14,160989.335
914,2070,medium variant,5_14,217735.671
914,2070,no change,5_14,427476.948
914,2070,zero-migration,5_14,220388.672
914,2070,medium variant,6_9,88460.507
914,2070,medium variant,6_10,110159.631
914,2070,medium variant,6_11,131689.3
914,2070,medium variant,6_12,153044.779
914,2070,medium variant,7_10,87797.06
914,2070,medium variant,7_12,130682.208
914,2070,medium variant,11_16,126453.422
914,2070,medium variant,11_17,146859.499
914,2070,medium variant,11_18,167058.75
914,2070,medium variant,12_14,63519.063
914,2070,medium variant,12_16,104923.753
914,2070,medium variant,12_17,125329.83
914,2070,medium variant,12_18,145529.081
914,2070,medium variant,13_17,103974.351
914,2070,medium variant,13_18,124173.602
914,2070,medium variant,13_19,144159.622
914,2070,constant-fertility,15plus,1104482.472
914,2070,constant-mortality,15plus,650022.624
914,2070,high variant,15plus,881572.502
914,2070,instant-replacement,15plus,443508.506
914,2070,low variant,15plus,691815.623
914,2070,medium variant,15plus,783934.666
914,2070,no change,15plus,915629.132
914,2070,zero-migration,15plus,796268.595
914,2070,medium variant,15_17,61810.767
914,2070,constant-fertility,15_24,378174.956
914,2070,constant-mortality,15_24,163263.095
914,2070,high variant,15_24,243996.528
914,2070,instant-replacement,15_24,78026.281
914,2070,low variant,15_24,157413.282
914,2070,medium variant,15_24,198561.832
914,2070,no change,15_24,310157.634
914,2070,zero-migration,15_24,201122.44
914,2070,constant-fertility,15_49,895988.404
914,2070,constant-mortality,15_49,485017.08
914,2070,high variant,15_49,673916.252
914,2070,instant-replacement,15_49,266610.537
914,2070,low variant,15_49,489388.191
914,2070,medium variant,15_49,578892.824
914,2070,no change,15_49,747642.128
914,2070,zero-migration,15_49,587450.168
914,2070,constant-fertility,15_59,999165.294
914,2070,constant-mortality,15_59,570101.158
914,2070,high variant,15_59,776255.324
914,2070,instant-replacement,15_59,338226.941
914,2070,low variant,15_59,586498.445
914,2070,medium variant,15_59,678617.488
914,2070,no change,15_59,835689.969
914,2070,zero-migration,15_59,688853.951
914,2070,constant-fertility,15_64,1036421.052
914,2070,constant-mortality,15_64,601068.715
914,2070,high variant,15_64,813511.082
914,2070,instant-replacement,15_64,375470.536
914,2070,low variant,15_64,623754.203
914,2070,medium variant,15_64,715873.246
914,2070,no change,15_64,866664.258
914,2070,zero-migration,15_64,726802.414
914,2070,medium variant,16plus,763135.643
914,2070,medium variant,17plus,742529.976
914,2070,medium variant,18plus,722123.899
914,2070,medium variant,18_23,117901.301
914,2070,constant-fertility,20plus,898474.216
914,2070,constant-mortality,20plus,566704.335
914,2070,high variant,20plus,754385.903
914,2070,instant-replacement,20plus,404811.893
914,2070,low variant,20plus,612369.504
914,2070,medium variant,20plus,681938.628
914,2070,no change,20plus,747750.292
914,2070,zero-migration,20plus,693003.403
914,2070,constant-fertility,20_64,830412.796
914,2070,constant-mortality,20_64,517750.426
914,2070,high variant,20_64,686324.483
914,2070,instant-replacement,20_64,336773.923
914,2070,low variant,20_64,544308.084
914,2070,medium variant,20_64,613877.208
914,2070,no change,20_64,698785.418
914,2070,zero-migration,20_64,623537.222
914,2070,constant-fertility,20_69,858662.53
914,2070,constant-mortality,20_69,540226.568
914,2070,high variant,20_69,714574.217
914,2070,instant-replacement,20_69,365014.103
914,2070,low variant,20_69,572557.818
914,2070,medium variant,20_69,642126.942
914,2070,no change,20_69,721266.584
914,2070,zero-migration,20_69,652386.773
914,2070,medium variant,21plus,662170.569
914,2070,constant-fertility,25plus,726307.516
914,2070,constant-mortality,25plus,486759.529
914,2070,high variant,25plus,637575.974
914,2070,instant-replacement,25plus,365482.225
914,2070,low variant,25plus,534402.341
914,2070,medium variant,25plus,585372.834
914,2070,no change,25plus,605471.498
914,2070,zero-migration,25plus,595146.155
914,2070,constant-fertility,25_49,517813.448
914,2070,constant-mortality,25_49,321753.985
914,2070,high variant,25_49,429919.724
914,2070,instant-replacement,25_49,188584.256
914,2070,low variant,25_49,331974.909
914,2070,medium variant,25_49,380330.992
914,2070,no change,25_49,437484.494
914,2070,zero-migration,25_49,386327.728
914,2070,constant-fertility,25_64,658246.096
914,2070,constant-mortality,25_64,437805.62
914,2070,high variant,25_64,569514.554
914,2070,instant-replacement,25_64,297444.255
914,2070,low variant,25_64,466340.921
914,2070,medium variant,25_64,517311.414
914,2070,no change,25_64,556506.624
914,2070,zero-migration,25_64,525679.974
914,2070,constant-fertility,25_69,686495.83
914,2070,constant-mortality,25_69,460281.762
914,2070,high variant,25_69,597764.288
914,2070,instant-replacement,25_69,325684.435
914,2070,low variant,25_69,494590.655
914,2070,medium variant,25_69,545561.148
914,2070,no change,25_69,578987.79
914,2070,zero-migration,25_69,554529.525
914,2070,constant-fertility,50plus,208494.068
914,2070,constant-mortality,50plus,165005.544
914,2070,high variant,50plus,207656.25
914,2070,instant-replacement,50plus,176897.969
914,2070,low variant,50plus,202427.432
914,2070,medium variant,50plus,205041.842
914,2070,no change,50plus,167987.004
914,2070,zero-migration,50plus,208818.427
914,2070,constant-fertility,60plus,105317.178
914,2070,constant-mortality,60plus,79921.466
914,2070,high variant,60plus,105317.178
914,2070,instant-replacement,60plus,105281.565
914,2070,low variant,60plus,105317.178
914,2070,medium variant,60plus,105317.178
914,2070,no change,60plus,79939.163
914,2070,zero-migration,60plus,107414.644
914,2070,constant-fertility,65plus,68061.42
914,2070,constant-mortality,65plus,48953.909
914,2070,high variant,65plus,68061.42
914,2070,instant-replacement,65plus,68037.97
914,2070,low variant,65plus,68061.42
914,2070,medium variant,65plus,68061.42
914,2070,no change,65plus,48964.874
914,2070,zero-migration,65plus,69466.181
914,2070,constant-fertility,70plus,39811.686
914,2070,constant-mortality,70plus,26477.767
914,2070,high variant,70plus,39811.686
914,2070,instant-replacement,70plus,39797.79
914,2070,low variant,70plus,39811.686
914,2070,medium variant,70plus,39811.686
914,2070,no change,70plus,26483.708
914,2070,zero-migration,70plus,40616.63
914,2070,constant-fertility,75plus,20294.936
914,2070,constant-mortality,75plus,12017.542
914,2070,high variant,75plus,20294.936
914,2070,instant-replacement,75plus,20287.827
914,2070,low variant,75plus,20294.936
914,2070,medium variant,75plus,20294.936
914,2070,no change,75plus,12020.207
914,2070,zero-migration,75plus,20670.382
914,2070,constant-fertility,80plus,8403.923
914,2070,constant-mortality,80plus,4183.172
914,2070,high variant,80plus,8403.923
914,2070,instant-replacement,80plus,8400.985
914,2070,low variant,80plus,8403.923
914,2070,medium variant,80plus,8403.923
914,2070,no change,80plus,4184.081
914,2070,zero-migration,80plus,8549.224
914,2070,constant-fertility,85plus,2543.85
914,2070,constant-mortality,85plus,982.521
914,2070,high variant,85plus,2543.85
914,2070,instant-replacement,85plus,2542.976
914,2070,low variant,85plus,2543.85
914,2070,medium variant,85plus,2543.85
914,2070,no change,85plus,982.727
914,2070,zero-migration,85plus,2585.34
914,2070,constant-fertility,90plus,494.278
914,2070,constant-mortality,90plus,134.555
914,2070,high variant,90plus,494.278
914,2070,instant-replacement,90plus,494.115
914,2070,low variant,90plus,494.278
914,2070,medium variant,90plus,494.278
914,2070,no change,90plus,134.582
914,2070,zero-migration,90plus,501.587
914,2075,constant-fertility,total,2376783.969
914,2075,constant-mortality,total,949130.24
914,2075,high variant,total,1447682.529
914,2075,instant-replacement,total,574060.547
914,2075,low variant,total,977162.019
914,2075,medium variant,total,1196986.242
914,2075,no change,total,1866001.534
914,2075,zero-migration,total,1214938.87
914,2075,medium variant,0_1,47519.523
914,2075,constant-fertility,0_4,421987.279
914,2075,constant-mortality,0_4,89762.778
914,2075,high variant,0_4,165259.926
914,2075,instant-replacement,0_4,41259.074
914,2075,low variant,0_4,79635.114
914,2075,medium variant,0_4,117787.678
914,2075,no change,0_4,319503.959
914,2075,zero-migration,0_4,119274.3
914,2075,constant-fertility,0_14,1066227.256
914,2075,constant-mortality,0_14,262883.12
914,2075,high variant,0_14,466690.795
914,2075,instant-replacement,0_14,122812.617
914,2075,low variant,0_14,240264.991
914,2075,medium variant,0_14,342682.62
914,2075,no change,0_14,812705.296
914,2075,zero-migration,0_14,346992.68
914,2075,medium variant,0_17,407003.37
914,2075,constant-fertility,0_19,1311296.528
914,2075,constant-mortality,0_19,347025.224
914,2075,high variant,0_19,603099.755
914,2075,instant-replacement,0_19,161724.874
914,2075,low variant,0_19,320174.271
914,2075,medium variant,0_19,448939.396
914,2075,no change,0_19,1006182.881
914,2075,zero-migration,0_19,454628.862
