region,year,variant,agebroad,population
922,2065,high variant,25_64,240231.446
922,2065,instant-replacement,25_64,192328.631
922,2065,low variant,25_64,191213.381
922,2065,medium variant,25_64,215603.283
922,2065,no change,25_64,236262.181
922,2065,zero-migration,25_64,207887.162
922,2065,constant-fertility,25_69,266648.113
922,2065,constant-mortality,25_69,225096.795
922,2065,high variant,25_69,260562.324
922,2065,instant-replacement,25_69,212656.428
922,2065,low variant,25_69,211544.259
922,2065,medium variant,25_69,235934.161
922,2065,no change,25_69,254568.633
922,2065,zero-migration,25_69,227244.629
922,2065,constant-fertility,50plus,146025.517
922,2065,constant-mortality,50plus,125158.396
922,2065,high variant,50plus,146025.517
922,2065,instant-replacement,50plus,146007.771
922,2065,low variant,50plus,146025.517
922,2065,medium variant,50plus,146025.517
922,2065,no change,50plus,125167.549
922,2065,zero-migration,50plus,145073.39
922,2065,constant-fertility,60plus,95130.355
922,2065,constant-mortality,60plus,76552.882
922,2065,high variant,60plus,95130.355
922,2065,instant-replacement,60plus,95117.784
922,2065,low variant,60plus,95130.355
922,2065,medium variant,60plus,95130.355
922,2065,no change,60plus,76558.226
922,2065,zero-migration,60plus,95157.19
922,2065,constant-fertility,65plus,73248.354
922,2065,constant-mortality,65plus,56179.768
922,2065,high variant,65plus,73248.354
922,2065,instant-replacement,65plus,73239.285
922,2065,low variant,65plus,73248.354
922,2065,medium variant,65plus,73248.354
922,2065,no change,65plus,56183.433
922,2065,zero-migration,65plus,73922.442
922,2065,constant-fertility,70plus,52917.476
922,2065,constant-mortality,70plus,37874.73
922,2065,high variant,70plus,52917.476
922,2065,instant-replacement,70plus,52911.488
922,2065,low variant,70plus,52917.476
922,2065,medium variant,70plus,52917.476
922,2065,no change,70plus,37876.981
922,2065,zero-migration,70plus,54564.975
922,2065,constant-fertility,75plus,35210.395
922,2065,constant-mortality,75plus,22807.406
922,2065,high variant,75plus,35210.395
922,2065,instant-replacement,75plus,35206.906
922,2065,low variant,75plus,35210.395
922,2065,medium variant,75plus,35210.395
922,2065,no change,75plus,22808.587
922,2065,zero-migration,75plus,37361.886
922,2065,constant-fertility,80plus,20497.54
922,2065,constant-mortality,80plus,11455.046
922,2065,high variant,80plus,20497.54
922,2065,instant-replacement,80plus,20495.792
922,2065,low variant,80plus,20497.54
922,2065,medium variant,80plus,20497.54
922,2065,no change,80plus,11455.552
922,2065,zero-migration,80plus,22149.588
922,2065,constant-fertility,85plus,9828.448
922,2065,constant-mortality,85plus,4427.756
922,2065,high variant,85plus,9828.448
922,2065,instant-replacement,85plus,9827.733
922,2065,low variant,85plus,9828.448
922,2065,medium variant,85plus,9828.448
922,2065,no change,85plus,4427.921
922,2065,zero-migration,85plus,10666.975
922,2065,constant-fertility,90plus,3644.453
922,2065,constant-mortality,90plus,1227.897
922,2065,high variant,90plus,3644.453
922,2065,instant-replacement,90plus,3644.237
922,2065,low variant,90plus,3644.453
922,2065,medium variant,90plus,3644.453
922,2065,no change,90plus,1227.932
922,2065,zero-migration,90plus,3898.712
922,2070,constant-fertility,total,633269.248
922,2070,constant-mortality,total,408866.84
922,2070,high variant,total,544889.579
922,2070,instant-replacement,total,392499.108
922,2070,low variant,total,361948.108
922,2070,medium variant,total,446602.564
922,2070,no change,total,584910.497
922,2070,zero-migration,total,436260.065
922,2070,medium variant,0_1,11778.406
922,2070,constant-fertility,0_4,69590.941
922,2070,constant-mortality,0_4,27888.44
922,2070,high variant,0_4,45424.107
922,2070,instant-replacement,0_4,24645.512
922,2070,low variant,0_4,17268.552
922,2070,medium variant,0_4,29418.066
922,2070,no change,0_4,65407.231
922,2070,zero-migration,0_4,29020.585
922,2070,constant-fertility,0_14,189645.745
922,2070,constant-mortality,0_14,83710.334
922,2070,high variant,0_14,132037.863
922,2070,instant-replacement,0_14,72966.011
922,2070,low variant,0_14,53731.27
922,2070,medium variant,0_14,88089.119
922,2070,no change,0_14,178879.222
922,2070,zero-migration,0_14,86851.298
922,2070,medium variant,0_17,105708.327
922,2070,constant-fertility,0_19,241672.909
922,2070,constant-mortality,0_19,111827.582
922,2070,high variant,0_19,173200.497
922,2070,instant-replacement,0_19,96719.055
922,2070,low variant,0_19,73303.157
922,2070,medium variant,0_19,117486.325
922,2070,no change,0_19,228424.895
922,2070,zero-migration,0_19,115781.56
922,2070,constant-fertility,0_24,289267.974
922,2070,constant-mortality,0_24,140210.208
922,2070,high variant,0_24,212755.753
922,2070,instant-replacement,0_24,120884.677
922,2070,low variant,0_24,94219.985
922,2070,medium variant,0_24,147099.012
922,2070,no change,0_24,273885.57
922,2070,zero-migration,0_24,144808.647
922,2070,medium variant,3_4,11756.25
922,2070,medium variant,3_5,17629.639
922,2070,medium variant,3_6,23500.327
922,2070,medium variant,4_5,11749.836
922,2070,medium variant,4_6,17620.524
922,2070,medium variant,5_10,35208.642
922,2070,medium variant,5_11,41073.022
922,2070,constant-fertility,5_14,120054.804
922,2070,constant-mortality,5_14,55821.894
922,2070,high variant,5_14,86613.756
922,2070,instant-replacement,5_14,48320.499
922,2070,low variant,5_14,36462.718
922,2070,medium variant,5_14,58671.053
922,2070,no change,5_14,113471.991
922,2070,zero-migration,5_14,57830.713
922,2070,medium variant,6_9,23470.81
922,2070,medium variant,6_10,29335.253
922,2070,medium variant,6_11,35199.633
922,2070,medium variant,6_12,41064.465
922,2070,medium variant,7_10,23464.565
922,2070,medium variant,7_12,35193.777
922,2070,medium variant,11_16,35204.524
922,2070,medium variant,11_17,41081.619
922,2070,medium variant,11_18,46966.032
922,2070,medium variant,12_14,17598.031
922,2070,medium variant,12_16,29340.144
922,2070,medium variant,12_17,35217.239
922,2070,medium variant,12_18,41101.652
922,2070,medium variant,13_17,29352.407
922,2070,medium variant,13_18,35236.82
922,2070,medium variant,13_19,41130.405
922,2070,constant-fertility,15plus,443623.503
922,2070,constant-mortality,15plus,325156.506
922,2070,high variant,15plus,412851.716
922,2070,instant-replacement,15plus,319533.097
922,2070,low variant,15plus,308216.838
922,2070,medium variant,15plus,358513.445
922,2070,no change,15plus,406031.275
922,2070,zero-migration,15plus,349408.767
922,2070,medium variant,15_17,17619.208
922,2070,constant-fertility,15_24,99622.229
922,2070,constant-mortality,15_24,56499.874
922,2070,high variant,15_24,80717.89
922,2070,instant-replacement,15_24,47918.666
922,2070,low variant,15_24,40488.715
922,2070,medium variant,15_24,59009.893
922,2070,no change,15_24,95006.348
922,2070,zero-migration,15_24,57957.349
922,2070,constant-fertility,15_49,286618.093
922,2070,constant-mortality,15_49,194966.651
922,2070,high variant,15_49,255345.778
922,2070,instant-replacement,15_49,170158.084
922,2070,low variant,15_49,155487.998
922,2070,medium variant,15_49,203396.055
922,2070,no change,15_49,274040.021
922,2070,zero-migration,15_49,196734.841
922,2070,constant-fertility,15_59,341692.804
922,2070,constant-mortality,15_59,245353.749
922,2070,high variant,15_59,310921.017
922,2070,instant-replacement,15_59,217618.641
922,2070,low variant,15_59,206286.139
922,2070,medium variant,15_59,256582.746
922,2070,no change,15_59,326221.469
922,2070,zero-migration,15_59,248361.257
922,2070,constant-fertility,15_64,365103.342
922,2070,constant-mortality,15_64,266966.95
922,2070,high variant,15_64,334331.555
922,2070,instant-replacement,15_64,241024.813
922,2070,low variant,15_64,229696.677
922,2070,medium variant,15_64,279993.284
922,2070,no change,15_64,347836.847
922,2070,zero-migration,15_64,271389.514
922,2070,medium variant,16plus,352643.748
922,2070,medium variant,17plus,346771.332
922,2070,medium variant,18plus,340894.237
922,2070,medium variant,18_23,35444.404
922,2070,constant-fertility,20plus,391596.339
922,2070,constant-mortality,20plus,297039.258
922,2070,high variant,20plus,371689.082
922,2070,instant-replacement,20plus,295780.053
922,2070,low variant,20plus,288644.951
922,2070,medium variant,20plus,329116.239
922,2070,no change,20plus,356485.602
922,2070,zero-migration,20plus,320478.505
922,2070,constant-fertility,20_64,313076.178
922,2070,constant-mortality,20_64,238849.702
922,2070,high variant,20_64,293168.921
922,2070,instant-replacement,20_64,217271.769
922,2070,low variant,20_64,210124.79
922,2070,medium variant,20_64,250596.078
922,2070,no change,20_64,298291.174
922,2070,zero-migration,20_64,242459.252
922,2070,constant-fertility,20_69,333884.329
922,2070,constant-mortality,20_69,257360.86
922,2070,high variant,20_69,313977.072
922,2070,instant-replacement,20_69,238076.183
922,2070,low variant,20_69,230932.941
922,2070,medium variant,20_69,271404.229
922,2070,no change,20_69,316804.117
922,2070,zero-migration,20_69,262650.754
922,2070,medium variant,21plus,323213.809
922,2070,constant-fertility,25plus,344001.274
922,2070,constant-mortality,25plus,268656.632
922,2070,high variant,25plus,332133.826
922,2070,instant-replacement,25plus,271614.431
922,2070,low variant,25plus,267728.123
922,2070,medium variant,25plus,299503.552
922,2070,no change,25plus,311024.927
922,2070,zero-migration,25plus,291451.418
922,2070,constant-fertility,25_49,186995.864
922,2070,constant-mortality,25_49,138466.777
922,2070,high variant,25_49,174627.888
922,2070,instant-replacement,25_49,122239.418
922,2070,low variant,25_49,114999.283
922,2070,medium variant,25_49,144386.162
922,2070,no change,25_49,179033.673
922,2070,zero-migration,25_49,138777.492
922,2070,constant-fertility,25_64,265481.113
922,2070,constant-mortality,25_64,210467.076
922,2070,high variant,25_64,253613.665
922,2070,instant-replacement,25_64,193106.147
922,2070,low variant,25_64,189207.962
922,2070,medium variant,25_64,220983.391
922,2070,no change,25_64,252830.499
922,2070,zero-migration,25_64,213432.165
922,2070,constant-fertility,25_69,286289.264
922,2070,constant-mortality,25_69,228978.234
922,2070,high variant,25_69,274421.816
922,2070,instant-replacement,25_69,213910.561
922,2070,low variant,25_69,210016.113
922,2070,medium variant,25_69,241791.542
922,2070,no change,25_69,271343.442
922,2070,zero-migration,25_69,233623.667
922,2070,constant-fertility,50plus,157005.41
922,2070,constant-mortality,50plus,130189.855
922,2070,high variant,50plus,157505.938
922,2070,instant-replacement,50plus,149375.013
922,2070,low variant,50plus,152728.84
922,2070,medium variant,50plus,155117.39
922,2070,no change,50plus,131991.254
922,2070,zero-migration,50plus,152673.926
922,2070,constant-fertility,60plus,101930.699
922,2070,constant-mortality,60plus,79802.757
922,2070,high variant,60plus,101930.699
922,2070,instant-replacement,60plus,101914.456
922,2070,low variant,60plus,101930.699
922,2070,medium variant,60plus,101930.699
922,2070,no change,60plus,79809.806
922,2070,zero-migration,60plus,101047.51
922,2070,constant-fertility,65plus,78520.161
922,2070,constant-mortality,65plus,58189.556
922,2070,high variant,65plus,78520.161
922,2070,instant-replacement,65plus,78508.284
922,2070,low variant,65plus,78520.161
922,2070,medium variant,65plus,78520.161
922,2070,no change,65plus,58194.428
922,2070,zero-migration,65plus,78019.253
922,2070,constant-fertility,70plus,57712.01
922,2070,constant-mortality,70plus,39678.398
922,2070,high variant,70plus,57712.01
922,2070,instant-replacement,70plus,57703.87
922,2070,low variant,70plus,57712.01
922,2070,medium variant,70plus,57712.01
922,2070,no change,70plus,39681.485
922,2070,zero-migration,70plus,57827.751
922,2070,constant-fertility,75plus,38977.091
922,2070,constant-mortality,75plus,24019.885
922,2070,high variant,75plus,38977.091
922,2070,instant-replacement,75plus,38972.12
922,2070,low variant,75plus,38977.091
922,2070,medium variant,75plus,38977.091
922,2070,no change,75plus,24021.567
922,2070,zero-migration,75plus,40007.132
922,2070,constant-fertility,80plus,23536.067
922,2070,constant-mortality,80plus,12386.046
922,2070,high variant,80plus,23536.067
922,2070,instant-replacement,80plus,23533.508
922,2070,low variant,80plus,23536.067
922,2070,medium variant,80plus,23536.067
922,2070,no change,80plus,12386.778
922,2070,zero-migration,80plus,25004.614
922,2070,constant-fertility,85plus,11820.425
922,2070,constant-mortality,85plus,4943.819
922,2070,high variant,85plus,11820.425
922,2070,instant-replacement,85plus,11819.366
922,2070,low variant,85plus,11820.425
922,2070,medium variant,85plus,11820.425
922,2070,no change,85plus,4944.055
922,2070,zero-migration,85plus,12846.526
922,2070,constant-fertility,90plus,4535.937
922,2070,constant-mortality,90plus,1381.868
922,2070,high variant,90plus,4535.937
922,2070,instant-replacement,90plus,4535.608
922,2070,low variant,90plus,4535.937
922,2070,medium variant,90plus,4535.937
922,2070,no change,90plus,1381.92
922,2070,zero-migration,90plus,4960.651
922,2075,constant-fertility,total,689648.71
922,2075,constant-mortality,total,412245.543
922,2075,high variant,total,571517.908
922,2075,instant-replacement,total,397467.229
922,2075,low variant,total,358688.318
922,2075,medium variant,total,455916.822
922,2075,no change,total,630866.885
922,2075,zero-migration,total,444598.218
922,2075,medium variant,0_1,11776.764
922,2075,constant-fertility,0_4,77063.159
922,2075,constant-mortality,0_4,27728.404
922,2075,high variant,0_4,47034.784
922,2075,instant-replacement,0_4,24636.064
922,2075,low variant,0_4,16579.282
922,2075,medium variant,0_4,29427.042
922,2075,no change,0_4,71824.443
922,2075,zero-migration,0_4,28976.569
922,2075,constant-fertility,0_14,209375.23
922,2075,constant-mortality,0_14,83221.102
922,2075,high variant,0_14,136320.365
922,2075,instant-replacement,0_14,73587.025
922,2075,low variant,0_14,51668.232
922,2075,medium variant,0_14,88108.48
922,2075,no change,0_14,195873.744
922,2075,zero-migration,0_14,86879.242
922,2075,medium variant,0_17,105658.706
922,2075,constant-fertility,0_19,266415.05
922,2075,constant-mortality,0_19,111039.597
922,2075,high variant,0_19,178884.441
922,2075,instant-replacement,0_19,97489.546
922,2075,low variant,0_19,70211.431
922,2075,medium variant,0_19,117377.854
922,2075,no change,0_19,249769.369
922,2075,zero-migration,0_19,115725.069
922,2075,constant-fertility,0_24,318489.333
922,2075,constant-mortality,0_24,139135.014
922,2075,high variant,0_24,220128.791
922,2075,instant-replacement,0_24,121365.454
922,2075,low variant,0_24,89907.776
922,2075,medium variant,0_24,146879.937
922,2075,no change,0_24,299123.507
922,2075,zero-migration,0_24,144594.667
922,2075,medium variant,3_4,11764.707
922,2075,medium variant,3_5,17643.601
922,2075,medium variant,3_6,23520.089
922,2075,medium variant,4_5,11760.129
922,2075,medium variant,4_6,17636.617
922,2075,medium variant,5_10,35237.168
922,2075,medium variant,5_11,41103.067
922,2075,constant-fertility,5_14,132312.071
922,2075,constant-mortality,5_14,55492.698
922,2075,high variant,5_14,89285.581
922,2075,instant-replacement,5_14,48950.961
922,2075,low variant,5_14,35088.95
922,2075,medium variant,5_14,58681.438
922,2075,no change,5_14,124049.301
922,2075,zero-migration,5_14,57902.673
922,2075,medium variant,6_9,23491.193
922,2075,medium variant,6_10,29358.274
922,2075,medium variant,6_11,35224.173
922,2075,medium variant,6_12,41087.839
922,2075,medium variant,7_10,23481.786
