global,year,variant,agebroad,population
900,2065,medium variant,20_64,5678528.482
900,2065,no change,20_64,5986558.811
900,2065,zero-migration,20_64,5676464.966
900,2065,constant-fertility,20_69,6945910.041
900,2065,constant-mortality,20_69,5702578.167
900,2065,high variant,20_69,6983459.728
900,2065,instant-replacement,20_69,5814152.92
900,2065,low variant,20_69,5369113.108
900,2065,medium variant,20_69,6163522.96
900,2065,no change,20_69,6408530.263
900,2065,zero-migration,20_69,6160660.396
900,2065,medium variant,21plus,7472933.667
900,2065,constant-fertility,25plus,7445264.058
900,2065,constant-mortality,25plus,6073565.951
900,2065,high variant,25plus,7544302.554
900,2065,instant-replacement,25plus,6647521.252
900,2065,low variant,25plus,6311843.867
900,2065,medium variant,25plus,6924601.704
900,2065,no change,25plus,6545815.592
900,2065,zero-migration,25plus,6919849.18
900,2065,constant-fertility,25_49,3787739.076
900,2065,constant-mortality,25_49,3055975.794
900,2065,high variant,25_49,3886777.572
900,2065,instant-replacement,25_49,2990470.846
900,2065,low variant,25_49,2654318.885
900,2065,medium variant,25_49,3267076.722
900,2065,no change,25_49,3528044.529
900,2065,zero-migration,25_49,3265778.109
900,2065,constant-fertility,25_64,5512922.053
900,2065,constant-mortality,25_64,4644798.78
900,2065,high variant,25_64,5611960.549
900,2065,instant-replacement,25_64,4715368.73
900,2065,low variant,25_64,4379501.862
900,2065,medium variant,25_64,4992259.699
900,2065,no change,25_64,5116988.13
900,2065,zero-migration,25_64,4989973.884
900,2065,constant-fertility,25_69,5997916.531
900,2065,constant-mortality,25_69,5066744.871
900,2065,high variant,25_69,6096955.027
900,2065,instant-replacement,25_69,5200287.626
900,2065,low variant,25_69,4864496.34
900,2065,medium variant,25_69,5477254.177
900,2065,no change,25_69,5538959.582
900,2065,zero-migration,25_69,5474169.314
900,2065,constant-fertility,50plus,3657524.982
900,2065,constant-mortality,50plus,3017590.157
900,2065,high variant,50plus,3657524.982
900,2065,instant-replacement,50plus,3657050.406
900,2065,low variant,50plus,3657524.982
900,2065,medium variant,50plus,3657524.982
900,2065,no change,50plus,3017771.063
900,2065,zero-migration,50plus,3654071.071
900,2065,constant-fertility,60plus,2461570.515
900,2065,constant-mortality,60plus,1906386.587
900,2065,high variant,60plus,2461570.515
900,2065,instant-replacement,60plus,2461282.29
900,2065,low variant,60plus,2461570.515
900,2065,medium variant,60plus,2461570.515
900,2065,no change,60plus,1906480.687
900,2065,zero-migration,60plus,2458879.852
900,2065,constant-fertility,65plus,1932342.005
900,2065,constant-mortality,65plus,1428767.171
900,2065,high variant,65plus,1932342.005
900,2065,instant-replacement,65plus,1932152.522
900,2065,low variant,65plus,1932342.005
900,2065,medium variant,65plus,1932342.005
900,2065,no change,65plus,1428827.462
900,2065,zero-migration,65plus,1929875.296
900,2065,constant-fertility,70plus,1447347.527
900,2065,constant-mortality,70plus,1006821.08
900,2065,high variant,70plus,1447347.527
900,2065,instant-replacement,70plus,1447233.626
900,2065,low variant,70plus,1447347.527
900,2065,medium variant,70plus,1447347.527
900,2065,no change,70plus,1006856.01
900,2065,zero-migration,70plus,1445679.866
900,2065,constant-fertility,75plus,992441.87
900,2065,constant-mortality,75plus,633556.604
900,2065,high variant,75plus,992441.87
900,2065,instant-replacement,75plus,992381.429
900,2065,low variant,75plus,992441.87
900,2065,medium variant,75plus,992441.87
900,2065,no change,75plus,633574.191
900,2065,zero-migration,75plus,991879.615
900,2065,constant-fertility,80plus,594419.771
900,2065,constant-mortality,80plus,336541.344
900,2065,high variant,80plus,594419.771
900,2065,instant-replacement,80plus,594392.983
900,2065,low variant,80plus,594419.771
900,2065,medium variant,80plus,594419.771
900,2065,no change,80plus,336548.594
900,2065,zero-migration,80plus,594338.405
900,2065,constant-fertility,85plus,313641.88
900,2065,constant-mortality,85plus,151808.23
900,2065,high variant,85plus,313641.88
900,2065,instant-replacement,85plus,313632.749
900,2065,low variant,85plus,313641.88
900,2065,medium variant,85plus,313641.88
900,2065,no change,85plus,151810.488
900,2065,zero-migration,85plus,313586.235
900,2065,constant-fertility,90plus,140124.393
900,2065,constant-mortality,90plus,55816.545
900,2065,high variant,90plus,140124.393
900,2065,instant-replacement,90plus,140122.232
900,2065,low variant,90plus,140124.393
900,2065,medium variant,90plus,140124.393
900,2065,no change,90plus,55817.026
900,2065,zero-migration,90plus,140038.533
900,2070,constant-fertility,total,14295247.141
900,2070,constant-mortality,total,9187821.626
900,2070,high variant,total,12937258.259
900,2070,instant-replacement,total,9829434.676
900,2070,low variant,total,8508031.772
900,2070,medium variant,total,10547989.001
900,2070,no change,total,12389281.512
900,2070,zero-migration,total,10541662.466
900,2070,medium variant,0_1,276232.802
900,2070,constant-fertility,0_4,1580461.276
900,2070,constant-mortality,0_4,609345.265
900,2070,high variant,0_4,1068917.971
900,2070,instant-replacement,0_4,613860.352
900,2070,low variant,0_4,405521.189
900,2070,medium variant,0_4,689554.989
900,2070,no change,0_4,1350469.471
900,2070,zero-migration,0_4,689718.923
900,2070,constant-fertility,0_14,4245409.445
900,2070,constant-mortality,0_14,1835549.698
900,2070,high variant,0_14,3110607.126
900,2070,instant-replacement,0_14,1841306.05
900,2070,low variant,0_14,1259959.625
900,2070,medium variant,0_14,2066301.084
900,2070,no change,0_14,3660741.129
900,2070,zero-migration,0_14,2066467.071
900,2070,medium variant,0_17,2480864.853
900,2070,constant-fertility,0_19,5384043.33
900,2070,constant-mortality,0_19,2460745.567
900,2070,high variant,0_19,4087344.498
900,2070,instant-replacement,0_19,2457303.955
900,2070,low variant,0_19,1716476.779
900,2070,medium variant,0_19,2757423.039
900,2070,no change,0_19,4671599.389
900,2070,zero-migration,0_19,2757629.276
900,2070,constant-fertility,0_24,6418405.221
900,2070,constant-mortality,0_24,3090351.841
900,2070,high variant,0_24,5021278.157
900,2070,instant-replacement,0_24,3070890.694
900,2070,low variant,0_24,2197158.651
900,2070,medium variant,0_24,3447285.22
900,2070,no change,0_24,5601990.917
900,2070,zero-migration,0_24,3447761.368
900,2070,medium variant,3_4,275441.271
900,2070,medium variant,3_5,413055.977
900,2070,medium variant,3_6,550633.151
900,2070,medium variant,4_5,275291.28
900,2070,medium variant,4_6,412868.454
900,2070,medium variant,5_10,825538.81
900,2070,medium variant,5_11,963202.452
900,2070,constant-fertility,5_14,2664948.169
900,2070,constant-mortality,5_14,1226204.433
900,2070,high variant,5_14,2041689.155
900,2070,instant-replacement,5_14,1227445.698
900,2070,low variant,5_14,854438.436
900,2070,medium variant,5_14,1376746.095
900,2070,no change,5_14,2310271.658
900,2070,zero-migration,5_14,1376748.148
900,2070,medium variant,6_9,550298.021
900,2070,medium variant,6_10,687924.104
900,2070,medium variant,6_11,825587.746
900,2070,medium variant,6_12,963319.653
900,2070,medium variant,7_10,550346.93
900,2070,medium variant,7_12,825742.479
900,2070,medium variant,11_16,827496.816
900,2070,medium variant,11_17,965771.054
900,2070,medium variant,11_18,1104064.175
900,2070,medium variant,12_14,413543.643
900,2070,medium variant,12_16,689833.174
900,2070,medium variant,12_17,828107.412
900,2070,medium variant,12_18,966400.533
900,2070,medium variant,13_17,690375.505
900,2070,medium variant,13_18,828668.626
900,2070,medium variant,13_19,966933.691
900,2070,constant-fertility,15plus,10049837.696
900,2070,constant-mortality,15plus,7352271.928
900,2070,high variant,15plus,9826651.133
900,2070,instant-replacement,15plus,7988128.626
900,2070,low variant,15plus,7248072.147
900,2070,medium variant,15plus,8481687.917
900,2070,no change,15plus,8728540.383
900,2070,zero-migration,15plus,8475195.395
900,2070,medium variant,15_17,414563.769
900,2070,constant-fertility,15_24,2172995.776
900,2070,constant-mortality,15_24,1254802.143
900,2070,high variant,15_24,1910671.031
900,2070,instant-replacement,15_24,1229584.644
900,2070,low variant,15_24,937199.026
900,2070,medium variant,15_24,1380984.136
900,2070,no change,15_24,1941249.788
900,2070,zero-migration,15_24,1381294.297
900,2070,constant-fertility,15_49,6215097.592
900,2070,constant-mortality,15_49,4292650.216
900,2070,high variant,15_49,5953887.282
900,2070,instant-replacement,15_49,4234148.493
900,2070,low variant,15_49,3506392.181
900,2070,medium variant,15_49,4674413.349
900,2070,no change,15_49,5644238.566
900,2070,zero-migration,15_49,4674123.215
900,2070,constant-fertility,15_59,7477356.391
900,2070,constant-mortality,15_59,5423926.202
900,2070,high variant,15_59,7254169.828
900,2070,instant-replacement,15_59,5416036.408
900,2070,low variant,15_59,4675590.842
900,2070,medium variant,15_59,5909206.612
900,2070,no change,15_59,6800065.988
900,2070,zero-migration,15_59,5907377.691
900,2070,constant-fertility,15_64,8034819.362
900,2070,constant-mortality,15_64,5920525.73
900,2070,high variant,15_64,7811632.799
900,2070,instant-replacement,15_64,5973369.218
900,2070,low variant,15_64,5233053.813
900,2070,medium variant,15_64,6466669.583
900,2070,no change,15_64,7296711.004
900,2070,zero-migration,15_64,6464494.438
900,2070,medium variant,16plus,8343598.491
900,2070,medium variant,17plus,8205398.386
900,2070,medium variant,18plus,8067124.148
900,2070,medium variant,18_23,828787.863
900,2070,constant-fertility,20plus,8911203.811
900,2070,constant-mortality,20plus,6727076.059
900,2070,high variant,20plus,8849913.761
900,2070,instant-replacement,20plus,7372130.721
900,2070,low variant,20plus,6791554.993
900,2070,medium variant,20plus,7790565.962
900,2070,no change,20plus,7717682.123
900,2070,zero-migration,20plus,7784033.19
900,2070,constant-fertility,20_64,6896185.477
900,2070,constant-mortality,20_64,5295329.861
900,2070,high variant,20_64,6834895.427
900,2070,instant-replacement,20_64,5357371.313
900,2070,low variant,20_64,4776536.659
900,2070,medium variant,20_64,5775547.628
900,2070,no change,20_64,6285852.744
900,2070,zero-migration,20_64,5773332.233
900,2070,constant-fertility,20_69,7397445.091
900,2070,constant-mortality,20_69,5723774.087
900,2070,high variant,20_69,7336155.041
900,2070,instant-replacement,20_69,5858529.868
900,2070,low variant,20_69,5277796.273
900,2070,medium variant,20_69,6276807.242
900,2070,no change,20_69,6714331.609
900,2070,zero-migration,20_69,6274101.543
900,2070,medium variant,21plus,7652349.603
900,2070,constant-fertility,25plus,7876841.92
900,2070,constant-mortality,25plus,6097469.785
900,2070,high variant,25plus,7915980.102
900,2070,instant-replacement,25plus,6758543.982
900,2070,low variant,25plus,6310873.121
900,2070,medium variant,25plus,7100703.781
900,2070,no change,25plus,6787290.595
900,2070,zero-migration,25plus,7093901.098
900,2070,constant-fertility,25_49,4042101.816
900,2070,constant-mortality,25_49,3037848.073
900,2070,high variant,25_49,4043216.251
900,2070,instant-replacement,25_49,3004563.849
900,2070,low variant,25_49,2569193.155
900,2070,medium variant,25_49,3293429.213
900,2070,no change,25_49,3702988.778
900,2070,zero-migration,25_49,3292828.918
900,2070,constant-fertility,25_64,5861823.586
900,2070,constant-mortality,25_64,4665723.587
900,2070,high variant,25_64,5900961.768
900,2070,instant-replacement,25_64,4743784.574
900,2070,low variant,25_64,4295854.787
900,2070,medium variant,25_64,5085685.447
900,2070,no change,25_64,5355461.216
900,2070,zero-migration,25_64,5083200.141
900,2070,constant-fertility,25_69,6363083.2
900,2070,constant-mortality,25_69,5094167.813
900,2070,high variant,25_69,6402221.382
900,2070,instant-replacement,25_69,5244943.129
900,2070,low variant,25_69,4797114.401
900,2070,medium variant,25_69,5586945.061
900,2070,no change,25_69,5783940.081
900,2070,zero-migration,25_69,5583969.451
900,2070,constant-fertility,50plus,3834740.104
900,2070,constant-mortality,50plus,3059621.712
900,2070,high variant,50plus,3872763.851
900,2070,instant-replacement,50plus,3753980.133
900,2070,low variant,50plus,3741679.966
900,2070,medium variant,50plus,3807274.568
900,2070,no change,50plus,3084301.817
900,2070,zero-migration,50plus,3801072.18
900,2070,constant-fertility,60plus,2572481.305
900,2070,constant-mortality,60plus,1928345.726
900,2070,high variant,60plus,2572481.305
900,2070,instant-replacement,60plus,2572092.218
900,2070,low variant,60plus,2572481.305
900,2070,medium variant,60plus,2572481.305
900,2070,no change,60plus,1928474.395
900,2070,zero-migration,60plus,2567817.704
900,2070,constant-fertility,65plus,2015018.334
900,2070,constant-mortality,65plus,1431746.198
900,2070,high variant,65plus,2015018.334
900,2070,instant-replacement,65plus,2014759.408
900,2070,low variant,65plus,2015018.334
900,2070,medium variant,65plus,2015018.334
900,2070,no change,65plus,1431829.379
900,2070,zero-migration,65plus,2010700.957
900,2070,constant-fertility,70plus,1513758.72
900,2070,constant-mortality,70plus,1003301.972
900,2070,high variant,70plus,1513758.72
900,2070,instant-replacement,70plus,1513600.853
900,2070,low variant,70plus,1513758.72
900,2070,medium variant,70plus,1513758.72
900,2070,no change,70plus,1003350.514
900,2070,zero-migration,70plus,1509931.647
900,2070,constant-fertility,75plus,1069036.369
900,2070,constant-mortality,75plus,646904.411
900,2070,high variant,75plus,1069036.369
900,2070,instant-replacement,75plus,1068951.402
900,2070,low variant,75plus,1069036.369
900,2070,medium variant,75plus,1069036.369
900,2070,no change,75plus,646928.969
900,2070,zero-migration,75plus,1066373.427
900,2070,constant-fertility,80plus,671718.901
900,2070,constant-mortality,80plus,358813.814
900,2070,high variant,80plus,671718.901
900,2070,instant-replacement,80plus,671680.611
900,2070,low variant,80plus,671718.901
900,2070,medium variant,80plus,671718.901
900,2070,no change,80plus,358823.986
900,2070,zero-migration,80plus,670500.336
900,2070,constant-fertility,85plus,350672.221
900,2070,constant-mortality,85plus,158468.805
900,2070,high variant,85plus,350672.221
900,2070,instant-replacement,85plus,350658.85
900,2070,low variant,85plus,350672.221
900,2070,medium variant,85plus,350672.221
900,2070,no change,85plus,158471.995
900,2070,zero-migration,85plus,350226.61
900,2070,constant-fertility,90plus,152731.319
900,2070,constant-mortality,90plus,55695.038
900,2070,high variant,90plus,152731.319
900,2070,instant-replacement,90plus,152728.046
900,2070,low variant,90plus,152731.319
900,2070,medium variant,90plus,152731.319
900,2070,no change,90plus,55695.734
900,2070,zero-migration,90plus,152563.208
900,2075,constant-fertility,total,15523826.353
900,2075,constant-mortality,total,9136726.652
900,2075,high variant,total,13499801.307
900,2075,instant-replacement,total,9921959.999
900,2075,low variant,total,8370123.744
900,2075,medium variant,total,10701652.863
900,2075,no change,total,13161837.189
900,2075,zero-migration,total,10693016.16
900,2075,medium variant,0_1,275498.719
900,2075,constant-fertility,0_4,1781923.693
900,2075,constant-mortality,0_4,598901.775
900,2075,high variant,0_4,1106636.156
900,2075,instant-replacement,0_4,614893.222
900,2075,low variant,0_4,388449.782
900,2075,medium variant,0_4,688566.588
900,2075,no change,0_4,1484233.625
900,2075,zero-migration,0_4,688640.968
900,2075,constant-fertility,0_14,4758841.474
900,2075,constant-mortality,0_14,1804080.38
900,2075,high variant,0_14,3206065.911
900,2075,instant-replacement,0_14,1840532.582
900,2075,low variant,0_14,1211589.454
900,2075,medium variant,0_14,2063336.501
