agebroad,population,global,variant,year
15_59,5676247.786,900,medium_variant,2054
15_64,6202945.103,900,medium_variant,2054
20_64,5520418.503,900,medium_variant,2054
20_69,6015434.667,900,medium_variant,2054
25_49,3220748.033,900,medium_variant,2054
25_64,4848131.708,900,medium_variant,2054
25_69,5343147.872,900,medium_variant,2054
15plus,7873682.75,900,medium_variant,2054
16plus,7736321.379,900,medium_variant,2054
17plus,7599378.709,900,medium_variant,2054
18plus,7462867.521,900,medium_variant,2054
20plus,7191156.15,900,medium_variant,2054
21plus,7055956.635,900,medium_variant,2054
25plus,6518869.355,900,medium_variant,2054
50plus,3298121.322,900,medium_variant,2054
60plus,2197434.964,900,medium_variant,2054
65plus,1670737.647,900,medium_variant,2054
70plus,1175721.483,900,medium_variant,2054
75plus,779865.951,900,medium_variant,2054
80plus,471790.306,900,medium_variant,2054
85plus,237803.238,900,medium_variant,2054
90plus,93078.209,900,medium_variant,2054
total,9965591.995,900,medium_variant,2054
total,11639044.044,900,constant_fertility,2055
0_4,1164190.485,900,constant_fertility,2055
0_14,3183582.625,900,constant_fertility,2055
0_19,4068086.86,900,constant_fertility,2055
0_24,4886000.35,900,constant_fertility,2055
5_14,2019392.14,900,constant_fertility,2055
15plus,8455461.419,900,constant_fertility,2055
15_24,1702417.725,900,constant_fertility,2055
15_49,5125206.749,900,constant_fertility,2055
15_59,6231382.578,900,constant_fertility,2055
15_64,6755062.599,900,constant_fertility,2055
20plus,7570957.184,900,constant_fertility,2055
20_64,5870558.364,900,constant_fertility,2055
20_69,6372227.044,900,constant_fertility,2055
25plus,6753043.694,900,constant_fertility,2055
25_49,3422789.024,900,constant_fertility,2055
25_64,5052644.874,900,constant_fertility,2055
25_69,5554313.554,900,constant_fertility,2055
50plus,3330254.67,900,constant_fertility,2055
60plus,2224078.841,900,constant_fertility,2055
65plus,1700398.82,900,constant_fertility,2055
70plus,1198730.14,900,constant_fertility,2055
75plus,791920.38,900,constant_fertility,2055
80plus,479170.426,900,constant_fertility,2055
85plus,242361.306,900,constant_fertility,2055
90plus,94168.119,900,constant_fertility,2055
total,9262361.537,900,constant_mortality,2055
0_4,647152.319,900,constant_mortality,2055
0_14,1944940.673,900,constant_mortality,2055
0_19,2591346.087,900,constant_mortality,2055
0_24,3231720.659,900,constant_mortality,2055
5_14,1297788.354,900,constant_mortality,2055
15plus,7317420.864,900,constant_mortality,2055
15_24,1286779.986,900,constant_mortality,2055
15_49,4389853.141,900,constant_mortality,2055
15_59,5441554.645,900,constant_mortality,2055
15_64,5930397.203,900,constant_mortality,2055
20plus,6671015.45,900,constant_mortality,2055
20_64,5283991.789,900,constant_mortality,2055
20_69,5740610.296,900,constant_mortality,2055
25plus,6030640.878,900,constant_mortality,2055
25_49,3103073.155,900,constant_mortality,2055
25_64,4643617.217,900,constant_mortality,2055
25_69,5100235.724,900,constant_mortality,2055
50plus,2927567.723,900,constant_mortality,2055
60plus,1875866.219,900,constant_mortality,2055
65plus,1387023.661,900,constant_mortality,2055
70plus,930405.154,900,constant_mortality,2055
75plus,576013.434,900,constant_mortality,2055
80plus,321029.582,900,constant_mortality,2055
85plus,146083.904,900,constant_mortality,2055
90plus,50298.909,900,constant_mortality,2055
total,11371996.809,900,high_variant,2055
0_4,987027.063,900,high_variant,2055
0_14,2822399.232,900,high_variant,2055
0_19,3671653.782,900,high_variant,2055
0_24,4492017.745,900,high_variant,2055
5_14,1835372.169,900,high_variant,2055
15plus,8549597.577,900,high_variant,2055
15_24,1669618.513,900,high_variant,2055
15_49,5219342.907,900,high_variant,2055
15_59,6325518.736,900,high_variant,2055
15_64,6849198.757,900,high_variant,2055
20plus,7700343.027,900,high_variant,2055
20_64,5999944.207,900,high_variant,2055
20_69,6501612.887,900,high_variant,2055
25plus,6879979.064,900,high_variant,2055
25_49,3549724.394,900,high_variant,2055
25_64,5179580.244,900,high_variant,2055
25_69,5681248.924,900,high_variant,2055
50plus,3330254.67,900,high_variant,2055
60plus,2224078.841,900,high_variant,2055
65plus,1700398.82,900,high_variant,2055
70plus,1198730.14,900,high_variant,2055
75plus,791920.38,900,high_variant,2055
80plus,479170.426,900,high_variant,2055
85plus,242361.306,900,high_variant,2055
90plus,94168.119,900,high_variant,2055
total,9480996.445,900,instant_replacement,2055
0_4,621550.707,900,instant_replacement,2055
0_14,1859450.564,900,instant_replacement,2055
0_19,2478455.929,900,instant_replacement,2055
0_24,3095411.198,900,instant_replacement,2055
5_14,1237899.857,900,instant_replacement,2055
15plus,7621545.881,900,instant_replacement,2055
15_24,1235960.634,900,instant_replacement,2055
15_49,4291481.954,900,instant_replacement,2055
15_59,5397562.039,900,instant_replacement,2055
15_64,5921208.822,900,instant_replacement,2055
20plus,7002540.516,900,instant_replacement,2055
20_64,5302203.457,900,instant_replacement,2055
20_69,5803847.181,900,instant_replacement,2055
25plus,6385585.247,900,instant_replacement,2055
25_49,3055521.32,900,instant_replacement,2055
25_64,4685248.188,900,instant_replacement,2055
25_69,5186891.912,900,instant_replacement,2055
50plus,3330063.927,900,instant_replacement,2055
60plus,2223983.842,900,instant_replacement,2055
65plus,1700337.059,900,instant_replacement,2055
70plus,1198693.335,900,instant_replacement,2055
75plus,791901.084,900,instant_replacement,2055
80plus,479162.053,900,instant_replacement,2055
85plus,242358.54,900,instant_replacement,2055
90plus,94167.488,900,instant_replacement,2055
total,8759118.425,900,low_variant,2055
0_4,463643.453,900,low_variant,2055
0_14,1463942.7,900,low_variant,2055
0_19,1988797.549,900,low_variant,2055
0_24,2516141.925,900,low_variant,2055
5_14,1000299.247,900,low_variant,2055
15plus,7295175.725,900,low_variant,2055
15_24,1052199.225,900,low_variant,2055
15_49,3964921.055,900,low_variant,2055
15_59,5071096.884,900,low_variant,2055
15_64,5594776.905,900,low_variant,2055
20plus,6770320.876,900,low_variant,2055
20_64,5069922.056,900,low_variant,2055
20_69,5571590.736,900,low_variant,2055
25plus,6242976.5,900,low_variant,2055
25_49,2912721.83,900,low_variant,2055
25_64,4542577.68,900,low_variant,2055
25_69,5044246.36,900,low_variant,2055
50plus,3330254.67,900,low_variant,2055
60plus,2224078.841,900,low_variant,2055
65plus,1700398.82,900,low_variant,2055
70plus,1198730.14,900,low_variant,2055
75plus,791920.38,900,low_variant,2055
80plus,479170.426,900,low_variant,2055
85plus,242361.306,900,low_variant,2055
90plus,94168.119,900,low_variant,2055
0_1,279978.404,900,medium_variant,2055
0_4,699989.221,900,medium_variant,2055
0_14,2092081.79,900,medium_variant,2055
0_17,2503828.855,900,medium_variant,2055
0_19,2776174.913,900,medium_variant,2055
0_24,3449623.308,900,medium_variant,2055
3_4,279991.678,900,medium_variant,2055
3_5,419917.328,900,medium_variant,2055
3_6,559762.533,900,medium_variant,2055
4_5,279906.142,900,medium_variant,2055
4_6,419751.347,900,medium_variant,2055
5_14,1392092.569,900,medium_variant,2055
5_10,837791.895,900,medium_variant,2055
5_11,976827.446,900,medium_variant,2055
6_9,558620.752,900,medium_variant,2055
6_10,697866.245,900,medium_variant,2055
6_11,836901.796,900,medium_variant,2055
6_12,975673.254,900,medium_variant,2055
7_10,558021.04,900,medium_variant,2055
7_12,835828.049,900,medium_variant,2055
11_16,829216.247,900,medium_variant,2055
11_17,966047.739,900,medium_variant,2055
11_18,1102442.251,900,medium_variant,2055
12_14,415265.123,900,medium_variant,2055
12_16,690180.696,900,medium_variant,2055
12_17,827012.188,900,medium_variant,2055
12_18,963406.7,900,medium_variant,2055
13_17,688240.73,900,medium_variant,2055
13_18,824635.242,900,medium_variant,2055
13_19,960586.788,900,medium_variant,2055
15_17,411747.065,900,medium_variant,2055
18_23,811843.228,900,medium_variant,2055
15_24,1357541.518,900,medium_variant,2055
15_49,4588834.962,900,medium_variant,2055
15_59,5695010.791,900,medium_variant,2055
15_64,6218690.812,900,medium_variant,2055
20_64,5534597.689,900,medium_variant,2055
20_69,6036266.369,900,medium_variant,2055
25_49,3231293.444,900,medium_variant,2055
25_64,4861149.294,900,medium_variant,2055
25_69,5362817.974,900,medium_variant,2055
15plus,7919089.632,900,medium_variant,2055
16plus,7781428.834,900,medium_variant,2055
17plus,7644174.059,900,medium_variant,2055
18plus,7507342.567,900,medium_variant,2055
20plus,7234996.509,900,medium_variant,2055
21plus,7099489.103,900,medium_variant,2055
25plus,6561548.114,900,medium_variant,2055
50plus,3330254.67,900,medium_variant,2055
60plus,2224078.841,900,medium_variant,2055
65plus,1700398.82,900,medium_variant,2055
70plus,1198730.14,900,medium_variant,2055
75plus,791920.38,900,medium_variant,2055
80plus,479170.426,900,medium_variant,2055
85plus,242361.306,900,medium_variant,2055
90plus,94168.119,900,medium_variant,2055
total,10011171.422,900,medium_variant,2055
total,8995680.873,900,momentum,2055
0_4,627981.938,900,momentum,2055
0_14,1866852.476,900,momentum,2055
0_19,2483548.102,900,momentum,2055
0_24,3095833.688,900,momentum,2055
5_14,1238870.538,900,momentum,2055
15plus,7128828.397,900,momentum,2055
15_24,1228981.212,900,momentum,2055
15_49,4203069.647,900,momentum,2055
15_59,5252151.559,900,momentum,2055
15_64,5739990.24,900,momentum,2055
20plus,6512132.771,900,momentum,2055
20_64,5123294.614,900,momentum,2055
20_69,5580256.87,900,momentum,2055
25plus,5899847.185,900,momentum,2055
25_49,2974088.435,900,momentum,2055
25_64,4511009.028,900,momentum,2055
25_69,4967971.284,900,momentum,2055
50plus,2925758.75,900,momentum,2055
60plus,1876676.838,900,momentum,2055
65plus,1388838.157,900,momentum,2055
70plus,931875.901,900,momentum,2055
75plus,576622.636,900,momentum,2055
80plus,321151.312,900,momentum,2055
85plus,146052.604,900,momentum,2055
90plus,50287.418,900,momentum,2055
total,10734601.937,900,no_change,2055
0_4,1058899.924,900,no_change,2055
0_14,2919256.383,900,no_change,2055
0_19,3749719.351,900,no_change,2055
0_24,4524225.572,900,no_change,2055
5_14,1860356.459,900,no_change,2055
15plus,7815345.554,900,no_change,2055
15_24,1604969.189,900,no_change,2055
15_49,4887714.221,900,no_change,2055
15_59,5939448.85,900,no_change,2055
15_64,6428302.686,900,no_change,2055
20plus,6984882.586,900,no_change,2055
20_64,5597839.718,900,no_change,2055
20_69,6054466.492,900,no_change,2055
25plus,6210376.365,900,no_change,2055
25_49,3282745.032,900,no_change,2055
25_64,4823333.497,900,no_change,2055
25_69,5279960.271,900,no_change,2055
50plus,2927631.333,900,no_change,2055
60plus,1875896.704,900,no_change,2055
65plus,1387042.868,900,no_change,2055
70plus,930416.094,900,no_change,2055
75plus,576018.801,900,no_change,2055
80plus,321031.725,900,no_change,2055
85plus,146084.539,900,no_change,2055
90plus,50299.042,900,no_change,2055
total,10009607.176,900,zero_migration,2055
0_4,700721.308,900,zero_migration,2055
0_14,2094385.997,900,zero_migration,2055
0_19,2779189.452,900,zero_migration,2055
0_24,3453140.142,900,zero_migration,2055
5_14,1393664.689,900,zero_migration,2055
15plus,7915221.179,900,zero_migration,2055
15_24,1358754.145,900,zero_migration,2055
15_49,4585426.86,900,zero_migration,2055
15_59,5689286.662,900,zero_migration,2055
15_64,6212059.029,900,zero_migration,2055
20plus,7230417.724,900,zero_migration,2055
20_64,5527255.574,900,zero_migration,2055
20_69,6029426.318,900,zero_migration,2055
25plus,6556467.034,900,zero_migration,2055
25_49,3226672.715,900,zero_migration,2055
25_64,4853304.884,900,zero_migration,2055
25_69,5355475.628,900,zero_migration,2055
50plus,3329794.319,900,zero_migration,2055
60plus,2225934.517,900,zero_migration,2055
65plus,1703162.15,900,zero_migration,2055
70plus,1200991.406,900,zero_migration,2055
75plus,793050.917,900,zero_migration,2055
80plus,479544.913,900,zero_migration,2055
85plus,242400.186,900,zero_migration,2055
90plus,94171.448,900,zero_migration,2055
0_1,279710.91,900,medium_variant,2056
0_4,699507.366,900,medium_variant,2056
0_14,2093198.551,900,medium_variant,2056
0_17,2506013.339,900,medium_variant,2056
0_19,2779107.544,900,medium_variant,2056
0_24,3454211.095,900,medium_variant,2056
3_4,279879.545,900,medium_variant,2056
3_5,419801.343,900,medium_variant,2056
3_6,559681.281,900,medium_variant,2056
4_5,279862.766,900,medium_variant,2056
4_6,419742.704,900,medium_variant,2056
5_14,1393691.185,900,medium_variant,2056
5_10,838328.089,900,medium_variant,2056
5_11,977547.592,900,medium_variant,2056
6_9,558993.273,900,medium_variant,2056
6_10,698406.291,900,medium_variant,2056
6_11,837625.794,900,medium_variant,2056
6_12,976632.115,900,medium_variant,2056
7_10,558526.353,900,medium_variant,2056
7_12,836752.177,900,medium_variant,2056
11_16,830982.395,900,medium_variant,2056
11_17,968177.884,900,medium_variant,2056
11_18,1104944.536,900,medium_variant,2056
12_14,416143.593,900,medium_variant,2056
12_16,691762.892,900,medium_variant,2056
12_17,828958.381,900,medium_variant,2056
12_18,965725.033,900,medium_variant,2056
13_17,689952.06,900,medium_variant,2056
13_18,826718.712,900,medium_variant,2056
13_19,963046.265,900,medium_variant,2056
15_17,412814.788,900,medium_variant,2056
18_23,813989.632,900,medium_variant,2056
15_24,1361012.544,900,medium_variant,2056
15_49,4602560.228,900,medium_variant,2056
15_59,5715018.984,900,medium_variant,2056
15_64,6235116.373,900,medium_variant,2056
20_64,5549207.38,900,medium_variant,2056
20_69,6052279.536,900,medium_variant,2056
25_49,3241547.684,900,medium_variant,2056
25_64,4874103.829,900,medium_variant,2056
25_69,5377175.985,900,medium_variant,2056
15plus,7962410.988,900,medium_variant,2056
16plus,7824400.817,900,medium_variant,2056
17plus,7686791.689,900,medium_variant,2056
18plus,7549596.2,900,medium_variant,2056
20plus,7276501.995,900,medium_variant,2056
21plus,7140617.368,900,medium_variant,2056
25plus,6601398.444,900,medium_variant,2056
50plus,3359850.76,900,medium_variant,2056
60plus,2247392.004,900,medium_variant,2056
65plus,1727294.615,900,medium_variant,2056
70plus,1224222.459,900,medium_variant,2056
75plus,807705.46,900,medium_variant,2056
80plus,490717.487,900,medium_variant,2056
85plus,252917.113,900,medium_variant,2056
90plus,100777.274,900,medium_variant,2056
total,10055609.539,900,medium_variant,2056
0_1,279386.699,900,medium_variant,2057
0_4,698815.221,900,medium_variant,2057
0_14,2093548.978,900,medium_variant,2057
0_17,2507389.371,900,medium_variant,2057
0_19,2781198.939,900,medium_variant,2057
0_24,3458010.949,900,medium_variant,2057
3_4,279658.297,900,medium_variant,2057
3_5,419515.089,900,medium_variant,2057
3_6,559364.194,900,medium_variant,2057
4_5,279700.897,900,medium_variant,2057
4_6,419550.002,900,medium_variant,2057
5_14,1394733.757,900,medium_variant,2057
5_10,838525.702,900,medium_variant,2057
5_11,977901.597,900,medium_variant,2057
6_9,559119.877,900,medium_variant,2057
6_10,698668.91,900,medium_variant,2057
6_11,838044.805,900,medium_variant,2057
6_12,977224.142,900,medium_variant,2057
7_10,558819.805,900,medium_variant,2057
7_12,837375.037,900,medium_variant,2057
11_16,832505.207,900,medium_variant,2057
11_17,970048.448,900,medium_variant,2057
11_18,1107170.436,900,medium_variant,2057
12_14,416832.16,900,medium_variant,2057
12_16,693129.312,900,medium_variant,2057
12_17,830672.553,900,medium_variant,2057
12_18,967794.541,900,medium_variant,2057
13_17,691493.216,900,medium_variant,2057
13_18,828615.204,900,medium_variant,2057
13_19,965302.784,900,medium_variant,2057
15_17,413840.393,900,medium_variant,2057
18_23,816128.247,900,medium_variant,2057
15_24,1364461.971,900,medium_variant,2057
15_49,4615211.062,900,medium_variant,2057
15_59,5736072.684,900,medium_variant,2057
15_64,6253539.338,900,medium_variant,2057
20_64,5565889.377,900,medium_variant,2057
20_69,6067408.913,900,medium_variant,2057
25_49,3250749.091,900,medium_variant,2057
25_64,4889077.367,900,medium_variant,2057
25_69,5390596.903,900,medium_variant,2057
15plus,8005376.74,900,medium_variant,2057
16plus,7867030.536,900,medium_variant,2057
17plus,7729079.588,900,medium_variant,2057
18plus,7591536.347,900,medium_variant,2057
20plus,7317726.779,900,medium_variant,2057
21plus,7181480.4,900,medium_variant,2057
25plus,6640914.769,900,medium_variant,2057
50plus,3390165.678,900,medium_variant,2057
60plus,2269304.056,900,medium_variant,2057
65plus,1751837.402,900,medium_variant,2057
70plus,1250317.866,900,medium_variant,2057
75plus,822507.901,900,medium_variant,2057
80plus,499761.952,900,medium_variant,2057
85plus,261532.111,900,medium_variant,2057
90plus,106149.203,900,medium_variant,2057
total,10098925.718,900,medium_variant,2057
0_1,279038.305,900,medium_variant,2058
0_4,697958.531,900,medium_variant,2058
0_14,2093140.099,900,medium_variant,2058
0_17,2507918.255,900,medium_variant,2058
