global,year,variant,gender,freq,age5yearinterval,totaldeaths
900,2095,constantfertility,female,5yearly,40_44,3271.292
900,2095,constantfertility,male,5yearly,40_44,4595.068
900,2095,highvariant,female,5yearly,40_44,2266.508
900,2095,highvariant,male,5yearly,40_44,3123.265
900,2095,lowvariant,female,5yearly,40_44,1130.909
900,2095,lowvariant,male,5yearly,40_44,1580.811
900,2095,mediumvariant,female,5yearly,40_44,1645.974
900,2095,mediumvariant,male,5yearly,40_44,2282.074
900,2095,constantfertility,female,5yearly,45_49,4042.7
900,2095,constantfertility,male,5yearly,45_49,5903.848
900,2095,highvariant,female,5yearly,45_49,3083.741
900,2095,highvariant,male,5yearly,45_49,4427.45
900,2095,lowvariant,female,5yearly,45_49,1647.426
900,2095,lowvariant,male,5yearly,45_49,2394.104
900,2095,mediumvariant,female,5yearly,45_49,2309.289
900,2095,mediumvariant,male,5yearly,45_49,3333.015
900,2095,constantfertility,female,5yearly,50_54,5234.861
900,2095,constantfertility,male,5yearly,50_54,7994.822
900,2095,highvariant,female,5yearly,50_54,4295.715
900,2095,highvariant,male,5yearly,50_54,6464.41
900,2095,lowvariant,female,5yearly,50_54,2489.943
900,2095,lowvariant,male,5yearly,50_54,3782.618
900,2095,mediumvariant,female,5yearly,50_54,3340.631
900,2095,mediumvariant,male,5yearly,50_54,5048.197
900,2095,constantfertility,female,5yearly,55_59,6979.089
900,2095,constantfertility,male,5yearly,55_59,10811.518
900,2095,highvariant,female,5yearly,55_59,6074.26
900,2095,highvariant,male,5yearly,55_59,9307.547
900,2095,lowvariant,female,5yearly,55_59,3803.262
900,2095,lowvariant,male,5yearly,55_59,5865.602
900,2095,mediumvariant,female,5yearly,55_59,4901.703
900,2095,mediumvariant,male,5yearly,55_59,7532.156
900,2095,constantfertility,female,5yearly,60_64,10016.971
900,2095,constantfertility,male,5yearly,60_64,15040.239
900,2095,highvariant,female,5yearly,60_64,9185.466
900,2095,highvariant,male,5yearly,60_64,13688.377
900,2095,lowvariant,female,5yearly,60_64,6087.255
900,2095,lowvariant,male,5yearly,60_64,9104.685
900,2095,mediumvariant,female,5yearly,60_64,7619.322
900,2095,mediumvariant,male,5yearly,60_64,11371.852
900,2095,constantfertility,female,5yearly,65_69,15191.996
900,2095,constantfertility,male,5yearly,65_69,21157.421
900,2095,highvariant,female,5yearly,65_69,14718.006
900,2095,highvariant,male,5yearly,65_69,20431.414
900,2095,lowvariant,female,5yearly,65_69,10015.666
900,2095,lowvariant,male,5yearly,65_69,13907.122
900,2095,mediumvariant,female,5yearly,65_69,12363.674
900,2095,mediumvariant,male,5yearly,65_69,17164.668
900,2095,constantfertility,female,5yearly,70_74,22783.042
900,2095,constantfertility,male,5yearly,70_74,29187.325
900,2095,highvariant,female,5yearly,70_74,23028.572
900,2095,highvariant,male,5yearly,70_74,29549.423
900,2095,lowvariant,female,5yearly,70_74,16451.173
900,2095,lowvariant,male,5yearly,70_74,21025.189
900,2095,mediumvariant,female,5yearly,70_74,19740.298
900,2095,mediumvariant,male,5yearly,70_74,25287.739
900,2095,constantfertility,female,5yearly,75_79,32813.23
900,2095,constantfertility,male,5yearly,75_79,38664.715
900,2095,highvariant,female,5yearly,75_79,33853.402
900,2095,highvariant,male,5yearly,75_79,40052.014
900,2095,lowvariant,female,5yearly,75_79,26635.04
900,2095,lowvariant,male,5yearly,75_79,31301.084
900,2095,mediumvariant,female,5yearly,75_79,30245.662
900,2095,mediumvariant,male,5yearly,75_79,35678.083
900,2095,constantfertility,female,5yearly,80_84,43637.102
900,2095,constantfertility,male,5yearly,80_84,47441.442
900,2095,highvariant,female,5yearly,80_84,44495.745
900,2095,highvariant,male,5yearly,80_84,48510.965
900,2095,lowvariant,female,5yearly,80_84,40623.495
900,2095,lowvariant,male,5yearly,80_84,44071.504
900,2095,mediumvariant,female,5yearly,80_84,42561.168
900,2095,mediumvariant,male,5yearly,80_84,46292.94
900,2095,constantfertility,female,5yearly,85_89,50810.435
900,2095,constantfertility,male,5yearly,85_89,51844.734
900,2095,highvariant,female,5yearly,85_89,50810.458
900,2095,highvariant,male,5yearly,85_89,51844.746
900,2095,lowvariant,female,5yearly,85_89,50810.47
900,2095,lowvariant,male,5yearly,85_89,51844.774
900,2095,mediumvariant,female,5yearly,85_89,50810.48
900,2095,mediumvariant,male,5yearly,85_89,51844.723
900,2095,constantfertility,female,5yearly,90_94,48116.8
900,2095,constantfertility,male,5yearly,90_94,45539.106
900,2095,highvariant,female,5yearly,90_94,48116.832
900,2095,highvariant,male,5yearly,90_94,45539.126
900,2095,lowvariant,female,5yearly,90_94,48116.827
900,2095,lowvariant,male,5yearly,90_94,45539.1
900,2095,mediumvariant,female,5yearly,90_94,48116.817
900,2095,mediumvariant,male,5yearly,90_94,45539.113
900,2095,constantfertility,female,5yearly,95plus,55633.815
900,2095,constantfertility,male,5yearly,95plus,40635.096
900,2095,highvariant,female,5yearly,95plus,55633.884
900,2095,highvariant,male,5yearly,95plus,40635.081
900,2095,lowvariant,female,5yearly,95plus,55633.854
900,2095,lowvariant,male,5yearly,95plus,40635.062
900,2095,mediumvariant,female,5yearly,95plus,55633.811
900,2095,mediumvariant,male,5yearly,95plus,40635.118
