agebroad,gender,percentagetotalpopulation,continent,variant,year
20_69,female,54.072,903,medium_variant,2046
25_49,female,32.39,903,medium_variant,2046
25_64,female,43.01,903,medium_variant,2046
25_69,female,45.269,903,medium_variant,2046
15plus,female,67.211,903,medium_variant,2046
16plus,female,65.247,903,medium_variant,2046
17plus,female,63.314,903,medium_variant,2046
18plus,female,61.41,903,medium_variant,2046
20plus,female,57.689,903,medium_variant,2046
21plus,female,55.871,903,medium_variant,2046
25plus,female,48.886,903,medium_variant,2046
50plus,female,16.496,903,medium_variant,2046
60plus,female,8.832,903,medium_variant,2046
65plus,female,5.875,903,medium_variant,2046
70plus,female,3.616,903,medium_variant,2046
75plus,female,2.025,903,medium_variant,2046
80plus,female,0.986,903,medium_variant,2046
85plus,female,0.387,903,medium_variant,2046
90plus,female,0.111,903,medium_variant,2046
total,female,100,903,medium_variant,2046
0,male,2.438,903,medium_variant,2046
0_1,male,4.849,903,medium_variant,2046
0_4,male,11.919,903,medium_variant,2046
0_14,male,33.64,903,medium_variant,2046
0_17,male,39.571,903,medium_variant,2046
0_19,male,43.368,903,medium_variant,2046
0_24,male,52.324,903,medium_variant,2046
3_4,male,4.686,903,medium_variant,2046
3_5,male,6.987,903,medium_variant,2046
3_6,male,9.26,903,medium_variant,2046
4_5,male,4.63,903,medium_variant,2046
4_6,male,6.904,903,medium_variant,2046
5_14,male,21.722,903,medium_variant,2046
5_10,male,13.384,903,medium_variant,2046
5_11,male,15.513,903,medium_variant,2046
6_9,male,8.923,903,medium_variant,2046
6_10,male,11.082,903,medium_variant,2046
6_11,male,13.212,903,medium_variant,2046
6_12,male,15.312,903,medium_variant,2046
7_10,male,8.809,903,medium_variant,2046
7_12,male,13.038,903,medium_variant,2046
11_16,male,12.323,903,medium_variant,2046
11_17,male,14.269,903,medium_variant,2046
11_18,male,16.183,903,medium_variant,2046
12_14,male,6.209,903,medium_variant,2046
12_16,male,10.194,903,medium_variant,2046
12_17,male,12.139,903,medium_variant,2046
12_18,male,14.054,903,medium_variant,2046
13_17,male,10.039,903,medium_variant,2046
13_18,male,11.954,903,medium_variant,2046
13_19,male,13.837,903,medium_variant,2046
15_17,male,5.93,903,medium_variant,2046
18_23,male,11.023,903,medium_variant,2046
15_24,male,18.684,903,medium_variant,2046
15_49,male,51.25,903,medium_variant,2046
15_59,male,58.709,903,medium_variant,2046
15_64,male,61.458,903,medium_variant,2046
20_64,male,51.731,903,medium_variant,2046
20_69,male,53.757,903,medium_variant,2046
25_49,male,32.566,903,medium_variant,2046
25_64,male,42.775,903,medium_variant,2046
25_69,male,44.802,903,medium_variant,2046
15plus,male,66.36,903,medium_variant,2046
16plus,male,64.352,903,medium_variant,2046
17plus,male,62.375,903,medium_variant,2046
18plus,male,60.429,903,medium_variant,2046
20plus,male,56.632,903,medium_variant,2046
21plus,male,54.779,903,medium_variant,2046
25plus,male,47.676,903,medium_variant,2046
50plus,male,15.11,903,medium_variant,2046
60plus,male,7.65,903,medium_variant,2046
65plus,male,4.901,903,medium_variant,2046
70plus,male,2.874,903,medium_variant,2046
75plus,male,1.508,903,medium_variant,2046
80plus,male,0.676,903,medium_variant,2046
85plus,male,0.237,903,medium_variant,2046
90plus,male,0.059,903,medium_variant,2046
total,male,100,903,medium_variant,2046
0,female,2.343,903,medium_variant,2047
0_1,female,4.662,903,medium_variant,2047
0_4,female,11.48,903,medium_variant,2047
0_14,female,32.545,903,medium_variant,2047
0_17,female,38.323,903,medium_variant,2047
0_19,female,42.029,903,medium_variant,2047
0_24,female,50.797,903,medium_variant,2047
3_4,female,4.522,903,medium_variant,2047
3_5,female,6.746,903,medium_variant,2047
3_6,female,8.945,903,medium_variant,2047
4_5,female,4.473,903,medium_variant,2047
4_6,female,6.672,903,medium_variant,2047
5_14,female,21.065,903,medium_variant,2047
5_10,female,12.962,903,medium_variant,2047
5_11,female,15.029,903,medium_variant,2047
6_9,female,8.643,903,medium_variant,2047
6_10,female,10.738,903,medium_variant,2047
6_11,female,12.805,903,medium_variant,2047
6_12,female,14.845,903,medium_variant,2047
7_10,female,8.539,903,medium_variant,2047
7_12,female,12.646,903,medium_variant,2047
11_16,female,11.984,903,medium_variant,2047
11_17,female,13.88,903,medium_variant,2047
11_18,female,15.748,903,medium_variant,2047
12_14,female,6.035,903,medium_variant,2047
12_16,female,9.916,903,medium_variant,2047
12_17,female,11.813,903,medium_variant,2047
12_18,female,13.68,903,medium_variant,2047
13_17,female,9.773,903,medium_variant,2047
13_18,female,11.64,903,medium_variant,2047
13_19,female,13.479,903,medium_variant,2047
15_17,female,5.777,903,medium_variant,2047
18_23,female,10.776,903,medium_variant,2047
15_24,female,18.251,903,medium_variant,2047
15_49,female,50.761,903,medium_variant,2047
15_59,female,58.456,903,medium_variant,2047
15_64,female,61.447,903,medium_variant,2047
20_64,female,51.964,903,medium_variant,2047
20_69,female,54.272,903,medium_variant,2047
25_49,female,32.51,903,medium_variant,2047
25_64,female,43.196,903,medium_variant,2047
25_69,female,45.505,903,medium_variant,2047
15plus,female,67.455,903,medium_variant,2047
16plus,female,65.5,903,medium_variant,2047
17plus,female,63.574,903,medium_variant,2047
18plus,female,61.677,903,medium_variant,2047
20plus,female,57.971,903,medium_variant,2047
21plus,female,56.161,903,medium_variant,2047
25plus,female,49.203,903,medium_variant,2047
50plus,female,16.693,903,medium_variant,2047
60plus,female,8.999,903,medium_variant,2047
65plus,female,6.008,903,medium_variant,2047
70plus,female,3.699,903,medium_variant,2047
75plus,female,2.072,903,medium_variant,2047
80plus,female,1.016,903,medium_variant,2047
85plus,female,0.406,903,medium_variant,2047
90plus,female,0.12,903,medium_variant,2047
total,female,100,903,medium_variant,2047
0,male,2.413,903,medium_variant,2047
0_1,male,4.797,903,medium_variant,2047
0_4,male,11.805,903,medium_variant,2047
0_14,male,33.398,903,medium_variant,2047
0_17,male,39.304,903,medium_variant,2047
0_19,male,43.086,903,medium_variant,2047
0_24,male,52.007,903,medium_variant,2047
3_4,male,4.645,903,medium_variant,2047
3_5,male,6.929,903,medium_variant,2047
3_6,male,9.185,903,medium_variant,2047
4_5,male,4.593,903,medium_variant,2047
4_6,male,6.849,903,medium_variant,2047
5_14,male,21.593,903,medium_variant,2047
5_10,male,13.295,903,medium_variant,2047
5_11,male,15.413,903,medium_variant,2047
6_9,male,8.865,903,medium_variant,2047
6_10,male,11.012,903,medium_variant,2047
6_11,male,13.13,903,medium_variant,2047
6_12,male,15.219,903,medium_variant,2047
7_10,male,8.755,903,medium_variant,2047
7_12,male,12.963,903,medium_variant,2047
11_16,male,12.267,903,medium_variant,2047
11_17,male,14.204,903,medium_variant,2047
11_18,male,16.111,903,medium_variant,2047
12_14,male,6.18,903,medium_variant,2047
12_16,male,10.148,903,medium_variant,2047
12_17,male,12.086,903,medium_variant,2047
12_18,male,13.993,903,medium_variant,2047
13_17,male,9.997,903,medium_variant,2047
13_18,male,11.903,903,medium_variant,2047
13_19,male,13.779,903,medium_variant,2047
15_17,male,5.906,903,medium_variant,2047
18_23,male,10.979,903,medium_variant,2047
15_24,male,18.61,903,medium_variant,2047
15_49,male,51.298,903,medium_variant,2047
15_59,male,58.798,903,medium_variant,2047
15_64,male,61.586,903,medium_variant,2047
20_64,male,51.897,903,medium_variant,2047
20_69,male,53.968,903,medium_variant,2047
25_49,male,32.688,903,medium_variant,2047
25_64,male,42.976,903,medium_variant,2047
25_69,male,45.047,903,medium_variant,2047
15plus,male,66.602,903,medium_variant,2047
16plus,male,64.603,903,medium_variant,2047
17plus,male,62.634,903,medium_variant,2047
18plus,male,60.696,903,medium_variant,2047
20plus,male,56.914,903,medium_variant,2047
21plus,male,55.069,903,medium_variant,2047
25plus,male,47.993,903,medium_variant,2047
50plus,male,15.305,903,medium_variant,2047
60plus,male,7.804,903,medium_variant,2047
65plus,male,5.017,903,medium_variant,2047
70plus,male,2.946,903,medium_variant,2047
75plus,male,1.548,903,medium_variant,2047
80plus,male,0.699,903,medium_variant,2047
85plus,male,0.251,903,medium_variant,2047
90plus,male,0.064,903,medium_variant,2047
total,male,100,903,medium_variant,2047
0,female,2.318,903,medium_variant,2048
0_1,female,4.613,903,medium_variant,2048
0_4,female,11.364,903,medium_variant,2048
0_14,female,32.293,903,medium_variant,2048
0_17,female,38.047,903,medium_variant,2048
0_19,female,41.74,903,medium_variant,2048
0_24,female,50.476,903,medium_variant,2048
3_4,female,4.479,903,medium_variant,2048
3_5,female,6.684,903,medium_variant,2048
3_6,female,8.865,903,medium_variant,2048
4_5,female,4.433,903,medium_variant,2048
4_6,female,6.614,903,medium_variant,2048
5_14,female,20.928,903,medium_variant,2048
5_10,female,12.866,903,medium_variant,2048
5_11,female,14.922,903,medium_variant,2048
6_9,female,8.579,903,medium_variant,2048
6_10,female,10.661,903,medium_variant,2048
6_11,female,12.718,903,medium_variant,2048
6_12,female,14.747,903,medium_variant,2048
7_10,female,8.48,903,medium_variant,2048
7_12,female,12.566,903,medium_variant,2048
11_16,female,11.928,903,medium_variant,2048
11_17,female,13.817,903,medium_variant,2048
11_18,female,15.678,903,medium_variant,2048
12_14,female,6.006,903,medium_variant,2048
12_16,female,9.871,903,medium_variant,2048
12_17,female,11.761,903,medium_variant,2048
12_18,female,13.622,903,medium_variant,2048
13_17,female,9.731,903,medium_variant,2048
13_18,female,11.592,903,medium_variant,2048
13_19,female,13.424,903,medium_variant,2048
15_17,female,5.755,903,medium_variant,2048
18_23,female,10.737,903,medium_variant,2048
15_24,female,18.183,903,medium_variant,2048
15_49,female,50.808,903,medium_variant,2048
15_59,female,58.538,903,medium_variant,2048
15_64,female,61.562,903,medium_variant,2048
20_64,female,52.115,903,medium_variant,2048
20_69,female,54.476,903,medium_variant,2048
25_49,female,32.625,903,medium_variant,2048
25_64,female,43.379,903,medium_variant,2048
25_69,female,45.74,903,medium_variant,2048
15plus,female,67.707,903,medium_variant,2048
16plus,female,65.76,903,medium_variant,2048
17plus,female,63.842,903,medium_variant,2048
18plus,female,61.953,903,medium_variant,2048
20plus,female,58.26,903,medium_variant,2048
21plus,female,56.457,903,medium_variant,2048
25plus,female,49.524,903,medium_variant,2048
50plus,female,16.9,903,medium_variant,2048
60plus,female,9.169,903,medium_variant,2048
65plus,female,6.145,903,medium_variant,2048
70plus,female,3.784,903,medium_variant,2048
75plus,female,2.116,903,medium_variant,2048
80plus,female,1.038,903,medium_variant,2048
85plus,female,0.418,903,medium_variant,2048
90plus,female,0.126,903,medium_variant,2048
total,female,100,903,medium_variant,2048
0,male,2.387,903,medium_variant,2048
0_1,male,4.748,903,medium_variant,2048
0_4,male,11.687,903,medium_variant,2048
0_14,male,33.146,903,medium_variant,2048
0_17,male,39.03,903,medium_variant,2048
0_19,male,42.799,903,medium_variant,2048
0_24,male,51.688,903,medium_variant,2048
3_4,male,4.603,903,medium_variant,2048
3_5,male,6.867,903,medium_variant,2048
3_6,male,9.106,903,medium_variant,2048
4_5,male,4.553,903,medium_variant,2048
4_6,male,6.792,903,medium_variant,2048
5_14,male,21.459,903,medium_variant,2048
5_10,male,13.2,903,medium_variant,2048
5_11,male,15.308,903,medium_variant,2048
6_9,male,8.801,903,medium_variant,2048
6_10,male,10.936,903,medium_variant,2048
6_11,male,13.044,903,medium_variant,2048
6_12,male,15.123,903,medium_variant,2048
7_10,male,8.698,903,medium_variant,2048
7_12,male,12.884,903,medium_variant,2048
11_16,male,12.212,903,medium_variant,2048
11_17,male,14.143,903,medium_variant,2048
11_18,male,16.043,903,medium_variant,2048
12_14,male,6.151,903,medium_variant,2048
12_16,male,10.105,903,medium_variant,2048
12_17,male,12.035,903,medium_variant,2048
12_18,male,13.935,903,medium_variant,2048
13_17,male,9.956,903,medium_variant,2048
13_18,male,11.856,903,medium_variant,2048
13_19,male,13.725,903,medium_variant,2048
15_17,male,5.885,903,medium_variant,2048
18_23,male,10.94,903,medium_variant,2048
15_24,male,18.542,903,medium_variant,2048
15_49,male,51.348,903,medium_variant,2048
15_59,male,58.894,903,medium_variant,2048
15_64,male,61.72,903,medium_variant,2048
20_64,male,52.067,903,medium_variant,2048
20_69,male,54.185,903,medium_variant,2048
25_49,male,32.805,903,medium_variant,2048
25_64,male,43.178,903,medium_variant,2048
25_69,male,45.296,903,medium_variant,2048
15plus,male,66.854,903,medium_variant,2048
16plus,male,64.862,903,medium_variant,2048
17plus,male,62.901,903,medium_variant,2048
18plus,male,60.97,903,medium_variant,2048
20plus,male,57.201,903,medium_variant,2048
21plus,male,55.363,903,medium_variant,2048
25plus,male,48.312,903,medium_variant,2048
50plus,male,15.507,903,medium_variant,2048
60plus,male,7.96,903,medium_variant,2048
65plus,male,5.134,903,medium_variant,2048
70plus,male,3.016,903,medium_variant,2048
75plus,male,1.582,903,medium_variant,2048
80plus,male,0.715,903,medium_variant,2048
85plus,male,0.259,903,medium_variant,2048
90plus,male,0.067,903,medium_variant,2048
total,male,100,903,medium_variant,2048
0,female,2.293,903,medium_variant,2049
0_1,female,4.564,903,medium_variant,2049
0_4,female,11.248,903,medium_variant,2049
0_14,female,32.032,903,medium_variant,2049
0_17,female,37.765,903,medium_variant,2049
0_19,female,41.445,903,medium_variant,2049
0_24,female,50.151,903,medium_variant,2049
3_4,female,4.434,903,medium_variant,2049
3_5,female,6.618,903,medium_variant,2049
3_6,female,8.78,903,medium_variant,2049
4_5,female,4.391,903,medium_variant,2049
4_6,female,6.553,903,medium_variant,2049
5_14,female,20.785,903,medium_variant,2049
5_10,female,12.764,903,medium_variant,2049
5_11,female,14.808,903,medium_variant,2049
6_9,female,8.51,903,medium_variant,2049
6_10,female,10.579,903,medium_variant,2049
6_11,female,12.624,903,medium_variant,2049
6_12,female,14.643,903,medium_variant,2049
7_10,female,8.417,903,medium_variant,2049
7_12,female,12.481,903,medium_variant,2049
11_16,female,11.871,903,medium_variant,2049
11_17,female,13.753,903,medium_variant,2049
11_18,female,15.608,903,medium_variant,2049
12_14,female,5.977,903,medium_variant,2049
12_16,female,9.826,903,medium_variant,2049
12_17,female,11.709,903,medium_variant,2049
12_18,female,13.563,903,medium_variant,2049
13_17,female,9.69,903,medium_variant,2049
13_18,female,11.544,903,medium_variant,2049
13_19,female,13.37,903,medium_variant,2049
15_17,female,5.732,903,medium_variant,2049
18_23,female,10.701,903,medium_variant,2049
15_24,female,18.119,903,medium_variant,2049
15_49,female,50.85,903,medium_variant,2049
15_59,female,58.626,903,medium_variant,2049
15_64,female,61.68,903,medium_variant,2049
20_64,female,52.268,903,medium_variant,2049
20_69,female,54.681,903,medium_variant,2049
25_49,female,32.732,903,medium_variant,2049
25_64,female,43.561,903,medium_variant,2049
25_69,female,45.975,903,medium_variant,2049
15plus,female,67.968,903,medium_variant,2049
16plus,female,66.029,903,medium_variant,2049
17plus,female,64.118,903,medium_variant,2049
18plus,female,62.235,903,medium_variant,2049
20plus,female,58.555,903,medium_variant,2049
21plus,female,56.758,903,medium_variant,2049
25plus,female,49.849,903,medium_variant,2049
50plus,female,17.117,903,medium_variant,2049
60plus,female,9.342,903,medium_variant,2049
65plus,female,6.287,903,medium_variant,2049
70plus,female,3.874,903,medium_variant,2049
75plus,female,2.158,903,medium_variant,2049
80plus,female,1.055,903,medium_variant,2049
85plus,female,0.423,903,medium_variant,2049
