agebroad,gender,percentagetotalpopulation,continent,variant,year
25plus,female,49.319,903,medium_variant,2047
50plus,female,16.804,903,medium_variant,2047
60plus,female,9.098,903,medium_variant,2047
65plus,female,6.108,903,medium_variant,2047
70plus,female,3.781,903,medium_variant,2047
75plus,female,2.122,903,medium_variant,2047
80plus,female,1.034,903,medium_variant,2047
85plus,female,0.41,903,medium_variant,2047
90plus,female,0.12,903,medium_variant,2047
total,female,100,903,medium_variant,2047
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2047
0_1,male,4.791,903,medium_variant,2047
0_4,male,11.794,903,medium_variant,2047
0_14,male,33.392,903,medium_variant,2047
0_17,male,39.307,903,medium_variant,2047
0_19,male,43.095,903,medium_variant,2047
0_24,male,52.029,903,medium_variant,2047
3_4,male,4.643,903,medium_variant,2047
3_5,male,6.925,903,medium_variant,2047
3_6,male,9.181,903,medium_variant,2047
4_5,male,4.591,903,medium_variant,2047
4_6,male,6.847,903,medium_variant,2047
5_14,male,21.599,903,medium_variant,2047
5_10,male,13.294,903,medium_variant,2047
5_11,male,15.414,903,medium_variant,2047
6_9,male,8.864,903,medium_variant,2047
6_10,male,11.012,903,medium_variant,2047
6_11,male,13.131,903,medium_variant,2047
6_12,male,15.222,903,medium_variant,2047
7_10,male,8.756,903,medium_variant,2047
7_12,male,12.966,903,medium_variant,2047
11_16,male,12.278,903,medium_variant,2047
11_17,male,14.219,903,medium_variant,2047
11_18,male,16.129,903,medium_variant,2047
12_14,male,6.185,903,medium_variant,2047
12_16,male,10.159,903,medium_variant,2047
12_17,male,12.1,903,medium_variant,2047
12_18,male,14.009,903,medium_variant,2047
13_17,male,10.009,903,medium_variant,2047
13_18,male,11.918,903,medium_variant,2047
13_19,male,13.797,903,medium_variant,2047
15_17,male,5.914,903,medium_variant,2047
18_23,male,10.997,903,medium_variant,2047
15_24,male,18.637,903,medium_variant,2047
15_49,male,51.342,903,medium_variant,2047
15_59,male,58.791,903,medium_variant,2047
15_64,male,61.562,903,medium_variant,2047
20_64,male,51.859,903,medium_variant,2047
20_69,male,53.939,903,medium_variant,2047
25_49,male,32.705,903,medium_variant,2047
25_64,male,42.925,903,medium_variant,2047
25_69,male,45.005,903,medium_variant,2047
15plus,male,66.608,903,medium_variant,2047
16plus,male,64.605,903,medium_variant,2047
17plus,male,62.634,903,medium_variant,2047
18plus,male,60.693,903,medium_variant,2047
20plus,male,56.905,903,medium_variant,2047
21plus,male,55.057,903,medium_variant,2047
25plus,male,47.971,903,medium_variant,2047
50plus,male,15.265,903,medium_variant,2047
60plus,male,7.817,903,medium_variant,2047
65plus,male,5.046,903,medium_variant,2047
70plus,male,2.965,903,medium_variant,2047
75plus,male,1.554,903,medium_variant,2047
80plus,male,0.698,903,medium_variant,2047
85plus,male,0.249,903,medium_variant,2047
90plus,male,0.063,903,medium_variant,2047
total,male,100,903,medium_variant,2047
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2048
0_1,female,4.588,903,medium_variant,2048
0_4,female,11.309,903,medium_variant,2048
0_14,female,32.183,903,medium_variant,2048
0_17,female,37.933,903,medium_variant,2048
0_19,female,41.624,903,medium_variant,2048
0_24,female,50.356,903,medium_variant,2048
3_4,female,4.46,903,medium_variant,2048
3_5,female,6.656,903,medium_variant,2048
3_6,female,8.83,903,medium_variant,2048
4_5,female,4.415,903,medium_variant,2048
4_6,female,6.588,903,medium_variant,2048
5_14,female,20.874,903,medium_variant,2048
5_10,female,12.825,903,medium_variant,2048
5_11,female,14.877,903,medium_variant,2048
6_9,female,8.552,903,medium_variant,2048
6_10,female,10.629,903,medium_variant,2048
6_11,female,12.681,903,medium_variant,2048
6_12,female,14.706,903,medium_variant,2048
7_10,female,8.456,903,medium_variant,2048
7_12,female,12.533,903,medium_variant,2048
11_16,female,11.91,903,medium_variant,2048
11_17,female,13.798,903,medium_variant,2048
11_18,female,15.658,903,medium_variant,2048
12_14,female,5.997,903,medium_variant,2048
12_16,female,9.858,903,medium_variant,2048
12_17,female,11.747,903,medium_variant,2048
12_18,female,13.606,903,medium_variant,2048
13_17,female,9.721,903,medium_variant,2048
13_18,female,11.581,903,medium_variant,2048
13_19,female,13.412,903,medium_variant,2048
15_17,female,5.75,903,medium_variant,2048
18_23,female,10.732,903,medium_variant,2048
15_24,female,18.173,903,medium_variant,2048
15_49,female,50.803,903,medium_variant,2048
15_59,female,58.555,903,medium_variant,2048
15_64,female,61.574,903,medium_variant,2048
20_64,female,52.133,903,medium_variant,2048
20_69,female,54.509,903,medium_variant,2048
25_49,female,32.631,903,medium_variant,2048
25_64,female,43.401,903,medium_variant,2048
25_69,female,45.777,903,medium_variant,2048
15plus,female,67.817,903,medium_variant,2048
16plus,female,65.872,903,medium_variant,2048
17plus,female,63.955,903,medium_variant,2048
18plus,female,62.067,903,medium_variant,2048
20plus,female,58.376,903,medium_variant,2048
21plus,female,56.574,903,medium_variant,2048
25plus,female,49.644,903,medium_variant,2048
50plus,female,17.014,903,medium_variant,2048
60plus,female,9.262,903,medium_variant,2048
65plus,female,6.243,903,medium_variant,2048
70plus,female,3.868,903,medium_variant,2048
75plus,female,2.169,903,medium_variant,2048
80plus,female,1.06,903,medium_variant,2048
85plus,female,0.422,903,medium_variant,2048
90plus,female,0.127,903,medium_variant,2048
total,female,100,903,medium_variant,2048
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2048
0_1,male,4.741,903,medium_variant,2048
0_4,male,11.674,903,medium_variant,2048
0_14,male,33.132,903,medium_variant,2048
0_17,male,39.024,903,medium_variant,2048
0_19,male,42.799,903,medium_variant,2048
0_24,male,51.703,903,medium_variant,2048
3_4,male,4.599,903,medium_variant,2048
3_5,male,6.862,903,medium_variant,2048
3_6,male,9.1,903,medium_variant,2048
4_5,male,4.55,903,medium_variant,2048
4_6,male,6.788,903,medium_variant,2048
5_14,male,21.459,903,medium_variant,2048
5_10,male,13.196,903,medium_variant,2048
5_11,male,15.304,903,medium_variant,2048
6_9,male,8.799,903,medium_variant,2048
6_10,male,10.934,903,medium_variant,2048
6_11,male,13.042,903,medium_variant,2048
6_12,male,15.121,903,medium_variant,2048
7_10,male,8.696,903,medium_variant,2048
7_12,male,12.884,903,medium_variant,2048
11_16,male,12.22,903,medium_variant,2048
11_17,male,14.154,903,medium_variant,2048
11_18,male,16.057,903,medium_variant,2048
12_14,male,6.154,903,medium_variant,2048
12_16,male,10.113,903,medium_variant,2048
12_17,male,12.046,903,medium_variant,2048
12_18,male,13.949,903,medium_variant,2048
13_17,male,9.966,903,medium_variant,2048
13_18,male,11.869,903,medium_variant,2048
13_19,male,13.741,903,medium_variant,2048
15_17,male,5.892,903,medium_variant,2048
18_23,male,10.958,903,medium_variant,2048
15_24,male,18.57,903,medium_variant,2048
15_49,male,51.402,903,medium_variant,2048
15_59,male,58.903,903,medium_variant,2048
15_64,male,61.706,903,medium_variant,2048
20_64,male,52.04,903,medium_variant,2048
20_69,male,54.164,903,medium_variant,2048
25_49,male,32.831,903,medium_variant,2048
25_64,male,43.136,903,medium_variant,2048
25_69,male,45.26,903,medium_variant,2048
15plus,male,66.868,903,medium_variant,2048
16plus,male,64.874,903,medium_variant,2048
17plus,male,62.91,903,medium_variant,2048
18plus,male,60.976,903,medium_variant,2048
20plus,male,57.201,903,medium_variant,2048
21plus,male,55.36,903,medium_variant,2048
25plus,male,48.297,903,medium_variant,2048
50plus,male,15.466,903,medium_variant,2048
60plus,male,7.964,903,medium_variant,2048
65plus,male,5.162,903,medium_variant,2048
70plus,male,3.038,903,medium_variant,2048
75plus,male,1.59,903,medium_variant,2048
80plus,male,0.714,903,medium_variant,2048
85plus,male,0.257,903,medium_variant,2048
90plus,male,0.067,903,medium_variant,2048
total,male,100,903,medium_variant,2048
"Region, subregion, country or area *",female,AFRICA,903,medium_variant,2049
0_1,female,4.539,903,medium_variant,2049
0_4,female,11.191,903,medium_variant,2049
0_14,female,31.918,903,medium_variant,2049
0_17,female,37.644,903,medium_variant,2049
0_19,female,41.322,903,medium_variant,2049
0_24,female,50.026,903,medium_variant,2049
3_4,female,4.415,903,medium_variant,2049
3_5,female,6.591,903,medium_variant,2049
3_6,female,8.745,903,medium_variant,2049
4_5,female,4.373,903,medium_variant,2049
4_6,female,6.527,903,medium_variant,2049
5_14,female,20.726,903,medium_variant,2049
5_10,female,12.722,903,medium_variant,2049
5_11,female,14.761,903,medium_variant,2049
6_9,female,8.482,903,medium_variant,2049
6_10,female,10.546,903,medium_variant,2049
6_11,female,12.585,903,medium_variant,2049
6_12,female,14.599,903,medium_variant,2049
7_10,female,8.392,903,medium_variant,2049
7_12,female,12.445,903,medium_variant,2049
11_16,female,11.849,903,medium_variant,2049
11_17,female,13.731,903,medium_variant,2049
11_18,female,15.584,903,medium_variant,2049
12_14,female,5.965,903,medium_variant,2049
12_16,female,9.81,903,medium_variant,2049
12_17,female,11.691,903,medium_variant,2049
12_18,female,13.545,903,medium_variant,2049
13_17,female,9.677,903,medium_variant,2049
13_18,female,11.53,903,medium_variant,2049
13_19,female,13.355,903,medium_variant,2049
15_17,female,5.726,903,medium_variant,2049
18_23,female,10.697,903,medium_variant,2049
15_24,female,18.108,903,medium_variant,2049
15_49,female,50.847,903,medium_variant,2049
15_59,female,58.653,903,medium_variant,2049
15_64,female,61.701,903,medium_variant,2049
20_64,female,52.296,903,medium_variant,2049
20_69,female,54.721,903,medium_variant,2049
25_49,female,32.739,903,medium_variant,2049
25_64,female,43.593,903,medium_variant,2049
25_69,female,46.017,903,medium_variant,2049
15plus,female,68.082,903,medium_variant,2049
16plus,female,66.146,903,medium_variant,2049
17plus,female,64.237,903,medium_variant,2049
18plus,female,62.356,903,medium_variant,2049
20plus,female,58.678,903,medium_variant,2049
21plus,female,56.881,903,medium_variant,2049
25plus,female,49.974,903,medium_variant,2049
50plus,female,17.235,903,medium_variant,2049
60plus,female,9.429,903,medium_variant,2049
65plus,female,6.382,903,medium_variant,2049
70plus,female,3.957,903,medium_variant,2049
75plus,female,2.215,903,medium_variant,2049
80plus,female,1.079,903,medium_variant,2049
85plus,female,0.428,903,medium_variant,2049
90plus,female,0.127,903,medium_variant,2049
total,female,100,903,medium_variant,2049
"Region, subregion, country or area *",male,AFRICA,903,medium_variant,2049
0_1,male,4.69,903,medium_variant,2049
0_4,male,11.553,903,medium_variant,2049
0_14,male,32.864,903,medium_variant,2049
0_17,male,38.733,903,medium_variant,2049
0_19,male,42.496,903,medium_variant,2049
0_24,male,51.372,903,medium_variant,2049
3_4,male,4.552,903,medium_variant,2049
3_5,male,6.794,903,medium_variant,2049
3_6,male,9.013,903,medium_variant,2049
4_5,male,4.507,903,medium_variant,2049
4_6,male,6.726,903,medium_variant,2049
5_14,male,21.311,903,medium_variant,2049
5_10,male,13.092,903,medium_variant,2049
5_11,male,15.188,903,medium_variant,2049
6_9,male,8.729,903,medium_variant,2049
6_10,male,10.85,903,medium_variant,2049
6_11,male,12.946,903,medium_variant,2049
6_12,male,15.014,903,medium_variant,2049
7_10,male,8.632,903,medium_variant,2049
7_12,male,12.796,903,medium_variant,2049
11_16,male,12.161,903,medium_variant,2049
11_17,male,14.088,903,medium_variant,2049
11_18,male,15.985,903,medium_variant,2049
12_14,male,6.124,903,medium_variant,2049
12_16,male,10.066,903,medium_variant,2049
12_17,male,11.993,903,medium_variant,2049
12_18,male,13.89,903,medium_variant,2049
13_17,male,9.924,903,medium_variant,2049
13_18,male,11.821,903,medium_variant,2049
13_19,male,13.687,903,medium_variant,2049
15_17,male,5.869,903,medium_variant,2049
18_23,male,10.923,903,medium_variant,2049
15_24,male,18.508,903,medium_variant,2049
15_49,male,51.459,903,medium_variant,2049
15_59,male,59.022,903,medium_variant,2049
15_64,male,61.857,903,medium_variant,2049
20_64,male,52.225,903,medium_variant,2049
20_69,male,54.394,903,medium_variant,2049
25_49,male,32.951,903,medium_variant,2049
25_64,male,43.349,903,medium_variant,2049
25_69,male,45.517,903,medium_variant,2049
15plus,male,67.136,903,medium_variant,2049
16plus,male,65.15,903,medium_variant,2049
17plus,male,63.194,903,medium_variant,2049
18plus,male,61.267,903,medium_variant,2049
20plus,male,57.504,903,medium_variant,2049
21plus,male,55.668,903,medium_variant,2049
25plus,male,48.628,903,medium_variant,2049
50plus,male,15.677,903,medium_variant,2049
60plus,male,8.113,903,medium_variant,2049
65plus,male,5.278,903,medium_variant,2049
70plus,male,3.11,903,medium_variant,2049
75plus,male,1.623,903,medium_variant,2049
80plus,male,0.723,903,medium_variant,2049
85plus,male,0.258,903,medium_variant,2049
90plus,male,0.066,903,medium_variant,2049
total,male,100,903,medium_variant,2049
"Region, subregion, country or area *",female,AFRICA,903,constant_fertility,2050
total,female,100,903,constant_fertility,2050
0_4,female,15.9087749234656,903,constant_fertility,2050
0_14,female,40.9001995549222,903,constant_fertility,2050
0_19,female,50.7553738143991,903,constant_fertility,2050
0_24,female,59.2198720633533,903,constant_fertility,2050
5_14,female,24.9914246314567,903,constant_fertility,2050
15plus,female,59.0998004450778,903,constant_fertility,2050
15_24,female,18.319672508431,903,constant_fertility,2050
15_49,female,45.4404988358629,903,constant_fertility,2050
15_59,female,51.5933848715133,903,constant_fertility,2050
15_64,female,53.9985219843319,903,constant_fertility,2050
20plus,female,49.244626185601,903,constant_fertility,2050
20_64,female,44.1433477248551,903,constant_fertility,2050
20_69,female,46.0758431686532,903,constant_fertility,2050
25plus,female,40.7801279366468,903,constant_fertility,2050
25_49,female,27.1208263274319,903,constant_fertility,2050
25_64,female,35.6788494759009,903,constant_fertility,2050
25_69,female,37.611344919699,903,constant_fertility,2050
50plus,female,13.6593016092149,903,constant_fertility,2050
60plus,female,7.5064155735645,903,constant_fertility,2050
65plus,female,5.10127846074591,903,constant_fertility,2050
70plus,female,3.16878301694779,903,constant_fertility,2050
75plus,female,1.76829856804027,903,constant_fertility,2050
80plus,female,0.854591990142896,903,constant_fertility,2050
85plus,female,0.3336247000304,903,constant_fertility,2050
90plus,female,0.095947665037329,903,constant_fertility,2050
"Region, subregion, country or area *",male,AFRICA,903,constant_fertility,2050
total,male,100,903,constant_fertility,2050
0_4,male,16.3216083439075,903,constant_fertility,2050
0_14,male,41.8650135464375,903,constant_fertility,2050
0_19,male,51.9019804420283,903,constant_fertility,2050
0_24,male,60.4857881145342,903,constant_fertility,2050
5_14,male,25.5434052025299,903,constant_fertility,2050
15plus,male,58.1349864535625,903,constant_fertility,2050
15_24,male,18.6207745680967,903,constant_fertility,2050
15_49,male,45.7765461352768,903,constant_fertility,2050
15_59,male,51.7117621603201,903,constant_fertility,2050
15_64,male,53.9403694502765,903,constant_fertility,2050
20plus,male,48.0980195579717,903,constant_fertility,2050
20_64,male,43.9034025546856,903,constant_fertility,2050
20_69,male,45.6230265291788,903,constant_fertility,2050
25plus,male,39.5142118854658,903,constant_fertility,2050
25_49,male,27.15577156718,903,constant_fertility,2050
25_64,male,35.3195948821797,903,constant_fertility,2050
25_69,male,37.0392188566729,903,constant_fertility,2050
50plus,male,12.3584403182858,903,constant_fertility,2050
60plus,male,6.4232242932424,903,constant_fertility,2050
65plus,male,4.19461700328606,903,constant_fertility,2050
70plus,male,2.47499302879289,903,constant_fertility,2050
