agebroad,gender,percentagetotalpopulation,continent,variant,year
0_4,male,6.90660092167138,935,constant_mortality,2030
0_14,male,21.5564346064699,935,constant_mortality,2030
0_19,male,29.1822209479167,935,constant_mortality,2030
0_24,male,36.6028073075765,935,constant_mortality,2030
5_14,male,14.6498336847985,935,constant_mortality,2030
15plus,male,78.4435653935301,935,constant_mortality,2030
15_24,male,15.0463727011065,935,constant_mortality,2030
15_49,male,51.2473254960527,935,constant_mortality,2030
15_59,male,62.9667526711884,935,constant_mortality,2030
15_64,male,68.1764008817685,935,constant_mortality,2030
20plus,male,70.8177790520833,935,constant_mortality,2030
20_64,male,60.5506145403217,935,constant_mortality,2030
20_69,male,64.5573945263029,935,constant_mortality,2030
25plus,male,63.3971926924235,935,constant_mortality,2030
25_49,male,36.2009527949461,935,constant_mortality,2030
25_64,male,53.130028180662,935,constant_mortality,2030
25_69,male,57.1368081666431,935,constant_mortality,2030
50plus,male,27.1962398974774,935,constant_mortality,2030
60plus,male,15.4768127223417,935,constant_mortality,2030
65plus,male,10.2671645117616,935,constant_mortality,2030
70plus,male,6.26038452578042,935,constant_mortality,2030
75plus,male,3.44842731969294,935,constant_mortality,2030
80plus,male,1.51971880729026,935,constant_mortality,2030
85plus,male,0.57672252044037,935,constant_mortality,2030
90plus,male,0.176315326223226,935,constant_mortality,2030
total,female,100,935,high_variant,2030
0_4,female,7.98169301434256,935,high_variant,2030
0_14,female,23.4897847391719,935,high_variant,2030
0_19,female,30.3859729195802,935,high_variant,2030
0_24,female,37.0768792939941,935,high_variant,2030
5_14,female,15.5080917248294,935,high_variant,2030
15plus,female,76.5102152608281,935,high_variant,2030
15_24,female,13.5870945548222,935,high_variant,2030
15_49,female,47.2908636495104,935,high_variant,2030
15_59,female,58.8706922307631,935,high_variant,2030
15_64,female,64.2007992435926,935,high_variant,2030
20plus,female,69.6140270804198,935,high_variant,2030
20_64,female,57.3046110631843,935,high_variant,2030
20_69,female,61.5737636780444,935,high_variant,2030
25plus,female,62.9231207060059,935,high_variant,2030
25_49,female,33.7037690946882,935,high_variant,2030
25_64,female,50.6137046887704,935,high_variant,2030
25_69,female,54.8828573036306,935,high_variant,2030
50plus,female,29.2193516113177,935,high_variant,2030
60plus,female,17.639523030065,935,high_variant,2030
65plus,female,12.3094160172355,935,high_variant,2030
70plus,female,8.04026340237533,935,high_variant,2030
75plus,female,4.83835347139117,935,high_variant,2030
80plus,female,2.41777283568241,935,high_variant,2030
85plus,female,1.05481314219911,935,high_variant,2030
90plus,female,0.388719265885235,935,high_variant,2030
total,male,100,935,high_variant,2030
0_4,male,8.28880688684631,935,high_variant,2030
0_14,male,24.4996498365342,935,high_variant,2030
0_19,male,31.7493463958073,935,high_variant,2030
0_24,male,38.8040823079247,935,high_variant,2030
5_14,male,16.2108429496879,935,high_variant,2030
15plus,male,75.5003501634658,935,high_variant,2030
15_24,male,14.3044324713905,935,high_variant,2030
15_49,male,48.8121310425636,935,high_variant,2030
15_59,male,60.0591272790198,935,high_variant,2030
15_64,male,65.1047931740492,935,high_variant,2030
20plus,male,68.2506536041927,935,high_variant,2030
20_64,male,57.8550966147761,935,high_variant,2030
20_69,male,61.7860062370125,935,high_variant,2030
25plus,male,61.1959176920753,935,high_variant,2030
25_49,male,34.5076985711731,935,high_variant,2030
25_64,male,50.8003607026587,935,high_variant,2030
25_69,male,54.7312703248951,935,high_variant,2030
50plus,male,26.6882191209022,935,high_variant,2030
60plus,male,15.441222884446,935,high_variant,2030
65plus,male,10.3955569894166,935,high_variant,2030
70plus,male,6.46464736718018,935,high_variant,2030
75plus,male,3.64951592532757,935,high_variant,2030
80plus,male,1.65599676919077,935,high_variant,2030
85plus,male,0.647521797041268,935,high_variant,2030
90plus,male,0.203733048501178,935,high_variant,2030
total,female,100,935,instant_replacement,2030
0_4,female,6.96684873020617,935,instant_replacement,2030
0_14,female,21.2904195487326,935,instant_replacement,2030
0_19,female,28.3848644190817,935,instant_replacement,2030
0_24,female,35.2680993234637,935,instant_replacement,2030
5_14,female,14.3235708185265,935,instant_replacement,2030
15plus,female,78.7095804512674,935,instant_replacement,2030
15_24,female,13.9776797747311,935,instant_replacement,2030
15_49,female,48.6502789974094,935,instant_replacement,2030
15_59,female,60.5629831616292,935,instant_replacement,2030
15_64,female,66.0463114097754,935,instant_replacement,2030
20plus,female,71.6151355809183,935,instant_replacement,2030
20_64,female,58.9518665394263,935,instant_replacement,2030
20_69,female,63.3437420183907,935,instant_replacement,2030
25plus,female,64.7319006765363,935,instant_replacement,2030
25_49,female,34.6725992226783,935,instant_replacement,2030
25_64,female,52.0686316350443,935,instant_replacement,2030
25_69,female,56.4605071140087,935,instant_replacement,2030
50plus,female,30.059301453858,935,instant_replacement,2030
60plus,female,18.1465972896382,935,instant_replacement,2030
65plus,female,12.663269041492,935,instant_replacement,2030
70plus,female,8.27139356252759,935,instant_replacement,2030
75plus,female,4.97743995021126,935,instant_replacement,2030
80plus,female,2.48727581971912,935,instant_replacement,2030
85plus,female,1.08513562748351,935,instant_replacement,2030
90plus,female,0.399893763841434,935,instant_replacement,2030
total,male,100,935,instant_replacement,2030
0_4,male,7.25254289555781,935,instant_replacement,2030
0_14,male,22.2885453434291,935,instant_replacement,2030
0_19,male,29.7505755322516,935,instant_replacement,2030
0_24,male,37.0119083856782,935,instant_replacement,2030
5_14,male,15.0360024478713,935,instant_replacement,2030
15plus,male,77.7114546565709,935,instant_replacement,2030
15_24,male,14.7233630422491,935,instant_replacement,2030
15_49,male,50.2416356035284,935,instant_replacement,2030
15_59,male,61.8180127583355,935,instant_replacement,2030
15_64,male,67.01144787708,935,instant_replacement,2030
20plus,male,70.2494244677484,935,instant_replacement,2030
20_64,male,59.5494176882575,935,instant_replacement,2030
20_69,male,63.5954495836429,935,instant_replacement,2030
25plus,male,62.9880916143218,935,instant_replacement,2030
25_49,male,35.5182725612792,935,instant_replacement,2030
25_64,male,52.2880848348309,935,instant_replacement,2030
25_69,male,56.3341167302163,935,instant_replacement,2030
50plus,male,27.4698190530425,935,instant_replacement,2030
60plus,male,15.8934418982354,935,instant_replacement,2030
65plus,male,10.7000067794909,935,instant_replacement,2030
70plus,male,6.6539748841055,935,instant_replacement,2030
75plus,male,3.75639800898634,935,instant_replacement,2030
80plus,male,1.70449541751561,935,instant_replacement,2030
85plus,male,0.666485617395854,935,instant_replacement,2030
90plus,male,0.209699765939014,935,instant_replacement,2030
total,female,100,935,low_variant,2030
0_4,female,5.22627760588367,935,low_variant,2030
0_14,female,17.4918641680702,935,low_variant,2030
0_19,female,24.9286702098772,935,low_variant,2030
0_24,female,32.1441016407897,935,low_variant,2030
5_14,female,12.2655865621865,935,low_variant,2030
15plus,female,82.5081358319298,935,low_variant,2030
15_24,female,14.6522374727195,935,low_variant,2030
15_49,female,50.9981704835272,935,low_variant,2030
15_59,female,63.4857849312887,935,low_variant,2030
15_64,female,69.2337388733085,935,low_variant,2030
20plus,female,75.0713297901228,935,low_variant,2030
20_64,female,61.7969328315015,935,low_variant,2030
20_69,female,66.4007602110653,935,low_variant,2030
25plus,female,67.8558983592103,935,low_variant,2030
25_49,female,36.3459330108077,935,low_variant,2030
25_64,female,54.5815014005889,935,low_variant,2030
25_69,female,59.1853287801528,935,low_variant,2030
50plus,female,31.5099653484026,935,low_variant,2030
60plus,female,19.0223509006411,935,low_variant,2030
65plus,female,13.2743969586213,935,low_variant,2030
70plus,female,8.67056957905751,935,low_variant,2030
75plus,female,5.21765000999569,935,low_variant,2030
80plus,female,2.60731104803685,935,low_variant,2030
85plus,female,1.13750387078608,935,low_variant,2030
90plus,female,0.419192416082085,935,low_variant,2030
total,male,100,935,low_variant,2030
0_4,male,5.44066060249339,935,low_variant,2030
0_14,male,18.2947568662492,935,low_variant,2030
0_19,male,26.1402598174124,935,low_variant,2030
0_24,male,33.7747795474001,935,low_variant,2030
5_14,male,12.8540962637559,935,low_variant,2030
15plus,male,81.7052431337508,935,low_variant,2030
15_24,male,15.4800226811508,935,low_variant,2030
15_49,male,52.8236892421597,935,low_variant,2030
15_59,male,64.9950044749294,935,low_variant,2030
15_64,male,70.4553415175056,935,low_variant,2030
20plus,male,73.8597401825875,935,low_variant,2030
20_64,male,62.6098385663425,935,low_variant,2030
20_69,male,66.8638046171786,935,low_variant,2030
25plus,male,66.2252204525999,935,low_variant,2030
25_49,male,37.3436665610089,935,low_variant,2030
25_64,male,54.9753188363548,935,low_variant,2030
25_69,male,59.229284887191,935,low_variant,2030
50plus,male,28.881553891591,935,low_variant,2030
60plus,male,16.7102386588213,935,low_variant,2030
65plus,male,11.2499016162451,935,low_variant,2030
70plus,male,6.99593556540892,935,low_variant,2030
75plus,male,3.94944639798074,935,low_variant,2030
80plus,male,1.79209259774944,935,low_variant,2030
85plus,male,0.700737489920423,935,low_variant,2030
90plus,male,0.220476570322238,935,low_variant,2030
0,female,1.329,935,medium_variant,2030
0_1,female,2.656,935,medium_variant,2030
0_4,female,6.656,935,medium_variant,2030
0_14,female,20.605,935,medium_variant,2030
0_17,female,24.913,935,medium_variant,2030
0_19,female,27.762,935,medium_variant,2030
0_24,female,34.705,935,medium_variant,2030
3_4,female,2.672,935,medium_variant,2030
3_5,female,4.019,935,medium_variant,2030
3_6,female,5.377,935,medium_variant,2030
4_5,female,2.687,935,medium_variant,2030
4_6,female,4.044,935,medium_variant,2030
5_14,female,13.949,935,medium_variant,2030
5_10,female,8.248,935,medium_variant,2030
5_11,female,9.663,935,medium_variant,2030
6_9,female,5.497,935,medium_variant,2030
6_10,female,6.9,935,medium_variant,2030
6_11,female,8.315,935,medium_variant,2030
6_12,female,9.739,935,medium_variant,2030
7_10,female,5.543,935,medium_variant,2030
7_12,female,8.381,935,medium_variant,2030
11_16,female,8.574,935,medium_variant,2030
11_17,female,10.009,935,medium_variant,2030
11_18,female,11.438,935,medium_variant,2030
12_14,female,4.287,935,medium_variant,2030
12_16,female,7.159,935,medium_variant,2030
12_17,female,8.595,935,medium_variant,2030
12_18,female,10.024,935,medium_variant,2030
13_17,female,7.171,935,medium_variant,2030
13_18,female,8.6,935,medium_variant,2030
13_19,female,10.019,935,medium_variant,2030
15_17,female,4.308,935,medium_variant,2030
18_23,female,8.421,935,medium_variant,2030
15_24,female,14.099,935,medium_variant,2030
15_49,female,49.074,935,medium_variant,2030
15_59,female,61.09,935,medium_variant,2030
15_64,female,66.621,935,medium_variant,2030
20_64,female,59.465,935,medium_variant,2030
20_69,female,63.895,935,medium_variant,2030
25_49,female,34.974,935,medium_variant,2030
25_64,female,52.522,935,medium_variant,2030
25_69,female,56.952,935,medium_variant,2030
15plus,female,79.395,935,medium_variant,2030
16plus,female,77.959,935,medium_variant,2030
17plus,female,76.522,935,medium_variant,2030
18plus,female,75.087,935,medium_variant,2030
20plus,female,72.238,935,medium_variant,2030
21plus,female,70.829,935,medium_variant,2030
25plus,female,65.295,935,medium_variant,2030
50plus,female,30.321,935,medium_variant,2030
60plus,female,18.305,935,medium_variant,2030
65plus,female,12.773,935,medium_variant,2030
70plus,female,8.343,935,medium_variant,2030
75plus,female,5.021,935,medium_variant,2030
80plus,female,2.509,935,medium_variant,2030
85plus,female,1.095,935,medium_variant,2030
90plus,female,0.403,935,medium_variant,2030
total,female,100,935,medium_variant,2030
0,male,1.38,935,medium_variant,2030
0_1,male,2.758,935,medium_variant,2030
0_4,male,6.921,935,medium_variant,2030
0_14,male,21.521,935,medium_variant,2030
0_17,male,26.054,935,medium_variant,2030
0_19,male,29.057,935,medium_variant,2030
0_24,male,36.39,935,medium_variant,2030
3_4,male,2.782,935,medium_variant,2030
3_5,male,4.186,935,medium_variant,2030
3_6,male,5.603,935,medium_variant,2030
4_5,male,2.8,935,medium_variant,2030
4_6,male,4.216,935,medium_variant,2030
5_14,male,14.6,935,medium_variant,2030
5_10,male,8.618,935,medium_variant,2030
5_11,male,10.1,935,medium_variant,2030
6_9,male,5.744,935,medium_variant,2030
6_10,male,7.213,935,medium_variant,2030
6_11,male,8.695,935,medium_variant,2030
6_12,male,10.189,935,medium_variant,2030
7_10,male,5.796,935,medium_variant,2030
7_12,male,8.772,935,medium_variant,2030
11_16,male,9.004,935,medium_variant,2030
11_17,male,10.516,935,medium_variant,2030
11_18,male,12.022,935,medium_variant,2030
12_14,male,4.5,935,medium_variant,2030
12_16,male,7.521,935,medium_variant,2030
12_17,male,9.033,935,medium_variant,2030
12_18,male,10.539,935,medium_variant,2030
13_17,male,7.54,935,medium_variant,2030
13_18,male,9.046,935,medium_variant,2030
13_19,male,10.542,935,medium_variant,2030
15_17,male,4.533,935,medium_variant,2030
18_23,male,8.887,935,medium_variant,2030
15_24,male,14.869,935,medium_variant,2030
15_49,male,50.738,935,medium_variant,2030
15_59,male,62.429,935,medium_variant,2030
15_64,male,67.673,935,medium_variant,2030
20_64,male,60.138,935,medium_variant,2030
20_69,male,64.224,935,medium_variant,2030
25_49,male,35.869,935,medium_variant,2030
25_64,male,52.804,935,medium_variant,2030
25_69,male,56.89,935,medium_variant,2030
15plus,male,78.479,935,medium_variant,2030
16plus,male,76.97,935,medium_variant,2030
17plus,male,75.457,935,medium_variant,2030
18plus,male,73.946,935,medium_variant,2030
20plus,male,70.943,935,medium_variant,2030
21plus,male,69.457,935,medium_variant,2030
25plus,male,63.61,935,medium_variant,2030
50plus,male,27.741,935,medium_variant,2030
60plus,male,16.05,935,medium_variant,2030
65plus,male,10.806,935,medium_variant,2030
70plus,male,6.72,935,medium_variant,2030
75plus,male,3.793,935,medium_variant,2030
80plus,male,1.721,935,medium_variant,2030
85plus,male,0.673,935,medium_variant,2030
90plus,male,0.212,935,medium_variant,2030
total,male,100,935,medium_variant,2030
total,female,100,935,no_change,2030
0_4,female,7.35578750305411,935,no_change,2030
0_14,female,21.9377266502438,935,no_change,2030
0_19,female,29.0498562586365,935,no_change,2030
0_24,female,35.9502419851608,935,no_change,2030
5_14,female,14.5819391471897,935,no_change,2030
15plus,female,78.0622733497562,935,no_change,2030
15_24,female,14.012515334917,935,no_change,2030
15_49,female,48.7252631532412,935,no_change,2030
15_59,female,60.6041556666317,935,no_change,2030
15_64,female,66.0334649047974,935,no_change,2030
20plus,female,70.9501437413635,935,no_change,2030
20_64,female,58.9213352964047,935,no_change,2030
20_69,female,63.2247879894552,935,no_change,2030
25plus,female,64.0497580148392,935,no_change,2030
25_49,female,34.7127478183242,935,no_change,2030
25_64,female,52.0209495698804,935,no_change,2030
25_69,female,56.3244022629309,935,no_change,2030
50plus,female,29.3370101965149,935,no_change,2030
60plus,female,17.4581176831244,935,no_change,2030
65plus,female,12.0288084449587,935,no_change,2030
70plus,female,7.72535575190829,935,no_change,2030
75plus,female,4.55015390359072,935,no_change,2030
80plus,female,2.20964317866049,935,no_change,2030
85plus,female,0.932817079440291,935,no_change,2030
90plus,female,0.332466945363153,935,no_change,2030
total,male,100,935,no_change,2030
0_4,male,7.63522462710914,935,no_change,2030
0_14,male,22.8888347057197,935,no_change,2030
0_19,male,30.3850910727253,935,no_change,2030
0_24,male,37.6796371477883,935,no_change,2030
5_14,male,15.2536100786106,935,no_change,2030
15plus,male,77.1111652942803,935,no_change,2030
15_24,male,14.7908024420686,935,no_change,2030
15_49,male,50.3768689364251,935,no_change,2030
15_59,male,61.8972355348163,935,no_change,2030
