continent,year,variant,gender,agebroad,percentagetotalpopulation
935,2055,no change,female,60plus,22.5281716254042
935,2055,no change,male,60plus,19.5042041702584
935,2055,zero-migration,female,60plus,27.4682159212298
935,2055,zero-migration,male,60plus,24.6385162582368
935,2055,constant-fertility,female,65plus,19.633248759788
935,2055,constant-fertility,male,65plus,16.8064874743423
935,2055,constant-mortality,female,65plus,18.5672673932146
935,2055,constant-mortality,male,65plus,15.4685751130717
935,2055,high variant,female,65plus,18.888062408434
935,2055,high variant,male,65plus,16.24152768871
935,2055,instant-replacement,female,65plus,20.6664335156188
935,2055,instant-replacement,male,65plus,17.8081962361699
935,2055,low variant,female,65plus,24.6815759166492
935,2055,low variant,male,65plus,21.4574649800024
935,2055,medium variant,female,65plus,21.5349504792392
935,2055,medium variant,male,65plus,18.6098646411503
935,2055,no change,female,65plus,16.8407442122608
935,2055,no change,male,65plus,13.9879171773712
935,2055,zero-migration,female,65plus,21.3365351184871
935,2055,zero-migration,male,65plus,18.5653751936381
935,2055,constant-fertility,female,70plus,14.0178084247588
935,2055,constant-fertility,male,70plus,11.514480606885
935,2055,constant-mortality,female,70plus,12.487464240082
935,2055,constant-mortality,male,70plus,9.8421928245031
935,2055,high variant,female,70plus,13.4857579403061
935,2055,high variant,male,70plus,11.1274146893182
935,2055,instant-replacement,female,70plus,14.7554910650339
935,2055,instant-replacement,male,70plus,12.2007786728797
935,2055,low variant,female,70plus,17.6222288554381
935,2055,low variant,male,70plus,14.7009638249721
935,2055,medium variant,female,70plus,15.3755913729839
935,2055,medium variant,male,70plus,12.7500125076354
935,2055,no change,female,70plus,11.3262842779827
935,2055,no change,male,70plus,8.90009246664467
935,2055,zero-migration,female,70plus,15.2267273210027
935,2055,zero-migration,male,70plus,12.7204907386833
935,2055,constant-fertility,female,75plus,9.45692047533684
935,2055,constant-fertility,male,75plus,7.43234911153792
935,2055,constant-mortality,female,75plus,7.8008505185445
935,2055,constant-mortality,male,75plus,5.77714837694625
935,2055,high variant,female,75plus,9.09797997851519
935,2055,high variant,male,75plus,7.18250640245257
935,2055,instant-replacement,female,75plus,9.95459260369342
935,2055,instant-replacement,male,75plus,7.87534445052284
935,2055,low variant,female,75plus,11.8885928409263
935,2055,low variant,male,75plus,9.48915536476298
935,2055,medium variant,female,75plus,10.3729299523571
935,2055,medium variant,male,75plus,8.22985832956791
935,2055,no change,female,75plus,7.07546608344396
935,2055,no change,male,75plus,5.22415501687587
935,2055,zero-migration,female,75plus,10.2655941298073
935,2055,zero-migration,male,75plus,8.19982942641269
935,2055,constant-fertility,female,80plus,5.87825533137527
935,2055,constant-fertility,male,80plus,4.38217096044245
935,2055,constant-mortality,female,80plus,4.39798215886956
935,2055,constant-mortality,male,80plus,3.03319778297298
935,2055,high variant,female,80plus,5.65514423568709
935,2055,high variant,male,80plus,4.23486175200761
935,2055,instant-replacement,female,80plus,6.18760318380142
935,2055,instant-replacement,male,80plus,4.64336779535187
935,2055,low variant,female,80plus,7.3897400778593
935,2055,low variant,male,80plus,5.59487995713735
935,2055,medium variant,female,80plus,6.44763070107697
935,2055,medium variant,male,80plus,4.85238861080966
935,2055,no change,female,80plus,3.9890219040785
935,2055,no change,male,80plus,2.74285666126171
935,2055,zero-migration,female,80plus,6.37580160366922
935,2055,zero-migration,male,80plus,4.82126621327122
935,2055,constant-fertility,female,85plus,3.00287976258592
935,2055,constant-fertility,male,85plus,2.05140281178308
935,2055,constant-mortality,female,85plus,1.96802504958264
935,2055,constant-mortality,male,85plus,1.2336523015951
935,2055,high variant,female,85plus,2.88890448313959
935,2055,high variant,male,85plus,1.9824437211605
935,2055,instant-replacement,female,85plus,3.16091038126632
935,2055,instant-replacement,male,85plus,2.17367690256379
935,2055,low variant,female,85plus,3.77501480960374
935,2055,low variant,male,85plus,2.6191019426822
935,2055,medium variant,female,85plus,3.29374255751526
935,2055,medium variant,male,85plus,2.27152334537722
935,2055,no change,female,85plus,1.78502151557234
935,2055,no change,male,85plus,1.11556535063587
935,2055,zero-migration,female,85plus,3.25529342533609
935,2055,zero-migration,male,85plus,2.25017418522802
935,2055,constant-fertility,female,90plus,1.15825328683831
935,2055,constant-fertility,male,90plus,0.689021721497062
935,2055,constant-mortality,female,90plus,0.650551618440021
935,2055,constant-mortality,male,90plus,0.359158081334596
935,2055,high variant,female,90plus,1.11429140608577
935,2055,high variant,male,90plus,0.665859858278038
935,2055,instant-replacement,female,90plus,1.21920859709982
935,2055,instant-replacement,male,90plus,0.730091361841206
935,2055,low variant,female,90plus,1.45607671861012
935,2055,low variant,male,90plus,0.879699549477859
935,2055,medium variant,female,90plus,1.27044318949222
935,2055,medium variant,male,90plus,0.762955435598807
935,2055,no change,female,90plus,0.59005769577591
935,2055,no change,male,90plus,0.324778844801358
935,2055,zero-migration,female,90plus,1.25528692095867
935,2055,zero-migration,male,90plus,0.75473186127827
935,2060,constant-fertility,female,total,100
935,2060,constant-fertility,male,total,100
935,2060,constant-mortality,female,total,100
935,2060,constant-mortality,male,total,100
935,2060,high variant,female,total,100
935,2060,high variant,male,total,100
935,2060,instant-replacement,female,total,100
935,2060,instant-replacement,male,total,100
935,2060,low variant,female,total,100
935,2060,low variant,male,total,100
935,2060,medium variant,female,total,100
935,2060,medium variant,male,total,100
935,2060,no change,female,total,100
935,2060,no change,male,total,100
935,2060,zero-migration,female,total,100
935,2060,zero-migration,male,total,100
935,2060,medium variant,female,0_1,2.14051870110215
935,2060,medium variant,male,0_1,2.20697061004786
935,2060,constant-fertility,female,0_4,7.35511278641924
935,2060,constant-fertility,male,0_4,7.6371481390195
935,2060,constant-mortality,female,0_4,5.55864744860662
935,2060,constant-mortality,male,0_4,5.77110494755197
935,2060,high variant,female,0_4,7.22436021469147
935,2060,high variant,male,0_4,7.41168448183346
935,2060,instant-replacement,female,0_4,6.17194209487925
935,2060,instant-replacement,male,0_4,6.34808278182745
935,2060,low variant,female,0_4,3.58639487476021
935,2060,low variant,male,0_4,3.72440569274857
935,2060,medium variant,female,0_4,5.40246190325594
935,2060,medium variant,male,0_4,5.57278583489686
935,2060,no change,female,0_4,7.55322358497337
935,2060,no change,male,0_4,7.80644019198078
935,2060,zero-migration,female,0_4,5.42890723511406
935,2060,zero-migration,male,0_4,5.60262480110085
935,2060,constant-fertility,female,0_14,21.2749427794793
935,2060,constant-fertility,male,0_14,22.1066101665241
935,2060,constant-mortality,female,0_14,17.2719236252822
935,2060,constant-mortality,male,0_14,17.968170092913
935,2060,high variant,female,0_14,21.4092805881286
935,2060,high variant,male,0_14,21.9989333339562
935,2060,instant-replacement,female,0_14,18.6323946693127
935,2060,instant-replacement,male,0_14,19.2039429256902
935,2060,low variant,female,0_14,11.8375133125812
935,2060,low variant,male,0_14,12.3104403379819
935,2060,medium variant,female,0_14,16.7224239993474
935,2060,medium variant,male,0_14,17.2756777317295
935,2060,no change,female,0_14,21.9260911614935
935,2060,no change,male,0_14,22.6909086970253
935,2060,zero-migration,female,0_14,16.774997205904
935,2060,zero-migration,male,0_14,17.3379117254702
935,2060,medium variant,female,0_17,20.2215135102204
935,2060,medium variant,male,0_17,20.8998230255899
935,2060,constant-fertility,female,0_19,27.8832512753287
935,2060,constant-fertility,male,0_19,28.9870975912651
935,2060,constant-mortality,female,0_19,23.374168507029
935,2060,constant-mortality,male,0_19,24.3400034122241
935,2060,high variant,female,0_19,28.1548529897814
935,2060,high variant,male,0_19,28.9520219127539
935,2060,instant-replacement,female,0_19,24.7918774032117
935,2060,instant-replacement,male,0_19,25.577756441827
935,2060,low variant,female,0_19,16.563070602536
935,2060,low variant,male,0_19,17.2401890562364
935,2060,medium variant,female,0_19,22.5669521493983
935,2060,medium variant,male,0_19,23.3323326732235
935,2060,no change,female,0_19,28.8187204063975
935,2060,no change,male,0_19,29.8441267033465
935,2060,zero-migration,female,0_19,22.6340934377581
935,2060,zero-migration,male,0_19,23.4096417577457
935,2060,constant-fertility,female,0_24,34.2389171888767
935,2060,constant-fertility,male,0_24,35.6093997776968
935,2060,constant-mortality,female,0_24,29.5450080916222
935,2060,constant-mortality,male,0_24,30.8060530566968
935,2060,high variant,female,0_24,34.6296136980879
935,2060,high variant,male,0_24,35.6468984806076
935,2060,instant-replacement,female,0_24,30.8744947849344
935,2060,instant-replacement,male,0_24,31.8929186352986
935,2060,low variant,female,0_24,21.5849098468383
935,2060,low variant,male,0_24,22.4986301860779
935,2060,medium variant,female,0_24,28.4522957839695
935,2060,medium variant,male,0_24,29.4519190621289
935,2060,no change,female,0_24,35.4718529213527
935,2060,no change,male,0_24,36.7717579595674
935,2060,zero-migration,female,0_24,28.549241126334
935,2060,zero-migration,male,0_24,29.5537791303949
935,2060,medium variant,female,3_4,2.18166279587395
935,2060,medium variant,male,3_4,2.25147312260807
935,2060,medium variant,female,3_5,3.28326750099026
935,2060,medium variant,male,3_5,3.38883041729274
935,2060,medium variant,female,3_6,4.39209075228544
935,2060,medium variant,male,3_6,4.53397256755352
935,2060,medium variant,female,4_5,2.19600139741932
935,2060,medium variant,male,4_5,2.26694092849566
935,2060,medium variant,female,4_6,3.30482464871451
935,2060,medium variant,male,4_6,3.41208307875644
935,2060,medium variant,female,5_10,6.71582158585707
935,2060,medium variant,male,5_10,6.93884818521946
935,2060,medium variant,female,5_11,7.85877559415907
935,2060,medium variant,male,5_11,8.1210066790265
935,2060,constant-fertility,female,5_14,13.91982999306
935,2060,constant-fertility,male,5_14,14.4694620275046
935,2060,constant-mortality,female,5_14,11.7132761766756
935,2060,constant-mortality,male,5_14,12.1970651453611
935,2060,high variant,female,5_14,14.1849203734371
935,2060,high variant,male,5_14,14.5872488521228
935,2060,instant-replacement,female,5_14,12.4604525744334
935,2060,instant-replacement,male,5_14,12.8558601438628
935,2060,low variant,female,5_14,8.25111843782102
935,2060,low variant,male,5_14,8.58603464523333
935,2060,medium variant,female,5_14,11.3199620960915
935,2060,medium variant,male,5_14,11.7028918968326
935,2060,no change,female,5_14,14.3728675765201
935,2060,no change,male,5_14,14.8844685050446
935,2060,zero-migration,female,5_14,11.3460899707899
935,2060,zero-migration,male,5_14,11.7352869243694
935,2060,medium variant,female,6_9,4.47770068094849
935,2060,medium variant,male,6_9,4.62637706304224
935,2060,medium variant,female,6_10,5.61421688074075
935,2060,medium variant,male,6_10,5.80149089053479
935,2060,medium variant,female,6_11,6.75717088904276
935,2060,medium variant,male,6_11,6.98364938434183
935,2060,medium variant,female,6_12,7.90599501895902
935,2060,medium variant,male,6_12,8.17223728213018
935,2060,medium variant,female,7_10,4.50539362944557
935,2060,medium variant,male,7_10,4.65634874027401
935,2060,medium variant,female,7_12,6.79717176766384
935,2060,medium variant,male,7_12,7.02709513186939
935,2060,medium variant,female,11_16,6.93340820357317
935,2060,medium variant,male,11_16,7.17611722540757
935,2060,medium variant,female,11_17,8.10323002110738
935,2060,medium variant,male,11_17,8.38818900547358
935,2060,medium variant,female,11_18,9.27522313433762
935,2060,medium variant,male,11_18,9.60324385760755
935,2060,medium variant,female,12_14,3.46118650193243
935,2060,medium variant,male,12_14,3.58188521780611
935,2060,medium variant,female,12_16,5.79045419527117
935,2060,medium variant,male,12_16,5.99395873160052
935,2060,medium variant,female,12_17,6.96027601280538
935,2060,medium variant,male,12_17,7.20603051166653
935,2060,medium variant,female,12_18,8.13226912603561
935,2060,medium variant,male,12_18,8.4210853638005
935,2060,medium variant,female,13_17,5.81145188288911
935,2060,medium variant,male,13_17,6.01744261387819
935,2060,medium variant,female,13_18,6.98344499611934
935,2060,medium variant,male,13_18,7.23249746601216
935,2060,medium variant,female,13_19,8.15689052206697
935,2060,medium variant,male,13_19,8.44995226151179
935,2060,constant-fertility,female,15plus,78.7250572205207
935,2060,constant-fertility,male,15plus,77.8933898334759
935,2060,constant-mortality,female,15plus,82.7280763747178
935,2060,constant-mortality,male,15plus,82.031829907087
935,2060,high variant,female,15plus,78.5907194118714
935,2060,high variant,male,15plus,78.0010666660438
935,2060,instant-replacement,female,15plus,81.3676053306874
935,2060,instant-replacement,male,15plus,80.7960570743098
935,2060,low variant,female,15plus,88.1624866874188
935,2060,low variant,male,15plus,87.6895596620181
935,2060,medium variant,female,15plus,83.2775760006526
935,2060,medium variant,male,15plus,82.7243222682705
935,2060,no change,female,15plus,78.0739088385065
935,2060,no change,male,15plus,77.3090913029747
935,2060,zero-migration,female,15plus,83.225002794096
935,2060,zero-migration,male,15plus,82.6620882745298
935,2060,medium variant,female,15_17,3.49908951087295
935,2060,medium variant,male,15_17,3.62414529386042
935,2060,constant-fertility,female,15_24,12.9639744093975
935,2060,constant-fertility,male,15_24,13.5027896111727
935,2060,constant-mortality,female,15_24,12.27308446634
935,2060,constant-mortality,male,15_24,12.8378829637837
935,2060,high variant,female,15_24,13.2203331099593
935,2060,high variant,male,15_24,13.6479651466513
935,2060,instant-replacement,female,15_24,12.2421001156217
