continent,year,variant,gender,agebroad,percentagetotalpopulation
908,2060,zero-migration,male,0_19,21.2497856118415
908,2060,constant-fertility,female,0_24,22.4869160751616
908,2060,constant-fertility,male,0_24,24.950564199135
908,2060,constant-mortality,female,0_24,26.0852614789668
908,2060,constant-mortality,male,0_24,29.2825697382662
908,2060,high variant,female,0_24,30.2800233325649
908,2060,high variant,male,0_24,33.0007504006319
908,2060,instant-replacement,female,0_24,28.5173710848287
908,2060,instant-replacement,male,0_24,31.1549627233044
908,2060,low variant,female,0_24,18.3431467814555
908,2060,low variant,male,0_24,20.5694528724902
908,2060,medium variant,female,0_24,24.5879246992791
908,2060,medium variant,male,0_24,27.1483367364073
908,2060,no change,female,0_24,23.9405381194352
908,2060,no change,male,0_24,27.0123434631041
908,2060,zero-migration,female,0_24,24.0193568748595
908,2060,zero-migration,male,0_24,26.6496535413885
908,2060,medium variant,female,3_4,1.90281235932501
908,2060,medium variant,male,3_4,2.10334906545886
908,2060,medium variant,female,3_5,2.86378786647221
908,2060,medium variant,male,3_5,3.16549433599846
908,2060,medium variant,female,3_6,3.8309589615582
908,2060,medium variant,male,3_6,4.23443075360979
908,2060,medium variant,female,4_5,1.91560114640328
908,2060,medium variant,male,4_5,2.11733769295231
908,2060,medium variant,female,4_6,2.88277224148927
908,2060,medium variant,male,4_6,3.18627411056364
908,2060,medium variant,female,5_10,5.85344747104118
908,2060,medium variant,male,5_10,6.46887657157523
908,2060,medium variant,female,5_11,6.84729907178119
908,2060,medium variant,male,5_11,7.5669940847495
908,2060,constant-fertility,female,5_14,8.8036754712394
908,2060,constant-fertility,male,5_14,9.77633723028382
908,2060,constant-mortality,female,5_14,10.444935433521
908,2060,constant-mortality,male,5_14,11.7402014635083
908,2060,high variant,female,5_14,12.4341640566181
908,2060,high variant,male,5_14,13.5596106226467
908,2060,instant-replacement,female,5_14,11.7812384817584
908,2060,instant-replacement,male,5_14,12.8796275332111
908,2060,low variant,female,5_14,7.11479901345664
908,2060,low variant,male,5_14,7.98672123204826
908,2060,medium variant,female,5_14,9.84815815303709
908,2060,medium variant,male,5_14,10.8820901349979
908,2060,no change,female,5_14,9.37104400502419
908,2060,no change,male,5_14,10.5878071446534
908,2060,zero-migration,female,5_14,9.65194609313751
908,2060,zero-migration,male,5_14,10.7121094481663
908,2060,medium variant,female,6_9,3.90330746751469
908,2060,medium variant,male,6_9,4.31370796558778
908,2060,medium variant,female,6_10,4.89247196389397
908,2060,medium variant,male,6_10,5.40673130103563
908,2060,medium variant,female,6_11,5.88632356463399
908,2060,medium variant,male,6_11,6.5048488142099
908,2060,medium variant,female,6_12,6.88405655402777
908,2060,medium variant,male,6_12,7.60716282645882
908,2060,medium variant,female,7_10,3.92530086880798
908,2060,medium variant,male,7_10,4.3377948834243
908,2060,medium variant,female,7_12,5.91688545894178
908,2060,medium variant,male,7_12,6.53822640884749
908,2060,medium variant,female,11_16,6.00494074173677
908,2060,medium variant,male,11_16,6.63325669218543
908,2060,medium variant,female,11_17,7.01143847731972
908,2060,medium variant,male,11_17,7.74444434708033
908,2060,medium variant,female,11_18,8.01714042329558
908,2060,medium variant,male,11_18,8.85434701362703
908,2060,medium variant,female,12_14,3.00085908125591
908,2060,medium variant,male,12_14,3.31509605024841
908,2060,medium variant,female,12_16,5.01108914099676
908,2060,medium variant,male,12_16,5.53513917901116
908,2060,medium variant,female,12_17,6.0175868765797
908,2060,medium variant,male,12_17,6.64632683390606
908,2060,medium variant,female,12_18,7.02328882255557
908,2060,medium variant,male,12_18,7.75622950045277
908,2060,medium variant,female,13_17,5.01985388718592
908,2060,medium variant,male,13_17,5.54401282165714
908,2060,medium variant,female,13_18,6.02555583316178
908,2060,medium variant,male,13_18,6.65391548820384
908,2060,medium variant,female,13_19,7.02962451030402
908,2060,medium variant,male,13_19,7.7615061863554
908,2060,constant-fertility,female,15plus,87.0627649777482
908,2060,constant-fertility,male,15plus,85.6313937437304
908,2060,constant-mortality,female,15plus,84.5662284691031
908,2060,constant-mortality,male,15plus,82.648150943909
908,2060,high variant,female,15plus,81.1342785727471
908,2060,high variant,male,15plus,79.4234355299203
908,2060,instant-replacement,female,15plus,82.3993878692537
908,2060,instant-replacement,male,15plus,80.7551448991079
908,2060,low variant,female,15plus,89.8465692251171
908,2060,low variant,male,15plus,88.600201658966
908,2060,medium variant,female,15plus,85.4430123732436
908,2060,medium variant,male,15plus,83.9120011681475
908,2060,no change,female,15plus,86.2326823121424
908,2060,no change,male,15plus,84.441750657844
908,2060,zero-migration,female,15plus,85.8077398405458
908,2060,zero-migration,male,15plus,84.2478014672159
908,2060,medium variant,female,15_17,3.0167277953238
908,2060,medium variant,male,15_17,3.33123078365765
908,2060,constant-fertility,female,15_24,9.54968105290976
908,2060,constant-fertility,male,15_24,10.5819579428653
908,2060,constant-mortality,female,15_24,10.6514899480698
908,2060,constant-mortality,male,15_24,11.9307206821751
908,2060,high variant,female,15_24,11.414301905312
908,2060,high variant,male,15_24,12.4241859305521
908,2060,instant-replacement,female,15_24,10.9167589540824
908,2060,instant-replacement,male,15_24,11.9101076224123
908,2060,low variant,female,15_24,8.18971600657259
908,2060,low variant,male,15_24,9.1696545314562
908,2060,medium variant,female,15_24,10.0309370725228
908,2060,medium variant,male,15_24,11.0603379045548
908,2060,no change,female,15_24,10.1732204315776
908,2060,no change,male,15_24,11.4540941209481
908,2060,zero-migration,female,15_24,9.82709671540532
908,2060,zero-migration,male,15_24,10.8974550086044
908,2060,constant-fertility,female,15_49,37.1071811109463
908,2060,constant-fertility,male,15_49,40.7078493712631
908,2060,constant-mortality,female,15_49,39.8934426683393
908,2060,constant-mortality,male,15_49,43.8706843957709
908,2060,high variant,female,15_49,39.5796171704645
908,2060,high variant,male,15_49,42.7041587442463
908,2060,instant-replacement,female,15_49,39.7970039151208
908,2060,instant-replacement,male,15_49,43.0277885705803
908,2060,low variant,female,15_49,34.5303930212351
908,2060,low variant,male,15_49,38.2458177735585
908,2060,medium variant,female,15_49,37.6209891250189
908,2060,medium variant,male,15_49,41.0823892320128
908,2060,no change,female,15_49,39.4610007291971
908,2060,no change,male,15_49,43.6154337826077
908,2060,zero-migration,female,15_49,36.5733041169385
908,2060,zero-migration,male,15_49,40.2436075462522
908,2060,constant-fertility,female,15_59,48.8522610476618
908,2060,constant-fertility,male,15_59,53.15260649322
908,2060,constant-mortality,female,15_59,51.67986831046
908,2060,constant-mortality,male,15_59,56.116851787449
908,2060,high variant,female,15_59,49.3495524236344
908,2060,high variant,male,15_59,52.8761629276849
908,2060,instant-replacement,female,15_59,49.8132705827415
908,2060,instant-replacement,male,15_59,53.4790528198812
908,2060,low variant,female,15_59,47.5358042489435
908,2060,low variant,male,15_59,52.1950305134095
908,2060,medium variant,female,15_59,48.8644466588848
908,2060,medium variant,male,15_59,52.9470834723794
908,2060,no change,female,15_59,51.801197053486
908,2060,no change,male,15_59,56.5086409708386
908,2060,zero-migration,female,15_59,47.6373580465445
908,2060,zero-migration,male,15_59,51.9992440835933
908,2060,constant-fertility,female,15_64,54.4405613158786
908,2060,constant-fertility,male,15_64,58.8942694640323
908,2060,constant-mortality,female,15_64,57.2064111777189
908,2060,constant-mortality,male,15_64,61.5947665880278
908,2060,high variant,female,15_64,53.9980803255245
908,2060,high variant,male,15_64,57.5692412406357
908,2060,instant-replacement,female,15_64,54.5790027877833
908,2060,instant-replacement,male,15_64,58.300973254189
908,2060,low variant,female,15_64,53.7237692047953
908,2060,low variant,male,15_64,58.6308072405482
908,2060,medium variant,female,15_64,54.2140753622003
908,2060,medium variant,male,15_64,58.4211216486431
908,2060,no change,female,15_64,57.5873977259659
908,2060,no change,male,15_64,62.2759874576533
908,2060,zero-migration,female,15_64,52.9460602529438
908,2060,zero-migration,male,15_64,57.4600681794884
908,2060,medium variant,female,16plus,84.4387091565415
908,2060,medium variant,male,16plus,82.8027872173081
908,2060,medium variant,female,17plus,83.4327823135028
908,2060,medium variant,male,17plus,81.6919580393847
908,2060,medium variant,female,18plus,82.4262845779199
908,2060,medium variant,male,18plus,80.5807703844898
908,2060,medium variant,female,18_23,6.01416776057723
908,2060,medium variant,male,18_23,6.62899093512208
908,2060,constant-fertility,female,20plus,82.3601453653162
908,2060,constant-fertility,male,20plus,80.4141219312392
908,2060,constant-mortality,female,20plus,79.2296324703883
908,2060,constant-mortality,male,20plus,76.6591912396912
908,2060,high variant,female,20plus,75.322834231154
908,2060,high variant,male,20plus,73.0915215024049
908,2060,instant-replacement,female,20plus,76.8407847842104
908,2060,instant-replacement,male,20plus,74.6844058341753
908,2060,low variant,female,20plus,85.8141515053546
908,2060,low variant,male,20plus,84.0788815944525
908,2060,medium variant,female,20plus,80.4165139548018
908,2060,medium variant,male,20plus,78.3632770197915
908,2060,no change,female,20plus,81.2233433099671
908,2060,no change,male,20plus,78.7906138058577
908,2060,zero-migration,female,20plus,80.8525181098335
908,2060,zero-migration,male,20plus,78.7502143881585
908,2060,constant-fertility,female,20_64,49.7379417034467
908,2060,constant-fertility,male,20_64,53.6769976515411
908,2060,constant-mortality,female,20_64,51.8698151790042
908,2060,constant-mortality,male,20_64,55.60580688381
908,2060,high variant,female,20_64,48.1866359839313
908,2060,high variant,male,20_64,51.2373272131203
908,2060,instant-replacement,female,20_64,49.0203997027399
908,2060,instant-replacement,male,20_64,52.2302341892565
908,2060,low variant,female,20_64,49.6913514850328
908,2060,low variant,male,20_64,54.1094871760346
908,2060,medium variant,female,20_64,49.1875769437584
908,2060,medium variant,male,20_64,52.8723975002872
908,2060,no change,female,20_64,52.5780587237906
908,2060,no change,male,20_64,56.624850605667
908,2060,zero-migration,female,20_64,47.9908385222316
908,2060,zero-migration,male,20_64,51.962481100431
908,2060,constant-fertility,female,20_69,55.8847221501498
908,2060,constant-fertility,male,20_69,59.6749040701685
908,2060,constant-mortality,female,20_69,57.8429289781288
908,2060,constant-mortality,male,20_69,61.1285709526092
908,2060,high variant,female,20_69,53.2997256609126
908,2060,high variant,male,20_69,56.139851913623
908,2060,instant-replacement,female,20_69,54.2624065231155
908,2060,instant-replacement,male,20_69,57.2673511136297
908,2060,low variant,female,20_69,56.4977255468994
908,2060,low variant,male,20_69,60.8324848052559
908,2060,medium variant,female,20_69,55.0718336107957
908,2060,medium variant,male,20_69,58.5907353546909
908,2060,no change,female,20_69,58.8318119129768
908,2060,no change,male,20_69,62.439416021385
908,2060,zero-migration,female,20_69,53.9864814156294
908,2060,zero-migration,male,20_69,57.8025020922397
908,2060,medium variant,female,21plus,79.4138845621413
908,2060,medium variant,male,21plus,77.2578107287009
908,2060,constant-fertility,female,25plus,77.5130839248384
908,2060,constant-fertility,male,25plus,75.049435800865
908,2060,constant-mortality,female,25plus,73.9147385210332
908,2060,constant-mortality,male,25plus,70.7174302617338
908,2060,high variant,female,25plus,69.7199766674351
908,2060,high variant,male,25plus,66.9992495993681
908,2060,instant-replacement,female,25plus,71.4826289151713
908,2060,instant-replacement,male,25plus,68.8450372766955
908,2060,low variant,female,25plus,81.6568532185445
908,2060,low variant,male,25plus,79.4305471275098
908,2060,medium variant,female,25plus,75.4120753007209
908,2060,medium variant,male,25plus,72.8516632635927
908,2060,no change,female,25plus,76.0594618805648
908,2060,no change,male,25plus,72.9876565368959
908,2060,zero-migration,female,25plus,75.9806431251404
908,2060,zero-migration,male,25plus,73.3503464586115
908,2060,constant-fertility,female,25_49,27.5575000580365
908,2060,constant-fertility,male,25_49,30.1258914283977
908,2060,constant-mortality,female,25_49,29.2419527202695
908,2060,constant-mortality,male,25_49,31.9399637135957
908,2060,high variant,female,25_49,28.1653152651525
908,2060,high variant,male,25_49,30.2799728136942
908,2060,instant-replacement,female,25_49,28.8802449610384
908,2060,instant-replacement,male,25_49,31.117680948168
908,2060,low variant,female,25_49,26.3406770146625
908,2060,low variant,male,25_49,29.0761632421023
908,2060,medium variant,female,25_49,27.5900520524961
908,2060,medium variant,male,25_49,30.0220513274581
908,2060,no change,female,25_49,29.2877802976196
908,2060,no change,male,25_49,32.1613396616596
908,2060,zero-migration,female,25_49,26.7462074015332
908,2060,zero-migration,male,25_49,29.3461525376478
908,2060,constant-fertility,female,25_64,44.8908802629689
908,2060,constant-fertility,male,25_64,48.3123115211669
908,2060,constant-mortality,female,25_64,46.5549212296491
908,2060,constant-mortality,male,25_64,49.6640459058527
908,2060,high variant,female,25_64,42.5837784202125
908,2060,high variant,male,25_64,45.1450553100836
908,2060,instant-replacement,female,25_64,43.6622438337009
908,2060,instant-replacement,male,25_64,46.3908656317767
908,2060,low variant,female,25_64,45.5340531982227
908,2060,low variant,male,25_64,49.461152709092
908,2060,medium variant,female,25_64,44.1831382896776
908,2060,medium variant,male,25_64,47.3607837440883
908,2060,no change,female,25_64,47.4141772943883
908,2060,no change,male,25_64,50.8218933367052
908,2060,zero-migration,female,25_64,43.1189635375385
908,2060,zero-migration,male,25_64,46.562613170884
908,2060,constant-fertility,female,25_69,51.037660709672
