agebroad,gender,percentagetotalpopulation,continent,variant,year
0_4,female,4.573,908,medium_variant,2040
0_14,female,13.75,908,medium_variant,2040
0_17,female,16.678,908,medium_variant,2040
0_19,female,18.697,908,medium_variant,2040
0_24,female,23.971,908,medium_variant,2040
3_4,female,1.814,908,medium_variant,2040
3_5,female,2.717,908,medium_variant,2040
3_6,female,3.62,908,medium_variant,2040
4_5,female,1.809,908,medium_variant,2040
4_6,female,2.712,908,medium_variant,2040
5_14,female,9.177,908,medium_variant,2040
5_10,female,5.44,908,medium_variant,2040
5_11,female,6.361,908,medium_variant,2040
6_9,female,3.622,908,medium_variant,2040
6_10,female,4.537,908,medium_variant,2040
6_11,female,5.457,908,medium_variant,2040
6_12,female,6.385,908,medium_variant,2040
7_10,female,3.634,908,medium_variant,2040
7_12,female,5.482,908,medium_variant,2040
11_16,female,5.675,908,medium_variant,2040
11_17,female,6.664,908,medium_variant,2040
11_18,female,7.667,908,medium_variant,2040
12_14,female,2.816,908,medium_variant,2040
12_16,female,4.755,908,medium_variant,2040
12_17,female,5.744,908,medium_variant,2040
12_18,female,6.747,908,medium_variant,2040
13_17,female,4.816,908,medium_variant,2040
13_18,female,5.819,908,medium_variant,2040
13_19,female,6.835,908,medium_variant,2040
15_17,female,2.927,908,medium_variant,2040
18_23,female,6.216,908,medium_variant,2040
15_24,female,10.221,908,medium_variant,2040
15_49,female,37.582,908,medium_variant,2040
15_59,female,51.146,908,medium_variant,2040
15_64,female,57.727,908,medium_variant,2040
20_64,female,52.78,908,medium_variant,2040
20_69,female,59.213,908,medium_variant,2040
25_49,female,27.361,908,medium_variant,2040
25_64,female,47.506,908,medium_variant,2040
25_69,female,53.938,908,medium_variant,2040
15plus,female,86.25,908,medium_variant,2040
16plus,female,85.287,908,medium_variant,2040
17plus,female,84.311,908,medium_variant,2040
18plus,female,83.322,908,medium_variant,2040
20plus,female,81.303,908,medium_variant,2040
21plus,female,80.273,908,medium_variant,2040
25plus,female,76.029,908,medium_variant,2040
50plus,female,48.668,908,medium_variant,2040
60plus,female,35.104,908,medium_variant,2040
65plus,female,28.523,908,medium_variant,2040
70plus,female,22.09,908,medium_variant,2040
75plus,female,15.922,908,medium_variant,2040
80plus,female,10.028,908,medium_variant,2040
85plus,female,5.308,908,medium_variant,2040
90plus,female,2.158,908,medium_variant,2040
total,female,100,908,medium_variant,2040
0,male,1.029,908,medium_variant,2040
0_1,male,2.073,908,medium_variant,2040
0_4,male,5.134,908,medium_variant,2040
0_14,male,15.428,908,medium_variant,2040
0_17,male,18.709,908,medium_variant,2040
0_19,male,20.969,908,medium_variant,2040
0_24,male,26.862,908,medium_variant,2040
3_4,male,2.036,908,medium_variant,2040
3_5,male,3.049,908,medium_variant,2040
3_6,male,4.062,908,medium_variant,2040
4_5,male,2.03,908,medium_variant,2040
4_6,male,3.043,908,medium_variant,2040
5_14,male,10.294,908,medium_variant,2040
5_10,male,6.104,908,medium_variant,2040
5_11,male,7.136,908,medium_variant,2040
6_9,male,4.064,908,medium_variant,2040
6_10,male,5.09,908,medium_variant,2040
6_11,male,6.122,908,medium_variant,2040
6_12,male,7.163,908,medium_variant,2040
7_10,male,4.077,908,medium_variant,2040
7_12,male,6.15,908,medium_variant,2040
11_16,male,6.363,908,medium_variant,2040
11_17,male,7.471,908,medium_variant,2040
11_18,male,8.594,908,medium_variant,2040
12_14,male,3.158,908,medium_variant,2040
12_16,male,5.331,908,medium_variant,2040
12_17,male,6.439,908,medium_variant,2040
12_18,male,7.562,908,medium_variant,2040
13_17,male,5.398,908,medium_variant,2040
13_18,male,6.521,908,medium_variant,2040
13_19,male,7.659,908,medium_variant,2040
15_17,male,3.281,908,medium_variant,2040
18_23,male,6.949,908,medium_variant,2040
15_24,male,11.434,908,medium_variant,2040
15_49,male,41.44,908,medium_variant,2040
15_59,male,55.391,908,medium_variant,2040
15_64,male,61.783,908,medium_variant,2040
20_64,male,56.242,908,medium_variant,2040
20_69,male,62.232,908,medium_variant,2040
25_49,male,30.006,908,medium_variant,2040
25_64,male,50.349,908,medium_variant,2040
25_69,male,56.339,908,medium_variant,2040
15plus,male,84.572,908,medium_variant,2040
16plus,male,83.493,908,medium_variant,2040
17plus,male,82.4,908,medium_variant,2040
18plus,male,81.291,908,medium_variant,2040
20plus,male,79.031,908,medium_variant,2040
21plus,male,77.879,908,medium_variant,2040
25plus,male,73.138,908,medium_variant,2040
50plus,male,43.132,908,medium_variant,2040
60plus,male,29.181,908,medium_variant,2040
65plus,male,22.789,908,medium_variant,2040
70plus,male,16.799,908,medium_variant,2040
75plus,male,11.307,908,medium_variant,2040
80plus,male,6.544,908,medium_variant,2040
85plus,male,3.141,908,medium_variant,2040
90plus,male,1.145,908,medium_variant,2040
total,male,100,908,medium_variant,2040
total,female,100,908,no_change,2040
0_4,female,4.40797322386155,908,no_change,2040
0_14,female,13.3393937121173,908,no_change,2040
0_19,female,18.1576458239778,908,no_change,2040
0_24,female,23.4484200761478,908,no_change,2040
5_14,female,8.93142048825577,908,no_change,2040
15plus,female,86.6606062878827,908,no_change,2040
15_24,female,10.1090263640305,908,no_change,2040
15_49,female,38.6325786515819,908,no_change,2040
15_59,female,52.6794377257801,908,no_change,2040
15_64,female,59.442287969388,908,no_change,2040
20plus,female,81.8423541760222,908,no_change,2040
20_64,female,54.6240358575275,908,no_change,2040
20_69,female,61.1785418319885,908,no_change,2040
25plus,female,76.5515799238522,908,no_change,2040
25_49,female,28.5235522875514,908,no_change,2040
25_64,female,49.3332616053575,908,no_change,2040
25_69,female,55.8877675798185,908,no_change,2040
50plus,female,48.0280276363008,908,no_change,2040
60plus,female,33.9811685621026,908,no_change,2040
65plus,female,27.2183183184947,908,no_change,2040
70plus,female,20.6638123440337,908,no_change,2040
75plus,female,14.4611946530836,908,no_change,2040
80plus,female,8.68015578873418,908,no_change,2040
85plus,female,4.25630402358054,908,no_change,2040
90plus,female,1.53635798808064,908,no_change,2040
total,male,100,908,no_change,2040
0_4,male,5.00176100540165,908,no_change,2040
0_14,male,15.1291194301496,908,no_change,2040
0_19,male,20.5841766346746,908,no_change,2040
0_24,male,26.5525092586198,908,no_change,2040
5_14,male,10.1273584247479,908,no_change,2040
15plus,male,84.8708805698505,908,no_change,2040
15_24,male,11.4233898284702,908,no_change,2040
15_49,male,42.8559949199669,908,no_change,2040
15_59,male,57.2192144619216,908,no_change,2040
15_64,male,63.6973179551985,908,no_change,2040
20plus,male,79.4158233653254,908,no_change,2040
20_64,male,58.2422607506734,908,no_change,2040
20_69,male,64.2141166866537,908,no_change,2040
25plus,male,73.4474907413803,908,no_change,2040
25_49,male,31.4326050914967,908,no_change,2040
25_64,male,52.2739281267283,908,no_change,2040
25_69,male,58.2457840627085,908,no_change,2040
50plus,male,42.0148856498836,908,no_change,2040
60plus,male,27.6516661079288,908,no_change,2040
65plus,male,21.173562614652,908,no_change,2040
70plus,male,15.2017066786717,908,no_change,2040
75plus,male,9.85932706894728,908,no_change,2040
80plus,male,5.39532945483747,908,no_change,2040
85plus,male,2.39655848036922,908,no_change,2040
90plus,male,0.788513783674506,908,no_change,2040
total,female,100,908,zero_migration,2040
0_4,female,4.43291810524782,908,zero_migration,2040
0_14,female,13.4086170434763,908,zero_migration,2040
0_19,female,18.3074364286301,908,zero_migration,2040
0_24,female,23.516783765629,908,zero_migration,2040
5_14,female,8.97569893822844,908,zero_migration,2040
15plus,female,86.5913829565238,908,zero_migration,2040
15_24,female,10.1081667221528,908,zero_migration,2040
15_49,female,36.6964956396428,908,zero_migration,2040
15_59,female,50.3876738604732,908,zero_migration,2040
15_64,female,57.1189719703515,908,zero_migration,2040
20plus,female,81.6925635713699,908,zero_migration,2040
20_64,female,52.2201525851977,908,zero_migration,2040
20_69,female,58.8364304009671,908,zero_migration,2040
25plus,female,76.483216234371,908,zero_migration,2040
25_49,female,26.5883289174901,908,zero_migration,2040
25_64,female,47.0108052481988,908,zero_migration,2040
25_69,female,53.6270830639682,908,zero_migration,2040
50plus,female,49.8948873168809,908,zero_migration,2040
60plus,female,36.2037090960505,908,zero_migration,2040
65plus,female,29.4724109861722,908,zero_migration,2040
70plus,female,22.8561331704028,908,zero_migration,2040
75plus,female,16.4893201227012,908,zero_migration,2040
80plus,female,10.392098222856,908,zero_migration,2040
85plus,female,5.5030842191066,908,zero_migration,2040
90plus,female,2.23827291886052,908,zero_migration,2040
total,male,100,908,zero_migration,2040
0_4,male,4.99049119506985,908,zero_migration,2040
0_14,male,15.092103565859,908,zero_migration,2040
0_19,male,20.6013743895565,908,zero_migration,2040
0_24,male,26.4504315235185,908,zero_migration,2040
5_14,male,10.1016123707891,908,zero_migration,2040
15plus,male,84.907896434141,908,zero_migration,2040
15_24,male,11.3583279576595,908,zero_migration,2040
15_49,male,40.6816377160206,908,zero_migration,2040
15_59,male,54.7904245280827,908,zero_migration,2040
15_64,male,61.337810053034,908,zero_migration,2040
20plus,male,79.3986256104435,908,zero_migration,2040
20_64,male,55.8285392293364,908,zero_migration,2040
20_69,male,61.9976664975195,908,zero_migration,2040
25plus,male,73.5495684764815,908,zero_migration,2040
25_49,male,29.3233097583611,908,zero_migration,2040
25_64,male,49.9794820953745,908,zero_migration,2040
25_69,male,56.1486093635575,908,zero_migration,2040
50plus,male,44.2262587181204,908,zero_migration,2040
60plus,male,30.1174719060583,908,zero_migration,2040
65plus,male,23.5700863811071,908,zero_migration,2040
70plus,male,17.400959112924,908,zero_migration,2040
75plus,male,11.7241790139151,908,zero_migration,2040
80plus,male,6.78952126409924,908,zero_migration,2040
85plus,male,3.26096254624731,908,zero_migration,2040
90plus,male,1.18980127223911,908,zero_migration,2040
0,female,0.923,908,medium_variant,2041
0_1,female,1.863,908,medium_variant,2041
0_4,female,4.615,908,medium_variant,2041
0_14,female,13.785,908,medium_variant,2041
0_17,female,16.691,908,medium_variant,2041
0_19,female,18.696,908,medium_variant,2041
0_24,female,23.944,908,medium_variant,2041
3_4,female,1.829,908,medium_variant,2041
3_5,female,2.738,908,medium_variant,2041
3_6,female,3.645,908,medium_variant,2041
4_5,female,1.821,908,medium_variant,2041
4_6,female,2.728,908,medium_variant,2041
5_14,female,9.169,908,medium_variant,2041
5_10,female,5.451,908,medium_variant,2041
5_11,female,6.369,908,medium_variant,2041
6_9,female,3.629,908,medium_variant,2041
6_10,female,4.542,908,medium_variant,2041
6_11,female,5.46,908,medium_variant,2041
6_12,female,6.385,908,medium_variant,2041
7_10,female,3.635,908,medium_variant,2041
7_12,female,5.478,908,medium_variant,2041
11_16,female,5.643,908,medium_variant,2041
11_17,female,6.625,908,medium_variant,2041
11_18,female,7.62,908,medium_variant,2041
12_14,female,2.8,908,medium_variant,2041
12_16,female,4.724,908,medium_variant,2041
12_17,female,5.706,908,medium_variant,2041
12_18,female,6.702,908,medium_variant,2041
13_17,female,4.782,908,medium_variant,2041
13_18,female,5.777,908,medium_variant,2041
13_19,female,6.787,908,medium_variant,2041
15_17,female,2.906,908,medium_variant,2041
18_23,female,6.179,908,medium_variant,2041
15_24,female,10.159,908,medium_variant,2041
15_49,female,37.436,908,medium_variant,2041
15_59,female,50.916,908,medium_variant,2041
15_64,female,57.514,908,medium_variant,2041
20_64,female,52.603,908,medium_variant,2041
20_69,female,59.03,908,medium_variant,2041
25_49,female,27.277,908,medium_variant,2041
25_64,female,47.355,908,medium_variant,2041
25_69,female,53.782,908,medium_variant,2041
15plus,female,86.215,908,medium_variant,2041
16plus,female,85.259,908,medium_variant,2041
17plus,female,84.291,908,medium_variant,2041
18plus,female,83.309,908,medium_variant,2041
20plus,female,81.304,908,medium_variant,2041
21plus,female,80.28,908,medium_variant,2041
25plus,female,76.056,908,medium_variant,2041
50plus,female,48.779,908,medium_variant,2041
60plus,female,35.299,908,medium_variant,2041
65plus,female,28.701,908,medium_variant,2041
70plus,female,22.273,908,medium_variant,2041
75plus,female,16.135,908,medium_variant,2041
80plus,female,10.274,908,medium_variant,2041
85plus,female,5.499,908,medium_variant,2041
90plus,female,2.285,908,medium_variant,2041
total,female,100,908,medium_variant,2041
0,male,1.036,908,medium_variant,2041
0_1,male,2.09,908,medium_variant,2041
0_4,male,5.177,908,medium_variant,2041
0_14,male,15.453,908,medium_variant,2041
0_17,male,18.707,908,medium_variant,2041
0_19,male,20.95,908,medium_variant,2041
0_24,male,26.806,908,medium_variant,2041
3_4,male,2.051,908,medium_variant,2041
3_5,male,3.071,908,medium_variant,2041
3_6,male,4.087,908,medium_variant,2041
4_5,male,2.042,908,medium_variant,2041
4_6,male,3.059,908,medium_variant,2041
5_14,male,10.277,908,medium_variant,2041
5_10,male,6.11,908,medium_variant,2041
5_11,male,7.14,908,medium_variant,2041
6_9,male,4.068,908,medium_variant,2041
6_10,male,5.091,908,medium_variant,2041
6_11,male,6.12,908,medium_variant,2041
6_12,male,7.156,908,medium_variant,2041
7_10,male,4.074,908,medium_variant,2041
7_12,male,6.14,908,medium_variant,2041
11_16,male,6.321,908,medium_variant,2041
11_17,male,7.42,908,medium_variant,2041
11_18,male,8.534,908,medium_variant,2041
12_14,male,3.137,908,medium_variant,2041
12_16,male,5.292,908,medium_variant,2041
12_17,male,6.391,908,medium_variant,2041
12_18,male,7.505,908,medium_variant,2041
13_17,male,5.355,908,medium_variant,2041
13_18,male,6.469,908,medium_variant,2041
13_19,male,7.598,908,medium_variant,2041
15_17,male,3.253,908,medium_variant,2041
18_23,male,6.902,908,medium_variant,2041
15_24,male,11.353,908,medium_variant,2041
15_49,male,41.272,908,medium_variant,2041
15_59,male,55.143,908,medium_variant,2041
15_64,male,61.559,908,medium_variant,2041
20_64,male,56.062,908,medium_variant,2041
20_69,male,62.038,908,medium_variant,2041
25_49,male,29.919,908,medium_variant,2041
25_64,male,50.206,908,medium_variant,2041
25_69,male,56.181,908,medium_variant,2041
15plus,male,84.547,908,medium_variant,2041
16plus,male,83.476,908,medium_variant,2041
17plus,male,82.392,908,medium_variant,2041
18plus,male,81.293,908,medium_variant,2041
20plus,male,79.05,908,medium_variant,2041
21plus,male,77.907,908,medium_variant,2041
25plus,male,73.194,908,medium_variant,2041
50plus,male,43.275,908,medium_variant,2041
60plus,male,29.403,908,medium_variant,2041
65plus,male,22.988,908,medium_variant,2041
70plus,male,17.012,908,medium_variant,2041
75plus,male,11.536,908,medium_variant,2041
80plus,male,6.76,908,medium_variant,2041
85plus,male,3.282,908,medium_variant,2041
90plus,male,1.223,908,medium_variant,2041
total,male,100,908,medium_variant,2041
0,female,0.929,908,medium_variant,2042
0_1,female,1.873,908,medium_variant,2042
0_4,female,4.652,908,medium_variant,2042
0_14,female,13.823,908,medium_variant,2042
0_17,female,16.706,908,medium_variant,2042
0_19,female,18.696,908,medium_variant,2042
0_24,female,23.912,908,medium_variant,2042
3_4,female,1.846,908,medium_variant,2042
3_5,female,2.762,908,medium_variant,2042
3_6,female,3.674,908,medium_variant,2042
4_5,female,1.836,908,medium_variant,2042
4_6,female,2.749,908,medium_variant,2042
5_14,female,9.172,908,medium_variant,2042
5_10,female,5.468,908,medium_variant,2042
5_11,female,6.385,908,medium_variant,2042
6_9,female,3.64,908,medium_variant,2042
6_10,female,4.552,908,medium_variant,2042
6_11,female,5.469,908,medium_variant,2042
6_12,female,6.391,908,medium_variant,2042
7_10,female,3.64,908,medium_variant,2042
7_12,female,5.478,908,medium_variant,2042
11_16,female,5.612,908,medium_variant,2042
11_17,female,6.586,908,medium_variant,2042
