continent,year,variant,gender,agebroad,percentagetotalpopulation
905,2060,no change,male,15_49,44.7208017512768
905,2060,zero-migration,female,15_49,38.8492825166381
905,2060,zero-migration,male,15_49,40.3864516279752
905,2060,constant-fertility,female,15_59,52.8388583278781
905,2060,constant-fertility,male,15_59,54.2253904588275
905,2060,constant-mortality,female,15_59,54.7517782818282
905,2060,constant-mortality,male,15_59,56.6590758693267
905,2060,high variant,female,15_59,52.4385163174184
905,2060,high variant,male,15_59,53.5983102636013
905,2060,instant-replacement,female,15_59,52.867402961065
905,2060,instant-replacement,male,15_59,54.1538939334611
905,2060,low variant,female,15_59,52.473875313334
905,2060,low variant,male,15_59,54.0603832278901
905,2060,medium variant,female,15_59,52.7598985107771
905,2060,medium variant,male,15_59,54.1276858294773
905,2060,no change,female,15_59,54.8540518084745
905,2060,no change,male,15_59,56.7918717128726
905,2060,zero-migration,female,15_59,50.3324407832838
905,2060,zero-migration,male,15_59,52.1523335384561
905,2060,constant-fertility,female,15_64,58.3498753225676
905,2060,constant-fertility,male,15_64,59.8119922413502
905,2060,constant-mortality,female,15_64,60.2689611361221
905,2060,constant-mortality,male,15_64,62.1314185773724
905,2060,high variant,female,15_64,57.1910180143866
905,2060,high variant,male,15_64,58.3820869365198
905,2060,instant-replacement,female,15_64,58.0122918469432
905,2060,instant-replacement,male,15_64,59.3512190319237
905,2060,low variant,female,15_64,58.7745835206207
905,2060,low variant,male,15_64,60.4942938772288
905,2060,medium variant,female,15_64,58.2170015078756
905,2060,medium variant,male,15_64,59.6566388611743
905,2060,no change,female,15_64,60.4279333008495
905,2060,no change,male,15_64,62.3243481245644
905,2060,zero-migration,female,15_64,55.9646628017245
905,2060,zero-migration,male,15_64,57.9278744935315
905,2060,medium variant,female,16plus,82.1406659786516
905,2060,medium variant,male,16plus,81.2552722904473
905,2060,medium variant,female,17plus,81.0088344219357
905,2060,medium variant,male,17plus,80.0716975756002
905,2060,medium variant,female,18plus,79.8738415977905
905,2060,medium variant,male,18plus,78.8857155759364
905,2060,medium variant,female,18_23,6.89245802156982
905,2060,medium variant,male,18_23,7.17657849763789
905,2060,constant-fertility,female,20plus,78.0247687760403
905,2060,constant-fertility,male,20plus,76.9503497618926
905,2060,constant-mortality,female,20plus,76.674840496234
905,2060,constant-mortality,male,20plus,75.0692657533602
905,2060,high variant,female,20plus,72.637678617272
905,2060,high variant,male,20plus,71.4685682994749
905,2060,instant-replacement,female,20plus,75.675667881105
905,2060,instant-replacement,male,20plus,74.5556049673662
905,2060,low variant,female,20plus,82.9105629870689
905,2060,low variant,male,20plus,81.9719191535723
905,2060,medium variant,female,20plus,77.5928310849178
905,2060,medium variant,male,20plus,76.50558473577
905,2060,no change,female,20plus,77.1145916347433
905,2060,no change,male,20plus,75.5246489326167
905,2060,zero-migration,female,20plus,78.876011096985
905,2060,zero-migration,male,20plus,77.9433170814329
905,2060,constant-fertility,female,20_64,52.7245785205824
905,2060,constant-fertility,male,20_64,53.9328071841852
905,2060,constant-mortality,female,20_64,54.3518625412093
905,2060,constant-mortality,male,20_64,55.832067525821
905,2060,high variant,female,20_64,50.8197097671407
905,2060,high variant,male,20_64,51.7587719800702
905,2060,instant-replacement,female,20_64,52.0563127273577
905,2060,instant-replacement,male,20_64,53.1419341168138
905,2060,low variant,female,20_64,53.9850277288608
905,2060,low variant,male,20_64,55.4633513197924
905,2060,medium variant,female,20_64,52.5401512976367
905,2060,medium variant,male,20_64,53.7255626809739
905,2060,no change,female,20_64,54.5622063025502
905,2060,no change,male,20_64,56.0760597087689
905,2060,zero-migration,female,20_64,50.6393196774888
905,2060,zero-migration,male,20_64,52.3688730639688
905,2060,constant-fertility,female,20_69,58.4990782005713
905,2060,constant-fertility,male,20_69,59.7831550976816
905,2060,constant-mortality,female,20_69,60.0373214440838
905,2060,constant-mortality,male,20_69,61.3867368476612
905,2060,high variant,female,20_69,55.7994294005104
905,2060,high variant,male,20_69,56.7683930281635
905,2060,instant-replacement,female,20_69,57.4471796496899
905,2060,instant-replacement,male,20_69,58.5846274085886
905,2060,low variant,female,20_69,60.5869738962814
905,2060,low variant,male,20_69,62.2010099552686
905,2060,medium variant,female,20_69,58.2581593423909
905,2060,medium variant,male,20_69,59.5155402186608
905,2060,no change,female,20_69,60.3060931722279
905,2060,no change,male,20_69,61.691767393276
905,2060,zero-migration,female,20_69,56.8018413218248
905,2060,zero-migration,male,20_69,58.6559775515589
905,2060,medium variant,female,21plus,76.446338539142
905,2060,medium variant,male,21plus,75.3111139131189
905,2060,constant-fertility,female,25plus,72.2885804369621
905,2060,constant-fertility,male,25plus,70.9858757746715
905,2060,constant-mortality,female,25plus,70.6543812798117
905,2060,constant-mortality,male,25plus,68.7038055844862
905,2060,high variant,female,25plus,66.3713628445097
905,2060,high variant,male,25plus,64.9831323506009
905,2060,instant-replacement,female,25plus,69.7257069971213
905,2060,instant-replacement,male,25plus,68.382497870686
905,2060,low variant,female,25plus,77.8511589163622
905,2060,low variant,male,25plus,76.6896966763604
905,2060,medium variant,female,25plus,71.8179442360606
905,2060,medium variant,male,25plus,70.5026035200034
905,2060,no change,female,25plus,71.1318797200154
905,2060,no change,male,25plus,69.1957201213939
905,2060,zero-migration,female,25plus,73.5030957432363
905,2060,zero-migration,male,25plus,72.3398245480057
905,2060,constant-fertility,female,25_49,29.8142992195785
905,2060,constant-fertility,male,25_49,30.5750776945991
905,2060,constant-mortality,female,25_49,30.955705792579
905,2060,constant-mortality,male,25_49,32.0543978031884
905,2060,high variant,female,25_49,29.7430792159833
905,2060,high variant,male,25_49,30.3795860956579
905,2060,instant-replacement,female,25_49,30.0732331285857
905,2060,instant-replacement,male,25_49,30.7875406343346
905,2060,low variant,female,25_49,29.2906023942453
905,2060,low variant,male,25_49,30.1498726049463
905,2060,medium variant,female,25_49,29.7591867409668
905,2060,medium variant,male,25_49,30.5088088562965
905,2060,no change,female,25_49,31.0252313790293
905,2060,no change,male,25_49,32.1435845242586
905,2060,zero-migration,female,25_49,28.1510240386538
905,2060,zero-migration,male,25_49,29.2239576649853
905,2060,constant-fertility,female,25_64,46.9883901815042
905,2060,constant-fertility,male,25_64,47.9683331969642
905,2060,constant-mortality,female,25_64,48.331403324787
905,2060,constant-mortality,male,25_64,49.4666073569471
905,2060,high variant,female,25_64,44.5533939943784
905,2060,high variant,male,25_64,45.2733360311962
905,2060,instant-replacement,female,25_64,46.106351843374
905,2060,instant-replacement,male,25_64,46.9688270201335
905,2060,low variant,female,25_64,48.9256236581541
905,2060,low variant,male,25_64,50.1811288425805
905,2060,medium variant,female,25_64,46.7652644487795
905,2060,medium variant,male,25_64,47.7225814652073
905,2060,no change,female,25_64,48.5794943878223
905,2060,no change,male,25_64,49.7471308975462
905,2060,zero-migration,female,25_64,45.2664043237402
905,2060,zero-migration,male,25_64,46.7653805305416
905,2060,constant-fertility,female,25_69,52.7628898614932
905,2060,constant-fertility,male,25_69,53.8186811104605
905,2060,constant-mortality,female,25_69,54.0168622276615
905,2060,constant-mortality,male,25_69,55.0212766787873
905,2060,high variant,female,25_69,49.5331136277481
905,2060,high variant,male,25_69,50.2829570792896
905,2060,instant-replacement,female,25_69,51.4972187657062
905,2060,instant-replacement,male,25_69,52.4115203119083
905,2060,low variant,female,25_69,55.5275698255747
905,2060,low variant,male,25_69,56.9187874780567
905,2060,medium variant,female,25_69,52.4832724935338
905,2060,medium variant,male,25_69,53.5125590028942
905,2060,no change,female,25_69,54.3233812575
905,2060,no change,male,25_69,55.3628385820533
905,2060,zero-migration,female,25_69,51.4289259680762
905,2060,zero-migration,male,25_69,53.0524850181316
905,2060,constant-fertility,female,50plus,42.4742812173837
905,2060,constant-fertility,male,50plus,40.4107980800724
905,2060,constant-mortality,female,50plus,39.6986754872327
905,2060,constant-mortality,male,50plus,36.6494077812979
905,2060,high variant,female,50plus,36.6282836285264
905,2060,high variant,male,50plus,34.603546254943
905,2060,instant-replacement,female,50plus,39.6524738685355
905,2060,instant-replacement,male,50plus,37.5949572363514
905,2060,low variant,female,50plus,48.560556522117
905,2060,low variant,male,50plus,46.5398240714141
905,2060,medium variant,female,50plus,42.0587574950939
905,2060,medium variant,male,50plus,39.9937946637069
905,2060,no change,female,50plus,40.1066483409861
905,2060,no change,male,50plus,37.0521355971353
905,2060,zero-migration,female,50plus,45.3520717045826
905,2060,zero-migration,male,50plus,43.1158668830204
905,2060,constant-fertility,female,60plus,30.8112072501475
905,2060,constant-fertility,male,60plus,28.60414436023
905,2060,constant-mortality,female,60plus,27.8401608093187
905,2060,constant-mortality,male,60plus,24.7095409355849
905,2060,high variant,female,60plus,26.5704705470994
905,2060,high variant,male,60plus,24.4935729923232
905,2060,instant-replacement,female,60plus,28.7642440396255
905,2060,instant-replacement,male,60plus,26.610995949015
905,2060,low variant,female,60plus,35.2262434654947
905,2060,low variant,male,60plus,32.9424784831186
905,2060,medium variant,female,60plus,30.5097827843796
905,2060,medium variant,male,60plus,28.308975086493
905,2060,no change,female,60plus,28.1262668245681
905,2060,no change,male,60plus,24.9810656355396
905,2060,zero-migration,female,60plus,33.8689134379369
905,2060,zero-migration,male,60plus,31.3499849725395
905,2060,constant-fertility,female,65plus,25.3001902554579
905,2060,constant-fertility,male,65plus,23.0175425777074
905,2060,constant-mortality,female,65plus,22.3229779550247
905,2060,constant-mortality,male,65plus,19.2371982275391
905,2060,high variant,female,65plus,21.8179688501313
905,2060,high variant,male,65plus,19.7097963194047
905,2060,instant-replacement,female,65plus,23.6193551537473
905,2060,instant-replacement,male,65plus,21.4136708505524
905,2060,low variant,female,65plus,28.9255352582081
905,2060,low variant,male,65plus,26.50856783378
905,2060,medium variant,female,65plus,25.0526797872811
905,2060,medium variant,male,65plus,22.7800220547961
905,2060,no change,female,65plus,22.5523853321931
905,2060,no change,male,65plus,19.4485892238478
905,2060,zero-migration,female,65plus,28.2366914194962
905,2060,zero-migration,male,65plus,25.5744440174641
905,2060,constant-fertility,female,70plus,19.525690575469
905,2060,constant-fertility,male,70plus,17.167194664211
905,2060,constant-mortality,female,70plus,16.6375190521503
905,2060,constant-mortality,male,70plus,13.682528905699
905,2060,high variant,female,70plus,16.8382492167616
905,2060,high variant,male,70plus,14.7001752713113
905,2060,instant-replacement,female,70plus,18.2284882314151
905,2060,instant-replacement,male,70plus,15.9709775587777
905,2060,low variant,female,70plus,22.3235890907875
905,2060,low variant,male,70plus,19.7709091983037
905,2060,medium variant,female,70plus,19.3346717425269
905,2060,medium variant,male,70plus,16.9900445171091
905,2060,no change,female,70plus,16.8084984625154
905,2060,no change,male,70plus,13.8328815393406
905,2060,zero-migration,female,70plus,22.0741697751602
905,2060,zero-migration,male,70plus,19.287339529874
905,2060,constant-fertility,female,75plus,14.3759064694817
905,2060,constant-fertility,male,75plus,12.082302224603
905,2060,constant-mortality,female,75plus,11.6931777475609
905,2060,constant-mortality,male,75plus,9.0549846896174
905,2060,high variant,female,75plus,12.3972616955277
905,2060,high variant,male,75plus,10.3460095756293
905,2060,instant-replacement,female,75plus,13.4208334850957
905,2060,instant-replacement,male,75plus,11.2404024921897
905,2060,low variant,female,75plus,16.4358759856357
905,2060,low variant,male,75plus,13.914801157762
905,2060,medium variant,female,75plus,14.2352677112431
905,2060,medium variant,male,75plus,11.9576236351023
905,2060,no change,female,75plus,11.8133454618881
905,2060,no change,male,75plus,9.15448682150048
905,2060,zero-migration,female,75plus,16.4474387653731
905,2060,zero-migration,male,75plus,13.7212792196944
905,2060,constant-fertility,female,80plus,9.64163447873585
905,2060,constant-fertility,male,80plus,7.62924721185294
905,2060,constant-mortality,female,80plus,7.32259014887978
905,2060,constant-mortality,male,80plus,5.24546332486581
905,2060,high variant,female,80plus,8.31459679146207
905,2060,high variant,male,80plus,6.53288282658127
905,2060,instant-replacement,female,80plus,9.0010860280685
905,2060,instant-replacement,male,80plus,7.09763816361259
905,2060,low variant,female,80plus,11.023215052751
905,2060,low variant,male,80plus,8.78636007963559
905,2060,medium variant,female,80plus,9.54731086141416
905,2060,medium variant,male,80plus,7.55052018089117
905,2060,no change,female,80plus,7.39784248320176
905,2060,no change,male,80plus,5.30310392851444
905,2060,zero-migration,female,80plus,11.1342589952742
905,2060,zero-migration,male,80plus,8.74185220074166
905,2060,constant-fertility,female,85plus,5.95746402586282
905,2060,constant-fertility,male,85plus,4.3291890355877
905,2060,constant-mortality,female,85plus,4.12505685777552
905,2060,constant-mortality,male,85plus,2.66586030717376
905,2060,high variant,female,85plus,5.13750146657544
905,2060,high variant,male,85plus,3.70706098757362
905,2060,instant-replacement,female,85plus,5.56167590922254
905,2060,instant-replacement,male,85plus,4.02752938307496
905,2060,low variant,female,85plus,6.81112805831279
905,2060,low variant,male,85plus,4.98578859266581
905,2060,medium variant,female,85plus,5.8991824597837
905,2060,medium variant,male,85plus,4.28451566352623
