agebroad,gender,percentagetotalpopulation,continent,variant,year
7_10,male,4.692,905,medium_variant,2059
7_12,male,7.044,905,medium_variant,2059
11_16,male,7.079,905,medium_variant,2059
11_17,male,8.267,905,medium_variant,2059
11_18,male,9.458,905,medium_variant,2059
12_14,male,3.536,905,medium_variant,2059
12_16,male,5.904,905,medium_variant,2059
12_17,male,7.092,905,medium_variant,2059
12_18,male,8.282,905,medium_variant,2059
13_17,male,5.915,905,medium_variant,2059
13_18,male,7.105,905,medium_variant,2059
13_19,male,8.299,905,medium_variant,2059
15_17,male,3.555,905,medium_variant,2059
18_23,male,7.191,905,medium_variant,2059
15_24,male,11.955,905,medium_variant,2059
15_49,male,42.511,905,medium_variant,2059
15_59,male,54.186,905,medium_variant,2059
15_64,male,59.807,905,medium_variant,2059
20_64,male,53.867,905,medium_variant,2059
20_69,male,59.647,905,medium_variant,2059
25_49,male,30.555,905,medium_variant,2059
25_64,male,47.852,905,medium_variant,2059
25_69,male,53.632,905,medium_variant,2059
15plus,male,82.407,905,medium_variant,2059
16plus,male,81.225,905,medium_variant,2059
17plus,male,80.04,905,medium_variant,2059
18plus,male,78.852,905,medium_variant,2059
20plus,male,76.468,905,medium_variant,2059
21plus,male,75.271,905,medium_variant,2059
25plus,male,70.452,905,medium_variant,2059
50plus,male,39.897,905,medium_variant,2059
60plus,male,28.221,905,medium_variant,2059
65plus,male,22.6,905,medium_variant,2059
70plus,male,16.82,905,medium_variant,2059
75plus,male,11.842,905,medium_variant,2059
80plus,male,7.522,905,medium_variant,2059
85plus,male,4.31,905,medium_variant,2059
90plus,male,1.929,905,medium_variant,2059
total,male,100,905,medium_variant,2059
total,female,100,905,constant_fertility,2060
0_4,female,5.38069970437859,905,constant_fertility,2060
0_14,female,16.3499344219745,905,constant_fertility,2060
0_19,female,21.9752312239597,905,constant_fertility,2060
0_24,female,27.7114195630379,905,constant_fertility,2060
5_14,female,10.9692347175959,905,constant_fertility,2060
15plus,female,83.6500655780255,905,constant_fertility,2060
15_24,female,11.3614851410634,905,constant_fertility,2060
15_49,female,41.1757843606419,905,constant_fertility,2060
15_59,female,52.8388583278781,905,constant_fertility,2060
15_64,female,58.3498753225676,905,constant_fertility,2060
20plus,female,78.0247687760403,905,constant_fertility,2060
20_64,female,52.7245785205824,905,constant_fertility,2060
20_69,female,58.4990782005713,905,constant_fertility,2060
25plus,female,72.2885804369621,905,constant_fertility,2060
25_49,female,29.8142992195785,905,constant_fertility,2060
25_64,female,46.9883901815042,905,constant_fertility,2060
25_69,female,52.7628898614932,905,constant_fertility,2060
50plus,female,42.4742812173837,905,constant_fertility,2060
60plus,female,30.8112072501475,905,constant_fertility,2060
65plus,female,25.3001902554579,905,constant_fertility,2060
70plus,female,19.525690575469,905,constant_fertility,2060
75plus,female,14.3759064694817,905,constant_fertility,2060
80plus,female,9.64163447873585,905,constant_fertility,2060
85plus,female,5.95746402586282,905,constant_fertility,2060
90plus,female,2.98146629220519,905,constant_fertility,2060
total,male,100,905,constant_fertility,2060
0_4,male,5.65931152477555,905,constant_fertility,2060
0_14,male,17.1704651809424,905,constant_fertility,2060
0_19,male,23.0496502381074,905,constant_fertility,2060
0_24,male,29.0141242253284,905,constant_fertility,2060
5_14,male,11.5111536561669,905,constant_fertility,2060
15plus,male,82.8295348190576,905,constant_fertility,2060
15_24,male,11.843659044386,905,constant_fertility,2060
15_49,male,42.4187367389851,905,constant_fertility,2060
15_59,male,54.2253904588275,905,constant_fertility,2060
15_64,male,59.8119922413502,905,constant_fertility,2060
20plus,male,76.9503497618926,905,constant_fertility,2060
20_64,male,53.9328071841852,905,constant_fertility,2060
20_69,male,59.7831550976816,905,constant_fertility,2060
25plus,male,70.9858757746715,905,constant_fertility,2060
25_49,male,30.5750776945991,905,constant_fertility,2060
25_64,male,47.9683331969642,905,constant_fertility,2060
25_69,male,53.8186811104605,905,constant_fertility,2060
50plus,male,40.4107980800724,905,constant_fertility,2060
60plus,male,28.60414436023,905,constant_fertility,2060
65plus,male,23.0175425777074,905,constant_fertility,2060
70plus,male,17.167194664211,905,constant_fertility,2060
75plus,male,12.082302224603,905,constant_fertility,2060
80plus,male,7.62924721185294,905,constant_fertility,2060
85plus,male,4.3291890355877,905,constant_fertility,2060
90plus,male,1.90674685251517,905,constant_fertility,2060
total,female,100,905,constant_mortality,2060
0_4,female,5.76586374854449,905,constant_mortality,2060
0_14,female,17.4080609088532,905,constant_mortality,2060
0_19,female,23.325159503766,905,constant_mortality,2060
0_24,female,29.3456187201883,905,constant_mortality,2060
5_14,female,11.6421971603087,905,constant_mortality,2060
15plus,female,82.5919390911469,905,constant_mortality,2060
15_24,female,11.9375578113351,905,constant_mortality,2060
15_49,female,42.8932636039142,905,constant_mortality,2060
15_59,female,54.7517782818282,905,constant_mortality,2060
15_64,female,60.2689611361221,905,constant_mortality,2060
20plus,female,76.674840496234,905,constant_mortality,2060
20_64,female,54.3518625412093,905,constant_mortality,2060
20_69,female,60.0373214440838,905,constant_mortality,2060
25plus,female,70.6543812798117,905,constant_mortality,2060
25_49,female,30.955705792579,905,constant_mortality,2060
25_64,female,48.331403324787,905,constant_mortality,2060
25_69,female,54.0168622276615,905,constant_mortality,2060
50plus,female,39.6986754872327,905,constant_mortality,2060
60plus,female,27.8401608093187,905,constant_mortality,2060
65plus,female,22.3229779550247,905,constant_mortality,2060
70plus,female,16.6375190521503,905,constant_mortality,2060
75plus,female,11.6931777475609,905,constant_mortality,2060
80plus,female,7.32259014887978,905,constant_mortality,2060
85plus,female,4.12505685777552,905,constant_mortality,2060
90plus,female,1.7905411982547,905,constant_mortality,2060
total,male,100,905,constant_mortality,2060
0_4,male,6.18087348192741,905,constant_mortality,2060
0_14,male,18.6313831950884,905,constant_mortality,2060
0_19,male,24.9307342466398,905,constant_mortality,2060
0_24,male,31.2961944155137,905,constant_mortality,2060
5_14,male,12.450509713161,905,constant_mortality,2060
15plus,male,81.3686168049116,905,constant_mortality,2060
15_24,male,12.6648112204253,905,constant_mortality,2060
15_49,male,44.7192090236137,905,constant_mortality,2060
15_59,male,56.6590758693267,905,constant_mortality,2060
15_64,male,62.1314185773724,905,constant_mortality,2060
20plus,male,75.0692657533602,905,constant_mortality,2060
20_64,male,55.832067525821,905,constant_mortality,2060
20_69,male,61.3867368476612,905,constant_mortality,2060
25plus,male,68.7038055844862,905,constant_mortality,2060
25_49,male,32.0543978031884,905,constant_mortality,2060
25_64,male,49.4666073569471,905,constant_mortality,2060
25_69,male,55.0212766787873,905,constant_mortality,2060
50plus,male,36.6494077812979,905,constant_mortality,2060
60plus,male,24.7095409355849,905,constant_mortality,2060
65plus,male,19.2371982275391,905,constant_mortality,2060
70plus,male,13.682528905699,905,constant_mortality,2060
75plus,male,9.0549846896174,905,constant_mortality,2060
80plus,male,5.24546332486581,905,constant_mortality,2060
85plus,male,2.66586030717376,905,constant_mortality,2060
90plus,male,1.00678784939493,905,constant_mortality,2060
total,female,100,905,high_variant,2060
0_4,female,7.29856804154968,905,high_variant,2060
0_14,female,20.9910131354821,905,high_variant,2060
0_19,female,27.362321382728,905,high_variant,2060
0_24,female,33.6286371554903,905,high_variant,2060
5_14,female,13.6924450939325,905,high_variant,2060
15plus,female,79.0089868645179,905,high_variant,2060
15_24,female,12.6376240200082,905,high_variant,2060
15_49,female,42.3807032359914,905,high_variant,2060
15_59,female,52.4385163174184,905,high_variant,2060
15_64,female,57.1910180143866,905,high_variant,2060
20plus,female,72.637678617272,905,high_variant,2060
20_64,female,50.8197097671407,905,high_variant,2060
20_69,female,55.7994294005104,905,high_variant,2060
25plus,female,66.3713628445097,905,high_variant,2060
25_49,female,29.7430792159833,905,high_variant,2060
25_64,female,44.5533939943784,905,high_variant,2060
25_69,female,49.5331136277481,905,high_variant,2060
50plus,female,36.6282836285264,905,high_variant,2060
60plus,female,26.5704705470994,905,high_variant,2060
65plus,female,21.8179688501313,905,high_variant,2060
70plus,female,16.8382492167616,905,high_variant,2060
75plus,female,12.3972616955277,905,high_variant,2060
80plus,female,8.31459679146207,905,high_variant,2060
85plus,female,5.13750146657544,905,high_variant,2060
90plus,female,2.57110867682176,905,high_variant,2060
total,male,100,905,high_variant,2060
0_4,male,7.62564462106474,905,high_variant,2060
0_14,male,21.9081167440755,905,high_variant,2060
0_19,male,28.5314317005251,905,high_variant,2060
0_24,male,35.0168676493991,905,high_variant,2060
5_14,male,14.2824721230108,905,high_variant,2060
15plus,male,78.0918832559245,905,high_variant,2060
15_24,male,13.1087509053236,905,high_variant,2060
15_49,male,43.4883370009814,905,high_variant,2060
15_59,male,53.5983102636013,905,high_variant,2060
15_64,male,58.3820869365198,905,high_variant,2060
20plus,male,71.4685682994749,905,high_variant,2060
20_64,male,51.7587719800702,905,high_variant,2060
20_69,male,56.7683930281635,905,high_variant,2060
25plus,male,64.9831323506009,905,high_variant,2060
25_49,male,30.3795860956579,905,high_variant,2060
25_64,male,45.2733360311962,905,high_variant,2060
25_69,male,50.2829570792896,905,high_variant,2060
50plus,male,34.603546254943,905,high_variant,2060
60plus,male,24.4935729923232,905,high_variant,2060
65plus,male,19.7097963194047,905,high_variant,2060
70plus,male,14.7001752713113,905,high_variant,2060
75plus,male,10.3460095756293,905,high_variant,2060
80plus,male,6.53288282658127,905,high_variant,2060
85plus,male,3.70706098757362,905,high_variant,2060
90plus,male,1.63273694265425,905,high_variant,2060
total,female,100,905,instant_replacement,2060
0_4,female,6.16257852048412,905,instant_replacement,2060
0_14,female,18.3683529993095,905,instant_replacement,2060
0_19,female,24.324332118895,905,instant_replacement,2060
0_24,female,30.2742930028787,905,instant_replacement,2060
5_14,female,12.2057744788254,905,instant_replacement,2060
15plus,female,81.6316470006905,905,instant_replacement,2060
15_24,female,11.9059400035692,905,instant_replacement,2060
15_49,female,41.9791731321549,905,instant_replacement,2060
15_59,female,52.867402961065,905,instant_replacement,2060
15_64,female,58.0122918469432,905,instant_replacement,2060
20plus,female,75.675667881105,905,instant_replacement,2060
20_64,female,52.0563127273577,905,instant_replacement,2060
20_69,female,57.4471796496899,905,instant_replacement,2060
25plus,female,69.7257069971213,905,instant_replacement,2060
25_49,female,30.0732331285857,905,instant_replacement,2060
25_64,female,46.106351843374,905,instant_replacement,2060
25_69,female,51.4972187657062,905,instant_replacement,2060
50plus,female,39.6524738685355,905,instant_replacement,2060
60plus,female,28.7642440396255,905,instant_replacement,2060
65plus,female,23.6193551537473,905,instant_replacement,2060
70plus,female,18.2284882314151,905,instant_replacement,2060
75plus,female,13.4208334850957,905,instant_replacement,2060
80plus,female,9.0010860280685,905,instant_replacement,2060
85plus,female,5.56167590922254,905,instant_replacement,2060
90plus,female,2.78339058020834,905,instant_replacement,2060
total,male,100,905,instant_replacement,2060
0_4,male,6.46177297016259,905,instant_replacement,2060
0_14,male,19.2351101175239,905,instant_replacement,2060
0_19,male,25.4443950326338,905,instant_replacement,2060
0_24,male,31.617502129314,905,instant_replacement,2060
5_14,male,12.7733371473613,905,instant_replacement,2060
15plus,male,80.7648898824761,905,instant_replacement,2060
15_24,male,12.3823920117901,905,instant_replacement,2060
15_49,male,43.1699326461247,905,instant_replacement,2060
15_59,male,54.1538939334611,905,instant_replacement,2060
15_64,male,59.3512190319237,905,instant_replacement,2060
20plus,male,74.5556049673662,905,instant_replacement,2060
20_64,male,53.1419341168138,905,instant_replacement,2060
20_69,male,58.5846274085886,905,instant_replacement,2060
25plus,male,68.382497870686,905,instant_replacement,2060
25_49,male,30.7875406343346,905,instant_replacement,2060
25_64,male,46.9688270201335,905,instant_replacement,2060
25_69,male,52.4115203119083,905,instant_replacement,2060
50plus,male,37.5949572363514,905,instant_replacement,2060
60plus,male,26.610995949015,905,instant_replacement,2060
65plus,male,21.4136708505524,905,instant_replacement,2060
70plus,male,15.9709775587777,905,instant_replacement,2060
75plus,male,11.2404024921897,905,instant_replacement,2060
80plus,male,7.09763816361259,905,instant_replacement,2060
85plus,male,4.02752938307496,905,instant_replacement,2060
90plus,male,1.77388395643205,905,instant_replacement,2060
total,female,100,905,low_variant,2060
0_4,female,3.80351804988035,905,low_variant,2060
0_14,female,12.2998812211712,905,low_variant,2060
0_19,female,17.0894370129311,905,low_variant,2060
0_24,female,22.1488410836377,905,low_variant,2060
5_14,female,8.49636317129087,905,low_variant,2060
15plus,female,87.7001187788288,905,low_variant,2060
15_24,female,9.84895986246652,905,low_variant,2060
15_49,female,39.1395622567118,905,low_variant,2060
15_59,female,52.473875313334,905,low_variant,2060
15_64,female,58.7745835206207,905,low_variant,2060
20plus,female,82.9105629870689,905,low_variant,2060
20_64,female,53.9850277288608,905,low_variant,2060
20_69,female,60.5869738962814,905,low_variant,2060
25plus,female,77.8511589163622,905,low_variant,2060
25_49,female,29.2906023942453,905,low_variant,2060
25_64,female,48.9256236581541,905,low_variant,2060
25_69,female,55.5275698255747,905,low_variant,2060
50plus,female,48.560556522117,905,low_variant,2060
60plus,female,35.2262434654947,905,low_variant,2060
65plus,female,28.9255352582081,905,low_variant,2060
70plus,female,22.3235890907875,905,low_variant,2060
75plus,female,16.4358759856357,905,low_variant,2060
80plus,female,11.023215052751,905,low_variant,2060
85plus,female,6.81112805831279,905,low_variant,2060
90plus,female,3.40869011203328,905,low_variant,2060
total,male,100,905,low_variant,2060
0_4,male,4.02798483003227,905,low_variant,2060
0_14,male,12.9971382889913,905,low_variant,2060
0_19,male,18.0280808464276,905,low_variant,2060
0_24,male,23.3103033236395,905,low_variant,2060
5_14,male,8.96915345895899,905,low_variant,2060
15plus,male,87.0028617110087,905,low_variant,2060
15_24,male,10.3131650346483,905,low_variant,2060
15_49,male,40.4630376395946,905,low_variant,2060
15_59,male,54.0603832278901,905,low_variant,2060
15_64,male,60.4942938772288,905,low_variant,2060
20plus,male,81.9719191535723,905,low_variant,2060
20_64,male,55.4633513197924,905,low_variant,2060
20_69,male,62.2010099552686,905,low_variant,2060
25plus,male,76.6896966763604,905,low_variant,2060
25_49,male,30.1498726049463,905,low_variant,2060
25_64,male,50.1811288425805,905,low_variant,2060
25_69,male,56.9187874780567,905,low_variant,2060
50plus,male,46.5398240714141,905,low_variant,2060
60plus,male,32.9424784831186,905,low_variant,2060
65plus,male,26.50856783378,905,low_variant,2060
70plus,male,19.7709091983037,905,low_variant,2060
75plus,male,13.914801157762,905,low_variant,2060
80plus,male,8.78636007963559,905,low_variant,2060
85plus,male,4.98578859266581,905,low_variant,2060
90plus,male,2.19593938454134,905,low_variant,2060
0,female,1.102,905,medium_variant,2060
0_1,female,2.215,905,medium_variant,2060
0_4,female,5.547,905,medium_variant,2060
0_14,female,16.73,905,medium_variant,2060
0_17,female,20.126,905,medium_variant,2060
0_19,female,22.407,905,medium_variant,2060
0_24,female,28.182,905,medium_variant,2060
3_4,female,2.222,905,medium_variant,2060
3_5,female,3.335,905,medium_variant,2060
3_6,female,4.448,905,medium_variant,2060
4_5,female,2.224,905,medium_variant,2060
4_6,female,3.338,905,medium_variant,2060
5_14,female,11.183,905,medium_variant,2060
5_10,female,6.692,905,medium_variant,2060
5_11,female,7.812,905,medium_variant,2060
6_9,female,4.461,905,medium_variant,2060
6_10,female,5.579,905,medium_variant,2060
6_11,female,6.699,905,medium_variant,2060
6_12,female,7.821,905,medium_variant,2060
7_10,female,4.466,905,medium_variant,2060
7_12,female,6.707,905,medium_variant,2060
11_16,female,6.753,905,medium_variant,2060
