agebroad,gender,percentagetotalpopulation,continent,variant,year
6_12,female,9.841,909,medium_variant,2033
7_10,female,5.615,909,medium_variant,2033
7_12,female,8.443,909,medium_variant,2033
11_16,female,8.514,909,medium_variant,2033
11_17,female,9.926,909,medium_variant,2033
11_18,female,11.329,909,medium_variant,2033
12_14,female,4.259,909,medium_variant,2033
12_16,female,7.102,909,medium_variant,2033
12_17,female,8.514,909,medium_variant,2033
12_18,female,9.918,909,medium_variant,2033
13_17,female,7.098,909,medium_variant,2033
13_18,female,8.502,909,medium_variant,2033
13_19,female,9.896,909,medium_variant,2033
15_17,female,4.255,909,medium_variant,2033
18_23,female,8.346,909,medium_variant,2033
15_24,female,13.99,909,medium_variant,2033
15_49,female,46.155,909,medium_variant,2033
15_59,female,56.853,909,medium_variant,2033
15_64,female,61.863,909,medium_variant,2033
20_64,female,54.81,909,medium_variant,2033
20_69,female,59.213,909,medium_variant,2033
25_49,female,32.165,909,medium_variant,2033
25_64,female,47.872,909,medium_variant,2033
25_69,female,52.276,909,medium_variant,2033
15plus,female,78.951,909,medium_variant,2033
16plus,female,77.527,909,medium_variant,2033
17plus,female,76.107,909,medium_variant,2033
18plus,female,74.695,909,medium_variant,2033
20plus,female,71.898,909,medium_variant,2033
21plus,female,70.51,909,medium_variant,2033
25plus,female,64.96,909,medium_variant,2033
50plus,female,32.796,909,medium_variant,2033
60plus,female,22.098,909,medium_variant,2033
65plus,female,17.088,909,medium_variant,2033
70plus,female,12.684,909,medium_variant,2033
75plus,female,8.56,909,medium_variant,2033
80plus,female,5.239,909,medium_variant,2033
85plus,female,2.687,909,medium_variant,2033
90plus,female,1.007,909,medium_variant,2033
total,female,100,909,medium_variant,2033
0,male,1.456,909,medium_variant,2033
0_1,male,2.964,909,medium_variant,2033
0_4,male,7.41,909,medium_variant,2033
0_14,male,22.335,909,medium_variant,2033
0_17,male,26.819,909,medium_variant,2033
0_19,male,29.755,909,medium_variant,2033
0_24,male,36.993,909,medium_variant,2033
3_4,male,2.967,909,medium_variant,2033
3_5,male,4.45,909,medium_variant,2033
3_6,male,5.935,909,medium_variant,2033
4_5,male,2.967,909,medium_variant,2033
4_6,male,4.451,909,medium_variant,2033
5_14,male,14.925,909,medium_variant,2033
5_10,male,8.926,909,medium_variant,2033
5_11,male,10.422,909,medium_variant,2033
6_9,male,5.95,909,medium_variant,2033
6_10,male,7.443,909,medium_variant,2033
6_11,male,8.938,909,medium_variant,2033
6_12,male,10.437,909,medium_variant,2033
7_10,male,5.958,909,medium_variant,2033
7_12,male,8.952,909,medium_variant,2033
11_16,male,8.998,909,medium_variant,2033
11_17,male,10.483,909,medium_variant,2033
11_18,male,11.958,909,medium_variant,2033
12_14,male,4.504,909,medium_variant,2033
12_16,male,7.502,909,medium_variant,2033
12_17,male,8.988,909,medium_variant,2033
12_18,male,10.462,909,medium_variant,2033
13_17,male,7.489,909,medium_variant,2033
13_18,male,8.963,909,medium_variant,2033
13_19,male,10.425,909,medium_variant,2033
15_17,male,4.484,909,medium_variant,2033
18_23,male,8.728,909,medium_variant,2033
15_24,male,14.657,909,medium_variant,2033
15_49,male,47.582,909,medium_variant,2033
15_59,male,58.02,909,medium_variant,2033
15_64,male,62.791,909,medium_variant,2033
20_64,male,55.372,909,medium_variant,2033
20_69,male,59.517,909,medium_variant,2033
25_49,male,32.924,909,medium_variant,2033
25_64,male,48.134,909,medium_variant,2033
25_69,male,52.28,909,medium_variant,2033
15plus,male,77.665,909,medium_variant,2033
16plus,male,76.162,909,medium_variant,2033
17plus,male,74.666,909,medium_variant,2033
18plus,male,73.181,909,medium_variant,2033
20plus,male,70.245,909,medium_variant,2033
21plus,male,68.793,909,medium_variant,2033
25plus,male,63.007,909,medium_variant,2033
50plus,male,30.083,909,medium_variant,2033
60plus,male,19.645,909,medium_variant,2033
65plus,male,14.874,909,medium_variant,2033
70plus,male,10.728,909,medium_variant,2033
75plus,male,6.934,909,medium_variant,2033
80plus,male,4.035,909,medium_variant,2033
85plus,male,1.919,909,medium_variant,2033
90plus,male,0.617,909,medium_variant,2033
total,male,100,909,medium_variant,2033
0,female,1.362,909,medium_variant,2034
0_1,female,2.765,909,medium_variant,2034
0_4,female,6.913,909,medium_variant,2034
0_14,female,20.882,909,medium_variant,2034
0_17,female,25.128,909,medium_variant,2034
0_19,female,27.931,909,medium_variant,2034
0_24,female,34.843,909,medium_variant,2034
3_4,female,2.767,909,medium_variant,2034
3_5,female,4.152,909,medium_variant,2034
3_6,female,5.54,909,medium_variant,2034
4_5,female,2.771,909,medium_variant,2034
4_6,female,4.158,909,medium_variant,2034
5_14,female,13.969,909,medium_variant,2034
5_10,female,8.345,909,medium_variant,2034
5_11,female,9.745,909,medium_variant,2034
6_9,female,5.563,909,medium_variant,2034
6_10,female,6.959,909,medium_variant,2034
6_11,female,8.359,909,medium_variant,2034
6_12,female,9.763,909,medium_variant,2034
7_10,female,5.572,909,medium_variant,2034
7_12,female,8.376,909,medium_variant,2034
11_16,female,8.457,909,medium_variant,2034
11_17,female,9.87,909,medium_variant,2034
11_18,female,11.275,909,medium_variant,2034
12_14,female,4.224,909,medium_variant,2034
12_16,female,7.057,909,medium_variant,2034
12_17,female,8.47,909,medium_variant,2034
12_18,female,9.875,909,medium_variant,2034
13_17,female,7.066,909,medium_variant,2034
13_18,female,8.471,909,medium_variant,2034
13_19,female,9.869,909,medium_variant,2034
15_17,female,4.246,909,medium_variant,2034
18_23,female,8.333,909,medium_variant,2034
15_24,female,13.961,909,medium_variant,2034
15_49,female,46.06,909,medium_variant,2034
15_59,female,56.757,909,medium_variant,2034
15_64,female,61.848,909,medium_variant,2034
20_64,female,54.8,909,medium_variant,2034
20_69,female,59.147,909,medium_variant,2034
25_49,female,32.099,909,medium_variant,2034
25_64,female,47.888,909,medium_variant,2034
25_69,female,52.235,909,medium_variant,2034
15plus,female,79.118,909,medium_variant,2034
16plus,female,77.702,909,medium_variant,2034
17plus,female,76.285,909,medium_variant,2034
18plus,female,74.872,909,medium_variant,2034
20plus,female,72.069,909,medium_variant,2034
21plus,female,70.681,909,medium_variant,2034
25plus,female,65.157,909,medium_variant,2034
50plus,female,33.058,909,medium_variant,2034
60plus,female,22.361,909,medium_variant,2034
65plus,female,17.27,909,medium_variant,2034
70plus,female,12.922,909,medium_variant,2034
75plus,female,8.765,909,medium_variant,2034
80plus,female,5.38,909,medium_variant,2034
85plus,female,2.808,909,medium_variant,2034
90plus,female,1.045,909,medium_variant,2034
total,female,100,909,medium_variant,2034
0,male,1.448,909,medium_variant,2034
0_1,male,2.942,909,medium_variant,2034
0_4,male,7.352,909,medium_variant,2034
0_14,male,22.167,909,medium_variant,2034
0_17,male,26.644,909,medium_variant,2034
0_19,male,29.586,909,medium_variant,2034
0_24,male,36.798,909,medium_variant,2034
3_4,male,2.942,909,medium_variant,2034
3_5,male,4.415,909,medium_variant,2034
3_6,male,5.889,909,medium_variant,2034
4_5,male,2.946,909,medium_variant,2034
4_6,male,4.42,909,medium_variant,2034
5_14,male,14.815,909,medium_variant,2034
5_10,male,8.862,909,medium_variant,2034
5_11,male,10.346,909,medium_variant,2034
6_9,male,5.907,909,medium_variant,2034
6_10,male,7.389,909,medium_variant,2034
6_11,male,8.873,909,medium_variant,2034
6_12,male,10.36,909,medium_variant,2034
7_10,male,5.915,909,medium_variant,2034
7_12,male,8.885,909,medium_variant,2034
11_16,male,8.942,909,medium_variant,2034
11_17,male,10.429,909,medium_variant,2034
11_18,male,11.906,909,medium_variant,2034
12_14,male,4.469,909,medium_variant,2034
12_16,male,7.458,909,medium_variant,2034
12_17,male,8.946,909,medium_variant,2034
12_18,male,10.422,909,medium_variant,2034
13_17,male,7.459,909,medium_variant,2034
13_18,male,8.936,909,medium_variant,2034
13_19,male,10.402,909,medium_variant,2034
15_17,male,4.477,909,medium_variant,2034
18_23,male,8.718,909,medium_variant,2034
15_24,male,14.631,909,medium_variant,2034
15_49,male,47.519,909,medium_variant,2034
15_59,male,57.985,909,medium_variant,2034
15_64,male,62.832,909,medium_variant,2034
20_64,male,55.413,909,medium_variant,2034
20_69,male,59.496,909,medium_variant,2034
25_49,male,32.888,909,medium_variant,2034
25_64,male,48.2,909,medium_variant,2034
25_69,male,52.284,909,medium_variant,2034
15plus,male,77.833,909,medium_variant,2034
16plus,male,76.338,909,medium_variant,2034
17plus,male,74.844,909,medium_variant,2034
18plus,male,73.356,909,medium_variant,2034
20plus,male,70.414,909,medium_variant,2034
21plus,male,68.961,909,medium_variant,2034
25plus,male,63.202,909,medium_variant,2034
50plus,male,30.314,909,medium_variant,2034
60plus,male,19.848,909,medium_variant,2034
65plus,male,15.001,909,medium_variant,2034
70plus,male,10.918,909,medium_variant,2034
75plus,male,7.085,909,medium_variant,2034
80plus,male,4.122,909,medium_variant,2034
85plus,male,2.002,909,medium_variant,2034
90plus,male,0.639,909,medium_variant,2034
total,male,100,909,medium_variant,2034
total,female,100,909,constant_fertility,2035
0_4,female,7.72062855650156,909,constant_fertility,2035
0_14,female,22.5074915337194,909,constant_fertility,2035
0_19,female,29.6360385927815,909,constant_fertility,2035
0_24,female,36.3527834496819,909,constant_fertility,2035
5_14,female,14.7868629772179,909,constant_fertility,2035
15plus,female,77.4925084662806,909,constant_fertility,2035
15_24,female,13.8452919159625,909,constant_fertility,2035
15_49,female,45.0464463165301,909,constant_fertility,2035
15_59,female,55.499189059876,909,constant_fertility,2035
15_64,female,60.4646387213948,909,constant_fertility,2035
20plus,female,70.3639614072185,909,constant_fertility,2035
20_64,female,53.3360916623328,909,constant_fertility,2035
20_69,female,57.5686200481696,909,constant_fertility,2035
25plus,female,63.6472165503181,909,constant_fertility,2035
25_49,female,31.2011544005676,909,constant_fertility,2035
25_64,female,46.6193468054323,909,constant_fertility,2035
25_69,female,50.8518751912691,909,constant_fertility,2035
50plus,female,32.4460621497504,909,constant_fertility,2035
60plus,female,21.9933194064046,909,constant_fertility,2035
65plus,female,17.0278697448857,909,constant_fertility,2035
70plus,female,12.7953413590489,909,constant_fertility,2035
75plus,female,8.74644308301367,909,constant_fertility,2035
80plus,female,5.38507955408439,909,constant_fertility,2035
85plus,female,2.83934416153413,909,constant_fertility,2035
90plus,female,1.06145358646828,909,constant_fertility,2035
total,male,100,909,constant_fertility,2035
0_4,male,8.21435524218539,909,constant_fertility,2035
0_14,male,23.8990628486446,909,constant_fertility,2035
0_19,male,31.4013581891259,909,constant_fertility,2035
0_24,male,38.3965773175135,909,constant_fertility,2035
5_14,male,15.6847076064593,909,constant_fertility,2035
15plus,male,76.1009371513554,909,constant_fertility,2035
15_24,male,14.4975144688688,909,constant_fertility,2035
15_49,male,46.4230207636759,909,constant_fertility,2035
15_59,male,56.6563781355362,909,constant_fertility,2035
15_64,male,61.3727511584792,909,constant_fertility,2035
20plus,male,68.5986418108741,909,constant_fertility,2035
20_64,male,53.8704558179979,909,constant_fertility,2035
20_69,male,57.831256096861,909,constant_fertility,2035
25plus,male,61.6034226824865,909,constant_fertility,2035
25_49,male,31.9255062948071,909,constant_fertility,2035
25_64,male,46.8752366896104,909,constant_fertility,2035
25_69,male,50.8360369684734,909,constant_fertility,2035
50plus,male,29.6779163876794,909,constant_fertility,2035
60plus,male,19.4445590158192,909,constant_fertility,2035
65plus,male,14.7281859928762,909,constant_fertility,2035
70plus,male,10.7673857140131,909,constant_fertility,2035
75plus,male,7.03735061068797,909,constant_fertility,2035
80plus,male,4.09262261238837,909,constant_fertility,2035
85plus,male,2.00275749127373,909,constant_fertility,2035
90plus,male,0.642351945807605,909,constant_fertility,2035
total,female,100,909,constant_mortality,2035
0_4,female,6.90886178679429,909,constant_mortality,2035
0_14,female,20.8891476298355,909,constant_mortality,2035
0_19,female,28.0007503940588,909,constant_mortality,2035
0_24,female,34.9889704308037,909,constant_mortality,2035
5_14,female,13.9802858430412,909,constant_mortality,2035
15plus,female,79.1108523701645,909,constant_mortality,2035
15_24,female,14.0998228009682,909,constant_mortality,2035
15_49,female,46.5079556044037,909,constant_mortality,2035
15_59,female,57.314201003652,909,constant_mortality,2035
15_64,female,62.4205061489491,909,constant_mortality,2035
20plus,female,71.9992496059411,909,constant_mortality,2035
20_64,female,55.3089033847258,909,constant_mortality,2035
20_69,female,59.6359895515784,909,constant_mortality,2035
25plus,female,65.0110295691963,909,constant_mortality,2035
25_49,female,32.4081328034355,909,constant_mortality,2035
25_64,female,48.320683347981,909,constant_mortality,2035
25_69,female,52.6477695148335,909,constant_mortality,2035
50plus,female,32.6028967657608,909,constant_mortality,2035
60plus,female,21.7966513665124,909,constant_mortality,2035
65plus,female,16.6903462212154,909,constant_mortality,2035
70plus,female,12.3632600543628,909,constant_mortality,2035
75plus,female,8.26452614042564,909,constant_mortality,2035
80plus,female,4.91817238264388,909,constant_mortality,2035
85plus,female,2.46042385029638,909,constant_mortality,2035
90plus,female,0.837329657489973,909,constant_mortality,2035
total,male,100,909,constant_mortality,2035
0_4,male,7.3809748849652,909,constant_mortality,2035
0_14,male,22.2796275994954,909,constant_mortality,2035
0_19,male,29.8043460120551,909,constant_mortality,2035
0_24,male,37.1300869698573,909,constant_mortality,2035
5_14,male,14.8986527145302,909,constant_mortality,2035
15plus,male,77.7203724005046,909,constant_mortality,2035
15_24,male,14.8504593703619,909,constant_mortality,2035
15_49,male,48.1826869316815,909,constant_mortality,2035
15_59,male,58.769845720201,909,constant_mortality,2035
15_64,male,63.6001408116599,909,constant_mortality,2035
20plus,male,70.1956539879449,909,constant_mortality,2035
20_64,male,56.0754223991002,909,constant_mortality,2035
20_69,male,60.0856433409596,909,constant_mortality,2035
25plus,male,62.8699130301427,909,constant_mortality,2035
25_49,male,33.3322275613196,909,constant_mortality,2035
25_64,male,48.749681441298,909,constant_mortality,2035
25_69,male,52.7599023831574,909,constant_mortality,2035
50plus,male,29.5376854688231,909,constant_mortality,2035
60plus,male,18.9505266803036,909,constant_mortality,2035
65plus,male,14.1202315888447,909,constant_mortality,2035
70plus,male,10.1100106469853,909,constant_mortality,2035
75plus,male,6.40011547048173,909,constant_mortality,2035
80plus,male,3.55659745066928,909,constant_mortality,2035
85plus,male,1.63450189105467,909,constant_mortality,2035
90plus,male,0.478095360329616,909,constant_mortality,2035
total,female,100,909,high_variant,2035
0_4,female,8.0389902209503,909,high_variant,2035
0_14,female,23.7774389284872,909,high_variant,2035
0_19,female,31.1323793764005,909,high_variant,2035
0_24,female,37.7062877718292,909,high_variant,2035
5_14,female,15.7384487075369,909,high_variant,2035
15plus,female,76.2225610715128,909,high_variant,2035
15_24,female,13.928848843342,909,high_variant,2035
15_49,female,44.4664880169119,909,high_variant,2035
15_59,female,54.6969455882075,909,high_variant,2035
15_64,female,59.5568013535195,909,high_variant,2035
20plus,female,68.8676206235995,909,high_variant,2035
20_64,female,52.2018609056062,909,high_variant,2035
20_69,female,56.3443814988899,909,high_variant,2035
25plus,female,62.2937122281708,909,high_variant,2035
25_49,female,30.53763917357,909,high_variant,2035
25_64,female,45.6279525101775,909,high_variant,2035
25_69,female,49.7704731034612,909,high_variant,2035
50plus,female,31.7560730546008,909,high_variant,2035
60plus,female,21.5256154833053,909,high_variant,2035
65plus,female,16.6657597179933,909,high_variant,2035
70plus,female,12.5232391247096,909,high_variant,2035
