continent,year,variant,gender,agebroad,percentagetotalpopulation
909,2050,medium variant,male,20_64,55.7591831495602
909,2050,no change,female,20_64,53.4072987790411
909,2050,no change,male,20_64,54.456391211952
909,2050,zero-migration,female,20_64,53.0425537450626
909,2050,zero-migration,male,20_64,55.0527118500548
909,2050,constant-fertility,female,20_69,56.6427300918355
909,2050,constant-fertility,male,20_69,57.4076871225181
909,2050,constant-mortality,female,20_69,60.4744240545353
909,2050,constant-mortality,male,20_69,61.4796417509791
909,2050,high variant,female,20_69,56.6119760377767
909,2050,high variant,male,20_69,57.3925894907654
909,2050,instant-replacement,female,20_69,59.100543285672
909,2050,instant-replacement,male,20_69,60.1629675314815
909,2050,low variant,female,20_69,62.1231733445954
909,2050,low variant,male,20_69,63.4749935827005
909,2050,medium variant,female,20_69,59.2206502635273
909,2050,medium variant,male,20_69,60.2512346920987
909,2050,no change,female,20_69,57.7858432895889
909,2050,no change,male,20_69,58.5220503174401
909,2050,zero-migration,female,20_69,58.1638085410259
909,2050,zero-migration,male,20_69,59.8954546083169
909,2050,medium variant,female,21plus,72.8657922075263
909,2050,medium variant,male,21plus,71.1977441564508
909,2050,constant-fertility,female,25plus,63.8511642728938
909,2050,constant-fertility,male,25plus,61.7928821016872
909,2050,constant-mortality,female,25plus,66.8663031333274
909,2050,constant-mortality,male,25plus,64.7075735516641
909,2050,high variant,female,25plus,63.0706118653642
909,2050,high variant,male,25plus,61.079543161212
909,2050,instant-replacement,female,25plus,67.832523547271
909,2050,instant-replacement,male,25plus,65.9437668526973
909,2050,low variant,female,25plus,72.8467547740502
909,2050,low variant,male,25plus,71.0870143392475
909,2050,medium variant,female,25plus,67.6243110889745
909,2050,medium variant,male,25plus,65.712921313153
909,2050,no change,female,25plus,63.0922176481736
909,2050,no change,male,25plus,60.8169337746191
909,2050,zero-migration,female,25plus,68.8512004714011
909,2050,zero-migration,male,25plus,67.1193917964861
909,2050,constant-fertility,female,25_49,30.423826389359
909,2050,constant-fertility,male,25_49,31.1179732279964
909,2050,constant-mortality,female,25_49,32.7106085318239
909,2050,constant-mortality,male,25_49,33.7001666582459
909,2050,high variant,female,25_49,30.4758454804501
909,2050,high variant,male,25_49,31.1736048387024
909,2050,instant-replacement,female,25_49,31.5474263550464
909,2050,instant-replacement,male,25_49,32.413531089846
909,2050,low variant,female,25_49,33.3560891201485
909,2050,low variant,male,25_49,34.4222961647328
909,2050,medium variant,female,25_49,31.8409319311959
909,2050,medium variant,male,25_49,32.7015455618799
909,2050,no change,female,25_49,31.2217002543604
909,2050,no change,male,25_49,32.0302634401478
909,2050,zero-migration,female,25_49,30.3577442275292
909,2050,zero-migration,male,25_49,31.7858889480089
909,2050,constant-fertility,female,25_64,45.485085869188
909,2050,constant-fertility,male,25_64,46.1775776460884
909,2050,constant-mortality,female,25_64,49.0624513491477
909,2050,constant-mortality,male,25_64,50.0262611200124
909,2050,high variant,female,25_64,45.1619756149532
909,2050,high variant,male,25_64,45.8556892335847
909,2050,instant-replacement,female,25_64,47.8962982265363
909,2050,instant-replacement,male,25_64,48.8749304845316
909,2050,low variant,female,25_64,51.1492847529229
909,2050,low variant,male,25_64,52.4225501861096
909,2050,medium variant,female,25_64,47.9637461510466
909,2050,medium variant,male,25_64,48.9082199535861
909,2050,no change,female,25_64,46.4795244661293
909,2050,no change,male,25_64,47.1870883570633
909,2050,zero-migration,female,25_64,46.8074868311155
909,2050,zero-migration,male,25_64,48.485702457088
909,2050,constant-fertility,female,25_69,49.8902503498914
909,2050,constant-fertility,male,25_69,50.3516924349269
909,2050,constant-mortality,female,25_69,53.7549479107876
909,2050,constant-mortality,male,25_69,54.405565493273
909,2050,high variant,female,25_69,49.4574210864388
909,2050,high variant,male,25_69,49.9251656887582
909,2050,instant-replacement,female,25_69,52.6780676239968
909,2050,instant-replacement,male,25_69,53.4375875004184
909,2050,low variant,female,25_69,56.3534945007649
909,2050,low variant,male,25_69,57.4117334626114
909,2050,medium variant,female,25_69,52.6793974964992
909,2050,medium variant,male,25_69,53.4002714961247
909,2050,no change,female,25_69,50.8580689766771
909,2050,no change,male,25_69,51.2527474625514
909,2050,zero-migration,female,25_69,51.9287416270789
909,2050,zero-migration,male,25_69,53.3284452153501
909,2050,constant-fertility,female,50plus,33.4273378835348
909,2050,constant-fertility,male,50plus,30.6749088736908
909,2050,constant-mortality,female,50plus,34.1556946015035
909,2050,constant-mortality,male,50plus,31.0074068934183
909,2050,high variant,female,50plus,32.5947663849141
909,2050,high variant,male,50plus,29.9059383225095
909,2050,instant-replacement,female,50plus,36.2850971922246
909,2050,instant-replacement,male,50plus,33.5302357628514
909,2050,low variant,female,50plus,39.4906656539017
909,2050,low variant,male,50plus,36.6647181745147
909,2050,medium variant,female,50plus,35.7833791577786
909,2050,medium variant,male,50plus,33.0113757512731
909,2050,no change,female,50plus,31.8705173938132
909,2050,no change,male,50plus,28.7866703344713
909,2050,zero-migration,female,50plus,38.4934562438719
909,2050,zero-migration,male,50plus,35.3335028484772
909,2050,constant-fertility,female,60plus,23.1717495546784
909,2050,constant-fertility,male,60plus,20.2958658137066
909,2050,constant-mortality,female,60plus,22.9864850680914
909,2050,constant-mortality,male,60plus,19.6945084595205
909,2050,high variant,female,60plus,22.5946130109423
909,2050,high variant,male,60plus,19.7870811524144
909,2050,instant-replacement,female,60plus,25.1527413769775
909,2050,instant-replacement,male,60plus,22.1850778680994
909,2050,low variant,female,60plus,27.3748336606393
909,2050,low variant,male,60plus,24.2589864971222
909,2050,medium variant,female,60plus,24.8049516522392
909,2050,medium variant,male,60plus,21.8417748307746
909,2050,no change,female,60plus,21.4485851777162
909,2050,no change,male,60plus,18.2839969313785
909,2050,zero-migration,female,60plus,27.4734296371694
909,2050,zero-migration,male,60plus,23.9481993747188
909,2050,constant-fertility,female,65plus,18.3660784037057
909,2050,constant-fertility,male,65plus,15.6153044555989
909,2050,constant-mortality,female,65plus,17.8038517841798
909,2050,constant-mortality,male,65plus,14.6813124316517
909,2050,high variant,female,65plus,17.9086362504109
909,2050,high variant,male,65plus,15.2238539276273
909,2050,instant-replacement,female,65plus,19.9362253207347
909,2050,instant-replacement,male,65plus,17.0688363681657
909,2050,low variant,female,65plus,21.6974700211273
909,2050,low variant,male,65plus,18.664464153138
909,2050,medium variant,female,65plus,19.6605649379278
909,2050,medium variant,male,65plus,16.8047013595669
909,2050,no change,female,65plus,16.6126931820443
909,2050,no change,male,65plus,13.6298454175558
909,2050,zero-migration,female,65plus,22.0437136402856
909,2050,zero-migration,male,65plus,18.633689339398
909,2050,constant-fertility,female,70plus,13.9609139230024
909,2050,constant-fertility,male,70plus,11.4411896667604
909,2050,constant-mortality,female,70plus,13.1113552225398
909,2050,constant-mortality,male,70plus,10.3020080583911
909,2050,high variant,female,70plus,13.6131907789253
909,2050,high variant,male,70plus,11.1543774724538
909,2050,instant-replacement,female,70plus,15.1544559232742
909,2050,instant-replacement,male,70plus,12.5061793522789
909,2050,low variant,female,70plus,16.4932602732853
909,2050,low variant,male,70plus,13.6752808766361
909,2050,medium variant,female,70plus,14.9449135924753
909,2050,medium variant,male,70plus,12.3126498170283
909,2050,no change,female,70plus,12.2341486714965
909,2050,no change,male,70plus,9.56418631206766
909,2050,zero-migration,female,70plus,16.9224588443222
909,2050,zero-migration,male,70plus,13.7909465811359
909,2050,constant-fertility,female,75plus,10.3281568122918
909,2050,constant-fertility,male,75plus,8.15225400332289
909,2050,constant-mortality,female,75plus,9.32063839886618
909,2050,constant-mortality,male,75plus,6.9622445726957
909,2050,high variant,female,75plus,10.0709144011504
909,2050,high variant,male,75plus,7.94789012794454
909,2050,instant-replacement,female,75plus,11.2111283003226
909,2050,instant-replacement,male,75plus,8.91109648610531
909,2050,low variant,female,75plus,12.2015635500601
909,2050,low variant,male,75plus,9.74412334033869
909,2050,medium variant,female,75plus,11.0561107947897
909,2050,medium variant,male,75plus,8.7732003127262
909,2050,no change,female,75plus,8.69704337696785
909,2050,no change,male,75plus,6.4636128633356
909,2050,zero-migration,female,75plus,12.609682004181
909,2050,zero-migration,male,75plus,9.90706833668198
909,2050,constant-fertility,female,80plus,6.78569234544128
909,2050,constant-fertility,male,80plus,5.06191923252648
909,2050,constant-mortality,female,80plus,5.73197928452206
909,2050,constant-mortality,male,80plus,3.97597055736379
909,2050,high variant,female,80plus,6.61668175701492
909,2050,high variant,male,80plus,4.93502507162452
909,2050,instant-replacement,female,80plus,7.3658125911412
909,2050,instant-replacement,male,80plus,5.53310085608003
909,2050,low variant,female,80plus,8.0165374992681
909,2050,low variant,male,80plus,6.05034697403515
909,2050,medium variant,female,80plus,7.26396468934979
909,2050,medium variant,male,80plus,5.44747886605284
909,2050,no change,female,80plus,5.34848051589122
909,2050,no change,male,80plus,3.69121544422747
909,2050,zero-migration,female,80plus,8.31734899426005
909,2050,zero-migration,male,80plus,6.18010078225254
909,2050,constant-fertility,female,85plus,4.03812432283402
909,2050,constant-fertility,male,85plus,2.77981120380044
909,2050,constant-mortality,female,85plus,3.09692451850499
909,2050,constant-mortality,male,85plus,1.94926677103551
909,2050,high variant,female,85plus,3.93754714762515
909,2050,high variant,male,85plus,2.7101258149255
909,2050,instant-replacement,female,85plus,4.38335035948201
909,2050,instant-replacement,male,85plus,3.03856763440244
909,2050,low variant,female,85plus,4.77059280214102
909,2050,low variant,male,85plus,3.32261767379257
909,2050,medium variant,female,85plus,4.32274129138452
909,2050,medium variant,male,85plus,2.99154571392908
909,2050,no change,female,85plus,2.88972440830983
909,2050,no change,male,85plus,1.80966051254056
909,2050,zero-migration,female,85plus,4.95919438361038
909,2050,zero-migration,male,85plus,3.4015243584608
909,2050,constant-fertility,female,90plus,1.83965243894175
909,2050,constant-fertility,male,90plus,1.09647617556512
909,2050,constant-mortality,female,90plus,1.19242780909838
909,2050,constant-mortality,male,90plus,0.647521545769471
909,2050,high variant,female,90plus,1.79383239208766
909,2050,high variant,male,90plus,1.06898928415973
909,2050,instant-replacement,female,90plus,1.99692741849462
909,2050,instant-replacement,male,90plus,1.19854292992309
909,2050,low variant,female,90plus,2.17334385522271
909,2050,low variant,male,90plus,1.31058221322526
909,2050,medium variant,female,90plus,1.96931568318547
909,2050,medium variant,male,90plus,1.17999330276556
909,2050,no change,female,90plus,1.11264828203253
909,2050,no change,male,90plus,0.60114612828276
909,2050,zero-migration,female,90plus,2.26209902395267
909,2050,zero-migration,male,90plus,1.34357735345614
909,2055,constant-fertility,female,total,100
909,2055,constant-fertility,male,total,100
909,2055,constant-mortality,female,total,100
909,2055,constant-mortality,male,total,100
909,2055,high variant,female,total,100
909,2055,high variant,male,total,100
909,2055,instant-replacement,female,total,100
909,2055,instant-replacement,male,total,100
909,2055,low variant,female,total,100
909,2055,low variant,male,total,100
909,2055,medium variant,female,total,100
909,2055,medium variant,male,total,100
909,2055,no change,female,total,100
909,2055,no change,male,total,100
909,2055,zero-migration,female,total,100
909,2055,zero-migration,male,total,100
909,2055,medium variant,female,0_1,2.53669499181216
909,2055,medium variant,male,0_1,2.70375588701057
909,2055,constant-fertility,female,0_4,7.94286270144805
909,2055,constant-fertility,male,0_4,8.4364852352879
909,2055,constant-mortality,female,0_4,6.50884343144334
909,2055,constant-mortality,male,0_4,6.98095081002523
909,2055,high variant,female,0_4,7.93096369267095
909,2055,high variant,male,0_4,8.38952554045517
909,2055,instant-replacement,female,0_4,6.46012772262511
909,2055,instant-replacement,male,0_4,6.87682298246806
909,2055,low variant,female,0_4,4.76074369091059
909,2055,low variant,male,0_4,5.12053788478509
909,2055,medium variant,female,0_4,6.35816836534275
909,2055,medium variant,male,0_4,6.77556410630631
909,2055,no change,female,0_4,8.08828766218756
909,2055,no change,male,0_4,8.63269155570908
909,2055,zero-migration,female,0_4,6.15678338190738
909,2055,zero-migration,male,0_4,6.5028433531005
909,2055,constant-fertility,female,0_14,22.7009157501834
909,2055,constant-fertility,male,0_14,24.0753174332084
909,2055,constant-mortality,female,0_14,19.5901254967439
909,2055,constant-mortality,male,0_14,20.9804365539435
909,2055,high variant,female,0_14,22.718478721184
909,2055,high variant,male,0_14,24.0094227988156
909,2055,instant-replacement,female,0_14,19.1794685353606
909,2055,instant-replacement,male,0_14,20.3966498543689
909,2055,low variant,female,0_14,15.188711079377
909,2055,low variant,male,0_14,16.3030512163979
909,2055,medium variant,female,0_14,19.0964856442994
909,2055,medium variant,male,0_14,20.3229533442078
909,2055,no change,female,0_14,23.1846538004402
909,2055,no change,male,0_14,24.7063464288649
909,2055,zero-migration,female,0_14,18.4897701387393
909,2055,zero-migration,male,0_14,19.5180610073759
909,2055,medium variant,female,0_17,22.9011754208943
909,2055,medium variant,male,0_17,24.3505244142097
909,2055,constant-fertility,female,0_19,29.5873538808175
909,2055,constant-fertility,male,0_19,31.3302258943153
