agebroad,gender,percentagetotalpopulation,continent,variant,year
6_10,male,5.797,904,medium_variant,2053
6_11,male,6.974,904,medium_variant,2053
6_12,male,8.157,904,medium_variant,2053
7_10,male,4.649,904,medium_variant,2053
7_12,male,7.01,904,medium_variant,2053
11_16,male,7.153,904,medium_variant,2053
11_17,male,8.365,904,medium_variant,2053
11_18,male,9.584,904,medium_variant,2053
12_14,male,3.567,904,medium_variant,2053
12_16,male,5.976,904,medium_variant,2053
12_17,male,7.188,904,medium_variant,2053
12_18,male,8.407,904,medium_variant,2053
13_17,male,6.005,904,medium_variant,2053
13_18,male,7.224,904,medium_variant,2053
13_19,male,8.448,904,medium_variant,2053
15_17,male,3.621,904,medium_variant,2053
18_23,male,7.4,904,medium_variant,2053
15_24,male,12.274,904,medium_variant,2053
15_49,male,44.814,904,medium_variant,2053
15_59,male,57.84,904,medium_variant,2053
15_64,male,63.806,904,medium_variant,2053
20_64,male,57.742,904,medium_variant,2053
20_69,male,63.207,904,medium_variant,2053
25_49,male,32.54,904,medium_variant,2053
25_64,male,51.532,904,medium_variant,2053
25_69,male,56.996,904,medium_variant,2053
15plus,male,82.696,904,medium_variant,2053
16plus,male,81.495,904,medium_variant,2053
17plus,male,80.288,904,medium_variant,2053
18plus,male,79.075,904,medium_variant,2053
20plus,male,76.632,904,medium_variant,2053
21plus,male,75.402,904,medium_variant,2053
25plus,male,70.422,904,medium_variant,2053
50plus,male,37.882,904,medium_variant,2053
60plus,male,24.856,904,medium_variant,2053
65plus,male,18.89,904,medium_variant,2053
70plus,male,13.425,904,medium_variant,2053
75plus,male,8.754,904,medium_variant,2053
80plus,male,5.106,904,medium_variant,2053
85plus,male,2.528,904,medium_variant,2053
90plus,male,0.956,904,medium_variant,2053
total,male,100,904,medium_variant,2053
0,female,1.031,904,medium_variant,2054
0_1,female,2.062,904,medium_variant,2054
0_4,female,5.199,904,medium_variant,2054
0_14,female,16.016,904,medium_variant,2054
0_17,female,19.372,904,medium_variant,2054
0_19,female,21.639,904,medium_variant,2054
0_24,female,27.416,904,medium_variant,2054
3_4,female,2.097,904,medium_variant,2054
3_5,female,3.153,904,medium_variant,2054
3_6,female,4.216,904,medium_variant,2054
4_5,female,2.108,904,medium_variant,2054
4_6,female,3.17,904,medium_variant,2054
5_14,female,10.817,904,medium_variant,2054
5_10,female,6.423,904,medium_variant,2054
5_11,female,7.513,904,medium_variant,2054
6_9,female,4.282,904,medium_variant,2054
6_10,female,5.366,904,medium_variant,2054
6_11,female,6.456,904,medium_variant,2054
6_12,female,7.552,904,medium_variant,2054
7_10,female,4.304,904,medium_variant,2054
7_12,female,6.49,904,medium_variant,2054
11_16,female,6.626,904,medium_variant,2054
11_17,female,7.75,904,medium_variant,2054
11_18,female,8.881,904,medium_variant,2054
12_14,female,3.304,904,medium_variant,2054
12_16,female,5.536,904,medium_variant,2054
12_17,female,6.661,904,medium_variant,2054
12_18,female,7.791,904,medium_variant,2054
13_17,female,5.565,904,medium_variant,2054
13_18,female,6.696,904,medium_variant,2054
13_19,female,7.832,904,medium_variant,2054
15_17,female,3.356,904,medium_variant,2054
18_23,female,6.875,904,medium_variant,2054
15_24,female,11.4,904,medium_variant,2054
15_49,female,42.234,904,medium_variant,2054
15_59,female,55.077,904,medium_variant,2054
15_64,female,61.135,904,medium_variant,2054
20_64,female,55.511,904,medium_variant,2054
20_69,female,61.265,904,medium_variant,2054
25_49,female,30.834,904,medium_variant,2054
25_64,female,49.735,904,medium_variant,2054
25_69,female,55.489,904,medium_variant,2054
15plus,female,83.984,904,medium_variant,2054
16plus,female,82.872,904,medium_variant,2054
17plus,female,81.753,904,medium_variant,2054
18plus,female,80.628,904,medium_variant,2054
20plus,female,78.361,904,medium_variant,2054
21plus,female,77.218,904,medium_variant,2054
25plus,female,72.584,904,medium_variant,2054
50plus,female,41.75,904,medium_variant,2054
60plus,female,28.907,904,medium_variant,2054
65plus,female,22.85,904,medium_variant,2054
70plus,female,17.095,904,medium_variant,2054
75plus,female,11.887,904,medium_variant,2054
80plus,female,7.536,904,medium_variant,2054
85plus,female,4.208,904,medium_variant,2054
90plus,female,1.901,904,medium_variant,2054
total,female,100,904,medium_variant,2054
0,male,1.107,904,medium_variant,2054
0_1,male,2.212,904,medium_variant,2054
0_4,male,5.576,904,medium_variant,2054
0_14,male,17.172,904,medium_variant,2054
0_17,male,20.765,904,medium_variant,2054
0_19,male,23.188,904,medium_variant,2054
0_24,male,29.346,904,medium_variant,2054
3_4,male,2.249,904,medium_variant,2054
3_5,male,3.382,904,medium_variant,2054
3_6,male,4.521,904,medium_variant,2054
4_5,male,2.261,904,medium_variant,2054
4_6,male,3.4,904,medium_variant,2054
5_14,male,11.596,904,medium_variant,2054
5_10,male,6.887,904,medium_variant,2054
5_11,male,8.056,904,medium_variant,2054
6_9,male,4.592,904,medium_variant,2054
6_10,male,5.754,904,medium_variant,2054
6_11,male,6.922,904,medium_variant,2054
6_12,male,8.096,904,medium_variant,2054
7_10,male,4.615,904,medium_variant,2054
7_12,male,6.957,904,medium_variant,2054
11_16,male,7.098,904,medium_variant,2054
11_17,male,8.301,904,medium_variant,2054
11_18,male,9.51,904,medium_variant,2054
12_14,male,3.54,904,medium_variant,2054
12_16,male,5.929,904,medium_variant,2054
12_17,male,7.132,904,medium_variant,2054
12_18,male,8.341,904,medium_variant,2054
13_17,male,5.958,904,medium_variant,2054
13_18,male,7.167,904,medium_variant,2054
13_19,male,8.382,904,medium_variant,2054
15_17,male,3.592,904,medium_variant,2054
18_23,male,7.338,904,medium_variant,2054
15_24,male,12.174,904,medium_variant,2054
15_49,male,44.508,904,medium_variant,2054
15_59,male,57.555,904,medium_variant,2054
15_64,male,63.544,904,medium_variant,2054
20_64,male,57.529,904,medium_variant,2054
20_69,male,63.045,904,medium_variant,2054
25_49,male,32.335,904,medium_variant,2054
25_64,male,51.371,904,medium_variant,2054
25_69,male,56.887,904,medium_variant,2054
15plus,male,82.828,904,medium_variant,2054
16plus,male,81.636,904,medium_variant,2054
17plus,male,80.439,904,medium_variant,2054
18plus,male,79.235,904,medium_variant,2054
20plus,male,76.812,904,medium_variant,2054
21plus,male,75.592,904,medium_variant,2054
25plus,male,70.654,904,medium_variant,2054
50plus,male,38.32,904,medium_variant,2054
60plus,male,25.273,904,medium_variant,2054
65plus,male,19.284,904,medium_variant,2054
70plus,male,13.767,904,medium_variant,2054
75plus,male,9.008,904,medium_variant,2054
80plus,male,5.261,904,medium_variant,2054
85plus,male,2.615,904,medium_variant,2054
90plus,male,0.994,904,medium_variant,2054
total,male,100,904,medium_variant,2054
total,female,100,904,constant_fertility,2055
0_4,female,6.63812925105631,904,constant_fertility,2055
0_14,female,19.5497476078074,904,constant_fertility,2055
0_19,female,25.8301598746232,904,constant_fertility,2055
0_24,female,32.04086293746,904,constant_fertility,2055
5_14,female,12.9116183567511,904,constant_fertility,2055
15plus,female,80.4502523921926,904,constant_fertility,2055
15_24,female,12.4911153296526,904,constant_fertility,2055
15_49,female,42.106251826781,904,constant_fertility,2055
15_59,female,53.7722656923162,904,constant_fertility,2055
15_64,female,59.2986950413534,904,constant_fertility,2055
20plus,female,74.1698401253768,904,constant_fertility,2055
20_64,female,53.0182827745376,904,constant_fertility,2055
20_69,female,58.2762324040228,904,constant_fertility,2055
25plus,female,67.95913706254,904,constant_fertility,2055
25_49,female,29.6151364971284,904,constant_fertility,2055
25_64,female,46.8075797117008,904,constant_fertility,2055
25_69,female,52.065529341186,904,constant_fertility,2055
50plus,female,38.3440005654116,904,constant_fertility,2055
60plus,female,26.6779866998764,904,constant_fertility,2055
65plus,female,21.1515573508392,904,constant_fertility,2055
70plus,female,15.893607721354,904,constant_fertility,2055
75plus,female,11.0944625118414,904,constant_fertility,2055
80plus,female,7.04706948189348,904,constant_fertility,2055
85plus,female,3.9414843873604,904,constant_fertility,2055
90plus,female,1.7868836533911,904,constant_fertility,2055
total,male,100,904,constant_fertility,2055
0_4,male,7.07437299014969,904,constant_fertility,2055
0_14,male,20.8258948724222,904,constant_fertility,2055
0_19,male,27.5023109462091,904,constant_fertility,2055
0_24,male,34.0823254273658,904,constant_fertility,2055
5_14,male,13.7515218822725,904,constant_fertility,2055
15plus,male,79.1741051275778,904,constant_fertility,2055
15_24,male,13.2564305549436,904,constant_fertility,2055
15_49,male,44.1482667212727,904,constant_fertility,2055
15_59,male,55.9419985879815,904,constant_fertility,2055
15_64,male,61.3847653209094,904,constant_fertility,2055
20plus,male,72.4976890537909,904,constant_fertility,2055
20_64,male,54.7083492471225,904,constant_fertility,2055
20_69,male,59.7386082117017,904,constant_fertility,2055
25plus,male,65.9176745726342,904,constant_fertility,2055
25_49,male,30.8918361663291,904,constant_fertility,2055
25_64,male,48.1283347659658,904,constant_fertility,2055
25_69,male,53.158593730545,904,constant_fertility,2055
50plus,male,35.0258384063051,904,constant_fertility,2055
60plus,male,23.2321065395963,904,constant_fertility,2055
65plus,male,17.7893398066684,904,constant_fertility,2055
70plus,male,12.7590808420892,904,constant_fertility,2055
75plus,male,8.37841500459866,904,constant_fertility,2055
80plus,male,4.89705517495461,904,constant_fertility,2055
85plus,male,2.4305258715023,904,constant_fertility,2055
90plus,male,0.920421218333553,904,constant_fertility,2055
total,female,100,904,constant_mortality,2055
0_4,female,5.30821652739486,904,constant_mortality,2055
0_14,female,16.3913100260107,904,constant_mortality,2055
0_19,female,22.1759885393028,904,constant_mortality,2055
0_24,female,28.1255895940751,904,constant_mortality,2055
5_14,female,11.0830934986159,904,constant_mortality,2055
15plus,female,83.6086899739893,904,constant_mortality,2055
15_24,female,11.7342795680643,904,constant_mortality,2055
15_49,female,43.6354472191505,904,constant_mortality,2055
15_59,female,56.8440095428881,904,constant_mortality,2055
15_64,female,62.9852638486453,904,constant_mortality,2055
20plus,female,77.8240114606972,904,constant_mortality,2055
20_64,female,57.2005853353533,904,constant_mortality,2055
20_69,female,62.9120153931335,904,constant_mortality,2055
25plus,female,71.874410405925,904,constant_mortality,2055
25_49,female,31.9011676510862,904,constant_mortality,2055
25_64,female,51.250984280581,904,constant_mortality,2055
25_69,female,56.9624143383613,904,constant_mortality,2055
50plus,female,39.9732427548387,904,constant_mortality,2055
60plus,female,26.7646804311011,904,constant_mortality,2055
65plus,female,20.623426125344,904,constant_mortality,2055
70plus,female,14.9119960675637,904,constant_mortality,2055
75plus,female,9.87856498584013,904,constant_mortality,2055
80plus,female,5.8487087354385,904,constant_mortality,2055
85plus,female,2.98534673292719,904,constant_mortality,2055
90plus,female,1.20584895241946,904,constant_mortality,2055
total,male,100,904,constant_mortality,2055
0_4,male,5.78586895064857,904,constant_mortality,2055
0_14,male,17.8476749207305,904,constant_mortality,2055
0_19,male,24.1215269016137,904,constant_mortality,2055
0_24,male,30.5298872203063,904,constant_mortality,2055
5_14,male,12.0618059700819,904,constant_mortality,2055
15plus,male,82.1523250792695,904,constant_mortality,2055
15_24,male,12.6822122995758,904,constant_mortality,2055
15_49,male,46.1442487480781,904,constant_mortality,2055
15_59,male,59.3982305713448,904,constant_mortality,2055
15_64,male,65.3398158383966,904,constant_mortality,2055
20plus,male,75.8784730983863,904,constant_mortality,2055
20_64,male,59.0659638575134,904,constant_mortality,2055
20_69,male,64.3726881858728,904,constant_mortality,2055
25plus,male,69.4701127796937,904,constant_mortality,2055
25_49,male,33.4620364485022,904,constant_mortality,2055
25_64,male,52.6576035388208,904,constant_mortality,2055
25_69,male,57.9643278671802,904,constant_mortality,2055
50plus,male,36.0080763311915,904,constant_mortality,2055
60plus,male,22.7540945079247,904,constant_mortality,2055
65plus,male,16.8125092408729,904,constant_mortality,2055
70plus,male,11.5057849125135,904,constant_mortality,2055
75plus,male,7.1124840548784,904,constant_mortality,2055
80plus,male,3.8575570417703,904,constant_mortality,2055
85plus,male,1.75152799818643,904,constant_mortality,2055
90plus,male,0.602857738637712,904,constant_mortality,2055
total,female,100,904,high_variant,2055
0_4,female,6.95145883979157,904,high_variant,2055
0_14,female,20.3147476377381,904,high_variant,2055
0_19,female,26.7635028450046,904,high_variant,2055
0_24,female,33.192740348727,904,high_variant,2055
5_14,female,13.3632887979465,904,high_variant,2055
15plus,female,79.6852523622619,904,high_variant,2055
15_24,female,12.8779927109889,904,high_variant,2055
15_49,female,42.823599129236,904,high_variant,2055
15_59,female,54.0386145522991,904,high_variant,2055
15_64,female,59.3513967157958,904,high_variant,2055
20plus,female,73.2364971549954,904,high_variant,2055
20_64,female,52.9026415085293,904,high_variant,2055
20_69,female,57.9573231562662,904,high_variant,2055
25plus,female,66.807259651273,904,high_variant,2055
25_49,female,29.9456064182471,904,high_variant,2055
25_64,female,46.4734040048069,904,high_variant,2055
25_69,female,51.5280856525438,904,high_variant,2055
50plus,female,36.8616532330259,904,high_variant,2055
60plus,female,25.6466378099629,904,high_variant,2055
65plus,female,20.3338556464661,904,high_variant,2055
70plus,female,15.2791739987292,904,high_variant,2055
75plus,female,10.6655597717471,904,high_variant,2055
80plus,female,6.77463560713905,904,high_variant,2055
85plus,female,3.78910986250412,904,high_variant,2055
90plus,female,1.71780420998849,904,high_variant,2055
total,male,100,904,high_variant,2055
0_4,male,7.39127390432448,904,high_variant,2055
0_14,male,21.5918603262135,904,high_variant,2055
0_19,male,28.4322554360321,904,high_variant,2055
0_24,male,35.2292470340007,904,high_variant,2055
5_14,male,14.200586421889,904,high_variant,2055
15plus,male,78.4081396737865,904,high_variant,2055
15_24,male,13.6373867077872,904,high_variant,2055
15_49,male,44.815078050145,904,high_variant,2055
15_59,male,56.1263722089091,904,high_variant,2055
15_64,male,61.3464955972886,904,high_variant,2055
20plus,male,71.5677445639679,904,high_variant,2055
20_64,male,54.5061004874699,904,high_variant,2055
20_69,male,59.3305902661233,904,high_variant,2055
25plus,male,64.7707529659993,904,high_variant,2055
25_49,male,31.1776913423578,904,high_variant,2055
25_64,male,47.7091088895013,904,high_variant,2055
25_69,male,52.5335986681547,904,high_variant,2055
50plus,male,33.5930616236415,904,high_variant,2055
60plus,male,22.2817674648775,904,high_variant,2055
65plus,male,17.061644076498,904,high_variant,2055
70plus,male,12.2371542978446,904,high_variant,2055
75plus,male,8.03568520738849,904,high_variant,2055
80plus,male,4.69673486065673,904,high_variant,2055
85plus,male,2.33110209760272,904,high_variant,2055
90plus,male,0.882770209481133,904,high_variant,2055
total,female,100,904,instant_replacement,2055
0_4,female,6.12602661184022,904,instant_replacement,2055
0_14,female,18.3186236726055,904,instant_replacement,2055
0_19,female,24.4009919567687,904,instant_replacement,2055
0_24,female,30.4975431623411,904,instant_replacement,2055
5_14,female,12.1925970607653,904,instant_replacement,2055
15plus,female,81.6813763273945,904,instant_replacement,2055
15_24,female,12.1789194897356,904,instant_replacement,2055
15_49,female,42.1080594802563,904,instant_replacement,2055
15_59,female,54.14808792688,904,instant_replacement,2055
15_64,female,59.8516956319282,904,instant_replacement,2055
20plus,female,75.5990080432313,904,instant_replacement,2055
20_64,female,53.7693273477649,904,instant_replacement,2055
20_69,female,59.1958480581894,904,instant_replacement,2055
25plus,female,69.5024568376589,904,instant_replacement,2055
25_49,female,29.9291399905207,904,instant_replacement,2055
25_64,female,47.6727761421925,904,instant_replacement,2055
25_69,female,53.099296852617,904,instant_replacement,2055
50plus,female,39.5733168471382,904,instant_replacement,2055
