continent,year,variant,gender,agebroad,percentagetotalpopulation
904,2065,lowvariant,female,25_49,27.0033312568483
904,2065,lowvariant,male,25_49,28.6922252259476
904,2065,mediumvariant,female,25_49,29.1205185326662
904,2065,mediumvariant,male,25_49,30.5704694676977
904,2065,nochange,female,25_49,30.5966584533303
904,2065,nochange,male,25_49,31.8907300891072
904,2065,zeromigration,female,25_49,29.319896594327
904,2065,zeromigration,male,25_49,30.767242699953
904,2065,constantfertility,female,25_64,45.1978877871289
904,2065,constantfertility,male,25_64,46.589077678582
904,2065,constantmortality,female,25_64,50.0639633258691
904,2065,constantmortality,male,25_64,51.6601827928808
904,2065,highvariant,female,25_64,45.2983768226435
904,2065,highvariant,male,25_64,46.6111770840505
904,2065,instantreplacement,female,25_64,46.0966101636265
904,2065,instantreplacement,male,25_64,47.6243958325296
904,2065,lowvariant,female,25_64,49.470817522115
904,2065,lowvariant,male,25_64,51.8839338980846
904,2065,mediumvariant,female,25_64,47.6349560990604
904,2065,mediumvariant,male,25_64,49.434986144156
904,2065,nochange,female,25_64,47.24044309282
904,2065,nochange,male,25_64,48.3213962092911
904,2065,zeromigration,female,25_64,47.8414233545893
904,2065,zeromigration,male,25_64,49.6142518047677
904,2065,constantfertility,female,25_69,50.4643549173462
904,2065,constantfertility,male,25_69,51.7281645573425
904,2065,constantmortality,female,25_69,56.0933155353064
904,2065,constantmortality,male,25_69,57.3275302717521
904,2065,highvariant,female,25_69,50.3183003914163
904,2065,highvariant,male,25_69,51.4978874261704
904,2065,instantreplacement,female,25_69,51.6189807740376
904,2065,instantreplacement,male,25_69,53.0261932776817
904,2065,lowvariant,female,25_69,56.8182430869872
904,2065,lowvariant,male,25_69,59.2057172751618
904,2065,mediumvariant,female,25_69,53.6896366400186
904,2065,mediumvariant,male,25_69,55.3906449777041
904,2065,nochange,female,25_69,52.4542068059266
904,2065,nochange,male,25_69,53.1682705162514
904,2065,zeromigration,female,25_69,53.8719227885957
904,2065,zeromigration,male,25_69,55.5381436674642
904,2065,constantfertility,female,50plus,39.3318419966916
904,2065,constantfertility,male,50plus,36.3383753282569
904,2065,constantmortality,female,50plus,42.2316976036089
904,2065,constantmortality,male,50plus,38.1762608419474
904,2065,highvariant,female,50plus,37.4905673500879
904,2065,highvariant,male,50plus,34.5538261410475
904,2065,instantreplacement,female,50plus,41.2430205171713
904,2065,instantreplacement,male,50plus,38.1959936485743
904,2065,lowvariant,female,50plus,54.873176695984
904,2065,lowvariant,male,50plus,51.7721764012278
904,2065,mediumvariant,female,50plus,45.2184989461016
904,2065,mediumvariant,male,50plus,42.1123384613259
904,2065,nochange,female,50plus,36.5190290121487
904,2065,nochange,male,50plus,32.6494066835608
904,2065,zeromigration,female,50plus,44.9096551117491
904,2065,zeromigration,male,50plus,41.8178782730966
904,2065,constantfertility,female,60plus,28.6625000165818
904,2065,constantfertility,male,60plus,25.477681709249
904,2065,constantmortality,female,60plus,29.3800805580849
904,2065,constantmortality,male,60plus,25.1921173079242
904,2065,highvariant,female,60plus,27.3206982623378
904,2065,highvariant,male,60plus,24.2264926900508
904,2065,instantreplacement,female,60plus,30.0552433742515
904,2065,instantreplacement,male,60plus,26.7801014074928
904,2065,lowvariant,female,60plus,39.9880185649793
904,2065,lowvariant,male,60plus,36.298679284098
904,2065,mediumvariant,female,60plus,32.9523144860965
904,2065,mediumvariant,male,60plus,29.5259418082876
904,2065,nochange,female,60plus,25.4058464901199
904,2065,nochange,male,60plus,21.5450040038378
904,2065,zeromigration,female,60plus,32.6291214360192
904,2065,zeromigration,male,60plus,29.2337330602094
904,2065,constantfertility,female,65plus,23.2276600801928
904,2065,constantfertility,male,65plus,20.0603458380437
904,2065,constantmortality,female,65plus,22.9843266591564
904,2065,constantmortality,male,65plus,18.9642299549872
904,2065,highvariant,female,65plus,22.1402840653806
904,2065,highvariant,male,65plus,19.0751979458488
904,2065,instantreplacement,female,65plus,24.3563183078258
904,2065,instantreplacement,male,65plus,21.0858313443736
904,2065,lowvariant,female,65plus,32.4056904307173
904,2065,lowvariant,male,65plus,28.5804677290908
904,2065,mediumvariant,female,65plus,26.7040613797074
904,2065,mediumvariant,male,65plus,23.2478217848676
904,2065,nochange,female,65plus,19.875244372659
904,2065,nochange,male,65plus,16.2187405633768
904,2065,zeromigration,female,65plus,26.3881283514869
904,2065,zeromigration,male,65plus,22.9708691682819
904,2065,constantfertility,female,70plus,17.9611929499754
904,2065,constantfertility,male,70plus,14.9212589592832
904,2065,constantmortality,female,70plus,16.9549744497191
904,2065,constantmortality,male,70plus,13.2968824761159
904,2065,highvariant,female,70plus,17.1203604966078
904,2065,highvariant,male,70plus,14.1884876037289
904,2065,instantreplacement,female,70plus,18.8339476974146
904,2065,instantreplacement,male,70plus,15.6840338992214
904,2065,lowvariant,female,70plus,25.058264865845
904,2065,lowvariant,male,70plus,21.2586843520136
904,2065,mediumvariant,female,70plus,20.6493808387491
904,2065,mediumvariant,male,70plus,17.2921629513195
904,2065,nochange,female,70plus,14.6614806595524
904,2065,nochange,male,70plus,11.3718662564165
904,2065,zeromigration,female,70plus,20.3576289174804
904,2065,zeromigration,male,70plus,17.0469773055854
904,2065,constantfertility,female,75plus,13.0854216096736
904,2065,constantfertility,male,75plus,10.3043890513927
904,2065,constantmortality,female,75plus,11.6018278198746
904,2065,constantmortality,male,75plus,8.50605733998078
904,2065,highvariant,female,75plus,12.472842746674
904,2065,highvariant,male,75plus,9.7983485655361
904,2065,instantreplacement,female,75plus,13.721257218768
904,2065,instantreplacement,male,75plus,10.8311496168283
904,2065,lowvariant,female,75plus,18.255912148469
904,2065,lowvariant,male,75plus,14.6809163276144
904,2065,mediumvariant,female,75plus,15.0438701374854
904,2065,mediumvariant,male,75plus,11.9416984234845
904,2065,nochange,female,75plus,10.0324523927177
904,2065,nochange,male,75plus,7.27461837079172
904,2065,zeromigration,female,75plus,14.7976789108236
904,2065,zeromigration,male,75plus,11.7475240959839
904,2065,constantfertility,female,80plus,8.67994837778373
904,2065,constantfertility,male,80plus,6.32650717834257
904,2065,constantmortality,female,80plus,7.06533927720911
904,2065,constantmortality,male,80plus,4.73009129678852
904,2065,highvariant,female,80plus,8.27360664369494
904,2065,highvariant,male,80plus,6.01581735963166
904,2065,instantreplacement,female,80plus,9.10171692693729
904,2065,instantreplacement,male,80plus,6.64991820448624
904,2065,lowvariant,female,80plus,12.1096881525714
904,2065,lowvariant,male,80plus,9.01353026055878
904,2065,mediumvariant,female,80plus,9.97904539040009
904,2065,mediumvariant,male,80plus,7.33175352958606
904,2065,nochange,female,80plus,6.10961310963208
904,2065,nochange,male,80plus,4.04530660766344
904,2065,zeromigration,female,80plus,9.79746873222748
904,2065,zeromigration,male,80plus,7.20140057434231
904,2065,constantfertility,female,85plus,5.01287892520793
904,2065,constantfertility,male,85plus,3.26737296545165
904,2065,constantmortality,female,85plus,3.6353279096241
904,2065,constantmortality,male,85plus,2.1594347631054
904,2065,highvariant,female,85plus,4.77820680198889
904,2065,highvariant,male,85plus,3.10691483497292
904,2065,instantreplacement,female,85plus,5.25646050161039
904,2065,instantreplacement,male,85plus,3.43440106069641
904,2065,lowvariant,female,85plus,6.99363612417762
904,2065,lowvariant,male,85plus,4.65510656455869
904,2065,mediumvariant,female,85plus,5.76313869092417
904,2065,mediumvariant,male,85plus,3.78654012342402
904,2065,nochange,female,85plus,3.14357815393737
904,2065,nochange,male,85plus,1.84680900263311
904,2065,zeromigration,female,85plus,5.65022150017587
904,2065,zeromigration,male,85plus,3.71607532314078
904,2065,constantfertility,female,90plus,2.38935405699992
904,2065,constantfertility,male,90plus,1.32407180209268
904,2065,constantmortality,female,90plus,1.49458725664371
904,2065,constantmortality,male,90plus,0.765594417102655
904,2065,highvariant,female,90plus,2.27749921309804
904,2065,highvariant,male,90plus,1.25904767162767
904,2065,instantreplacement,female,90plus,2.5054556496582
904,2065,instantreplacement,male,90plus,1.39175834825968
904,2065,lowvariant,female,90plus,3.33346827158645
904,2065,lowvariant,male,90plus,1.88643763752776
904,2065,mediumvariant,female,90plus,2.74696018349211
904,2065,mediumvariant,male,90plus,1.53445935249245
904,2065,nochange,female,90plus,1.292414870389
904,2065,nochange,male,90plus,0.654757756996348
904,2065,zeromigration,female,90plus,2.69016083891142
904,2065,zeromigration,male,90plus,1.50600929889319
904,2070,constantfertility,female,total,100
904,2070,constantfertility,male,total,100
904,2070,constantmortality,female,total,100
904,2070,constantmortality,male,total,100
904,2070,highvariant,female,total,100
904,2070,highvariant,male,total,100
904,2070,instantreplacement,female,total,100
904,2070,instantreplacement,male,total,100
904,2070,lowvariant,female,total,100
904,2070,lowvariant,male,total,100
904,2070,mediumvariant,female,total,100
904,2070,mediumvariant,male,total,100
904,2070,nochange,female,total,100
904,2070,nochange,male,total,100
904,2070,zeromigration,female,total,100
904,2070,zeromigration,male,total,100
904,2070,mediumvariant,female,0_1,1.89161616509081
904,2070,mediumvariant,male,0_1,2.01082846735234
904,2070,constantfertility,female,0_4,6.53159448047321
904,2070,constantfertility,male,0_4,6.88226798716169
904,2070,constantmortality,female,0_4,5.0211763473424
904,2070,constantmortality,male,0_4,5.50533264798479
904,2070,highvariant,female,0_4,6.6169237376021
904,2070,highvariant,male,0_4,6.9558562429803
904,2070,instantreplacement,female,0_4,5.82564130927635
904,2070,instantreplacement,male,0_4,6.15579588760013
904,2070,lowvariant,female,0_4,2.93094951536243
904,2070,lowvariant,male,0_4,3.16071156697925
904,2070,mediumvariant,female,0_4,4.76315056405804
904,2070,mediumvariant,male,0_4,5.06330480580244
904,2070,nochange,female,0_4,6.79903947733046
904,2070,nochange,male,0_4,7.35899567986209
904,2070,zeromigration,female,0_4,4.79195086369425
904,2070,zeromigration,male,0_4,5.08819888190708
904,2070,constantfertility,female,0_14,19.2372929243502
904,2070,constantfertility,male,0_14,20.265079699896
904,2070,constantmortality,female,0_14,15.4976104433932
904,2070,constantmortality,male,0_14,16.9734542494788
904,2070,highvariant,female,0_14,19.6892010403588
904,2070,highvariant,male,0_14,20.6932453588879
904,2070,instantreplacement,female,0_14,17.5372255522719
904,2070,instantreplacement,male,0_14,18.527189558696
904,2070,lowvariant,female,0_14,9.45212703422253
904,2070,lowvariant,male,0_14,10.1902371561096
904,2070,mediumvariant,female,0_14,14.6723728720741
904,2070,mediumvariant,male,0_14,15.5932634901245
904,2070,nochange,female,0_14,20.0783265958015
904,2070,nochange,male,0_14,21.708587232172
904,2070,zeromigration,female,0_14,14.7423897942997
904,2070,zeromigration,male,0_14,15.6505075873574
904,2070,mediumvariant,female,0_17,17.7488273944417
904,2070,mediumvariant,male,0_17,18.8592163200078
904,2070,constantfertility,female,0_19,25.4249697608834
904,2070,constantfertility,male,0_19,26.77484604958
904,2070,constantmortality,female,0_19,20.9699133761319
904,2070,constantmortality,male,0_19,22.9427180232282
904,2070,highvariant,female,0_19,26.0978451176905
904,2070,highvariant,male,0_19,27.4206140915331
904,2070,instantreplacement,female,0_19,23.3948441796538
904,2070,instantreplacement,male,0_19,24.7076140767713
904,2070,lowvariant,female,0_19,13.1403532456094
904,2070,lowvariant,male,0_19,14.1586398470445
904,2070,mediumvariant,female,0_19,19.824922227685
904,2070,mediumvariant,male,0_19,21.0612678366624
904,2070,nochange,female,0_19,26.5821855183902
904,2070,nochange,male,0_19,28.7136690484874
904,2070,zeromigration,female,0_19,19.9152842852647
904,2070,zeromigration,male,0_19,21.1378295530529
904,2070,constantfertility,female,0_24,31.4844666387464
904,2070,constantfertility,male,0_24,33.1368693123378
904,2070,constantmortality,female,0_24,26.5856778895774
904,2070,constantmortality,male,0_24,29.0264308999241
904,2070,highvariant,female,0_24,32.3305596347371
904,2070,highvariant,male,0_24,33.9504661504976
904,2070,instantreplacement,female,0_24,29.2156418877114
904,2070,instantreplacement,male,0_24,30.8367763729157
904,2070,lowvariant,female,0_24,17.1921673036317
904,2070,lowvariant,male,0_24,18.5075998491445
904,2070,mediumvariant,female,0_24,25.0992007052354
904,2070,mediumvariant,male,0_24,26.6464854423997
904,2070,nochange,female,0_24,32.9705851258537
904,2070,nochange,male,0_24,35.5488800632525
904,2070,zeromigration,female,0_24,25.2180956666755
904,2070,zeromigration,male,0_24,26.7543313914849
904,2070,mediumvariant,female,3_4,1.91910182443928
904,2070,mediumvariant,male,3_4,2.04002297243018
904,2070,mediumvariant,female,3_5,2.88609534577362
904,2070,mediumvariant,male,3_5,3.06792373886387
904,2070,mediumvariant,female,3_6,3.85823106549785
904,2070,mediumvariant,male,3_6,4.10126064412246
904,2070,mediumvariant,female,4_5,1.9289749562961
904,2070,mediumvariant,male,4_5,2.05049172072323
904,2070,mediumvariant,female,4_6,2.90111067602034
904,2070,mediumvariant,male,4_6,3.08382862598182
904,2070,mediumvariant,female,5_10,5.8808781009911
904,2070,mediumvariant,male,5_10,6.25055619540616
904,2070,mediumvariant,female,5_11,6.87991221090037
904,2070,mediumvariant,male,5_11,7.31209003411986
904,2070,constantfertility,female,5_14,12.705698443877
904,2070,constantfertility,male,5_14,13.3828117127343
904,2070,constantmortality,female,5_14,10.4764340960508
904,2070,constantmortality,male,5_14,11.468121601494
904,2070,highvariant,female,5_14,13.0722773027567
904,2070,highvariant,male,5_14,13.7373891159076
904,2070,instantreplacement,female,5_14,11.7115842429956
904,2070,instantreplacement,male,5_14,12.3713936710959
904,2070,lowvariant,female,5_14,6.5211775188601
904,2070,lowvariant,male,5_14,7.02952558913032
904,2070,mediumvariant,female,5_14,9.90922230801602
904,2070,mediumvariant,male,5_14,10.529958684322
904,2070,nochange,female,5_14,13.279287118471
904,2070,nochange,male,5_14,14.3495915523099
904,2070,zeromigration,female,5_14,9.95043893060543
904,2070,zeromigration,male,5_14,10.5623087054503
904,2070,mediumvariant,female,6_9,3.92033837274155
904,2070,mediumvariant,male,6_9,4.16683058448522
904,2070,mediumvariant,female,6_10,4.91388457965676
904,2070,mediumvariant,male,6_10,5.22265542897247
904,2070,mediumvariant,female,6_11,5.91291868956603
904,2070,mediumvariant,male,6_11,6.28418926768618
904,2070,mediumvariant,female,6_12,6.91738875852444
904,2070,mediumvariant,male,6_12,7.35135308252035
904,2070,mediumvariant,female,7_10,3.94174885993253
904,2070,mediumvariant,male,7_10,4.18931852371388
904,2070,mediumvariant,female,7_12,5.94525303880021
904,2070,mediumvariant,male,7_12,6.31801617726176
904,2070,mediumvariant,female,11_16,6.07415219022123
904,2070,mediumvariant,male,11_16,6.45151253645522
904,2070,mediumvariant,female,11_17,7.10479872939261
904,2070,mediumvariant,male,11_17,7.54535531879924
904,2070,mediumvariant,female,11_18,8.14041574934963
904,2070,mediumvariant,male,11_18,8.64405017086118
904,2070,mediumvariant,female,12_14,3.02931009711566
904,2070,mediumvariant,male,12_14,3.21786865020218
904,2070,mediumvariant,female,12_16,5.07511808031197
904,2070,mediumvariant,male,12_16,5.38997869774152
