continent,year,variant,gender,age5yearinterval,population
905,2070,Constant_fertility,male,20_24,13466.681
905,2070,Constant_mortality,female,20_24,13192.161
905,2070,Constant_mortality,male,20_24,13634.781
905,2070,High_variant,female,20_24,17872.881
905,2070,High_variant,male,20_24,18600.928
905,2070,Instant_replacement,female,20_24,15113.601
905,2070,Instant_replacement,male,20_24,15710.546
905,2070,Low_variant,female,20_24,9300.462
905,2070,Low_variant,male,20_24,9615.248
905,2070,Medium_variant,female,20_24,13285.989
905,2070,Medium_variant,male,20_24,13792.919
905,2070,No_change,female,20_24,12884.336
905,2070,No_change,male,20_24,13313.584
905,2070,Zero_migration,female,20_24,9840.577
905,2070,Zero_migration,male,20_24,10313.655
905,2070,Constant_fertility,female,25_29,13190.139
905,2070,Constant_fertility,male,25_29,13616.058
905,2070,Constant_mortality,female,25_29,13332.67
905,2070,Constant_mortality,male,25_29,13668.175
905,2070,High_variant,female,25_29,17109.092
905,2070,High_variant,male,25_29,17721.088
905,2070,Instant_replacement,female,25_29,14867.624
905,2070,Instant_replacement,male,25_29,15375.368
905,2070,Low_variant,female,25_29,9997.798
905,2070,Low_variant,male,25_29,10273.946
905,2070,Medium_variant,female,25_29,13429.42
905,2070,Medium_variant,male,25_29,13867.645
905,2070,No_change,female,25_29,13095.323
905,2070,No_change,male,25_29,13421.545
905,2070,Zero_migration,female,25_29,9872.101
905,2070,Zero_migration,male,25_29,10336.781
905,2070,Constant_fertility,female,30_34,13359.604
905,2070,Constant_fertility,male,30_34,13727.623
905,2070,Constant_mortality,female,30_34,13467.071
905,2070,Constant_mortality,male,30_34,13705.406
905,2070,High_variant,female,30_34,16759.015
905,2070,High_variant,male,30_34,17285.25
905,2070,Instant_replacement,female,30_34,14775.307
905,2070,Instant_replacement,male,30_34,15211.229
905,2070,Low_variant,female,30_34,10447.455
905,2070,Low_variant,male,30_34,10681.641
905,2070,Medium_variant,female,30_34,13572.303
905,2070,Medium_variant,male,30_34,13951.088
905,2070,No_change,female,30_34,13256.624
905,2070,No_change,male,30_34,13487.672
905,2070,Zero_migration,female,30_34,9953.258
905,2070,Zero_migration,male,30_34,10412.005
905,2070,Constant_fertility,female,35_39,13499.829
905,2070,Constant_fertility,male,35_39,13826.439
905,2070,Constant_mortality,female,35_39,13557.429
905,2070,Constant_mortality,male,35_39,13716.938
905,2070,High_variant,female,35_39,16701.143
905,2070,High_variant,male,35_39,17173.688
905,2070,Instant_replacement,female,35_39,14832.894
905,2070,Instant_replacement,male,35_39,15222.345
905,2070,Low_variant,female,35_39,10664.066
905,2070,Low_variant,male,35_39,10863.065
905,2070,Medium_variant,female,35_39,13678.955
905,2070,Medium_variant,male,35_39,14014.568
905,2070,No_change,female,35_39,13380.641
905,2070,No_change,male,35_39,13534.778
905,2070,Zero_migration,female,35_39,10105.343
905,2070,Zero_migration,male,35_39,10561.264
905,2070,Constant_fertility,female,40_44,13619.927
905,2070,Constant_fertility,male,40_44,13918.456
905,2070,Constant_mortality,female,40_44,13643.111
905,2070,Constant_mortality,male,40_44,13735.454
905,2070,High_variant,female,40_44,16784.963
905,2070,High_variant,male,40_44,17224.258
905,2070,Instant_replacement,female,40_44,14972.291
905,2070,Instant_replacement,male,40_44,15333.188
905,2070,Low_variant,female,40_44,10800.796
905,2070,Low_variant,male,40_44,10975.451
905,2070,Medium_variant,female,40_44,13792.879
905,2070,Medium_variant,male,40_44,14099.859
905,2070,No_change,female,40_44,13472.495
905,2070,No_change,male,40_44,13560.485
905,2070,Zero_migration,female,40_44,10374.008
905,2070,Zero_migration,male,40_44,10830.716
905,2070,Constant_fertility,female,45_49,13636.115
905,2070,Constant_fertility,male,45_49,13905.18
905,2070,Constant_mortality,female,45_49,13585.957
905,2070,Constant_mortality,male,45_49,13595.05
905,2070,High_variant,female,45_49,16155.83
905,2070,High_variant,male,45_49,16533.129
905,2070,Instant_replacement,female,45_49,15007.916
905,2070,Instant_replacement,male,45_49,15338.185
905,2070,Low_variant,female,45_49,11411.466
905,2070,Low_variant,male,45_49,11586.103
905,2070,Medium_variant,female,45_49,13783.652
905,2070,Medium_variant,male,45_49,14059.618
905,2070,No_change,female,45_49,13440.675
905,2070,No_change,male,45_49,13447.298
905,2070,Zero_migration,female,45_49,10587.194
905,2070,Zero_migration,male,45_49,11037.243
905,2070,Constant_fertility,female,50_54,13462.49
905,2070,Constant_fertility,male,50_54,13684.935
905,2070,Constant_mortality,female,50_54,13217.154
905,2070,Constant_mortality,male,50_54,13100.888
905,2070,High_variant,female,50_54,14926.35
905,2070,High_variant,male,50_54,15208.243
905,2070,Instant_replacement,female,50_54,14713.448
905,2070,Instant_replacement,male,50_54,14988.876
905,2070,Low_variant,female,50_54,12056.924
905,2070,Low_variant,male,50_54,12223.554
905,2070,Medium_variant,female,50_54,13491.641
905,2070,Medium_variant,male,50_54,13715.902
905,2070,No_change,female,50_54,13188.401
905,2070,No_change,male,50_54,13072.427
905,2070,Zero_migration,female,50_54,10531.987
905,2070,Zero_migration,male,50_54,10952.891
905,2070,Constant_fertility,female,55_59,12929.104
905,2070,Constant_fertility,male,55_59,13066.575
905,2070,Constant_mortality,female,55_59,12547.69
905,2070,Constant_mortality,male,55_59,12244.132
905,2070,High_variant,female,55_59,12929.104
905,2070,High_variant,male,55_59,13066.575
905,2070,Instant_replacement,female,55_59,12929.104
905,2070,Instant_replacement,male,55_59,13066.575
905,2070,Low_variant,female,55_59,12929.104
905,2070,Low_variant,male,55_59,13066.575
905,2070,Medium_variant,female,55_59,12929.104
905,2070,Medium_variant,male,55_59,13066.575
905,2070,No_change,female,55_59,12547.69
905,2070,No_change,male,55_59,12244.132
905,2070,Zero_migration,female,55_59,10204.23
905,2070,Zero_migration,male,55_59,10551.157
905,2070,Constant_fertility,female,60_64,12994.704
905,2070,Constant_fertility,male,60_64,13016.121
905,2070,Constant_mortality,female,60_64,12434.537
905,2070,Constant_mortality,male,60_64,11855.203
905,2070,High_variant,female,60_64,12994.704
905,2070,High_variant,male,60_64,13016.121
905,2070,Instant_replacement,female,60_64,12994.704
905,2070,Instant_replacement,male,60_64,13016.121
905,2070,Low_variant,female,60_64,12994.704
905,2070,Low_variant,male,60_64,13016.121
905,2070,Medium_variant,female,60_64,12994.704
905,2070,Medium_variant,male,60_64,13016.121
905,2070,No_change,female,60_64,12434.537
905,2070,No_change,male,60_64,11855.203
905,2070,Zero_migration,female,60_64,10485.361
905,2070,Zero_migration,male,60_64,10726.926
905,2070,Constant_fertility,female,65_69,12344.431
905,2070,Constant_fertility,male,65_69,12255.922
905,2070,Constant_mortality,female,65_69,11572.934
905,2070,Constant_mortality,male,65_69,10749.693
905,2070,High_variant,female,65_69,12344.431
905,2070,High_variant,male,65_69,12255.922
905,2070,Instant_replacement,female,65_69,12344.431
905,2070,Instant_replacement,male,65_69,12255.922
905,2070,Low_variant,female,65_69,12344.431
905,2070,Low_variant,male,65_69,12255.922
905,2070,Medium_variant,female,65_69,12344.431
905,2070,Medium_variant,male,65_69,12255.922
905,2070,No_change,female,65_69,11572.934
905,2070,No_change,male,65_69,10749.693
905,2070,Zero_migration,female,65_69,10167.551
905,2070,Zero_migration,male,65_69,10305.76
905,2070,Constant_fertility,female,70_74,11606.041
905,2070,Constant_fertility,male,70_74,11487.868
905,2070,Constant_mortality,female,70_74,10552.47
905,2070,Constant_mortality,male,70_74,9575.929
905,2070,High_variant,female,70_74,11606.041
905,2070,High_variant,male,70_74,11487.868
905,2070,Instant_replacement,female,70_74,11606.041
905,2070,Instant_replacement,male,70_74,11487.868
905,2070,Low_variant,female,70_74,11606.041
905,2070,Low_variant,male,70_74,11487.868
905,2070,Medium_variant,female,70_74,11606.041
905,2070,Medium_variant,male,70_74,11487.868
905,2070,No_change,female,70_74,10552.47
905,2070,No_change,male,70_74,9575.929
905,2070,Zero_migration,female,70_74,9845.482
905,2070,Zero_migration,male,70_74,9943.467
905,2070,Constant_fertility,female,75_79,11647.288
905,2070,Constant_fertility,male,75_79,11386.024
905,2070,Constant_mortality,female,75_79,10097.124
905,2070,Constant_mortality,male,75_79,8807.199
905,2070,High_variant,female,75_79,11647.288
905,2070,High_variant,male,75_79,11386.024
905,2070,Instant_replacement,female,75_79,11647.288
905,2070,Instant_replacement,male,75_79,11386.024
905,2070,Low_variant,female,75_79,11647.288
905,2070,Low_variant,male,75_79,11386.024
905,2070,Medium_variant,female,75_79,11647.288
905,2070,Medium_variant,male,75_79,11386.024
905,2070,No_change,female,75_79,10097.124
905,2070,No_change,male,75_79,8807.199
905,2070,Zero_migration,female,75_79,10341.586
905,2070,Zero_migration,male,75_79,10263.936
905,2070,Constant_fertility,female,80_84,9604.582
905,2070,Constant_fertility,male,80_84,8930.348
905,2070,Constant_mortality,female,80_84,7724.368
905,2070,Constant_mortality,male,80_84,6188.926
905,2070,High_variant,female,80_84,9604.582
905,2070,High_variant,male,80_84,8930.348
905,2070,Instant_replacement,female,80_84,9604.582
905,2070,Instant_replacement,male,80_84,8930.348
905,2070,Low_variant,female,80_84,9604.582
905,2070,Low_variant,male,80_84,8930.348
905,2070,Medium_variant,female,80_84,9604.582
905,2070,Medium_variant,male,80_84,8930.348
905,2070,No_change,female,80_84,7724.368
905,2070,No_change,male,80_84,6188.926
905,2070,Zero_migration,female,80_84,8741.431
905,2070,Zero_migration,male,80_84,8207.362
905,2070,Constant_fertility,female,85_89,7576.476
905,2070,Constant_fertility,male,85_89,6394.181
905,2070,Constant_mortality,female,85_89,5386.963
905,2070,Constant_mortality,male,85_89,3763.659
905,2070,High_variant,female,85_89,7576.476
905,2070,High_variant,male,85_89,6394.181
905,2070,Instant_replacement,female,85_89,7576.476
905,2070,Instant_replacement,male,85_89,6394.181
905,2070,Low_variant,female,85_89,7576.476
905,2070,Low_variant,male,85_89,6394.181
905,2070,Medium_variant,female,85_89,7576.476
905,2070,Medium_variant,male,85_89,6394.181
905,2070,No_change,female,85_89,5386.963
905,2070,No_change,male,85_89,3763.659
905,2070,Zero_migration,female,85_89,7086.188
905,2070,Zero_migration,male,85_89,6005.92
905,2070,Constant_fertility,female,90_94,4380.625
905,2070,Constant_fertility,male,90_94,3220.319
905,2070,Constant_mortality,female,90_94,2537.018
905,2070,Constant_mortality,male,90_94,1491.916
905,2070,High_variant,female,90_94,4380.625
905,2070,High_variant,male,90_94,3220.319
905,2070,Instant_replacement,female,90_94,4380.625
905,2070,Instant_replacement,male,90_94,3220.319
905,2070,Low_variant,female,90_94,4380.625
905,2070,Low_variant,male,90_94,3220.319
905,2070,Medium_variant,female,90_94,4380.625
905,2070,Medium_variant,male,90_94,3220.319
905,2070,No_change,female,90_94,2537.018
905,2070,No_change,male,90_94,1491.916
905,2070,Zero_migration,female,90_94,4155.858
905,2070,Zero_migration,male,90_94,3063.15
905,2070,Constant_fertility,female,95_99,2103.338
905,2070,Constant_fertility,male,95_99,1227.607
905,2070,Constant_mortality,female,95_99,908.149
905,2070,Constant_mortality,male,95_99,425.619
905,2070,High_variant,female,95_99,2103.338
905,2070,High_variant,male,95_99,1227.607
905,2070,Instant_replacement,female,95_99,2103.338
905,2070,Instant_replacement,male,95_99,1227.607
905,2070,Low_variant,female,95_99,2103.338
905,2070,Low_variant,male,95_99,1227.607
905,2070,Medium_variant,female,95_99,2103.338
905,2070,Medium_variant,male,95_99,1227.607
905,2070,No_change,female,95_99,908.149
905,2070,No_change,male,95_99,425.619
905,2070,Zero_migration,female,95_99,2027.979
905,2070,Zero_migration,male,95_99,1185.604
905,2070,Constant_fertility,female,100plus,652.732
905,2070,Constant_fertility,male,100plus,270.113
905,2070,Constant_mortality,female,100plus,194.353
905,2070,Constant_mortality,male,100plus,71.507
905,2070,High_variant,female,100plus,652.732
905,2070,High_variant,male,100plus,270.113
905,2070,Instant_replacement,female,100plus,652.732
905,2070,Instant_replacement,male,100plus,270.113
905,2070,Low_variant,female,100plus,652.732
905,2070,Low_variant,male,100plus,270.113
905,2070,Medium_variant,female,100plus,652.732
905,2070,Medium_variant,male,100plus,270.113
905,2070,No_change,female,100plus,194.353
905,2070,No_change,male,100plus,71.507
905,2070,Zero_migration,female,100plus,637.192
905,2070,Zero_migration,male,100plus,264.001
905,2075,Constant_fertility,female,0_4,12117.306
905,2075,Constant_fertility,male,0_4,12701.064
905,2075,Constant_mortality,female,0_4,12580.837
905,2075,Constant_mortality,male,0_4,13169.605
905,2075,High_variant,female,0_4,20531.816
905,2075,High_variant,male,0_4,21529.713
905,2075,Instant_replacement,female,0_4,15198.86
905,2075,Instant_replacement,male,0_4,15937.478
905,2075,Low_variant,female,0_4,7005.001
905,2075,Low_variant,male,0_4,7339.528
905,2075,Medium_variant,female,0_4,12728.293
905,2075,Medium_variant,male,0_4,13343.5
905,2075,No_change,female,0_4,11977.981
905,2075,No_change,male,0_4,12537.697
905,2075,Zero_migration,female,0_4,9237.397
905,2075,Zero_migration,male,0_4,9689.005
905,2075,Constant_fertility,female,5_9,12251.616
905,2075,Constant_fertility,male,5_9,12828.442
905,2075,Constant_mortality,female,5_9,12679.421
905,2075,Constant_mortality,male,5_9,13256.751
905,2075,High_variant,female,5_9,20014.959
905,2075,High_variant,male,5_9,20973.896
905,2075,Instant_replacement,female,5_9,15110.572
905,2075,Instant_replacement,male,5_9,15831.159
905,2075,Low_variant,female,5_9,7330.229
905,2075,Low_variant,male,5_9,7667.127
905,2075,Medium_variant,female,5_9,12814.798
905,2075,Medium_variant,male,5_9,13420.641
905,2075,No_change,female,5_9,12123.401
905,2075,No_change,male,5_9,12674.125
905,2075,Zero_migration,female,5_9,9338.326
905,2075,Zero_migration,male,5_9,9794.801
905,2075,Constant_fertility,female,10_14,12478.15
905,2075,Constant_fertility,male,10_14,13045.969
905,2075,Constant_mortality,female,10_14,12884.184
905,2075,Constant_mortality,male,10_14,13449.348
905,2075,High_variant,female,10_14,19819.045
905,2075,High_variant,male,10_14,20748.22
905,2075,Instant_replacement,female,10_14,15241.357
905,2075,Instant_replacement,male,10_14,15948.213
905,2075,Low_variant,female,10_14,7698.218
905,2075,Low_variant,male,10_14,8032.944
905,2075,Medium_variant,female,10_14,13007.508
905,2075,Medium_variant,male,10_14,13602.606
905,2075,No_change,female,10_14,12361.133
905,2075,No_change,male,10_14,12901.411
905,2075,Zero_migration,female,10_14,9494.557
905,2075,Zero_migration,male,10_14,9958.75
905,2075,Constant_fertility,female,15_19,12761.922
905,2075,Constant_fertility,male,15_19,13308.99
905,2075,Constant_mortality,female,15_19,13139.412
905,2075,Constant_mortality,male,15_19,13673.883
905,2075,High_variant,female,15_19,19620.786
905,2075,High_variant,male,15_19,20504.448
905,2075,Instant_replacement,female,15_19,15477.399
905,2075,Instant_replacement,male,15_19,16160.753
905,2075,Low_variant,female,15_19,8192.19
905,2075,Low_variant,male,15_19,8517.066
905,2075,Medium_variant,female,15_19,13253.507
905,2075,Medium_variant,male,15_19,13825.831
905,2075,No_change,female,15_19,12653.151
905,2075,No_change,male,15_19,13164.962
905,2075,Zero_migration,female,15_19,9674.308
905,2075,Zero_migration,male,15_19,10145.925
905,2075,Constant_fertility,female,20_24,13040.352
905,2075,Constant_fertility,male,20_24,13543.474
905,2075,Constant_mortality,female,20_24,13341.191
905,2075,Constant_mortality,male,20_24,13797.783
905,2075,High_variant,female,20_24,19061.668
905,2075,High_variant,male,20_24,19856.876
905,2075,Instant_replacement,female,20_24,15585.371
905,2075,Instant_replacement,male,20_24,16214.865
905,2075,Low_variant,female,20_24,8846.428
905,2075,Low_variant,male,20_24,9148.05
905,2075,Medium_variant,female,20_24,13452.467
905,2075,Medium_variant,male,20_24,13976.642
905,2075,No_change,female,20_24,12933.134
905,2075,No_change,male,20_24,13371.947
905,2075,Zero_migration,female,20_24,9792.971
905,2075,Zero_migration,male,20_24,10264.822
905,2075,Constant_fertility,female,25_29,13267.881
905,2075,Constant_fertility,male,25_29,13712.287
905,2075,Constant_mortality,female,25_29,13464.47
905,2075,Constant_mortality,male,25_29,13815.52
905,2075,High_variant,female,25_29,18160.241
905,2075,High_variant,male,25_29,18838.366
905,2075,Instant_replacement,female,25_29,15403.747
905,2075,Instant_replacement,male,25_29,15952.779
905,2075,Low_variant,female,25_29,9596.116
905,2075,Low_variant,male,25_29,9866.984
905,2075,Medium_variant,female,25_29,13577.787
905,2075,Medium_variant,male,25_29,14038.008
905,2075,No_change,female,25_29,13157.398
