continent,year,variant,gender,age5yearinterval,population
909,2060,instantreplacement,male,90_94,300.834
909,2060,lowvariant,female,90_94,453.341
909,2060,lowvariant,male,90_94,300.834
909,2060,mediumvariant,female,90_94,453.341
909,2060,mediumvariant,male,90_94,300.834
909,2060,nochange,female,90_94,257.894
909,2060,nochange,male,90_94,144.436
909,2060,zeromigration,female,90_94,448.124
909,2060,zeromigration,male,90_94,297.205
909,2060,constantfertility,female,95_99,217.561
909,2060,constantfertility,male,95_99,115.272
909,2060,constantmortality,female,95_99,84.438
909,2060,constantmortality,male,95_99,38.703
909,2060,highvariant,female,95_99,217.561
909,2060,highvariant,male,95_99,115.272
909,2060,instantreplacement,female,95_99,217.561
909,2060,instantreplacement,male,95_99,115.272
909,2060,lowvariant,female,95_99,217.561
909,2060,lowvariant,male,95_99,115.272
909,2060,mediumvariant,female,95_99,217.561
909,2060,mediumvariant,male,95_99,115.272
909,2060,nochange,female,95_99,84.438
909,2060,nochange,male,95_99,38.703
909,2060,zeromigration,female,95_99,216.072
909,2060,zeromigration,male,95_99,114.45
909,2060,constantfertility,female,100plus,54.519
909,2060,constantfertility,male,100plus,20.129
909,2060,constantmortality,female,100plus,12.604
909,2060,constantmortality,male,100plus,4.658
909,2060,highvariant,female,100plus,54.519
909,2060,highvariant,male,100plus,20.129
909,2060,instantreplacement,female,100plus,54.519
909,2060,instantreplacement,male,100plus,20.129
909,2060,lowvariant,female,100plus,54.519
909,2060,lowvariant,male,100plus,20.129
909,2060,mediumvariant,female,100plus,54.519
909,2060,mediumvariant,male,100plus,20.129
909,2060,nochange,female,100plus,12.604
909,2060,nochange,male,100plus,4.658
909,2060,zeromigration,female,100plus,54.294
909,2060,zeromigration,male,100plus,20.037
909,2065,constantfertility,female,0_4,2846.513
909,2065,constantfertility,male,0_4,3044.819
909,2065,constantmortality,female,0_4,1816.995
909,2065,constantmortality,male,0_4,1932.528
909,2065,highvariant,female,0_4,2796.27
909,2065,highvariant,male,0_4,2975.945
909,2065,instantreplacement,female,0_4,1934.395
909,2065,instantreplacement,male,0_4,2054.915
909,2065,lowvariant,female,0_4,1140.649
909,2065,lowvariant,male,0_4,1217.553
909,2065,mediumvariant,female,0_4,1872.903
909,2065,mediumvariant,male,0_4,1995.346
909,2065,nochange,female,0_4,2739.298
909,2065,nochange,male,0_4,2919.565
909,2065,zeromigration,female,0_4,1484.55
909,2065,zeromigration,male,0_4,1581.551
909,2065,constantfertility,female,5_9,2714.053
909,2065,constantfertility,male,5_9,2902.973
909,2065,constantmortality,female,5_9,1845.825
909,2065,constantmortality,male,5_9,1964.551
909,2065,highvariant,female,5_9,2743.58
909,2065,highvariant,male,5_9,2921.225
909,2065,instantreplacement,female,5_9,1934.604
909,2065,instantreplacement,male,5_9,2056.927
909,2065,lowvariant,female,5_9,1211.845
909,2065,lowvariant,male,5_9,1295.095
909,2065,mediumvariant,female,5_9,1899.239
909,2065,mediumvariant,male,5_9,2024.926
909,2065,nochange,female,5_9,2620.469
909,2065,nochange,male,5_9,2792.71
909,2065,zeromigration,female,5_9,1509.046
909,2065,zeromigration,male,5_9,1606.776
909,2065,constantfertility,female,10_14,2599.258
909,2065,constantfertility,male,10_14,2777.981
909,2065,constantmortality,female,10_14,1878.239
909,2065,constantmortality,male,10_14,1997.962
909,2065,highvariant,female,10_14,2663.516
909,2065,highvariant,male,10_14,2835.352
909,2065,instantreplacement,female,10_14,1932.126
909,2065,instantreplacement,male,10_14,2054.106
909,2065,lowvariant,female,10_14,1301.888
909,2065,lowvariant,male,10_14,1390.342
909,2065,mediumvariant,female,10_14,1925.451
909,2065,mediumvariant,male,10_14,2052.13
909,2065,nochange,female,10_14,2523.543
909,2065,nochange,male,10_14,2686.822
909,2065,zeromigration,female,10_14,1530.929
909,2065,zeromigration,male,10_14,1628.991
909,2065,constantfertility,female,15_19,2490.461
909,2065,constantfertility,male,15_19,2651.395
909,2065,constantmortality,female,15_19,1901.137
909,2065,constantmortality,male,15_19,2013.049
909,2065,highvariant,female,15_19,2557.51
909,2065,highvariant,male,15_19,2713.809
909,2065,instantreplacement,female,15_19,1923.958
909,2065,instantreplacement,male,15_19,2037.466
909,2065,lowvariant,female,15_19,1397.444
909,2065,lowvariant,male,15_19,1483.371
909,2065,mediumvariant,female,15_19,1943.262
909,2065,mediumvariant,male,15_19,2062.318
909,2065,nochange,female,15_19,2428.399
909,2065,nochange,male,15_19,2574.933
909,2065,zeromigration,female,15_19,1539.075
909,2065,zeromigration,male,15_19,1636.213
909,2065,constantfertility,female,20_24,2383.817
909,2065,constantfertility,male,20_24,2522.579
909,2065,constantmortality,female,20_24,1908.587
909,2065,constantmortality,male,20_24,2006.141
909,2065,highvariant,female,20_24,2451.385
909,2065,highvariant,male,20_24,2587.267
909,2065,instantreplacement,female,20_24,1914.473
909,2065,instantreplacement,male,20_24,2014.933
909,2065,lowvariant,female,20_24,1475.103
909,2065,lowvariant,male,20_24,1552.887
909,2065,mediumvariant,female,20_24,1947.612
909,2065,mediumvariant,male,20_24,2053.511
909,2065,nochange,female,20_24,2330.617
909,2065,nochange,male,20_24,2454.787
909,2065,zeromigration,female,20_24,1529.966
909,2065,zeromigration,male,20_24,1624.368
909,2065,constantfertility,female,25_29,2285.311
909,2065,constantfertility,male,25_29,2401.364
909,2065,constantmortality,female,25_29,1906.754
909,2065,constantmortality,male,25_29,1987.86
909,2065,highvariant,female,25_29,2372.563
909,2065,highvariant,male,25_29,2488.12
909,2065,instantreplacement,female,25_29,1912.478
909,2065,instantreplacement,male,25_29,1998.674
909,2065,lowvariant,female,25_29,1525.546
909,2065,lowvariant,male,25_29,1591.963
909,2065,mediumvariant,female,25_29,1943.986
909,2065,mediumvariant,male,25_29,2034.678
909,2065,nochange,female,25_29,2237.931
909,2065,nochange,male,25_29,2338.985
909,2065,zeromigration,female,25_29,1512.972
909,2065,zeromigration,male,25_29,1603.89
909,2065,constantfertility,female,30_34,2206.838
909,2065,constantfertility,male,30_34,2303.722
909,2065,constantmortality,female,30_34,1909.44
909,2065,constantmortality,male,30_34,1976.05
909,2065,highvariant,female,30_34,2334.058
909,2065,highvariant,male,30_34,2433.485
909,2065,instantreplacement,female,30_34,1910.339
909,2065,instantreplacement,male,30_34,1983.714
909,2065,lowvariant,female,30_34,1559.929
909,2065,lowvariant,male,30_34,1615.656
909,2065,mediumvariant,female,30_34,1946.156
909,2065,mediumvariant,male,30_34,2023.689
909,2065,nochange,female,30_34,2162.729
909,2065,nochange,male,30_34,2243.99
909,2065,zeromigration,female,30_34,1507.412
909,2065,zeromigration,male,30_34,1595.43
909,2065,constantfertility,female,35_39,2145.967
909,2065,constantfertility,male,35_39,2227.689
909,2065,constantmortality,female,35_39,1916.289
909,2065,constantmortality,male,35_39,1971.002
909,2065,highvariant,female,35_39,2323.317
909,2065,highvariant,male,35_39,2411.19
909,2065,instantreplacement,female,35_39,1897.764
909,2065,instantreplacement,male,35_39,1960.447
909,2065,lowvariant,female,35_39,1584.206
909,2065,lowvariant,male,35_39,1631.574
909,2065,mediumvariant,female,35_39,1953.764
909,2065,mediumvariant,male,35_39,2021.383
909,2065,nochange,female,35_39,2103.025
909,2065,nochange,male,35_39,2168.025
909,2065,zeromigration,female,35_39,1517.886
909,2065,zeromigration,male,35_39,1603.593
909,2065,constantfertility,female,40_44,2080.619
909,2065,constantfertility,male,40_44,2148.358
909,2065,constantmortality,female,40_44,1909.208
909,2065,constantmortality,male,40_44,1951.37
909,2065,highvariant,female,40_44,2233.6
909,2065,highvariant,male,40_44,2306.805
909,2065,instantreplacement,female,40_44,1866.745
909,2065,instantreplacement,male,40_44,1919.275
909,2065,lowvariant,female,40_44,1664.223
909,2065,lowvariant,male,40_44,1707.441
909,2065,mediumvariant,female,40_44,1948.91
909,2065,mediumvariant,male,40_44,2007.13
909,2065,nochange,female,40_44,2037.244
909,2065,nochange,male,40_44,2085.746
909,2065,zeromigration,female,40_44,1528.099
909,2065,zeromigration,male,40_44,1610.258
909,2065,constantfertility,female,45_49,1992.344
909,2065,constantfertility,male,45_49,2043.829
909,2065,constantmortality,female,45_49,1877.882
909,2065,constantmortality,male,45_49,1903.848
909,2065,highvariant,female,45_49,2090.293
909,2065,highvariant,male,45_49,2144.945
909,2065,instantreplacement,female,45_49,1808.139
909,2065,instantreplacement,male,45_49,1848.547
909,2065,lowvariant,female,45_49,1753.431
909,2065,lowvariant,male,45_49,1791.426
909,2065,mediumvariant,female,45_49,1921.862
909,2065,mediumvariant,male,45_49,1968.183
909,2065,nochange,female,45_49,1946.568
909,2065,nochange,male,45_49,1975.332
909,2065,zeromigration,female,45_49,1521.351
909,2065,zeromigration,male,45_49,1596.955
909,2065,constantfertility,female,50_54,1827.076
909,2065,constantfertility,male,50_54,1855.071
909,2065,constantmortality,female,50_54,1776.058
909,2065,constantmortality,male,50_54,1778.604
909,2065,highvariant,female,50_54,1827.076
909,2065,highvariant,male,50_54,1855.071
909,2065,instantreplacement,female,50_54,1827.076
909,2065,instantreplacement,male,50_54,1855.074
909,2065,lowvariant,female,50_54,1827.076
909,2065,lowvariant,male,50_54,1855.071
909,2065,mediumvariant,female,50_54,1827.076
909,2065,mediumvariant,male,50_54,1855.071
909,2065,nochange,female,50_54,1776.059
909,2065,nochange,male,50_54,1778.607
909,2065,zeromigration,female,50_54,1480.931
909,2065,zeromigration,male,50_54,1546.063
909,2065,constantfertility,female,55_59,1734.828
909,2065,constantfertility,male,55_59,1742.58
909,2065,constantmortality,female,55_59,1670.845
909,2065,constantmortality,male,55_59,1646.326
909,2065,highvariant,female,55_59,1734.828
909,2065,highvariant,male,55_59,1742.58
909,2065,instantreplacement,female,55_59,1734.832
909,2065,instantreplacement,male,55_59,1742.582
909,2065,lowvariant,female,55_59,1734.828
909,2065,lowvariant,male,55_59,1742.58
909,2065,mediumvariant,female,55_59,1734.828
909,2065,mediumvariant,male,55_59,1742.58
909,2065,nochange,female,55_59,1670.846
909,2065,nochange,male,55_59,1646.328
909,2065,zeromigration,female,55_59,1421.458
909,2065,zeromigration,male,55_59,1469.673
909,2065,constantfertility,female,60_64,1566.324
909,2065,constantfertility,male,60_64,1542.421
909,2065,constantmortality,female,60_64,1487.872
909,2065,constantmortality,male,60_64,1426.895
909,2065,highvariant,female,60_64,1566.324
909,2065,highvariant,male,60_64,1542.421
909,2065,instantreplacement,female,60_64,1566.324
909,2065,instantreplacement,male,60_64,1542.422
909,2065,lowvariant,female,60_64,1566.324
909,2065,lowvariant,male,60_64,1542.421
909,2065,mediumvariant,female,60_64,1566.324
909,2065,mediumvariant,male,60_64,1542.421
909,2065,nochange,female,60_64,1487.875
909,2065,nochange,male,60_64,1426.897
909,2065,zeromigration,female,60_64,1292.249
909,2065,zeromigration,male,60_64,1308.71
909,2065,constantfertility,female,65_69,1465.181
909,2065,constantfertility,male,65_69,1431.714
909,2065,constantmortality,female,65_69,1366.992
909,2065,constantmortality,male,65_69,1287.73
909,2065,highvariant,female,65_69,1465.181
909,2065,highvariant,male,65_69,1431.714
909,2065,instantreplacement,female,65_69,1465.182
909,2065,instantreplacement,male,65_69,1431.714
909,2065,lowvariant,female,65_69,1465.181
909,2065,lowvariant,male,65_69,1431.714
909,2065,mediumvariant,female,65_69,1465.181
909,2065,mediumvariant,male,65_69,1431.714
909,2065,nochange,female,65_69,1366.993
909,2065,nochange,male,65_69,1287.732
909,2065,zeromigration,female,65_69,1238.609
909,2065,zeromigration,male,65_69,1239.982
909,2065,constantfertility,female,70_74,1391.188
909,2065,constantfertility,male,70_74,1329.547
909,2065,constantmortality,female,70_74,1265.611
909,2065,constantmortality,male,70_74,1148.726
909,2065,highvariant,female,70_74,1391.188
909,2065,highvariant,male,70_74,1329.547
909,2065,instantreplacement,female,70_74,1391.189
909,2065,instantreplacement,male,70_74,1329.548
909,2065,lowvariant,female,70_74,1391.188
909,2065,lowvariant,male,70_74,1329.547
909,2065,mediumvariant,female,70_74,1391.188
909,2065,mediumvariant,male,70_74,1329.547
909,2065,nochange,female,70_74,1265.612
909,2065,nochange,male,70_74,1148.726
909,2065,zeromigration,female,70_74,1219.143
909,2065,zeromigration,male,70_74,1182.975
909,2065,constantfertility,female,75_79,1257.476
909,2065,constantfertility,male,75_79,1139.926
909,2065,constantmortality,female,75_79,1096.962
909,2065,constantmortality,male,75_79,921.681
909,2065,highvariant,female,75_79,1257.476
909,2065,highvariant,male,75_79,1139.926
909,2065,instantreplacement,female,75_79,1257.476
909,2065,instantreplacement,male,75_79,1139.926
909,2065,lowvariant,female,75_79,1257.476
909,2065,lowvariant,male,75_79,1139.926
909,2065,mediumvariant,female,75_79,1257.476
909,2065,mediumvariant,male,75_79,1139.926
909,2065,nochange,female,75_79,1096.964
909,2065,nochange,male,75_79,921.682
909,2065,zeromigration,female,75_79,1139.047
909,2065,zeromigration,male,75_79,1037.286
909,2065,constantfertility,female,80_84,1055.764
909,2065,constantfertility,male,80_84,903.554
909,2065,constantmortality,female,80_84,853.534
909,2065,constantmortality,male,80_84,652.692
909,2065,highvariant,female,80_84,1055.764
909,2065,highvariant,male,80_84,903.554
909,2065,instantreplacement,female,80_84,1055.766
909,2065,instantreplacement,male,80_84,903.555
909,2065,lowvariant,female,80_84,1055.764
909,2065,lowvariant,male,80_84,903.554
909,2065,mediumvariant,female,80_84,1055.764
909,2065,mediumvariant,male,80_84,903.554
909,2065,nochange,female,80_84,853.535
909,2065,nochange,male,80_84,652.692
909,2065,zeromigration,female,80_84,984.963
909,2065,zeromigration,male,80_84,842.336
909,2065,constantfertility,female,85_89,735.71
909,2065,constantfertility,male,85_89,567.379
909,2065,constantmortality,female,85_89,515.564
909,2065,constantmortality,male,85_89,338.552
909,2065,highvariant,female,85_89,735.71
909,2065,highvariant,male,85_89,567.379
909,2065,instantreplacement,female,85_89,735.71
909,2065,instantreplacement,male,85_89,567.38
909,2065,lowvariant,female,85_89,735.71
909,2065,lowvariant,male,85_89,567.379
909,2065,mediumvariant,female,85_89,735.71
909,2065,mediumvariant,male,85_89,567.379
909,2065,nochange,female,85_89,515.566
909,2065,nochange,male,85_89,338.553
909,2065,zeromigration,female,85_89,701.833
909,2065,zeromigration,male,85_89,539.722
909,2065,constantfertility,female,90_94,533.092
909,2065,constantfertility,male,90_94,355.458
909,2065,constantmortality,female,90_94,286.44
909,2065,constantmortality,male,90_94,158.882
909,2065,highvariant,female,90_94,533.092
909,2065,highvariant,male,90_94,355.458
909,2065,instantreplacement,female,90_94,533.092
909,2065,instantreplacement,male,90_94,355.459
909,2065,lowvariant,female,90_94,533.092
909,2065,lowvariant,male,90_94,355.458
909,2065,mediumvariant,female,90_94,533.092
909,2065,mediumvariant,male,90_94,355.458
909,2065,nochange,female,90_94,286.441
909,2065,nochange,male,90_94,158.882
909,2065,zeromigration,female,90_94,521.098
909,2065,zeromigration,male,90_94,347.002
909,2065,constantfertility,female,95_99,231.494
909,2065,constantfertility,male,95_99,122.74
909,2065,constantmortality,female,95_99,81.264
909,2065,constantmortality,male,95_99,36.576
909,2065,highvariant,female,95_99,231.494
909,2065,highvariant,male,95_99,122.74
909,2065,instantreplacement,female,95_99,231.494
909,2065,instantreplacement,male,95_99,122.74
909,2065,lowvariant,female,95_99,231.494
909,2065,lowvariant,male,95_99,122.74
909,2065,mediumvariant,female,95_99,231.494
909,2065,mediumvariant,male,95_99,122.74
909,2065,nochange,female,95_99,81.264
909,2065,nochange,male,95_99,36.576
909,2065,zeromigration,female,95_99,228.747
909,2065,zeromigration,male,95_99,121.22
909,2065,constantfertility,female,100plus,70.777
909,2065,constantfertility,male,100plus,26.487
909,2065,constantmortality,female,100plus,13.734
909,2065,constantmortality,male,100plus,5.103
909,2065,highvariant,female,100plus,70.777
909,2065,highvariant,male,100plus,26.487
909,2065,instantreplacement,female,100plus,70.777
909,2065,instantreplacement,male,100plus,26.487
909,2065,lowvariant,female,100plus,70.777
909,2065,lowvariant,male,100plus,26.487
909,2065,mediumvariant,female,100plus,70.777
909,2065,mediumvariant,male,100plus,26.487
909,2065,nochange,female,100plus,13.734
909,2065,nochange,male,100plus,5.103
909,2065,zeromigration,female,100plus,70.342
909,2065,zeromigration,male,100plus,26.308
909,2070,constantfertility,female,0_4,3022.576
909,2070,constantfertility,male,0_4,3234.403
909,2070,constantmortality,female,0_4,1811.665
909,2070,constantmortality,male,0_4,1926.443
