continent,year,variant,gender,age5yearinterval,population
903,2065,highvariant,female,80_84,15746.35
903,2065,highvariant,male,80_84,11797.908
903,2065,instantreplacement,female,80_84,15736.829
903,2065,instantreplacement,male,80_84,11790.809
903,2065,lowvariant,female,80_84,15746.35
903,2065,lowvariant,male,80_84,11797.908
903,2065,mediumvariant,female,80_84,15746.35
903,2065,mediumvariant,male,80_84,11797.908
903,2065,nochange,female,80_84,9802.909
903,2065,nochange,male,80_84,7399.378
903,2065,zeromigration,female,80_84,15825.711
903,2065,zeromigration,male,80_84,11866.137
903,2065,constantfertility,female,85_89,7374.636
903,2065,constantfertility,male,85_89,4884.374
903,2065,constantmortality,female,85_89,3788.73
903,2065,constantmortality,male,85_89,2622.675
903,2065,highvariant,female,85_89,7374.636
903,2065,highvariant,male,85_89,4884.374
903,2065,instantreplacement,female,85_89,7370.787
903,2065,instantreplacement,male,85_89,4881.757
903,2065,lowvariant,female,85_89,7374.636
903,2065,lowvariant,male,85_89,4884.374
903,2065,mediumvariant,female,85_89,7374.636
903,2065,mediumvariant,male,85_89,4884.374
903,2065,nochange,female,85_89,3789.676
903,2065,nochange,male,85_89,2623.373
903,2065,zeromigration,female,85_89,7398.464
903,2065,zeromigration,male,85_89,4904.47
903,2065,constantfertility,female,90_94,2551.283
903,2065,constantfertility,male,90_94,1406.825
903,2065,constantmortality,female,90_94,1018.392
903,2065,constantmortality,male,90_94,629.746
903,2065,highvariant,female,90_94,2551.283
903,2065,highvariant,male,90_94,1406.825
903,2065,instantreplacement,female,90_94,2550.245
903,2065,instantreplacement,male,90_94,1406.196
903,2065,lowvariant,female,90_94,2551.283
903,2065,lowvariant,male,90_94,1406.825
903,2065,mediumvariant,female,90_94,2551.283
903,2065,mediumvariant,male,90_94,1406.825
903,2065,nochange,female,90_94,1018.624
903,2065,nochange,male,90_94,629.901
903,2065,zeromigration,female,90_94,2557.154
903,2065,zeromigration,male,90_94,1411.683
903,2065,constantfertility,female,95_99,624.433
903,2065,constantfertility,male,95_99,270.413
903,2065,constantmortality,female,95_99,184.896
903,2065,constantmortality,male,95_99,101.997
903,2065,highvariant,female,95_99,624.433
903,2065,highvariant,male,95_99,270.413
903,2065,instantreplacement,female,95_99,624.263
903,2065,instantreplacement,male,95_99,270.329
903,2065,lowvariant,female,95_99,624.433
903,2065,lowvariant,male,95_99,270.413
903,2065,mediumvariant,female,95_99,624.433
903,2065,mediumvariant,male,95_99,270.413
903,2065,nochange,female,95_99,184.93
903,2065,nochange,male,95_99,102.017
903,2065,zeromigration,female,95_99,625.439
903,2065,zeromigration,male,95_99,271.226
903,2065,constantfertility,female,100plus,99.227
903,2065,constantfertility,male,100plus,33.557
903,2065,constantmortality,female,100plus,21.784
903,2065,constantmortality,male,100plus,11.8
903,2065,highvariant,female,100plus,99.227
903,2065,highvariant,male,100plus,33.557
903,2065,instantreplacement,female,100plus,99.212
903,2065,instantreplacement,male,100plus,33.549
903,2065,lowvariant,female,100plus,99.227
903,2065,lowvariant,male,100plus,33.557
903,2065,mediumvariant,female,100plus,99.227
903,2065,mediumvariant,male,100plus,33.557
903,2065,nochange,female,100plus,21.787
903,2065,nochange,male,100plus,11.801
903,2065,zeromigration,female,100plus,99.254
903,2065,zeromigration,male,100plus,33.616
903,2070,constantfertility,female,0_4,476010.374
903,2070,constantfertility,male,0_4,492856.075
903,2070,constantmortality,female,0_4,124893.661
903,2070,constantmortality,male,0_4,128600.911
903,2070,highvariant,female,0_4,214643.106
903,2070,highvariant,male,0_4,222384.51
903,2070,instantreplacement,female,0_4,66840.337
903,2070,instantreplacement,male,0_4,69313.673
903,2070,lowvariant,female,0_4,102668.297
903,2070,lowvariant,male,0_4,106372.715
903,2070,mediumvariant,female,0_4,152680.767
903,2070,mediumvariant,male,0_4,158187.375
903,2070,nochange,female,0_4,385649.559
903,2070,nochange,male,0_4,396799.505
903,2070,zeromigration,female,0_4,154499.555
903,2070,zeromigration,male,0_4,160077.652
903,2070,constantfertility,female,5_9,401838.361
903,2070,constantfertility,male,5_9,415439.263
903,2070,constantmortality,female,5_9,121778.384
903,2070,constantmortality,male,5_9,125216.784
903,2070,highvariant,female,5_9,202819.435
903,2070,highvariant,male,5_9,209829.581
903,2070,instantreplacement,female,5_9,66173.218
903,2070,instantreplacement,male,5_9,68526.034
903,2070,lowvariant,female,5_9,103806.573
903,2070,lowvariant,male,5_9,107387.276
903,2070,mediumvariant,female,5_9,148785.532
903,2070,mediumvariant,male,5_9,153922.5
903,2070,nochange,female,5_9,326178.443
903,2070,nochange,male,5_9,335141.03
903,2070,zeromigration,female,5_9,150544.797
903,2070,zeromigration,male,5_9,155747.139
903,2070,constantfertility,female,10_14,340786.364
903,2070,constantfertility,male,10_14,351843.868
903,2070,constantmortality,female,10_14,119926.644
903,2070,constantmortality,male,10_14,123391.424
903,2070,highvariant,female,10_14,191598.702
903,2070,highvariant,male,10_14,197950.476
903,2070,instantreplacement,female,10_14,64181.987
903,2070,instantreplacement,male,10_14,66378.273
903,2070,lowvariant,female,10_14,104563.665
903,2070,lowvariant,male,10_14,108018.801
903,2070,mediumvariant,female,10_14,144677.366
903,2070,mediumvariant,male,10_14,149465.82
903,2070,nochange,female,10_14,280714.173
903,2070,nochange,male,10_14,288619.223
903,2070,zeromigration,female,10_14,146358.173
903,2070,zeromigration,male,10_14,151207.755
903,2070,constantfertility,female,15_19,289439.629
903,2070,constantfertility,male,15_19,298232.805
903,2070,constantmortality,female,15_19,117771.787
903,2070,constantmortality,male,15_19,121062.4
903,2070,highvariant,female,15_19,179945.376
903,2070,highvariant,male,15_19,185509.246
903,2070,instantreplacement,female,15_19,62625.167
903,2070,instantreplacement,male,15_19,64593.225
903,2070,lowvariant,female,15_19,105036.26
903,2070,lowvariant,male,15_19,108241.232
903,2070,mediumvariant,female,15_19,140043.579
903,2070,mediumvariant,male,15_19,144349.553
903,2070,nochange,female,15_19,242269.608
903,2070,nochange,male,15_19,248948.052
903,2070,zeromigration,female,15_19,141645.452
903,2070,zeromigration,male,15_19,146080.896
903,2070,constantfertility,female,20_24,245665.612
903,2070,constantfertility,male,20_24,252142.166
903,2070,constantmortality,female,20_24,114640.653
903,2070,constantmortality,male,20_24,117434.608
903,2070,highvariant,female,20_24,167254.637
903,2070,highvariant,male,20_24,171717.079
903,2070,instantreplacement,female,20_24,63043.812
903,2070,instantreplacement,male,20_24,64691.795
903,2070,lowvariant,female,20_24,105096.126
903,2070,lowvariant,male,20_24,107806.61
903,2070,mediumvariant,female,20_24,134609.158
903,2070,mediumvariant,male,20_24,138150.436
903,2070,nochange,female,20_24,208482.735
903,2070,nochange,male,20_24,213579.722
903,2070,zeromigration,female,20_24,136172.069
903,2070,zeromigration,male,20_24,139968.947
903,2070,constantfertility,female,25_29,208330.11
903,2070,constantfertility,male,25_29,212931.82
903,2070,constantmortality,female,25_29,110123.159
903,2070,constantmortality,male,25_29,112490.828
903,2070,highvariant,female,25_29,153828.203
903,2070,highvariant,male,25_29,157259.132
903,2070,instantreplacement,female,25_29,65660.675
903,2070,instantreplacement,male,25_29,67049.813
903,2070,lowvariant,female,25_29,104179.139
903,2070,lowvariant,male,25_29,106383.362
903,2070,mediumvariant,female,25_29,128195.25
903,2070,mediumvariant,male,25_29,130992.143
903,2070,nochange,female,25_29,178496.754
903,2070,nochange,male,25_29,182378.26
903,2070,zeromigration,female,25_29,129739.207
903,2070,zeromigration,male,25_29,132869.398
903,2070,constantfertility,female,30_34,176797.5
903,2070,constantfertility,male,30_34,180018.228
903,2070,constantmortality,female,30_34,103959.478
903,2070,constantmortality,male,30_34,106143.679
903,2070,highvariant,female,30_34,140432.744
903,2070,highvariant,male,30_34,143019.123
903,2070,instantreplacement,female,30_34,68313.562
903,2070,instantreplacement,male,30_34,69487.758
903,2070,lowvariant,female,30_34,101373.505
903,2070,lowvariant,male,30_34,103118.092
903,2070,mediumvariant,female,30_34,120617.26
903,2070,mediumvariant,male,30_34,122776.3
903,2070,nochange,female,30_34,152128.008
903,2070,nochange,male,30_34,155356.958
903,2070,zeromigration,female,30_34,122130.056
903,2070,zeromigration,male,30_34,124651.631
903,2070,constantfertility,female,35_39,150466.781
903,2070,constantfertility,male,35_39,152595.378
903,2070,constantmortality,female,35_39,96209.789
903,2070,constantmortality,male,35_39,98131.044
903,2070,highvariant,female,35_39,127781.702
903,2070,highvariant,male,35_39,129618.123
903,2070,instantreplacement,female,35_39,66583.194
903,2070,instantreplacement,male,35_39,67462.278
903,2070,lowvariant,female,35_39,96172.245
903,2070,lowvariant,male,35_39,97432.865
903,2070,mediumvariant,female,35_39,111927.523
903,2070,mediumvariant,male,35_39,113475.141
903,2070,nochange,female,35_39,129251.932
903,2070,nochange,male,35_39,131849.269
903,2070,zeromigration,female,35_39,113392.145
903,2070,zeromigration,male,35_39,115314.092
903,2070,constantfertility,female,40_44,128348.131
903,2070,constantfertility,male,40_44,129592.552
903,2070,constantmortality,female,40_44,87952.889
903,2070,constantmortality,male,40_44,89338.914
903,2070,highvariant,female,40_44,116258.612
903,2070,highvariant,male,40_44,117421.339
903,2070,instantreplacement,female,40_44,60121.893
903,2070,instantreplacement,male,40_44,60646.556
903,2070,lowvariant,female,40_44,89475.718
903,2070,lowvariant,male,40_44,90247.304
903,2070,mediumvariant,female,40_44,102867.164
903,2070,mediumvariant,male,40_44,103834.316
903,2070,nochange,female,40_44,109742.082
903,2070,nochange,male,40_44,111479.082
903,2070,zeromigration,female,40_44,104243.415
903,2070,zeromigration,male,40_44,105586.77
903,2070,constantfertility,female,45_49,109237.874
903,2070,constantfertility,male,45_49,109679.067
903,2070,constantmortality,female,45_49,80276.93
903,2070,constantmortality,male,45_49,80796.502
903,2070,highvariant,female,45_49,103409.977
903,2070,highvariant,male,45_49,103859.904
903,2070,instantreplacement,female,45_49,52579.654
903,2070,instantreplacement,male,45_49,52744.579
903,2070,lowvariant,female,45_49,84896.743
903,2070,lowvariant,male,45_49,85163.537
903,2070,mediumvariant,female,45_49,94153.356
903,2070,mediumvariant,male,45_49,94511.72
903,2070,nochange,female,45_49,93168.652
903,2070,nochange,male,45_49,93776.799
903,2070,zeromigration,female,45_49,95374.493
903,2070,zeromigration,male,45_49,96096.606
903,2070,constantfertility,female,50_54,92199.271
903,2070,constantfertility,male,50_54,91690.96
903,2070,constantmortality,female,50_54,72961.717
903,2070,constantmortality,male,50_54,72383.578
903,2070,highvariant,female,50_54,90645.277
903,2070,highvariant,male,50_54,90165.856
903,2070,instantreplacement,female,50_54,45682.783
903,2070,instantreplacement,male,50_54,45394.753
903,2070,lowvariant,female,50_54,80711.967
903,2070,lowvariant,male,50_54,80217.541
903,2070,mediumvariant,female,50_54,85678.625
903,2070,mediumvariant,male,50_54,85191.692
903,2070,nochange,female,50_54,78552.037
903,2070,nochange,male,50_54,77935.326
903,2070,zeromigration,female,50_54,86674.633
903,2070,zeromigration,male,50_54,86532.161
903,2070,constantfertility,female,55_59,76552.517
903,2070,constantfertility,male,55_59,75078.788
903,2070,constantmortality,female,55_59,65065.707
903,2070,constantmortality,male,55_59,63347.488
903,2070,highvariant,female,55_59,76552.517
903,2070,highvariant,male,55_59,75078.788
903,2070,instantreplacement,female,55_59,76515.929
903,2070,instantreplacement,male,55_59,75043.892
903,2070,lowvariant,female,55_59,76552.517
903,2070,lowvariant,male,55_59,75078.788
903,2070,mediumvariant,female,55_59,76552.517
903,2070,mediumvariant,male,55_59,75078.788
903,2070,nochange,female,55_59,65090.117
903,2070,nochange,male,55_59,63370.846
903,2070,zeromigration,female,55_59,77370.381
903,2070,zeromigration,male,55_59,76222.617
903,2070,constantfertility,female,60_64,64337.216
903,2070,constantfertility,male,60_64,61641.597
903,2070,constantmortality,female,60_64,53561.055
903,2070,constantmortality,male,60_64,50752.272
903,2070,highvariant,female,60_64,64337.216
903,2070,highvariant,male,60_64,61641.597
903,2070,instantreplacement,female,60_64,64271.963
903,2070,instantreplacement,male,60_64,61581.05
903,2070,lowvariant,female,60_64,64337.216
903,2070,lowvariant,male,60_64,61641.597
903,2070,mediumvariant,female,60_64,64337.216
903,2070,mediumvariant,male,60_64,61641.597
903,2070,nochange,female,60_64,53583.432
903,2070,nochange,male,60_64,50773.203
903,2070,zeromigration,female,60_64,65070.213
903,2070,zeromigration,male,60_64,62675.996
903,2070,constantfertility,female,65_69,52072.207
903,2070,constantfertility,male,65_69,48145.342
903,2070,constantmortality,female,65_69,41726.247
903,2070,constantmortality,male,65_69,38150.058
903,2070,highvariant,female,65_69,52072.207
903,2070,highvariant,male,65_69,48145.342
903,2070,instantreplacement,female,65_69,52020.781
903,2070,instantreplacement,male,65_69,48099.447
903,2070,lowvariant,female,65_69,52072.207
903,2070,lowvariant,male,65_69,48145.342
903,2070,mediumvariant,female,65_69,52072.207
903,2070,mediumvariant,male,65_69,48145.342
903,2070,nochange,female,65_69,41743.45
903,2070,nochange,male,65_69,38165.704
903,2070,zeromigration,female,65_69,52726.191
903,2070,zeromigration,male,65_69,49051.08
903,2070,constantfertility,female,70_74,40092.569
903,2070,constantfertility,male,70_74,35726.175
903,2070,constantmortality,female,70_74,30171.157
903,2070,constantmortality,male,70_74,26635.678
903,2070,highvariant,female,70_74,40092.569
903,2070,highvariant,male,70_74,35726.175
903,2070,instantreplacement,female,70_74,40054.851
903,2070,instantreplacement,male,70_74,35694.166
903,2070,lowvariant,female,70_74,40092.569
903,2070,lowvariant,male,70_74,35726.175
903,2070,mediumvariant,female,70_74,40092.569
903,2070,mediumvariant,male,70_74,35726.175
903,2070,nochange,female,70_74,30183.165
903,2070,nochange,male,70_74,26646.243
903,2070,zeromigration,female,70_74,40624.065
903,2070,zeromigration,male,70_74,36392.129
903,2070,constantfertility,female,75_79,29197.757
903,2070,constantfertility,male,75_79,24349.644
903,2070,constantmortality,female,75_79,19897.24
903,2070,constantmortality,male,75_79,16511.769
903,2070,highvariant,female,75_79,29197.757
903,2070,highvariant,male,75_79,24349.644
903,2070,instantreplacement,female,75_79,29173.117
903,2070,instantreplacement,male,75_79,24330.024
903,2070,lowvariant,female,75_79,29197.757
903,2070,lowvariant,male,75_79,24349.644
903,2070,mediumvariant,female,75_79,29197.757
903,2070,mediumvariant,male,75_79,24349.644
903,2070,nochange,female,75_79,19904.528
903,2070,nochange,male,75_79,16517.914
903,2070,zeromigration,female,75_79,29529.423
903,2070,zeromigration,male,75_79,24696.299
903,2070,constantfertility,female,80_84,18793.606
903,2070,constantfertility,male,80_84,14306.591
903,2070,constantmortality,female,80_84,11001.306
903,2070,constantmortality,male,80_84,8413.159
903,2070,highvariant,female,80_84,18793.606
903,2070,highvariant,male,80_84,14306.591
903,2070,instantreplacement,female,80_84,18780.106
903,2070,instantreplacement,male,80_84,14296.679
903,2070,lowvariant,female,80_84,18793.606
903,2070,lowvariant,male,80_84,14306.591
903,2070,mediumvariant,female,80_84,18793.606
903,2070,mediumvariant,male,80_84,14306.591
903,2070,nochange,female,80_84,11004.911
903,2070,nochange,male,80_84,8416.036
903,2070,zeromigration,female,80_84,18938.567
903,2070,zeromigration,male,80_84,14432.48
903,2070,constantfertility,female,85_89,9527.933
903,2070,constantfertility,male,85_89,6350.984
903,2070,constantmortality,female,85_89,4493.124
903,2070,constantmortality,male,85_89,3105.909
903,2070,highvariant,female,85_89,9527.933
903,2070,highvariant,male,85_89,6350.984
903,2070,instantreplacement,female,85_89,9522.296
