continent,year,variant,gender,age5yearinterval,population
935,2065,Low_variant,female,10_14,86403.535
935,2065,Low_variant,male,10_14,92219.912
935,2065,Medium_variant,female,10_14,144835.967
935,2065,Medium_variant,male,10_14,154632.229
935,2065,No_change,female,10_14,195589.955
935,2065,No_change,male,10_14,208444.047
935,2065,Zero_migration,female,10_14,147849.887
935,2065,Zero_migration,male,10_14,157841.06
935,2065,Constant_fertility,female,15_19,199687.966
935,2065,Constant_fertility,male,15_19,217052.245
935,2065,Constant_mortality,female,15_19,140934.956
935,2065,Constant_mortality,male,15_19,150668.362
935,2065,High_variant,female,15_19,212881.22
935,2065,High_variant,male,15_19,227694.102
935,2065,Instant_replacement,female,15_19,169855.128
935,2065,Instant_replacement,male,15_19,181918.094
935,2065,Low_variant,female,15_19,95084.008
935,2065,Low_variant,male,15_19,101670.134
935,2065,Medium_variant,female,15_19,148756.62
935,2065,Medium_variant,male,15_19,159084.631
935,2065,No_change,female,15_19,190136.405
935,2065,No_change,male,15_19,202878.115
935,2065,Zero_migration,female,15_19,151894.123
935,2065,Zero_migration,male,15_19,162361.243
935,2065,Constant_fertility,female,20_24,192517.24
935,2065,Constant_fertility,male,20_24,209482.533
935,2065,Constant_mortality,female,20_24,143927.721
935,2065,Constant_mortality,male,20_24,154130.988
935,2065,High_variant,female,20_24,204451.431
935,2065,High_variant,male,20_24,219000.204
935,2065,Instant_replacement,female,20_24,167860.944
935,2065,Instant_replacement,male,20_24,180143.931
935,2065,Low_variant,female,20_24,103612.019
935,2065,Low_variant,male,20_24,111017.939
935,2065,Medium_variant,female,20_24,151188.195
935,2065,Medium_variant,male,20_24,161958.641
935,2065,No_change,female,20_24,184312.539
935,2065,No_change,male,20_24,196899.958
935,2065,Zero_migration,female,20_24,154683.14
935,2065,Zero_migration,male,20_24,165459.771
935,2065,Constant_fertility,female,25_29,185219.61
935,2065,Constant_fertility,male,25_29,201664.727
935,2065,Constant_mortality,female,25_29,145581.656
935,2065,Constant_mortality,male,25_29,156323.958
935,2065,High_variant,female,25_29,196300.097
935,2065,High_variant,male,25_29,210902.042
935,2065,Instant_replacement,female,25_29,165851.339
935,2065,Instant_replacement,male,25_29,178562.437
935,2065,Low_variant,female,25_29,110261.785
935,2065,Low_variant,male,25_29,118579.811
935,2065,Medium_variant,female,25_29,152346.899
935,2065,Medium_variant,male,25_29,163737.469
935,2065,No_change,female,25_29,177895.663
935,2065,No_change,male,25_29,190517.18
935,2065,Zero_migration,female,25_29,156095.424
935,2065,Zero_migration,male,25_29,167291.711
935,2065,Constant_fertility,female,30_34,178882.118
935,2065,Constant_fertility,male,30_34,194663.334
935,2065,Constant_mortality,female,30_34,146980.77
935,2065,Constant_mortality,male,30_34,158038.94
935,2065,High_variant,female,30_34,192843.901
935,2065,High_variant,male,30_34,207703.794
935,2065,Instant_replacement,female,30_34,164504.476
935,2065,Instant_replacement,male,30_34,177601.067
935,2065,Low_variant,female,30_34,114199.898
935,2065,Low_variant,male,30_34,123135.874
935,2065,Medium_variant,female,30_34,153436.446
935,2065,Medium_variant,male,30_34,165328.933
935,2065,No_change,female,30_34,172079.72
935,2065,No_change,male,30_34,184512.341
935,2065,Zero_migration,female,30_34,157277.052
935,2065,Zero_migration,male,30_34,168827.648
935,2065,Constant_fertility,female,35_39,174440.025
935,2065,Constant_fertility,male,35_39,189420.985
935,2065,Constant_mortality,female,35_39,149022.859
935,2065,Constant_mortality,male,35_39,160047.307
935,2065,High_variant,female,35_39,193926.497
935,2065,High_variant,male,35_39,209097.518
935,2065,Instant_replacement,female,35_39,164295.024
935,2065,Instant_replacement,male,35_39,177690.934
935,2065,Low_variant,female,35_39,116706.777
935,2065,Low_variant,male,35_39,125881.628
935,2065,Medium_variant,female,35_39,155326.444
935,2065,Medium_variant,male,35_39,167499.749
935,2065,No_change,female,35_39,167899.053
935,2065,No_change,male,35_39,179845.762
935,2065,Zero_migration,female,35_39,159092.784
935,2065,Zero_migration,male,35_39,170963.546
935,2065,Constant_fertility,female,40_44,172257.237
935,2065,Constant_fertility,male,40_44,186543.922
935,2065,Constant_mortality,female,40_44,153147.078
935,2065,Constant_mortality,male,40_44,164075.061
935,2065,High_variant,female,40_44,190432.315
935,2065,High_variant,male,40_44,205459.846
935,2065,Instant_replacement,female,40_44,166304.971
935,2065,Instant_replacement,male,40_44,180188.07
935,2065,Low_variant,female,40_44,128330.965
935,2065,Low_variant,male,40_44,138377.119
935,2065,Medium_variant,female,40_44,159388.763
935,2065,Medium_variant,male,40_44,171925.864
935,2065,No_change,female,40_44,165848.118
935,2065,No_change,male,40_44,177287.2
935,2065,Zero_migration,female,40_44,162828.748
935,2065,Zero_migration,male,40_44,175153.346
935,2065,Constant_fertility,female,45_49,170727.38
935,2065,Constant_fertility,male,45_49,184343.892
935,2065,Constant_mortality,female,45_49,158223.945
935,2065,Constant_mortality,male,45_49,168759.562
935,2065,High_variant,female,45_49,184133.858
935,2065,High_variant,male,45_49,198552.234
935,2065,Instant_replacement,female,45_49,169893.389
935,2065,Instant_replacement,male,45_49,184390.546
935,2065,Low_variant,female,45_49,144810.917
935,2065,Low_variant,male,45_49,155986.214
935,2065,Medium_variant,female,45_49,164498.726
935,2065,Medium_variant,male,45_49,177296.103
935,2065,No_change,female,45_49,164396.742
935,2065,No_change,male,45_49,175090.966
935,2065,Zero_migration,female,45_49,167505.817
935,2065,Zero_migration,male,45_49,180124.788
935,2065,Constant_fertility,female,50_54,164373.991
935,2065,Constant_fertility,male,50_54,176492.412
935,2065,Constant_mortality,female,50_54,157887.149
935,2065,Constant_mortality,male,50_54,166900.577
935,2065,High_variant,female,50_54,164373.991
935,2065,High_variant,male,50_54,176492.412
935,2065,Instant_replacement,female,50_54,164373.419
935,2065,Instant_replacement,male,50_54,176491.823
935,2065,Low_variant,female,50_54,164373.991
935,2065,Low_variant,male,50_54,176492.412
935,2065,Medium_variant,female,50_54,164373.991
935,2065,Medium_variant,male,50_54,176492.412
935,2065,No_change,female,50_54,157888.059
935,2065,No_change,male,50_54,166901.506
935,2065,Zero_migration,female,50_54,167402.305
935,2065,Zero_migration,male,50_54,179326.496
935,2065,Constant_fertility,female,55_59,157407.822
935,2065,Constant_fertility,male,55_59,167465.982
935,2065,Constant_mortality,female,55_59,149346.205
935,2065,Constant_mortality,male,55_59,155343.25
935,2065,High_variant,female,55_59,157407.822
935,2065,High_variant,male,55_59,167465.982
935,2065,Instant_replacement,female,55_59,157405.839
935,2065,Instant_replacement,male,55_59,167463.951
935,2065,Low_variant,female,55_59,157407.822
935,2065,Low_variant,male,55_59,167465.982
935,2065,Medium_variant,female,55_59,157407.822
935,2065,Medium_variant,male,55_59,167465.982
935,2065,No_change,female,55_59,149347.19
935,2065,No_change,male,55_59,155344.235
935,2065,Zero_migration,female,55_59,160475.111
935,2065,Zero_migration,male,55_59,170158.061
935,2065,Constant_fertility,female,60_64,149151.543
935,2065,Constant_fertility,male,60_64,156170.007
935,2065,Constant_mortality,female,60_64,138257.915
935,2065,Constant_mortality,male,60_64,140389.383
935,2065,High_variant,female,60_64,149151.543
935,2065,High_variant,male,60_64,156170.007
935,2065,Instant_replacement,female,60_64,149149.799
935,2065,Instant_replacement,male,60_64,156168.249
935,2065,Low_variant,female,60_64,149151.543
935,2065,Low_variant,male,60_64,156170.007
935,2065,Medium_variant,female,60_64,149151.543
935,2065,Medium_variant,male,60_64,156170.007
935,2065,No_change,female,60_64,138258.766
935,2065,No_change,male,60_64,140390.211
935,2065,Zero_migration,female,60_64,152019.567
935,2065,Zero_migration,male,60_64,158425.394
935,2065,Constant_fertility,female,65_69,142760.327
935,2065,Constant_fertility,male,65_69,145181.217
935,2065,Constant_mortality,female,65_69,127320.883
935,2065,Constant_mortality,male,65_69,124166.62
935,2065,High_variant,female,65_69,142760.327
935,2065,High_variant,male,65_69,145181.217
935,2065,Instant_replacement,female,65_69,142758.767
935,2065,Instant_replacement,male,65_69,145179.696
935,2065,Low_variant,female,65_69,142760.327
935,2065,Low_variant,male,65_69,145181.217
935,2065,Medium_variant,female,65_69,142760.327
935,2065,Medium_variant,male,65_69,145181.217
935,2065,No_change,female,65_69,127321.614
935,2065,No_change,male,65_69,124167.303
935,2065,Zero_migration,female,65_69,144942.884
935,2065,Zero_migration,male,65_69,146747.952
935,2065,Constant_fertility,female,70_74,141372.519
935,2065,Constant_fertility,male,70_74,138583.473
935,2065,Constant_mortality,female,70_74,118674.667
935,2065,Constant_mortality,male,70_74,109224.215
935,2065,High_variant,female,70_74,141372.519
935,2065,High_variant,male,70_74,138583.473
935,2065,Instant_replacement,female,70_74,141371.223
935,2065,Instant_replacement,male,70_74,138582.27
935,2065,Low_variant,female,70_74,141372.519
935,2065,Low_variant,male,70_74,138583.473
935,2065,Medium_variant,female,70_74,141372.519
935,2065,Medium_variant,male,70_74,138583.473
935,2065,No_change,female,70_74,118675.238
935,2065,No_change,male,70_74,109224.714
935,2065,Zero_migration,female,70_74,142677.865
935,2065,Zero_migration,male,70_74,139869.326
935,2065,Constant_fertility,female,75_79,130305.932
935,2065,Constant_fertility,male,75_79,121115.994
935,2065,Constant_mortality,female,75_79,99190.045
935,2065,Constant_mortality,male,75_79,83546.819
935,2065,High_variant,female,75_79,130305.932
935,2065,High_variant,male,75_79,121115.994
935,2065,Instant_replacement,female,75_79,130304.995
935,2065,Instant_replacement,male,75_79,121115.19
935,2065,Low_variant,female,75_79,130305.932
935,2065,Low_variant,male,75_79,121115.994
935,2065,Medium_variant,female,75_79,130305.932
935,2065,Medium_variant,male,75_79,121115.994
935,2065,No_change,female,75_79,99190.42
935,2065,No_change,male,75_79,83547.119
935,2065,Zero_migration,female,75_79,131102.074
935,2065,Zero_migration,male,75_79,122566.91
935,2065,Constant_fertility,female,80_84,91686.469
935,2065,Constant_fertility,male,80_84,78886.364
935,2065,Constant_mortality,female,80_84,60590.394
935,2065,Constant_mortality,male,80_84,45950.042
935,2065,High_variant,female,80_84,91686.469
935,2065,High_variant,male,80_84,78886.364
935,2065,Instant_replacement,female,80_84,91685.883
935,2065,Instant_replacement,male,80_84,78885.917
935,2065,Low_variant,female,80_84,91686.469
935,2065,Low_variant,male,80_84,78886.364
935,2065,Medium_variant,female,80_84,91686.469
935,2065,Medium_variant,male,80_84,78886.364
935,2065,No_change,female,80_84,60590.592
935,2065,No_change,male,80_84,45950.185
935,2065,Zero_migration,female,80_84,92209.738
935,2065,Zero_migration,male,80_84,80090.55
935,2065,Constant_fertility,female,85_89,57554.346
935,2065,Constant_fertility,male,85_89,45910.619
935,2065,Constant_mortality,female,85_89,31390.947
935,2065,Constant_mortality,male,85_89,21406.946
935,2065,High_variant,female,85_89,57554.346
935,2065,High_variant,male,85_89,45910.619
935,2065,Instant_replacement,female,85_89,57554.042
935,2065,Instant_replacement,male,85_89,45910.424
935,2065,Low_variant,female,85_89,57554.346
935,2065,Low_variant,male,85_89,45910.619
935,2065,Medium_variant,female,85_89,57554.346
935,2065,Medium_variant,male,85_89,45910.619
935,2065,No_change,female,85_89,31391.027
935,2065,No_change,male,85_89,21406.996
935,2065,Zero_migration,female,85_89,57833.589
935,2065,Zero_migration,male,85_89,46610.277
935,2065,Constant_fertility,female,90_94,33323.303
935,2065,Constant_fertility,male,90_94,24030.514
935,2065,Constant_mortality,female,90_94,13997.228
935,2065,Constant_mortality,male,90_94,8337.343
935,2065,High_variant,female,90_94,33323.303
935,2065,High_variant,male,90_94,24030.514
935,2065,Instant_replacement,female,90_94,33323.186
935,2065,Instant_replacement,male,90_94,24030.458
935,2065,Low_variant,female,90_94,33323.303
935,2065,Low_variant,male,90_94,24030.514
935,2065,Medium_variant,female,90_94,33323.303
935,2065,Medium_variant,male,90_94,24030.514
935,2065,No_change,female,90_94,13997.249
935,2065,No_change,male,90_94,8337.353
935,2065,Zero_migration,female,90_94,33433.98
935,2065,Zero_migration,male,90_94,24275.912
935,2065,Constant_fertility,female,95_99,13096.574
935,2065,Constant_fertility,male,95_99,7794.863
935,2065,Constant_mortality,female,95_99,4124.748
935,2065,Constant_mortality,male,95_99,2082.031
935,2065,High_variant,female,95_99,13096.574
935,2065,High_variant,male,95_99,7794.863
935,2065,Instant_replacement,female,95_99,13096.545
935,2065,Instant_replacement,male,95_99,7794.854
935,2065,Low_variant,female,95_99,13096.574
935,2065,Low_variant,male,95_99,7794.863
935,2065,Medium_variant,female,95_99,13096.574
935,2065,Medium_variant,male,95_99,7794.863
935,2065,No_change,female,95_99,4124.751
935,2065,No_change,male,95_99,2082.032
935,2065,Zero_migration,female,95_99,13129.392
935,2065,Zero_migration,male,95_99,7833.838
935,2065,Constant_fertility,female,100plus,3152.616
935,2065,Constant_fertility,male,100plus,1425.135
935,2065,Constant_mortality,female,100plus,848.63
935,2065,Constant_mortality,male,100plus,356.932
935,2065,High_variant,female,100plus,3152.616
935,2065,High_variant,male,100plus,1425.135
935,2065,Instant_replacement,female,100plus,3152.612
935,2065,Instant_replacement,male,100plus,1425.134
935,2065,Low_variant,female,100plus,3152.616
935,2065,Low_variant,male,100plus,1425.135
935,2065,Medium_variant,female,100plus,3152.616
935,2065,Medium_variant,male,100plus,1425.135
935,2065,No_change,female,100plus,848.63
935,2065,No_change,male,100plus,356.932
935,2065,Zero_migration,female,100plus,3159.479
935,2065,Zero_migration,male,100plus,1430.297
935,2070,Constant_fertility,female,0_4,235334.519
935,2070,Constant_fertility,male,0_4,255064.838
935,2070,Constant_mortality,female,0_4,124139.375
935,2070,Constant_mortality,male,0_4,132183.292
935,2070,High_variant,female,0_4,224397.707
935,2070,High_variant,male,0_4,239339.333
935,2070,Instant_replacement,female,0_4,166676.585
935,2070,Instant_replacement,male,0_4,177799.312
935,2070,Low_variant,female,0_4,69170.644
935,2070,Low_variant,male,0_4,73760.016
935,2070,Medium_variant,female,0_4,133951.464
935,2070,Medium_variant,male,0_4,142856.183
935,2070,No_change,female,0_4,218264.505
935,2070,No_change,male,0_4,232237.017
935,2070,Zero_migration,female,0_4,137365.493
935,2070,Zero_migration,male,0_4,146492.254
935,2070,Constant_fertility,female,5_9,224032.391
935,2070,Constant_fertility,male,5_9,242943.255
935,2070,Constant_mortality,female,5_9,126682.487
935,2070,Constant_mortality,male,5_9,134931.312
935,2070,High_variant,female,5_9,220558.639
935,2070,High_variant,male,5_9,235179.95
935,2070,Instant_replacement,female,5_9,166751.358
935,2070,Instant_replacement,male,5_9,177850.675
935,2070,Low_variant,female,5_9,73527.694
935,2070,Low_variant,male,5_9,78386.84
935,2070,Medium_variant,female,5_9,136409.287
935,2070,Medium_variant,male,5_9,145441.347
935,2070,No_change,female,5_9,208475.102
935,2070,No_change,male,5_9,221920.265
935,2070,Zero_migration,female,5_9,139757.863
935,2070,Zero_migration,male,5_9,149009.57
935,2070,Constant_fertility,female,10_14,214425.247
935,2070,Constant_fertility,male,10_14,232632.716
935,2070,Constant_mortality,female,10_14,130661.489
935,2070,Constant_mortality,male,10_14,139157.059
935,2070,High_variant,female,10_14,219161.859
935,2070,High_variant,male,10_14,233627.615
935,2070,Instant_replacement,female,10_14,168412.889
935,2070,Instant_replacement,male,10_14,179589.333
935,2070,Low_variant,female,10_14,78748.934
935,2070,Low_variant,male,10_14,83927.816
935,2070,Medium_variant,female,10_14,139920.826
935,2070,Medium_variant,male,10_14,149143.848
935,2070,No_change,female,10_14,200930.806
935,2070,No_change,male,10_14,213888.449
935,2070,Zero_migration,female,10_14,143210.612
935,2070,Zero_migration,male,10_14,152641.681
935,2070,Constant_fertility,female,15_19,206173.444
