continent,year,variant,gender,age5yearinterval,population
904,2070,constant-fertility,male,0_4,32035.976
904,2070,constant-mortality,female,0_4,18152.336
904,2070,constant-mortality,male,0_4,18922.715
904,2070,high variant,female,0_4,32584.209
904,2070,high variant,male,0_4,34156.217
904,2070,instant-replacement,female,0_4,25742.458
904,2070,instant-replacement,male,0_4,26987.78
904,2070,low variant,female,0_4,9287.003
904,2070,low variant,male,0_4,9733.592
904,2070,medium variant,female,0_4,18889.767
904,2070,medium variant,male,0_4,19800.034
904,2070,no change,female,0_4,29234.571
904,2070,no change,male,0_4,30474.468
904,2070,zero-migration,female,0_4,19550.757
904,2070,zero-migration,male,0_4,20494.299
904,2070,constant-fertility,female,5_9,29978.732
904,2070,constant-fertility,male,5_9,31419.614
904,2070,constant-mortality,female,5_9,18649.832
904,2070,constant-mortality,male,5_9,19419.626
904,2070,high variant,female,5_9,32302.988
904,2070,high variant,male,5_9,33856.618
904,2070,instant-replacement,female,5_9,25834.62
904,2070,instant-replacement,male,5_9,27081.167
904,2070,low variant,female,5_9,9944.653
904,2070,low variant,male,5_9,10422.459
904,2070,medium variant,female,5_9,19382.247
904,2070,medium variant,male,5_9,20313.977
904,2070,no change,female,5_9,28735.185
904,2070,no change,male,5_9,29918.4
904,2070,zero-migration,female,5_9,20031.307
904,2070,zero-migration,male,5_9,20993.852
904,2070,constant-fertility,female,10_14,29471.724
904,2070,constant-fertility,male,10_14,30875.466
904,2070,constant-mortality,female,10_14,19224.112
904,2070,constant-mortality,male,10_14,19998.155
904,2070,high variant,female,10_14,32069.798
904,2070,high variant,male,10_14,33599.814
904,2070,instant-replacement,female,10_14,25916.758
904,2070,instant-replacement,male,10_14,27156.572
904,2070,low variant,female,10_14,10718.342
904,2070,low variant,male,10_14,11225.367
904,2070,medium variant,female,10_14,19915.881
904,2070,medium variant,male,10_14,20863.386
904,2070,no change,female,10_14,28363.213
904,2070,no change,male,10_14,29504.949
904,2070,zero-migration,female,10_14,20565.648
904,2070,zero-migration,male,10_14,21549.122
904,2070,constant-fertility,female,15_19,28952.38
904,2070,constant-fertility,male,15_19,30302.034
904,2070,constant-mortality,female,15_19,19783.229
904,2070,constant-mortality,male,15_19,20517.321
904,2070,high variant,female,15_19,31558.562
904,2070,high variant,male,15_19,33034.246
904,2070,instant-replacement,female,15_19,25883.76
904,2070,instant-replacement,male,15_19,27095.755
904,2070,low variant,female,15_19,11686.509
904,2070,low variant,male,15_19,12220.923
904,2070,medium variant,female,15_19,20434.05
904,2070,medium variant,male,15_19,21382.61
904,2070,no change,female,15_19,27965.351
904,2070,no change,male,15_19,29008.869
904,2070,zero-migration,female,15_19,21104.975
904,2070,zero-migration,male,15_19,22101.891
904,2070,constant-fertility,female,20_24,28352.621
904,2070,constant-fertility,male,20_24,29614.311
904,2070,constant-mortality,female,20_24,20301.865
904,2070,constant-mortality,male,20_24,20910.701
904,2070,high variant,female,20_24,30692.219
904,2070,high variant,male,20_24,32064.355
904,2070,instant-replacement,female,20_24,25721.055
904,2070,instant-replacement,male,20_24,26871.015
904,2070,low variant,female,20_24,12838.573
904,2070,low variant,male,20_24,13392.871
904,2070,medium variant,female,20_24,20916.805
904,2070,medium variant,male,20_24,21840.972
904,2070,no change,female,20_24,27468.898
904,2070,no change,male,20_24,28305.414
904,2070,zero-migration,female,20_24,21635.025
904,2070,zero-migration,male,20_24,22622.203
904,2070,constant-fertility,female,25_29,27712.826
904,2070,constant-fertility,male,25_29,28878.868
904,2070,constant-mortality,female,25_29,20799.078
904,2070,constant-mortality,male,25_29,21241.323
904,2070,high variant,female,25_29,29717.75
904,2070,high variant,male,25_29,30974.911
904,2070,instant-replacement,female,25_29,25550.398
904,2070,instant-replacement,male,25_29,26632.574
904,2070,low variant,female,25_29,14052.014
904,2070,low variant,male,25_29,14628.088
904,2070,medium variant,female,25_29,21384.273
904,2070,medium variant,male,25_29,22278.983
904,2070,no change,female,25_29,26917.606
904,2070,no change,male,25_29,27502.123
904,2070,zero-migration,female,25_29,22159.172
904,2070,zero-migration,male,25_29,23117.345
904,2070,constant-fertility,female,30_34,27172.312
904,2070,constant-fertility,male,30_34,28240.884
904,2070,constant-mortality,female,30_34,21340.605
904,2070,constant-mortality,male,30_34,21606.23
904,2070,high variant,female,30_34,29048.101
904,2070,high variant,male,30_34,30197.774
904,2070,instant-replacement,female,30_34,25488.546
904,2070,instant-replacement,male,30_34,26500.389
904,2070,low variant,female,30_34,15202.827
904,2070,low variant,male,30_34,15789.018
904,2070,medium variant,female,30_34,21910.377
904,2070,medium variant,male,30_34,22769.448
904,2070,no change,female,30_34,26441.484
904,2070,no change,male,30_34,26779.4
904,2070,zero-migration,female,30_34,22732.582
904,2070,zero-migration,male,30_34,23650.553
904,2070,constant-fertility,female,35_39,26870.153
904,2070,constant-fertility,male,35_39,27839.347
904,2070,constant-mortality,female,35_39,21931.395
904,2070,constant-mortality,male,35_39,22014.21
904,2070,high variant,female,35_39,28958.513
904,2070,high variant,male,35_39,30010.504
904,2070,instant-replacement,female,35_39,25553.618
904,2070,instant-replacement,male,35_39,26486.165
904,2070,low variant,female,35_39,16157.808
904,2070,low variant,male,35_39,16732.656
904,2070,medium variant,female,35_39,22509.232
904,2070,medium variant,male,35_39,23320.785
904,2070,no change,female,35_39,26165.462
904,2070,no change,male,35_39,26269.584
904,2070,zero-migration,female,35_39,23360.383
904,2070,zero-migration,male,35_39,24221.845
904,2070,constant-fertility,female,40_44,26733.8
904,2070,constant-fertility,male,40_44,27591.039
904,2070,constant-mortality,female,40_44,22544.664
904,2070,constant-mortality,male,40_44,22426.74
904,2070,high variant,female,40_44,29419.222
904,2070,high variant,male,40_44,30369.845
904,2070,instant-replacement,female,40_44,25643.733
904,2070,instant-replacement,male,40_44,26478.326
904,2070,low variant,female,40_44,16904.775
904,2070,low variant,male,40_44,17442.475
904,2070,medium variant,female,40_44,23162.001
904,2070,medium variant,male,40_44,23906.164
904,2070,no change,female,40_44,26011.744
904,2070,no change,male,40_44,25877.987
904,2070,zero-migration,female,40_44,24012.024
904,2070,zero-migration,male,40_44,24792.909
904,2070,constant-fertility,female,45_49,26406.517
904,2070,constant-fertility,male,45_49,27111.352
904,2070,constant-mortality,female,45_49,23086.511
904,2070,constant-mortality,male,45_49,22722.257
904,2070,high variant,female,45_49,28755.807
904,2070,high variant,male,45_49,29528.382
904,2070,instant-replacement,female,45_49,25515.905
904,2070,instant-replacement,male,45_49,26208.774
904,2070,low variant,female,45_49,18804.177
904,2070,low variant,male,45_49,19304.984
904,2070,medium variant,female,45_49,23779.999
904,2070,medium variant,male,45_49,24416.671
904,2070,no change,female,45_49,25630.561
904,2070,no change,male,45_49,25227.077
904,2070,zero-migration,female,45_49,24588.144
904,2070,zero-migration,male,45_49,25247.662
904,2070,constant-fertility,female,50_54,25591.835
904,2070,constant-fertility,male,50_54,26086.121
904,2070,constant-mortality,female,50_54,23380.695
904,2070,constant-mortality,male,50_54,22700.702
904,2070,high variant,female,50_54,27230.862
904,2070,high variant,male,50_54,27759.202
904,2070,instant-replacement,female,50_54,24931.71
904,2070,instant-replacement,male,50_54,25423.274
904,2070,low variant,female,50_54,21163.799
904,2070,low variant,male,50_54,21572.558
904,2070,medium variant,female,50_54,24197.326
904,2070,medium variant,male,50_54,24665.859
904,2070,no change,female,50_54,24725.537
904,2070,no change,male,50_54,24007.382
904,2070,zero-migration,female,50_54,24920.719
904,2070,zero-migration,male,50_54,25400.123
904,2070,constant-fertility,female,55_59,24274.75
904,2070,constant-fertility,male,55_59,24506.567
904,2070,constant-mortality,female,55_59,23260.095
904,2070,constant-mortality,male,55_59,22173.886
904,2070,high variant,female,55_59,24274.75
904,2070,high variant,male,55_59,24506.567
904,2070,instant-replacement,female,55_59,24274.75
904,2070,instant-replacement,male,55_59,24506.567
904,2070,low variant,female,55_59,24274.75
904,2070,low variant,male,55_59,24506.567
904,2070,medium variant,female,55_59,24274.75
904,2070,medium variant,male,55_59,24506.567
904,2070,no change,female,55_59,23260.095
904,2070,no change,male,55_59,22173.886
904,2070,zero-migration,female,55_59,24949.992
904,2070,zero-migration,male,55_59,25183.052
904,2070,constant-fertility,female,60_64,23959.401
904,2070,constant-fertility,male,60_64,23883.949
904,2070,constant-mortality,female,60_64,22529.228
904,2070,constant-mortality,male,60_64,20945.783
904,2070,high variant,female,60_64,23959.401
904,2070,high variant,male,60_64,23883.949
904,2070,instant-replacement,female,60_64,23959.401
904,2070,instant-replacement,male,60_64,23883.95
904,2070,low variant,female,60_64,23959.401
904,2070,low variant,male,60_64,23883.949
904,2070,medium variant,female,60_64,23959.401
904,2070,medium variant,male,60_64,23883.949
904,2070,no change,female,60_64,22529.228
904,2070,no change,male,60_64,20945.783
904,2070,zero-migration,female,60_64,24619.854
904,2070,zero-migration,male,60_64,24538.921
904,2070,constant-fertility,female,65_69,24255.343
904,2070,constant-fertility,male,65_69,23707.628
904,2070,constant-mortality,female,65_69,22127.135
904,2070,constant-mortality,male,65_69,19827.569
904,2070,high variant,female,65_69,24255.343
904,2070,high variant,male,65_69,23707.628
904,2070,instant-replacement,female,65_69,24255.344
904,2070,instant-replacement,male,65_69,23707.628
904,2070,low variant,female,65_69,24255.343
904,2070,low variant,male,65_69,23707.628
904,2070,medium variant,female,65_69,24255.343
904,2070,medium variant,male,65_69,23707.628
904,2070,no change,female,65_69,22127.135
904,2070,no change,male,65_69,19827.569
904,2070,zero-migration,female,65_69,24862.531
904,2070,zero-migration,male,65_69,24301.15
904,2070,constant-fertility,female,70_74,23093.425
904,2070,constant-fertility,male,70_74,21959.273
904,2070,constant-mortality,female,70_74,20130.483
904,2070,constant-mortality,male,70_74,17183.97
904,2070,high variant,female,70_74,23093.425
904,2070,high variant,male,70_74,21959.273
904,2070,instant-replacement,female,70_74,23093.425
904,2070,instant-replacement,male,70_74,21959.275
904,2070,low variant,female,70_74,23093.425
904,2070,low variant,male,70_74,21959.273
904,2070,medium variant,female,70_74,23093.425
904,2070,medium variant,male,70_74,21959.273
904,2070,no change,female,70_74,20130.484
904,2070,no change,male,70_74,17183.971
904,2070,zero-migration,female,70_74,23600.372
904,2070,zero-migration,male,70_74,22441.021
904,2070,constant-fertility,female,75_79,20729.928
904,2070,constant-fertility,male,75_79,18933.724
904,2070,constant-mortality,female,75_79,16874.339
904,2070,constant-mortality,male,75_79,13474.996
904,2070,high variant,female,75_79,20729.928
904,2070,high variant,male,75_79,18933.724
904,2070,instant-replacement,female,75_79,20729.928
904,2070,instant-replacement,male,75_79,18933.724
904,2070,low variant,female,75_79,20729.928
904,2070,low variant,male,75_79,18933.724
904,2070,medium variant,female,75_79,20729.928
904,2070,medium variant,male,75_79,18933.724
904,2070,no change,female,75_79,16874.34
904,2070,no change,male,75_79,13474.996
904,2070,zero-migration,female,75_79,21093.366
904,2070,zero-migration,male,75_79,19265.179
904,2070,constant-fertility,female,80_84,17713.584
904,2070,constant-fertility,male,80_84,15134.181
904,2070,constant-mortality,female,80_84,13000.674
904,2070,constant-mortality,male,80_84,9426.334
904,2070,high variant,female,80_84,17713.584
904,2070,high variant,male,80_84,15134.181
904,2070,instant-replacement,female,80_84,17713.585
904,2070,instant-replacement,male,80_84,15134.182
904,2070,low variant,female,80_84,17713.584
904,2070,low variant,male,80_84,15134.181
904,2070,medium variant,female,80_84,17713.584
904,2070,medium variant,male,80_84,15134.181
904,2070,no change,female,80_84,13000.675
904,2070,no change,male,80_84,9426.334
904,2070,zero-migration,female,80_84,17936.799
904,2070,zero-migration,male,80_84,15332.103
904,2070,constant-fertility,female,85_89,13328.317
904,2070,constant-fertility,male,85_89,10128.922
904,2070,constant-mortality,female,85_89,8413.968
904,2070,constant-mortality,male,85_89,5280.325
904,2070,high variant,female,85_89,13328.317
904,2070,high variant,male,85_89,10128.922
904,2070,instant-replacement,female,85_89,13328.317
904,2070,instant-replacement,male,85_89,10128.922
904,2070,low variant,female,85_89,13328.317
904,2070,low variant,male,85_89,10128.922
904,2070,medium variant,female,85_89,13328.317
904,2070,medium variant,male,85_89,10128.922
904,2070,no change,female,85_89,8413.969
904,2070,no change,male,85_89,5280.325
904,2070,zero-migration,female,85_89,13447.531
904,2070,zero-migration,male,85_89,10229.061
904,2070,constant-fertility,female,90_94,8040.301
904,2070,constant-fertility,male,90_94,5102.874
904,2070,constant-mortality,female,90_94,4163.456
904,2070,constant-mortality,male,90_94,2172.332
904,2070,high variant,female,90_94,8040.301
904,2070,high variant,male,90_94,5102.874
904,2070,instant-replacement,female,90_94,8040.301
904,2070,instant-replacement,male,90_94,5102.874
904,2070,low variant,female,90_94,8040.301
904,2070,low variant,male,90_94,5102.874
904,2070,medium variant,female,90_94,8040.301
904,2070,medium variant,male,90_94,5102.874
904,2070,no change,female,90_94,4163.456
904,2070,no change,male,90_94,2172.332
904,2070,zero-migration,female,90_94,8093.655
904,2070,zero-migration,male,90_94,5145.843
904,2070,constant-fertility,female,95_99,3550.908
904,2070,constant-fertility,male,95_99,1744.684
904,2070,constant-mortality,female,95_99,1464.104
904,2070,constant-mortality,male,95_99,625.419
904,2070,high variant,female,95_99,3550.908
904,2070,high variant,male,95_99,1744.684
904,2070,instant-replacement,female,95_99,3550.909
904,2070,instant-replacement,male,95_99,1744.684
904,2070,low variant,female,95_99,3550.908
904,2070,low variant,male,95_99,1744.684
904,2070,medium variant,female,95_99,3550.908
904,2070,medium variant,male,95_99,1744.684
904,2070,no change,female,95_99,1464.104
904,2070,no change,male,95_99,625.419
904,2070,zero-migration,female,95_99,3569.031
904,2070,zero-migration,male,95_99,1759.558
904,2070,constant-fertility,female,100plus,1153.439
904,2070,constant-fertility,male,100plus,388.925
904,2070,constant-mortality,female,100plus,357.8
904,2070,constant-mortality,male,100plus,125.512
904,2070,high variant,female,100plus,1153.439
904,2070,high variant,male,100plus,388.925
