continent,year,variant,gender,age5yearinterval,population
908,2060,high variant,male,65_69,19237.82
908,2060,instant-replacement,female,65_69,20748.227
908,2060,instant-replacement,male,65_69,19237.817
908,2060,low variant,female,65_69,20748.228
908,2060,low variant,male,65_69,19237.82
908,2060,medium variant,female,65_69,20748.228
908,2060,medium variant,male,65_69,19237.82
908,2060,no change,female,65_69,19739.965
908,2060,no change,male,65_69,17103.362
908,2060,zero-migration,female,65_69,19486.78
908,2060,zero-migration,male,65_69,18043.025
908,2060,constant-fertility,female,70_74,22567.801
908,2060,constant-fertility,male,70_74,19373.638
908,2060,constant-mortality,female,70_74,20897.403
908,2060,constant-mortality,male,70_74,16427.717
908,2060,high variant,female,70_74,22567.801
908,2060,high variant,male,70_74,19373.638
908,2060,instant-replacement,female,70_74,22567.797
908,2060,instant-replacement,male,70_74,19373.634
908,2060,low variant,female,70_74,22567.801
908,2060,low variant,male,70_74,19373.638
908,2060,medium variant,female,70_74,22567.801
908,2060,medium variant,male,70_74,19373.638
908,2060,no change,female,70_74,20897.403
908,2060,no change,male,70_74,16427.717
908,2060,zero-migration,female,70_74,21686.25
908,2060,zero-migration,male,70_74,18557.53
908,2060,constant-fertility,female,75_79,21031.823
908,2060,constant-fertility,male,75_79,16894.382
908,2060,constant-mortality,female,75_79,18634.384
908,2060,constant-mortality,male,75_79,13378.064
908,2060,high variant,female,75_79,21031.823
908,2060,high variant,male,75_79,16894.382
908,2060,instant-replacement,female,75_79,21031.82
908,2060,instant-replacement,male,75_79,16894.38
908,2060,low variant,female,75_79,21031.823
908,2060,low variant,male,75_79,16894.382
908,2060,medium variant,female,75_79,21031.823
908,2060,medium variant,male,75_79,16894.382
908,2060,no change,female,75_79,18634.384
908,2060,no change,male,75_79,13378.064
908,2060,zero-migration,female,75_79,20469.594
908,2060,zero-migration,male,75_79,16391.718
908,2060,constant-fertility,female,80_84,17959.112
908,2060,constant-fertility,male,80_84,13336.864
908,2060,constant-mortality,female,80_84,14681.113
908,2060,constant-mortality,male,80_84,9455.837
908,2060,high variant,female,80_84,17959.112
908,2060,high variant,male,80_84,13336.864
908,2060,instant-replacement,female,80_84,17959.108
908,2060,instant-replacement,male,80_84,13336.862
908,2060,low variant,female,80_84,17959.112
908,2060,low variant,male,80_84,13336.864
908,2060,medium variant,female,80_84,17959.112
908,2060,medium variant,male,80_84,13336.864
908,2060,no change,female,80_84,14681.113
908,2060,no change,male,80_84,9455.837
908,2060,zero-migration,female,80_84,17626.181
908,2060,zero-migration,male,80_84,13054.653
908,2060,constant-fertility,female,85_89,13914.838
908,2060,constant-fertility,male,85_89,9426.663
908,2060,constant-mortality,female,85_89,9832.008
908,2060,constant-mortality,male,85_89,5640.634
908,2060,high variant,female,85_89,13914.838
908,2060,high variant,male,85_89,9426.663
908,2060,instant-replacement,female,85_89,13914.837
908,2060,instant-replacement,male,85_89,9426.661
908,2060,low variant,female,85_89,13914.838
908,2060,low variant,male,85_89,9426.663
908,2060,medium variant,female,85_89,13914.838
908,2060,medium variant,male,85_89,9426.663
908,2060,no change,female,85_89,9832.008
908,2060,no change,male,85_89,5640.634
908,2060,zero-migration,female,85_89,13742.505
908,2060,zero-migration,male,85_89,9291.62
908,2060,constant-fertility,female,90_94,8883.25
908,2060,constant-fertility,male,90_94,5296.153
908,2060,constant-mortality,female,90_94,4882.695
908,2060,constant-mortality,male,90_94,2460.424
908,2060,high variant,female,90_94,8883.25
908,2060,high variant,male,90_94,5296.153
908,2060,instant-replacement,female,90_94,8883.25
908,2060,instant-replacement,male,90_94,5296.152
908,2060,low variant,female,90_94,8883.25
908,2060,low variant,male,90_94,5296.153
908,2060,medium variant,female,90_94,8883.25
908,2060,medium variant,male,90_94,5296.153
908,2060,no change,female,90_94,4882.695
908,2060,no change,male,90_94,2460.424
908,2060,zero-migration,female,90_94,8810.155
908,2060,zero-migration,male,90_94,5245.714
908,2060,constant-fertility,female,95_99,3958.617
908,2060,constant-fertility,male,95_99,1846.849
908,2060,constant-mortality,female,95_99,1508.135
908,2060,constant-mortality,male,95_99,642.869
908,2060,high variant,female,95_99,3958.617
908,2060,high variant,male,95_99,1846.849
908,2060,instant-replacement,female,95_99,3958.616
908,2060,instant-replacement,male,95_99,1846.849
908,2060,low variant,female,95_99,3958.617
908,2060,low variant,male,95_99,1846.849
908,2060,medium variant,female,95_99,3958.617
908,2060,medium variant,male,95_99,1846.849
908,2060,no change,female,95_99,1508.135
908,2060,no change,male,95_99,642.869
908,2060,zero-migration,female,95_99,3936.598
908,2060,zero-migration,male,95_99,1834.484
908,2060,constant-fertility,female,100plus,1051.362
908,2060,constant-fertility,male,100plus,344.885
908,2060,constant-mortality,female,100plus,243.106
908,2060,constant-mortality,male,100plus,90.991
908,2060,high variant,female,100plus,1051.362
908,2060,high variant,male,100plus,344.885
908,2060,instant-replacement,female,100plus,1051.361
908,2060,instant-replacement,male,100plus,344.885
908,2060,low variant,female,100plus,1051.362
908,2060,low variant,male,100plus,344.885
908,2060,medium variant,female,100plus,1051.362
908,2060,medium variant,male,100plus,344.885
908,2060,no change,female,100plus,243.106
908,2060,no change,male,100plus,90.991
908,2060,zero-migration,female,100plus,1047.551
908,2060,zero-migration,male,100plus,343.243
908,2065,constant-fertility,female,0_4,13653.423
908,2065,constant-fertility,male,0_4,14412.991
908,2065,constant-mortality,female,0_4,16169.499
908,2065,constant-mortality,male,0_4,17044.109
908,2065,high variant,female,0_4,26267.1
908,2065,high variant,male,0_4,27713.756
908,2065,instant-replacement,female,0_4,22399.748
908,2065,instant-replacement,male,0_4,23641.24
908,2065,low variant,female,0_4,8761.424
908,2065,low variant,male,0_4,9237.717
908,2065,medium variant,female,0_4,16300.179
908,2065,medium variant,male,0_4,17194.154
908,2065,no change,female,0_4,13567.118
908,2065,no change,male,0_4,14293.6
908,2065,zero-migration,female,0_4,14296.413
908,2065,zero-migration,male,0_4,15085.862
908,2065,constant-fertility,female,5_9,14027.479
908,2065,constant-fertility,male,5_9,14803.033
908,2065,constant-mortality,female,5_9,16553.903
908,2065,constant-mortality,male,5_9,17440.729
908,2065,high variant,female,5_9,26167.882
908,2065,high variant,male,5_9,27601.451
908,2065,instant-replacement,female,5_9,23104.336
908,2065,instant-replacement,male,5_9,24378.464
908,2065,low variant,female,5_9,9339.4
908,2065,low variant,male,5_9,9842.504
908,2065,medium variant,female,5_9,16677.097
908,2065,medium variant,male,5_9,17585.746
908,2065,no change,female,5_9,13946.113
908,2065,no change,male,5_9,14686.089
908,2065,zero-migration,female,5_9,14750.327
908,2065,zero-migration,male,5_9,15562.929
908,2065,constant-fertility,female,10_14,14572.436
908,2065,constant-fertility,male,10_14,15374.835
908,2065,constant-mortality,female,10_14,17090.683
908,2065,constant-mortality,male,10_14,17998.206
908,2065,high variant,female,10_14,25764.775
908,2065,high variant,male,10_14,27168.97
908,2065,instant-replacement,female,10_14,23603.05
908,2065,instant-replacement,male,10_14,24897.753
908,2065,low variant,female,10_14,10323.455
908,2065,low variant,male,10_14,10876.657
908,2065,medium variant,female,10_14,17204.68
908,2065,medium variant,male,10_14,18137.055
908,2065,no change,female,10_14,14496.955
908,2065,no change,male,10_14,15260.26
908,2065,zero-migration,female,10_14,15404.063
908,2065,zero-migration,male,10_14,16250.359
908,2065,constant-fertility,female,15_19,15357.173
908,2065,constant-fertility,male,15_19,16189.994
908,2065,constant-mortality,female,15_19,17625.767
908,2065,constant-mortality,male,15_19,18536.583
908,2065,high variant,female,15_19,24896.231
908,2065,high variant,male,15_19,26234.73
908,2065,instant-replacement,female,15_19,23234.305
908,2065,instant-replacement,male,15_19,24489.549
908,2065,low variant,female,15_19,11580.708
908,2065,low variant,male,15_19,12189.346
908,2065,medium variant,female,15_19,17731.295
908,2065,medium variant,male,15_19,18677.102
908,2065,no change,female,15_19,15285.062
908,2065,no change,male,15_19,16068.429
908,2065,zero-migration,female,15_19,15953.885
908,2065,zero-migration,male,15_19,16825.628
908,2065,constant-fertility,female,20_24,16170.019
908,2065,constant-fertility,male,20_24,17010.158
908,2065,constant-mortality,female,20_24,17918.626
908,2065,constant-mortality,male,20_24,18773.351
908,2065,high variant,female,20_24,23872.066
908,2065,high variant,male,20_24,25108.78
908,2065,instant-replacement,female,20_24,22292.761
908,2065,instant-replacement,male,20_24,23450.466
908,2065,low variant,female,20_24,12591.327
908,2065,low variant,male,20_24,13219.637
908,2065,medium variant,female,20_24,18018.459
908,2065,medium variant,male,20_24,18939.528
908,2065,no change,female,20_24,16097.29
908,2065,no change,male,20_24,16858.099
908,2065,zero-migration,female,20_24,16091.963
908,2065,zero-migration,male,20_24,16955.882
908,2065,constant-fertility,female,25_29,16689.931
908,2065,constant-fertility,male,25_29,17505.555
908,2065,constant-mortality,female,25_29,17876.156
908,2065,constant-mortality,male,25_29,18626.901
908,2065,high variant,female,25_29,23057.306
908,2065,high variant,male,25_29,24188.15
908,2065,instant-replacement,female,25_29,21531.586
908,2065,instant-replacement,male,25_29,22588.106
908,2065,low variant,female,25_29,13005.777
908,2065,low variant,male,25_29,13609.486
908,2065,medium variant,female,25_29,17973.277
908,2065,medium variant,male,25_29,18837.525
908,2065,no change,female,25_29,16613.859
908,2065,no change,male,25_29,17303.884
908,2065,zero-migration,female,25_29,15816.142
908,2065,zero-migration,male,25_29,16639.809
908,2065,constant-fertility,female,30_34,16948.794
908,2065,constant-fertility,male,30_34,17720.597
908,2065,constant-mortality,female,30_34,17910.417
908,2065,constant-mortality,male,30_34,18540.267
908,2065,high variant,female,30_34,22861.707
908,2065,high variant,male,30_34,23912.991
908,2065,instant-replacement,female,30_34,21493.246
908,2065,instant-replacement,male,30_34,22481.856
908,2065,low variant,female,30_34,13185.902
908,2065,low variant,male,30_34,13749.972
908,2065,medium variant,female,30_34,18014.57
908,2065,medium variant,male,30_34,18821.787
908,2065,no change,female,30_34,16863.003
908,2065,no change,male,30_34,17448.747
908,2065,zero-migration,female,30_34,15686.33
908,2065,zero-migration,male,30_34,16468.528
908,2065,constant-fertility,female,35_39,17412.769
908,2065,constant-fertility,male,35_39,18141.842
908,2065,constant-mortality,female,35_39,18498.136
908,2065,constant-mortality,male,35_39,18992.164
908,2065,high variant,female,35_39,23617.987
908,2065,high variant,male,35_39,24617.42
908,2065,instant-replacement,female,35_39,22463.118
908,2065,instant-replacement,male,35_39,23415.787
908,2065,low variant,female,35_39,13631.429
908,2065,low variant,male,35_39,14160.282
908,2065,medium variant,female,35_39,18624.716
908,2065,medium variant,male,35_39,19388.849
908,2065,no change,female,35_39,17306.995
908,2065,no change,male,35_39,17770.563
908,2065,zero-migration,female,35_39,16259.397
908,2065,zero-migration,male,35_39,17015.4
908,2065,constant-fertility,female,40_44,18424.235
908,2065,constant-fertility,male,40_44,19110.306
908,2065,constant-mortality,female,40_44,19469.226
908,2065,constant-mortality,male,40_44,19783.918
908,2065,high variant,female,40_44,23912.946
908,2065,high variant,male,40_44,24800.987
908,2065,instant-replacement,female,40_44,24111.644
908,2065,instant-replacement,male,40_44,25017.579
908,2065,low variant,female,40_44,15363.706
908,2065,low variant,male,40_44,15891.304
908,2065,medium variant,female,40_44,19638.325
908,2065,medium variant,male,40_44,20346.146
908,2065,no change,female,40_44,18279.688
908,2065,no change,male,40_44,18589.472
908,2065,zero-migration,female,40_44,17354.732
908,2065,zero-migration,male,40_44,18073.513
908,2065,constant-fertility,female,45_49,19751.001
908,2065,constant-fertility,male,45_49,20345.643
908,2065,constant-mortality,female,45_49,20269.509
908,2065,constant-mortality,male,45_49,20316.907
908,2065,high variant,female,45_49,23350.413
908,2065,high variant,male,45_49,24040.066
908,2065,instant-replacement,female,45_49,25688.356
908,2065,instant-replacement,male,45_49,26469.112
908,2065,low variant,female,45_49,17664.143
908,2065,low variant,male,45_49,18157.499
908,2065,medium variant,female,45_49,20507.284
908,2065,medium variant,male,45_49,21098.784
908,2065,no change,female,45_49,19534.601
908,2065,no change,male,45_49,19595.488
908,2065,zero-migration,female,45_49,18362.604
908,2065,zero-migration,male,45_49,18982.125
908,2065,constant-fertility,female,50_54,20860.931
908,2065,constant-fertility,male,50_54,21257.495
908,2065,constant-mortality,female,50_54,20521.844
908,2065,constant-mortality,male,50_54,20199.564
908,2065,high variant,female,50_54,20860.931
908,2065,high variant,male,50_54,21257.495
908,2065,instant-replacement,female,50_54,20860.926
908,2065,instant-replacement,male,50_54,21257.494
908,2065,low variant,female,50_54,20860.931
908,2065,low variant,male,50_54,21257.495
908,2065,medium variant,female,50_54,20860.931
908,2065,medium variant,male,50_54,21257.495
908,2065,no change,female,50_54,20521.844
908,2065,no change,male,50_54,20199.564
908,2065,zero-migration,female,50_54,18894.946
908,2065,zero-migration,male,50_54,19325.135
908,2065,constant-fertility,female,55_59,20356.527
908,2065,constant-fertility,male,55_59,20381.494
908,2065,constant-mortality,female,55_59,19872.48
908,2065,constant-mortality,male,55_59,19046.019
908,2065,high variant,female,55_59,20356.527
908,2065,high variant,male,55_59,20381.494
908,2065,instant-replacement,female,55_59,20356.527
908,2065,instant-replacement,male,55_59,20381.493
908,2065,low variant,female,55_59,20356.527
908,2065,low variant,male,55_59,20381.494
908,2065,medium variant,female,55_59,20356.527
908,2065,medium variant,male,55_59,20381.494
908,2065,no change,female,55_59,19872.48
908,2065,no change,male,55_59,19046.019
908,2065,zero-migration,female,55_59,18463.817
908,2065,zero-migration,male,55_59,18535.735
908,2065,constant-fertility,female,60_64,18823.854
908,2065,constant-fertility,male,60_64,18453.677
908,2065,constant-mortality,female,60_64,18156.53
908,2065,constant-mortality,male,60_64,16824.965
908,2065,high variant,female,60_64,18823.854
908,2065,high variant,male,60_64,18453.677
908,2065,instant-replacement,female,60_64,18823.854
908,2065,instant-replacement,male,60_64,18453.675
908,2065,low variant,female,60_64,18823.854
908,2065,low variant,male,60_64,18453.677
908,2065,medium variant,female,60_64,18823.854
