global,year,variant,agebroad,feminityratio_femaleper100male
900,2060,low_variant,50plus,107.027352230124
900,2060,medium_variant,50plus,107.027354192772
900,2060,momentum,50plus,108.670140753114
900,2060,no_change,50plus,108.81456377272
900,2060,zero_migration,50plus,106.883800899164
900,2060,constant_fertility,60plus,112.44627926834
900,2060,constant_mortality,60plus,115.346340081305
900,2060,high_variant,60plus,112.446279359379
900,2060,instant_replacement,60plus,112.44623725891
900,2060,low_variant,60plus,112.446279086262
900,2060,medium_variant,60plus,112.44627926834
900,2060,momentum,60plus,115.024903890808
900,2060,no_change,60plus,115.346295343747
900,2060,zero_migration,60plus,112.151750093147
900,2060,constant_fertility,65plus,116.332513756787
900,2060,constant_mortality,65plus,120.144735413679
900,2060,high_variant,65plus,116.33251387583
900,2060,instant_replacement,65plus,116.332483909184
900,2060,low_variant,65plus,116.332513518701
900,2060,medium_variant,65plus,116.332513756787
900,2060,momentum,65plus,119.654298563208
900,2060,no_change,65plus,120.144658635116
900,2060,zero_migration,65plus,115.900594848765
900,2060,constant_fertility,70plus,121.656253752756
900,2060,constant_mortality,70plus,126.882073765998
900,2060,high_variant,70plus,121.656253752756
900,2060,instant_replacement,70plus,121.656246450763
900,2060,low_variant,70plus,121.656253418109
900,2060,medium_variant,70plus,121.656253752756
900,2060,momentum,70plus,126.190656980078
900,2060,no_change,70plus,126.88195894495
900,2060,zero_migration,70plus,121.066793306299
900,2060,constant_fertility,75plus,129.068473185669
900,2060,constant_mortality,75plus,136.392799393057
900,2060,high_variant,75plus,129.068473185669
900,2060,instant_replacement,75plus,129.068488114977
900,2060,low_variant,75plus,129.068472658501
900,2060,medium_variant,75plus,129.068473185669
900,2060,momentum,75plus,135.629791130553
900,2060,no_change,75plus,136.392635353734
900,2060,zero_migration,75plus,128.435316182981
900,2060,constant_fertility,80plus,138.270842519724
900,2060,constant_mortality,80plus,148.262663279471
900,2060,high_variant,80plus,138.270842519724
900,2060,instant_replacement,80plus,138.270836547458
900,2060,low_variant,80plus,138.270841603852
900,2060,medium_variant,80plus,138.270842519724
900,2060,momentum,80plus,147.630038448255
900,2060,no_change,80plus,148.262483028016
900,2060,zero_migration,80plus,137.762771604312
900,2060,constant_fertility,85plus,150.913103364707
900,2060,constant_mortality,85plus,164.063921406227
900,2060,high_variant,85plus,150.913103364707
900,2060,instant_replacement,85plus,150.913054373843
900,2060,low_variant,85plus,150.913101538683
900,2060,medium_variant,85plus,150.913103364707
900,2060,momentum,85plus,163.633959833749
900,2060,no_change,85plus,164.063764119301
900,2060,zero_migration,85plus,150.596768286444
900,2060,constant_fertility,90plus,173.062442086131
900,2060,constant_mortality,90plus,189.164541024344
900,2060,high_variant,90plus,173.062442086131
900,2060,instant_replacement,90plus,173.062360370185
900,2060,low_variant,90plus,173.062439672864
900,2060,medium_variant,90plus,173.062442086131
900,2060,momentum,90plus,188.973584611472
900,2060,no_change,90plus,189.164389615725
900,2060,zero_migration,90plus,172.983592568844
900,2065,constant_fertility,total,98.1300383065611
900,2065,constant_mortality,total,99.672554874426
900,2065,high_variant,total,98.4642541256854
900,2065,instant_replacement,total,98.9290354391434
900,2065,low_variant,total,100.06550615408
900,2065,medium_variant,total,99.1727567914646
900,2065,momentum,total,99.2897366031964
900,2065,no_change,total,98.5333064255674
900,2065,zero_migration,total,99.1481161834154
900,2065,medium_variant,0_1,95.2307993316013
900,2065,constant_fertility,0_4,95.1131901417901
900,2065,constant_mortality,0_4,95.4475249925541
900,2065,high_variant,0_4,95.1750087577307
900,2065,instant_replacement,0_4,94.6723438357164
900,2065,low_variant,0_4,95.4566802641685
900,2065,medium_variant,0_4,95.2855355418358
900,2065,momentum,0_4,94.8364550334146
900,2065,no_change,0_4,95.2743718679243
900,2065,zero_migration,0_4,95.2788476044342
900,2065,constant_fertility,0_14,95.0947843059224
900,2065,constant_mortality,0_14,95.4642641414327
900,2065,high_variant,0_14,95.2155454101616
900,2065,instant_replacement,0_14,94.6744423217128
900,2065,low_variant,0_14,95.5200484347731
900,2065,medium_variant,0_14,95.3361029457162
900,2065,momentum,0_14,94.8114873058007
900,2065,no_change,0_14,95.211922437825
900,2065,zero_migration,0_14,95.3285493482055
900,2065,medium_variant,0_17,95.3381754977557
900,2065,constant_fertility,0_19,95.0776271880661
900,2065,constant_mortality,0_19,95.4481051013721
900,2065,high_variant,0_19,95.2190957605744
900,2065,instant_replacement,0_19,94.6565697547743
900,2065,low_variant,0_19,95.5271109184685
900,2065,medium_variant,0_19,95.3418647941068
900,2065,momentum,0_19,94.7835719967933
900,2065,no_change,0_19,95.1686194187389
900,2065,zero_migration,0_19,95.3338079574268
900,2065,constant_fertility,0_24,95.0706878290271
900,2065,constant_mortality,0_24,95.4522675444957
900,2065,high_variant,0_24,95.2365426161701
900,2065,instant_replacement,0_24,94.6602110101339
900,2065,low_variant,0_24,95.544140487559
900,2065,medium_variant,0_24,95.3597329417633
900,2065,momentum,0_24,94.7890737619717
900,2065,no_change,0_24,95.1436508007033
900,2065,zero_migration,0_24,95.3540676138129
900,2065,medium_variant,3_4,95.3358281625556
900,2065,medium_variant,3_5,95.3444706520392
900,2065,medium_variant,3_6,95.3509922933694
900,2065,medium_variant,4_5,95.3542978502607
900,2065,medium_variant,4_6,95.3597164246421
900,2065,medium_variant,5_10,95.3691425650258
900,2065,medium_variant,5_11,95.3671880149455
900,2065,constant_fertility,5_14,95.0839710410854
900,2065,constant_mortality,5_14,95.472548387163
900,2065,high_variant,5_14,95.2367115905292
900,2065,instant_replacement,5_14,94.675491138983
900,2065,low_variant,5_14,95.5498547271475
900,2065,medium_variant,5_14,95.3613389899229
900,2065,momentum,5_14,94.7988905533946
900,2065,no_change,5_14,95.1757661443236
900,2065,zero_migration,5_14,95.353343693902
900,2065,medium_variant,6_9,95.3722439108581
900,2065,medium_variant,6_10,95.3706176069538
900,2065,medium_variant,6_11,95.3680916795623
900,2065,medium_variant,6_12,95.3653423510169
900,2065,medium_variant,7_10,95.3706348669724
900,2065,medium_variant,7_12,95.3644768280354
900,2065,medium_variant,11_16,95.3488131642433
900,2065,medium_variant,11_17,95.3491743627971
900,2065,medium_variant,11_18,95.3511888934591
900,2065,medium_variant,12_14,95.3477348523391
900,2065,medium_variant,12_16,95.3474787552103
900,2065,medium_variant,12_17,95.3481223871778
900,2065,medium_variant,12_18,95.3505745923111
900,2065,medium_variant,13_17,95.34796903797
900,2065,medium_variant,13_18,95.3508554773695
900,2065,medium_variant,13_19,95.3556992104414
900,2065,constant_fertility,15plus,99.3959599494009
900,2065,constant_mortality,15plus,100.766803996405
900,2065,high_variant,15plus,99.5374093106341
900,2065,instant_replacement,15plus,99.9573184502891
900,2065,low_variant,15plus,100.908916993773
900,2065,medium_variant,15plus,100.155827192321
900,2065,momentum,15plus,100.483343135077
900,2065,no_change,15plus,99.9020408731259
900,2065,zero_migration,15plus,100.128481617011
900,2065,medium_variant,15_17,95.3485099737537
900,2065,constant_fertility,15_24,95.0242856856093
900,2065,constant_mortality,15_24,95.4346317198214
900,2065,high_variant,15_24,95.2714505968912
900,2065,instant_replacement,15_24,94.6387959989909
900,2065,low_variant,15_24,95.576157590449
900,2065,medium_variant,15_24,95.3952715056895
900,2065,momentum,15_24,94.7549749302837
900,2065,no_change,15_24,95.0167540704281
900,2065,zero_migration,15_24,95.3924349446071
900,2065,constant_fertility,15_49,95.2260195855744
900,2065,constant_mortality,15_49,95.7364884343584
900,2065,high_variant,15_49,95.3862752579892
900,2065,instant_replacement,15_49,94.6939465670652
900,2065,low_variant,15_49,95.6942619171682
900,2065,medium_variant,15_49,95.5123777960859
900,2065,momentum,15_49,95.0849280072008
900,2065,no_change,15_49,95.3799087514976
900,2065,zero_migration,15_49,95.534251956027
900,2065,constant_fertility,15_59,95.5026614031511
900,2065,constant_mortality,15_59,96.2763705245631
900,2065,high_variant,15_59,95.6389065383178
900,2065,instant_replacement,15_59,95.1674122760511
900,2065,low_variant,15_59,95.9790166864148
900,2065,medium_variant,15_59,95.7852430772958
900,2065,momentum,15_59,95.7920714978481
900,2065,no_change,15_59,95.894499374763
900,2065,zero_migration,15_59,95.812868738442
900,2065,constant_fertility,15_64,95.7626103856109
900,2065,constant_mortality,15_64,96.70963084116
900,2065,high_variant,15_64,95.8924820177414
900,2065,instant_replacement,15_64,95.5253429718315
900,2065,low_variant,15_64,96.2974004283923
900,2065,medium_variant,15_64,96.0691960801643
900,2065,momentum,15_64,96.2871236777719
900,2065,no_change,15_64,96.28902981703
900,2065,zero_migration,15_64,96.1027174066218
900,2065,medium_variant,16plus,100.239645974891
900,2065,medium_variant,17plus,100.326446856741
900,2065,medium_variant,18plus,100.416240073484
900,2065,medium_variant,18_23,95.4104256926462
900,2065,constant_fertility,20plus,99.9557140356958
900,2065,constant_mortality,20plus,101.287564873902
900,2065,high_variant,20plus,100.027153121428
900,2065,instant_replacement,20plus,100.425891034491
900,2065,low_variant,20plus,101.301795061099
900,2065,medium_variant,20plus,100.604635525201
900,2065,momentum,20plus,101.041586386007
900,2065,no_change,20plus,100.538888052885
900,2065,zero_migration,20plus,100.576714589259
900,2065,constant_fertility,20_64,95.8835513486121
900,2065,constant_mortality,20_64,96.8674895768688
900,2065,high_variant,20_64,95.9876531942044
900,2065,instant_replacement,20_64,95.6320812688745
900,2065,low_variant,20_64,96.3718039564877
900,2065,medium_variant,20_64,96.1557457037288
900,2065,momentum,20_64,96.4788925023187
900,2065,no_change,20_64,96.4906335790284
900,2065,zero_migration,20_64,96.1947626207672
900,2065,constant_fertility,20_69,96.3147957007053
900,2065,constant_mortality,20_69,97.4935508107713
900,2065,high_variant,20_69,96.4105515898973
900,2065,instant_replacement,20_69,96.1685371596911
900,2065,low_variant,20_69,96.8890851440895
900,2065,medium_variant,20_69,96.6223646237218
900,2065,momentum,20_69,97.1584595973717
900,2065,no_change,20_69,97.0699900202683
900,2065,zero_migration,20_69,96.6663171069185
900,2065,medium_variant,21plus,100.703400033528
900,2065,constant_fertility,25plus,100.604560826679
900,2065,constant_mortality,25plus,101.912613718451
900,2065,high_variant,25plus,100.595219455986
900,2065,instant_replacement,25plus,100.974995813372
900,2065,low_variant,25plus,101.774315096102
900,2065,medium_variant,25plus,101.133445945059
900,2065,momentum,25plus,101.700100732554
900,2065,no_change,25plus,101.293722688697
900,2065,zero_migration,25plus,101.103412686731
900,2065,constant_fertility,25_49,95.3320272121198
900,2065,constant_mortality,25_49,95.8616101579793
900,2065,high_variant,25_49,95.4397846643496
900,2065,instant_replacement,25_49,94.7165449410701
900,2065,low_variant,25_49,95.7381277126458
900,2065,medium_variant,25_49,95.561591681538
900,2065,momentum,25_49,95.2234485454446
900,2065,no_change,25_49,95.5664306615187
900,2065,zero_migration,25_49,95.5939935156795
900,2065,constant_fertility,25_64,96.0302559655241
900,2065,constant_mortality,25_64,97.05920350355
900,2065,high_variant,25_64,96.0936117201696
900,2065,instant_replacement,25_64,95.756765295879
900,2065,low_variant,25_64,96.4604189799255
900,2065,medium_variant,25_64,96.2552405396145
900,2065,momentum,25_64,96.7054289413884
900,2065,no_change,25_64,96.742060382551
900,2065,zero_migration,25_64,96.2993334220794
900,2065,constant_fertility,25_69,96.518793973231
900,2065,constant_mortality,25_69,97.7488134781357
900,2065,high_variant,25_69,96.5698312279983
900,2065,instant_replacement,25_69,96.3455605932122
900,2065,low_variant,25_69,97.0231346387943
900,2065,medium_variant,25_69,96.7719735113556
900,2065,momentum,25_69,97.4510154369727
900,2065,no_change,25_69,97.3948062984397
900,2065,zero_migration,25_69,96.8213619598352
900,2065,constant_fertility,50plus,106.458107150783
900,2065,constant_mortality,50plus,108.426343209844
900,2065,high_variant,50plus,106.458107825247
900,2065,instant_replacement,50plus,106.457887690935
900,2065,low_variant,50plus,106.458108949202
900,2065,medium_variant,50plus,106.458109634643
900,2065,momentum,50plus,108.332863487934
900,2065,no_change,50plus,108.42636446861
900,2065,zero_migration,50plus,106.368536019148
900,2065,constant_fertility,60plus,111.572625445244
900,2065,constant_mortality,60plus,114.757912542435
900,2065,high_variant,60plus,111.572625618887
900,2065,instant_replacement,60plus,111.572501252632
900,2065,low_variant,60plus,111.572625271601
900,2065,medium_variant,60plus,111.572625445244
900,2065,momentum,60plus,114.570723511955
900,2065,no_change,60plus,114.757867592098
900,2065,zero_migration,60plus,111.402163055716
900,2065,constant_fertility,65plus,115.302253730999
900,2065,constant_mortality,65plus,119.503318270324
900,2065,high_variant,65plus,115.302253844119
900,2065,instant_replacement,65plus,115.302138405138
900,2065,low_variant,65plus,115.302253504759
900,2065,medium_variant,65plus,115.302253730999
900,2065,momentum,65plus,119.204158439637
900,2065,no_change,65plus,119.503232330269
900,2065,zero_migration,65plus,115.03984129458
900,2065,constant_fertility,70plus,120.163873095297
900,2065,constant_mortality,70plus,125.899607549345
900,2065,high_variant,70plus,120.16387325068
900,2065,instant_replacement,70plus,120.163765395297
900,2065,low_variant,70plus,120.163872939913
900,2065,medium_variant,70plus,120.163873095297
900,2065,momentum,70plus,125.39765647976
900,2065,no_change,70plus,125.899473214121
900,2065,zero_migration,70plus,119.738955329723
900,2065,constant_fertility,75plus,127.017570056459
900,2065,constant_mortality,75plus,135.077793957194
900,2065,high_variant,75plus,127.017570290925
900,2065,instant_replacement,75plus,127.017475850137
900,2065,low_variant,75plus,127.017569821993
900,2065,medium_variant,75plus,127.017570056459
900,2065,momentum,75plus,134.30963491248
900,2065,no_change,75plus,135.07761077205
900,2065,zero_migration,75plus,126.384235810024
900,2065,constant_fertility,80plus,136.948810829867
900,2065,constant_mortality,80plus,147.857453054191
900,2065,high_variant,80plus,136.948811242093
900,2065,instant_replacement,80plus,136.948718671193
900,2065,low_variant,80plus,136.948810829867
900,2065,medium_variant,80plus,136.948810829867
900,2065,momentum,80plus,146.981531783334
900,2065,no_change,80plus,147.857237554844
900,2065,zero_migration,80plus,136.238822331649
900,2065,constant_fertility,85plus,150.196675976132
900,2065,constant_mortality,85plus,164.6639255832
900,2065,high_variant,85plus,150.196676813291
900,2065,instant_replacement,85plus,150.196549762687
900,2065,low_variant,85plus,150.196675976132
900,2065,medium_variant,85plus,150.196675976132
900,2065,momentum,85plus,163.944771303285
900,2065,no_change,85plus,164.66372469969
900,2065,zero_migration,85plus,149.635456517525
900,2065,constant_fertility,90plus,170.329194671379
900,2065,constant_mortality,90plus,188.998928769266
900,2065,high_variant,90plus,170.329196758707
900,2065,instant_replacement,90plus,170.329017286494
900,2065,low_variant,90plus,170.329194671379
900,2065,medium_variant,90plus,170.329194671379
900,2065,momentum,90plus,188.519105303388
900,2065,no_change,90plus,188.998783314944
900,2065,zero_migration,90plus,169.995444401662
900,2070,constant_fertility,total,98.0248432191691
900,2070,constant_mortality,total,99.7930235763196
