continent,year,variant,gender,freq,agebroad,totaldeaths
904,2060,zero-migration,male,5Yearly,65plus,17203.971
904,2060,constant-fertility,female,5Yearly,70plus,17231.589
904,2060,constant-fertility,male,5Yearly,70plus,15824.403
904,2060,constant-mortality,female,5Yearly,70plus,18376.228
904,2060,constant-mortality,male,5Yearly,70plus,16144.305
904,2060,high variant,female,5Yearly,70plus,17231.586
904,2060,high variant,male,5Yearly,70plus,15824.412
904,2060,instant-replacement,female,5Yearly,70plus,17231.604
904,2060,instant-replacement,male,5Yearly,70plus,15824.425
904,2060,low variant,female,5Yearly,70plus,17231.627
904,2060,low variant,male,5Yearly,70plus,15824.423
904,2060,medium variant,female,5Yearly,70plus,17231.609
904,2060,medium variant,male,5Yearly,70plus,15824.417
904,2060,no change,female,5Yearly,70plus,18376.101
904,2060,no change,male,5Yearly,70plus,16144.199
904,2060,zero-migration,female,5Yearly,70plus,17379.759
904,2060,zero-migration,male,5Yearly,70plus,15981.261
904,2060,constant-fertility,female,5Yearly,80plus,13790.664
904,2060,constant-fertility,male,5Yearly,80plus,11599.97
904,2060,constant-mortality,female,5Yearly,80plus,12701.813
904,2060,constant-mortality,male,5Yearly,80plus,9612.861
904,2060,high variant,female,5Yearly,80plus,13790.661
904,2060,high variant,male,5Yearly,80plus,11599.971
904,2060,instant-replacement,female,5Yearly,80plus,13790.674
904,2060,instant-replacement,male,5Yearly,80plus,11599.98
904,2060,low variant,female,5Yearly,80plus,13790.695
904,2060,low variant,male,5Yearly,80plus,11599.968
904,2060,medium variant,female,5Yearly,80plus,13790.678
904,2060,medium variant,male,5Yearly,80plus,11599.976
904,2060,no change,female,5Yearly,80plus,12701.739
904,2060,no change,male,5Yearly,80plus,9612.789
904,2060,zero-migration,female,5Yearly,80plus,13881.069
904,2060,zero-migration,male,5Yearly,80plus,11693.309
904,2060,constant-fertility,female,5Yearly,90plus,7215.138
904,2060,constant-fertility,male,5Yearly,90plus,4791.912
904,2060,constant-mortality,female,5Yearly,90plus,4942.74
904,2060,constant-mortality,male,5Yearly,90plus,2830.319
904,2060,high variant,female,5Yearly,90plus,7215.126
904,2060,high variant,male,5Yearly,90plus,4791.917
904,2060,instant-replacement,female,5Yearly,90plus,7215.138
904,2060,instant-replacement,male,5Yearly,90plus,4791.913
904,2060,low variant,female,5Yearly,90plus,7215.143
904,2060,low variant,male,5Yearly,90plus,4791.913
904,2060,medium variant,female,5Yearly,90plus,7215.139
904,2060,medium variant,male,5Yearly,90plus,4791.917
904,2060,no change,female,5Yearly,90plus,4942.723
904,2060,no change,male,5Yearly,90plus,2830.298
904,2060,zero-migration,female,5Yearly,90plus,7248.366
904,2060,zero-migration,male,5Yearly,90plus,4828.471
904,2065,constant-fertility,female,5Yearly,0_4,204.275
904,2065,constant-fertility,male,5Yearly,0_4,241.25
904,2065,constant-mortality,female,5Yearly,0_4,416.765
904,2065,constant-mortality,male,5Yearly,0_4,571.479
904,2065,high variant,female,5Yearly,0_4,201.265
904,2065,high variant,male,5Yearly,0_4,236.795
904,2065,instant-replacement,female,5Yearly,0_4,154.699
904,2065,instant-replacement,male,5Yearly,0_4,181.938
904,2065,low variant,female,5Yearly,0_4,59.014
904,2065,low variant,male,5Yearly,0_4,69.367
904,2065,medium variant,female,5Yearly,0_4,117.971
904,2065,medium variant,male,5Yearly,0_4,138.746
904,2065,no change,female,5Yearly,0_4,715.441
904,2065,no change,male,5Yearly,0_4,971.443
904,2065,zero-migration,female,5Yearly,0_4,123.42
904,2065,zero-migration,male,5Yearly,0_4,145.387
904,2065,constant-fertility,female,5Yearly,0_14,238.912
904,2065,constant-fertility,male,5Yearly,0_14,287.508
904,2065,constant-mortality,female,5Yearly,0_14,484.551
904,2065,constant-mortality,male,5Yearly,0_14,680.714
904,2065,high variant,female,5Yearly,0_14,234.978
904,2065,high variant,male,5Yearly,0_14,282.042
904,2065,instant-replacement,female,5Yearly,0_14,180.494
904,2065,instant-replacement,male,5Yearly,0_14,216.766
904,2065,low variant,female,5Yearly,0_14,70.88
904,2065,low variant,male,5Yearly,0_14,85.315
904,2065,medium variant,female,5Yearly,0_14,139.308
904,2065,medium variant,male,5Yearly,0_14,167.417
904,2065,no change,female,5Yearly,0_14,827.259
904,2065,no change,male,5Yearly,0_14,1145.193
904,2065,zero-migration,female,5Yearly,0_14,145.777
904,2065,zero-migration,male,5Yearly,0_14,175.508
904,2065,constant-fertility,female,5Yearly,0_19,264.731
904,2065,constant-fertility,male,5Yearly,0_19,337.877
904,2065,constant-mortality,female,5Yearly,0_19,534.496
904,2065,constant-mortality,male,5Yearly,0_19,818.536
904,2065,high variant,female,5Yearly,0_19,261.028
904,2065,high variant,male,5Yearly,0_19,334.176
904,2065,instant-replacement,female,5Yearly,0_19,201.04
904,2065,instant-replacement,male,5Yearly,0_19,258.749
904,2065,low variant,female,5Yearly,0_19,81.565
904,2065,low variant,male,5Yearly,0_19,106.542
904,2065,medium variant,female,5Yearly,0_19,156.886
904,2065,medium variant,male,5Yearly,0_19,202.509
904,2065,no change,female,5Yearly,0_19,900.885
904,2065,no change,male,5Yearly,0_19,1338.654
904,2065,zero-migration,female,5Yearly,0_19,164.156
904,2065,zero-migration,male,5Yearly,0_19,212.171
904,2065,constant-fertility,female,5Yearly,0_24,301.85
904,2065,constant-fertility,male,5Yearly,0_24,422.033
904,2065,constant-mortality,female,5Yearly,0_24,604.48
904,2065,constant-mortality,male,5Yearly,0_24,1052.498
904,2065,high variant,female,5Yearly,0_24,298.831
904,2065,high variant,male,5Yearly,0_24,421.961
904,2065,instant-replacement,female,5Yearly,0_24,231.757
904,2065,instant-replacement,male,5Yearly,0_24,331.432
904,2065,low variant,female,5Yearly,0_24,98.921
904,2065,low variant,male,5Yearly,0_24,146.332
904,2065,medium variant,female,5Yearly,0_24,183.683
904,2065,medium variant,male,5Yearly,0_24,264.422
904,2065,no change,female,5Yearly,0_24,998.009
904,2065,no change,male,5Yearly,0_24,1651.01
904,2065,zero-migration,female,5Yearly,0_24,192.206
904,2065,zero-migration,male,5Yearly,0_24,276.917
904,2065,constant-fertility,female,5Yearly,5_14,34.637
904,2065,constant-fertility,male,5Yearly,5_14,46.258
904,2065,constant-mortality,female,5Yearly,5_14,67.786
904,2065,constant-mortality,male,5Yearly,5_14,109.235
904,2065,high variant,female,5Yearly,5_14,33.713
904,2065,high variant,male,5Yearly,5_14,45.247
904,2065,instant-replacement,female,5Yearly,5_14,25.795
904,2065,instant-replacement,male,5Yearly,5_14,34.828
904,2065,low variant,female,5Yearly,5_14,11.866
904,2065,low variant,male,5Yearly,5_14,15.948
904,2065,medium variant,female,5Yearly,5_14,21.337
904,2065,medium variant,male,5Yearly,5_14,28.671
904,2065,no change,female,5Yearly,5_14,111.818
904,2065,no change,male,5Yearly,5_14,173.75
904,2065,zero-migration,female,5Yearly,5_14,22.357
904,2065,zero-migration,male,5Yearly,5_14,30.121
904,2065,constant-fertility,female,5Yearly,15plus,21095.327
904,2065,constant-fertility,male,5Yearly,15plus,20821.992
904,2065,constant-mortality,female,5Yearly,15plus,24685.463
904,2065,constant-mortality,male,5Yearly,15plus,25611.967
904,2065,high variant,female,5Yearly,15plus,21133.745
904,2065,high variant,male,5Yearly,15plus,20885.369
904,2065,instant-replacement,female,5Yearly,15plus,21040.62
904,2065,instant-replacement,male,5Yearly,15plus,20740.113
904,2065,low variant,female,5Yearly,15plus,20882.564
904,2065,low variant,male,5Yearly,15plus,20469.529
904,2065,medium variant,female,5Yearly,15plus,21005.718
904,2065,medium variant,male,5Yearly,15plus,20672.194
904,2065,no change,female,5Yearly,15plus,24898.961
904,2065,no change,male,5Yearly,15plus,26100.196
904,2065,zero-migration,female,5Yearly,15plus,21290.388
904,2065,zero-migration,male,5Yearly,15plus,21000.667
904,2065,constant-fertility,female,5Yearly,15_24,62.938
904,2065,constant-fertility,male,5Yearly,15_24,134.525
904,2065,constant-mortality,female,5Yearly,15_24,119.929
904,2065,constant-mortality,male,5Yearly,15_24,371.784
904,2065,high variant,female,5Yearly,15_24,63.853
904,2065,high variant,male,5Yearly,15_24,139.919
904,2065,instant-replacement,female,5Yearly,15_24,51.263
904,2065,instant-replacement,male,5Yearly,15_24,114.666
904,2065,low variant,female,5Yearly,15_24,28.041
904,2065,low variant,male,5Yearly,15_24,61.017
904,2065,medium variant,female,5Yearly,15_24,44.375
904,2065,medium variant,male,5Yearly,15_24,97.005
904,2065,no change,female,5Yearly,15_24,170.75
904,2065,no change,male,5Yearly,15_24,505.817
904,2065,zero-migration,female,5Yearly,15_24,46.429
904,2065,zero-migration,male,5Yearly,15_24,101.409
904,2065,constant-fertility,female,5Yearly,15_49,542.819
904,2065,constant-fertility,male,5Yearly,15_49,872.528
904,2065,constant-mortality,female,5Yearly,15_49,1064.506
904,2065,constant-mortality,male,5Yearly,15_49,2411.418
904,2065,high variant,female,5Yearly,15_49,574.297
904,2065,high variant,male,5Yearly,15_49,926.285
904,2065,instant-replacement,female,5Yearly,15_49,493.613
904,2065,instant-replacement,male,5Yearly,15_49,797.609
904,2065,low variant,female,5Yearly,15_49,350.28
904,2065,low variant,male,5Yearly,15_49,547.647
904,2065,medium variant,female,5Yearly,15_49,459.846
904,2065,medium variant,male,5Yearly,15_49,731.719
904,2065,no change,female,5Yearly,15_49,1264.089
904,2065,no change,male,5Yearly,15_49,2876.728
904,2065,zero-migration,female,5Yearly,15_49,480.398
904,2065,zero-migration,male,5Yearly,15_49,766.629
904,2065,constant-fertility,female,5Yearly,15_59,1139.889
904,2065,constant-fertility,male,5Yearly,15_59,1692.339
904,2065,constant-mortality,female,5Yearly,15_59,2350.043
904,2065,constant-mortality,male,5Yearly,15_59,4484.06
904,2065,high variant,female,5Yearly,15_59,1178.295
904,2065,high variant,male,5Yearly,15_59,1755.71
904,2065,instant-replacement,female,5Yearly,15_59,1085.17
904,2065,instant-replacement,male,5Yearly,15_59,1610.409
904,2065,low variant,female,5Yearly,15_59,927.094
904,2065,low variant,male,5Yearly,15_59,1339.82
904,2065,medium variant,female,5Yearly,15_59,1050.251
904,2065,medium variant,male,5Yearly,15_59,1542.514
904,2065,no change,female,5Yearly,15_59,2563.698
904,2065,no change,male,5Yearly,15_59,4972.447
904,2065,zero-migration,female,5Yearly,15_59,1091.504
904,2065,zero-migration,male,5Yearly,15_59,1606.318
904,2065,constant-fertility,female,5Yearly,15_64,1680.923
904,2065,constant-fertility,male,5Yearly,15_64,2431.572
904,2065,constant-mortality,female,5Yearly,15_64,3522.366
904,2065,constant-mortality,male,5Yearly,15_64,6194.913
904,2065,high variant,female,5Yearly,15_64,1719.328
904,2065,high variant,male,5Yearly,15_64,2494.945
904,2065,instant-replacement,female,5Yearly,15_64,1626.206
904,2065,instant-replacement,male,5Yearly,15_64,2349.643
904,2065,low variant,female,5Yearly,15_64,1468.132
904,2065,low variant,male,5Yearly,15_64,2079.053
904,2065,medium variant,female,5Yearly,15_64,1591.289
904,2065,medium variant,male,5Yearly,15_64,2281.749
904,2065,no change,female,5Yearly,15_64,3736.01
904,2065,no change,male,5Yearly,15_64,6683.289
904,2065,zero-migration,female,5Yearly,15_64,1650.61
904,2065,zero-migration,male,5Yearly,15_64,2369.99
904,2065,constant-fertility,female,5Yearly,20plus,21069.508
904,2065,constant-fertility,male,5Yearly,20plus,20771.623
904,2065,constant-mortality,female,5Yearly,20plus,24635.518
904,2065,constant-mortality,male,5Yearly,20plus,25474.145
904,2065,high variant,female,5Yearly,20plus,21107.695
904,2065,high variant,male,5Yearly,20plus,20833.235
904,2065,instant-replacement,female,5Yearly,20plus,21020.074
904,2065,instant-replacement,male,5Yearly,20plus,20698.13
904,2065,low variant,female,5Yearly,20plus,20871.879
904,2065,low variant,male,5Yearly,20plus,20448.302
904,2065,medium variant,female,5Yearly,20plus,20988.14
904,2065,medium variant,male,5Yearly,20plus,20637.102
904,2065,no change,female,5Yearly,20plus,24825.335
904,2065,no change,male,5Yearly,20plus,25906.735
904,2065,zero-migration,female,5Yearly,20plus,21272.009
904,2065,zero-migration,male,5Yearly,20plus,20964.004
904,2065,constant-fertility,female,5Yearly,20_64,1655.104
904,2065,constant-fertility,male,5Yearly,20_64,2381.203
904,2065,constant-mortality,female,5Yearly,20_64,3472.421
904,2065,constant-mortality,male,5Yearly,20_64,6057.091
904,2065,high variant,female,5Yearly,20_64,1693.278
904,2065,high variant,male,5Yearly,20_64,2442.811
904,2065,instant-replacement,female,5Yearly,20_64,1605.66
904,2065,instant-replacement,male,5Yearly,20_64,2307.66
904,2065,low variant,female,5Yearly,20_64,1457.447
904,2065,low variant,male,5Yearly,20_64,2057.826
904,2065,medium variant,female,5Yearly,20_64,1573.711
904,2065,medium variant,male,5Yearly,20_64,2246.657
904,2065,no change,female,5Yearly,20_64,3662.384
904,2065,no change,male,5Yearly,20_64,6489.828
904,2065,zero-migration,female,5Yearly,20_64,1632.231
904,2065,zero-migration,male,5Yearly,20_64,2333.327
904,2065,constant-fertility,female,5Yearly,20_69,2508.852
904,2065,constant-fertility,male,5Yearly,20_69,3518.859
904,2065,constant-mortality,female,5Yearly,20_69,5218.249
904,2065,constant-mortality,male,5Yearly,20_69,8416.973
904,2065,high variant,female,5Yearly,20_69,2547.026
904,2065,high variant,male,5Yearly,20_69,3580.466
904,2065,instant-replacement,female,5Yearly,20_69,2459.408
904,2065,instant-replacement,male,5Yearly,20_69,3445.32
904,2065,low variant,female,5Yearly,20_69,2311.198
904,2065,low variant,male,5Yearly,20_69,3195.483
904,2065,medium variant,female,5Yearly,20_69,2427.461
904,2065,medium variant,male,5Yearly,20_69,3384.314
904,2065,no change,female,5Yearly,20_69,5408.197
904,2065,no change,male,5Yearly,20_69,8849.686
904,2065,zero-migration,female,5Yearly,20_69,2511.903
904,2065,zero-migration,male,5Yearly,20_69,3504.356
904,2065,constant-fertility,female,5Yearly,25plus,21032.389
904,2065,constant-fertility,male,5Yearly,25plus,20687.467
904,2065,constant-mortality,female,5Yearly,25plus,24565.534
904,2065,constant-mortality,male,5Yearly,25plus,25240.183
904,2065,high variant,female,5Yearly,25plus,21069.892
904,2065,high variant,male,5Yearly,25plus,20745.45
904,2065,instant-replacement,female,5Yearly,25plus,20989.357
904,2065,instant-replacement,male,5Yearly,25plus,20625.447
904,2065,low variant,female,5Yearly,25plus,20854.523
904,2065,low variant,male,5Yearly,25plus,20408.512
904,2065,medium variant,female,5Yearly,25plus,20961.343
904,2065,medium variant,male,5Yearly,25plus,20575.189
904,2065,no change,female,5Yearly,25plus,24728.211
904,2065,no change,male,5Yearly,25plus,25594.379
904,2065,zero-migration,female,5Yearly,25plus,21243.959
904,2065,zero-migration,male,5Yearly,25plus,20899.258
904,2065,constant-fertility,female,5Yearly,25_69,2471.733
904,2065,constant-fertility,male,5Yearly,25_69,3434.703
904,2065,constant-mortality,female,5Yearly,25_69,5148.265
904,2065,constant-mortality,male,5Yearly,25_69,8183.011
904,2065,high variant,female,5Yearly,25_69,2509.223
904,2065,high variant,male,5Yearly,25_69,3492.681
904,2065,instant-replacement,female,5Yearly,25_69,2428.691
904,2065,instant-replacement,male,5Yearly,25_69,3372.637
904,2065,low variant,female,5Yearly,25_69,2293.842
904,2065,low variant,male,5Yearly,25_69,3155.693
904,2065,medium variant,female,5Yearly,25_69,2400.664
904,2065,medium variant,male,5Yearly,25_69,3322.401
904,2065,no change,female,5Yearly,25_69,5311.073
904,2065,no change,male,5Yearly,25_69,8537.33
904,2065,zero-migration,female,5Yearly,25_69,2483.853
904,2065,zero-migration,male,5Yearly,25_69,3439.61
904,2065,constant-fertility,female,5Yearly,40plus,20842.552
904,2065,constant-fertility,male,5Yearly,40plus,20353.288
904,2065,constant-mortality,female,5Yearly,40plus,24197.425
904,2065,constant-mortality,male,5Yearly,40plus,24280.873
904,2065,high variant,female,5Yearly,40plus,20870.741
904,2065,high variant,male,5Yearly,40plus,20393.172
904,2065,instant-replacement,female,5Yearly,40plus,20819.733
904,2065,instant-replacement,male,5Yearly,40plus,20323.596
904,2065,low variant,female,5Yearly,40plus,20744.558
904,2065,low variant,male,5Yearly,40plus,20216.646
904,2065,medium variant,female,5Yearly,40plus,20807.659
904,2065,medium variant,male,5Yearly,40plus,20304.9
904,2065,no change,female,5Yearly,40plus,24272.992
904,2065,no change,male,5Yearly,40plus,24417.241
904,2065,zero-migration,female,5Yearly,40plus,21082.742
904,2065,zero-migration,male,5Yearly,40plus,20614.778
904,2065,constant-fertility,female,5Yearly,50plus,20552.508
904,2065,constant-fertility,male,5Yearly,50plus,19949.464
904,2065,constant-mortality,female,5Yearly,50plus,23620.957
904,2065,constant-mortality,male,5Yearly,50plus,23200.549
904,2065,high variant,female,5Yearly,50plus,20559.448
904,2065,high variant,male,5Yearly,50plus,19959.084
904,2065,instant-replacement,female,5Yearly,50plus,20547.007
904,2065,instant-replacement,male,5Yearly,50plus,19942.504
904,2065,low variant,female,5Yearly,50plus,20532.284
904,2065,low variant,male,5Yearly,50plus,19921.882
904,2065,medium variant,female,5Yearly,50plus,20545.872
904,2065,medium variant,male,5Yearly,50plus,19940.475
904,2065,no change,female,5Yearly,50plus,23634.872
904,2065,no change,male,5Yearly,50plus,23223.468
904,2065,zero-migration,female,5Yearly,50plus,20809.99
904,2065,zero-migration,male,5Yearly,50plus,20234.038
904,2065,constant-fertility,female,5Yearly,60plus,19955.438
904,2065,constant-fertility,male,5Yearly,60plus,19129.653
904,2065,constant-mortality,female,5Yearly,60plus,22335.42
904,2065,constant-mortality,male,5Yearly,60plus,21127.907
904,2065,high variant,female,5Yearly,60plus,19955.45
